segment_onset,segment_offset,speaker_type
3491,4298,NA
6492,10382,NA
6497,8011,FEM
7012,8376,OCH
9187,10208,CHI
12913,14992,NA
12992,14511,FEM
16511,18749,FEM
16511,18993,NA
21389,22056,NA
22992,23979,NA
24734,25512,MAL
24818,25498,NA
26992,28224,NA
27194,27351,MAL
27511,27747,OCH
29012,32493,NA
29106,29300,FEM
30011,32493,FEM
33154,34511,NA
33468,34489,MAL
42252,44063,NA
42290,44011,FEM
45510,47010,FEM
45510,47020,NA
48190,55401,NA
48511,50706,FEM
51219,52009,FEM
51820,52011,OCH
53011,54126,CHI
53992,55307,FEM
62951,65182,NA
63723,64437,FEM
64493,65175,MAL
66064,70111,NA
66170,69348,FEM
69512,69625,FEM
69768,70011,FEM
79770,81253,NA
79819,81032,CHI
82065,82627,MAL
82166,83032,NA
82522,82956,FEM
91493,92492,FEM
91493,94512,NA
92492,93511,CHI
93778,93992,FEM
95933,96993,NA
95992,96944,FEM
103992,105433,FEM
103992,105506,NA
106512,109209,NA
106800,109011,FEM
111632,114816,NA
111893,113474,CHI
113511,114805,MAL
113537,114492,FEM
115511,115921,OCH
115545,116218,NA
116679,117388,NA
117116,117361,MAL
117870,117975,MAL
118010,118159,NA
118722,122011,NA
118847,118953,FEM
119389,120516,CHI
120393,121137,FEM
120947,121857,CHI
127011,128152,NA
127018,128155,FEM
139492,140511,NA
139511,140289,MAL
139816,140493,FEM
150901,152371,FEM
150992,152492,NA
159538,162010,NA
159695,162010,FEM
166492,167985,OCH
166492,168023,NA
175208,178613,NA
175593,175993,OCH
175876,177545,FEM
177992,178510,FEM
179700,181320,NA
179744,180794,FEM
180330,180519,OCH
181938,191837,NA
182491,182980,FEM
183693,185097,FEM
184606,184717,CHI
186492,191570,FEM
192318,195558,NA
192441,193043,CHI
192976,195364,FEM
195730,196012,NA
203349,204993,FEM
203364,205293,NA
205809,210563,NA
206992,209491,FEM
207137,207274,MAL
208958,210511,CHI
213388,216466,NA
213416,216344,FEM
221981,224438,NA
222418,224166,CHI
225305,226798,CHI
225305,229492,NA
227456,229491,FEM
230153,231338,NA
234107,235012,NA
234416,235012,FEM
237571,237991,FEM
237585,237992,NA
238815,239407,NA
239875,243993,NA
240492,242492,FEM
241193,241321,MAL
241512,242091,MAL
242566,242971,CHI
242992,243856,FEM
250012,250623,NA
254991,263992,NA
255012,257162,FEM
257828,258886,CHI
258905,260117,FEM
260471,261752,FEM
262492,263751,FEM
266242,267584,NA
266318,267352,FEM
268083,268657,NA
268129,268512,CHI
271335,275993,NA
271418,273193,FEM
272044,273512,MAL
274077,275511,FEM
274992,275686,MAL
277012,277863,NA
277086,277356,OCH
277337,277560,MAL
280493,282246,NA
280511,282226,FEM
293397,294592,NA
293492,294024,FEM
294992,302088,NA
295373,295992,OCH
