segment_onset,segment_offset,speaker_type
1276,1440,OCH
1924,2997,NA
2298,2615,FEM
13352,21174,NA
13784,13890,FEM
14011,14445,FEM
14992,16124,FEM
16335,18102,OCH
16978,20002,CHI
18380,18488,OCH
19931,21011,FEM
21851,22492,NA
21909,22493,FEM
22822,22997,NA
24992,26771,NA
30993,32119,FEM
30993,32493,NA
33510,35511,NA
33899,35507,MAL
33991,34318,CHI
37498,38833,NA
37800,38164,OCH
40277,42958,NA
40492,42011,FEM
47807,50450,NA
47824,48011,MAL
48511,50239,FEM
52129,53018,NA
52284,53011,FEM
54878,57011,FEM
54883,57507,NA
58166,59462,OCH
65492,103395,NA
65510,67830,FEM
68497,69408,FEM
68899,69339,MAL
69535,69989,MAL
70183,70492,FEM
71351,71457,OCH
71670,72598,CHI
74010,76668,FEM
76636,81488,MAL
81604,82011,OCH
82492,85756,FEM
83854,84254,MAL
86618,87011,MAL
86992,87161,FEM
87325,90511,FEM
90992,92453,MAL
92492,96993,FEM
96302,96828,MAL
96992,98269,MAL
99075,99519,MAL
99699,99988,MAL
100492,103011,FEM
102050,102902,MAL
104505,105416,OCH
104534,105511,NA
106483,107231,OCH
106485,106605,NA
106765,108145,NA
107992,108142,MAL
108258,108558,MAL
110506,116492,NA
110582,111240,FEM
111907,112751,FEM
114011,115992,FEM
117966,118666,OCH
117971,122337,NA
119003,120539,MAL
120671,124510,OCH
120860,121510,CHI
122568,125492,NA
127636,134514,NA
127992,131212,FEM
128058,128716,OCH
131551,131723,MAL
132373,134511,FEM
136637,137238,MAL
141428,142596,NA
141492,142336,CHI
141829,142320,OCH
142714,144992,OCH
142727,145149,NA
145263,147992,NA
145476,147992,FEM
156553,160422,NA
156646,158698,FEM
158708,160077,OCH
158993,160027,CHI
161492,164243,NA
161735,162889,FEM
163011,164052,FEM
174012,176007,NA
174012,176012,FEM
180482,181611,NA
181015,181369,OCH
181992,183165,OCH
182373,183175,NA
201012,202433,OCH
201511,202390,NA
208011,214511,NA
208099,209511,OCH
208492,208860,CHI
209765,210324,OCH
209847,211011,FEM
210507,210791,OCH
210992,214532,OCH
212011,214007,CHI
218999,221723,OCH
219446,235293,NA
221275,221818,CHI
222510,223492,FEM
223511,232011,OCH
224574,225144,CHI
224993,225519,FEM
226992,227672,CHI
227814,227944,CHI
231771,231968,CHI
232014,233330,FEM
233992,235197,OCH
236144,239516,NA
236380,237934,FEM
237511,237987,MAL
238278,238646,MAL
240759,242033,NA
246340,247646,OCH
246392,247782,NA
248164,252796,NA
248353,250783,FEM
250980,252516,FEM
251853,252207,MAL
255855,257705,NA
255992,257511,FEM
270602,274492,NA
270640,273512,FEM
275231,275477,NA
275287,275454,OCH
291511,291732,NA
291889,292515,NA
292012,292409,OCH
300512,302512,NA
300729,302498,FEM
306070,308017,NA
306151,307992,MAL
308991,323362,NA
309373,310990,MAL
309401,310510,FEM
311511,317993,FEM
318052,318189,MAL
318538,318668,FEM
318939,319118,MAL
319493,319643,FEM
319992,323011,FEM
324992,327233,FEM
324992,327992,NA
327368,327491,FEM
330767,345733,NA
331012,334438,FEM
334717,345451,FEM
346493,349011,NA
346511,348987,FEM
351587,353511,OCH
351596,354065,NA
353012,353398,CHI
356240,359161,NA
356309,357991,OCH
357510,358975,CHI
360366,360866,NA
364011,365440,NA
364510,365177,FEM
366010,375992,NA
366512,368572,FEM
369937,372991,OCH
370521,370799,CHI
373609,373855,OCH
374230,376113,OCH
376230,376492,OCH
382992,383493,NA
383803,389876,NA
384056,385249,OCH
385992,386189,FEM
386594,388254,FEM
388493,389802,OCH
391598,395336,NA
391721,393491,CHI
392101,395187,OCH
394870,395012,CHI
397011,397144,NA
397391,405601,NA
397492,404593,FEM
406666,406848,NA
412012,412162,OCH
415992,417538,NA
416234,416860,CHI
416472,416906,OCH
420992,423510,NA
421511,423011,FEM
427143,427259,NA
427866,430492,NA
427996,430689,MAL
432287,433726,NA
432608,432721,OCH
433519,433738,MAL
436992,437492,MAL
441011,442707,OCH
441474,442721,NA
445898,446566,OCH
469287,469947,OCH
469549,469827,NA
480492,491010,FEM
480492,491231,NA
485992,486470,OCH
491388,491493,NA
498493,499973,NA
498990,499756,FEM
501832,502011,NA
517511,518993,NA
517992,518632,CHI
525108,526686,NA
525185,526010,OCH
526382,526492,OCH
538010,540008,OCH
538098,546492,NA
540511,541011,FEM
541991,543707,OCH
543898,546991,OCH
551446,551991,NA
554502,557011,NA
554511,557275,OCH
558564,559011,NA
560010,563010,OCH
560010,564656,NA
562992,564371,FEM
573510,575417,NA
581621,587610,NA
581678,585492,FEM
585011,587011,OCH
588371,589012,NA
588492,589012,FEM
591568,592663,NA
591607,592511,FEM
594133,594265,NA
594493,603459,NA
594511,599492,FEM
599937,600097,OCH
600492,602159,FEM
602512,603012,FEM
606395,610992,NA
606493,609993,FEM
610004,610299,OCH
610298,610440,FEM
612490,614491,NA
612510,614182,FEM
614966,618012,NA
615166,615721,FEM
616697,617510,FEM
618511,620499,NA
618992,619679,FEM
620337,620497,OCH
622735,623685,NA
635492,636474,OCH
635492,637249,NA
636512,636878,FEM
637708,637828,OCH
638840,644011,OCH
638992,648952,NA
643152,643270,CHI
643493,643733,CHI
644492,644993,FEM
644993,648260,OCH
646559,647840,CHI
648039,648253,MAL
649490,651491,NA
649730,651011,CHI
649748,651314,OCH
652008,653373,NA
652190,652541,MAL
652317,653011,FEM
653707,655052,NA
653734,654871,MAL
657113,657229,MAL
661392,669516,NA
661500,662617,FEM
663491,664024,FEM
664489,669408,FEM
