segment_onset,segment_offset,speaker_type
3911993,3912511,CHI
3919281,3919983,OCH
3919313,3919964,NA
3925010,3928491,NA
3925287,3928304,CHI
3932547,3932918,MAL
3934227,3934497,NA
3934604,3934861,NA
3936011,3938492,NA
3936202,3937511,CHI
3954236,3954405,MAL
3958538,3959512,MAL
3958816,3960011,NA
3965645,3966352,MAL
3965799,3966103,NA
3968404,3973985,NA
3968418,3968669,MAL
3968951,3972744,CHI
3972662,3973511,MAL
3982068,3989512,NA
3982195,3984863,CHI
3984599,3986511,MAL
3987492,3987808,OCH
3987492,3989230,CHI
3988057,3988492,FEM
3992510,3995492,NA
3992691,3993992,OCH
4010513,4010685,MAL
4011491,4013535,NA
4011670,4012492,CHI
4012492,4013106,FEM
4013110,4013242,MAL
4019993,4021113,OCH
4020511,4021010,NA
4028992,4030992,NA
4029058,4030594,CHI
4029492,4030511,OCH
4041542,4043010,OCH
4041915,4043196,NA
4045511,4046414,OCH
4045992,4047492,NA
4046552,4047406,OCH
4050010,4057558,NA
4050086,4056991,FEM
4058797,4058993,NA
4059604,4059992,NA
4095993,4096121,NA
4098992,4108012,NA
4099110,4106493,FEM
4106012,4108353,MAL
4109419,4115332,NA
4109493,4110939,FEM
4109641,4109744,MAL
4110510,4110701,OCH
4111422,4111781,OCH
4111493,4115992,MAL
4115509,4115873,NA
4116739,4123121,NA
4116776,4117988,MAL
4117853,4118285,FEM
4118234,4119090,CHI
4119014,4121037,FEM
4119258,4120183,OCH
4119873,4119993,CHI
4120492,4123526,MAL
4125637,4125893,NA
4132492,4139122,NA
4132510,4137039,FEM
4137772,4138224,OCH
4138992,4140177,MAL
4140550,4140808,MAL
4140909,4161365,NA
4140926,4141520,MAL
4141505,4144218,FEM
4141520,4142187,CHI
4141613,4141750,OCH
4143992,4145988,MAL
4145062,4147011,FEM
4146797,4148942,MAL
4148012,4149502,FEM
4149492,4150012,CHI
4149509,4149627,OCH
4149870,4149983,OCH
4150511,4151861,FEM
4151993,4153993,OCH
4153992,4157868,FEM
4156768,4157774,MAL
4157990,4158380,FEM
4158493,4159926,FEM
4160292,4161256,CHI
4162652,4172190,NA
4162841,4164687,FEM
4163520,4163641,MAL
4165432,4169548,FEM
4165493,4165701,MAL
4165992,4166178,MAL
4169510,4171123,MAL
4172410,4187616,NA
4172811,4174195,CHI
4174203,4176753,FEM
4176510,4179990,MAL
4179789,4182259,FEM
4181205,4184236,OCH
4184011,4184129,FEM
4184421,4185511,FEM
4186235,4187038,MAL
4187511,4189514,OCH
4188011,4197930,NA
4188512,4190010,CHI
4189658,4189992,OCH
4190511,4192946,MAL
4192493,4193095,FEM
4193061,4194725,CHI
4194757,4195172,FEM
4195214,4196007,MAL
4195964,4197511,OCH
4197992,4199045,MAL
4200461,4203993,MAL
4200606,4204428,NA
4204848,4205516,NA
4205491,4207011,MAL
4205733,4206511,NA
4211394,4211573,MAL
4212385,4214511,NA
4212508,4214012,CHI
4212533,4213723,OCH
4221550,4227220,MAL
4221993,4226634,NA
4235510,4237820,NA
4235510,4237906,OCH
4239758,4239925,OCH
4244800,4246072,NA
4244992,4245522,FEM
4246285,4247193,NA
4246511,4246702,FEM
4247492,4249174,FEM
4247492,4249382,NA
4255347,4255646,MAL
4256493,4257386,MAL
4256594,4257029,NA
4258798,4260513,MAL
4259021,4260057,NA
4265511,4267011,FEM
4265511,4268911,NA
4267011,4268928,MAL
4271010,4275411,MAL
4271358,4275329,NA
4275492,4275671,NA
4276009,4277011,NA
4276196,4277009,OCH
4279564,4280055,OCH
4281010,4283492,NA
4281167,4282991,FEM
4282511,4283324,OCH
4283081,4283262,CHI
4284993,4287722,NA
4285060,4285992,FEM
4285163,4285291,MAL
4285462,4286994,MAL
4286512,4287511,FEM
4292603,4293492,NA
4298682,4299919,OCH
4298761,4299770,NA
4309011,4309512,OCH
4311174,4311493,NA
4327234,4329596,MAL
4328492,4330205,NA
4332013,4333847,MAL
4332511,4337410,NA
4333682,4337263,FEM
4333927,4334545,OCH
4338083,4338868,NA
4338473,4338763,FEM
4339163,4339750,NA
4339190,4339750,OCH
4340993,4342156,NA
4341011,4341959,MAL
4341578,4341985,OCH
4349162,4350014,NA
4362333,4363221,NA
4362512,4362770,OCH
4365492,4368011,MAL
4365725,4373629,NA
4367491,4370829,FEM
4370492,4373632,MAL
4375455,4375960,MAL
4379692,4379854,OCH
4381012,4381134,OCH
4391629,4394491,MAL
4391746,4394011,NA
4395489,4397593,NA
4395603,4396583,MAL
4396587,4397011,FEM
4398246,4401572,NA
4398354,4398870,FEM
4399491,4399992,FEM
4401680,4401786,NA
4402011,4406010,NA
4404011,4406907,MAL
4406781,4408344,NA
4408013,4408286,MAL
4408395,4408565,MAL
4409993,4413393,NA
4410492,4410806,FEM
4411314,4412991,FEM
4412492,4413012,OCH
4416074,4416305,NA
4416095,4416314,OCH
4417063,4417492,OCH
4417068,4419010,NA
4419524,4420516,NA
4419600,4420645,MAL
4420749,4420891,MAL
4423513,4423737,MAL
4423992,4425511,MAL
4424492,4425246,NA
4425707,4428512,NA
4426004,4427011,FEM
4427011,4428700,MAL
4429991,4434510,FEM
4429991,4434567,NA
4432949,4433465,MAL
4435420,4438511,NA
4436481,4438077,FEM
4438493,4444011,MAL
4438630,4439246,NA
4439985,4443539,NA
4445012,4447511,OCH
4448039,4454610,NA
4450137,4452415,OCH
4450175,4451765,CHI
4452622,4454011,OCH
4455316,4455512,NA
4457560,4462638,NA
4457930,4458993,CHI
4461011,4462056,FEM
4462511,4467972,MAL
4462928,4474557,NA
4467992,4470162,CHI
4468122,4468601,OCH
4469511,4470009,OCH
4471311,4473473,MAL
4473078,4474359,FEM
4475010,4475491,NA
4475682,4477255,NA
4480491,4482578,NA
4480669,4482922,MAL
4485491,4485690,MAL
4486011,4492385,NA
4486982,4488786,OCH
4487221,4488235,CHI
4488991,4492135,FEM
4489651,4490221,OCH
4493276,4499012,NA
4493510,4493731,FEM
4493981,4495734,FEM
4496040,4496656,OCH
4497527,4499012,FEM
4502512,4506908,NA
4502653,4506197,CHI
4502743,4504316,OCH
4504493,4506493,OCH
4512491,4516833,NA
4512993,4513601,FEM
4512993,4515615,OCH
4515650,4516769,FEM
4525978,4533528,NA
4526002,4530992,FEM
4531106,4531391,FEM
4531992,4533126,FEM
4532586,4533511,MAL
4536064,4544534,NA
4536113,4538511,MAL
4538992,4540565,FEM
4540011,4541990,OCH
4541581,4544492,FEM
4544929,4545992,NA
4545045,4546290,OCH
4574939,4576993,OCH
4574991,4578906,NA
4576309,4577755,FEM
4577938,4578918,MAL
4584511,4586011,FEM
4584511,4586106,NA
4604648,4605276,MAL
4623075,4625512,OCH
4623819,4627710,NA
4625492,4625988,FEM
4625836,4627512,MAL
4628492,4629493,NA
4628605,4629346,FEM
4650011,4650593,NA
4653960,4654669,NA
4653992,4654530,FEM
4664763,4665171,NA
4664876,4665021,MAL
4687146,4688982,NA
4687173,4688663,FEM
4689379,4690356,NA
4689529,4690104,FEM
4691017,4695492,NA
4691105,4695492,FEM
4692283,4692420,OCH
4702988,4705511,NA
4702992,4705238,FEM
4711230,4713010,MAL
4711625,4712602,NA
4742493,4744511,MAL
4742982,4743613,NA
4744848,4744975,MAL
4745490,4746297,MAL
4772010,4775010,NA
4772262,4773011,OCH
4772544,4774993,FEM
4785492,4787492,FEM
4785492,4787492,NA
4789992,4792159,NA
4790340,4792510,MAL
4799994,4803598,NA
4800011,4803492,FEM
4807510,4811992,NA
4808012,4811622,FEM
4812148,4816011,NA
4813992,4814844,OCH
4814701,4814804,FEM
4815055,4815862,OCH
4819991,4820155,NA
4822492,4824261,MAL
4823602,4844713,NA
4824753,4826003,OCH
4824822,4825180,FEM
4826010,4827353,MAL
4828532,4829511,OCH
4830511,4835177,MAL
4834991,4836491,FEM
4836011,4838512,MAL
4838479,4840509,FEM
4840580,4842355,OCH
4841363,4841491,FEM
4842512,4842637,FEM
4842528,4843034,MAL
4843064,4844399,OCH
4843220,4843325,MAL
4845012,4849833,NA
4845629,4845987,OCH
4846438,4847913,FEM
4847104,4847374,MAL
4847536,4849510,MAL
4848454,4849510,FEM
4851993,4853215,NA
4852133,4853083,OCH
4852349,4852955,FEM
4853491,4855357,MAL
4853501,4855722,NA
4856240,4856491,NA
4857776,4859511,NA
4857989,4859493,OCH
4868492,4868993,MAL
4869062,4869238,NA
4871227,4871332,MAL
4871510,4871669,NA
4872477,4874011,NA
4872482,4874021,OCH
4876991,4879222,OCH
4877160,4879150,NA
4880601,4882012,OCH
4904511,4907491,MAL
4904807,4907694,NA
4914493,4915988,MAL
4914623,4915188,NA
4926012,4926511,NA
4928011,4929941,MAL
4929007,4929287,NA
4936769,4938492,NA
4936992,4938254,OCH
4937510,4937831,CHI
4942991,4943789,FEM
4942991,4943816,NA
4949188,4950011,OCH
4949512,4950011,NA
4957511,4961512,MAL
4957991,4960510,NA
4968010,4969973,NA
4968307,4968680,MAL
4970808,4972496,MAL
4970823,4972929,NA
4973128,4976992,NA
4973184,4974337,OCH
4974116,4974232,MAL
4974382,4976804,MAL
4977492,4978678,MAL
4978039,4978275,NA
4984031,4984284,NA
4984991,4988511,NA
4985017,4985461,MAL
4985992,4987551,FEM
4987315,4989011,MAL
4992511,4997403,NA
4993010,4994191,OCH
4994627,4997361,FEM
4999134,5000111,OCH
4999335,4999510,NA
5001510,5003010,OCH
5001510,5003511,NA
5002413,5002933,CHI
5004511,5005071,MAL
5014752,5018539,NA
5015102,5016955,OCH
5015161,5015654,FEM
5016992,5018919,MAL
5018932,5020964,NA
5020076,5020711,OCH
5026428,5028011,NA
5026843,5028011,OCH
5033605,5035684,NA
5034319,5035112,OCH
5034656,5035010,FEM
5037393,5039021,NA
5037491,5039011,CHI
5040011,5041511,MAL
5040510,5040846,NA
5042993,5047313,MAL
5043257,5047206,NA
5045011,5045198,FEM
5049555,5054309,MAL
5050195,5054996,NA
5056121,5057243,NA
5057436,5063491,MAL
5057966,5059039,NA
5059493,5069491,NA
5063511,5066992,FEM
5068249,5069491,FEM
5072163,5072305,MAL
5072492,5075813,MAL
5072510,5075490,NA
5079821,5079924,NA
5082011,5086385,NA
5082492,5086129,MAL
5086511,5086759,NA
5086599,5086778,MAL
5086992,5090873,MAL
5087008,5089993,NA
5090992,5091218,MAL
5097079,5097492,NA
5098049,5103167,NA
5098493,5099413,FEM
5099561,5101993,OCH
5099993,5100511,CHI
5103228,5106929,MAL
5103410,5104018,NA
5105511,5107131,NA
5107992,5109003,MAL
5108660,5108809,NA
5110992,5120992,NA
5111011,5120029,FEM
5115012,5115712,MAL
5115992,5116856,MAL
5130373,5132511,MAL
5130493,5133492,NA
5132413,5132523,FEM
5135511,5137497,FEM
5135511,5137511,NA
5139011,5141954,MAL
5139752,5140991,NA
5143009,5146490,MAL
5143993,5146042,NA
5148993,5150532,MAL
5149011,5150862,NA
5151511,5153560,MAL
5152012,5153036,NA
5153765,5153947,MAL
5155044,5155462,NA
5155058,5155512,FEM
5163011,5165235,NA
5163492,5165011,FEM
5164493,5165011,OCH
5167820,5173490,NA
5168522,5170510,CHI
5170510,5170613,MAL
5170714,5179015,MAL
5173828,5174901,NA
5175004,5178992,NA
5179874,5181511,NA
5179898,5181263,FEM
5180492,5180917,MAL
5183011,5183762,NA
5183992,5185990,MAL
5184312,5185549,NA
5188511,5197153,NA
5189012,5192492,FEM
5189749,5190016,MAL
5191992,5194108,MAL
5194029,5195587,OCH
5195033,5195718,CHI
5195581,5196695,MAL
5196844,5197011,MAL
5199513,5200397,MAL
5201751,5204991,NA
5201960,5202365,OCH
5203010,5205511,MAL
5209370,5209491,NA
5209604,5210092,OCH
5209954,5210081,NA
5213054,5214731,NA
5215511,5218493,FEM
5215511,5218511,NA
5221010,5222510,NA
5233263,5234694,MAL
5233901,5234763,NA
5234971,5236011,NA
5237227,5239492,NA
5237492,5239510,FEM
5242013,5242941,MAL
5243842,5244605,NA
5243972,5244593,OCH
5248992,5250411,MAL
5249699,5249890,NA
5250648,5250749,MAL
5251011,5253487,MAL
5251510,5252744,NA
5254492,5259873,NA
5255010,5255845,OCH
5256728,5258962,FEM
5258341,5258803,MAL
5259214,5259666,FEM
5261492,5266490,MAL
5262005,5262975,NA
5263439,5269492,NA
5266488,5269347,FEM
5268012,5268987,MAL
5270078,5270267,MAL
5270456,5276939,MAL
5270986,5283463,NA
5276516,5279343,FEM
5278510,5289005,MAL
5283914,5285011,NA
5285312,5288510,NA
5293011,5293208,NA
5293492,5293927,NA
5294492,5300488,NA
5295574,5295937,MAL
5296114,5303313,MAL
5301067,5301234,NA
5301492,5302815,NA
5303510,5305086,MAL
5303996,5304285,NA
5307579,5308732,NA
5307969,5308502,CHI
5308298,5308431,OCH
5308976,5318991,NA
5309027,5315510,FEM
5310186,5310485,OCH
5310600,5311273,OCH
5312186,5313511,OCH
5315672,5315788,FEM
5317010,5319511,MAL
5319474,5326511,NA
5319511,5320289,OCH
5319635,5320453,CHI
5320188,5320485,MAL
5320451,5321011,OCH
5320787,5321011,CHI
5320878,5323011,FEM
5323011,5323910,OCH
5323782,5330989,MAL
5327551,5340891,NA
5330797,5333836,OCH
5332716,5332864,FEM
5332969,5337993,FEM
5337556,5339011,MAL
5339512,5340811,OCH
5341415,5342657,NA
5342011,5342602,MAL
5344491,5346992,NA
5344569,5345549,OCH
5346582,5346898,OCH
5352991,5353506,NA
5355992,5356493,NA
5357490,5360357,NA
5357532,5358165,FEM
5359328,5360011,FEM
5365089,5385621,NA
5365165,5366993,CHI
5365492,5370492,OCH
5368078,5368199,CHI
5369993,5370511,FEM
5370729,5371904,OCH
5370864,5370967,CHI
5372799,5377510,FEM
5378176,5378493,CHI
5380992,5384991,CHI
5384011,5385317,OCH
5386677,5387632,NA
5386738,5387519,FEM
5388010,5393992,NA
5388123,5389011,FEM
5390245,5392192,MAL
5391510,5393689,FEM
5395511,5397011,MAL
5395658,5397474,NA
5397168,5397301,MAL
5398237,5399492,NA
5398453,5399059,FEM
5403993,5405599,FEM
5404011,5408739,NA
5406144,5408456,MAL
5409011,5413969,NA
5409452,5411374,FEM
5412012,5413991,MAL
5417013,5419986,MAL
5417992,5419511,NA
5423492,5425274,MAL
5423822,5436394,NA
5426013,5427309,MAL
5427012,5427159,FEM
5427493,5427642,FEM
5427955,5428991,FEM
5428510,5431492,MAL
5431295,5433597,FEM
5433602,5441012,MAL
5433735,5433991,FEM
5436511,5440711,NA
5441140,5441634,MAL
5441511,5444012,NA
5441992,5443511,FEM
5446843,5453657,NA
5447147,5447491,FEM
5447491,5448821,MAL
5448614,5449952,OCH
5450463,5452491,FEM
5452696,5452993,FEM
5453011,5453551,OCH
5455348,5463991,NA
5455492,5460811,FEM
5461059,5461191,OCH
5461255,5462657,MAL
5464304,5464491,MAL
5465011,5465210,NA
5465492,5471513,NA
5466282,5466493,FEM
5466476,5466834,MAL
5467124,5469492,MAL
5469491,5471511,FEM
5475492,5493830,NA
5476012,5482392,OCH
5476452,5477011,FEM
5477492,5478616,CHI
5481559,5483356,FEM
5482775,5483263,CHI
5483980,5485511,FEM
5485644,5485992,FEM
5485992,5486993,OCH
5487348,5487490,FEM
5487510,5488047,OCH
5488212,5488328,OCH
5488860,5489496,OCH
5489492,5491512,FEM
5491108,5491381,OCH
5491302,5493686,MAL
5493992,5496491,NA
5495408,5496424,OCH
5495475,5495603,FEM
5497011,5505297,NA
5497166,5497654,OCH
5498363,5498484,OCH
5498953,5500745,OCH
5500680,5502298,MAL
5502992,5504727,OCH
5503263,5503513,CHI
5505737,5505992,NA
5506302,5506935,MAL
5506309,5506901,NA
5509612,5510667,NA
5511336,5533510,NA
5511416,5512904,FEM
5512511,5514011,OCH
5513511,5513879,CHI
5514507,5514760,FEM
5514991,5516709,OCH
5516492,5518908,MAL
5518532,5520577,OCH
5520806,5520938,OCH
5521326,5523773,MAL
5524251,5525012,OCH
5525425,5533991,MAL
5539006,5539732,MAL
5539052,5539469,NA
5540010,5543010,MAL
5541011,5546352,NA
5543492,5545524,CHI
5543492,5546314,OCH
5546492,5548492,MAL
5546583,5549722,NA
5547968,5549431,FEM
5550010,5557123,NA
5550451,5555762,FEM
5551058,5551259,MAL
5555228,5555768,MAL
5555738,5556756,CHI
5557464,5566492,NA
5557795,5561096,FEM
5560962,5563242,OCH
5564012,5566253,FEM
5565407,5566053,MAL
5568512,5575443,NA
5568517,5571011,CHI
5571330,5572511,FEM
5573175,5573492,FEM
5573991,5575382,OCH
5577488,5579692,MAL
5578504,5581493,NA
5579854,5579989,MAL
5579965,5580510,FEM
5581975,5583978,MAL
5582117,5583570,NA
5584511,5587489,MAL
5585309,5587000,NA
5588317,5598732,NA
5588376,5591116,MAL
5590947,5592511,FEM
5591992,5601506,MAL
5599511,5602864,NA
5601651,5602085,FEM
5602338,5602466,FEM
5603231,5603506,NA
5603840,5610011,NA
5603845,5610236,MAL
5610374,5610490,MAL
5613641,5613795,MAL
5614002,5614272,MAL
5614031,5614336,NA
5614385,5614490,MAL
5615511,5618221,NA
5616010,5618632,MAL
5622961,5626177,NA
5622991,5626182,FEM
5628947,5641590,NA
5629009,5630632,CHI
5629156,5630104,OCH
5630312,5630511,OCH
5630992,5632992,CHI
5632802,5635078,FEM
5636031,5637010,CHI
5636147,5638285,FEM
5638827,5641569,FEM
5642485,5644341,NA
5642487,5643511,FEM
5643602,5643847,CHI
5645396,5646174,NA
5645460,5646010,OCH
5646512,5653993,NA
5647492,5649854,CHI
5649639,5652012,FEM
5652123,5653848,CHI
5655531,5656429,MAL
5657813,5661011,NA
5657916,5661011,OCH
5657965,5659938,CHI
5662744,5663782,NA
5662749,5664112,OCH
5672492,5673015,NA
5675986,5676320,MAL
5680010,5680790,OCH
5681316,5684991,MAL
5681492,5684992,NA
5689492,5692389,NA
5689511,5692709,MAL
5692854,5692987,MAL
5695097,5695328,MAL
5695608,5699180,MAL
5696006,5696914,NA
5697581,5698659,NA
5701111,5704945,NA
5701170,5702993,FEM
5703483,5705800,MAL
5705559,5705675,NA
5706357,5708068,NA
5706492,5707665,FEM
5708510,5729894,NA
5708548,5709493,FEM
5709719,5710321,MAL
5709734,5709992,FEM
5711582,5712512,OCH
5712803,5712930,OCH
5713011,5715598,FEM
5716356,5719493,OCH
5717670,5717861,CHI
5718629,5721493,FEM
5721865,5723991,OCH
5722037,5722444,FEM
5722788,5722957,FEM
5724926,5725155,OCH
5725595,5729284,FEM
5725843,5727492,OCH
5728637,5729666,CHI
5735487,5736994,NA
5735492,5736678,FEM
5744358,5747993,NA
5745011,5745129,CHI
5745634,5748248,MAL
5749120,5752492,NA
5749491,5751992,FEM
5752077,5752278,MAL
5753067,5760512,NA
5753131,5754511,OCH
5754991,5756992,FEM
5755492,5760990,MAL
5768493,5768825,NA
5769503,5770136,NA
5783511,5784991,MAL
5783835,5783963,NA
5791011,5793265,FEM
5791011,5794420,NA
5792617,5800493,MAL
5794777,5802615,NA
5800795,5800901,FEM
5800992,5809023,MAL
5802717,5804128,NA
5804288,5806119,NA
5806628,5808511,NA
5811124,5813060,MAL
5811492,5812550,NA
5814512,5816512,MAL
5814708,5815219,NA
5815889,5818491,NA
5816995,5817447,FEM
5817582,5817887,MAL
5820257,5824012,NA
5820992,5822686,MAL
5823259,5824012,MAL
5825935,5826816,NA
5825993,5826310,FEM
5828510,5831011,NA
5828701,5830669,FEM
5828735,5829493,MAL
5836001,5844935,NA
5836060,5837493,FEM
5837260,5844717,MAL
5846992,5849489,MAL
5847010,5847111,NA
5847415,5848654,NA
5853249,5854511,NA
5853492,5853721,OCH
5854849,5854992,NA
5857793,5858662,NA
5858818,5862564,NA
5858992,5859799,CHI
5858992,5862414,OCH
5867969,5871992,MAL
5868141,5877819,NA
5872166,5875511,FEM
5875011,5881486,MAL
5877929,5879114,NA
5879485,5879990,NA
5880512,5881177,NA
5881992,5886010,NA
5882065,5882993,FEM
5883492,5885068,MAL
5884993,5886011,FEM
5903368,5904082,NA
5910011,5910517,NA
5912492,5916088,NA
5912976,5914010,CHI
5913898,5915548,FEM
5917011,5921512,NA
5917305,5918346,OCH
5917541,5917668,CHI
5917992,5918306,CHI
5918493,5919436,FEM
5919137,5920826,MAL
5926151,5926389,MAL
5926205,5927165,NA
5928512,5928812,NA
5928925,5930511,NA
5929991,5930180,FEM
5936483,5937992,MAL
5936500,5944025,NA
5938046,5940511,OCH
5939511,5940512,CHI
5940511,5943491,FEM
5942644,5944033,MAL
5945800,5947992,NA
5946077,5948245,MAL
5953011,5954850,FEM
5953011,5954999,NA
5959011,5960511,NA
5964011,5966011,NA
5964511,5965974,FEM
5969201,5971493,MAL
5969992,5975512,NA
5971269,5974511,FEM
5974493,5975322,MAL
5981011,5984492,OCH
5981992,5984012,NA
5987107,5987990,MAL
5987672,5987844,NA
5988511,5988739,MAL
5988536,5988691,NA
5989160,5992010,MAL
5989970,5996492,NA
5992577,5993510,OCH
5993420,5995511,FEM
5995586,5998460,MAL
5996992,5999906,NA
5998992,5999407,FEM
5999520,5999714,FEM
6000510,6003598,NA
6001003,6001511,FEM
6002011,6002998,FEM
6003219,6003501,MAL
6006337,6006492,NA
6008992,6009996,OCH
6009010,6009992,NA
6017235,6017380,NA
6018133,6019491,NA
6018209,6018992,OCH
6020013,6022526,NA
6020102,6020252,MAL
6020430,6021049,MAL
6021493,6021707,FEM
6023185,6024017,MAL
6023492,6024612,NA
6024287,6024461,MAL
6027011,6032745,NA
6027127,6027510,MAL
6027789,6030076,FEM
6029993,6032452,MAL
6030187,6030356,FEM
6032595,6032757,MAL
6034596,6037510,MAL
6035003,6046701,NA
6037193,6043805,FEM
6040432,6040547,MAL
6042058,6043069,MAL
6043270,6043388,MAL
6043977,6046512,FEM
6045614,6046059,MAL
6048155,6049991,FEM
6048169,6050712,NA
6049713,6051991,MAL
6050827,6068515,NA
6051993,6054313,OCH
6053739,6054240,CHI
6054051,6055482,MAL
6055162,6056993,OCH
6055486,6056353,CHI
6056336,6057070,FEM
6056507,6057511,CHI
6057511,6060511,FEM
6060493,6061246,CHI
6060729,6061127,OCH
6061730,6063512,FEM
6062695,6065658,MAL
6063739,6063962,FEM
6065361,6070047,OCH
6069126,6071360,NA
6070945,6071385,MAL
6072511,6074992,MAL
6073166,6074091,NA
6076011,6079244,NA
6076429,6076991,FEM
6076991,6078047,MAL
6078491,6079510,OCH
6081991,6086581,NA
6082013,6084510,OCH
6083750,6083856,CHI
6083993,6084352,CHI
6084492,6087011,MAL
6104973,6106227,MAL
