segment_onset,segment_offset,speaker_type
738809,740491,NA
739110,740430,CHI
744645,747210,NA
745492,746992,CHI
751511,754743,NA
751707,754680,CHI
759491,760784,OCH
759512,760894,NA
761167,763076,NA
761569,763012,OCH
761646,762491,CHI
764011,765493,NA
764232,765381,CHI
766247,769511,NA
766292,768212,CHI
768567,769252,OCH
769799,773162,NA
769902,770243,OCH
771442,772102,MAL
772301,772912,CHI
773705,776012,NA
773810,776010,OCH
785012,786396,OCH
785384,789491,NA
786014,786211,FEM
786491,788312,FEM
788204,788428,OCH
788265,789237,CHI
788768,789011,OCH
789659,789823,NA
790979,793011,NA
791112,792767,OCH
797543,801490,OCH
797548,801492,NA
802189,802317,OCH
807963,812492,NA
807992,809065,OCH
808299,812158,CHI
823714,825712,FEM
823777,825885,NA
829286,830511,OCH
829833,830088,NA
830490,831502,NA
832511,835511,OCH
832586,837227,NA
834668,835751,CHI
836139,837145,CHI
837992,840992,OCH
838011,840993,NA
839992,840453,CHI
843229,847993,OCH
843441,855370,NA
848188,850794,FEM
852074,855214,FEM
858176,858318,NA
861511,861673,OCH
864478,865511,OCH
864567,865510,NA
869447,869992,NA
870510,871241,NA
871493,872055,NA
871830,871933,OCH
873484,878992,NA
873487,874778,OCH
875492,878695,FEM
881167,881295,NA
882011,891993,NA
883511,883891,FEM
884697,886422,FEM
885568,887510,CHI
888329,891596,FEM
888514,888646,MAL
890492,891010,OCH
891120,891454,OCH
893987,894512,OCH
893990,894869,NA
895006,902991,NA
895280,900439,FEM
898040,898310,MAL
900988,902569,FEM
906491,908796,NA
906707,908511,FEM
911491,912991,NA
911512,912766,FEM
926492,926630,NA
928992,929991,NA
929031,929510,FEM
936414,940493,OCH
936433,938898,NA
937322,938016,CHI
939047,940512,NA
948505,950741,NA
948750,950620,FEM
966011,967511,NA
966055,967454,CHI
968932,970299,CHI
968939,970353,NA
978443,980527,NA
978492,980392,CHI
978666,980492,OCH
987513,988011,NA
990314,990511,NA
995492,997466,NA
995492,998492,MAL
998070,1008575,NA
999493,1002011,FEM
1001101,1001928,OCH
1002861,1002986,OCH
1003740,1005217,FEM
1004511,1005259,OCH
1005769,1006505,OCH
1006808,1006936,FEM
1007625,1008023,CHI
1009093,1014669,NA
1009245,1009593,OCH
1009770,1010511,OCH
1011187,1011511,CHI
1011493,1014703,FEM
1012492,1013012,OCH
1016472,1016855,NA
1018511,1018759,NA
1018985,1021150,NA
1019064,1020492,OCH
1021511,1023369,NA
1021680,1023368,CHI
1023902,1025024,CHI
1023918,1025045,NA
1026582,1030389,NA
1026668,1027510,CHI
1032510,1032662,NA
1033722,1037786,NA
1033784,1034511,FEM
1034993,1035828,CHI
1035506,1035822,OCH
1036299,1037490,OCH
1040484,1041334,NA
1040492,1041010,CHI
1041829,1042477,NA
1042006,1042200,OCH
1046118,1048511,NA
1046287,1048460,CHI
1046491,1047274,OCH
1047492,1048012,OCH
1054011,1056466,CHI
1054011,1056492,NA
1059023,1059359,NA
1059725,1061814,NA
1059841,1061618,CHI
1065511,1065774,NA
1066993,1071011,NA
1067000,1067499,CHI
1067683,1070992,CHI
1082680,1083186,NA
1082722,1083011,CHI
1088647,1090493,NA
1088686,1089781,CHI
1089541,1090317,OCH
1091254,1094511,NA
1091259,1092012,OCH
1091510,1093010,CHI
1093306,1093863,FEM
1098492,1099493,FEM
1098492,1099585,NA
1104508,1105730,NA
1104720,1105002,FEM
1105010,1105594,MAL
1105333,1105485,FEM
1117010,1121998,NA
1117096,1119786,FEM
1120352,1121511,FEM
1140833,1142131,NA
1140991,1142010,CHI
1141415,1141962,OCH
1151471,1153493,NA
1151504,1153492,OCH
1182992,1183993,NA
1183184,1183511,CHI
1183326,1183512,OCH
1208797,1208927,NA
1210012,1210319,NA
1216958,1221129,NA
1216963,1220969,FEM
1232533,1233005,NA
1232580,1232992,CHI
1240648,1245520,NA
1241026,1245511,CHI
1256011,1260360,NA
1256344,1257789,FEM
1258991,1259546,FEM
1267601,1268291,NA
1269010,1270492,NA
1269338,1270492,CHI
1271992,1273511,NA
1272093,1273510,CHI
1292986,1297991,NA
1292993,1297887,CHI
1298984,1299127,NA
1301599,1303492,NA
1301604,1301840,CHI
1302011,1303493,CHI
1318223,1319492,CHI
1318223,1319511,NA
1331991,1332583,NA
1342978,1344348,NA
1342992,1344141,CHI
1344813,1346227,CHI
1344813,1346295,NA
1347268,1347519,NA
1356326,1357511,NA
1356386,1357512,CHI
1364837,1365993,CHI
1364956,1365992,NA
1381992,1383269,CHI
1381992,1383388,NA
1386752,1389511,NA
1386853,1389384,CHI
1387522,1389012,OCH
1392690,1393915,NA
1392766,1393873,CHI
1397623,1399511,NA
1397667,1397993,CHI
1398158,1399444,CHI
1402491,1403017,CHI
1402491,1403017,NA
1418965,1423425,NA
1418980,1423182,CHI
1420338,1420451,OCH
1422689,1422797,OCH
1434144,1435322,CHI
1434176,1435334,NA
1438476,1439492,NA
1443849,1444489,OCH
1473631,1475011,NA
1473992,1474702,CHI
1478491,1489278,OCH
1479008,1499236,NA
1481011,1482086,CHI
1489492,1491492,CHI
1491510,1499009,OCH
1514216,1514791,NA
1514219,1514771,CHI
1527495,1528511,NA
1527496,1528510,OCH
1533436,1533942,OCH
1536492,1538257,NA
1536511,1536874,OCH
1542527,1542753,OCH
1545669,1545909,OCH
1550510,1551114,NA
1550510,1551128,FEM
1558492,1559165,OCH
1563535,1564492,NA
1563617,1564491,FEM
1565609,1566092,NA
1591814,1592109,NA
1603493,1604423,CHI
1603493,1604492,NA
1612567,1612705,NA
1613339,1614085,NA
1613451,1613993,CHI
1613660,1613775,OCH
1614492,1617011,OCH
1614544,1616993,NA
1625972,1626679,NA
1635054,1635992,NA
1659493,1660492,NA
1659801,1660236,CHI
1662071,1662231,OCH
1662383,1662722,OCH
1677495,1677841,NA
1681138,1682491,OCH
1681720,1682155,NA
1684270,1699491,NA
1684331,1696712,OCH
1692444,1693386,CHI
1696952,1698992,CHI
1700308,1702492,OCH
1700511,1716492,NA
1702676,1707043,OCH
1707198,1716407,OCH
1707492,1709974,CHI
1712698,1713159,CHI
1718223,1718992,NA
1718231,1719213,OCH
1723181,1725263,NA
1723493,1724740,CHI
1723493,1725243,OCH
1734591,1737991,OCH
1734613,1764492,NA
1739011,1739698,FEM
1740474,1740992,FEM
1740493,1747000,OCH
1745992,1748177,CHI
1747654,1748300,OCH
1748453,1752511,OCH
1752492,1753160,CHI
1753841,1755010,CHI
1754011,1757815,OCH
1757511,1759895,CHI
1758859,1761492,OCH
1761041,1764220,CHI
1764686,1788510,NA
1765441,1768499,OCH
1765469,1766473,FEM
1767493,1768568,FEM
1769006,1770710,OCH
1770289,1772657,CHI
1773993,1775215,OCH
1774400,1776938,CHI
1775574,1779011,OCH
1777386,1778491,FEM
1778011,1785667,CHI
1780702,1781046,FEM
1783817,1785511,OCH
1786391,1788011,FEM
1788213,1788491,FEM
1793483,1795491,OCH
1793492,1797432,NA
1795907,1796172,FEM
1796372,1796969,FEM
1798414,1800073,OCH
1798492,1800124,NA
1801762,1806404,NA
1801992,1804186,FEM
1804516,1806492,OCH
1807201,1812512,NA
1807402,1809992,FEM
1809857,1810890,OCH
1811459,1812487,FEM
1819176,1821058,OCH
1819511,1824045,NA
1821940,1823511,FEM
1823443,1823873,MAL
1827500,1831709,NA
1827584,1828011,OCH
1828011,1831531,FEM
1832493,1832992,NA
1833492,1834596,OCH
1834010,1834491,NA
1834942,1835492,OCH
1835097,1835799,NA
1836700,1843097,NA
1836992,1839891,FEM
1840723,1841346,FEM
1841837,1843012,FEM
1844011,1845493,NA
1844269,1845265,CHI
1844686,1845012,OCH
1846943,1847647,FEM
1846952,1847649,NA
1849643,1850991,NA
1849672,1850975,FEM
1854638,1860512,NA
1855011,1856845,FEM
1858493,1860511,FEM
1870493,1871512,CHI
1870493,1871512,NA
1880511,1881557,NA
1880594,1881547,CHI
1886993,1887734,CHI
1887010,1887729,NA
1888849,1890731,NA
1888858,1890512,CHI
1895317,1897511,CHI
1895319,1897634,NA
1901016,1902115,CHI
1901026,1902123,NA
1906777,1908578,NA
1906870,1908510,CHI
1909727,1910439,NA
1916492,1917294,NA
1916663,1917011,CHI
1918969,1921014,NA
1919010,1920708,CHI
1921955,1922512,NA
1952377,1958602,NA
1952409,1957013,OCH
1952525,1954434,CHI
1956914,1958558,CHI
1959081,1960492,CHI
1959201,1962458,NA
1961012,1962210,CHI
1961349,1961992,OCH
1965141,1966012,NA
1965210,1965509,CHI
1970212,1971511,OCH
1970214,1971810,NA
1986491,1990244,NA
1986505,1987992,CHI
1987492,1990011,OCH
2011122,2016492,NA
2011407,2013280,OCH
2013422,2015511,CHI
2015695,2015948,OCH
2016328,2017011,OCH
2019548,2020122,NA
2028610,2030098,NA
2028805,2029991,CHI
2032422,2033028,OCH
2032493,2033011,NA
2034011,2034715,NA
2038713,2038853,NA
2048463,2049717,CHI
2048477,2049697,NA
2067992,2068859,CHI
2067996,2068794,NA
2075806,2081302,NA
2075920,2079173,CHI
2076511,2079010,OCH
2079992,2081377,OCH
2087000,2088492,NA
2087011,2088493,FEM
2088735,2089408,NA
2089056,2089179,CHI
2089920,2091062,NA
2094625,2096058,NA
2094728,2095950,OCH
2098092,2099511,OCH
2098190,2099613,NA
2106493,2106998,FEM
2106493,2107011,NA
2115030,2116993,NA
2115089,2116992,OCH
2133611,2134110,NA
2136686,2136831,MAL
2136993,2137511,MAL
2156492,2157349,NA
2157492,2159510,NA
2157519,2158592,FEM
2158512,2158711,OCH
2158977,2160049,OCH
2159750,2159991,NA
2166029,2167678,NA
2166171,2167011,CHI
2166893,2167114,MAL
2168041,2168201,NA
2168490,2168785,NA
2168939,2170993,NA
2168993,2170493,CHI
2172285,2172471,NA
2176991,2179510,NA
2177315,2178147,CHI
2177511,2178021,OCH
2179045,2179197,CHI
2179076,2179493,OCH
2182439,2183693,NA
2182537,2183414,CHI
2190097,2190492,NA
2191011,2191337,NA
2193247,2194170,NA
2193443,2194054,CHI
2208492,2209511,NA
2214575,2214793,OCH
2214950,2216258,OCH
2215099,2216253,NA
2218511,2221493,OCH
2219493,2225819,NA
2221806,2225726,CHI
2239010,2239179,NA
2239731,2239952,NA
2261420,2262012,NA
2261491,2261926,CHI
2266993,2268011,CHI
2266993,2268146,NA
2270334,2270634,NA
2270865,2272011,NA
2271301,2271993,CHI
2279232,2280374,NA
2279274,2280216,CHI
2288964,2289992,NA
2288993,2289707,CHI
2290574,2293816,NA
2290653,2293493,CHI
2298350,2299958,CHI
2298350,2300010,NA
2318627,2319098,NA
2331707,2332014,NA
2331845,2331992,CHI
2333872,2334289,NA
2337741,2337970,NA
2341011,2343323,CHI
2341190,2346676,NA
2344066,2344299,OCH
2344513,2345320,CHI
2346006,2346431,CHI
2348264,2350363,NA
2348492,2350163,FEM
2348639,2350026,OCH
2356979,2360224,NA
2357011,2360011,FEM
2361305,2362010,NA
2361334,2361877,CHI
2363511,2365511,FEM
2363511,2366027,NA
2364825,2364941,MAL
2365752,2365872,FEM
2367144,2367266,NA
2370668,2372146,NA
2370992,2371328,CHI
2371493,2371650,CHI
2372369,2372480,NA
2379993,2380511,CHI
2379993,2380594,NA
2392011,2393759,MAL
2396152,2396501,MAL
2398493,2403500,NA
2398609,2400511,CHI
2399259,2400493,OCH
2401851,2403368,CHI
2406773,2408511,NA
2406993,2407492,CHI
2408091,2408403,OCH
2408606,2408733,OCH
2412224,2413501,NA
2412278,2413010,FEM
2415012,2416414,MAL
2421579,2424281,NA
2421917,2422511,OCH
2422683,2422820,OCH
2423593,2424011,OCH
2430675,2430791,NA
2431154,2431991,NA
2438993,2441048,OCH
2442862,2443491,NA
2456507,2456612,NA
2466011,2467992,NA
2466781,2467912,FEM
2472704,2474030,NA
2472722,2474202,MAL
2474358,2474490,MAL
2480080,2481359,NA
2489798,2490699,NA
2489849,2490511,CHI
2495877,2499993,NA
2496069,2496992,OCH
2496337,2496511,FEM
2496671,2497044,FEM
2497340,2497456,FEM
2498013,2499576,CHI
2501246,2502491,NA
2505392,2505915,NA
2505492,2505927,CHI
2509318,2510493,NA
2509431,2510018,CHI
2516493,2517011,NA
2516510,2517011,FEM
2518828,2528011,NA
2518838,2519754,CHI
2519993,2522492,OCH
2523992,2525943,FEM
2526512,2527992,FEM
2536552,2536674,NA
2536805,2537168,NA
2540511,2544011,NA
2540751,2542012,OCH
2541304,2541552,CHI
2542328,2542973,OCH
2542477,2543010,CHI
2556549,2558154,CHI
2556669,2558146,NA
2563230,2564492,NA
2563409,2564492,CHI
2566013,2576724,NA
2566065,2568166,CHI
2568672,2570783,CHI
2571831,2574231,CHI
2574195,2574991,FEM
2575201,2576583,CHI
2577842,2582999,NA
2577965,2579511,CHI
2580010,2582511,OCH
2580046,2582012,CHI
2585491,2586448,NA
2588541,2592748,NA
2590880,2591536,FEM
2593011,2593386,NA
2593492,2597493,NA
2594153,2596510,CHI
2600159,2600491,NA
2603213,2606384,NA
2603249,2605934,CHI
2609265,2610510,NA
2609849,2610144,FEM
2613492,2615019,NA
2613492,2616084,OCH
2615561,2615681,NA
2616391,2617616,NA
2616511,2616830,CHI
2617274,2617525,MAL
2621828,2622137,NA
2628907,2630510,NA
2628992,2629998,CHI
2632348,2633490,OCH
2632478,2633366,NA
2635011,2635671,OCH
2645767,2648076,NA
2646543,2647507,OCH
2646869,2647510,CHI
2652090,2653783,NA
2652180,2653633,CHI
2654225,2657889,NA
2654407,2657524,CHI
2659664,2662703,NA
2659719,2662579,CHI
2665303,2666191,NA
2665862,2666016,OCH
2666444,2666992,NA
2666532,2667242,OCH
2674946,2675493,NA
2676993,2678011,OCH
2677163,2677922,NA
2678862,2682510,NA
2678992,2682492,CHI
2684478,2686407,NA
2684492,2685493,CHI
2687511,2695012,NA
2687858,2688781,OCH
2688010,2688904,CHI
2689298,2689490,CHI
2691001,2691296,FEM
2691406,2691519,FEM
2693169,2694011,CHI
2693760,2694010,MAL
2694224,2694720,FEM
2701011,2701305,NA
2702445,2703511,NA
2702518,2703102,CHI
2705992,2708653,NA
2706850,2708161,CHI
2709992,2710993,NA
2710068,2710512,CHI
2711890,2716993,NA
2711895,2714215,CHI
2714511,2716798,CHI
2717435,2718324,NA
2717634,2718034,CHI
2717665,2718114,OCH
2719150,2720512,NA
2719173,2720491,OCH
2736602,2737898,NA
2736654,2737363,CHI
2738011,2739992,NA
2738435,2738867,FEM
2738867,2739718,CHI
2749992,2751671,NA
2750492,2751511,CHI
2757491,2759167,NA
2757753,2758924,CHI
2757770,2757981,FEM
2763855,2765516,NA
2764208,2764493,CHI
2764491,2764980,OCH
2765834,2766374,OCH
2765841,2766143,NA
2767070,2767510,OCH
2767200,2772566,NA
2769311,2770323,OCH
2769468,2770011,CHI
2771228,2772510,OCH
2771643,2772051,CHI
2774790,2776493,NA
2774966,2776012,CHI
2781493,2782669,NA
2781494,2782073,CHI
2782974,2783330,NA
2783454,2785933,NA
2783563,2784459,CHI
2783680,2785511,OCH
2784902,2785022,CHI
2790511,2791010,NA
2791883,2792949,NA
2791991,2792740,FEM
2793884,2794011,NA
2799728,2800665,NA
2799989,2800554,CHI
2802772,2805136,NA
2802992,2803493,FEM
2805570,2805992,NA
2805811,2805924,CHI
2822394,2823511,NA
2822437,2823014,CHI
2843346,2844011,NA
2843492,2843727,CHI
2852761,2853031,MAL
2856511,2858492,NA
2857066,2857194,OCH
2857866,2857974,OCH
2858649,2859493,NA
2858855,2859294,CHI
2859013,2859214,OCH
2861011,2861303,NA
2861475,2863510,NA
2873011,2877010,NA
2874366,2874504,CHI
2874434,2875993,FEM
2877468,2878016,NA
2883992,2885565,NA
2884012,2885284,CHI
2884493,2885146,OCH
2895929,2896584,NA
2895936,2896511,OCH
2899191,2899493,NA
2906012,2908704,NA
2906354,2908511,CHI
2912993,2921992,NA
2913298,2913543,OCH
2913356,2913749,CHI
2914142,2916992,CHI
2918989,2921876,CHI
2923535,2923803,NA
2923904,2925335,NA
2924031,2925035,CHI
2966541,2967024,NA
2972600,2973707,NA
2972992,2973107,OCH
2972992,2973431,CHI
2973826,2973993,NA
2980636,2981503,NA
2981011,2981460,OCH
2981608,2982894,OCH
2985670,2985901,OCH
2987012,2991992,NA
2987672,2988860,CHI
2990302,2991510,CHI
2990334,2990511,OCH
2993171,2994492,NA
2993298,2994012,CHI
2997462,2998991,NA
2997493,2998804,CHI
3000961,3002380,NA
3004263,3005701,NA
3004550,3005255,OCH
3004992,3005286,CHI
3006761,3008033,NA
3006966,3007967,OCH
3007113,3007648,CHI
3010838,3011051,NA
3012140,3012491,NA
3014008,3014226,NA
3014493,3014751,NA
3024375,3025992,NA
3024493,3025460,CHI
3026147,3026382,NA
3027799,3027993,NA
3028615,3029467,OCH
3044633,3045551,NA
3044674,3045511,CHI
3048011,3050011,NA
3048104,3049840,CHI
3080363,3082493,NA
3080464,3081671,CHI
3081488,3081665,OCH
3081810,3081930,OCH
3084247,3085492,NA
3084458,3085180,CHI
3084652,3084890,OCH
3106991,3108491,OCH
3107128,3107511,NA
3110889,3111706,OCH
3110945,3111546,NA
3120010,3120385,NA
3120994,3123000,NA
3121365,3122011,CHI
3121894,3122628,OCH
3124794,3126635,NA
3124870,3125992,CHI
3127488,3128777,NA
3127592,3128491,CHI
3130176,3131423,OCH
3130427,3130948,NA
3131828,3131955,OCH
3136011,3137643,NA
3136328,3137356,CHI
3137945,3138537,NA
3139535,3140011,OCH
3139754,3139887,NA
3147668,3148277,NA
3147866,3148011,CHI
3149830,3150233,NA
3152591,3154186,NA
3152709,3153511,CHI
3155377,3155552,MAL
3155488,3155615,NA
3155829,3158416,NA
3156011,3158287,CHI
3158973,3174795,NA
3159007,3162377,CHI
3162667,3164010,CHI
3165801,3166074,FEM
3165991,3174093,CHI
3166261,3166492,FEM
3175011,3180426,NA
3175171,3179999,CHI
3184010,3185991,NA
3184491,3185492,CHI
3186204,3187105,NA
3186447,3187011,CHI
3189491,3192991,NA
3189512,3191672,FEM
3196493,3198992,NA
3196992,3197605,FEM
3200840,3202759,NA
3200842,3202057,CHI
3203209,3206662,NA
3204011,3205012,FEM
3205219,3205511,FEM
3206328,3206551,OCH
3208766,3211118,NA
3208908,3209659,CHI
3210011,3211147,FEM
3213716,3215817,NA
3214915,3215787,CHI
3221159,3221267,NA
3222180,3222293,NA
3224838,3225992,NA
3225418,3226010,OCH
3226279,3226492,OCH
3227011,3228531,NA
3227011,3228582,OCH
3232992,3236866,NA
3234497,3234732,FEM
3236993,3242413,NA
3237011,3238015,FEM
3239992,3240178,FEM
3240624,3240739,FEM
3241011,3242407,FEM
3244953,3248011,NA
3244992,3248011,CHI
3250511,3254117,NA
3250903,3254011,CHI
3251188,3251333,OCH
3251468,3252511,OCH
3297491,3298063,NA
3297572,3298001,CHI
3304231,3304493,NA
3312649,3315607,NA
3313062,3314098,FEM
3313992,3315205,OCH
3316727,3318992,NA
3316844,3317492,OCH
3319874,3319990,NA
3321493,3325010,NA
3321511,3324994,FEM
3342492,3342964,MAL
3342519,3342961,NA
3347322,3348011,NA
3347538,3347823,CHI
3352511,3353859,NA
3352531,3353790,FEM
3368150,3368660,NA
3368351,3368834,OCH
3372492,3373579,NA
3372584,3373512,OCH
3375773,3381225,NA
3375835,3378258,OCH
3377825,3380992,FEM
3378385,3378491,OCH
3381527,3382892,NA
3381715,3382765,OCH
3383993,3385512,CHI
3383993,3388011,NA
3385493,3385992,FEM
3385582,3386510,OCH
3386510,3387750,FEM
3388578,3390011,NA
3389011,3390010,FEM
3401992,3403965,NA
3402511,3403510,CHI
3407511,3407614,MAL
3411188,3413010,NA
3411492,3412979,CHI
3443649,3445011,CHI
3443708,3445011,NA
3453492,3454511,CHI
3453580,3454511,NA
3457492,3458560,NA
3457514,3458479,CHI
3461010,3462510,NA
3461660,3461947,MAL
3466633,3468034,FEM
3466667,3468054,NA
3469409,3472708,NA
3470006,3472672,FEM
3470248,3471011,CHI
3475983,3480224,NA
3476491,3476823,OCH
3476512,3476988,FEM
3479352,3480012,FEM
3486343,3487696,NA
3486372,3487678,FEM
3495992,3496468,NA
3497992,3506033,NA
3498383,3500003,FEM
3501507,3503011,FEM
3504072,3505651,CHI
3507740,3508089,MAL
3508738,3511492,NA
3508993,3510573,OCH
3509011,3509291,CHI
3509958,3510463,CHI
3511640,3513047,NA
3512661,3512781,FEM
3514588,3517511,OCH
3515009,3518512,NA
3517651,3517794,OCH
3518760,3518993,NA
3520088,3520297,NA
3520493,3522012,NA
3520923,3522011,OCH
3523993,3531555,NA
3524011,3526034,FEM
3527511,3527767,OCH
3527933,3528470,OCH
3529717,3529881,OCH
3530122,3531568,OCH
3531754,3532827,NA
3532282,3532544,OCH
3535005,3538000,NA
3535361,3536053,OCH
3536011,3536646,FEM
3536236,3536487,OCH
3536992,3537650,FEM
3537837,3537948,FEM
3541011,3541625,OCH
3541808,3542167,OCH
3542306,3542493,OCH
3552512,3552860,NA
3552989,3555492,NA
3553895,3554011,OCH
3554213,3554442,OCH
3561492,3561991,OCH
3562206,3565014,NA
3562512,3563411,MAL
3567491,3567727,NA
3567993,3568168,NA
3571305,3571511,OCH
3571754,3571903,OCH
3578604,3578864,NA
3578990,3580637,NA
3579299,3580276,CHI
3588351,3588493,NA
3588938,3590992,NA
3589491,3591680,OCH
3589496,3590036,FEM
3590153,3590492,FEM
3591872,3592458,OCH
3592942,3596670,OCH
3592990,3598009,NA
3593658,3593992,CHI
3595011,3597407,FEM
3598147,3599500,NA
3606098,3607863,NA
3606469,3607976,OCH
3608547,3609917,NA
3608629,3608992,OCH
3611204,3611823,NA
3611491,3611775,OCH
3612511,3616993,NA
3612587,3615208,FEM
3615688,3616004,FEM
3618656,3619854,NA
3622386,3624511,NA
3622482,3623177,CHI
3622511,3623375,OCH
3628868,3630812,NA
3638491,3639230,FEM
3638491,3639510,NA
3641402,3643491,NA
3641519,3642737,OCH
3643820,3646991,NA
3645010,3645481,OCH
3645015,3645621,CHI
3649246,3650129,OCH
3650230,3650493,OCH
3653492,3654778,NA
3653500,3654128,FEM
3663993,3664816,NA
3666195,3667493,NA
3666344,3667232,CHI
3673510,3676382,NA
3673635,3675614,OCH
3675721,3676010,OCH
3676511,3679493,NA
3676700,3678263,CHI
3678009,3678222,OCH
3678843,3679511,OCH
3684285,3684511,NA
3685011,3685544,OCH
3685294,3685510,NA
3687992,3688991,NA
3696315,3701992,NA
3696368,3697492,CHI
3697154,3698517,MAL
3698870,3701992,CHI
3702512,3702632,NA
3703485,3704300,NA
3705006,3705934,NA
3705492,3705742,FEM
3708511,3710992,NA
3708588,3710453,FEM
3710510,3711234,OCH
3713580,3714655,NA
3715310,3722301,NA
3715588,3715991,FEM
3715786,3717219,CHI
3717809,3719491,FEM
3719491,3721511,CHI
3721692,3721992,CHI
3726992,3728512,NA
3727090,3728119,CHI
3732946,3736512,NA
3733013,3734511,CHI
3733336,3733775,OCH
3745086,3745574,NA
3745334,3745511,OCH
3752492,3754011,NA
3752602,3752730,OCH
3752900,3753511,OCH
