segment_onset,segment_offset,speaker_type
692012,697068,NA
692250,692512,OCH
692493,695434,FEM
695010,697319,MAL
697992,699492,NA
698174,699011,FEM
700584,718654,NA
700913,701370,FEM
701529,703011,MAL
702511,718542,FEM
720986,722714,NA
720993,722512,FEM
723446,723655,NA
725186,732312,NA
725365,730492,FEM
730991,732182,OCH
731012,732158,CHI
734493,748992,NA
734511,736617,FEM
735029,735161,MAL
735264,735406,MAL
735524,736012,MAL
737152,740780,FEM
740011,740433,OCH
741221,748433,FEM
746972,747173,MAL
747294,748161,MAL
748659,748786,MAL
751012,752799,NA
751506,752797,FEM
753859,757492,FEM
753864,758014,NA
757671,757992,FEM
759702,759817,NA
759993,767514,NA
760011,762502,FEM
761338,764492,MAL
763648,763977,FEM
764512,766530,FEM
766962,767477,OCH
767664,767855,NA
767733,767853,OCH
771847,773587,OCH
771962,773540,NA
776010,777492,FEM
776201,777510,NA
785509,789810,NA
786491,788511,FEM
790180,794908,NA
790481,794011,FEM
793684,794511,CHI
795320,798010,NA
795511,795992,FEM
796429,798010,FEM
796549,796907,MAL
814011,814495,NA
828495,829641,NA
828633,829511,FEM
828993,829521,OCH
834440,838011,NA
834492,837511,FEM
836386,836992,OCH
837203,837394,OCH
840714,851749,NA
841101,850899,FEM
841195,841310,OCH
851943,865492,NA
852176,854709,FEM
854042,854263,MAL
854393,854553,MAL
855152,857069,FEM
857010,857967,OCH
858796,859363,MAL
859511,861511,OCH
860514,863120,FEM
863730,864511,FEM
863771,865938,OCH
868288,872341,NA
869010,872117,OCH
871493,872121,FEM
873111,873290,NA
874412,875004,NA
874493,875171,OCH
875315,876012,OCH
875406,878015,NA
876779,876899,OCH
877004,877320,FEM
879083,879291,NA
881005,898847,NA
882363,884511,OCH
884010,884329,FEM
884491,886850,FEM
887176,887912,OCH
890553,891679,OCH
890615,891783,FEM
891964,893098,MAL
892169,892324,FEM
893244,893394,MAL
894512,896952,FEM
894650,894829,OCH
896029,898277,OCH
900511,900636,NA
900992,902561,NA
901054,902272,FEM
902760,913830,NA
902846,903492,FEM
903769,903992,FEM
904353,907510,FEM
908805,908984,MAL
909011,910078,OCH
910492,913805,FEM
916421,919242,NA
916491,918732,FEM
919510,931491,NA
920067,920892,MAL
920492,925992,FEM
921945,922485,OCH
926389,931401,FEM
932789,933030,MAL
938010,941559,NA
938512,941511,FEM
943650,951175,NA
943675,949040,FEM
947788,948993,OCH
951838,954511,OCH
951843,970011,NA
955493,961011,FEM
960992,962936,OCH
962493,969992,FEM
965993,966894,OCH
971011,973991,NA
971933,973593,FEM
973073,973191,MAL
975358,975498,NA
982493,983428,OCH
982493,983544,NA
988956,990886,NA
989643,989989,FEM
991482,993035,NA
994992,995171,NA
1009511,1012052,NA
1009992,1012010,FEM
1019059,1020490,MAL
1019491,1019683,NA
1023491,1025072,NA
1023492,1025011,FEM
1026187,1030011,NA
1026992,1029992,FEM
1031511,1035991,FEM
1031511,1036263,NA
1036468,1038493,NA
1036511,1036806,FEM
1037492,1038160,CHI
1053062,1056822,NA
1053140,1056054,FEM
1056309,1056410,FEM
1057511,1058594,NA
1093510,1098844,NA
1093913,1094709,FEM
1096011,1096249,FEM
1096991,1098010,FEM
1100269,1106012,NA
1100491,1106002,FEM
1109531,1111296,NA
1110011,1110495,FEM
1113625,1124492,NA
1114012,1114268,FEM
1114417,1124363,FEM
1117314,1117511,MAL
1126489,1128998,NA
1126492,1127837,FEM
1130011,1130669,NA
1130095,1130289,MAL
1133003,1134010,NA
1133082,1134010,FEM
1140492,1141520,FEM
1140492,1141859,NA
1142512,1144795,NA
1142513,1143934,CHI
1144933,1145051,NA
1145345,1147417,NA
1145693,1146503,CHI
1148246,1151493,NA
1148359,1150992,CHI
1149491,1151415,OCH
1156402,1157011,MAL
1156680,1157014,NA
1158629,1159680,NA
1158784,1159565,FEM
1174341,1178820,NA
1174492,1176004,OCH
1176164,1178493,FEM
1180668,1200992,NA
1180772,1182945,FEM
1183420,1194105,FEM
1183493,1184011,OCH
1193010,1196010,MAL
1194232,1194492,FEM
1194689,1194792,FEM
1195013,1195892,FEM
1196254,1196774,MAL
1197013,1197145,MAL
1197992,1200734,CHI
1201988,1203049,NA
1202302,1202994,FEM
1204511,1205363,MAL
1204747,1204963,NA
1206767,1208011,NA
1206799,1207992,CHI
1208981,1211011,NA
1209511,1211011,FEM
1213993,1217012,FEM
1213993,1217545,NA
1216011,1217530,MAL
1224831,1228017,NA
1225005,1225450,CHI
1225854,1227992,FEM
1229524,1230653,NA
1229725,1229838,FEM
1229992,1230513,FEM
1261258,1263094,MAL
1261467,1264012,NA
1290840,1293493,OCH
1290944,1294830,NA
1292993,1294618,FEM
1295831,1313511,NA
1296012,1296160,FEM
1296024,1297577,OCH
1297519,1299144,FEM
1297780,1297932,OCH
1299169,1300774,CHI
1300492,1301256,FEM
1300998,1302491,OCH
1301511,1302510,CHI
1303378,1304429,MAL
1303493,1305012,FEM
1305011,1307897,OCH
1306501,1308604,FEM
1309610,1313511,FEM
1314993,1320493,NA
1316056,1318206,FEM
1317992,1319394,MAL
1319387,1319650,OCH
1320013,1320840,OCH
1321491,1322011,OCH
1324011,1324114,NA
1325012,1329317,NA
1325511,1329011,FEM
1330992,1371703,NA
1331090,1344514,FEM
1331270,1331511,OCH
1342492,1343520,MAL
1344992,1346362,CHI
1346639,1350525,FEM
1348021,1349992,OCH
1350010,1352057,MAL
1351158,1351408,FEM
1351510,1358992,FEM
1359183,1361491,FEM
1361450,1363632,OCH
1362012,1365343,FEM
1365891,1366699,CHI
1366986,1369011,FEM
1368993,1371593,OCH
1372511,1373993,OCH
1372543,1409325,NA
1374011,1376492,FEM
1374415,1374518,MAL
1376828,1377992,CHI
1376907,1379511,OCH
1378991,1382120,FEM
1379722,1379992,OCH
1380368,1380474,OCH
1380993,1382053,OCH
1382444,1385009,OCH
1382572,1383011,FEM
1385164,1387493,FEM
1387576,1389012,OCH
1388011,1389278,FEM
1389682,1392011,FEM
1391011,1396333,OCH
1396693,1397489,MAL
1396810,1405504,FEM
1398079,1401493,OCH
1406992,1409493,OCH
1410600,1411727,NA
1410639,1411741,OCH
1412230,1412993,OCH
1412385,1412491,NA
1413141,1413841,OCH
1413342,1413492,NA
1413919,1419002,NA
1414010,1417993,OCH
1418016,1418247,FEM
1419451,1422573,NA
1419491,1420547,CHI
1420504,1422461,FEM
1420752,1420877,OCH
1420995,1422438,OCH
1425403,1432472,CHI
1425404,1440838,NA
1433012,1433591,FEM
1433788,1439492,CHI
1434993,1436299,OCH
1436992,1437146,FEM
1441010,1463508,NA
1441409,1442511,CHI
1441493,1446348,OCH
1443941,1444510,FEM
1445123,1445714,FEM
1447011,1457475,FEM
1450592,1450715,MAL
1455492,1457335,OCH
1457733,1457853,OCH
1458511,1461992,FEM
1460351,1460488,MAL
1460827,1463557,MAL
1465779,1473251,NA
1466512,1468284,OCH
1467875,1471992,FEM
1474011,1475477,OCH
1474053,1474306,NA
1474635,1477991,NA
1475511,1477899,FEM
1480100,1486541,FEM
1480110,1496548,NA
1486991,1489991,OCH
1489492,1496510,FEM
1498154,1512894,NA
1498250,1500558,OCH
1498562,1498970,CHI
1499540,1502370,FEM
1503492,1504511,OCH
1504011,1512415,FEM
1513011,1519110,NA
1513318,1516632,FEM
1517511,1519011,FEM
1521703,1534752,NA
1521801,1524012,FEM
1523492,1525882,MAL
1525454,1527012,FEM
1528511,1528833,FEM
1529012,1530181,FEM
1530098,1531548,CHI
1533376,1534228,CHI
1533641,1533835,OCH
1535011,1553992,NA
1535495,1536695,OCH
1536384,1537660,CHI
1536816,1537337,OCH
1539010,1539511,FEM
1540011,1540306,OCH
1540711,1541855,OCH
1541511,1545841,FEM
1545947,1547361,FEM
1547475,1553511,FEM
1555492,1557492,OCH
1555961,1557498,NA
1559696,1568039,NA
1559841,1561512,FEM
1562066,1563791,OCH
1562492,1563375,CHI
1564449,1566113,FEM
1566719,1568012,OCH
1566770,1567492,FEM
1570492,1570991,NA
1570693,1570882,FEM
1571992,1573511,OCH
1572272,1572373,NA
1572487,1594006,NA
1573395,1575493,FEM
1573638,1573744,OCH
1574513,1577491,OCH
1578477,1586214,FEM
1586584,1588373,CHI
1586660,1586992,OCH
1587446,1587770,OCH
1588715,1589510,FEM
1589613,1589993,MAL
1589915,1590912,CHI
1590862,1590992,FEM
1591198,1591753,FEM
1592322,1594286,OCH
1594163,1594274,NA
1594510,1595907,NA
1594510,1595968,OCH
1597455,1599826,NA
1597992,1598254,FEM
1598493,1599539,CHI
1599051,1599510,OCH
1600437,1602492,NA
1600493,1602272,FEM
1602870,1609016,NA
1603010,1605511,FEM
1603511,1606010,OCH
1606492,1607498,CHI
1607492,1609011,FEM
1610543,1610820,NA
1610992,1611377,NA
1611492,1636869,NA
1611954,1612347,MAL
1612300,1612496,CHI
1612886,1614417,FEM
1613392,1613640,OCH
1615699,1616204,FEM
1616358,1617364,FEM
1616510,1620504,OCH
1618488,1618871,FEM
1620656,1621096,FEM
1621510,1627209,FEM
1623807,1625010,OCH
1626507,1628105,OCH
1627437,1629224,FEM
1629013,1632317,CHI
1630010,1630341,FEM
1631948,1634407,FEM
1634492,1636510,OCH
1634786,1634992,FEM
1638314,1639308,NA
1638365,1638777,FEM
1643024,1661811,NA
1643348,1643809,OCH
1644410,1646884,FEM
1645993,1646626,MAL
1647189,1648095,CHI
1647992,1651033,FEM
1651222,1651492,FEM
1651556,1651772,OCH
1651602,1652454,CHI
1651955,1655011,FEM
1652167,1653510,OCH
1654493,1654738,MAL
1655492,1657660,OCH
1656318,1660557,FEM
1660011,1661634,OCH
1660676,1660993,FEM
1662010,1667992,FEM
1662010,1669523,NA
1665487,1666037,OCH
1667993,1669362,OCH
1668063,1669275,CHI
1674010,1681011,FEM
1674010,1681065,NA
1680586,1680699,MAL
1686457,1687918,FEM
1686493,1687948,NA
1691184,1703324,NA
1691511,1692375,OCH
1693435,1698644,FEM
1698962,1703226,FEM
1705239,1707191,NA
1705372,1706990,FEM
1705566,1706511,OCH
1707308,1723893,NA
1707510,1709511,FEM
1709171,1710344,OCH
1711284,1715307,FEM
1713913,1714971,MAL
1715465,1716879,FEM
1716992,1718875,OCH
1718013,1722785,FEM
1722853,1723484,MAL
1724510,1726992,FEM
1724510,1726992,NA
1729428,1737943,NA
1729492,1737862,FEM
1738511,1738673,NA
1738992,1743999,OCH
1739011,1744347,NA
1739787,1740241,CHI
1744939,1746510,OCH
1744956,1750481,NA
1746026,1749492,FEM
1750000,1750154,FEM
1750511,1753511,OCH
1750702,1755947,NA
1752992,1755150,FEM
1756492,1758011,FEM
1756492,1758011,NA
1765913,1767493,NA
1765922,1767493,FEM
1770365,1771671,NA
1770417,1771510,FEM
1772012,1791493,NA
1772123,1772839,CHI
1772992,1778556,FEM
1779187,1780913,OCH
1780993,1791408,FEM
1786571,1787010,OCH
1797009,1798968,NA
1797010,1798991,FEM
1801556,1801910,NA
1805492,1816938,NA
1805662,1814413,CHI
1814010,1814511,FEM
1814738,1816625,CHI
1817416,1829875,NA
1817492,1819493,FEM
1819896,1820799,FEM
1820165,1820518,OCH
1820990,1821466,OCH
1821012,1823832,CHI
1821984,1823023,OCH
1822993,1827492,FEM
1827930,1829612,FEM
1831101,1832011,CHI
1831103,1834289,NA
1832510,1834074,FEM
1835561,1837412,NA
1835727,1837011,OCH
1836680,1836840,CHI
1844277,1845885,NA
1844294,1845816,CHI
1846506,1851491,NA
1846511,1849339,CHI
1848562,1851492,FEM
1865492,1867979,FEM
1865492,1867991,NA
1868896,1872511,NA
1868974,1870012,FEM
1869585,1869696,MAL
1870545,1870678,FEM
1871269,1871797,OCH
1872055,1872386,OCH
1875012,1878662,NA
1875493,1877511,FEM
1877948,1878503,CHI
1883454,1886510,NA
1883491,1885751,OCH
1889266,1895025,OCH
1889632,1889769,NA
1890368,1890493,NA
1890751,1890992,NA
1891510,1901991,NA
1894511,1896992,FEM
1897462,1901991,FEM
1903993,1905039,OCH
1903993,1909680,NA
1905348,1906421,OCH
1907240,1907745,OCH
1907493,1908993,FEM
1910068,1910191,NA
1910297,1924086,NA
1911674,1915820,FEM
1911958,1913222,OCH
1916011,1919654,FEM
1919511,1921624,OCH
1922415,1923831,FEM
1922545,1922867,MAL
1925674,1928833,OCH
1925778,1942451,NA
1929012,1929285,FEM
1929511,1931492,FEM
1931565,1934716,OCH
1932938,1933405,FEM
1934992,1938462,FEM
1938747,1941493,FEM
1939918,1940034,MAL
1941224,1941337,OCH
1942743,1973012,NA
1944992,1947491,CHI
1948053,1948439,FEM
1948992,1950710,CHI
1950880,1951493,FEM
1951590,1951739,OCH
1951877,1951992,OCH
1951989,1955653,FEM
1952144,1952627,OCH
1954992,1956011,CHI
1955510,1958910,OCH
1955753,1955883,FEM
1958011,1964491,FEM
1964039,1965907,OCH
1965511,1966016,FEM
1966196,1966537,CHI
1966233,1966511,OCH
1966724,1969492,FEM
1970381,1971431,OCH
1973256,1973369,NA
1973511,1973879,NA
1974036,1974163,NA
1974287,1978680,NA
1975011,1976194,FEM
1976277,1978047,CHI
1978857,1979611,NA
1980572,1985256,NA
1981059,1981314,FEM
1981493,1984890,FEM
1985511,1993992,NA
1985968,1992382,FEM
1995052,2006589,NA
1995189,2002889,FEM
2002992,2006131,MAL
2007391,2008493,NA
2007431,2008437,MAL
2009473,2011103,NA
2013749,2014991,NA
2013802,2014776,FEM
2016406,2018181,NA
2016492,2017511,FEM
2018496,2019908,NA
2018782,2019654,FEM
2019234,2019492,OCH
2021147,2022592,NA
2021512,2022381,FEM
2022791,2025996,NA
2023176,2025493,FEM
2024560,2024710,MAL
2026603,2030511,NA
2026745,2030512,OCH
2036408,2037993,NA
2036492,2038004,OCH
2038510,2040992,NA
2038672,2039492,OCH
2039735,2039836,FEM
2040333,2040568,FEM
2043468,2047332,NA
2043492,2045340,CHI
2045503,2046846,FEM
2047997,2051127,NA
2048284,2051011,CHI
2053573,2053991,NA
2054511,2074012,NA
2055011,2055875,FEM
2055993,2063885,FEM
2063408,2064172,MAL
2064012,2065586,FEM
2065001,2065511,MAL
2066511,2073838,FEM
2071992,2072512,OCH
2075492,2077294,NA
2075998,2077154,OCH
2079511,2088991,NA
2079955,2083492,CHI
2082993,2086798,FEM
2087011,2087460,FEM
2087993,2088422,OCH
2088614,2091992,OCH
2089100,2093280,NA
2094427,2104753,NA
2094491,2103492,FEM
2104129,2104318,FEM
2104446,2104755,FEM
2106511,2106903,NA
2107315,2108012,NA
2107512,2107623,OCH
2108773,2108992,NA
2109421,2120513,NA
2109888,2111197,FEM
2110813,2112011,MAL
2111883,2114355,CHI
2112625,2112870,OCH
2113538,2113734,OCH
2114510,2116360,CHI
2117197,2119993,CHI
2119993,2120423,OCH
2131189,2132330,NA
2131284,2131404,OCH
2134041,2135953,NA
2134492,2135690,OCH
2134898,2135511,FEM
2142389,2142500,OCH
2144706,2145334,NA
2145013,2145151,FEM
2145810,2159565,NA
2145818,2149492,FEM
2149014,2149885,OCH
2150987,2153633,CHI
2151065,2151490,FEM
2151800,2159510,FEM
2160493,2225317,NA
2160805,2168595,CHI
2168709,2170010,FEM
2169511,2169943,CHI
2170511,2171010,CHI
2170633,2170825,MAL
2171011,2173510,FEM
2171063,2171694,MAL
2172906,2174285,CHI
2174413,2176511,FEM
2176492,2179496,OCH
2179980,2181030,FEM
2181084,2186492,OCH
2181781,2182512,CHI
2185876,2187893,CHI
2187854,2193887,FEM
2188517,2191492,OCH
2193510,2195992,OCH
2195011,2195183,FEM
2195346,2199512,FEM
2197935,2199511,MAL
2200011,2202492,OCH
2201737,2201855,CHI
2202149,2203011,MAL
2202410,2203141,FEM
2203489,2207207,FEM
2205868,2208492,OCH
2207822,2214493,FEM
2214926,2217491,OCH
2215075,2215458,FEM
2216646,2220563,FEM
2220512,2221030,OCH
2221341,2222227,FEM
2222372,2225231,FEM
2226405,2240511,NA
2226511,2230990,FEM
2231992,2240511,FEM
2237647,2237924,OCH
2244491,2246992,FEM
2244491,2246992,NA
2249156,2253511,NA
2249893,2250283,FEM
2251493,2253412,FEM
2255011,2266992,NA
2255101,2259993,FEM
2260288,2261012,OCH
2261375,2262011,OCH
2263348,2263456,OCH
2263992,2266511,FEM
2268511,2269326,MAL
2268599,2287992,NA
2269492,2270159,FEM
2270268,2271699,FEM
2272011,2276512,FEM
2276704,2277011,FEM
2276785,2282020,OCH
2280999,2287511,FEM
2292209,2293491,FEM
2292260,2293512,NA
2298233,2302599,NA
2298378,2299448,FEM
2299550,2302275,FEM
2302784,2303635,NA
2303988,2307668,NA
2304011,2306392,FEM
2306716,2307511,FEM
2309189,2315286,NA
2309425,2314992,OCH
2312297,2312731,CHI
2313492,2315055,CHI
2316511,2321474,NA
2316911,2317875,FEM
2317177,2320506,CHI
2317493,2318708,OCH
2318993,2320512,OCH
2321404,2321991,OCH
2323289,2326759,NA
2323470,2326492,OCH
2326011,2326391,FEM
2334003,2335606,NA
2334221,2335146,MAL
2335011,2335269,FEM
2336254,2340670,NA
2336334,2339176,CHI
2338011,2340510,OCH
2341605,2342491,NA
2351511,2351902,NA
2354275,2358492,NA
2354513,2355124,MAL
2355492,2358259,FEM
2360453,2361822,NA
2360492,2361466,CHI
2363145,2366414,NA
2363315,2366150,CHI
2367898,2369189,NA
2367993,2369011,CHI
2372011,2373012,OCH
2372011,2373233,NA
2374999,2378406,NA
2375123,2377511,FEM
2390511,2392193,NA
2391134,2392049,CHI
2392742,2394463,NA
2393012,2393511,FEM
2394991,2397492,NA
2395118,2396244,CHI
2396171,2397492,FEM
2397678,2398073,NA
2397711,2398150,OCH
2399011,2399826,NA
2399993,2401999,FEM
2399993,2403010,NA
2405492,2409864,NA
2405511,2409816,OCH
2410103,2415280,NA
2410194,2411790,FEM
2411011,2413512,OCH
2413788,2415057,FEM
2414063,2414562,MAL
2415444,2418532,NA
2415493,2418426,FEM
2418793,2420511,NA
2418864,2419991,FEM
2422492,2435452,NA
2423491,2426496,FEM
2425992,2426638,OCH
2427445,2430663,CHI
2431527,2433187,CHI
2432511,2432980,OCH
2433289,2435397,OCH
2433993,2434511,CHI
2435991,2438256,NA
2436284,2437858,CHI
2438674,2439104,NA
2438714,2439151,MAL
2439325,2442011,NA
2439482,2440667,CHI
2440906,2441915,CHI
2443893,2447251,NA
2443954,2447012,CHI
2444079,2446376,OCH
2448011,2449999,FEM
2448011,2451492,NA
2450437,2451492,FEM
2454710,2456011,NA
2455034,2455992,FEM
2462992,2463967,NA
2463011,2463868,FEM
2464442,2465448,NA
2464445,2465010,FEM
2477917,2481662,NA
2477993,2480762,CHI
2479751,2480492,OCH
2480871,2481470,FEM
2482512,2487492,NA
2482576,2487470,FEM
2488492,2488830,NA
2490492,2493992,FEM
2490492,2494010,NA
2495230,2499472,NA
2496268,2496702,FEM
2496493,2496653,CHI
2496850,2497510,CHI
2497476,2498996,FEM
2500863,2518649,NA
2500964,2506992,FEM
2507510,2509758,FEM
2510104,2511587,MAL
2511594,2514441,FEM
2514620,2516302,MAL
2516255,2518305,FEM
2520011,2543511,NA
2520084,2521588,FEM
2521511,2529351,MAL
2525160,2526296,FEM
2526695,2526999,FEM
2529780,2543511,FEM
2536491,2536969,CHI
2546009,2552759,NA
2546276,2547012,CHI
2546308,2552749,FEM
2569636,2570559,NA
2569713,2570511,FEM
2577158,2580349,NA
2577410,2578492,CHI
2579092,2580277,CHI
2580778,2581512,NA
2580992,2581227,FEM
2582012,2583067,NA
2582159,2582858,FEM
2582464,2582948,CHI
2583962,2585010,NA
2584084,2584918,CHI
2584222,2584492,FEM
2587415,2587908,NA
2587493,2587606,CHI
2598082,2599731,NA
2598137,2599728,FEM
2600512,2602201,FEM
2600512,2602390,NA
2610914,2611786,CHI
2610984,2611711,NA
2613732,2616467,NA
2613774,2615011,FEM
2615524,2616066,OCH
2615527,2616011,CHI
2618838,2622655,NA
2618840,2619993,CHI
2620252,2621587,CHI
2621562,2622628,FEM
2623492,2626256,FEM
2623492,2626511,NA
2635386,2636090,CHI
2635389,2636599,NA
2638082,2639093,NA
2638092,2639025,CHI
2640144,2641194,CHI
2640190,2641238,NA
2644390,2650770,NA
2644491,2650566,FEM
2652492,2653231,CHI
2652492,2653422,NA
2657030,2657823,NA
2657352,2657492,CHI
2658992,2663626,CHI
2658992,2663666,NA
2665609,2668495,NA
2665644,2668496,FEM
2680992,2706917,NA
2681011,2698893,FEM
2684011,2685076,MAL
2688194,2688980,MAL
2700430,2701810,FEM
2701689,2703010,MAL
2703011,2706435,FEM
2707955,2709835,NA
2708065,2709457,OCH
2710150,2715992,NA
2710265,2710511,OCH
2711310,2711467,MAL
2711991,2715769,FEM
2714492,2715010,OCH
2716833,2719103,NA
2716885,2718556,FEM
2726831,2728660,OCH
2726835,2728781,NA
2728848,2728991,OCH
2732010,2735491,NA
2732042,2734025,FEM
2733011,2734052,OCH
2734840,2735491,FEM
2736470,2737518,OCH
2736489,2742225,NA
2737538,2737982,FEM
2738112,2738858,MAL
2738602,2738907,FEM
2739515,2739991,OCH
2739823,2740353,FEM
2740492,2742011,FEM
2746853,2749011,NA
2747048,2747512,CHI
2747626,2748126,FEM
2748492,2748970,FEM
2753457,2756808,NA
2753492,2756087,CHI
2755011,2756477,FEM
2757441,2759993,NA
2757483,2758511,CHI
2758011,2759678,OCH
2758199,2758869,FEM
2759010,2759511,FEM
2762993,2768493,NA
2763033,2766511,FEM
2763374,2764564,OCH
2766646,2767495,FEM
2767502,2768214,MAL
2771056,2771178,NA
2771511,2777993,NA
2772011,2772725,FEM
2772647,2773492,CHI
2773992,2777993,OCH
2778511,2785089,NA
2779491,2781983,OCH
2779993,2781512,FEM
2782011,2784993,CHI
2783492,2783730,OCH
2785249,2786027,NA
2794046,2795075,CHI
