segment_onset,segment_offset,speaker_type
1574011,1576757,NA
1575492,1576391,CHI
1608486,1609510,NA
1608648,1608754,OCH
1616686,1616993,NA
1616765,1616964,OCH
1627393,1628993,NA
1627493,1628413,CHI
1627493,1628654,OCH
1642493,1643396,MAL
1642511,1643510,NA
1661511,1662216,OCH
1661597,1662235,NA
1679169,1680053,OCH
1679221,1681911,NA
1680544,1681734,OCH
1688383,1689539,OCH
1707011,1709456,NA
1707092,1707227,MAL
1707492,1709230,CHI
1710121,1710243,NA
1710133,1710241,OCH
1710361,1710918,NA
1722011,1724303,NA
1722377,1724205,FEM
1724880,1726522,NA
1730184,1733861,MAL
1730492,1783010,NA
1734011,1746630,FEM
1743992,1745052,OCH
1746743,1747011,FEM
1747124,1747499,FEM
1748598,1752012,FEM
1752543,1752719,FEM
1753164,1765010,MAL
1765199,1774965,MAL
1765680,1766991,FEM
1772013,1772136,FEM
1773586,1782712,FEM
1776153,1782569,MAL
1784967,1785723,NA
1784992,1785449,FEM
1786021,1786352,NA
1787289,1787493,NA
1788256,1788518,NA
1792166,1793511,NA
1792511,1793491,FEM
1795431,1811348,NA
1795492,1796672,MAL
1796492,1803237,FEM
1803637,1804582,MAL
1805301,1805455,MAL
1805993,1810510,FEM
1812167,1815491,NA
1812208,1815011,FEM
1816103,1816471,NA
1817022,1818492,NA
1817272,1817993,FEM
1818843,1832993,NA
1820011,1821926,FEM
1820917,1832510,MAL
1823472,1824046,FEM
1824358,1824491,FEM
1833470,1851496,NA
1833599,1838511,FEM
1840492,1844090,FEM
1845826,1851491,FEM
1846241,1846511,OCH
1851706,1852484,NA
1851884,1851990,FEM
1854536,1854759,MAL
1862565,1874938,MAL
1862862,1874987,NA
1863987,1864492,FEM
1864740,1868005,FEM
1870688,1871491,FEM
1875476,1876492,OCH
1877644,1881108,NA
1878572,1878802,OCH
1880029,1880993,FEM
1881223,1882808,NA
1884502,1891510,NA
1888547,1888667,FEM
1889052,1891492,FEM
1891664,1891767,NA
1891885,1892454,NA
1892626,1921960,NA
1892886,1896084,FEM
1894492,1905876,MAL
1905491,1906510,FEM
1906522,1908522,MAL
1908510,1909511,FEM
1909513,1915986,MAL
1914862,1917493,FEM
1916529,1922238,MAL
1923011,1932044,NA
1923465,1925014,FEM
1925120,1925511,FEM
1927243,1931992,FEM
1932312,1934539,NA
1932479,1932776,OCH
1932886,1933510,FEM
1935011,1941032,NA
1935055,1940015,FEM
1941185,1946376,NA
1941308,1941423,FEM
1942124,1942386,FEM
1942512,1944493,FEM
1944316,1945701,MAL
1945944,1946098,FEM
1946050,1946193,MAL
1946992,1949992,FEM
1946992,1950019,NA
1952011,1953511,OCH
1952026,1955011,NA
1954133,1954263,FEM
1955510,1959275,MAL
1956930,1959235,NA
1959992,1962491,NA
1960511,1961066,FEM
1961315,1961573,FEM
1964491,1965991,NA
1964638,1965991,FEM
1976734,1977515,NA
1976950,1977066,OCH
1982185,1985309,NA
1982703,1983273,FEM
1989492,1991606,NA
1993992,1994949,FEM
1993992,1994993,NA
2001491,2002907,NA
2006890,2009793,NA
2008052,2009486,CHI
2011510,2012484,OCH
2011988,2012601,NA
2021546,2022378,MAL
2024980,2028492,NA
2024992,2027493,FEM
2025992,2028862,MAL
2034642,2034774,NA
2034936,2041082,NA
2037012,2038458,FEM
2039511,2040267,FEM
2043436,2044011,NA
2050491,2050769,NA
2054992,2061511,NA
2055011,2059512,FEM
2068492,2071992,NA
2068529,2071511,FEM
2073593,2074287,NA
2073799,2074012,OCH
2079631,2080510,NA
2094262,2094743,MAL
2095350,2095466,NA
2099993,2100145,FEM
2099993,2100148,NA
2100492,2101511,FEM
2100492,2101511,NA
2107013,2107516,NA
2120425,2123387,NA
2120486,2120663,OCH
2120992,2123125,FEM
2125011,2135312,NA
2125492,2125786,FEM
2125992,2126362,FEM
2126385,2126993,CHI
2126491,2129385,FEM
2129011,2132511,MAL
2132629,2132985,MAL
2132992,2133512,OCH
2133343,2135115,CHI
2136967,2145268,FEM
2136967,2145992,NA
2143106,2146312,MAL
2147256,2151385,NA
2147293,2151011,FEM
2148643,2148884,MAL
2149266,2149917,MAL
2153231,2160666,NA
2153512,2154347,FEM
2155623,2158409,FEM
2158993,2160011,CHI
2160577,2160791,OCH
2160992,2161674,NA
2161026,2161279,OCH
2162012,2168492,NA
2162492,2165082,FEM
2163372,2163659,CHI
2165010,2166490,MAL
2165820,2166056,FEM
2166173,2167749,FEM
2167182,2168135,MAL
2167865,2168010,FEM
2172012,2175765,NA
2172103,2175512,FEM
2173573,2175473,MAL
2177493,2184493,NA
2178104,2180512,FEM
2179511,2181367,MAL
2182511,2184011,FEM
2182734,2182984,MAL
2184644,2184992,NA
2185299,2185512,NA
2189703,2197491,NA
2190070,2190993,FEM
2190824,2193511,MAL
2191295,2191403,FEM
2193510,2195496,FEM
2194511,2197176,MAL
2204891,2205993,NA
2204992,2205304,FEM
2208990,2226511,NA
2209013,2210491,CHI
2211616,2211773,OCH
2212191,2213011,CHI
2214505,2218204,CHI
2218992,2219795,CHI
2219746,2220914,FEM
2221493,2222011,CHI
2221887,2222010,OCH
2222146,2222252,OCH
2222539,2226263,FEM
2227551,2228140,NA
2227701,2228012,CHI
2228492,2234992,NA
2230011,2231644,CHI
2232345,2233133,CHI
2235244,2250609,NA
2235511,2237484,FEM
2237777,2240992,FEM
2241511,2241746,FEM
2241986,2250219,FEM
2251236,2259510,NA
2251493,2255011,FEM
2264510,2269105,MAL
2265011,2273897,NA
2266572,2266915,FEM
2269709,2271491,FEM
2269819,2270042,CHI
2270386,2270492,CHI
2271711,2273905,MAL
2281552,2282063,MAL
2300137,2300242,NA
2300349,2305268,NA
2303596,2304511,FEM
2313993,2314241,NA
2314413,2316858,NA
2321511,2326886,NA
2321943,2326101,CHI
2328512,2330394,NA
2328745,2330011,CHI
2330866,2330993,NA
2331992,2341002,NA
2332436,2336926,FEM
2338011,2339990,FEM
2340212,2340492,FEM
2341209,2349437,NA
2341420,2343511,FEM
2345492,2348150,FEM
2348558,2348992,FEM
2351511,2351796,NA
2352011,2353641,NA
2352512,2353511,FEM
2355013,2355442,NA
2355969,2356099,NA
2356309,2357104,NA
2357335,2360724,NA
2357493,2359992,FEM
2361471,2363408,OCH
2362011,2370963,NA
2363524,2366783,CHI
2367779,2369004,CHI
2376511,2384972,NA
2376527,2376697,MAL
2377375,2377799,MAL
2378079,2378305,FEM
2378492,2381727,FEM
2381773,2382460,CHI
2382492,2384011,FEM
2402511,2403993,NA
2402821,2403990,MAL
2407804,2409012,NA
2407992,2408907,CHI
2409775,2410161,NA
2409851,2409991,CHI
2411512,2411691,NA
2411907,2412015,NA
2412406,2413493,NA
2412575,2413010,CHI
2413733,2415493,NA
2414232,2414541,OCH
2414510,2414637,FEM
2415656,2416181,NA
2417491,2418431,NA
2417561,2417757,FEM
2421625,2422641,NA
2421698,2422559,FEM
2432236,2433854,FEM
2432324,2433870,NA
2444840,2447493,NA
2444934,2447464,FEM
2450512,2451406,OCH
2461492,2461691,NA
2461992,2464096,NA
2462010,2463510,FEM
2475522,2478011,MAL
2476011,2477511,NA
2493992,2495519,CHI
2493992,2495555,NA
2496584,2501724,NA
2496597,2497788,CHI
2498190,2499187,CHI
2499512,2500268,FEM
2500794,2501511,FEM
2506211,2506655,NA
2510207,2510492,NA
2514429,2518238,NA
2514491,2517996,FEM
2527338,2530119,NA
2527532,2529992,FEM
2531010,2532262,NA
2531103,2532230,CHI
2536836,2540645,NA
2536864,2540516,CHI
2540793,2541011,NA
2542074,2542965,NA
2544492,2545759,NA
2544544,2545492,CHI
2546291,2550012,NA
2546787,2548154,CHI
2548294,2550012,CHI
2552992,2555506,NA
2553161,2555493,CHI
2557182,2560039,NA
2557202,2560012,CHI
2563670,2567045,NA
2564951,2567011,CHI
2572992,2579082,NA
2573065,2576011,CHI
2576011,2577520,MAL
2577717,2579077,CHI
2583993,2587792,NA
2584060,2585719,CHI
2586625,2587511,OCH
2603946,2613276,NA
2603991,2605491,CHI
2604101,2607010,OCH
2606513,2611440,CHI
2610163,2610965,OCH
2611199,2611346,OCH
2611727,2613136,CHI
2616320,2617010,NA
2616395,2616511,OCH
2619010,2619113,NA
2619494,2621389,NA
2619513,2621143,CHI
2628492,2630632,OCH
2628492,2631801,NA
2628720,2630173,CHI
2631381,2631491,OCH
2632011,2633015,NA
2632370,2632890,CHI
2632492,2632776,OCH
2633317,2635112,NA
2633631,2634492,OCH
2633664,2633991,CHI
2634235,2634972,CHI
2635585,2635992,NA
2637993,2639054,NA
2638060,2639010,FEM
2643727,2646010,NA
2643852,2644512,OCH
2644010,2646010,CHI
2648511,2648786,NA
2648977,2649149,NA
2650028,2650529,NA
2657991,2660699,NA
2658110,2658665,OCH
2658155,2660541,CHI
2658849,2658994,OCH
2664802,2670902,NA
2664849,2670742,CHI
2672992,2673993,NA
2673012,2673511,FEM
2673675,2673805,FEM
2680324,2682175,NA
2680385,2681814,CHI
2682511,2682781,NA
2682987,2684509,NA
2682992,2684511,CHI
2684948,2686033,NA
2685018,2686010,CHI
2689652,2690901,NA
2689809,2690096,CHI
2691257,2691900,NA
2691289,2691846,OCH
2692575,2692708,OCH
2693412,2694011,OCH
2693491,2694131,NA
2699492,2701510,NA
2699992,2700513,CHI
2700135,2701510,OCH
2705862,2707133,NA
2706090,2706492,CHI
2706677,2707011,FEM
2707864,2708672,NA
2710012,2711860,NA
2710717,2711510,CHI
2712074,2716991,NA
2712261,2712492,CHI
2713481,2716991,CHI
2726870,2729511,CHI
2726872,2729677,NA
2729842,2730828,NA
2730102,2730240,CHI
2731492,2745056,NA
2731492,2736354,CHI
2736924,2743369,CHI
2743843,2744483,CHI
2746610,2748838,NA
2746634,2748374,CHI
2747014,2748641,OCH
2749012,2751832,NA
2749493,2751511,CHI
2756511,2756698,NA
2758511,2760998,NA
2758865,2760055,CHI
2758919,2760011,OCH
2764905,2765504,NA
2767492,2768493,NA
2767942,2768457,CHI
2774512,2775047,OCH
2774574,2775492,NA
2776137,2776512,NA
2776191,2776493,OCH
2785197,2785526,NA
2804228,2808320,NA
2804490,2807492,CHI
2805084,2805199,OCH
2807772,2808197,CHI
2812868,2816552,NA
2813010,2814510,OCH
2813052,2816511,CHI
2822492,2824156,NA
2822585,2824100,CHI
2828704,2829740,NA
2828805,2829642,CHI
2836804,2838492,MAL
2837725,2838000,NA
2840921,2841662,NA
2841046,2841520,CHI
2841355,2841475,OCH
2842487,2842703,NA
2846811,2851757,NA
2846991,2848491,FEM
2848807,2848915,CHI
2849192,2849437,FEM
2850226,2851409,CHI
2859511,2860594,NA
2859837,2860512,OCH
2864950,2867512,CHI
2864982,2867512,NA
2872511,2875643,CHI
2872511,2877992,NA
2876678,2876992,OCH
2877230,2877719,OCH
2879994,2882952,NA
2880345,2881239,OCH
2880566,2880939,FEM
2881011,2881190,CHI
2881607,2881992,OCH
2881799,2882869,CHI
2883224,2884512,NA
2883239,2884493,CHI
2887993,2890205,NA
2888008,2890030,CHI
2888992,2890153,OCH
2892011,2892624,NA
2892046,2892596,CHI
2922620,2923958,NA
2922932,2923899,OCH
2922991,2923258,CHI
2959937,2962492,NA
2960015,2961211,CHI
2961692,2962492,CHI
2965493,2966511,CHI
2965493,2966735,NA
2969809,2972992,NA
2969992,2972992,CHI
2973552,2973992,NA
2975778,2975911,NA
2992258,2994011,NA
2992371,2993841,CHI
2996511,2998295,NA
2996678,2998011,CHI
2998821,3001011,NA
2999012,2999363,CHI
2999992,3000939,CHI
2999995,3000336,OCH
3000491,3000839,OCH
3010606,3012933,NA
3010686,3012736,OCH
3011457,3012713,CHI
3013328,3017987,NA
3013986,3017542,CHI
3015993,3017343,OCH
3020515,3023011,CHI
3020517,3024402,NA
3022849,3023910,FEM
3025931,3028012,NA
3025991,3027947,CHI
3031012,3033493,NA
3031096,3033329,CHI
3035210,3036894,NA
3035613,3035743,CHI
3035991,3036860,CHI
3036185,3036303,OCH
3042930,3044035,NA
3042993,3044011,CHI
3062510,3064975,NA
3062777,3064756,CHI
3066149,3067631,NA
3066321,3067511,CHI
3069492,3071011,NA
3069613,3070492,CHI
3069630,3070634,OCH
3078741,3082165,NA
3080476,3081011,OCH
3080492,3081992,CHI
3081193,3081902,OCH
3082386,3083302,NA
3083805,3089571,NA
3084013,3089511,CHI
3084136,3084396,OCH
3084836,3085489,OCH
3086492,3087172,FEM
3090108,3090839,NA
3090197,3090511,OCH
3095992,3096510,CHI
3095992,3096510,NA
3103495,3104492,NA
3103993,3104248,CHI
3104971,3106829,NA
3105010,3106011,CHI
3121720,3122609,CHI
3121770,3122607,NA
3139511,3139911,NA
3149493,3150673,OCH
3149493,3151012,NA
3156011,3156198,NA
3156492,3158011,NA
3156536,3157486,OCH
3162502,3164697,NA
3163231,3163509,OCH
3163269,3164511,CHI
3171418,3174435,NA
3171992,3172147,OCH
3172485,3174343,OCH
3179652,3179993,NA
3181511,3182237,NA
3181565,3182139,CHI
3182510,3184491,NA
3182660,3184010,CHI
3184021,3184175,OCH
3187640,3188492,NA
3187991,3188323,CHI
3199893,3201818,NA
3199993,3201429,OCH
3200116,3201544,CHI
3202011,3202325,NA
3202485,3206527,NA
3202511,3206011,CHI
3203331,3205251,FEM
3206280,3206491,FEM
3210511,3211993,CHI
3210511,3211993,NA
3220992,3222936,NA
3221492,3222511,CHI
3224011,3225780,CHI
3224011,3225837,NA
3228692,3229158,NA
3232789,3235035,NA
3232921,3234011,CHI
3237492,3237860,NA
3243972,3244492,OCH
3243993,3244511,NA
3245611,3245893,OCH
3245685,3245952,NA
3247155,3247678,NA
3255491,3257511,NA
3256293,3257304,OCH
3256345,3257012,CHI
3260812,3261695,NA
3288779,3291307,OCH
3288803,3291550,NA
3290001,3290119,FEM
3293960,3296724,NA
3293987,3296344,CHI
3297093,3298492,NA
3297186,3298290,CHI
3301315,3301705,OCH
3301332,3301752,NA
3314215,3315641,NA
3314474,3315011,OCH
3314491,3315487,FEM
3325011,3326886,NA
3325118,3326492,OCH
3325293,3325907,CHI
3326010,3326415,FEM
3336010,3337991,NA
3336012,3337991,CHI
3338989,3340720,NA
3338992,3340494,CHI
3340011,3340511,OCH
3348388,3349068,NA
3365449,3366149,NA
3365493,3366038,CHI
3382012,3382511,CHI
3382012,3382587,NA
3389216,3390011,NA
3389275,3389957,CHI
3409012,3410011,CHI
3409012,3410021,NA
3411506,3412603,OCH
3411511,3412493,NA
3413294,3414593,OCH
3413325,3414564,NA
3414992,3415252,OCH
3415492,3417492,NA
3415681,3417369,OCH
3418748,3420510,NA
3418814,3420417,OCH
3424133,3426366,NA
3424835,3426089,CHI
3426732,3426992,NA
3431492,3432256,OCH
3432932,3433511,OCH
3432993,3433511,NA
3440939,3441827,CHI
3440939,3441849,NA
3446045,3446629,NA
3446066,3446609,CHI
3469223,3470865,NA
3486922,3487393,NA
3486993,3487249,CHI
3490493,3490992,NA
3539492,3539777,MAL
3541011,3542307,NA
3541641,3542147,OCH
3548077,3548825,CHI
3548092,3548733,NA
3551637,3552771,NA
3551889,3552512,OCH
3551992,3552512,CHI
3557696,3558204,NA
3557723,3558167,CHI
3569493,3571766,NA
3569511,3571728,CHI
3569852,3570011,OCH
3578750,3579010,OCH
3581353,3583992,OCH
3581511,3587492,NA
3583511,3586727,CHI
3596257,3602010,NA
3596493,3601993,CHI
3605889,3608042,NA
3606004,3607496,CHI
3607647,3607993,CHI
3608747,3609663,NA
3608800,3609602,CHI
3612507,3613356,NA
3612548,3613042,CHI
3624384,3628000,NA
3624492,3624674,FEM
3624991,3625992,FEM
3627511,3627902,OCH
3631365,3632511,NA
3631488,3631993,CHI
3641775,3642919,CHI
3641836,3642938,NA
3661856,3663002,NA
3661909,3662992,CHI
3663608,3664902,NA
3663779,3664719,CHI
3667992,3669232,NA
3667999,3669025,FEM
3696341,3697512,NA
3696492,3697491,CHI
3703772,3705171,NA
3703992,3704564,CHI
3704231,3704332,FEM
3708492,3712542,CHI
3708492,3717993,NA
3711854,3712544,OCH
3713339,3713877,OCH
3713492,3713639,CHI
3714491,3715510,CHI
3715819,3717150,CHI
3738489,3739022,NA
3741512,3744089,NA
3741641,3742944,CHI
3741695,3742454,OCH
3742664,3742880,OCH
3743052,3743992,FEM
3743229,3743928,OCH
3747261,3750030,NA
3747322,3748493,CHI
3748012,3748773,FEM
3748935,3749240,FEM
3757492,3758010,NA
3766225,3766492,NA
3771610,3772493,NA
3771691,3772290,CHI
3774681,3774867,OCH
3783535,3784510,CHI
3783549,3784511,NA
3797493,3798151,NA
3797511,3798010,CHI
3801993,3803373,NA
3802194,3802304,FEM
3809822,3810644,NA
3809908,3810629,CHI
3816507,3817015,NA
3819493,3820765,NA
3819513,3820460,CHI
3819621,3819737,OCH
3823492,3826038,NA
3823755,3825510,FEM
3833011,3834992,NA
3833354,3834820,OCH
3836492,3838011,NA
3836816,3838011,CHI
3843511,3846003,NA
3843782,3845670,CHI
3855997,3857345,NA
3856199,3856493,CHI
3861494,3862280,NA
3861660,3861839,OCH
3872510,3875013,NA
3872931,3874566,FEM
3876068,3880024,NA
3876204,3877033,OCH
3877991,3879930,OCH
3882511,3885992,NA
3882749,3883493,CHI
3883012,3885057,OCH
3885187,3885511,OCH
3885837,3885992,OCH
3886139,3886311,NA
3888992,3890492,NA
3891225,3893512,OCH
3891272,3891768,NA
3892042,3892526,NA
3898842,3900146,NA
3898920,3899993,CHI
3898992,3899510,OCH
3902992,3904457,NA
3903061,3904207,OCH
3903992,3904279,CHI
3912511,3912985,NA
3912653,3912812,OCH
3914055,3916068,NA
3914504,3916011,OCH
3914992,3915515,CHI
3944702,3946082,OCH
3944975,3946011,NA
3956281,3957970,NA
3956754,3957961,OCH
3958916,3960492,NA
3958991,3960495,CHI
3961847,3962608,OCH
3961870,3965115,NA
3962512,3962760,CHI
3962888,3965011,CHI
3975436,3976254,NA
3983185,3983725,NA
3983992,3986493,NA
3984194,3986229,CHI
3985495,3985676,OCH
3987500,3991604,NA
3987696,3987917,CHI
3988565,3988999,OCH
3988842,3991493,CHI
4010835,4011512,OCH
4010884,4011512,NA
4020845,4022492,OCH
4021019,4022011,NA
4037291,4038010,NA
4037307,4037992,CHI
4044747,4045538,NA
4044889,4045034,OCH
4044917,4045511,CHI
4047487,4049011,NA
4047492,4049011,CHI
4052511,4055493,NA
4052656,4054993,CHI
4059992,4063623,NA
4060010,4062801,CHI
4063161,4063517,CHI
4064491,4065309,NA
4064526,4065174,CHI
4068426,4068952,NA
4072837,4073510,NA
4078352,4080802,NA
4079818,4080226,CHI
4081237,4083157,NA
4082434,4083011,CHI
4087847,4090010,NA
4087981,4089842,CHI
4088051,4088159,OCH
4105802,4105959,NA
4121153,4122024,NA
4121260,4122004,CHI
4125988,4128874,NA
4126081,4128732,CHI
4129162,4134047,NA
4129297,4129992,OCH
4129355,4130092,CHI
4130511,4132011,FEM
4133106,4133511,CHI
4133800,4133992,CHI
4134221,4139570,NA
4134353,4138206,CHI
4138509,4139128,OCH
4140749,4157511,NA
4140992,4149958,CHI
4141031,4141341,OCH
4141481,4143012,OCH
4143231,4143493,OCH
4149492,4155493,FEM
4152035,4152810,CHI
4154073,4156992,CHI
4159492,4167011,NA
4159836,4160452,OCH
4161113,4162807,FEM
4162568,4163467,CHI
4162931,4165012,FEM
4164510,4166829,CHI
4165012,4166011,OCH
4166351,4166476,OCH
4177364,4198773,NA
4177762,4191066,CHI
4192094,4192232,CHI
4192356,4198738,CHI
4193014,4195010,OCH
4204614,4206011,NA
4204683,4205992,CHI
