segment_onset,segment_offset,speaker_type
2138,7492,FEM
2160,33492,NA
7791,33446,FEM
18880,19503,MAL
36995,38672,NA
37010,38635,FEM
46492,51578,FEM
46492,51614,NA
54012,54135,FEM
57993,58511,FEM
57993,58717,NA
76233,77492,NA
76388,77374,FEM
79491,79857,FEM
79491,79992,NA
94510,95409,FEM
94510,95433,NA
96368,97011,NA
96704,96991,OCH
98012,99656,FEM
98015,99682,NA
126748,127511,NA
126993,127217,CHI
128993,130367,CHI
128993,130481,NA
131218,132048,FEM
131228,132051,NA
136320,137108,NA
136492,136978,CHI
140029,140993,CHI
140032,140996,NA
141510,143371,NA
141515,142278,CHI
143723,143993,NA
144971,146063,NA
144992,146006,CHI
146991,148206,NA
147012,148160,FEM
152493,153511,MAL
152749,157493,NA
154011,157447,FEM
159492,160196,NA
159496,160200,FEM
162493,163863,NA
162771,163785,CHI
164012,167736,NA
164148,166011,FEM
164511,166011,CHI
166671,168001,OCH
171548,172743,NA
172010,172211,FEM
172949,175656,NA
172992,175665,FEM
194493,195858,NA
196747,197945,FEM
196773,197986,NA
210492,216511,NA
210511,215992,FEM
215735,216447,CHI
221074,221643,NA
221144,221341,FEM
221493,221601,FEM
227170,228098,NA
227198,228108,FEM
241100,242799,FEM
241108,242807,NA
246456,247539,FEM
246491,247639,NA
248565,249200,NA
249485,251993,NA
249991,251947,FEM
264011,264878,NA
264492,264789,CHI
266510,271492,NA
266613,270533,CHI
267492,269492,OCH
275992,277992,FEM
275992,277992,NA
319599,320321,NA
319618,320171,CHI
322091,324992,NA
322140,324975,FEM
330492,330951,FEM
330492,330991,NA
336761,339512,NA
336974,337728,MAL
337011,337146,FEM
337492,337738,FEM
338426,339511,FEM
342993,343579,NA
344512,357654,NA
344515,357629,FEM
358511,359680,NA
358514,359607,FEM
361511,361661,NA
362823,369511,NA
363153,363511,FEM
363224,363511,MAL
364016,364527,CHI
364510,369510,FEM
371696,374511,NA
371993,374511,FEM
384011,385511,NA
384011,385626,FEM
387295,391004,FEM
387344,391156,NA
391819,392995,NA
391962,392802,FEM
429489,432775,FEM
429492,432816,NA
438510,440402,NA
438605,438725,FEM
438866,439011,FEM
439747,439868,FEM
457502,460469,FEM
457512,460463,NA
462007,462993,NA
462011,462765,FEM
465629,465966,NA
494898,496992,NA
495040,496992,FEM
495350,495451,OCH
524011,524706,OCH
553865,562993,NA
553993,562903,CHI
600099,600511,NA
604130,604511,NA
629492,630511,CHI
629492,630511,NA
646626,647492,NA
646826,647352,OCH
648992,649964,NA
649196,649414,CHI
659170,659492,NA
663992,664827,NA
663999,664510,CHI
700674,700915,NA
706777,708448,CHI
706777,708473,NA
730507,731084,NA
730512,731011,CHI
737648,742992,CHI
737706,744011,NA
743086,743886,OCH
755566,756239,NA
755625,756165,CHI
768725,768895,NA
777792,786010,NA
777909,778469,FEM
778253,785064,CHI
781213,782089,FEM
783501,783992,FEM
784391,784960,FEM
784991,785415,OCH
789394,791011,NA
789445,791011,FEM
792901,803534,NA
792926,801492,CHI
800646,803496,FEM
805511,806610,NA
805511,806635,FEM
