segment_onset,segment_offset,speaker_type
5768,7621,NA
5793,7442,FEM
18719,20248,NA
18819,20248,FEM
88439,90548,NA
88523,90448,FEM
92510,94950,NA
93324,94853,FEM
98012,100437,NA
98064,99492,FEM
98992,100177,CHI
99011,100165,OCH
100956,101364,NA
120707,122492,CHI
120938,122329,NA
152989,153121,NA
156585,165875,NA
156727,157598,FEM
157324,160507,MAL
160010,165827,FEM
167567,168483,NA
167660,168401,FEM
170436,173511,FEM
170441,174262,NA
173026,173406,MAL
184012,185011,NA
184057,185010,CHI
186992,188573,NA
187081,187665,CHI
187512,188568,FEM
193511,194134,NA
193514,194118,FEM
197800,199744,NA
197993,198511,CHI
197993,199701,FEM
201238,204512,NA
201658,202493,CHI
202011,202342,OCH
202730,202850,OCH
203057,204432,FEM
205991,206221,NA
211493,212993,FEM
211511,212993,NA
247215,247856,NA
248473,248993,NA
265454,267492,NA
265493,266511,MAL
265992,267399,FEM
283070,293936,NA
283070,286978,FEM
285991,286492,CHI
288146,288511,FEM
289369,290270,FEM
290010,293399,CHI
296011,296753,NA
297592,302160,NA
297697,298510,FEM
299008,301992,CHI
300993,301217,OCH
301590,301705,OCH
305993,306710,NA
306080,306510,FEM
308510,312010,NA
308629,308747,OCH
309493,309731,OCH
309511,310687,FEM
310608,312010,CHI
316508,320492,NA
317100,317679,CHI
317554,319511,FEM
319847,319992,FEM
328492,328772,NA
330281,330510,NA
345011,347492,NA
345055,347031,FEM
348011,349828,CHI
348011,349945,NA
371928,372951,NA
371989,372581,CHI
373521,375492,NA
373705,375492,FEM
377533,378834,NA
377558,378677,FEM
379011,380788,NA
379313,380511,FEM
381983,383512,NA
382011,383493,FEM
386993,389570,NA
387207,389399,OCH
387492,389510,CHI
391492,393228,CHI
391492,396126,NA
393761,394642,FEM
394629,395125,CHI
396590,398512,FEM
396811,399177,NA
398350,399012,CHI
400133,406247,NA
400172,402852,FEM
402619,403199,CHI
403010,406242,FEM
410744,415665,NA
410825,415493,FEM
414992,415554,CHI
416905,417906,FEM
416926,423075,NA
417886,418514,CHI
419011,423010,FEM
427992,430135,NA
428249,429012,CHI
428291,428750,OCH
429460,430062,FEM
433991,437118,NA
434013,435010,OCH
434302,435045,CHI
435270,437010,CHI
445240,453991,NA
445510,446992,FEM
446992,453992,CHI
451492,452081,OCH
452201,452511,OCH
454526,454992,NA
455407,456023,NA
455428,455993,OCH
460492,462512,NA
460510,460817,FEM
461224,462382,FEM
465568,467063,NA
465647,467075,FEM
470791,471279,NA
473894,474633,MAL
485511,490067,NA
485590,486147,CHI
485720,486111,OCH
486933,487696,OCH
488229,488403,OCH
488899,490050,MAL
490430,492492,NA
490566,492491,CHI
499510,501802,NA
499606,501017,CHI
502754,505012,MAL
502956,504993,NA
507992,512329,FEM
507992,512440,NA
509505,511282,MAL
514333,516179,FEM
514350,516399,NA
517686,520082,NA
518424,518993,CHI
519247,520011,FEM
526011,527216,NA
526144,527011,CHI
526269,526969,OCH
530076,533102,NA
533523,534492,NA
533593,534011,FEM
536492,539438,NA
536615,539312,FEM
548993,549717,NA
549183,549492,FEM
558814,558946,NA
561715,562594,NA
561806,562511,CHI
565095,566492,NA
565373,566218,FEM
568011,577512,NA
568073,569624,FEM
568866,568971,OCH
571205,572444,CHI
572587,573753,CHI
573510,575511,FEM
576011,577010,CHI
579493,579993,NA
579570,580488,MAL
580176,580355,NA
590011,593992,NA
590034,593966,CHI
590195,590386,OCH
595384,597174,NA
595431,597010,FEM
597939,598523,NA
598011,598511,CHI
604992,616511,NA
605492,606224,FEM
606992,608011,OCH
607485,607959,CHI
609235,609718,OCH
609770,611493,FEM
611888,614910,CHI
613583,616067,OCH
614697,615527,FEM
617993,618108,NA
618492,618727,NA
618852,619783,NA
619019,619512,FEM
622856,626366,NA
622991,624992,OCH
623039,625012,CHI
625536,626206,CHI
625762,625932,OCH
627492,628493,NA
627581,628356,CHI
629392,638493,NA
629512,631071,FEM
631511,631643,FEM
632617,638405,FEM
632846,634010,CHI
638884,640226,NA
638992,640005,CHI
642047,642511,NA
643834,643944,NA
644333,644559,NA
644338,644488,MAL
647225,648010,NA
647337,647511,CHI
647453,647720,OCH
676492,677175,NA
678809,679617,NA
678826,679511,MAL
703121,703470,MAL
703769,703911,MAL
733992,736965,NA
734010,736511,CHI
763246,767011,NA
763290,767011,FEM
770513,771414,MAL
770631,770812,NA
776399,780861,NA
776711,780840,FEM
783010,785511,NA
783042,785312,FEM
784601,785387,MAL
788010,788339,NA
790013,792511,MAL
790209,791979,NA
803567,805013,NA
803785,804492,CHI
813196,814701,NA
813213,813993,CHI
814953,822992,NA
815135,817413,FEM
817493,818993,CHI
819511,821750,FEM
822138,822492,FEM
822226,822845,MAL
825512,826366,NA
826921,828141,NA
826991,828010,FEM
827030,827671,MAL
909669,910415,MAL
932695,934070,NA
932772,934011,FEM
936019,936132,NA
936318,938189,NA
936510,937819,FEM
948920,949187,MAL
956875,957663,NA
956991,957492,FEM
967992,968758,NA
968569,970491,MAL
969000,970011,NA
986894,987964,CHI
986960,988295,NA
988511,989515,CHI
988511,991992,NA
989915,991797,FEM
992226,993709,NA
992331,993598,FEM
994012,995511,NA
994020,995510,FEM
1000036,1005198,NA
1000124,1005365,CHI
1006229,1008585,NA
1006248,1008514,CHI
1066492,1071553,CHI
1066492,1071573,NA
1087358,1092366,NA
1087467,1092271,CHI
1093993,1097128,NA
1094513,1097012,CHI
1098281,1098463,NA
1098583,1101133,NA
1098714,1099456,CHI
1099972,1101113,CHI
1110211,1111514,CHI
1110211,1111536,NA
1125530,1127553,CHI
1125600,1127677,NA
1128728,1128868,NA
1129511,1137020,NA
1129596,1136020,CHI
1134992,1136992,OCH
1136384,1136511,CHI
1137613,1139125,NA
1137846,1138808,OCH
1145492,1145644,MAL
1146233,1146680,MAL
1148529,1154553,NA
1149449,1154591,FEM
1154890,1154993,FEM
1157225,1157537,NA
1174492,1176190,CHI
1174492,1183421,NA
1176301,1177492,FEM
1176512,1177541,OCH
1177889,1179860,CHI
1179055,1179193,FEM
1179638,1181658,FEM
1180992,1183245,CHI
1184603,1187492,NA
1185492,1187417,FEM
1204401,1205209,NA
1204460,1205027,CHI
1206775,1207583,NA
1206880,1207511,CHI
1208512,1209403,NA
1208849,1208952,FEM
1213810,1214784,NA
1213993,1214511,FEM
1239207,1241057,FEM
1239214,1241511,NA
1243372,1246992,NA
1243510,1245511,OCH
1243843,1246395,CHI
1245692,1245817,OCH
1249766,1251011,FEM
1249788,1251103,NA
1252201,1253624,NA
1252214,1253237,CHI
1253813,1257200,NA
1254174,1255700,CHI
1254206,1256992,OCH
1257512,1257633,NA
1258617,1261224,NA
1258728,1260994,CHI
1261511,1265993,NA
1261622,1264607,CHI
1262053,1262205,OCH
1262920,1265421,OCH
1264992,1265510,CHI
1267010,1267160,NA
1267307,1277491,NA
1268479,1270492,FEM
1268865,1269241,MAL
1270755,1272750,CHI
