segment_onset,segment_offset,speaker_type
511,1446,FEM
511,1896,NA
1122,1276,MAL
1458,2072,MAL
2182,2329,MAL
3512,19493,NA
4011,6736,OCH
4062,4492,CHI
4658,4790,CHI
5493,6511,CHI
6893,7992,FEM
7997,8468,OCH
8993,11465,MAL
12302,12511,OCH
13510,16510,CHI
13603,14200,OCH
17992,18243,OCH
21992,22358,NA
24992,25640,NA
30011,30782,MAL
30232,43481,NA
30967,32923,OCH
31133,31511,CHI
33011,35993,FEM
35853,37007,CHI
36634,36831,FEM
37329,37466,CHI
37520,37643,MAL
37619,37908,FEM
37783,38709,MAL
39184,42491,FEM
39239,39443,MAL
41511,41715,MAL
41894,43492,MAL
46632,49617,NA
46670,49512,OCH
50895,51394,NA
55397,55991,OCH
55418,56592,NA
55510,56011,CHI
62986,63892,NA
62993,63801,CHI
63234,63573,OCH
65510,66949,CHI
65510,67010,NA
68474,70151,MAL
68749,69809,NA
71751,73493,OCH
71837,73261,NA
75230,76027,MAL
76223,76358,MAL
76992,77119,NA
77424,79933,NA
77492,78186,OCH
77618,79788,CHI
80313,81266,NA
80318,81258,CHI
83859,84488,MAL
84011,85665,NA
84937,85558,CHI
87510,93192,MAL
87564,94491,NA
91307,92240,CHI
93052,94368,CHI
95222,98015,NA
95398,101490,MAL
95442,96012,CHI
99190,106715,NA
101442,102011,OCH
101491,106581,CHI
104212,106677,OCH
106932,115758,NA
106962,110399,MAL
107131,108010,OCH
111032,113356,CHI
111048,111394,OCH
113248,116478,MAL
119011,122492,MAL
119504,122410,NA
123802,126780,NA
123871,126510,CHI
123901,126491,OCH
126517,127970,MAL
127011,130511,NA
127730,130784,OCH
127992,129511,CHI
136920,152433,NA
136991,138468,CHI
136991,138511,OCH
139023,139204,MAL
139266,143653,CHI
144372,146925,CHI
144480,145275,OCH
145444,146686,OCH
146910,152486,MAL
153083,170888,NA
153087,155993,CHI
155314,157390,MAL
156804,157140,OCH
157012,157199,CHI
157329,159985,CHI
157388,157887,OCH
159001,159207,OCH
159511,164493,MAL
162003,162470,FEM
164617,165400,OCH
165491,166849,CHI
166992,171197,MAL
171433,176706,MAL
172010,172229,NA
172677,176011,NA
177446,182490,NA
177491,179011,OCH
177608,180011,CHI
179511,183011,MAL
185522,187206,MAL
186177,186901,NA
187130,194010,NA
187355,189010,OCH
187491,188876,CHI
189157,191492,OCH
190510,191921,CHI
191594,194687,MAL
201493,204011,CHI
201493,204023,NA
204420,205740,NA
204517,205511,CHI
206024,207625,NA
206118,207510,CHI
206138,207510,OCH
208467,209378,NA
208492,209272,CHI
209638,212649,NA
209751,212491,CHI
211086,212487,OCH
213011,225524,NA
213136,217650,CHI
217072,220788,MAL
220722,222259,OCH
220796,221474,CHI
222176,223511,MAL
223511,225492,CHI
224632,224948,OCH
228992,235011,NA
229238,229670,MAL
229492,230727,CHI
231186,232273,CHI
231984,235511,MAL
236697,243233,NA
236810,237131,CHI
236993,244163,MAL
240011,240453,CHI
243554,243699,NA
246692,251215,NA
246767,248667,CHI
