segment_onset,segment_offset,speaker_type
2511,4992,FEM
2511,4992,NA
6379,8512,NA
6492,8503,FEM
32113,36492,NA
32240,32615,OCH
32992,36011,FEM
40316,41256,FEM
40330,41238,NA
42512,43992,NA
42564,43312,CHI
44936,49030,NA
45826,47357,FEM
47512,49012,FEM
50492,52613,FEM
50492,52858,NA
53011,55083,NA
53011,55085,FEM
56511,59687,NA
56557,58511,FEM
59196,59493,FEM
62713,64146,NA
62755,64142,FEM
68055,69580,NA
68070,69511,FEM
74993,78938,FEM
74993,78960,NA
80138,83483,NA
80315,81032,CHI
80927,83389,FEM
84885,86993,NA
84981,86886,FEM
85516,85685,MAL
88896,92345,NA
88898,92303,FEM
94883,95011,NA
99522,109811,NA
99527,102170,FEM
102473,103270,CHI
103172,109801,FEM
105909,106010,CHI
110992,111780,NA
110997,111745,CHI
111913,113207,NA
111984,113098,CHI
112212,112335,OCH
112492,112963,OCH
115786,118397,NA
115992,118184,FEM
119278,123016,NA
119561,119731,OCH
120022,123011,FEM
125012,126671,FEM
125012,126715,NA
128802,129367,NA
128829,129334,FEM
130142,130993,NA
130142,131004,FEM
135500,137078,NA
136139,137089,FEM
138815,140011,NA
138842,140016,FEM
142563,142732,NA
142862,143993,NA
142865,143992,FEM
145223,164012,NA
145245,152729,FEM
148515,148635,CHI
153338,159460,FEM
153424,154413,CHI
158655,159443,MAL
159891,161492,FEM
161011,162027,CHI
162412,163885,FEM
163406,163661,CHI
165380,172326,NA
165414,166992,CHI
167209,168466,FEM
167225,168011,CHI
168129,168261,CHI
168920,172300,FEM
169314,169422,CHI
173296,181671,NA
173384,174511,CHI
174358,180011,FEM
179992,181992,MAL
183661,188055,NA
183781,187993,FEM
186570,186921,CHI
189400,200441,NA
189493,194328,FEM
194493,196012,CHI
195765,200367,FEM
200936,203493,NA
201012,203025,FEM
204770,205902,NA
204852,205510,CHI
209080,222209,NA
209356,210991,FEM
210705,212011,CHI
212660,213634,CHI
213492,217010,FEM
217510,222171,FEM
217981,219108,MAL
223493,233513,NA
223499,226493,FEM
227011,228511,FEM
229017,231010,CHI
230963,233511,FEM
234510,235823,NA
234755,234863,OCH
234819,235413,FEM
236471,237647,NA
236512,237492,FEM
237774,237992,NA
238618,239548,NA
238634,239542,FEM
240511,248873,NA
240513,248513,FEM
248150,248511,CHI
250435,251372,FEM
250467,251405,NA
252511,255584,FEM
252511,256492,NA
255511,256137,CHI
257511,259992,NA
257786,259971,CHI
260341,263011,NA
260742,262011,FEM
261510,262546,CHI
264819,279991,NA
264992,271511,FEM
266203,266559,CHI
269619,270488,MAL
270980,272541,CHI
272872,274507,CHI
273635,276492,FEM
277292,279747,FEM
277396,278881,CHI
279011,279441,CHI
281426,282057,NA
281441,282060,FEM
287012,288669,NA
287383,288563,FEM
290491,292312,FEM
290491,292698,NA
291492,292132,MAL
293011,295333,NA
293379,295153,FEM
295768,301992,NA
296011,301878,FEM
304012,313423,NA
304388,313215,FEM
304636,304990,MAL
305492,306444,CHI
313534,320627,NA
314167,316730,FEM
316918,318565,FEM
319246,320491,FEM
321992,323016,NA
322613,322873,OCH
323150,324009,NA
323344,323747,OCH
324992,326150,FEM
324992,326462,NA
326805,327512,NA
326992,327461,CHI
329493,330511,NA
329493,330524,FEM
332616,333011,FEM
332650,333011,NA
334085,340228,NA
334139,334993,CHI
334889,337495,FEM
337510,338556,CHI
338432,339829,FEM
341105,361323,NA
341277,345165,FEM
344741,345457,MAL
345593,345890,CHI
345625,345990,MAL
345818,349492,FEM
349598,352011,FEM
349901,350011,CHI
352595,354512,CHI
354405,359133,FEM
359483,360011,FEM
359492,361065,MAL
360361,360493,FEM
362991,366992,NA
363012,366657,FEM
367100,369110,NA
367153,369109,FEM
368005,368186,CHI
370302,372511,NA
370445,370988,MAL
370492,372510,FEM
374181,375212,FEM
374203,375224,NA
376824,378512,NA
376993,377503,MAL
377492,378368,FEM
378022,378302,CHI
379114,379708,NA
379146,379757,MAL
380658,384911,NA
380673,381014,FEM
381458,384777,FEM
381929,382315,MAL
386007,387170,FEM
386011,387175,NA
389011,391755,NA
389180,391510,FEM
389991,391446,MAL
396330,398492,NA
396492,398441,CHI
399480,409991,NA
400101,405094,FEM
400359,400511,MAL
404551,406011,CHI
405370,405493,FEM
405717,409615,FEM
408132,408245,CHI
408351,409072,CHI
412511,413011,FEM
412511,413211,NA
414992,419582,NA
415353,416011,OCH
415653,416011,CHI
415992,419124,FEM
420512,428293,NA
420613,427923,FEM
426511,426862,MAL
428480,445993,NA
429011,431210,FEM
429243,429344,CHI
431509,435161,CHI
431511,433011,OCH
435407,439963,FEM
437722,437992,CHI
440493,443011,CHI
440664,440968,OCH
442010,442241,FEM
442511,445505,OCH
444493,445511,CHI
446221,446918,NA
451492,458142,NA
451637,453897,OCH
451670,451992,CHI
453004,453887,CHI
454010,458097,FEM
464010,470233,NA
464378,467299,CHI
464511,466534,OCH
466703,467187,OCH
467338,469439,FEM
470510,470664,NA
470860,473278,NA
471263,471511,CHI
471400,471822,OCH
471511,473011,FEM
475089,481226,NA
475492,480504,FEM
478261,478489,OCH
480122,481099,CHI
482011,487809,NA
482171,487510,FEM
489395,490298,NA
489417,490131,FEM
489611,490190,CHI
491505,507366,NA
491511,495514,FEM
496206,497676,FEM
498000,502141,FEM
498520,499070,CHI
502669,507237,FEM
508788,526876,NA
509299,526518,FEM
509856,509959,MAL
511576,512394,MAL
527389,527492,NA
528193,530697,OCH
528992,537154,NA
530180,532510,FEM
532070,532345,CHI
533491,534758,OCH
533539,535012,CHI
533701,533828,FEM
535493,536929,FEM
537987,551001,NA
537992,541186,FEM
