segment_onset,segment_offset,speaker_type
1011,1198,OCH
1483,1853,OCH
1991,5650,NA
2076,2272,OCH
2492,2715,OCH
2783,3019,MAL
3002,5511,FEM
10992,11257,OCH
11011,11244,NA
11492,11679,NA
27322,27487,OCH
27680,28011,OCH
28809,28974,OCH
35432,39516,NA
35993,39309,FEM
36561,37020,MAL
38512,38757,MAL
40492,41511,MAL
40733,41020,NA
41177,41493,NA
43991,55236,NA
44992,47957,CHI
45239,45511,OCH
45677,45903,OCH
46028,46160,OCH
48011,48129,FEM
48423,49014,FEM
49206,49311,FEM
50011,52492,CHI
54997,55112,OCH
55399,55961,OCH
67492,72943,NA
68055,68548,CHI
68607,69797,FEM
69512,72610,CHI
71091,71493,FEM
73572,87492,NA
73626,83317,CHI
82618,84022,FEM
84005,87400,CHI
87693,87992,NA
88383,99801,NA
88881,91993,CHI
91572,91842,FEM
92126,99492,FEM
98710,99743,CHI
100248,104622,NA
100271,102515,FEM
102527,103546,CHI
103012,104543,FEM
103746,103889,CHI
108159,111218,NA
108181,111031,FEM
112492,118992,NA
112511,114371,FEM
114333,115280,CHI
115992,118859,FEM
165756,166664,NA
165846,166551,CHI
170993,173512,OCH
171492,173492,NA
185041,185539,NA
185662,185765,NA
186813,187387,OCH
194616,196774,OCH
195011,196992,NA
197736,198011,NA
197743,198232,OCH
198492,200780,OCH
201545,201722,OCH
203415,204011,OCH
207510,207767,OCH
217085,217684,MAL
219011,220521,OCH
219491,220617,NA
221817,222430,MAL
221822,225992,NA
223226,223381,FEM
223557,225439,MAL
226689,231163,OCH
227082,231311,NA
233759,235146,OCH
233990,234356,NA
234790,236089,NA
237013,241993,OCH
237227,244991,NA
242138,244011,OCH
245531,246635,NA
246400,246584,MAL
246790,247085,MAL
246923,247046,NA
247313,247473,NA
251134,251402,NA
257511,260493,OCH
257793,257931,NA
258290,260492,NA
262511,264492,OCH
263537,267719,NA
265992,267011,OCH
267523,268512,MAL
270543,270676,MAL
270876,271072,MAL
275913,278021,OCH
277072,277514,NA
280992,281522,OCH
281826,281954,OCH
284649,285881,OCH
284833,285010,NA
285135,285498,NA
286013,286219,NA
286345,287121,NA
286502,286622,MAL
291492,292992,NA
295221,296505,NA
295512,295814,FEM
311329,314167,NA
311774,311916,FEM
312090,314012,CHI
351010,352991,NA
351332,352746,FEM
353361,378010,NA
353784,355011,OCH
354137,355069,CHI
355511,358511,CHI
358616,363673,FEM
360011,361847,OCH
363064,364520,MAL
364510,367011,OCH
364515,367262,CHI
368012,371097,FEM
372511,373540,CHI
372583,373992,OCH
373992,376881,FEM
376027,379611,OCH
378759,378935,NA
381993,386570,NA
382057,386120,CHI
382242,384728,OCH
387691,389510,NA
387764,389389,CHI
397492,398935,FEM
397511,398954,NA
399728,401135,NA
399782,401011,FEM
405992,407011,NA
408491,408979,OCH
408491,414991,NA
409492,411608,OCH
410969,414614,FEM
416578,416929,NA
416772,416900,FEM
417040,417283,NA
417992,419970,OCH
418033,432993,NA
419011,419332,FEM
419445,423007,FEM
422942,425512,CHI
423492,423787,OCH
423978,424672,OCH
425542,427088,FEM
426593,428853,CHI
430993,432959,FEM
439493,445897,OCH
439511,442010,NA
443914,444920,NA
445078,445191,NA
445664,445885,NA
446688,451992,NA
448009,450647,OCH
450011,450163,FEM
450492,451778,FEM
454493,454652,NA
455011,455141,OCH
455370,457619,OCH
456268,460882,NA
457721,457848,MAL
458011,459855,OCH
461845,465011,NA
462073,465510,OCH
465681,474005,OCH
466511,470521,NA
472166,472293,NA
472394,472576,NA
472794,472993,NA
474294,474409,OCH
475011,477384,NA
475011,482493,OCH
479194,480033,NA
485492,488011,OCH
485656,485865,NA
486010,488033,NA
492473,493987,MAL
496992,499010,NA
497273,497452,MAL
498012,498375,OCH
499019,500988,MAL
499444,525492,NA
501036,502673,FEM
502070,504510,MAL
502792,502991,FEM
504797,505511,CHI
505190,510504,MAL
506817,506984,FEM
510673,525982,MAL
517328,517510,FEM
525992,526667,NA
527011,539991,NA
527212,528010,FEM
527492,529892,OCH
529011,530992,FEM
530292,532914,MAL
532965,534011,FEM
533566,534708,OCH
534011,534652,CHI
535511,537951,FEM
535818,535931,MAL
538993,539493,FEM
542492,564482,NA
542741,544012,MAL
543512,547510,FEM
547012,547893,CHI
547207,547349,OCH
547653,549349,FEM
548301,549511,CHI
549011,549313,MAL
549492,550489,MAL
549782,550268,FEM
550255,553993,CHI
551111,552080,MAL
551566,552086,FEM
554011,556492,FEM
556951,557493,FEM
558632,559342,FEM
558993,560152,CHI
559602,559756,FEM
559864,562966,FEM
560183,560711,MAL
562101,562204,MAL
563510,564173,OCH
565512,570040,NA
565684,569511,CHI
565684,569992,OCH
573492,575276,MAL
573991,575030,NA
575512,576163,MAL
593224,593344,OCH
593690,594493,NA
598011,600814,OCH
598492,599597,NA
599704,600492,NA
602993,606012,NA
603126,605011,OCH
603992,605175,FEM
607348,609700,NA
607792,609415,CHI
608251,608396,OCH
608511,609512,OCH
609849,613556,NA
610038,610492,OCH
610146,613511,FEM
610782,611239,OCH
617512,617708,NA
625187,626993,NA
625511,627011,OCH
627521,627631,NA
627799,627914,NA
633698,637530,OCH
633992,635992,NA
636275,638011,NA
639466,640313,OCH
642011,642154,OCH
645011,647991,NA
645492,647510,FEM
646019,647457,OCH
648621,648825,OCH
648992,649230,OCH
649991,650826,NA
653603,655984,NA
654129,654490,OCH
654634,654749,OCH
654888,654991,OCH
655271,655492,FEM
659907,669497,NA
659991,662991,OCH
663663,664991,OCH
665511,668010,FEM
671011,674045,OCH
671471,672786,NA
673431,673853,NA
696514,697039,NA
701492,702037,NA
701492,702192,FEM
707837,714530,NA
707997,710511,OCH
710492,712023,FEM
712208,712373,FEM
712562,713011,FEM
712992,715491,OCH
714714,719994,NA
716492,717010,FEM
718257,718368,OCH
718762,718971,OCH
719525,719965,OCH
722015,722454,OCH
738573,738727,NA
738985,739112,NA
739274,739404,NA
754262,755511,NA
754302,755510,OCH
759491,761010,OCH
759502,762774,NA
761149,761493,OCH
762009,762584,FEM
767041,769954,NA
767477,769492,FEM
772163,772312,OCH
772511,777884,NA
772511,777999,OCH
779492,780675,NA
779993,780636,OCH
780992,782511,OCH
781005,784010,NA
784303,784703,NA
785874,786492,OCH
786890,788324,NA
787492,788010,FEM
788992,791562,OCH
789332,791495,NA
795493,795993,NA
796993,798011,OCH
799011,801510,NA
799011,802118,OCH
802437,802992,OCH
802511,804313,NA
803321,804011,OCH
806510,809991,OCH
806512,815098,NA
810962,813313,FEM
813662,814141,OCH
814492,814686,OCH
814801,815044,OCH
815206,815339,NA
816991,818505,OCH
817493,817905,NA
818989,823992,NA
819492,819649,FEM
821224,822512,OCH
