segment_onset,segment_offset,speaker_type
2757,3992,NA
14168,17492,NA
14291,14991,OCH
14845,17493,FEM
26992,29306,CHI
27010,31494,NA
28991,30353,FEM
30012,31510,MAL
32721,34179,CHI
32726,35016,NA
37889,39087,NA
38087,38880,CHI
40259,41081,NA
40625,41011,FEM
46929,49695,NA
46958,47685,CHI
47512,49512,FEM
50446,52555,NA
50833,51034,OCH
51511,52512,FEM
54491,57873,NA
55094,55467,MAL
55431,57058,FEM
56965,57770,CHI
59010,59260,NA
59493,65561,NA
59943,65510,FEM
67375,68875,NA
67503,68224,OCH
67843,67988,MAL
69307,72819,NA
69491,72510,FEM
73254,74010,NA
76402,79868,FEM
76403,79992,NA
82380,83146,CHI
82418,83834,NA
85556,87088,NA
86324,86472,FEM
93766,94254,NA
93803,94178,CHI
102148,102906,MAL
102492,103035,NA
107312,108891,FEM
107339,108902,NA
109991,111937,NA
110012,110571,OCH
111186,111699,CHI
112887,114492,CHI
112899,114511,NA
120511,121424,MAL
120749,120896,NA
123491,125265,MAL
124011,125204,NA
125493,126966,NA
125584,126926,CHI
128172,129908,NA
128226,129927,CHI
139511,145805,NA
140493,145512,FEM
146752,147030,NA
148703,149452,NA
148789,149371,OCH
157511,158637,NA
157511,158699,CHI
165011,166012,NA
165016,165993,CHI
170465,170931,CHI
170468,170917,NA
173492,174160,NA
173662,174059,MAL
173753,173859,FEM
175993,176391,NA
179992,180613,MAL
180060,183492,NA
180993,183408,FEM
185487,187119,MAL
185893,186068,NA
186266,186475,NA
189245,192011,NA
189392,190762,CHI
190767,191564,FEM
195991,196934,NA
197827,200996,NA
198992,200992,FEM
201315,201492,NA
202492,204929,NA
202510,204817,FEM
211525,212511,NA
211704,212242,MAL
212367,212510,MAL
216668,218011,NA
217480,218012,FEM
228381,230992,NA
228449,230059,CHI
230011,230163,FEM
239169,239510,CHI
239174,239510,NA
247993,251417,NA
248010,248580,CHI
248992,251511,MAL
252524,253805,NA
252577,253782,FEM
258105,260221,MAL
258506,259821,NA
261851,265493,NA
261854,262011,MAL
262091,262211,FEM
262212,262342,MAL
262492,265011,FEM
268610,268888,NA
271625,276011,NA
271789,272466,CHI
273203,275991,MAL
278993,280989,MAL
279011,282011,NA
281070,281986,OCH
301308,302818,NA
301339,302011,CHI
302493,302638,FEM
303011,304511,NA
303227,304025,CHI
304369,304492,FEM
309013,314491,MAL
309849,311653,NA
312080,317342,NA
313674,316966,FEM
314636,314739,MAL
318011,320510,MAL
318666,323011,NA
320396,321830,FEM
322449,322992,CHI
325512,326948,MAL
325769,326648,NA
333320,334511,MAL
333489,334118,NA
338011,338235,NA
340283,341292,NA
341493,344222,NA
341628,343562,FEM
345251,346785,NA
345511,346407,OCH
346012,346512,FEM
351797,364511,NA
353130,353586,MAL
354056,356010,FEM
356007,357500,CHI
357110,358511,FEM
359191,363992,FEM
363511,364151,MAL
366010,366768,NA
366101,366665,CHI
370492,372011,FEM
370492,372011,NA
378010,380621,NA
378221,380492,FEM
380923,382992,NA
381459,382358,FEM
384510,384696,FEM
384510,385168,NA
384875,384991,FEM
398491,399853,FEM
398491,399991,NA
404799,405342,NA
404926,405274,OCH
407204,407697,NA
408512,411507,NA
408596,409492,CHI
408621,410032,OCH
409492,411492,FEM
412898,413433,NA
414491,417448,NA
414605,417396,FEM
