segment_onset,segment_offset,speaker_type
790,2511,NA
847,2634,OCH
29565,31511,OCH
29727,41281,NA
31155,31329,CHI
31470,39845,CHI
42010,46379,NA
42120,46244,CHI
58391,59687,NA
58492,58991,FEM
60492,62993,NA
60524,62512,CHI
62012,62375,OCH
66650,76377,NA
66700,68480,CHI
69518,73511,CHI
74491,75790,CHI
84451,85106,OCH
84491,85163,NA
86177,86493,NA
86201,86309,MAL
88012,98132,NA
88493,93512,FEM
90992,91125,MAL
93960,95592,MAL
94510,97200,FEM
97556,97669,FEM
98987,101738,NA
99011,101482,CHI
99576,100344,MAL
103012,105545,NA
103216,103511,OCH
103685,104492,CHI
104011,105125,FEM
111562,113010,NA
111610,112936,FEM
113493,118010,OCH
113727,113995,NA
114510,118052,NA
116976,117086,FEM
123010,128992,NA
123162,123491,FEM
123873,125992,OCH
124011,124728,FEM
124829,125004,FEM
125511,127992,FEM
128395,128496,OCH
132492,134168,FEM
132492,134217,NA
135893,137511,NA
135955,137396,OCH
154718,155676,NA
154727,155308,CHI
155804,157660,NA
155993,157512,OCH
156080,156931,CHI
160297,163510,NA
160473,161668,CHI
160512,163474,OCH
169116,170714,NA
169172,170514,CHI
180671,187360,NA
180735,184993,CHI
184493,187512,OCH
188511,190011,FEM
188511,190992,NA
190247,190490,FEM
190991,195492,OCH
191121,192646,NA
193511,194657,NA
195715,197723,OCH
196508,197895,NA
198489,199068,NA
198551,199010,OCH
198617,198949,CHI
210170,212661,NA
210219,211512,CHI
213774,216010,NA
213916,215992,CHI
222011,224514,NA
222132,223011,OCH
222613,222949,CHI
222919,224389,FEM
224849,225193,NA
225511,228511,NA
226010,227287,OCH
226110,227013,CHI
226498,226684,FEM
226992,228367,FEM
233280,238562,OCH
233385,236571,NA
234596,235511,CHI
236935,238599,NA
238923,240298,NA
239153,240012,OCH
243584,244163,OCH
243594,244190,NA
244752,245992,NA
244883,245798,OCH
247511,251193,NA
247622,251024,OCH
251758,251881,OCH
251804,251993,NA
253322,254476,OCH
253478,254512,NA
255511,259608,NA
255992,258992,FEM
258989,259192,OCH
260012,264457,OCH
260012,265753,NA
260486,261011,CHI
264492,264985,FEM
264656,265012,OCH
289717,291501,OCH
289781,291492,NA
304682,305430,NA
304736,305014,CHI
320402,325768,OCH
320465,328228,NA
323487,324516,CHI
326860,327975,FEM
332184,333011,NA
332303,333012,OCH
337264,337821,OCH
337510,337734,NA
340511,343432,NA
340959,343510,OCH
345511,347921,OCH
345875,348303,NA
349542,349724,NA
351513,354426,NA
351803,354331,CHI
360863,363126,NA
360992,362209,OCH
362375,362491,OCH
367465,368589,CHI
367492,368646,NA
386863,387334,OCH
395747,395860,MAL
398471,399510,NA
398539,399528,OCH
402011,402180,OCH
402852,405992,OCH
402904,406736,NA
405520,406511,FEM
413979,415493,OCH
413993,414511,NA
414730,414863,NA
417511,417783,OCH
417992,425010,OCH
418065,425228,NA
420992,423245,CHI
423510,425044,CHI
425512,428312,NA
425655,427069,FEM
427181,428188,OCH
427513,427709,FEM
427822,428188,FEM
433536,433860,OCH
433991,436011,OCH
434018,436011,NA
438752,439992,NA
438772,439622,FEM
452593,454667,NA
452739,454492,CHI
452858,454335,OCH
454952,455372,NA
456511,458944,NA
456801,457992,CHI
456884,458588,OCH
459204,460297,NA
459467,459985,CHI
462512,464439,NA
462625,464243,CHI
463511,463646,OCH
465510,470275,NA
465618,467338,CHI
465708,467993,OCH
467966,470143,FEM
475251,477284,NA
475305,475877,FEM
475897,476992,CHI
476002,477011,OCH
478664,481006,NA
