segment_onset,segment_offset,speaker_type
45375,46107,NA
45492,46045,FEM
79108,79235,NA
117290,118011,NA
117315,118010,FEM
129492,131061,NA
129492,131151,FEM
147607,147978,MAL
187491,188637,FEM
187491,188681,NA
369402,370818,NA
369446,370474,FEM
372470,374213,CHI
372492,374306,NA
511927,512300,FEM
511949,512327,NA
608011,609491,NA
608047,609429,CHI
736493,736832,NA
737492,737951,NA
852890,853492,FEM
852890,853504,NA
943267,944597,CHI
943269,944992,NA
945427,947493,NA
945579,947104,CHI
947717,949492,NA
947926,949230,CHI
947946,948511,OCH
1139513,1140682,CHI
1139547,1140691,NA
1146224,1147491,NA
1146297,1147166,CHI
1150991,1152208,NA
1150991,1152314,FEM
1158011,1163511,NA
1158303,1159783,FEM
1159512,1160908,CHI
1161206,1163385,FEM
1173010,1173915,OCH
1173130,1174011,NA
1219998,1220177,NA
1220356,1221223,NA
1220424,1221215,CHI
1346973,1348512,NA
1346993,1348512,CHI
1356510,1358992,NA
1356853,1358827,CHI
1370203,1371992,NA
1370485,1371492,CHI
1372223,1375223,NA
1372511,1375088,CHI
1396992,1398511,NA
1397147,1397263,CHI
1397419,1398475,CHI
1427993,1428570,MAL
1468054,1470011,NA
1468510,1469511,FEM
1474511,1476182,NA
1474725,1476011,CHI
1479578,1479919,NA
1546877,1547992,CHI
1546896,1547993,NA
1549866,1549991,NA
1602114,1602511,NA
1602141,1602492,CHI
1765500,1767512,NA
1766492,1767511,CHI
1767715,1767992,NA
1769158,1770491,CHI
1769190,1770425,NA
1787992,1791492,CHI
1787992,1791492,NA
1803288,1808079,NA
1803327,1808082,FEM
1809974,1811329,FEM
1809992,1811236,NA
1813511,1815492,FEM
1813511,1815492,NA
1819360,1820227,NA
1819429,1820011,CHI
1819749,1819896,OCH
1835911,1838012,NA
1835933,1837779,CHI
1837011,1837792,OCH
1858992,1859993,NA
1859046,1859645,CHI
1891502,1893917,NA
1891510,1893749,CHI
1904992,1906404,NA
1905012,1906011,CHI
1909234,1910069,CHI
1909266,1910167,NA
1913417,1914991,NA
1913434,1914948,CHI
1945164,1947491,NA
1945586,1947093,CHI
1945976,1946715,OCH
1949009,1950226,NA
1949142,1950011,CHI
1975447,1978511,NA
1975474,1978493,CHI
2006205,2008512,NA
2006243,2008492,CHI
2013981,2014715,NA
2013998,2014511,CHI
2019386,2022256,CHI
2019387,2022263,NA
2024232,2026991,NA
2024384,2026860,CHI
2029143,2030010,NA
2029303,2029666,FEM
2029801,2030010,FEM
2037992,2038510,NA
2048887,2054004,CHI
2048888,2054242,NA
2056902,2058492,NA
2056936,2058492,CHI
2084876,2087930,NA
2084908,2087622,CHI
2098722,2102951,NA
2098767,2102802,CHI
2100303,2100991,FEM
2104336,2107222,NA
2104390,2107152,CHI
2105744,2105860,FEM
2112510,2113549,NA
2112610,2113493,CHI
2119492,2123697,CHI
2119492,2123939,NA
2145493,2147992,CHI
2145493,2147992,NA
2163454,2164794,CHI
2163463,2164992,NA
2170263,2174018,NA
2170289,2174155,CHI
2193384,2195011,NA
2193510,2193940,FEM
2193693,2195004,CHI
2200433,2201012,NA
2200492,2200993,FEM
2206788,2208011,NA
2206791,2208011,FEM
2268618,2268766,NA
2271512,2273010,NA
2271724,2272991,CHI
2280849,2281993,NA
2280906,2281974,CHI
2295673,2296665,NA
2295763,2296431,CHI
2295818,2296319,OCH
2300489,2301491,NA
2300511,2301350,CHI
2304654,2305783,CHI
2304654,2305852,NA
2310420,2312511,CHI
2310466,2314938,NA
2312992,2314939,MAL
2314011,2314570,FEM
2315218,2319492,NA
2315447,2316589,CHI
2316992,2317733,FEM
2317839,2319493,CHI
2330873,2332010,NA
2330890,2332010,CHI
2338359,2340011,FEM
2338430,2339993,NA
2348840,2349935,CHI
2348865,2349893,NA
2351165,2352512,CHI
2351194,2354355,NA
2353011,2354207,FEM
2355429,2357781,NA
2355492,2356511,FEM
2356493,2357695,CHI
2361012,2362013,CHI
2361012,2362062,NA
2370160,2372011,CHI
2370205,2375011,NA
2372294,2373592,CHI
2373700,2375011,CHI
2378579,2380947,CHI
2378579,2380992,NA
2381586,2383236,NA
2381638,2383142,CHI
2384183,2386665,NA
2384247,2384633,FEM
2384659,2386692,CHI
2391491,2393418,CHI
2391491,2393477,NA
2399672,2401511,NA
2399752,2400547,CHI
2400548,2401289,MAL
2400573,2401267,FEM
2419492,2420567,CHI
2419495,2420568,NA
2428198,2429492,CHI
2428230,2429492,NA
2440511,2441525,CHI
2440511,2441591,NA
2451355,2453323,CHI
2451359,2453492,NA
2455206,2456510,NA
2455211,2456510,CHI
2471018,2471329,NA
2472888,2473062,OCH
2473671,2474587,NA
2475606,2476019,NA
2475613,2476011,FEM
2532992,2534133,NA
2533609,2533992,OCH
2533699,2534011,CHI
2574141,2575184,NA
2574501,2574948,CHI
2577629,2580172,NA
2577656,2578807,CHI
2578993,2580043,FEM
2585658,2586011,NA
2597493,2598511,FEM
2597493,2598511,NA
2604022,2605011,CHI
2604022,2605094,NA
2658776,2659448,NA
2663493,2664630,CHI
2663493,2664668,NA
2668736,2672992,CHI
2668741,2673010,NA
2674573,2675186,NA
2674623,2674775,CHI
2674883,2675011,CHI
2677992,2679011,CHI
2677992,2679011,NA
2697234,2698520,NA
