segment_onset,segment_offset,speaker_type
142493,144987,MAL
142979,144147,NA
150620,160011,NA
150933,152064,OCH
152904,154659,FEM
154960,155993,CHI
155893,159778,FEM
159011,160511,MAL
161492,162339,NA
163011,165134,NA
163026,163688,MAL
163510,165138,FEM
163858,164128,MAL
168011,169511,FEM
168011,169511,NA
171357,172614,NA
171469,172004,FEM
172103,172511,OCH
172160,172511,CHI
183803,184645,OCH
183811,186454,NA
184834,186292,FEM
195382,196492,FEM
195397,196492,NA
205681,206062,NA
205779,205956,FEM
207510,208237,NA
208492,210141,CHI
208492,210338,NA
210460,210752,NA
210992,211881,NA
211000,211871,FEM
221675,221876,NA
223579,224905,NA
223992,224785,FEM
232794,233513,FEM
232809,233511,NA
261898,267165,NA
261993,262493,FEM
262877,263620,CHI
265975,266955,CHI
267683,269781,NA
267850,268142,MAL
267992,269035,FEM
269170,269777,FEM
309012,311246,NA
309125,311135,CHI
309908,310011,OCH
311398,312034,NA
311595,312516,MAL
312159,312512,NA
313931,315419,FEM
313944,315463,NA
317723,318730,FEM
317750,318752,NA
321464,323212,FEM
321489,323237,NA
323922,325510,NA
323965,325011,FEM
324699,324805,MAL
325013,325216,MAL
331844,332684,FEM
331898,332856,NA
335510,340778,NA
335622,338060,OCH
336648,337350,CHI
338013,338307,FEM
338492,340689,FEM
341351,344491,NA
341422,342011,CHI
341483,343111,OCH
343953,344312,OCH
343992,344329,CHI
356675,358725,MAL
356808,358867,NA
357510,357696,FEM
357986,358811,FEM
362956,366851,NA
362986,366894,FEM
404511,411013,NA
404718,408511,FEM
409057,409626,CHI
410096,411011,FEM
431492,432511,OCH
431492,433011,NA
431737,432898,CHI
437174,439744,CHI
437233,439847,NA
441926,443667,MAL
441966,443491,NA
442191,442441,FEM
446609,448494,NA
446847,447670,CHI
446945,448416,OCH
449012,451707,NA
449388,450201,FEM
450232,451418,CHI
454974,456354,NA
454991,456351,FEM
467512,473886,NA
467839,473749,FEM
479993,482011,NA
480011,482490,MAL
512079,512336,MAL
512511,514511,NA
512786,513529,MAL
513010,513329,FEM
513447,514243,FEM
513786,513904,MAL
540353,541612,MAL
540437,546011,NA
541510,543511,CHI
544013,544511,FEM
544939,546011,FEM
548993,550954,FEM
548993,553581,NA
551313,552216,CHI
552655,553492,CHI
553058,553207,OCH
564011,566171,NA
564065,566139,CHI
574143,576511,NA
574440,576511,CHI
581717,582993,NA
581756,582974,CHI
590563,591960,NA
590981,591337,FEM
592557,593674,NA
592658,593542,OCH
592923,593026,CHI
593217,593447,CHI
593845,594512,NA
598907,600657,NA
598992,600011,CHI
599408,599511,OCH
603232,604076,NA
605374,606869,NA
605492,605992,FEM
606137,606556,FEM
609034,610156,NA
609081,610067,FEM
614098,614729,NA
620838,621511,NA
620895,621393,CHI
627912,628992,NA
627934,628739,CHI
655886,657992,NA
655992,657833,FEM
664511,670800,NA
664678,670601,CHI
671088,678084,NA
671205,676281,CHI
676831,677992,FEM
684318,685729,NA
684472,685512,CHI
694492,696492,NA
694599,696290,CHI
708011,710058,NA
708116,710011,CHI
709066,709965,OCH
712511,712857,NA
713011,716195,NA
713510,716092,FEM
717422,720993,NA
717506,720905,CHI
717571,719005,OCH
737993,742348,NA
738011,739987,OCH
738145,740653,CHI
740504,742048,FEM
742844,747434,NA
742937,744425,OCH
743032,743491,CHI
744010,744245,CHI
744491,746011,CHI
744643,746012,OCH
746493,746601,OCH
753568,754346,OCH
753605,756511,NA
754967,755510,OCH
755011,756312,CHI
755713,755991,OCH
774011,779679,NA
774090,775420,CHI
776766,777996,CHI
776869,777986,OCH
778481,779571,FEM
784011,785315,CHI
784011,789129,NA
786900,787860,FEM
788422,788992,CHI
789370,789492,NA
801834,803505,NA
801838,803372,OCH
811034,811869,NA
811088,811267,CHI
819690,822225,NA
819718,821991,CHI
822511,824992,NA
822607,824777,CHI
823021,823510,OCH
827511,832012,NA
827601,827739,FEM
827992,829492,FEM
829011,831770,CHI
834632,835300,CHI
834632,835715,NA
842479,847493,NA
842493,845399,CHI
843110,843218,OCH
843321,845299,OCH
846717,846892,FEM
849493,849876,NA
849493,849940,FEM
852871,861060,NA
852940,858787,CHI
859316,860011,CHI
859398,860242,OCH
862500,867541,NA
862505,863701,CHI
863875,864493,FEM
864663,867412,CHI
866076,867379,OCH
868259,868760,NA
876884,881012,NA
876933,878345,CHI
878730,880991,CHI
882993,885992,NA
883081,883511,OCH
883992,885992,FEM
890431,892581,NA
890463,892053,CHI
899993,901512,NA
900064,900567,CHI
900097,900487,OCH
900992,901350,OCH
904512,905992,NA
904755,905708,CHI
906360,907826,NA
906425,907679,CHI
909510,910511,OCH
909647,910550,NA
912112,912637,NA
912155,912614,CHI
935687,936818,NA
935896,936779,FEM
943010,944510,NA
943010,944527,FEM
953011,956492,NA
953011,956511,FEM
962511,963510,FEM
962511,963510,NA
1061373,1061481,NA
1061827,1061957,NA
1083831,1085301,NA
1083981,1085113,CHI
1088011,1088240,NA
1089492,1089824,NA
1089990,1091632,NA
1089992,1091511,CHI
1093993,1096492,NA
1094011,1094819,CHI
1096958,1098511,NA
1096991,1098442,CHI
1099980,1101511,NA
1100188,1100659,CHI
1100491,1100953,OCH
1105491,1107010,FEM
1105491,1107813,NA
1106504,1108143,MAL
1107132,1107493,FEM
1108345,1108458,MAL
1121831,1125879,NA
1121843,1125356,CHI
1124513,1125510,FEM
