segment_onset,segment_offset,speaker_type
4224,4357,OCH
4551,5268,OCH
7493,8295,NA
7511,8275,OCH
8993,15750,NA
8996,9804,OCH
9067,11011,CHI
9929,10219,OCH
10505,10675,OCH
10841,11946,MAL
11200,11394,OCH
11510,15336,OCH
13993,15368,CHI
16011,16313,NA
17511,19732,NA
17582,17828,OCH
17992,19055,OCH
18050,19015,CHI
19244,19646,OCH
23348,23486,NA
23752,23978,OCH
23767,23919,NA
38492,39616,CHI
38492,39719,NA
53308,57773,NA
53445,56137,CHI
55510,57461,FEM
59960,61011,NA
59992,60503,CHI
113216,114622,NA
113267,114619,CHI
115131,115958,CHI
115175,115936,NA
122393,125881,MAL
123123,126010,NA
123999,125011,CHI
148012,148510,MAL
148790,149787,NA
149011,149305,OCH
149492,149826,OCH
150010,158041,NA
150152,150621,OCH
150503,156571,CHI
156696,156991,CHI
157511,157896,CHI
163931,165011,NA
163944,164973,CHI
168492,173511,CHI
168492,173617,NA
173991,176490,MAL
174390,174491,NA
175714,180392,NA
175993,180354,CHI
186492,187364,MAL
186946,194222,NA
188123,188511,OCH
188732,189493,MAL
189511,192010,CHI
192464,193853,CHI
192512,194010,FEM
204491,205991,NA
205691,205888,MAL
279656,288112,NA
279766,283230,CHI
283363,288010,CHI
351365,353493,NA
351393,353126,CHI
353661,357357,NA
354149,355366,CHI
355485,355860,CHI
356012,356511,CHI
356682,356859,CHI
359436,363992,NA
359512,363899,CHI
364789,365469,NA
364927,365391,CHI
374168,374347,NA
374460,378437,NA
374509,378140,CHI
377526,378036,FEM
391139,393392,NA
391510,392857,CHI
394095,395416,NA
394097,395383,MAL
401347,405993,NA
401492,405993,CHI
415407,418492,NA
415992,417992,CHI
436492,446011,NA
436507,445010,CHI
439125,439424,MAL
446931,447193,MAL
446993,447381,NA
447609,449011,NA
447719,448991,CHI
463229,465995,NA
463273,465922,CHI
476012,477902,NA
476400,477011,FEM
476511,477880,CHI
478992,482345,MAL
479414,481992,NA
483317,486012,NA
483452,485884,CHI
483992,484719,FEM
485533,485683,FEM
489993,492359,NA
490111,490978,MAL
490511,492178,CHI
497492,498592,CHI
497492,498643,NA
501474,506196,NA
501559,501664,CHI
502433,504337,CHI
502492,503015,OCH
503420,503570,OCH
503872,503988,OCH
504492,506012,CHI
518319,524171,NA
518339,522099,CHI
522246,523211,CHI
523439,524030,MAL
533199,542671,NA
533324,534991,FEM
534470,536493,MAL
536014,536115,CHI
536492,536944,CHI
537433,538356,CHI
537638,539781,FEM
539252,541279,CHI
541122,541264,FEM
542786,545493,NA
543046,544992,CHI
544511,544621,FEM
544988,545223,FEM
549437,552512,NA
549460,552244,CHI
558335,559380,NA
558495,559011,CHI
560615,561212,NA
560704,560871,CHI
561006,561151,CHI
562511,562616,NA
562859,573671,NA
562904,563901,CHI
563978,565048,FEM
564629,564767,CHI
565172,565850,FEM
565491,565992,CHI
566119,567948,FEM
567628,570011,CHI
570059,570381,FEM
570557,571217,FEM
570932,572493,CHI
572349,572734,FEM
572608,573526,CHI
576492,578291,NA
576534,577801,CHI
587390,589511,NA
587491,589337,CHI
598965,608069,NA
599029,608012,CHI
604650,604819,FEM
618511,618798,MAL
622991,624525,MAL
623492,624457,NA
626641,632594,NA
626765,630012,CHI
630128,630493,CHI
630820,632558,CHI
639993,641529,NA
640011,641010,OCH
640511,640951,CHI
641804,651993,NA
642511,644993,CHI
644944,646159,MAL
646807,651586,CHI
664492,666011,CHI
664492,666043,NA
684011,690010,NA
684737,686106,CHI
685498,687489,FEM
686661,686813,CHI
686954,688010,CHI
687994,689977,FEM
697521,700029,NA
697643,700005,CHI
834992,835886,NA
836256,839002,NA
836452,836805,MAL
837169,838863,CHI
837290,837702,FEM
839489,840010,NA
839570,839992,CHI
847348,847954,MAL
850137,850307,NA
855640,858566,NA
855819,855993,FEM
856511,858492,CHI
866307,868607,NA
866492,868532,CHI
876952,877325,MAL
877643,880642,NA
878052,880708,CHI
878384,878492,FEM
889010,890664,CHI
889010,890969,NA
892738,893514,NA
894512,897042,NA
895015,897035,CHI
897213,897837,NA
897318,897799,CHI
919561,920992,CHI
919566,921392,NA
930666,934169,NA
930921,931687,MAL
930992,932011,FEM
932011,934137,CHI
932339,932493,FEM
936095,937258,NA
936098,937173,CHI
939354,940969,NA
939492,940915,CHI
974557,980468,NA
974584,976380,CHI
976943,980401,CHI
982682,984034,NA
983011,983730,CHI
984413,990164,NA
984533,990041,CHI
997993,1002332,NA
998992,1000511,FEM
999992,1002265,CHI
1003369,1007657,NA
1003435,1004861,CHI
1005011,1007620,CHI
1014513,1016012,NA
1014599,1015652,CHI
1015511,1015622,FEM
1019532,1027512,NA
1020121,1020492,FEM
1020190,1020511,MAL
1020511,1027489,CHI
1028287,1028511,NA
1030220,1032510,NA
1030470,1032492,CHI
1033992,1048051,NA
1034011,1039652,CHI
1040038,1045492,CHI
1045133,1045511,FEM
1045511,1047490,MAL
1046993,1048051,CHI
1049173,1050012,NA
1049262,1049829,CHI
1050379,1052348,NA
1051434,1052011,MAL
1052848,1059608,NA
1052992,1056040,FEM
1053808,1055620,CHI
1056468,1056834,FEM
1056491,1057991,CHI
1058167,1058312,CHI
1058473,1059511,CHI
1075403,1079605,NA
1075493,1077012,CHI
1078383,1078577,FEM
1078812,1079251,FEM
1079011,1079230,CHI
1080381,1085511,NA
1080591,1082493,CHI
1082945,1085449,CHI
1094833,1101067,NA
1095046,1096339,CHI
1095382,1097554,FEM
1097663,1099153,CHI
1097855,1098010,FEM
1098493,1098868,OCH
1099313,1100965,CHI
1099511,1100436,OCH
1107871,1110993,NA
1107928,1110645,CHI
1109012,1109527,FEM
1109695,1109906,FEM
1121511,1125524,NA
1121821,1123991,FEM
1121941,1122491,CHI
1122748,1125510,CHI
1124354,1124492,FEM
1129503,1131312,NA
1129557,1130492,CHI
1130426,1131012,FEM
1142876,1145080,NA
1143011,1144641,CHI
1145651,1145882,NA
1145991,1146511,CHI
1145991,1146511,NA
1148823,1152412,NA
1148992,1150992,CHI
1151322,1152010,CHI
1151695,1151923,MAL
1152158,1152344,MAL
1152569,1155991,NA
1153187,1155752,CHI
1153492,1153624,FEM
1153864,1154011,FEM
1156992,1160011,NA
1157011,1158511,CHI
1158629,1159512,FEM
1162011,1162323,NA
1162492,1163518,OCH
1162492,1163586,NA
1164314,1165510,NA
1164745,1164922,CHI
1166400,1173012,NA
1169481,1171010,CHI
1170536,1171010,FEM
1171992,1172895,OCH
1182011,1182144,FEM
1182011,1182519,NA
1190511,1191208,NA
1193280,1196491,NA
1193284,1195800,CHI
1194880,1195837,OCH
