segment_onset,segment_offset,speaker_type
4133,5993,NA
4393,5816,FEM
5047,5224,MAL
12493,14140,NA
13046,13627,OCH
13110,13798,FEM
13147,13930,CHI
32491,40491,NA
32493,35181,FEM
35706,37471,FEM
37493,38011,OCH
38841,39038,OCH
38991,39597,FEM
39022,39221,CHI
39272,39512,OCH
40492,41106,MAL
43492,48711,NA
43991,47820,FEM
46855,47025,MAL
47746,48597,MAL
47977,48510,FEM
51545,53013,NA
51551,53011,CHI
56084,58124,MAL
56492,60753,NA
57669,57789,FEM
58296,59243,CHI
59574,60511,MAL
62492,63015,NA
65998,68993,NA
66012,68673,CHI
71894,73853,NA
71948,73644,FEM
75855,76569,NA
96992,98511,MAL
97492,98344,NA
102992,104749,MAL
103169,108512,NA
104625,105955,CHI
106982,107492,FEM
106993,108493,MAL
112371,113070,MAL
112492,113985,NA
112992,113512,FEM
116492,116934,NA
116503,116652,CHI
119288,120012,FEM
119328,120011,NA
121951,122788,NA
121993,122511,CHI
124013,126492,MAL
124168,126188,NA
127700,128814,NA
127712,128806,FEM
157012,159491,MAL
157511,159123,NA
158510,158817,FEM
159729,161327,MAL
160162,161510,NA
162493,165104,NA
163887,164992,FEM
165826,171872,NA
165993,166493,CHI
166074,168492,MAL
168662,171720,FEM
168872,169012,MAL
172748,173803,NA
172932,173511,FEM
175011,175315,NA
175492,181493,NA
175895,177252,FEM
176992,181417,CHI
177992,178491,MAL
184511,184749,NA
186454,187419,NA
186492,187194,CHI
187981,190799,NA
187993,190220,CHI
191109,191992,NA
192491,194958,NA
192858,194181,CHI
205553,205656,NA
205662,206777,CHI
205855,206992,NA
208275,210803,NA
208384,209299,FEM
208983,210492,MAL
209464,210679,FEM
212993,215381,CHI
212993,221992,NA
215804,217421,FEM
217991,221926,CHI
222706,223401,NA
222917,223330,FEM
224222,224993,NA
224309,224992,CHI
225511,231655,NA
225590,229205,CHI
227463,227649,MAL
229785,231167,MAL
230146,230311,FEM
230636,231434,FEM
232374,235386,NA
232391,234735,CHI
235011,235301,CHI
235511,240258,NA
235757,238194,CHI
238825,240258,FEM
242480,243611,MAL
242698,243824,NA
245511,246010,NA
248493,248994,NA
263410,263511,MAL
270992,272453,MAL
271009,274492,NA
272754,274204,CHI
276281,282520,NA
276691,276988,MAL
278210,279901,CHI
280046,280286,CHI
280400,280511,FEM
280506,282511,CHI
287720,289033,NA
287884,288753,FEM
288701,288878,OCH
290507,292674,NA
290589,290800,OCH
290977,291104,OCH
291492,291867,OCH
291522,291765,CHI
291998,292320,CHI
292147,292512,OCH
294492,295992,NA
294624,295913,FEM
297120,301492,NA
297122,301292,CHI
309678,311799,CHI
309759,311971,NA
342011,343619,FEM
342011,343621,NA
345433,347601,NA
345492,347446,FEM
348310,350774,NA
348492,350657,FEM
355760,356511,NA
364181,365599,NA
364492,365363,MAL
364510,365502,FEM
367691,374244,NA
367991,370029,FEM
370340,372007,CHI
371721,375020,MAL
381011,382493,NA
381292,382261,CHI
383648,384097,FEM
383655,384148,NA
392501,393993,NA
392529,393992,FEM
396617,397201,NA
396649,397012,FEM
405992,407946,MAL
405992,409510,NA
406666,406889,FEM
407182,409264,FEM
409492,410952,MAL
409732,410755,NA
414901,416361,NA
414912,416265,FEM
419513,420011,NA
419534,420010,FEM
421745,423024,NA
421809,423011,FEM
426011,428804,NA
426870,428487,MAL
427538,428011,FEM
430486,430695,MAL
430491,431060,NA
433283,435276,NA
433492,434012,FEM
433698,433949,MAL
437010,437417,NA
437640,439879,NA
437690,438071,CHI
438465,439741,CHI
441696,452992,NA
441750,442278,FEM
442501,442758,FEM
442991,443992,FEM
443011,445163,MAL
444113,449883,FEM
446511,447365,MAL
448922,453490,MAL
453511,484163,NA
454013,454742,FEM
454086,454226,OCH
455038,455156,MAL
455078,455394,FEM
455993,461992,FEM
456145,458531,MAL
460844,460947,MAL
461511,466992,MAL
464623,464955,FEM
467365,471493,FEM
471442,473030,MAL
472011,473697,FEM
473875,479992,FEM
478597,478842,MAL
479264,484512,MAL
480833,480948,FEM
486224,505085,NA
486493,488714,FEM
488012,490489,MAL
489513,496774,FEM
497406,499286,CHI
499650,500352,MAL
501010,504993,CHI
505562,505992,NA
505643,505992,MAL
506491,514507,NA
506530,508567,MAL
508552,509489,OCH
508945,510457,CHI
509615,511451,MAL
510511,513037,FEM
513236,514988,MAL
516581,533603,NA
516714,518226,MAL
517511,519762,FEM
520066,522731,FEM
522899,525425,FEM
524013,524693,MAL
524892,528488,MAL
528883,533492,FEM
530992,531620,MAL
534905,548613,NA
536159,538251,FEM
537641,544971,MAL
539490,540992,FEM
542017,542511,FEM
