segment_onset,segment_offset,speaker_type
1083491,1087539,NA
1083557,1084510,CHI
1084992,1087991,MAL
1088679,1091511,NA
1090511,1090789,FEM
1090895,1091151,FEM
1092322,1095284,MAL
1092818,1095518,NA
1094992,1095303,OCH
1095704,1098303,NA
1096043,1096510,MAL
1100010,1101595,NA
1100419,1101585,MAL
1109579,1111212,MAL
1110181,1110297,NA
1111374,1111490,MAL
1111602,1111842,MAL
1112235,1113150,MAL
1114012,1114149,MAL
1114511,1117511,NA
1117010,1118212,OCH
1126497,1127773,MAL
1128990,1129841,OCH
1130993,1131617,NA
1133492,1134542,MAL
1133511,1134152,NA
1136587,1136739,NA
1137225,1138059,NA
1137491,1137737,OCH
1148011,1148711,NA
1149010,1152004,NA
1149215,1149492,OCH
1152498,1153948,NA
1153393,1153727,OCH
1154439,1154967,MAL
1154447,1154680,NA
1158941,1159440,OCH
1159743,1160015,OCH
1160511,1161554,NA
1160624,1160989,OCH
1161385,1161559,OCH
1163624,1163759,OCH
1166010,1166304,OCH
1166493,1169261,OCH
1166992,1169641,NA
1170011,1170497,NA
1171118,1171255,NA
1187511,1188883,NA
1190992,1191743,NA
1195621,1195800,NA
1195992,1196937,NA
1196270,1196511,OCH
1206492,1206727,NA
1209538,1210755,NA
1209664,1210052,OCH
1210444,1210658,OCH
1216991,1219809,NA
1217094,1217202,FEM
1217987,1219933,OCH
1221823,1223991,MAL
1222013,1224575,NA
1231470,1232130,MAL
1231492,1231990,NA
1232493,1233495,NA
1234511,1237170,MAL
1235095,1237512,NA
1240453,1242389,NA
1240491,1242362,CHI
1251492,1251705,OCH
1251492,1252385,NA
1252493,1253011,NA
1252679,1253077,MAL
1254508,1254687,MAL
1258492,1260220,CHI
1258492,1260492,NA
1262491,1263039,MAL
1262491,1269492,NA
1263269,1263406,MAL
1263992,1266511,FEM
1265492,1266261,MAL
1266815,1266992,FEM
1267557,1268416,FEM
1267689,1267883,MAL
1268533,1269011,CHI
1271511,1281619,NA
1272011,1276992,CHI
1274191,1274493,FEM
1278833,1281648,CHI
1286672,1287511,NA
1286692,1287546,OCH
1291726,1293415,NA
1291992,1293099,CHI
1293832,1295282,NA
1293992,1294567,CHI
1297510,1297712,NA
1297991,1298335,NA
1298492,1302510,NA
1298992,1302510,CHI
1310492,1311584,NA
1310555,1310957,CHI
1311812,1314752,NA
1312013,1314786,CHI
1320275,1322221,NA
1320285,1322011,CHI
1335140,1335275,NA
1335212,1335367,OCH
1335486,1336136,OCH
1335493,1336779,NA
1337241,1337455,NA
1337958,1339212,NA
1339590,1344006,NA
1340849,1343814,CHI
1344988,1346011,NA
1345282,1345668,CHI
1347992,1349651,OCH
1348139,1349992,NA
1354431,1355511,OCH
1354484,1355512,NA
1357992,1358095,OCH
1359492,1362518,NA
1359828,1362012,OCH
1362153,1362992,OCH
1362644,1362875,NA
1369251,1372012,NA
1369654,1370029,FEM
1370804,1371334,OCH
1373814,1381492,NA
1373978,1378492,CHI
1374965,1375492,FEM
1378011,1381992,OCH
1382511,1384492,OCH
1382579,1384013,NA
1388001,1389391,NA
1388011,1389213,CHI
1390011,1390510,NA
1393492,1393838,OCH
1400011,1400902,OCH
1400375,1402408,NA
1400951,1402412,MAL
1405846,1407383,NA
1405909,1407492,OCH
1407989,1408492,NA
1408047,1408374,OCH
1411827,1413272,MAL
1411941,1412923,NA
1417014,1418555,OCH
1417492,1418511,NA
1420273,1424581,NA
1420424,1425021,OCH
1434144,1434591,NA
1434763,1434992,NA
1436010,1437561,MAL
1438261,1439744,OCH
1438493,1438903,NA
1443511,1444510,NA
1448660,1449082,NA
1449203,1449726,NA
1449892,1452011,NA
1450099,1451511,MAL
1461397,1462011,MAL
1463722,1466294,NA
1463854,1464254,CHI
1464492,1465207,FEM
1464515,1466204,CHI
1468125,1468992,NA
1468176,1468493,CHI
1471492,1476838,NA
1472528,1476511,CHI
1477560,1480493,OCH
1477670,1479492,NA
1487492,1492938,NA
1487580,1492335,CHI
1491679,1492469,MAL
1501386,1503511,NA
1501446,1503257,CHI
1507037,1507589,CHI
1507054,1507547,NA
1509405,1511511,NA
1509447,1511330,CHI
1512513,1514005,MAL
1513573,1513843,NA
1517297,1520011,NA
1517493,1518742,CHI
1528011,1530017,NA
1528332,1528519,MAL
1540991,1541992,NA
1578012,1578279,OCH
1578585,1579520,OCH
1579110,1579510,NA
1595391,1596150,NA
1595491,1595854,OCH
1644685,1644840,MAL
1646582,1646815,NA
1648510,1648959,OCH
1653011,1655532,NA
1653416,1655011,FEM
1657992,1660684,NA
1658011,1661629,OCH
1658193,1659011,CHI
1660787,1661011,NA
1662491,1663112,NA
1663662,1663959,NA
1663694,1663989,MAL
1665993,1666115,NA
1671011,1671310,NA
1671492,1672361,NA
1672486,1673450,NA
1679888,1679993,NA
1683011,1685328,NA
1683907,1684709,CHI
1684051,1684188,FEM
1687561,1690043,OCH
1687782,1689011,NA
1689211,1689491,NA
1693492,1696744,NA
1693511,1694795,CHI
1699523,1699648,NA
1722992,1723139,NA
1723493,1725732,NA
1723731,1723900,MAL
1724053,1724205,MAL
1726194,1726491,NA
1726596,1726798,NA
1731562,1733010,CHI
1731635,1733012,NA
1739011,1746080,NA
1740493,1746011,CHI
1754565,1754882,MAL
1774482,1777462,NA
1774654,1775903,MAL
1776011,1777283,CHI
1777992,1778934,OCH
1786992,1787993,NA
1787003,1787659,FEM
1792511,1796510,MAL
1793252,1796340,NA
1800235,1802100,MAL
1800795,1801991,NA
1819258,1820036,NA
1819373,1820011,FEM
1821312,1822412,NA
1821324,1822011,FEM
1822993,1823606,MAL
1836493,1841135,MAL
1837230,1838334,NA
1839491,1840684,NA
1862492,1863531,MAL
1862992,1863512,NA
1874011,1874742,NA
1874089,1874693,FEM
1877492,1882823,MAL
1878010,1880808,NA
1881888,1882369,NA
1883474,1884426,NA
1883537,1883802,MAL
1884011,1886510,MAL
1884853,1886171,NA
1886569,1886969,NA
1887511,1889511,NA
1887850,1887961,MAL
1889209,1889511,OCH
1889831,1890282,OCH
1889843,1890459,NA
1893741,1896510,MAL
1894492,1896510,NA
1896652,1897045,NA
1897209,1897795,NA
1897339,1897467,OCH
1899583,1900013,NA
1902538,1904382,NA
1902935,1904012,OCH
1904828,1906645,NA
1904955,1906685,OCH
1909992,1910444,OCH
1913993,1914786,NA
1914059,1914511,CHI
1914955,1916511,NA
1915112,1916292,CHI
1918492,1922493,NA
1918627,1918986,OCH
1921747,1922167,CHI
1925319,1926510,NA
1925443,1926491,OCH
1927800,1927950,NA
1929093,1930774,NA
1929992,1930750,OCH
1933544,1935648,NA
1933571,1935456,OCH
1934511,1935475,CHI
1936379,1936587,NA
1936751,1936992,NA
1940507,1941369,NA
1940806,1940907,OCH
1941796,1942992,NA
1941933,1942782,CHI
1947011,1947872,NA
1948492,1951511,NA
1948733,1950582,OCH
1949925,1950538,CHI
1950868,1951383,CHI
1952319,1955227,NA
1953826,1954941,OCH
1956022,1957114,NA
1956202,1957010,FEM
1959054,1959643,NA
1962510,1964024,NA
1964512,1964770,NA
1965929,1967492,NA
1965986,1967755,OCH
1967890,1968670,OCH
1968131,1968511,NA
1974382,1975079,OCH
1974491,1975471,NA
1975215,1975443,OCH
1979011,1981012,NA
1979512,1980865,CHI
1981223,1981371,NA
1981640,1982492,NA
1983121,1984049,NA
1983376,1983516,OCH
2002762,2004848,NA
2003262,2003443,FEM
2003528,2003707,OCH
2003927,2004511,OCH
2003992,2004491,CHI
2005396,2006491,NA
2007511,2008090,OCH
2007511,2008392,NA
2008295,2008752,OCH
2012258,2012992,NA
2014492,2015078,NA
2014524,2014710,OCH
2015867,2016010,NA
2017813,2018787,NA
2019300,2019992,NA
2021509,2022469,OCH
2021566,2023491,NA
2025034,2029011,NA
2027012,2027790,OCH
2028164,2028775,OCH
2028491,2028623,CHI
2030307,2031510,NA
2030589,2031011,FEM
2033385,2034011,NA
2040491,2041082,OCH
2040491,2041510,NA
2045010,2045309,NA
2054678,2054789,NA
2055512,2056695,NA
2055746,2056040,OCH
2061229,2062992,NA
2061492,2062511,OCH
2061492,2062700,CHI
2063298,2064235,NA
2063418,2064083,CHI
2064962,2067238,NA
2065163,2066992,OCH
2066811,2066917,CHI
2070993,2076810,NA
2071000,2076915,MAL
2073595,2074341,CHI
2077010,2077901,NA
2077169,2077446,CHI
2078436,2079344,NA
2079493,2080492,OCH
2079562,2079987,NA
2080247,2080829,NA
2085576,2085762,NA
2085991,2086543,NA
2086169,2086493,OCH
2087562,2088011,NA
2095613,2098126,NA
2096169,2098285,MAL
2098511,2098816,NA
2098992,2102445,NA
2100597,2102011,MAL
2105511,2109492,NA
2105607,2107011,CHI
2107510,2109010,CHI
2113130,2113267,OCH
2113638,2113744,OCH
2116010,2121989,MAL
2116724,2121491,NA
2122991,2125510,NA
2123012,2125493,CHI
2126010,2128988,MAL
2126010,2132011,NA
2129510,2132492,MAL
2133629,2134576,NA
2134682,2136515,NA
2146048,2146787,NA
2146952,2147686,NA
2159011,2160537,NA
2160010,2160253,CHI
2160844,2162680,NA
2160997,2162511,CHI
2161304,2162325,OCH
2163350,2163492,NA
2163491,2165182,OCH
2163665,2165444,NA
2167493,2168126,NA
2167528,2167881,OCH
2168902,2170011,NA
2169011,2169887,OCH
2173716,2174200,NA
2175113,2175697,NA
2177376,2179835,MAL
2177493,2179511,NA
2180888,2182511,MAL
2181092,2182498,NA
2182992,2183373,NA
2183011,2186011,MAL
2183510,2183660,NA
2183824,2186011,NA
2190340,2193838,NA
2190351,2192567,CHI
2192935,2194417,MAL
2198605,2198748,OCH
2199992,2204104,MAL
2200495,2204012,NA
2202228,2202464,FEM
2206992,2208791,NA
2207301,2208511,MAL
2207520,2207992,FEM
2211470,2213011,CHI
2211492,2213017,NA
2214992,2217511,MAL
2215158,2217488,NA
2218550,2220015,NA
2218556,2220011,CHI
2222006,2225256,NA
2222188,2222291,CHI
2223011,2223784,CHI
2223055,2223278,FEM
2224262,2224493,FEM
2225620,2226254,NA
2226494,2227729,NA
2226747,2227510,CHI
2228583,2230510,NA
2228833,2229010,FEM
2229491,2230510,MAL
2233901,2234768,NA
2233992,2234378,OCH
2233992,2234589,CHI
2238503,2239256,NA
2239397,2243012,NA
2239491,2242684,CHI
2243150,2243299,NA
2244338,2244630,MAL
2244512,2246048,NA
2245317,2246011,FEM
2249164,2249490,MAL
2258493,2260989,MAL
2258756,2260582,NA
2261993,2263311,MAL
2262252,2262910,NA
2265492,2273992,NA
2265572,2267011,CHI
2266596,2268991,MAL
2267511,2268554,FEM
2269342,2270012,FEM
2269362,2273913,MAL
2273010,2273511,FEM
2279011,2283491,MAL
2279242,2279387,NA
2279492,2282887,NA
2283869,2288511,MAL
2284092,2288009,NA
2297012,2300795,MAL
2297511,2300776,NA
2301510,2306510,MAL
2302012,2306626,NA
2310569,2311011,NA
2310658,2310763,FEM
2313011,2316958,MAL
2313650,2316807,NA
2317511,2320010,NA
2317717,2317877,FEM
2318011,2319300,FEM
2318882,2319015,CHI
2319629,2320792,MAL
2321011,2327493,MAL
2321511,2324361,NA
2324511,2327010,NA
2325036,2325517,FEM
2329423,2330164,NA
2329440,2330032,FEM
2333159,2338493,MAL
2333571,2337991,NA
2342895,2346488,MAL
2343136,2343313,NA
2343492,2346045,NA
2355011,2359992,MAL
2355510,2360127,NA
2359095,2360011,FEM
2362701,2367993,NA
2362773,2363782,MAL
2362993,2363654,FEM
2364309,2365011,FEM
2364486,2365666,MAL
2364992,2365598,CHI
2365929,2367760,CHI
2390668,2396554,MAL
2391356,2396992,NA
2392613,2392822,FEM
2392991,2394012,FEM
2395907,2396511,FEM
2399011,2404322,MAL
2399772,2403992,NA
2404900,2405349,MAL
2420007,2426011,MAL
2420864,2426011,NA
2433011,2441011,MAL
2433329,2440992,NA
2442511,2446983,MAL
2442992,2447309,NA
2445672,2445795,FEM
2445933,2446991,FEM
2449011,2452492,MAL
2449690,2452221,NA
2452754,2453510,NA
2452791,2453510,FEM
2458991,2466511,MAL
2459492,2462364,NA
2462867,2466011,NA
2463320,2463492,FEM
2468139,2469811,NA
2469256,2470063,MAL
2478838,2481288,MAL
2479174,2481012,NA
2496992,2499545,MAL
2497804,2499012,NA
2514011,2514512,NA
2515818,2517011,NA
2515992,2517011,FEM
2540410,2542491,MAL
2540992,2541709,NA
2546060,2546512,FEM
2546093,2546653,NA
2550493,2554528,MAL
2550724,2552589,NA
2552916,2557288,NA
2554031,2554603,FEM
2555189,2556068,FEM
2555596,2557626,MAL
2559580,2562493,NA
2559985,2562511,MAL
2559992,2560493,FEM
2565493,2569511,MAL
2565899,2569132,NA
2571505,2573490,MAL
2571510,2573454,NA
2578993,2582012,MAL
2579492,2582018,NA
2584054,2584462,MAL
2584151,2584927,NA
2586011,2594501,MAL
2586482,2590593,NA
2591138,2593732,NA
2598637,2604990,MAL
2599381,2605637,NA
2604493,2605477,FEM
2606011,2612447,MAL
2606197,2611666,NA
2620011,2621992,NA
2620139,2621276,CHI
2620492,2621793,MAL
2623511,2629512,MAL
2624111,2629067,NA
2632011,2639517,MAL
2632510,2635988,NA
2636209,2639437,NA
2639586,2641511,NA
2639869,2639979,MAL
2639993,2641141,CHI
2644009,2645109,NA
2644176,2645163,MAL
2652917,2655011,NA
2652991,2654071,CHI
2653277,2653410,FEM
2654588,2654988,MAL
2672202,2673066,NA
2673241,2673486,NA
2680511,2682406,MAL
2680660,2686497,NA
2683010,2685011,MAL
2685012,2686426,FEM
2703432,2703587,MAL
2704511,2704644,NA
2704825,2708085,NA
2704855,2704990,MAL
2705144,2705428,MAL
2705574,2706624,MAL
2706991,2708511,OCH
2710992,2711726,OCH
2715560,2716886,MAL
2717164,2718176,NA
2717213,2718590,MAL
2721511,2723139,OCH
2721630,2723365,NA
2730399,2730919,NA
2730491,2735581,OCH
2731038,2732493,NA
2733217,2735993,NA
2741973,2745058,NA
2742871,2742991,OCH
2742992,2744492,CHI
2743181,2743333,OCH
2747491,2748912,NA
2747993,2748511,OCH
2754314,2756381,OCH
2754392,2755492,NA
2759012,2759113,OCH
2759398,2761011,NA
2759493,2761066,OCH
2762993,2763329,NA
2762993,2763474,OCH
2763992,2766493,OCH
2764010,2768492,NA
2765492,2766251,CHI
2766567,2768450,MAL
2769400,2770991,MAL
2769512,2790283,NA
2770991,2771416,FEM
2771992,2774992,MAL
2774439,2776012,FEM
2777007,2781440,MAL
2781000,2782529,OCH
2782968,2783992,FEM
2783681,2790539,MAL
2790492,2802510,NA
2791771,2791930,FEM
2792824,2802510,MAL
2803992,2805511,NA
2803992,2805990,MAL
2806336,2809841,MAL
2806910,2811993,NA
2812992,2815523,MAL
2813464,2815852,NA
2817283,2823663,NA
2817511,2819085,CHI
2817880,2817991,OCH
2819546,2819767,OCH
2819900,2820038,OCH
2820162,2820456,OCH
2820182,2820494,FEM
2820557,2820992,OCH
2820803,2821978,FEM
2825511,2829158,NA
2826993,2828011,CHI
2829629,2837472,NA
2830218,2832165,OCH
2832508,2837469,MAL
2839752,2840511,NA
2842796,2847511,NA
2843492,2847493,FEM
2848151,2851776,MAL
2848730,2849273,NA
2849391,2851187,NA
2854448,2859052,NA
2855491,2856342,MAL
2857012,2859017,MAL
2859317,2859850,MAL
2862513,2863534,NA
2864012,2866741,MAL
2864206,2866992,NA
2868492,2871511,NA
2869862,2870851,FEM
2871629,2883313,NA
2871882,2880790,MAL
2881231,2883486,MAL
2881440,2881663,OCH
2885011,2885183,OCH
2885525,2886853,OCH
2885993,2892532,NA
2887115,2889093,MAL
2889358,2891012,MAL
2893852,2897492,NA
2893992,2895295,MAL
2896383,2899999,MAL
2899010,2899725,NA
2905511,2905847,NA
2905991,2911511,NA
2906525,2909493,MAL
2910492,2911084,CHI
2910624,2911021,OCH
2911511,2915715,MAL
2912011,2915447,NA
2917568,2920395,NA
2918012,2919512,FEM
2922510,2924491,NA
2922991,2923134,FEM
2925492,2928437,MAL
2926058,2930344,NA
2928405,2928665,FEM
2929245,2930448,MAL
2930992,2931220,NA
2931483,2931815,NA
2931679,2932141,MAL
2931945,2932117,NA
2932752,2932855,OCH
2932784,2933012,NA
2939068,2939178,NA
2939333,2942492,NA
2940513,2941991,MAL
2943493,2948508,NA
2943520,2944840,OCH
2945386,2948493,MAL
2952379,2952804,MAL
2955494,2956230,NA
2955526,2955988,MAL
2958766,2958992,MAL
2960447,2961547,MAL
2963426,2964511,NA
2963618,2963799,MAL
2965737,2966274,MAL
2971077,2972368,NA
2971492,2971991,CHI
2973809,2974244,MAL
2976757,2977226,MAL
2976991,2979895,NA
2977511,2979401,FEM
2982155,2982833,MAL
2983068,2983567,MAL
2983080,2983183,NA
2986041,2986299,MAL
2990096,2990238,MAL
2990431,2992493,MAL
2990512,2990633,NA
2990761,2992312,NA
2995512,2998445,NA
2995993,2997274,OCH
2998647,3000512,MAL
2999012,3000087,NA
3001843,3004492,MAL
3002550,3004265,NA
3005006,3005143,NA
3007511,3007719,OCH
3007992,3008159,OCH
3008492,3011560,OCH
3008861,3010992,NA
3017993,3018992,CHI
3017993,3019493,NA
3020011,3020232,NA
3024992,3028492,NA
3025024,3025375,OCH
3026492,3028289,FEM
3028899,3029355,NA
3029635,3029770,NA
3030492,3031898,MAL
3030737,3035992,NA
3031992,3032454,OCH
3032740,3032848,OCH
3033511,3033913,FEM
3038698,3039781,NA
3039012,3039181,FEM
3040229,3046839,NA
3041012,3041511,FEM
3041906,3042161,FEM
3042706,3042973,FEM
3043501,3047511,MAL
3047828,3047992,MAL
3049532,3052510,NA
3050011,3052004,FEM
3051992,3052726,OCH
3054230,3056512,MAL
3054569,3060011,NA
3056493,3057576,FEM
3058511,3059512,OCH
3061493,3070492,NA
3061500,3063358,FEM
3062991,3066511,OCH
3067762,3068690,OCH
3068511,3070075,FEM
3072151,3073732,NA
3072700,3072992,OCH
3072824,3073506,FEM
3075492,3076670,NA
3075538,3076993,MAL
3077511,3079772,FEM
3077511,3085992,NA
3080741,3081019,OCH
3081905,3083083,FEM
3083493,3085511,OCH
3087725,3088300,NA
3089477,3091480,NA
3089752,3089941,FEM
3091492,3092393,OCH
3094347,3094492,OCH
3096509,3101070,NA
3096993,3097992,FEM
3097992,3101382,MAL
3103922,3105355,NA
3103993,3105929,OCH
3106320,3107034,OCH
3106500,3111492,NA
3107369,3111937,MAL
3112992,3113309,OCH
3116325,3117565,NA
3116492,3117363,MAL
3117881,3118188,NA
3118308,3122012,NA
3118967,3123343,MAL
3122240,3122493,NA
3122601,3122773,NA
3126973,3128991,MAL
3127032,3128617,NA
3134234,3135991,MAL
3134445,3135554,NA
3135768,3136492,NA
3136884,3141493,NA
3139143,3141035,CHI
3145534,3146992,OCH
3145694,3146604,NA
3149233,3150492,OCH
3150510,3152511,NA
3151327,3152225,CHI
3156516,3157367,NA
3156744,3156871,MAL
3160509,3163533,NA
3161492,3163326,CHI
3164618,3169011,NA
3164992,3167511,OCH
3172510,3174857,OCH
3172897,3175953,NA
3174949,3175945,MAL
3177011,3178034,OCH
3180011,3181412,MAL
3180457,3181475,NA
3183341,3184294,NA
3183344,3183990,MAL
3185656,3187511,MAL
3185840,3198233,NA
3188077,3190492,FEM
3190298,3198491,MAL
3201290,3202677,MAL
3201420,3202991,NA
3203493,3205511,OCH
3204495,3209735,NA
3206245,3210759,MAL
3210157,3214492,NA
3211512,3213512,FEM
3212011,3213496,OCH
3215984,3216178,OCH
3216011,3229511,NA
3217281,3220492,MAL
3221012,3221329,OCH
3222011,3223992,FEM
3224102,3228758,MAL
3229622,3231014,NA
3229791,3230493,OCH
3231124,3233000,MAL
3231127,3231483,NA
3232254,3235492,NA
3233491,3234011,OCH
3235596,3235697,MAL
3236026,3236488,MAL
3240471,3240586,OCH
3242012,3243205,OCH
3244511,3246526,MAL
3245493,3246406,NA
3249340,3252006,MAL
3249440,3250248,NA
3250355,3252012,NA
3252992,3253134,OCH
3253340,3253480,OCH
3253697,3256669,NA
3253714,3253992,OCH
3256219,3256661,OCH
3257368,3257673,NA
3258011,3258777,NA
3258993,3260421,NA
3260010,3262011,OCH
3260680,3261900,NA
3266121,3268764,MAL
3266987,3284181,NA
3268875,3268990,MAL
3269906,3270993,FEM
3271472,3271779,OCH
3272010,3273463,MAL
3273245,3277136,CHI
3277572,3277731,OCH
3277911,3279671,OCH
3279479,3279735,CHI
3279692,3284182,MAL
3285012,3287010,MAL
3285173,3286801,NA
3287345,3288352,MAL
3287491,3288289,NA
3289201,3294512,MAL
3290510,3291207,NA
3291334,3305980,NA
3294599,3295011,CHI
3295991,3297491,OCH
3298011,3301011,CHI
3298514,3300011,OCH
3300620,3301336,MAL
3301385,3303012,CHI
3304085,3304512,FEM
3304552,3307568,MAL
3306781,3308992,NA
3307492,3308300,CHI
3307672,3307787,MAL
3309662,3313871,MAL
3310399,3314592,NA
3316992,3317878,MAL
3316992,3318511,NA
3320511,3320683,MAL
3320992,3326324,MAL
3321467,3321656,NA
3322709,3331492,NA
3326511,3330991,MAL
3330992,3331194,OCH
3333476,3336055,NA
3333486,3336010,MAL
3340492,3349868,NA
3341395,3345167,CHI
3342284,3343782,OCH
3346648,3347834,CHI
3349056,3349881,OCH
3350992,3352921,NA
3351098,3352487,MAL
3353511,3362262,NA
3353992,3355977,FEM
3356011,3357992,OCH
3358592,3360264,CHI
3360972,3361277,OCH
3364122,3367511,MAL
3364516,3372376,NA
3367619,3369511,CHI
