segment_onset,segment_offset,speaker_type
36656,37031,NA
45399,47660,FEM
45399,53887,NA
48117,48492,CHI
48492,49854,OCH
49511,50174,FEM
51477,53710,FEM
58511,59436,NA
59010,59153,FEM
63992,76653,NA
64309,65511,CHI
66391,68011,FEM
68518,70011,OCH
69032,70343,CHI
70742,73906,FEM
73906,76333,CHI
76810,80534,NA
76938,79478,FEM
79863,80287,OCH
81947,84512,NA
82161,82772,CHI
82492,83511,FEM
83447,84264,OCH
86360,94730,NA
86380,89001,OCH
86513,87239,FEM
87175,87511,CHI
87910,88462,FEM
88511,89026,CHI
90511,91591,FEM
91753,94607,CHI
96959,101188,NA
96992,99056,CHI
99028,100702,FEM
101505,104777,NA
101542,104493,FEM
103623,103809,OCH
103992,104480,CHI
106086,109512,NA
106351,106491,CHI
106491,107510,FEM
107116,107511,OCH
107921,109443,CHI
110494,120391,NA
110579,111829,FEM
111993,112395,CHI
113012,116689,CHI
116011,118019,OCH
118511,120322,FEM
122214,125174,NA
122313,123626,OCH
125992,127511,CHI
125992,127539,NA
129011,131011,NA
129924,130982,CHI
130083,130512,OCH
133010,152506,NA
133247,133591,FEM
133512,137346,CHI
136585,137083,OCH
137762,138321,FEM
138056,140523,OCH
141328,143010,FEM
144045,144332,CHI
144167,144511,OCH
144992,147699,FEM
148049,149858,FEM
148264,149012,OCH
149992,151511,FEM
151959,152165,FEM
153058,168775,NA
153083,153851,OCH
154013,163510,FEM
163590,164341,CHI
163784,164376,OCH
164492,165567,OCH
166389,167511,CHI
166641,168698,FEM
169012,170382,NA
169037,170095,OCH
173008,174493,NA
173016,174489,OCH
173073,174077,CHI
187189,187422,NA
194511,198492,NA
194992,196992,FEM
197066,198367,OCH
207492,208186,FEM
207492,208456,NA
209944,211432,FEM
209952,211569,NA
211692,213727,NA
211815,213492,FEM
230492,232674,NA
230617,232510,OCH
230705,231179,FEM
232011,232510,CHI
235511,237715,NA
235567,237654,FEM
238150,239134,NA
238181,239011,FEM
240011,244599,NA
240219,244451,FEM
245492,247129,FEM
245492,247171,NA
251103,253010,NA
251171,252992,FEM
255034,256337,NA
255169,256149,OCH
258171,268492,NA
258491,259174,FEM
258913,259222,CHI
259511,261511,FEM
262340,264510,FEM
262614,262761,OCH
264156,264399,CHI
264944,266005,CHI
266299,268321,FEM
270392,271324,NA
270432,271252,CHI
291492,291608,OCH
483492,485622,NA
483590,485541,CHI
487492,489181,CHI
487492,489198,NA
490003,492549,CHI
490011,492546,NA
494910,495491,MAL
495067,497878,NA
495620,497723,CHI
507992,509492,NA
508007,509349,CHI
510999,514043,NA
511004,514023,CHI
515555,518196,CHI
515617,518211,NA
519839,520568,NA
519877,520512,CHI
523009,526894,CHI
523010,526957,NA
529328,533073,CHI
529330,533118,NA
537837,540026,NA
537960,540010,CHI
675923,679011,NA
676082,676511,CHI
676436,677011,FEM
676850,678669,CHI
677548,677832,FEM
682511,682818,FEM
682967,683232,FEM
682990,683179,NA
695491,696519,NA
696180,696511,FEM
802663,805069,NA
802992,804492,FEM
803594,804954,CHI
843129,844012,FEM
843239,843997,NA
875190,879993,NA
875266,875656,OCH
875510,876305,CHI
876150,878492,FEM
877576,879856,OCH
880527,880875,NA
880534,880836,OCH
881751,881992,NA
886012,889492,NA
886417,889011,OCH
886542,887492,CHI
891493,893127,OCH
891824,892894,NA
894422,895544,NA
895210,895342,FEM
1017665,1017972,OCH
1030798,1030957,OCH
1044011,1045120,NA
1044053,1045025,CHI
1048078,1049501,NA
1048364,1049022,CHI
1048705,1048820,FEM
1050511,1057892,NA
1050568,1054010,OCH
1051491,1053239,CHI
1053493,1054924,FEM
1053511,1053992,CHI
1054281,1054396,OCH
1054487,1057879,CHI
1061235,1063702,NA
1061492,1063578,CHI
1067656,1073615,NA
1067725,1073560,CHI
1069381,1070017,FEM
1070132,1070459,FEM
1076492,1078306,CHI
1076492,1078449,NA
1080216,1083512,CHI
1080219,1083682,NA
1084423,1088492,NA
1084492,1088355,CHI
1093011,1096492,NA
1093164,1096215,CHI
1097012,1099511,NA
1097121,1099291,CHI
1111992,1113782,CHI
1111992,1113992,NA
1114862,1116543,NA
1114952,1116511,CHI
1118991,1121011,CHI
1118991,1121018,NA
1141012,1144011,NA
1141170,1143985,CHI
1145991,1149010,CHI
1145991,1149034,NA
1157011,1160271,NA
1157077,1160012,CHI
1161473,1162492,NA
1161511,1162350,CHI
1167991,1169667,CHI
1167991,1169743,NA
1171149,1172853,NA
1171395,1172510,OCH
1171511,1172010,CHI
1179188,1180011,NA
1179365,1179481,FEM
1233812,1237695,NA
1234047,1235512,FEM
1237992,1243211,NA
1238308,1240348,CHI
1241298,1242996,CHI
1241413,1243011,OCH
1248797,1251936,NA
1248988,1250390,CHI
1249012,1251719,OCH
1250787,1251634,CHI
1257171,1267011,NA
1257461,1260448,OCH
1258011,1260514,CHI
1261730,1262714,CHI
1261735,1265010,OCH
1262512,1264184,FEM
1263538,1266555,CHI
1279935,1282492,NA
1279992,1282427,CHI
1284512,1286706,FEM
1284512,1286711,NA
1287510,1298437,NA
1287510,1289214,FEM
1288656,1288992,CHI
1289960,1290736,FEM
1290612,1292900,CHI
1292961,1293938,FEM
1294512,1298012,FEM
1297676,1298196,CHI
1298869,1311103,NA
1299380,1300011,CHI
1301083,1301242,CHI
1301478,1303646,CHI
1304041,1305234,CHI
1306236,1308011,CHI
1308012,1308346,FEM
1308791,1311010,CHI
1308845,1308958,OCH
1312374,1317863,NA
1312779,1317639,CHI
1322674,1324500,NA
1322686,1324424,CHI
1330010,1330857,NA
1330062,1330654,FEM
1348260,1348690,NA
1351510,1356647,NA
1351816,1353512,CHI
1351991,1353010,OCH
1353481,1353992,OCH
1353740,1354012,CHI
1355268,1355504,OCH
1361510,1364087,CHI
1361510,1367092,NA
1363957,1365010,OCH
1364290,1366880,CHI
1364546,1364991,FEM
1368510,1374995,CHI
1368510,1375010,NA
1377511,1380422,NA
1377682,1378011,FEM
1378011,1380326,CHI
1383266,1384030,NA
1383357,1384064,OCH
1383681,1383792,FEM
1425057,1425511,NA
1425085,1425492,FEM
1430479,1431032,OCH
1430524,1431010,NA
1444011,1446512,NA
1444063,1446285,CHI
1460960,1464856,NA
1460992,1464780,CHI
1469316,1469451,OCH
1479885,1482013,NA
1479892,1482011,CHI
1484089,1486146,NA
1484492,1486011,CHI
1487012,1490512,NA
1487165,1490501,CHI
1497911,1504511,NA
1497987,1502511,CHI
1502493,1504037,FEM
1508309,1510682,NA
1508362,1510610,CHI
1516492,1521992,NA
1516582,1521832,CHI
1517511,1518297,FEM
1518364,1518992,OCH
1523559,1525211,NA
1523591,1525042,CHI
1535492,1538553,CHI
1535492,1538801,NA
1542993,1544512,CHI
1542993,1547993,NA
1545991,1546845,FEM
1546574,1547642,CHI
1546631,1546955,OCH
1559512,1564040,NA
1559993,1563992,CHI
1564682,1570511,NA
1565090,1566511,FEM
1565192,1565491,OCH
1566851,1568511,CHI
1568012,1570493,FEM
1572399,1575248,OCH
1572404,1578992,NA
1573989,1574860,FEM
1575011,1575220,FEM
1575737,1578992,FEM
1580992,1581249,NA
1581407,1581567,NA
1582511,1587847,NA
1582727,1587017,FEM
1586285,1587557,CHI
1590931,1591626,NA
