segment_onset,segment_offset,speaker_type
10,1473,OCH
20608,20886,OCH
21200,22493,OCH
33011,36992,NA
33075,34347,CHI
34511,36929,FEM
38806,40580,NA
38991,40326,CHI
39145,39894,OCH
40816,45492,NA
41003,41786,FEM
41668,42908,CHI
42802,45321,FEM
47512,50993,NA
47782,50598,FEM
51511,53587,NA
51793,52713,CHI
52512,53511,FEM
55406,65604,NA
55463,56631,OCH
55868,55971,CHI
55890,58992,FEM
56098,56355,CHI
60149,61460,CHI
61035,63031,FEM
61236,62905,MAL
63344,64512,CHI
64459,64830,MAL
64660,65011,FEM
66493,70992,OCH
66707,80803,NA
69512,71012,CHI
71034,74993,FEM
72115,72393,MAL
74326,76547,MAL
75949,76567,FEM
77114,80410,FEM
80988,84992,NA
81034,82624,CHI
83189,84993,OCH
85894,91456,NA
85992,86493,OCH
86160,91111,FEM
90607,90750,MAL
93611,119803,NA
93754,95492,CHI
94559,95467,OCH
95784,101511,FEM
97188,97564,MAL
102563,106105,CHI
102571,106508,OCH
105661,105774,FEM
106039,107667,FEM
106225,106340,CHI
107776,107882,FEM
107895,108462,MAL
108471,108965,FEM
108992,112595,CHI
109991,111010,OCH
111491,112011,OCH
112492,112649,FEM
113400,116063,CHI
114492,115734,OCH
115992,117011,MAL
117609,119683,CHI
117636,117844,OCH
128993,129518,OCH
129043,130143,NA
129671,129885,OCH
131421,134172,NA
131833,133603,FEM
132980,133991,MAL
136510,139580,NA
136777,137589,FEM
137125,137474,MAL
138491,139581,FEM
140673,158993,NA
140678,142992,FEM
143314,145742,CHI
146492,149481,FEM
149523,149628,CHI
149963,152174,CHI
151531,151781,OCH
152260,153993,FEM
154131,155010,OCH
154153,158510,CHI
159276,160672,NA
159551,160511,CHI
159827,160512,OCH
162010,182739,NA
162010,166075,FEM
166511,168882,OCH
166558,166958,FEM
168188,168843,CHI
168823,171498,FEM
170748,171788,CHI
172520,174493,CHI
172753,174419,OCH
174724,176511,FEM
176183,177509,CHI
177377,178511,FEM
178511,180539,CHI
180510,182565,FEM
180630,180886,MAL
182854,195649,NA
182932,185256,FEM
186015,186709,FEM
186202,186487,OCH
187996,191992,FEM
192637,195023,FEM
194275,195205,MAL
196489,200559,NA
196953,200492,FEM
197200,198012,CHI
201511,220737,NA
201742,208511,FEM
208011,208570,MAL
208737,209842,CHI
209069,209439,OCH
209959,213547,FEM
212492,212669,MAL
214007,217930,FEM
215492,215593,MAL
216056,216176,MAL
216375,217404,MAL
217925,219511,CHI
218511,218800,FEM
218970,219601,FEM
219864,220136,FEM
219895,220634,OCH
221456,237729,NA
222011,224709,FEM
223749,225492,CHI
225104,227338,FEM
227077,227197,OCH
227456,229533,OCH
227546,229460,CHI
229784,230137,OCH
230251,231100,OCH
230295,230992,FEM
230992,233867,CHI
231206,231684,OCH
232119,232244,OCH
232975,236402,FEM
236068,237492,CHI
236164,237349,OCH
238359,242733,NA
238992,240850,CHI
238992,242954,OCH
244227,245234,OCH
244492,245206,NA
245492,264154,NA
245580,246864,OCH
245786,247511,CHI
247013,247680,OCH
248284,250469,FEM
249991,254991,CHI
250155,250757,OCH
251151,251920,OCH
255493,258633,FEM
259141,260511,CHI
259514,261267,MAL
261375,262995,OCH
261492,262010,FEM
261993,263643,CHI
266510,271991,NA
266780,268010,CHI
267492,268427,OCH
267992,269992,FEM
268154,268265,CHI
269512,271031,CHI
270916,271989,FEM
273491,275992,FEM
273491,278010,NA
276758,277674,FEM
279587,279830,NA
279983,285624,NA
280130,282492,FEM
282099,285511,MAL
284318,284924,FEM
287484,289906,FEM
287488,321856,NA
288922,289764,CHI
289492,291699,MAL
291020,291258,OCH
291107,291355,CHI
291511,292620,CHI
291703,292275,OCH
292511,294165,MAL
293043,297493,FEM
294717,295412,CHI
296301,298582,MAL
298158,301435,CHI
299055,299198,MAL
301145,304112,FEM
301953,302174,CHI
302444,303549,CHI
303807,306011,CHI
305397,308386,FEM
307535,307945,MAL
308119,308510,OCH
308273,308661,CHI
309098,312120,FEM
309175,309492,CHI
311104,311237,MAL
311354,311821,MAL
312387,314512,CHI
316354,319391,CHI
319012,319297,OCH
320269,320904,OCH
323548,347328,NA
323706,337987,CHI
328511,329011,OCH
333752,334511,FEM
337492,339198,FEM
339012,347039,CHI
341356,342019,FEM
342718,343617,FEM
345492,345992,FEM
348651,353104,NA
348680,349747,FEM
349993,350511,OCH
350011,353011,CHI
353224,353430,NA
354481,362011,NA
354512,357605,CHI
357963,358511,FEM
358511,361672,CHI
360354,361839,OCH
363420,393491,NA
363992,367114,CHI
367266,367992,FEM
367516,373157,CHI
372182,372295,OCH
372514,374011,OCH
374492,374990,FEM
374993,383385,CHI
380940,381136,FEM
383596,393311,CHI
393930,427761,NA
394099,398638,CHI
398400,401313,FEM
400997,402340,CHI
401510,401630,OCH
402011,404998,FEM
403993,422468,CHI
406488,407992,FEM
412648,413775,FEM
418589,419497,FEM
419685,420011,FEM
422179,424012,FEM
424837,425554,FEM
425630,426011,CHI
426764,426970,OCH
426799,427145,CHI
427888,427993,NA
430010,430692,NA
430199,430511,OCH
430215,430364,CHI
431963,433612,NA
431992,433492,FEM
436025,439483,NA
436274,437771,FEM
437692,439074,CHI
440986,441911,NA
441003,441511,CHI
442565,444504,NA
442947,443492,CHI
443492,444478,FEM
447491,449992,NA
447498,449960,CHI
451977,454358,NA
452010,454151,FEM
456263,459010,OCH
456511,461388,NA
457491,459131,CHI
459186,461017,FEM
463511,465281,OCH
463511,473150,NA
466007,466589,OCH
466261,467010,CHI
466719,467011,OCH
467492,469298,FEM
469493,472011,OCH
471813,473013,FEM
479574,480646,MAL
484093,486052,OCH
484232,486110,NA
486991,487524,NA
487807,491553,NA
487991,489010,CHI
488764,488960,OCH
495465,496511,NA
498790,502732,NA
498800,502636,FEM
506512,506666,NA
506993,509418,NA
507182,509069,FEM
510180,520492,NA
510489,516036,FEM
513905,514300,MAL
516011,517840,MAL
518071,520369,FEM
521274,521492,NA
521789,523909,NA
521881,523919,FEM
534332,538576,NA
536404,537992,OCH
537992,538512,FEM
540316,542992,NA
540992,542911,FEM
544975,547511,MAL
545608,547368,NA
548605,548873,NA
556068,556510,NA
557523,558775,NA
562451,564010,NA
562493,563797,CHI
575492,578011,NA
575993,576806,FEM
577025,577384,OCH
577537,578372,OCH
609992,611011,NA
609992,611992,OCH
611116,611511,NA
614512,617928,OCH
614528,618014,NA
616012,616749,FEM
616952,617492,FEM
618511,618816,NA
618983,621492,NA
619129,621011,FEM
625435,626996,NA
630347,634922,NA
630897,631601,FEM
631719,633633,FEM
635511,638511,NA
635671,638511,FEM
640011,642021,NA
640771,642020,OCH
643493,646492,FEM
643510,646824,NA
646512,646856,OCH
647992,651512,OCH
648454,651262,NA
651378,651511,NA
659011,671993,NA
659028,662990,FEM
663971,669660,FEM
670066,671492,CHI
670992,672084,OCH
672334,672493,OCH
673554,673861,NA
673993,677012,NA
674195,674328,OCH
674499,676511,OCH
678011,680134,FEM
678012,680265,NA
680511,683827,NA
681510,683548,FEM
684060,697128,NA
684126,684492,FEM
684484,685097,OCH
686325,689994,FEM
689234,690383,OCH
690358,690991,FEM
690992,692712,OCH
692511,694492,FEM
694011,696011,OCH
697511,697638,NA
699278,700491,NA
701224,724812,NA
701438,705230,OCH
704511,705011,CHI
705512,707493,FEM
707279,708855,OCH
709007,711358,FEM
710878,711263,MAL
712841,717492,FEM
717503,717921,MAL
718004,718843,OCH
718887,720175,FEM
719601,720090,MAL
721619,724316,FEM
726875,728203,NA
727036,727156,OCH
727478,728165,OCH
730510,732710,OCH
733163,733460,OCH
736287,740442,NA
736319,737418,OCH
737397,738011,FEM
738551,738991,MAL
739007,739976,FEM
748047,749259,NA
748200,748553,FEM
748693,749491,FEM
752986,754511,OCH
753302,756205,NA
754491,756187,CHI
757367,766623,NA
757875,758469,OCH
758081,760511,FEM
759667,759957,MAL
760794,765030,OCH
765511,766552,FEM
767988,770141,NA
768032,770011,OCH
770853,772011,NA
770973,771533,OCH
773992,774583,NA
774050,774516,FEM
776169,778668,NA
776593,785095,OCH
776993,777943,CHI
779009,842008,NA
779826,780935,CHI
781993,783427,CHI
785157,788011,CHI
785364,785496,OCH
786259,786384,OCH
786512,788178,OCH
788351,788570,OCH
788678,800323,CHI
788746,793024,OCH
793658,796486,OCH
799740,800094,OCH
800948,801265,OCH
801500,802992,OCH
801510,810960,CHI
806971,807111,OCH
807558,808139,OCH
808608,809523,OCH
809803,810194,OCH
811492,812449,CHI
811718,814615,OCH
813512,823926,CHI
817558,817666,OCH
819150,824472,OCH
824511,841511,CHI
826492,828492,OCH
830625,832512,OCH
834011,835010,OCH
835343,838492,OCH
840512,841533,OCH
841663,842331,OCH
844668,850419,NA
844992,846492,CHI
844992,848995,OCH
848510,850010,CHI
850868,851992,NA
850902,851992,OCH
853492,861708,NA
853511,855438,OCH
854012,857512,CHI
858251,859992,OCH
858323,861511,CHI
861011,861144,OCH
862869,868011,NA
862954,863482,OCH
862993,867492,CHI
865730,865872,OCH
869049,871462,NA
869282,869405,OCH
869511,871070,CHI
870596,870991,OCH
881626,882345,NA
897991,898339,OCH
917460,918545,OCH
917867,918010,NA
919991,921270,CHI
919991,921491,NA
933420,934011,NA
951217,952795,NA
951224,952682,CHI
976011,976222,FEM
976011,978875,NA
976388,978880,FEM
979243,991012,NA
979283,982774,FEM
983161,990011,FEM
983951,984086,OCH
993011,995011,NA
994206,994371,OCH
997734,998460,NA
997743,997870,OCH
999010,1004121,NA
999493,1000718,FEM
1001012,1003749,FEM
1001518,1002011,OCH
1004992,1008492,NA
1005208,1006492,CHI
1005386,1007492,FEM
1011700,1014992,NA
1011764,1014651,CHI
1015899,1029512,NA
1015991,1017992,FEM
1017492,1018341,CHI
1018636,1020992,FEM
1018637,1019054,CHI
1020011,1022510,CHI
1022903,1025832,CHI
1023384,1024491,OCH
1025266,1025492,OCH
1025313,1025595,FEM
1026012,1029392,CHI
1028590,1028953,OCH
1034913,1040083,NA
1035163,1036511,FEM
1036511,1039857,CHI
1038980,1039999,FEM
1040511,1043587,CHI
1040511,1044159,NA
1042369,1042499,FEM
1055012,1055824,NA
1055059,1055827,OCH
1059492,1060564,NA
1059605,1060493,CHI
1059740,1060493,OCH
1079511,1084012,FEM
1079511,1085767,NA
1084040,1085630,CHI
1088053,1102512,NA
1088512,1090542,FEM
1090493,1092493,CHI
1091011,1091813,FEM
1091991,1094011,FEM
1093993,1095302,OCH
1094992,1095203,CHI
1096362,1097992,FEM
1097012,1097189,OCH
1097292,1102525,OCH
1103510,1108942,OCH
1104011,1109225,NA
1104992,1107511,CHI
1108531,1108772,CHI
1115573,1116270,MAL
1116010,1116194,NA
1121118,1122298,MAL
1124828,1125903,MAL
1124960,1125886,NA
1141123,1144010,OCH
1141162,1144011,NA
1150109,1150219,NA
1150360,1151820,NA
1150492,1151398,CHI
1159009,1160992,NA
1163492,1163622,NA
1163997,1164169,NA
1164512,1167511,NA
1164790,1166042,OCH
1164993,1166218,CHI
1167215,1167424,OCH
1173012,1183024,NA
1173435,1174724,CHI
1173847,1174173,OCH
1174441,1177384,OCH
1176491,1177657,FEM
1177885,1178012,FEM
1178493,1179004,FEM
1179996,1182926,OCH
1183682,1183878,OCH
1185140,1186849,NA
1185492,1186511,FEM
1191864,1191992,NA
1195992,1199053,NA
1197138,1199011,CHI
1207492,1209407,NA
1218437,1238387,NA
1218540,1220492,CHI
1219951,1220292,OCH
1220437,1221244,OCH
1220900,1226226,CHI
1221544,1222032,OCH
1225992,1228510,FEM
1228426,1229118,CHI
1228986,1231510,FEM
1231011,1233492,CHI
1232511,1237965,FEM
1233993,1234774,OCH
1235010,1235145,CHI
1235277,1235427,CHI
1235920,1236067,OCH
1235987,1237432,CHI
1238795,1258871,NA
1239185,1240543,CHI
1239992,1241612,FEM
1240766,1242700,CHI
1241011,1242697,OCH
1241816,1241991,FEM
1245513,1245888,OCH
1246394,1247010,OCH
1248244,1248511,FEM
1248991,1252957,OCH
1253073,1258139,OCH
1261050,1261175,NA
1261352,1262741,NA
1261492,1262724,CHI
1264493,1269338,NA
1264511,1268011,CHI
1267993,1269304,OCH
1269511,1269808,OCH
