segment_onset,segment_offset,speaker_type
894984,896047,NA
896511,897799,NA
898611,900962,MAL
899127,900511,NA
902492,907890,MAL
903285,907271,NA
913992,917510,NA
914115,917006,MAL
918493,918631,MAL
928311,928493,NA
929146,929510,NA
936210,936755,MAL
937513,942012,MAL
938010,941883,NA
948620,949416,FEM
948621,949492,NA
952530,955512,MAL
952992,953773,NA
953993,955540,NA
956890,974492,NA
956983,957251,CHI
957655,973992,MAL
973703,974312,FEM
976251,987011,MAL
976992,977154,NA
977268,982992,NA
981504,982228,FEM
983127,987010,NA
991011,992987,MAL
991332,995011,NA
993011,995011,CHI
1002878,1003661,MAL
1019495,1021512,MAL
1019873,1021076,NA
1021265,1021414,NA
1023403,1026250,NA
1023492,1025411,CHI
1025511,1042705,MAL
1026405,1028013,NA
1028705,1042492,NA
1045585,1046010,MAL
1049996,1053992,NA
1050028,1053511,MAL
1050354,1050492,FEM
1054304,1055011,NA
1054515,1054728,FEM
1059991,1061052,CHI
1059991,1062249,NA
1061486,1061992,FEM
1063329,1063462,MAL
1071510,1074991,MAL
1072146,1074460,NA
1075118,1075813,MAL
1078233,1085211,NA
1078385,1079932,CHI
1080005,1085511,MAL
1087511,1089150,MAL
1088011,1089015,NA
1091991,1093061,FEM
1091995,1093186,NA
1094492,1094929,NA
1094511,1097493,MAL
1095491,1096546,NA
1106416,1109643,NA
1106492,1109011,CHI
1108996,1109425,MAL
1111492,1111701,MAL
1111492,1112643,NA
1111595,1112309,FEM
1114400,1130274,NA
1114493,1118103,CHI
1117927,1121354,MAL
1121411,1122854,CHI
1123315,1131012,MAL
1123991,1124384,FEM
1126025,1126130,FEM
1126261,1126389,FEM
1133966,1136492,NA
1134925,1137367,MAL
1136850,1136992,NA
1137598,1139149,MAL
1148992,1153990,MAL
1149189,1153511,NA
1161223,1162511,NA
1161290,1162510,FEM
1169768,1175011,MAL
1170011,1174491,NA
1185751,1190343,MAL
1186358,1190060,NA
1191490,1193512,NA
1191513,1192552,CHI
1192492,1194257,MAL
1197992,1201011,CHI
1197992,1201797,NA
1201011,1201880,MAL
1203756,1205921,NA
1203981,1205874,CHI
1217012,1217631,MAL
1228848,1229590,MAL
1229210,1230442,NA
1229902,1230172,OCH
1230707,1231230,NA
1235993,1237993,NA
1236209,1236759,OCH
1242108,1244492,MAL
1242547,1245657,NA
1243514,1243669,FEM
1244585,1245511,FEM
1263114,1266011,MAL
1263860,1265510,NA
1271492,1274015,NA
1272034,1273607,MAL
1273237,1273384,FEM
1318314,1318884,NA
1318488,1318766,CHI
1322001,1322938,NA
1322232,1322676,CHI
1329510,1330153,NA
1329639,1330290,MAL
1350923,1355992,NA
1351585,1352535,FEM
1353491,1355948,CHI
1365670,1367660,CHI
1365687,1367764,NA
1375172,1376510,CHI
1375221,1376800,NA
1378510,1383510,MAL
1378976,1383811,NA
1384012,1389505,NA
1384265,1386498,CHI
1387746,1389876,MAL
1396428,1398991,NA
1396443,1397815,CHI
1397481,1399012,MAL
1403448,1405981,NA
1403512,1403949,FEM
1404010,1406486,MAL
1410998,1414493,NA
1411246,1412696,CHI
1412893,1414390,FEM
1423011,1424174,MAL
1423511,1426663,NA
1424895,1426604,FEM
1427772,1429451,MAL
1428362,1429177,NA
1430529,1431174,MAL
1430664,1431010,NA
1440011,1442811,NA
1441117,1442492,FEM
1441123,1441985,MAL
1446667,1447690,NA
1446837,1447520,CHI
1449775,1477492,NA
1449817,1450566,CHI
1450167,1450488,OCH
1451512,1453024,FEM
1453029,1454661,OCH
1456814,1456988,MAL
1456977,1457753,FEM
1460438,1463992,FEM
1463317,1466731,MAL
1469688,1476062,FEM
1475420,1476093,MAL
1476205,1477012,FEM
1481223,1481987,MAL
1489018,1489448,MAL
1491883,1500491,NA
1491991,1494868,CHI
1494511,1498488,MAL
1498448,1499994,FEM
1500798,1508366,NA
1501031,1501510,CHI
1501708,1502511,FEM
1501792,1502492,CHI
1502513,1504808,MAL
1504691,1506230,CHI
1506576,1508203,FEM
1511011,1514707,MAL
1511511,1525868,NA
1514513,1516271,CHI
1516777,1517492,CHI
1517336,1518011,FEM
1518490,1519011,CHI
1519012,1521348,MAL
1521075,1523491,CHI
1523694,1524275,MAL
1523973,1524511,FEM
1524992,1525753,CHI
1528011,1528149,NA
1529493,1534012,NA
1529513,1533889,CHI
1538011,1544511,NA
1538020,1542119,CHI
1542218,1544636,MAL
1542255,1542511,FEM
1546992,1548511,MAL
1547389,1553145,NA
1548511,1552947,CHI
1553011,1558011,MAL
1553511,1559522,NA
1557993,1558768,CHI
1558722,1559011,FEM
1561012,1566306,NA
1561138,1562761,CHI
1562510,1566493,MAL
1569599,1570303,MAL
1569613,1570507,NA
1571511,1587492,NA
1571716,1574343,CHI
1574949,1576493,FEM
1575511,1580491,MAL
1580992,1581245,FEM
1581485,1587012,FEM
1581942,1582193,MAL
1582350,1582527,MAL
1585562,1586639,MAL
1588511,1590011,MAL
1589011,1593010,NA
1590308,1592919,FEM
1600493,1604523,NA
1600511,1601888,FEM
1602545,1604511,MAL
1604671,1604992,NA
1607011,1611901,NA
1607450,1610874,FEM
1610469,1611395,MAL
1612011,1621991,NA
1612538,1613527,CHI
1613307,1617991,FEM
1617683,1618431,MAL
1618932,1620992,FEM
1620889,1622435,MAL
1623336,1623847,MAL
1623512,1627400,NA
1624111,1624526,CHI
1625371,1626491,MAL
1626510,1627011,FEM
1629492,1631152,MAL
1629578,1631041,NA
1635741,1658510,NA
1635992,1641994,FEM
1642493,1643570,MAL
1643767,1647993,FEM
1647992,1651718,MAL
1650520,1652992,FEM
1652493,1659012,MAL
1660510,1663828,MAL
1660718,1665796,NA
1664641,1664876,CHI
1664992,1665518,CHI
1666339,1666476,MAL
1667230,1670011,MAL
1667491,1674511,NA
1670011,1673528,FEM
1672491,1673250,CHI
1673941,1674427,FEM
1677993,1679486,FEM
1677993,1679495,NA
1679812,1682851,NA
1680510,1682317,MAL
1683691,1702991,NA
1683804,1687019,FEM
1686992,1688023,MAL
1688150,1688290,MAL
1689171,1689804,OCH
1689996,1696724,MAL
1690973,1691175,CHI
1693491,1694993,FEM
1696100,1699492,FEM
1698474,1700820,MAL
1701371,1702915,FEM
1703901,1706512,MAL
1703992,1709119,NA
1705885,1709066,FEM
1706766,1706990,MAL
1710458,1726297,NA
1710492,1711025,MAL
1711176,1713512,CHI
1712181,1713491,OCH
1713940,1714185,CHI
1715251,1716993,FEM
1717934,1719510,OCH
1719993,1721449,FEM
1721783,1723231,CHI
1722492,1726491,MAL
1726567,1730548,NA
1726601,1726876,MAL
1727020,1728326,CHI
1727992,1731490,MAL
1733360,1736328,CHI
1733363,1737545,NA
1736465,1737511,FEM
1739899,1741512,MAL
1739993,1740511,NA
1740812,1740930,NA
1743512,1743720,NA
1743992,1747492,NA
1744492,1747265,FEM
1749013,1751053,MAL
1750012,1751774,NA
1751011,1751463,CHI
1751573,1751711,MAL
1753512,1765011,NA
1753598,1753750,MAL
1753993,1761511,MAL
1761011,1763500,CHI
1763492,1765600,MAL
1767732,1769011,NA
1768325,1768988,MAL
1769570,1769921,MAL
1770626,1771981,MAL
1770996,1778347,NA
1772477,1772654,MAL
1773993,1776492,FEM
1775993,1778492,MAL
1779511,1782761,MAL
1780010,1786320,NA
1782257,1783511,FEM
1783817,1784992,CHI
1784987,1785454,MAL
1786511,1794517,NA
1786511,1796192,MAL
1794698,1796011,NA
1798991,1804506,NA
1799359,1799992,FEM
1799493,1799917,MAL
1800542,1803510,MAL
1803647,1804467,CHI
1807723,1813874,NA
1807851,1809992,CHI
1809732,1810748,FEM
1810029,1814010,MAL
1818492,1821376,MAL
1818992,1844978,NA
1821012,1823025,FEM
1823320,1823489,FEM
1823511,1826282,MAL
1827414,1827649,MAL
1828992,1829512,CHI
1829292,1838141,MAL
1835512,1835693,FEM
1835852,1836011,FEM
1837686,1844993,FEM
1838309,1838490,MAL
1839778,1839991,MAL
1846511,1864377,NA
1846628,1850055,MAL
1846795,1846989,FEM
1847421,1851307,FEM
1850492,1854490,MAL
1852406,1853511,FEM
1855011,1856491,FEM
1856012,1864510,MAL
1868500,1875993,MAL
1868942,1875493,NA
1871567,1871692,FEM
1871993,1872354,FEM
1876978,1877783,NA
1877992,1883196,NA
1878169,1880903,CHI
1881185,1882059,CHI
1882992,1885338,MAL
1883442,1885126,NA
1885650,1885765,NA
1885992,1886768,NA
1887011,1893511,MAL
1887686,1895799,NA
1893832,1895142,MAL
1896568,1897408,MAL
1896833,1896992,NA
1897992,1899492,NA
1898011,1899511,FEM
1900992,1904011,NA
1901438,1904011,FEM
1901691,1902491,MAL
1906889,1909012,NA
1907943,1908529,FEM
1910993,1913855,FEM
1910993,1915993,NA
1913996,1915748,FEM
1920809,1925391,NA
1921008,1921210,FEM
1921175,1922236,MAL
1921325,1921944,FEM
1923011,1925333,FEM
1927898,1931011,NA
1927992,1930992,FEM
1928789,1929717,MAL
1937196,1939012,MAL
1937491,1942913,NA
1937993,1941493,FEM
1940993,1941297,OCH
1941992,1942837,FEM
1946511,1957762,NA
1946992,1948492,FEM
1947525,1949337,MAL
1949493,1952993,FEM
1952993,1954539,CHI
1954493,1957639,FEM
1959289,1967492,NA
1959304,1961694,CHI
1962492,1965511,FEM
1965011,1966992,MAL
1967709,1967881,NA
1971010,1971218,NA
1971341,1981992,NA
1971408,1981638,FEM
1980003,1981512,MAL
1983528,1992256,NA
1983580,1985011,CHI
1985011,1989841,FEM
1989827,1990974,CHI
1990751,1992012,FEM
1995643,1996011,NA
1998010,2010511,NA
1998267,2001993,FEM
2001012,2001277,MAL
2001475,2003191,MAL
2002273,2005992,FEM
2006240,2006449,FEM
2006522,2006940,MAL
2007992,2008952,CHI
2008500,2010457,MAL
2009011,2010012,FEM
2013986,2030172,NA
2014224,2015189,FEM
2014937,2016159,MAL
2015403,2019169,FEM
2019097,2020928,MAL
2019492,2019787,CHI
2020992,2023587,CHI
2023984,2024490,MAL
2023993,2026457,FEM
2025314,2026070,MAL
2026492,2027339,CHI
2027012,2030188,FEM
2032493,2033993,CHI
2032493,2034812,NA
2033554,2033854,MAL
2034011,2034551,FEM
2039011,2054011,NA
2039156,2042511,FEM
2039806,2041348,MAL
2042113,2043205,MAL
2042663,2042771,FEM
2044479,2046887,FEM
2046440,2049488,MAL
2049492,2050992,CHI
2050814,2050991,MAL
2051011,2052354,OCH
2051313,2051492,CHI
2052373,2054012,FEM
2055491,2061218,NA
2055512,2058492,FEM
2057493,2060222,MAL
2058851,2059011,FEM
2059261,2059511,FEM
2061408,2067075,NA
2061497,2066011,FEM
2062910,2063511,MAL
2066011,2067989,MAL
2067906,2068510,NA
2071141,2079020,NA
2071234,2071416,CHI
2071791,2073112,FEM
2073816,2075887,MAL
2076663,2077426,OCH
2077043,2078904,FEM
2079442,2083583,MAL
2079780,2081851,NA
2081968,2083450,NA
2086012,2109467,NA
2086012,2088720,FEM
2088869,2091493,FEM
2090996,2093828,MAL
2094989,2095510,FEM
2096543,2097444,MAL
2098450,2101894,FEM
2101525,2106966,MAL
2103545,2104429,FEM
2105992,2109058,FEM
2107526,2108974,MAL
2111493,2113869,FEM
2111493,2113942,NA
2117510,2122510,FEM
2117510,2122664,NA
2123805,2134305,NA
2123935,2128020,FEM
2127511,2134725,MAL
2128717,2128847,FEM
2135217,2137132,NA
2135276,2136511,CHI
2137290,2137450,NA
2139991,2146992,NA
2140013,2141321,CHI
2140992,2141895,FEM
2141510,2145511,MAL
2142075,2142991,FEM
2144011,2145327,FEM
2145493,2146916,FEM
2147453,2150872,MAL
2148010,2152077,NA
2151493,2151810,MAL
2152195,2152349,NA
2152511,2152644,NA
2153010,2162254,NA
2153010,2162992,MAL
2166008,2169108,NA
2166011,2170010,MAL
2169720,2169901,NA
2170025,2170303,NA
2171325,2173762,NA
2171948,2172135,FEM
2172461,2173511,OCH
2172629,2172761,FEM
2173993,2178490,MAL
2174011,2178383,NA
2176791,2176929,FEM
2179160,2181992,MAL
2179254,2182317,NA
2182791,2192013,MAL
2182796,2191500,NA
2194563,2198510,MAL
2194646,2198203,NA
2202491,2205373,MAL
2202512,2204993,NA
2205748,2206410,MAL
2210240,2211490,MAL
2210463,2213779,NA
2210981,2212010,FEM
2212012,2213426,MAL
2214466,2217299,NA
2214493,2216547,FEM
2216697,2217132,FEM
2217844,2221469,NA
2217974,2220443,FEM
2220235,2236011,MAL
2222492,2234045,NA
2235200,2235652,NA
2239491,2242491,NA
2239981,2241993,FEM
2243012,2249489,MAL
2243511,2250938,NA
2249216,2250510,FEM
2253511,2254981,NA
2253839,2254023,FEM
2254198,2254313,FEM
2255288,2256511,MAL
2255344,2256490,NA
2261010,2261407,NA
2261993,2265105,NA
2262230,2263961,CHI
2265798,2269853,NA
2267330,2268010,FEM
2268511,2270249,MAL
2272011,2275011,FEM
2272011,2275075,NA
2278189,2280226,MAL
2278493,2280064,NA
2280363,2281509,NA
2280493,2281372,FEM
2313605,2314670,MAL
2316124,2317992,MAL
2316220,2317514,NA
2345510,2348062,NA
2345679,2348021,FEM
2348210,2348313,NA
2349992,2351126,NA
2350067,2351106,FEM
2352299,2352491,NA
2359322,2359482,MAL
2360899,2362289,MAL
2361010,2362011,NA
2363992,2366007,MAL
2365651,2365843,NA
2388575,2389903,NA
2388725,2388911,MAL
2389011,2389679,CHI
2426993,2427580,NA
2427023,2427323,CHI
2431492,2432511,NA
2437705,2438210,NA
2437729,2438011,CHI
2440395,2441244,NA
2440417,2441171,CHI
2453762,2455011,NA
2453822,2454564,CHI
2461924,2463146,NA
2461992,2462373,OCH
2462002,2462863,CHI
2462574,2462680,OCH
2471492,2474192,NA
2471669,2472665,FEM
2472483,2474140,CHI
2495512,2498048,MAL
2495618,2497677,NA
2498538,2499422,MAL
2511756,2514011,MAL
2511992,2513271,NA
2521967,2524274,NA
2521992,2524274,CHI
2524993,2526012,CHI
2524993,2526021,NA
2539991,2541181,MAL
2540376,2540892,NA
2568650,2569992,MAL
2568775,2571332,NA
2570024,2571261,CHI
2585669,2585993,NA
2596685,2598663,NA
2596691,2598554,CHI
2605284,2606693,NA
2605335,2606612,CHI
2612415,2616011,NA
2612491,2615846,CHI
2616366,2616493,NA
2618511,2620511,FEM
2618511,2620649,NA
2619068,2620111,MAL
2622491,2622920,MAL
2622512,2622929,NA
2623301,2626803,NA
2623442,2623881,MAL
2624111,2624234,MAL
2625461,2626079,MAL
2626045,2626322,FEM
2626285,2626526,MAL
2628057,2636397,MAL
2628511,2635992,NA
2639167,2639287,NA
2652495,2660860,MAL
2653221,2653466,NA
2654512,2660489,NA
2660992,2661095,MAL
2661512,2667511,MAL
2662956,2666010,NA
2685989,2686990,NA
2685992,2686905,FEM
2691492,2693505,MAL
2691993,2693306,NA
2710839,2711150,NA
2735011,2736012,NA
2735127,2735942,CHI
2741325,2742432,OCH
2741487,2743991,NA
2742874,2743655,CHI
2758436,2758547,MAL
2758492,2758612,NA
2768870,2770176,NA
2793992,2795038,CHI
2793992,2797099,NA
2794993,2797992,MAL
2802011,2808511,NA
2802133,2802830,CHI
2802632,2803012,MAL
2803498,2808512,CHI
2837012,2840687,NA
2837015,2840176,CHI
2840540,2842416,MAL
2841362,2843512,NA
2842511,2843404,CHI
2843807,2844156,NA
2844507,2846758,NA
2844523,2846585,CHI
2864222,2866539,NA
2864408,2866506,CHI
2872886,2876011,NA
2873711,2873885,FEM
2874979,2875750,MAL
2924492,2926045,NA
2924513,2925991,CHI
2927051,2927512,NA
2927065,2927349,CHI
2931188,2932005,NA
2931343,2931826,CHI
2937511,2938767,NA
3004494,3005491,NA
3004636,3005016,CHI
3032993,3033624,NA
3033011,3033516,CHI
3036779,3038011,CHI
3036783,3038012,NA
3043624,3044306,NA
3043722,3044011,FEM
3051046,3051208,NA
3051385,3051512,NA
3055138,3056272,CHI
3055138,3056513,NA
3056751,3057402,NA
3056992,3057303,OCH
3079492,3079938,NA
3079534,3079799,CHI
3086492,3086993,NA
3089492,3090511,CHI
3089492,3090511,NA
3096790,3098165,CHI
3096790,3098179,NA
3100007,3105466,NA
3102057,3102168,FEM
3102378,3102479,FEM
3102992,3104511,FEM
3103993,3105065,CHI
3106321,3108047,NA
3106424,3108010,CHI
3109281,3110724,NA
3109492,3110582,FEM
3112992,3113625,CHI
3112997,3113706,NA
3116986,3123491,NA
3117160,3117504,MAL
3117493,3119511,CHI
3119258,3123991,MAL
3125491,3125886,NA
3128993,3130772,CHI
3128993,3131030,NA
3141511,3144012,NA
3141992,3143492,CHI
3142063,3142461,FEM
3144160,3144332,NA
3151293,3152489,NA
3151371,3152011,CHI
3165492,3167217,NA
3166012,3167046,CHI
3169036,3169735,NA
3170877,3172495,NA
3170991,3172225,CHI
3172632,3176012,NA
3172962,3173510,CHI
3173143,3173511,OCH
3174010,3174850,FEM
3175310,3175951,FEM
3178492,3179511,NA
3178610,3178848,MAL
3178742,3179491,FEM
3183128,3184011,NA
3183248,3183953,MAL
3186511,3189130,NA
3186822,3188511,FEM
3187733,3187856,MAL
3188715,3188867,MAL
3192492,3200511,MAL
3192914,3200493,NA
3207992,3209993,MAL
3208012,3214521,NA
3209794,3211993,FEM
3210190,3210808,OCH
3212011,3212190,CHI
3212011,3216419,MAL
3215400,3216013,NA
3217511,3221757,MAL
3218165,3221466,NA
3224546,3228561,CHI
3224576,3229011,NA
3226937,3227161,MAL
3227492,3227973,MAL
3229367,3230012,NA
3229512,3229721,MAL
3233493,3234344,NA
3233545,3234274,CHI
3235486,3236492,NA
3235493,3236431,CHI
3237973,3238692,MAL
3237992,3239511,NA
3238993,3239152,OCH
3254992,3256988,MAL
3255930,3261068,NA
3257493,3259493,FEM
3259489,3262130,MAL
3259842,3260512,FEM
3261722,3261992,NA
3269217,3271345,NA
3269627,3270010,FEM
3269631,3271175,CHI
3297308,3303538,NA
3297601,3299243,MAL
3299003,3301762,CHI
3299592,3300336,OCH
3302569,3303549,CHI
3309512,3316512,NA
3310160,3312011,CHI
3312576,3313423,MAL
3313781,3314993,CHI
3314501,3315301,FEM
3315985,3316511,FEM
3319012,3323511,MAL
3319107,3323012,NA
3331511,3333992,NA
3332166,3333803,CHI
3334888,3336010,NA
3335011,3335877,FEM
3337401,3339104,MAL
3337738,3338740,NA
3339679,3340011,NA
3342870,3342971,FEM
3343019,3343279,NA
3343493,3346495,MAL
3343992,3346010,NA
3349649,3351512,NA
3349958,3351330,CHI
3350093,3350491,MAL
3354974,3355808,NA
3366240,3368511,NA
3366492,3368492,CHI
3371681,3371971,MAL
3375219,3376510,NA
3375322,3376373,CHI
3380010,3383161,MAL
3380795,3382526,NA
3384011,3387254,MAL
3384992,3386435,NA
3393655,3401411,NA
3393804,3394855,CHI
3394050,3394253,OCH
3395277,3395905,CHI
3396214,3400991,MAL
3402488,3406992,NA
3402992,3409077,MAL
3403011,3403991,FEM
3407511,3414607,NA
3409992,3412361,CHI
3411818,3412682,FEM
3413510,3414376,FEM
3413526,3413960,MAL
3415011,3420252,MAL
3415488,3419511,NA
3424157,3424359,NA
3427512,3430220,MAL
3428011,3429285,NA
3449542,3451022,NA
3450241,3450800,FEM
3450460,3450566,OCH
3504011,3504124,NA
3511492,3514045,NA
3511529,3514025,CHI
3515240,3516067,NA
3515243,3516050,CHI
3516780,3517809,NA
3516785,3517771,CHI
3519511,3520237,CHI
3519561,3520241,NA
3522806,3526088,MAL
3523046,3523832,NA
3524011,3524274,NA
3524784,3526563,NA
3529356,3541702,NA
3529492,3530091,CHI
3530469,3532610,CHI
3533011,3536487,FEM
3537010,3541524,FEM
3548991,3549511,FEM
3548991,3549529,NA
3554309,3556521,NA
3554666,3554982,OCH
3555492,3556486,FEM
3558063,3560289,NA
3558349,3560011,FEM
3558651,3558990,MAL
3561511,3562262,NA
3562491,3563330,MAL
3562512,3563011,NA
3571493,3573307,NA
3571671,3573011,FEM
3583219,3585121,NA
3583511,3585011,CHI
3593992,3599492,NA
3594005,3596270,FEM
3594512,3596687,MAL
3596824,3596991,MAL
3597944,3599107,FEM
3599655,3599933,NA
3600065,3605992,NA
3600983,3601457,FEM
3601744,3605492,FEM
3603822,3604662,MAL
3605030,3605963,MAL
3607511,3608542,NA
3608695,3611274,MAL
3609011,3622575,NA
3610492,3613018,FEM
3612511,3615552,MAL
3616010,3621010,MAL
3619676,3622503,FEM
3621120,3621665,MAL
3622735,3622857,NA
3624991,3627681,MAL
3625412,3627106,NA
3630992,3634650,MAL
3631993,3647226,NA
3634357,3636492,FEM
3635849,3647491,MAL
3647675,3648011,MAL
3650327,3651510,NA
3650493,3651511,CHI
3654011,3657492,NA
3654492,3657011,MAL
3654992,3657012,FEM
3667209,3671865,MAL
3667483,3682392,NA
3668281,3668440,FEM
3670993,3671705,CHI
3672149,3674086,FEM
3672322,3679511,MAL
3674236,3674634,FEM
3680358,3680643,MAL
3681129,3681905,MAL
3682544,3683950,NA
3682763,3683436,MAL
3683011,3683510,FEM
3685746,3690409,MAL
3685993,3689792,NA
3691011,3695680,MAL
3691492,3695259,NA
3696992,3704010,NA
3697034,3699010,FEM
3698684,3701263,MAL
3701626,3703992,FEM
3718511,3745813,NA
3718589,3738853,MAL
3718992,3719491,FEM
3720244,3720919,FEM
3722333,3723710,FEM
3730511,3730992,FEM
3731719,3732073,FEM
3735511,3737021,FEM
3738012,3739993,FEM
3739510,3739729,CHI
3740183,3743492,FEM
3741780,3744993,MAL
3747511,3753736,NA
3747632,3749011,FEM
3748928,3751653,MAL
3751692,3753511,FEM
3756500,3757420,NA
3756512,3756895,MAL
3757101,3757268,MAL
3757631,3757742,MAL
3759492,3760491,MAL
3759492,3761492,NA
3759991,3761277,FEM
3762383,3762493,NA
3764463,3764991,NA
3764492,3764991,FEM
3766967,3767623,NA
3767011,3767510,FEM
3771962,3773622,MAL
3772602,3774122,NA
3773780,3773984,MAL
3774431,3774925,NA
3783552,3783679,NA
