segment_onset,segment_offset,speaker_type
1382555,1382683,NA
1382819,1383121,NA
1383492,1383706,NA
1384084,1386632,NA
1384511,1387039,MAL
1389484,1391045,NA
1391322,1392076,MAL
1391386,1391982,NA
1392992,1398183,NA
1393492,1393991,FEM
1393492,1394992,MAL
1394135,1394493,FEM
1395011,1396570,FEM
1396492,1398095,MAL
1401011,1407238,MAL
1401015,1404123,NA
1404243,1404346,NA
1404835,1407511,NA
1411145,1412033,MAL
1411601,1412011,NA
1423786,1425992,NA
1424130,1425510,FEM
1436010,1448646,MAL
1436511,1439491,NA
1440823,1448511,NA
1451901,1457011,MAL
1452511,1456429,NA
1475992,1476618,NA
1520492,1523111,NA
1520800,1521973,FEM
1521298,1535056,MAL
1524143,1524291,NA
1524493,1527178,NA
1527512,1527674,NA
1527992,1534534,NA
1529511,1530734,FEM
1574270,1575428,MAL
1574665,1575011,NA
1673492,1675991,MAL
1673512,1675893,NA
1675102,1675207,FEM
1691547,1693992,MAL
1692492,1693796,NA
1705337,1706368,NA
1705884,1706056,MAL
1762992,1765049,MAL
1763591,1763702,NA
1763935,1764490,NA
1769023,1771011,MAL
1769492,1770162,NA
1771894,1773497,MAL
1771997,1773293,NA
1811492,1813092,NA
1811633,1813101,MAL
1811992,1812102,FEM
1816992,1819511,NA
1816992,1819814,MAL
1898492,1900004,MAL
1898952,1924313,NA
1901011,1901303,FEM
1902508,1908195,MAL
1907493,1908124,FEM
1908644,1908762,MAL
1908876,1909897,MAL
1910010,1925705,MAL
1924469,1924661,NA
1926784,1927084,NA
1926818,1927010,MAL
1927844,1927989,MAL
1928507,1928915,MAL
1928510,1934283,NA
1929952,1934512,MAL
1934511,1936480,NA
1934677,1935993,FEM
1936509,1941490,MAL
1936727,1941030,NA
1945011,1945370,NA
1945492,1945870,NA
1945991,1948578,NA
1946199,1946321,MAL
1946492,1947540,FEM
1950872,1958267,NA
1951086,1951859,MAL
1951850,1952326,FEM
1952775,1953492,FEM
1953744,1959308,MAL
1960006,1961589,NA
1960011,1961494,FEM
1961766,1961992,NA
1961994,1962299,MAL
1962125,1962268,NA
1962492,1964944,NA
1962939,1964913,FEM
1966992,1972952,NA
1967887,1969097,MAL
1969626,1970011,FEM
1969993,1984492,MAL
1973361,1984112,NA
1984380,1984768,NA
1985992,1988989,NA
1986010,1987510,FEM
1987011,1997013,MAL
1989419,1996512,NA
1997171,1997325,MAL
2000206,2008514,MAL
2001137,2003516,NA
2004983,2008037,NA
2008282,2008419,NA
2008733,2008875,NA
2012511,2018179,NA
2012992,2015108,FEM
2015511,2017011,FEM
2017162,2018168,OCH
2018549,2020294,NA
2018576,2019511,FEM
2019843,2019992,FEM
2022003,2024116,MAL
2022342,2024301,NA
2024418,2026011,NA
2024509,2025511,FEM
2026387,2026492,NA
2026628,2027011,NA
2031048,2032214,MAL
2033512,2036985,MAL
2033993,2035574,NA
2039857,2043267,MAL
2039880,2042492,NA
2043422,2046665,MAL
2043510,2045670,NA
2045993,2051737,NA
2047785,2048511,MAL
2049133,2051988,MAL
2052942,2056337,MAL
2053652,2054886,NA
2055491,2056488,NA
2057493,2059214,MAL
2057992,2061003,NA
2059255,2060354,FEM
2060189,2061477,MAL
2061237,2065491,NA
2062010,2063046,MAL
2063148,2065011,FEM
2066114,2073218,MAL
2067896,2068023,NA
2068711,2072643,NA
2076492,2079611,MAL
2076614,2079240,NA
2080880,2082512,MAL
2081000,2081564,NA
2083835,2085020,MAL
2084137,2084611,NA
2086800,2086945,NA
2087178,2087657,NA
2092993,2093825,NA
2094930,2095156,MAL
2098064,2099397,NA
2098388,2098958,MAL
2099707,2102204,NA
2099996,2102359,MAL
2112365,2112989,MAL
2113511,2115978,MAL
2113989,2115992,NA
2116726,2118397,MAL
2116739,2118678,NA
2127455,2128493,NA
2127470,2128435,CHI
2132339,2133088,MAL
2132345,2133010,NA
2174528,2178197,MAL
2175992,2177725,NA
2178230,2178416,NA
2179698,2187169,MAL
2180183,2182071,NA
2182327,2183070,NA
2183220,2185358,NA
2185491,2185601,NA
2185712,2187113,NA
2187290,2187493,MAL
2193991,2195400,NA
2193996,2195238,CHI
2242087,2244492,MAL
2242991,2243919,NA
2251785,2251982,NA
2251824,2251939,FEM
2254659,2255992,FEM
2254670,2256010,NA
2259510,2261218,MAL
2259993,2260658,NA
2260838,2260970,NA
2290511,2293489,MAL
2290992,2296011,NA
2293466,2294511,FEM
2295248,2296011,MAL
2296362,2296858,NA
2297312,2302992,NA
2297492,2302028,FEM
2298208,2298336,MAL
2303011,2303144,MAL
2304062,2304275,MAL
2304396,2304676,MAL
2304511,2304670,NA
2312045,2313010,NA
2333973,2339493,MAL
2333991,2339354,NA
2339992,2341494,MAL
2339992,2341516,NA
2348011,2349170,OCH
2348057,2349010,NA
2368011,2375223,MAL
2368872,2369957,NA
2371012,2374996,NA
2377126,2377229,OCH
2403010,2407823,NA
2403172,2404510,CHI
2405000,2407990,MAL
2418194,2419492,NA
2418235,2419565,MAL
2428149,2428996,OCH
2429688,2430167,MAL
2429792,2429993,NA
2433537,2433756,OCH
2433537,2433761,NA
2441973,2442395,MAL
2500549,2505510,MAL
2501992,2504731,NA
2625991,2626511,NA
2626158,2626290,OCH
2631992,2632542,NA
2648082,2648455,NA
2648206,2648461,FEM
2692769,2698093,NA
2692771,2694837,FEM
2695019,2696382,FEM
2696512,2696784,FEM
2696558,2696727,MAL
2696885,2697493,MAL
2697491,2698011,FEM
2698512,2702991,MAL
2699480,2702511,NA
2780011,2782056,MAL
2780492,2781467,NA
2870567,2871964,NA
2885510,2887010,NA
2885991,2886607,OCH
2886011,2886343,CHI
2886720,2886968,OCH
2893826,2895011,NA
2894003,2894756,CHI
2894705,2894921,OCH
2905975,2910503,MAL
2906493,2910060,NA
2911449,2911753,MAL
2911979,2912203,MAL
2912510,2916990,MAL
2912674,2915990,NA
2918504,2925510,NA
2918992,2919112,FEM
2919012,2926483,MAL
2927510,2935988,NA
2927510,2936486,MAL
2936616,2936744,MAL
2936976,2971458,MAL
2937178,2941981,NA
2942649,2942762,NA
2943086,2950700,NA
2950992,2970888,NA
2972492,2978086,MAL
2973009,2977817,NA
2978709,2988971,NA
2978785,2988437,MAL
2988011,2988510,FEM
2993981,3003350,MAL
2994632,3008739,NA
3003011,3004511,FEM
3004383,3009491,MAL
3008991,3009242,NA
3009796,3010491,MAL
3010122,3010296,NA
3011001,3011511,MAL
3013943,3015511,MAL
3013991,3015204,NA
3020038,3020492,MAL
3020748,3020988,MAL
3021492,3022118,NA
3021695,3025991,MAL
3022500,3025985,NA
3026337,3031492,NA
3026867,3031217,MAL
3033011,3041487,MAL
3033281,3041011,NA
3042993,3044488,MAL
3043194,3044203,NA
3046314,3050491,MAL
3046483,3051201,NA
3047316,3047473,FEM
3050603,3051010,FEM
3050806,3050988,MAL
3063808,3065955,MAL
3065011,3065794,NA
3067492,3070492,MAL
3067804,3074993,NA
3070224,3071874,FEM
3071993,3074982,MAL
3079991,3080583,NA
3080847,3085992,NA
3080945,3081512,OCH
3081011,3081784,CHI
3083317,3083762,FEM
3083910,3084011,FEM
3084689,3085860,FEM
3089040,3096462,MAL
3089446,3097992,NA
3095012,3097639,FEM
3097835,3099511,MAL
3098291,3100147,NA
3098920,3099549,FEM
3100511,3105511,NA
3100511,3105636,MAL
3106073,3108491,MAL
3106158,3108016,NA
3111558,3114511,MAL
3111681,3112493,NA
3113492,3114012,NA
3123357,3124486,OCH
3123468,3124445,NA
3128222,3130434,MAL
3128655,3128832,NA
3129206,3130011,NA
3132992,3145510,MAL
3133510,3133618,NA
3133991,3145488,NA
3146992,3151538,MAL
3147017,3156302,NA
3151160,3151388,FEM
3151492,3152491,FEM
3152049,3155819,MAL
3159992,3161516,MAL
3160011,3167645,NA
3161558,3164493,FEM
3161641,3161972,MAL
3164012,3180467,MAL
3167993,3180121,NA
3177510,3178126,FEM
3180701,3180885,MAL
3181012,3181341,NA
3181488,3181820,NA
3181511,3181781,MAL
3186164,3188511,MAL
3186847,3188511,NA
3195511,3197539,MAL
3195965,3196950,NA
3202011,3204022,NA
3202131,3203997,FEM
3207095,3214731,MAL
3207870,3213228,NA
3213992,3214535,NA
3215012,3218471,MAL
3215438,3218177,NA
3221011,3224582,MAL
3221449,3224451,NA
3225476,3229688,MAL
3226107,3228932,NA
3230300,3250511,MAL
3230704,3237511,NA
3237675,3239221,NA
3239738,3241513,NA
3241772,3242720,NA
3242992,3246723,NA
3247012,3250377,NA
3251013,3255492,MAL
3251664,3255167,NA
3256688,3266011,MAL
3257250,3261163,NA
3262012,3264012,NA
3268510,3274011,MAL
3269307,3274106,NA
3276894,3285645,MAL
3277307,3278512,NA
3279407,3281535,NA
3281685,3283990,NA
3284309,3286926,NA
3287319,3287452,NA
3287879,3287990,MAL
3288492,3299989,MAL
3288571,3297781,NA
3297993,3299485,NA
3300306,3304152,MAL
3300490,3303992,NA
3305011,3306317,MAL
3314010,3318303,MAL
3314491,3318111,NA
3321005,3338491,MAL
3321608,3322804,NA
3322991,3338011,NA
3365513,3367992,MAL
3366492,3367616,NA
3371971,3373491,MAL
3371993,3373186,NA
3379875,3381510,MAL
3380047,3380837,NA
3386806,3386917,NA
3389966,3390950,NA
3389985,3390606,FEM
3391090,3393010,NA
3391573,3393303,MAL
3399511,3407010,MAL
3399965,3400557,NA
3402243,3404619,NA
3405090,3406511,NA
3408011,3412900,MAL
3408907,3412511,NA
3421011,3422491,NA
3421192,3422387,FEM
3421374,3422057,MAL
3423786,3425387,FEM
3423803,3425492,NA
3430630,3431992,MAL
3431131,3431511,NA
3437900,3439993,MAL
3438492,3439013,NA
3454991,3455592,NA
3455170,3455489,FEM
3456969,3460012,NA
3457011,3457343,OCH
3458347,3460011,MAL
3461010,3466491,MAL
3461511,3465492,NA
3465680,3465889,NA
3470492,3473511,MAL
3471010,3471437,NA
3476993,3478319,MAL
3477462,3478012,NA
3486068,3486989,MAL
3489038,3490189,NA
3489038,3490199,FEM
3496242,3498512,MAL
3496767,3499619,NA
3498512,3499589,FEM
3504951,3505778,NA
3505155,3505511,FEM
3505511,3505673,OCH
3506691,3509000,MAL
3506993,3508505,NA
3510511,3512992,MAL
3511011,3512525,NA
3533510,3535000,NA
3533849,3534210,OCH
3533993,3534219,CHI
3557491,3558991,NA
3570510,3574992,MAL
3571351,3574402,NA
3588492,3593990,MAL
3589078,3590136,NA
3590347,3590690,NA
3591010,3593656,NA
3594512,3598022,MAL
3595332,3597566,NA
3598167,3598304,MAL
3600011,3604908,MAL
3600492,3604993,NA
3604011,3604554,FEM
3606491,3608511,MAL
3606501,3609010,NA
3606992,3607164,FEM
3607345,3609011,FEM
3612492,3613742,CHI
3612492,3615492,NA
3613511,3615511,MAL
3614559,3615026,FEM
3616993,3618993,NA
3617011,3618710,FEM
3644512,3648346,MAL
3645525,3646316,NA
3682527,3688766,NA
3682657,3688690,CHI
3718047,3718572,NA
3718118,3718511,OCH
3773512,3777991,MAL
3774011,3776512,NA
3796511,3803166,NA
3797511,3800825,MAL
3800218,3802354,FEM
3802511,3808011,MAL
3803488,3803599,NA
3803772,3807010,NA
3824639,3826011,NA
3824720,3825937,CHI
3835510,3840011,NA
3835726,3837176,CHI
3837657,3838764,CHI
3838782,3839886,FEM
3876010,3876496,NA
3891513,3891665,MAL
3891896,3892510,NA
3891962,3892652,MAL
3892766,3892921,MAL
3921991,3925064,MAL
3921991,3925115,NA
3926281,3928492,NA
3926284,3928425,FEM
3930512,3930763,NA
3950684,3950957,MAL
3952014,3952352,MAL
3953288,3956187,MAL
3953483,3954921,NA
3980011,3982473,MAL
3980492,3982014,NA
3987011,3989407,MAL
3987411,3988349,NA
3997011,3999763,MAL
3997875,3999011,NA
4001434,4007978,NA
4002011,4005366,MAL
4002492,4003992,FEM
4003617,4003998,CHI
4004512,4005511,FEM
4005128,4007020,CHI
4006100,4007011,FEM
4007011,4008118,MAL
4007274,4007397,FEM
4009492,4010216,CHI
4009492,4010331,NA
4018511,4022377,MAL
4019011,4021512,NA
4031011,4034491,MAL
4031481,4034510,NA
4035563,4037156,NA
4035643,4036257,OCH
4036011,4036212,CHI
4036512,4036873,CHI
4037352,4039510,NA
4037492,4039492,CHI
4045034,4046511,CHI
4045073,4046563,NA
4047263,4050886,NA
4047492,4050511,CHI
4051146,4059109,NA
4051296,4054011,CHI
4054328,4055442,MAL
4055493,4056581,CHI
4056634,4057274,FEM
4056654,4059011,MAL
4057541,4058010,FEM
4059904,4065422,NA
4059978,4065010,CHI
4066484,4068421,MAL
4066492,4084558,NA
4068411,4071511,CHI
4070993,4071511,OCH
4072469,4073488,MAL
4074492,4076531,MAL
4074572,4074852,FEM
4076011,4077540,FEM
4077297,4077488,MAL
4077635,4088491,MAL
4086492,4254125,NA
4087511,4089801,FEM
4089012,4115556,MAL
4108835,4111012,FEM
4111646,4111975,FEM
4112993,4113643,FEM
4115796,4116646,FEM
4116015,4116359,MAL
4116904,4117528,MAL
4117470,4120992,FEM
4120509,4134512,MAL
4127080,4127676,FEM
4130011,4132492,FEM
4134022,4134707,FEM
4135011,4154490,MAL
4153894,4158992,FEM
4157207,4160609,MAL
4160486,4167012,FEM
4160732,4162350,MAL
4162544,4162652,MAL
4162762,4162909,MAL
4166589,4170045,MAL
4170012,4175036,FEM
4173091,4173342,MAL
4173911,4186991,MAL
4186725,4188492,FEM
4188004,4192999,MAL
4192511,4194116,FEM
4193966,4200319,MAL
4199627,4204511,FEM
4202007,4202437,MAL
4203708,4203819,MAL
4204011,4209490,MAL
4209011,4213991,FEM
4213492,4216202,MAL
4215478,4221312,FEM
4219493,4224198,MAL
4221612,4221718,FEM
4223991,4227491,FEM
4226492,4238082,MAL
4237647,4242536,FEM
4241371,4241616,MAL
4242439,4250011,MAL
4250011,4252492,FEM
4250629,4250990,MAL
4252510,4254103,MAL
4256268,4306221,NA
4256412,4258493,FEM
4257510,4257691,MAL
4257817,4273511,MAL
4271873,4272005,FEM
4273229,4277011,FEM
4275690,4288493,MAL
4288511,4293492,FEM
4288683,4288853,MAL
4292885,4294991,MAL
4294573,4298993,FEM
4298493,4336563,MAL
4306510,4363011,NA
4325147,4325311,FEM
4325491,4325899,FEM
4332992,4333436,FEM
4336511,4339398,FEM
4339011,4340901,MAL
4340496,4349666,FEM
4343210,4343369,MAL
4345599,4346363,MAL
4349422,4355512,MAL
4351158,4352432,FEM
4353492,4354869,FEM
4355000,4356986,FEM
4356219,4363511,MAL
4358595,4358782,CHI
4367723,4368096,NA
4367993,4373666,MAL
4368511,4381719,NA
4370492,4370647,FEM
4373511,4373749,FEM
4373992,4375879,FEM
4376015,4376211,FEM
4376580,4378505,MAL
4378317,4379674,FEM
4378779,4378943,MAL
4380029,4381001,MAL
4382011,4384510,NA
4382011,4384841,MAL
4385983,4397490,MAL
4386351,4388503,NA
4388727,4399492,NA
4397598,4399237,FEM
4400011,4404800,NA
4400053,4401992,FEM
4402492,4404512,MAL
4402618,4402799,FEM
4406010,4432845,NA
4406010,4409010,FEM
4409011,4411684,MAL
4411511,4414992,FEM
4414492,4417992,MAL
4417492,4420118,FEM
4418616,4418925,CHI
4419984,4432897,MAL
4433010,4453748,MAL
4433511,4456213,NA
4453996,4456991,MAL
4457190,4458511,MAL
4457511,4458512,NA
4460145,4473313,MAL
4460493,4470512,NA
4471100,4472587,NA
4476992,4478993,FEM
4476992,4483992,NA
4478541,4480752,MAL
4480010,4483925,FEM
4506011,4512894,MAL
4506560,4512954,NA
4513408,4514993,NA
4513565,4514010,FEM
4514724,4516725,MAL
4515379,4515757,NA
4515860,4516403,NA
4516590,4517012,NA
4516862,4516985,MAL
4517586,4517750,MAL
4519260,4519425,MAL
4522993,4526989,MAL
4523511,4526992,NA
4528818,4534512,NA
4528862,4530511,OCH
4528992,4529362,FEM
4530992,4534512,MAL
4536511,4543123,MAL
4537142,4547011,NA
4543012,4544011,FEM
4543506,4543891,MAL
4544206,4545023,MAL
4544512,4545236,CHI
4545933,4547011,MAL
4551010,4552991,FEM
4551010,4553686,NA
4552490,4553990,MAL
4575918,4576510,NA
4583993,4585012,NA
4593491,4601793,NA
4593512,4595493,FEM
4596245,4597018,MAL
4598011,4601011,FEM
4603768,4607796,MAL
4604146,4604254,NA
4605407,4615491,NA
4606013,4606492,FEM
4607493,4610993,FEM
4609523,4610829,MAL
4611511,4612512,MAL
4612511,4612808,FEM
4612992,4614573,FEM
4614292,4617387,MAL
4616374,4616489,NA
4619352,4620039,NA
4620691,4624992,NA
4621229,4623510,MAL
4623603,4623706,FEM
4623718,4624351,MAL
4625993,4627993,NA
4626492,4627911,FEM
4628105,4628260,NA
4628510,4633259,FEM
4628510,4634060,NA
4633181,4633510,MAL
4634223,4634444,NA
4635011,4643511,NA
4635255,4635890,MAL
4635613,4642356,FEM
4639223,4639361,MAL
4639678,4639796,MAL
4641695,4642952,MAL
4645011,4647492,NA
4645180,4647492,FEM
4647792,4652296,NA
4648219,4649993,FEM
4650564,4652253,MAL
4653489,4661493,NA
4653492,4660510,FEM
4654992,4656988,MAL
4657515,4657662,MAL
4657881,4659010,MAL
4659690,4659815,MAL
4660146,4663497,MAL
4661936,4662883,NA
4663011,4663335,NA
4667011,4679321,MAL
4667510,4686491,NA
4679011,4680562,FEM
4681576,4685493,FEM
4681984,4682814,MAL
4685722,4685990,MAL
4687642,4690492,NA
4688012,4690008,FEM
4689181,4689988,MAL
4690813,4696491,NA
4691589,4693842,MAL
4693228,4695572,FEM
4697725,4698651,MAL
4698010,4701734,NA
4698783,4698886,MAL
4699045,4699182,MAL
4699507,4701672,MAL
4702011,4714909,NA
4702227,4702462,MAL
4702733,4702871,FEM
4703010,4705492,FEM
4706011,4706165,FEM
4706328,4708449,FEM
4708010,4710990,MAL
4711061,4714542,FEM
4715511,4728302,NA
4716011,4720299,FEM
4721026,4723016,FEM
4724011,4725214,FEM
4726007,4726230,MAL
4726063,4726279,FEM
4726492,4727437,MAL
4727012,4727493,FEM
4728974,4733011,NA
4729511,4729627,FEM
4730122,4731909,FEM
4734175,4737992,NA
4734492,4737243,FEM
4739185,4739318,NA
4739519,4749987,NA
4740512,4743511,FEM
4743203,4749955,MAL
4745512,4745642,FEM
4745804,4745979,FEM
4750586,4754533,NA
4750679,4753492,FEM
4754663,4755510,NA
4755071,4755184,FEM
4758011,4763958,NA
4758139,4763023,FEM
4764511,4770993,NA
4764985,4765603,FEM
4766011,4766138,FEM
4768011,4770910,FEM
4771276,4771511,NA
4772243,4783492,NA
4773246,4775011,FEM
4775011,4778487,MAL
4779052,4779492,FEM
4780011,4783492,FEM
4784010,4784511,MAL
4785099,4785703,MAL
4785151,4785733,NA
4786371,4787156,NA
4786457,4786670,MAL
4789267,4789429,NA
4790510,4791961,NA
4790948,4791368,MAL
4791148,4791622,FEM
4792481,4794992,NA
4792630,4794993,FEM
4795566,4796052,NA
4798408,4801991,NA
4798492,4800902,FEM
4800642,4801992,MAL
4804993,4805410,MAL
4805533,4805789,MAL
4805980,4806559,MAL
4806493,4807612,NA
4806673,4807550,MAL
4807748,4807854,NA
4808590,4809029,NA
4810826,4811221,NA
4811565,4811702,NA
4811815,4811992,NA
4812176,4812510,NA
4814993,4818501,NA
4815011,4818492,FEM
4819487,4822125,NA
4819665,4819992,FEM
4821010,4821177,FEM
4822524,4823695,NA
4822635,4822993,FEM
4825835,4825958,NA
4826512,4835012,NA
4826513,4827510,MAL
4827128,4829492,FEM
4829011,4833491,MAL
4833535,4834991,FEM
4835744,4835886,MAL
4837664,4838228,MAL
4839004,4843113,MAL
4839868,4843744,NA
4845012,4857012,MAL
4845523,4866011,NA
4856510,4862511,FEM
4862838,4865511,FEM
4868011,4897588,NA
4868308,4871492,FEM
4873463,4876492,FEM
4876127,4880258,MAL
4879982,4882363,FEM
4881511,4898011,MAL
4900082,4904493,NA
4900142,4901492,FEM
4906261,4907473,NA
4907898,4909511,NA
4907908,4908494,MAL
4908701,4909511,FEM
4910212,4915011,MAL
4910365,4910719,NA
4910993,4923869,NA
4914991,4916284,FEM
4916492,4922010,FEM
4922492,4924492,MAL
4925492,4929491,FEM
4925492,4932993,NA
4930144,4930365,FEM
4930991,4932545,FEM
4933011,4940458,MAL
4933273,4942252,NA
4940011,4942011,FEM
4942866,4943992,MAL
4943131,4947991,NA
4944011,4947511,FEM
4949011,4949296,NA
4949567,4957510,NA
4951010,4954390,MAL
4954345,4954993,FEM
4959922,4962067,FEM
4959927,4971454,NA
4962315,4966939,MAL
4966491,4971265,FEM
4967339,4967442,MAL
4973493,4974511,FEM
4973493,4979347,NA
4974544,4976898,MAL
4976574,4976790,FEM
4976993,4978716,FEM
4981055,4983417,NA
4981510,4982011,FEM
4982101,4982629,MAL
4983515,4993000,MAL
4983547,4983993,NA
4984215,4993068,NA
4992492,4992919,OCH
4993815,4995165,NA
4993846,4995167,OCH
4995768,5002936,NA
4995957,4996087,OCH
4996342,4997012,OCH
4996774,4998392,FEM
4998011,5001982,MAL
5000302,5002902,FEM
5004011,5060495,NA
5004011,5011510,FEM
5010756,5010859,MAL
5010992,5013510,MAL
5013011,5016492,FEM
5015512,5018631,MAL
5017999,5023991,FEM
5022888,5023334,MAL
5023492,5027987,MAL
5027010,5040491,FEM
5029039,5029243,MAL
5039206,5065577,MAL
5041815,5042029,FEM
5054500,5054719,FEM
5060851,5089992,NA
5065436,5073835,FEM
5069312,5070836,MAL
5072993,5074986,MAL
5074351,5078992,FEM
5078125,5078253,MAL
5078492,5080510,MAL
5079221,5090492,FEM
5090177,5090319,NA
5090632,5094719,FEM
5090729,5126487,NA
5095011,5100991,FEM
5099993,5111993,MAL
5112011,5123992,FEM
5116384,5117051,MAL
5120283,5122713,MAL
5123454,5127011,MAL
5128783,5176165,NA
5128993,5131011,FEM
5129472,5129612,MAL
5130864,5131156,MAL
5131245,5134384,CHI
5134111,5140986,MAL
5140822,5141710,CHI
5141462,5145490,MAL
5145270,5146510,CHI
5146006,5147484,MAL
5147511,5148647,OCH
5148387,5164525,MAL
5163510,5169492,FEM
5168219,5168371,MAL
5169044,5173379,MAL
5173062,5176012,FEM
5180696,5191830,NA
5180863,5182011,FEM
5181509,5183149,CHI
5182512,5184866,FEM
5184511,5185198,CHI
5185279,5185991,MAL
5186287,5189011,CHI
5188011,5189052,OCH
5189549,5189703,OCH
5189992,5190510,CHI
5190107,5190355,OCH
5191012,5191582,OCH
5193577,5196110,NA
5193813,5195992,FEM
5198492,5217986,NA
5198492,5202134,FEM
5201996,5210833,MAL
5209010,5211511,FEM
5211002,5218000,MAL
5219011,5232992,NA
5219080,5224993,FEM
5224274,5226650,MAL
5225511,5227992,FEM
5227511,5233512,MAL
5235577,5273011,NA
5235864,5237008,FEM
5236491,5243467,MAL
5242511,5244831,FEM
5245300,5246068,FEM
5245493,5250161,MAL
5249600,5254492,FEM
5253682,5263848,MAL
5262511,5266011,FEM
5265493,5273985,MAL
5274992,5277012,FEM
5274992,5283927,NA
5276510,5283883,MAL
5284243,5336191,NA
5284992,5285098,MAL
5285319,5288492,MAL
