segment_onset,segment_offset,speaker_type
1456993,1458993,NA
1457011,1458992,FEM
1461011,1468036,NA
1461329,1464309,FEM
1464671,1466828,CHI
1466492,1469168,OCH
1471993,1474511,NA
1472081,1472985,MAL
1474688,1475022,NA
1475207,1475393,OCH
1475508,1477553,OCH
1475643,1475832,NA
1479011,1486510,NA
1479511,1480100,FEM
1480493,1483492,OCH
1483010,1483758,FEM
1484511,1484992,FEM
1485493,1485616,FEM
1485992,1486166,OCH
1486148,1486423,FEM
1487511,1499965,NA
1488011,1490751,FEM
1491011,1497012,FEM
1497380,1498011,MAL
1503149,1508071,NA
1503233,1505491,FEM
1505993,1506234,OCH
1506224,1508072,MAL
1509069,1512377,NA
1509087,1510511,MAL
1510625,1510774,MAL
1512656,1515040,OCH
1512670,1515993,NA
1513973,1515212,CHI
1527512,1527689,NA
1527992,1528674,NA
1534533,1535993,NA
1534618,1535511,OCH
1541992,1543511,NA
1542011,1542229,FEM
1542491,1542697,MAL
1552719,1552827,NA
1556078,1557511,OCH
1556650,1557276,NA
1592050,1592207,OCH
1592492,1594345,OCH
1593157,1593511,NA
1598199,1598469,OCH
1599011,1599122,OCH
1600493,1601359,OCH
1602583,1605114,OCH
1602588,1602701,NA
1602992,1605233,NA
1616588,1616730,OCH
1617968,1629991,NA
1618100,1618512,OCH
1618734,1618891,OCH
1619511,1619688,FEM
1619582,1622724,CHI
1622216,1629492,FEM
1624612,1625041,OCH
1624865,1625000,CHI
1626848,1628821,OCH
1631492,1631689,NA
1631991,1642011,NA
1632062,1633017,CHI
1633306,1633993,CHI
1633510,1634760,OCH
1635491,1637511,FEM
1637511,1640430,CHI
1640010,1641991,FEM
1645513,1646510,MAL
1645662,1647184,NA
1647339,1648669,NA
1647419,1648511,FEM
1657108,1659492,NA
1658222,1659388,FEM
1660492,1662152,NA
1660667,1660891,FEM
1662290,1662521,NA
1662338,1662512,OCH
1667866,1669511,OCH
1667982,1680674,NA
1669466,1670912,FEM
1670519,1675992,CHI
1675492,1676687,OCH
1676492,1680010,FEM
1676854,1676992,OCH
1678511,1678631,OCH
1679866,1680092,OCH
1680283,1680492,OCH
1682993,1685725,NA
1683052,1683352,OCH
1683982,1684665,OCH
1684511,1685621,FEM
1686872,1689010,NA
1686992,1688708,FEM
1701219,1703992,NA
1701290,1703553,CHI
1709097,1709492,OCH
1711010,1714510,CHI
1711010,1715332,NA
1713641,1714635,OCH
1724993,1725315,NA
1728218,1728512,NA
1728707,1728839,NA
1730012,1737046,NA
1730378,1736905,FEM
1737248,1737493,NA
1738685,1738985,OCH
1739910,1740484,OCH
1745012,1747493,NA
1745152,1745285,OCH
1745412,1747363,OCH
1748512,1751558,NA
1748566,1751560,CHI
1758092,1760512,NA
1758503,1760493,CHI
1767634,1769492,NA
1767746,1768512,FEM
1769254,1769480,OCH
1770491,1770746,NA
1771500,1773555,NA
1771511,1773354,OCH
1771799,1773451,CHI
1774585,1777251,OCH
1774703,1778751,NA
1777493,1778531,FEM
1779491,1782010,NA
1779492,1782010,OCH
1787435,1788049,OCH
1787493,1797491,NA
1788271,1789095,OCH
1788326,1792366,CHI
1791511,1796992,OCH
1800011,1800408,OCH
1801492,1802990,OCH
1802343,1802993,NA
1812011,1816512,NA
1812248,1812511,OCH
1812621,1812813,OCH
1813448,1816492,CHI
1821045,1825124,NA
1821525,1821749,CHI
1821955,1822137,CHI
1822264,1825028,CHI
1827811,1828511,NA
1829491,1834992,NA
1829564,1831903,OCH
1830992,1831137,FEM
1831273,1831403,FEM
1831511,1834174,CHI
1835241,1838201,OCH
1835247,1838011,NA
1840450,1848511,NA
1840992,1845012,CHI
1845636,1846588,MAL
1846868,1846991,MAL
1847492,1851010,OCH
1849500,1855253,NA
1851539,1855155,FEM
1855988,1861150,NA
1855995,1856992,OCH
1857401,1861016,CHI
1866491,1868511,OCH
1866507,1872012,NA
1867011,1868697,CHI
1869510,1871557,FEM
1879754,1881590,OCH
1879782,1880926,NA
1881311,1881748,NA
1881993,1883481,NA
1882511,1883125,FEM
1884684,1885011,NA
1889413,1898556,NA
1889492,1890753,OCH
1889595,1890511,CHI
1890970,1891491,CHI
1891642,1892217,FEM
1892862,1893491,OCH
1892992,1893689,CHI
1893873,1895603,FEM
1895680,1898490,OCH
1898743,1900604,NA
1898971,1900493,CHI
1903151,1907749,NA
1905613,1907012,FEM
1907992,1908144,OCH
1909632,1911282,OCH
1909992,1910491,NA
1911011,1911364,NA
1912768,1912992,NA
1913674,1917491,NA
1913740,1915967,CHI
1916097,1916492,CHI
1916438,1916705,MAL
1916809,1917280,CHI
1920876,1939813,NA
1920957,1924011,CHI
1923492,1924422,MAL
1924012,1924734,FEM
1925591,1930492,OCH
1930632,1931565,FEM
1931011,1934511,CHI
1933011,1938992,OCH
1934992,1936992,FEM
1938943,1939615,FEM
1939915,1941005,NA
1942247,1943457,NA
1942329,1943021,FEM
1946066,1962511,NA
1946069,1947512,FEM
1947488,1949501,OCH
1948992,1950992,FEM
1951012,1955676,OCH
1952692,1952891,FEM
1955308,1958275,FEM
1956108,1956214,OCH
1958011,1960492,OCH
1959491,1959830,CHI
1960031,1962441,FEM
1963327,1964761,OCH
1963447,1964394,NA
1967993,1974112,NA
1968334,1972511,FEM
1973715,1974010,OCH
1977416,1978191,OCH
1977451,1978371,NA
1983682,1984664,NA
1983731,1984549,CHI
1989844,1990575,NA
2002897,2004011,NA
2002992,2003870,CHI
2003182,2003562,OCH
2009279,2009704,OCH
2009284,2009783,NA
2013010,2015011,MAL
2013512,2014511,NA
2016951,2017682,NA
2016981,2017693,MAL
2031011,2032992,NA
2031011,2033011,OCH
2031492,2032516,CHI
2044177,2045044,OCH
2044393,2045011,NA
2064010,2065068,NA
2064040,2065010,OCH
2067621,2068085,OCH
2067704,2068826,NA
2068311,2068622,OCH
2070765,2072508,OCH
2071401,2071511,NA
2071928,2072279,NA
2076992,2078992,NA
2077260,2077400,OCH
2080912,2081562,NA
2080991,2081462,CHI
2091992,2093604,OCH
2092011,2093855,NA
2092203,2093511,CHI
2101640,2102278,NA
2101803,2102510,OCH
2110011,2111147,NA
2110112,2112491,OCH
2122391,2124011,CHI
2122409,2124491,NA
2134304,2134987,MAL
2152563,2153491,NA
2152720,2153010,OCH
2152843,2153010,CHI
2157788,2158969,CHI
2157827,2158964,NA
2188007,2195992,NA
2188203,2189821,OCH
2190770,2192675,OCH
2193510,2195547,OCH
2195807,2195908,OCH
2197270,2198011,NA
2202007,2202697,NA
2202334,2202481,OCH
2209493,2209674,OCH
2209511,2209749,NA
2209992,2211511,OCH
2209994,2211992,NA
2231493,2234028,NA
2231992,2232478,FEM
2232768,2233630,OCH
2235492,2238422,OCH
2235762,2238376,NA
2241830,2242011,NA
2260001,2264510,NA
2260249,2262492,CHI
2260735,2261992,OCH
2263493,2264511,OCH
2265138,2265266,OCH
2268098,2269569,OCH
2268550,2268759,NA
2282158,2282259,NA
2302994,2304165,NA
2303107,2303735,OCH
2308510,2313343,NA
2308660,2311078,CHI
2308993,2310621,OCH
2311492,2312577,OCH
2311991,2312492,CHI
2317199,2318492,NA
2317219,2317774,CHI
2323480,2325495,NA
2323492,2325011,CHI
2326011,2328510,OCH
2326107,2326261,NA
2326511,2338158,NA
2329422,2330492,CHI
2329784,2329986,MAL
2330586,2333021,OCH
2330686,2336618,CHI
2333129,2333244,OCH
2336492,2338007,FEM
2338374,2359512,NA
2338424,2339973,FEM
2339970,2340628,CHI
2340686,2342014,FEM
2343009,2344511,FEM
2343295,2343450,OCH
2344240,2345555,OCH
2344511,2347557,CHI
2345701,2345861,OCH
2347510,2350056,FEM
2350011,2350970,CHI
2351457,2352913,CHI
2351832,2351992,OCH
2352471,2352736,OCH
2353511,2356886,OCH
2356514,2356922,CHI
2356741,2359512,FEM
2365409,2368011,NA
2365419,2366595,FEM
2366712,2366916,MAL
2376800,2381010,NA
2378881,2380992,FEM
2394583,2395992,FEM
2394672,2395992,NA
2398074,2399804,NA
2398157,2399603,CHI
2401512,2404582,CHI
2401512,2404992,NA
2405260,2419492,NA
2405339,2407815,CHI
2407980,2410012,OCH
2410239,2413406,FEM
2410493,2410960,CHI
2413792,2414897,OCH
2414510,2416381,FEM
2414612,2414759,CHI
2415992,2418002,OCH
2417713,2419142,FEM
2424011,2426011,NA
2424436,2425943,FEM
2426357,2429511,NA
2426492,2426993,CHI
2427351,2429011,OCH
2427967,2429368,FEM
2431510,2431809,NA
2431991,2435511,NA
2432492,2435010,OCH
2433512,2434992,FEM
2435218,2435491,OCH
2441993,2443011,NA
2442012,2442825,FEM
2448070,2450181,NA
2448492,2450011,CHI
2448574,2449261,OCH
2449720,2449956,OCH
2453492,2453927,NA
2455010,2457992,NA
2455491,2456633,FEM
2459612,2459970,NA
2459741,2459864,OCH
2460410,2463991,NA
2460491,2460898,OCH
2460559,2460947,CHI
2462493,2463347,FEM
2467459,2468991,FEM
2467479,2468991,NA
2472088,2474493,NA
2472242,2473992,CHI
2473728,2473991,FEM
2476047,2478011,CHI
2476077,2479511,NA
2478276,2478492,CHI
2478688,2478860,CHI
2479076,2479241,OCH
2483431,2486177,NA
2483447,2485183,FEM
2485232,2485340,OCH
2485345,2485510,FEM
2485635,2486011,FEM
2491298,2497797,NA
2491312,2497600,CHI
2502309,2511211,NA
2502365,2504010,OCH
2502645,2502993,CHI
2503492,2504346,FEM
2504679,2504993,FEM
2506086,2511208,OCH
2507090,2507211,CHI
2508011,2508291,CHI
2512298,2512570,OCH
2512794,2512990,OCH
2513120,2519993,NA
2513992,2519512,FEM
2517770,2519512,MAL
2521166,2522992,NA
2521193,2522742,FEM
2524463,2527492,NA
2524510,2526737,OCH
2524880,2525395,CHI
2526849,2527170,FEM
2529011,2535511,NA
2529510,2532156,FEM
2532489,2534080,OCH
2532533,2532992,FEM
2533132,2534855,FEM
2541993,2543512,NA
2542676,2543471,CHI
2557146,2557392,NA
2558010,2558266,NA
2558874,2563317,NA
2558920,2560753,FEM
2560493,2561511,OCH
2561117,2563312,FEM
2564674,2569094,NA
2565010,2566465,OCH
2565230,2566416,CHI
2566510,2568491,FEM
2568092,2569012,CHI
2574410,2576538,NA
2574492,2576517,CHI
2582511,2587511,NA
2582992,2587511,FEM
2588990,2604493,NA
2589578,2596551,OCH
2589617,2590601,CHI
2590787,2593011,CHI
2593372,2593701,CHI
2596843,2596983,OCH
2597304,2599012,CHI
2599671,2600947,OCH
2600022,2600773,CHI
2601401,2604012,CHI
2605323,2622993,NA
2605510,2620934,CHI
2606550,2606677,OCH
2607005,2607111,OCH
2607992,2610461,OCH
2621550,2622331,FEM
2623511,2631992,NA
2623690,2624355,OCH
2625293,2626992,CHI
2626756,2626948,OCH
2627959,2629270,CHI
2629987,2631992,FEM
2632370,2636535,NA
2632844,2636504,FEM
2638214,2642499,NA
2638339,2642040,CHI
2641764,2642024,OCH
2644086,2646967,NA
2644512,2646512,CHI
2652824,2657991,NA
2653201,2656512,CHI
2653992,2656010,OCH
2656010,2657915,FEM
2658511,2658697,NA
2658818,2665011,NA
2658965,2661010,FEM
2661373,2661668,CHI
2661782,2664995,CHI
2669190,2675511,NA
2670011,2671010,OCH
2670011,2673492,CHI
2673425,2675492,FEM
2685130,2692275,NA
2685231,2685663,FEM
2685992,2690992,CHI
2688061,2688545,MAL
2690992,2692248,MAL
2691358,2691993,CHI
2692384,2692490,MAL
2695493,2698097,NA
2698260,2698382,NA
2698724,2709011,NA
2699003,2705993,CHI
2706229,2708512,FEM
2731310,2733288,FEM
2731310,2733492,NA
2750011,2753011,FEM
2750011,2753391,NA
2757011,2759114,OCH
2757373,2762992,NA
2759010,2762783,FEM
2762011,2762362,MAL
2775484,2775717,NA
2778992,2780052,OCH
2778992,2780838,NA
2779588,2780680,FEM
2782011,2784993,NA
2782482,2784873,CHI
2785102,2785991,NA
2785467,2785972,OCH
2787760,2787887,OCH
2790492,2792245,CHI
2790492,2792303,NA
2801704,2803042,NA
2801798,2803011,OCH
2810514,2810639,NA
2811011,2811343,NA
2813992,2816319,NA
2814262,2814831,CHI
2825493,2827748,NA
2825521,2826863,CHI
2825537,2825647,OCH
2825992,2826127,OCH
2826394,2826532,OCH
2826762,2826922,OCH
2827197,2827486,OCH
2828010,2831287,NA
2829992,2830895,MAL
2832011,2836991,NA
2832477,2833952,FEM
2834511,2836926,FEM
2838491,2840197,FEM
2838495,2840992,NA
2845010,2846991,NA
2845010,2847011,OCH
2849796,2853492,NA
2849939,2853034,FEM
2855177,2860726,NA
2855609,2857015,CHI
2855626,2856914,OCH
2857012,2860512,FEM
2857493,2857606,OCH
2857565,2857732,CHI
2863249,2867593,NA
2863492,2865001,CHI
2866013,2866649,CHI
2866983,2867511,CHI
2869175,2871011,OCH
2869238,2871052,NA
2873492,2874945,FEM
2873510,2874958,NA
2877419,2878730,NA
2877485,2878575,FEM
2878997,2879473,NA
2879623,2880517,NA
2879992,2880272,CHI
2881023,2881126,NA
2881492,2888971,NA
2881771,2886179,CHI
2883647,2883821,MAL
2886391,2886511,CHI
2887491,2888510,FEM
2887721,2888978,MAL
2897498,2899715,NA
2897547,2899552,CHI
2905931,2906923,NA
2908011,2918144,NA
2908288,2910467,CHI
2908325,2908565,OCH
2910506,2914672,FEM
2912804,2913012,MAL
2914171,2915511,CHI
2916486,2918015,FEM
2921316,2925140,NA
2921493,2922291,OCH
2921493,2922379,CHI
2922683,2925012,CHI
2934011,2936286,NA
2934320,2936073,CHI
2937730,2939814,NA
2937782,2939510,CHI
2944011,2947508,NA
2944146,2945155,OCH
