segment_onset,segment_offset,speaker_type
342222,343012,NA
346992,348492,OCH
347011,353076,NA
348511,350011,FEM
350018,352956,OCH
350492,351410,CHI
351511,352991,CHI
356037,356160,OCH
356511,358666,OCH
357492,358449,NA
359081,359221,NA
359392,360511,NA
359686,360396,OCH
362510,363460,NA
362625,363342,OCH
363859,365638,NA
368992,372991,NA
369186,371268,CHI
369993,372418,OCH
384838,385321,NA
402334,406224,NA
402511,406011,FEM
406929,409249,NA
407128,408011,OCH
407420,407992,FEM
414762,415992,NA
414774,415592,OCH
417904,421812,NA
418011,421253,CHI
420252,420512,FEM
420650,420810,FEM
422294,423011,NA
422474,423034,OCH
436313,436991,NA
441492,442511,OCH
441492,442601,NA
446869,448352,OCH
447010,448357,NA
448629,448992,OCH
448635,449224,NA
476744,477510,NA
480232,481180,OCH
480511,481115,NA
483992,485951,FEM
483992,485992,NA
491992,493511,OCH
492011,493511,NA
502867,506514,NA
502916,504042,OCH
504510,506051,FEM
507295,507492,NA
510511,513871,NA
510641,512018,OCH
512263,514501,OCH
516512,518493,NA
517011,517318,CHI
517551,517767,CHI
518714,520511,OCH
518883,519728,NA
523004,525046,NA
523010,525018,CHI
530980,535523,NA
530992,533756,CHI
533874,534011,CHI
534635,535511,CHI
537931,539492,NA
537992,539416,CHI
539830,540637,NA
539892,540631,CHI
547152,547356,NA
569049,570301,NA
569390,570082,OCH
569511,569869,CHI
596109,598011,NA
596239,596408,FEM
597491,597989,OCH
600627,603049,NA
600677,601932,FEM
603170,604174,NA
608511,609893,NA
608511,609955,OCH
611493,612011,OCH
611493,612215,NA
612492,617541,NA
612968,613341,FEM
613194,613299,MAL
613697,614993,CHI
613956,616992,OCH
621324,622335,NA
621464,622068,FEM
622510,624992,NA
622681,624983,FEM
625755,629267,FEM
625774,629492,NA
630492,632095,NA
630511,632011,FEM
633191,633510,NA
633693,634223,NA
643013,644312,OCH
643493,647776,NA
644885,645012,OCH
645688,647510,FEM
648822,653993,NA
649510,653511,FEM
660396,667786,NA
660493,660756,OCH
660992,662087,OCH
660992,662285,CHI
662695,664224,CHI
662744,663993,OCH
664748,669991,OCH
667929,668131,NA
668434,675010,NA
669492,671510,FEM
672158,675010,OCH
677793,678622,OCH
677892,678550,NA
680727,680860,NA
680977,681294,NA
686981,688209,NA
687057,688169,OCH
687172,687963,CHI
694659,695854,NA
695103,695398,OCH
702575,702992,NA
702822,702977,FEM
710512,712885,NA
710883,712773,FEM
742352,742463,NA
742804,743521,NA
743818,743990,NA
745762,748492,NA
746024,746230,FEM
746408,747510,FEM
748612,752986,NA
748788,752897,OCH
753992,757514,NA
754016,755504,OCH
754512,755999,FEM
756493,756993,FEM
760511,763263,NA
760610,761619,CHI
761992,763011,FEM
770511,776151,NA
771010,771302,OCH
771512,775051,OCH
775013,775300,FEM
775492,775777,FEM
776993,780422,NA
777323,779896,OCH
778020,778172,FEM
779029,779471,CHI
780401,783010,MAL
780892,782306,NA
782511,782945,NA
786221,788668,NA
787436,788823,MAL
789011,791512,MAL
790273,790656,NA
793900,794406,MAL
793920,809377,NA
794510,796992,FEM
797511,799011,OCH
799011,801011,FEM
801714,801827,MAL
802052,802997,MAL
803491,809011,FEM
809912,810725,NA
809931,810645,FEM
810992,811831,FEM
811021,811831,NA
813429,828993,NA
813556,814174,FEM
814534,814640,FEM
814992,817594,FEM
817928,818480,CHI
818076,818511,OCH
818851,819406,OCH
819754,820949,FEM
821991,826215,OCH
822106,822445,FEM
827395,828904,FEM
836502,839511,NA
837194,838505,FEM
837371,838520,OCH
840029,843991,NA
840139,840770,MAL
841011,842511,FEM
842815,843492,FEM
844263,845208,NA
844493,845011,FEM
844892,845032,OCH
845512,846992,NA
845708,846089,OCH
845721,845832,FEM
847344,854759,NA
847378,851492,OCH
849624,851389,CHI
852566,854863,OCH
855242,856698,MAL
855581,859245,NA
857427,859492,OCH
857517,857802,CHI
860073,860885,OCH
860639,860744,NA
861011,863937,NA
861492,862655,FEM
867512,871015,OCH
867512,875492,NA
870082,870230,FEM
870382,875367,FEM
878396,882574,NA
878443,880492,OCH
880511,882492,FEM
882794,882895,NA
886721,888493,OCH
886859,892686,NA
888769,890750,OCH
890968,892526,FEM
895992,902135,NA
896010,896930,FEM
897765,899132,OCH
898013,898492,CHI
898992,901741,FEM
902716,906531,NA
902993,903837,FEM
903913,904870,OCH
904065,905906,CHI
905065,905306,OCH
905772,905954,FEM
908992,915286,NA
910035,911274,FEM
910992,911772,MAL
912011,915140,FEM
915989,916804,NA
916056,916741,OCH
920784,924875,NA
921011,923011,FEM
923663,923838,FEM
924266,924754,OCH
927511,927707,NA
929011,935746,NA
929143,930012,FEM
930261,931491,OCH
931763,935511,FEM
936385,942897,NA
936451,937492,OCH
937381,939933,FEM
941247,942616,FEM
943010,943202,NA
943491,951193,NA
943598,946011,OCH
943993,948188,CHI
947012,947437,OCH
949366,951096,OCH
949465,951011,CHI
952671,957259,NA
952769,952992,FEM
953512,955218,OCH
953837,955010,CHI
955010,956510,FEM
968347,974231,NA
968492,968823,OCH
968993,969452,OCH
970491,972010,OCH
972267,972493,OCH
972361,974140,FEM
977702,980993,NA
977992,980010,OCH
979493,980993,FEM
1030406,1037753,NA
1030480,1031010,FEM
1031751,1032011,OCH
1032377,1036915,FEM
1032608,1032895,OCH
1039454,1043961,NA
1039492,1043512,FEM
1040027,1040992,OCH
1044557,1045549,OCH
1044883,1049534,NA
1047659,1049011,FEM
1053010,1054345,NA
1053115,1054502,OCH
1057403,1058453,NA
1057465,1058218,OCH
1060325,1063511,NA
1060432,1061051,OCH
1061389,1061527,OCH
1063830,1064252,NA
1065066,1074011,NA
1065980,1066510,OCH
1067372,1068741,OCH
1068512,1073711,FEM
1076335,1080010,NA
1077109,1077492,FEM
1078014,1078139,FEM
1078432,1079956,FEM
1082477,1083246,NA
1083458,1085993,NA
1083993,1086011,OCH
1088993,1089666,NA
1093492,1098492,NA
1093557,1095044,FEM
1095491,1098491,OCH
1099470,1099868,NA
1108011,1109471,NA
1108014,1109237,FEM
1110534,1116170,NA
1110748,1110861,FEM
1110993,1112335,FEM
1112513,1115016,FEM
1113068,1113492,OCH
1114484,1115059,OCH
1115351,1115461,FEM
1116511,1116789,NA
1118991,1120510,FEM
1118991,1122992,NA
1119992,1121511,CHI
1120993,1122492,OCH
1121794,1121991,CHI
1123492,1138636,NA
1124236,1125345,FEM
1125239,1125408,OCH
1126253,1126361,OCH
1126492,1129059,OCH
1131310,1138011,FEM
1131580,1132110,MAL
1138890,1138991,NA
1142011,1146992,NA
1142215,1143511,FEM
1145448,1146704,FEM
1147510,1149010,NA
1147993,1148670,OCH
1150995,1160445,NA
1151179,1151992,FEM
1151577,1154993,OCH
1152095,1152210,FEM
1155011,1155791,FEM
1156299,1157458,OCH
1156807,1157220,FEM
1157711,1158496,OCH
1158028,1158278,CHI
1158663,1160511,OCH
1161992,1166994,NA
1162492,1166625,OCH
1169687,1169841,NA
1170011,1172492,NA
1170492,1171300,OCH
1170629,1170972,CHI
1173449,1178177,NA
1173530,1176989,OCH
1176992,1177868,FEM
1178489,1179010,NA
1179584,1179849,OCH
1183511,1186356,OCH
1183992,1184868,NA
1184978,1185697,NA
1185967,1186379,NA
1186491,1187991,OCH
1186723,1187012,NA
1190703,1191709,NA
1192993,1197991,NA
1193096,1195011,CHI
1195493,1197221,FEM
1197035,1197187,OCH
1201492,1203230,NA
1201510,1201792,CHI
1201993,1203000,CHI
1202511,1203054,OCH
1203893,1204892,NA
1203955,1204510,OCH
1205312,1210118,NA
1205472,1206905,OCH
1207705,1210089,FEM
1212592,1215601,NA
1212663,1213492,CHI
1212735,1213601,OCH
1215029,1215512,FEM
1240718,1246916,NA
1240834,1242586,OCH
1240993,1242167,CHI
1243632,1245512,OCH
1245809,1245993,OCH
1247260,1247992,NA
1247515,1247844,OCH
1252549,1253656,NA
1256492,1256698,OCH
1256545,1256670,NA
1264069,1265945,NA
1264096,1264518,OCH
1277417,1278855,MAL
1277586,1279489,NA
1279928,1280335,MAL
1280485,1280664,NA
1287011,1296446,NA
1287274,1292974,FEM
1291493,1291748,OCH
1293226,1296186,FEM
1293518,1294590,OCH
1297097,1297340,NA
1297492,1299515,NA
1297689,1299436,FEM
1297736,1299351,OCH
1304512,1314541,NA
1304512,1314492,FEM
1307630,1308511,OCH
1314706,1314834,NA
1315011,1318654,NA
1315511,1318326,FEM
1318776,1323992,NA
1319011,1321770,FEM
1322055,1323341,OCH
1322492,1323378,CHI
1325992,1327447,FEM
1325992,1327517,NA
1334024,1336260,NA
1334090,1335492,FEM
1336363,1337516,NA
1337622,1340477,NA
1337992,1338264,OCH
1338491,1339691,OCH
1341822,1342757,NA
1341947,1342117,OCH
1342860,1344649,NA
1343085,1343478,MAL
1344011,1344129,MAL
1344293,1344646,MAL
1344904,1345155,MAL
1351510,1351667,NA
1351991,1359011,NA
1352155,1353166,OCH
1352990,1358511,FEM
1353407,1353571,OCH
1361289,1362253,MAL
1361492,1361965,NA
1363895,1364627,NA
1365869,1366492,NA
1366122,1366331,CHI
1370010,1371137,NA
1370069,1371117,MAL
1374992,1376492,NA
1375309,1376428,FEM
1375468,1375691,MAL
1375901,1376011,MAL
1380512,1381560,NA
1380608,1381474,CHI
1384992,1386487,NA
1390510,1392992,FEM
1390510,1393011,NA
1394992,1396992,NA
1395017,1396011,CHI
1395196,1396882,OCH
1398992,1400723,NA
1399493,1400492,FEM
1400907,1402016,NA
1402240,1402586,NA
1406368,1408172,FEM
1406384,1411207,NA
1408293,1410303,FEM
1411493,1421471,NA
1412952,1415991,FEM
1414537,1414880,MAL
1415185,1415443,MAL
1417056,1419511,CHI
1420038,1421012,FEM
1424107,1430879,NA
1424777,1424890,MAL
1426012,1427566,FEM
1428415,1429007,CHI
1429318,1429551,MAL
1429491,1430703,FEM
1433238,1436532,NA
1433282,1434629,FEM
1435053,1436492,CHI
1436203,1436346,OCH
1438980,1447492,NA
1439011,1441053,CHI
1440494,1441086,OCH
1441471,1443358,OCH
1444510,1446992,FEM
1447924,1452011,NA
1448992,1451491,FEM
1453992,1456491,NA
1453992,1457011,MAL
1457507,1465968,NA
1458284,1461791,MAL
1462484,1463841,CHI
1477511,1478409,NA
1480012,1482511,MAL
1480567,1481993,NA
1482126,1482511,NA
1485992,1487011,NA
1486205,1486845,FEM
1488512,1501011,NA
1488696,1493627,MAL
1493947,1496885,CHI
1496991,1500010,FEM
1499511,1503676,MAL
1500123,1500368,FEM
1502094,1503331,NA
1504511,1519008,NA
1505491,1508993,OCH
1509379,1511510,MAL
1510993,1512125,FEM
1513480,1514511,MAL
1513510,1516492,FEM
1516661,1517145,MAL
1517444,1518510,MAL
1520512,1524361,NA
1521011,1522830,FEM
1523377,1524236,FEM
1543511,1543771,NA
1543992,1546012,NA
1545210,1545323,OCH
1545252,1545492,CHI
1555350,1565676,NA
1555492,1558027,OCH
1556800,1558012,CHI
1558011,1558868,FEM
1559787,1560602,OCH
1559790,1563688,CHI
1563492,1563991,FEM
1563992,1564519,OCH
1564461,1565495,FEM
1567477,1568511,OCH
1567492,1568472,NA
1573493,1573979,OCH
1573493,1574711,NA
1575011,1599510,NA
1575492,1577991,CHI
1577703,1599281,FEM
1584642,1584789,MAL
1586501,1586643,MAL
1586969,1587234,MAL
1589259,1589473,MAL
1603758,1607729,NA
1604139,1607750,FEM
1609511,1611462,NA
1609853,1611011,CHI
1609991,1610992,FEM
1614055,1619900,NA
1614629,1618512,FEM
1619382,1619991,OCH
1621256,1624059,NA
1621337,1623308,FEM
1657992,1658459,NA
1660492,1660632,NA
1661511,1663247,NA
1661688,1663011,FEM
1663484,1665055,NA
1664081,1664471,FEM
1664835,1664992,FEM
1665849,1667518,NA
1666492,1667511,FEM
1674992,1675708,NA
1681541,1682719,NA
1681585,1682511,FEM
1696493,1699993,MAL
1697736,1697991,NA
1699257,1699384,NA
1701170,1707991,NA
1701493,1704233,FEM
1705011,1707991,FEM
1714161,1714315,MAL
1715882,1716511,NA
1715992,1716510,MAL
1721434,1722992,FEM
1721463,1723454,NA
1729991,1731511,NA
1730511,1730916,OCH
1731032,1731196,OCH
1736279,1740302,OCH
1736492,1738687,NA
1748847,1751554,NA
1748859,1750666,OCH
1755515,1755954,NA
1755734,1755849,FEM
1790993,1791511,OCH
1802491,1803014,NA
1816511,1817011,NA
1827131,1827691,NA
1829512,1831385,NA
1830155,1830288,OCH
1830492,1831216,OCH
1835097,1836010,NA
1835425,1836011,OCH
1839011,1839190,NA
1839498,1840510,NA
1839964,1840077,OCH
1840632,1840970,NA
1841792,1844148,NA
1850163,1850285,NA
1850656,1851495,NA
1860982,1867921,NA
1861491,1863020,FEM
1864350,1864742,OCH
1864824,1867011,FEM
1868456,1875493,NA
1868511,1869027,MAL
1869657,1873493,FEM
1873402,1873805,OCH
1873409,1874022,CHI
1874011,1874661,FEM
1876591,1876750,NA
1876851,1878491,NA
1877008,1877146,CHI
1877116,1878696,OCH
1894659,1895380,OCH
1895493,1896158,OCH
1899001,1899884,OCH
1899992,1900135,OCH
1900652,1901011,OCH
1901510,1901841,NA
1904686,1904821,OCH
1912874,1914767,OCH
1912928,1914838,NA
1915142,1915491,OCH
1938492,1938624,OCH
1945394,1947011,NA
1945693,1946628,FEM
1947275,1948166,NA
1948492,1948870,NA
1949010,1949354,NA
1949476,1951493,NA
1950127,1951403,OCH
1950492,1950846,CHI
1952824,1953492,OCH
1952978,1953493,NA
1958011,1984223,NA
1958492,1961541,FEM
1961975,1965011,OCH
1961992,1962491,CHI
1964235,1964346,FEM
1964620,1964767,FEM
1964787,1965011,CHI
1964979,1966673,FEM
1967512,1967762,MAL
1967905,1968011,MAL
1968011,1978492,FEM
1968168,1968492,MAL
1977510,1979803,OCH
1980102,1980510,OCH
1980828,1981079,MAL
1981493,1982978,FEM
1984363,1984496,NA
1985158,1988012,NA
1985462,1985992,OCH
1985492,1987991,FEM
1988292,1988992,NA
1989510,2004898,NA
1990643,1993493,OCH
1993101,1994510,FEM
1993840,1996010,OCH
1995511,1997548,FEM
1997992,1998905,FEM
1999244,2002011,OCH
2000163,2002011,CHI
2002511,2004492,OCH
2005012,2005218,NA
2005493,2036742,NA
2007109,2009092,CHI
2007492,2007983,OCH
2008321,2010260,OCH
2009470,2012356,CHI
2010408,2010720,OCH
2013491,2015459,FEM
2015511,2015740,OCH
2015989,2018004,OCH
2016267,2016513,FEM
2018442,2018579,FEM
2018940,2019492,FEM
2019070,2019186,OCH
2021234,2023546,OCH
2024011,2026011,OCH
2026510,2027384,FEM
2026792,2026929,MAL
2027877,2029075,FEM
2027992,2029511,OCH
2030462,2031454,OCH
2032646,2032899,OCH
2033006,2034240,OCH
2034381,2035993,FEM
2037493,2038237,NA
2039492,2052459,NA
2039850,2040512,OCH
2041492,2042511,FEM
2045299,2046492,FEM
2046511,2047836,CHI
2046831,2047933,OCH
2048100,2048510,OCH
2048311,2049511,FEM
2050010,2052492,OCH
2053834,2054936,NA
2053880,2054759,OCH
2055427,2056077,NA
2056317,2056492,NA
2056823,2064992,NA
2058492,2058730,FEM
2059941,2060498,OCH
2061626,2061785,OCH
2061992,2063492,OCH
2066111,2067066,NA
2066492,2066884,OCH
2067839,2068511,OCH
2067844,2069327,NA
2069479,2071511,NA
2072154,2072490,MAL
2072191,2072841,NA
2072711,2072814,MAL
2072993,2076493,NA
2073492,2075011,FEM
2085510,2086511,NA
2085591,2086236,FEM
2089010,2095323,NA
2089086,2091492,FEM
2092011,2095256,OCH
2107409,2115492,NA
2107470,2107786,OCH
2108012,2110488,MAL
2110475,2112510,OCH
2111493,2113130,CHI
2112883,2113236,OCH
2113423,2113904,OCH
2113508,2114738,FEM
2114976,2115334,OCH
2116992,2117502,OCH
2118796,2129498,NA
2119404,2119574,OCH
2119571,2119998,FEM
2119966,2123493,OCH
2119993,2121515,CHI
2121628,2121751,CHI
2122666,2123771,CHI
2123493,2126293,FEM
2126643,2128903,CHI
2129011,2129176,OCH
2131469,2133718,NA
2131704,2133493,CHI
2134223,2135268,OCH
2135678,2136081,OCH
2137011,2142068,NA
2137129,2140492,CHI
2139011,2139132,OCH
2139492,2141011,OCH
2141512,2141777,FEM
2146439,2146805,NA
2146993,2148515,NA
2149332,2150014,MAL
2149404,2149564,NA
2150501,2152050,MAL
2150631,2150783,NA
2150915,2151082,NA
2152405,2152872,NA
2153250,2155511,NA
2153491,2153633,FEM
2153512,2155606,OCH
2157513,2157656,NA
2158502,2163492,NA
2158512,2162992,OCH
2161080,2163010,CHI
2165010,2179496,NA
2165106,2169011,OCH
2169371,2170011,FEM
2170240,2170365,FEM
2170349,2172268,CHI
2171510,2173570,OCH
2173395,2174573,CHI
2174857,2176462,FEM
2177012,2179283,CHI
2180156,2183492,NA
2180279,2183492,OCH
2184867,2188991,NA
2185010,2185383,FEM
2185491,2188510,FEM
2191067,2191492,NA
2192493,2195512,NA
2193510,2195489,FEM
2196011,2206143,NA
2196091,2197725,FEM
2197992,2200387,FEM
2199953,2200186,MAL
2200492,2202323,OCH
2202670,2205510,MAL
2202861,2203492,FEM
2206263,2206781,NA
2206297,2206918,MAL
2207498,2210993,NA
2208654,2209688,FEM
2209800,2210934,OCH
2211492,2217349,NA
2211536,2211673,OCH
2212993,2217011,FEM
2217453,2231677,NA
2218011,2222010,FEM
2221709,2221991,OCH
2222797,2222925,MAL
2223259,2224010,CHI
2223285,2223493,OCH
2223904,2224010,OCH
2224221,2224693,OCH
2224992,2227010,FEM
2227993,2228992,CHI
2228091,2228405,OCH
2228992,2231511,FEM
2232011,2232608,NA
2232993,2234993,NA
2233236,2234492,FEM
2237088,2237344,NA
2238989,2244551,NA
2239491,2239820,OCH
2241454,2242137,FEM
2242574,2242991,OCH
2243322,2243492,OCH
2244785,2246493,NA
2253589,2255492,NA
2256512,2258652,NA
2256981,2258275,FEM
2258099,2258496,MAL
2259949,2265992,NA
2260450,2265825,FEM
2261356,2261560,MAL
2266257,2266400,NA
2266918,2277232,NA
2267219,2267487,MAL
2268010,2269849,MAL
2270302,2271011,CHI
2270400,2270552,OCH
2271260,2272143,FEM
2271287,2271582,MAL
2272512,2272979,MAL
2275493,2276492,CHI
2275612,2277104,OCH
2279743,2280492,OCH
2279858,2282762,NA
2285992,2286491,NA
2286011,2286436,OCH
2286993,2287511,NA
2289992,2291901,NA
2290982,2291785,FEM
2294116,2295513,NA
2294317,2295493,FEM
2301991,2303992,NA
2302511,2303232,FEM
2306011,2306723,MAL
2306011,2310534,NA
2306991,2310408,FEM
2311011,2315020,NA
2311338,2312011,FEM
2312992,2313194,OCH
2317586,2318914,NA
2318011,2318391,FEM
2319359,2321992,NA
2320010,2321991,FEM
2323991,2324524,FEM
2323991,2324578,NA
2327992,2329992,NA
2328051,2329511,OCH
2331492,2331622,OCH
2331492,2331718,NA
2335618,2336511,OCH
2335667,2345124,NA
2337253,2337386,FEM
2337512,2340496,FEM
2341259,2341510,OCH
2342787,2343840,CHI
2345409,2348220,MAL
2345806,2356167,NA
2348664,2354283,FEM
2348700,2348810,OCH
2354090,2354681,MAL
2354390,2354493,FEM
2354829,2355371,FEM
2363511,2380648,NA
2364491,2369901,FEM
2370011,2380003,FEM
2375229,2375349,OCH
2375566,2376010,OCH
2381169,2384664,NA
2381614,2383992,FEM
2383261,2384547,OCH
2390332,2392492,OCH
2390335,2399010,NA
2393040,2394127,FEM
2394492,2395690,FEM
2396333,2396638,FEM
2396819,2398012,FEM
2397514,2399011,OCH
2398020,2398464,CHI
2402511,2404965,NA
2402992,2404514,FEM
2405739,2408000,NA
2405869,2407973,FEM
2405923,2406512,OCH
2408768,2408905,NA
2409011,2409249,NA
2409470,2420258,NA
2409492,2413493,FEM
2414531,2414992,OCH
2415511,2418992,FEM
2420486,2424055,NA
2420515,2420947,OCH
2421691,2423648,CHI
2421740,2421944,OCH
2422330,2423381,OCH
2424997,2429381,NA
2425493,2428416,FEM
2428849,2429077,FEM
2433989,2434186,NA
2435511,2441220,NA
2435549,2436288,FEM
2436492,2439992,FEM
2440355,2441398,MAL
2442003,2492036,NA
2442380,2444501,OCH
2445250,2445355,OCH
2445701,2445993,FEM
2446011,2446154,OCH
2446991,2447101,FEM
2448492,2449511,CHI
2449492,2473969,FEM
2473991,2474384,MAL
2475455,2477232,FEM
2476499,2479540,MAL
2480849,2482032,FEM
2482201,2487491,FEM
2487648,2488132,MAL
2489992,2490154,FEM
2490492,2490622,FEM
2490991,2492010,FEM
2493992,2497016,NA
2494090,2494493,OCH
2494901,2497010,MAL
2494992,2496492,FEM
2503011,2533992,NA
2504010,2515644,FEM
2516378,2533589,FEM
2526544,2527589,MAL
2527698,2527816,MAL
2528089,2528207,MAL
2534720,2536170,MAL
2534736,2544142,NA
2535111,2535219,FEM
2535334,2535439,FEM
2535605,2536511,FEM
2537330,2537487,MAL
2538628,2539511,FEM
2539767,2540553,MAL
2540698,2541491,MAL
2540717,2542874,FEM
2541993,2544533,MAL
2545511,2569512,NA
2545791,2554492,FEM
2553512,2556588,MAL
2556011,2556802,FEM
2557097,2557475,FEM
2557455,2558555,CHI
2557511,2558795,OCH
2559333,2564991,FEM
2563508,2563852,MAL
2564492,2567511,MAL
2567492,2569492,FEM
2571416,2579717,MAL
2571596,2572657,NA
2573006,2587493,NA
2579857,2579989,MAL
2580375,2585993,FEM
2580542,2581290,MAL
2581446,2582801,MAL
2585993,2586521,CHI
2585993,2587159,OCH
2589011,2629683,NA
2589492,2594392,FEM
2590993,2592066,MAL
2593060,2593219,MAL
2593325,2599471,MAL
2594832,2596012,FEM
2596823,2596992,FEM
2597292,2628008,FEM
2624554,2625136,MAL
2625308,2626012,MAL
2627011,2629682,MAL
2630009,2633992,NA
2631889,2633698,CHI
2634343,2640678,NA
2634474,2635274,OCH
2635991,2637679,FEM
2637902,2640011,MAL
2639026,2640113,FEM
2641398,2642011,MAL
2641511,2641715,NA
2642153,2667611,NA
2642303,2642460,MAL
2642552,2643855,FEM
2643962,2647806,FEM
2648214,2650981,MAL
2649869,2657176,FEM
2652173,2652446,CHI
2652617,2652749,CHI
2656511,2660380,MAL
2657337,2657448,FEM
2660013,2667262,FEM
2665850,2666257,MAL
2669492,2672992,FEM
2669492,2674666,NA
2672929,2673720,MAL
2673867,2674091,MAL
2685093,2687933,MAL
2685493,2687867,NA
2688010,2688687,NA
2688992,2691510,NA
2689492,2691011,FEM
2694565,2696492,NA
2697511,2701156,NA
2698491,2701010,FEM
2704511,2707992,NA
2704566,2707902,FEM
2709079,2709249,NA
2709804,2711189,NA
2710059,2710391,FEM
2716625,2719016,NA
2716696,2718554,FEM
2720640,2721141,NA
2721593,2727010,NA
2722245,2723598,FEM
2722992,2725511,MAL
2725810,2727010,FEM
2756300,2756955,NA
2756379,2756870,FEM
2758656,2762217,NA
2758833,2759992,FEM
2759844,2761943,MAL
2762993,2769512,NA
2763438,2764511,CHI
2764493,2766511,FEM
2765024,2765866,OCH
2767492,2769512,FEM
2770511,2773002,OCH
2771002,2774659,NA
2774824,2779492,NA
2775511,2778117,FEM
2777929,2778056,MAL
2778216,2778368,MAL
2778270,2778493,FEM
2781992,2784491,NA
2782326,2787643,MAL
2782553,2782725,FEM
2785511,2786920,NA
2787492,2787991,NA
2792980,2795511,NA
2792991,2794883,FEM
2795163,2795514,MAL
2796262,2804492,NA
2796425,2797466,OCH
2798437,2799325,CHI
2798830,2804011,FEM
2805511,2807492,NA
2807848,2807953,NA
2808221,2808525,NA
2808967,2815992,NA
2810120,2811492,CHI
2810265,2812511,OCH
2813992,2815511,FEM
2820992,2821260,NA
2821443,2833600,NA
2822992,2824511,CHI
2823086,2825011,OCH
2827526,2828512,OCH
2827535,2831492,CHI
2831925,2832991,CHI
2831974,2833179,OCH
2833908,2843822,NA
2834011,2834492,CHI
2835493,2839103,CHI
2840010,2843150,CHI
2840992,2842882,OCH
2843011,2843512,FEM
2844231,2844660,NA
2851548,2852771,NA
2858294,2865015,NA
2858492,2858899,OCH
2859011,2859190,FEM
2859492,2860991,FEM
2863176,2865010,FEM
2865655,2865993,NA
2866492,2868647,NA
2868188,2868293,OCH
2869511,2870959,NA
2869759,2870512,OCH
2872682,2873767,NA
2872992,2873510,FEM
2879462,2879916,MAL
2879493,2879805,NA
2880475,2881040,NA
2884216,2884425,MAL
2885267,2885439,NA
2886715,2888532,NA
2886997,2888107,CHI
2889550,2893932,NA
2890991,2893652,FEM
2891992,2892875,MAL
2894513,2895988,MAL
2894856,2895976,NA
2896562,2908979,NA
2898015,2906493,CHI
2898214,2898767,OCH
2906557,2907510,OCH
2906744,2907048,CHI
2907190,2907438,CHI
2907579,2907704,MAL
2907929,2908386,MAL
2908523,2908727,MAL
2909351,2921698,NA
2909491,2916442,OCH
2916613,2917895,MAL
2918012,2919512,OCH
2918303,2919626,CHI
2919993,2921512,CHI
2920914,2921306,OCH
2932116,2934445,MAL
2932367,2933493,NA
2933601,2934011,NA
2937602,2938964,MAL
2938012,2938515,NA
2941454,2951992,NA
2941491,2946972,FEM
2947902,2948008,MAL
2949929,2950955,FEM
2950018,2950236,MAL
2950376,2951937,MAL
2953557,2958901,NA
2953652,2958674,FEM
2959642,2959991,NA
2961512,2963491,NA
2961603,2962492,FEM
2964079,2964347,NA
2964647,2964838,NA
2965506,2966490,MAL
2966131,2966354,NA
2966991,2977283,NA
2967249,2968010,FEM
2968577,2968754,MAL
2968993,2970385,MAL
2970992,2971112,FEM
2971203,2971957,MAL
2975574,2975717,MAL
2977491,2979631,NA
2984992,2985225,NA
2988007,2996563,NA
2988011,2990618,FEM
2992699,2993492,MAL
