segment_onset,segment_offset,speaker_type
3993,5493,OCH
4315,5319,NA
12482,14428,NA
12511,14401,FEM
18222,20561,NA
19069,19474,CHI
24010,24250,NA
24919,27393,NA
25010,25356,OCH
25491,27492,OCH
25988,26430,FEM
29320,31225,NA
29405,31163,FEM
34511,42010,NA
34513,41992,FEM
43716,43991,NA
44094,44278,NA
46138,57572,NA
46217,50095,OCH
48553,48811,CHI
48956,51367,CHI
50839,53380,FEM
53992,54917,FEM
54493,54660,OCH
54844,55885,OCH
56293,57511,CHI
63383,63778,FEM
63389,63816,NA
64503,85895,NA
64582,65991,OCH
65971,66511,FEM
66386,71511,OCH
67704,68018,CHI
70011,70224,FEM
71386,72746,FEM
73492,73782,OCH
74010,79511,OCH
77034,80510,CHI
80855,80992,CHI
81489,82495,FEM
82492,83992,OCH
84027,84486,MAL
84659,85177,OCH
84993,85511,CHI
89492,113677,NA
90511,91017,FEM
90791,92992,CHI
91186,91804,OCH
92011,95680,OCH
94492,95511,CHI
95946,100011,OCH
97568,97985,CHI
98483,99146,FEM
99433,103787,FEM
99988,100148,CHI
101512,101645,OCH
101785,102992,OCH
103493,112995,OCH
105011,106503,CHI
107511,108095,CHI
108383,108579,CHI
109181,109476,CHI
114163,115805,NA
114281,114408,OCH
114571,116221,OCH
117511,125628,NA
117696,121371,OCH
118493,119023,CHI
121492,122012,MAL
121949,123161,FEM
122555,123355,CHI
124129,125511,FEM
125834,133030,NA
125992,127511,CHI
126011,130982,OCH
127646,127840,FEM
129011,130992,CHI
131892,132511,FEM
134101,142923,NA
134398,135011,FEM
135010,137064,OCH
137292,139700,OCH
140280,142511,FEM
143512,143622,NA
143902,145217,OCH
143907,148338,NA
145010,148306,FEM
149492,150216,NA
149511,150061,FEM
151181,151566,NA
151991,157992,NA
152574,154165,FEM
153188,153492,CHI
154293,155491,FEM
154577,154805,OCH
154992,156992,OCH
155147,155280,MAL
159081,160007,OCH
159081,160011,NA
160314,160697,NA
161511,173492,NA
161987,163492,FEM
163230,165093,OCH
163662,163809,CHI
163769,165018,FEM
165218,165809,OCH
165512,165853,CHI
166222,170110,FEM
166492,167177,CHI
170552,172992,FEM
174526,176011,NA
174992,175930,FEM
177498,181219,NA
177552,180701,FEM
181594,183717,NA
181992,183671,FEM
184935,186142,NA
184992,185891,OCH
185011,185917,CHI
188011,190492,CHI
188011,193505,NA
190333,192041,FEM
193706,205139,NA
193992,194848,FEM
196037,196153,MAL
196493,197018,FEM
197498,199683,CHI
199787,201888,CHI
201992,204992,FEM
205511,212826,NA
205720,208012,FEM
208540,209011,CHI
209085,210155,FEM
210581,212510,OCH
214788,216563,NA
214999,215510,OCH
215077,216511,FEM
218020,220011,NA
218114,219528,CHI
233542,233772,NA
233543,233648,OCH
235511,237511,CHI
235799,238011,NA
237612,237784,CHI
295993,297299,FEM
295993,297299,NA
301388,309493,NA
301393,303492,FEM
303797,306990,CHI
307009,307512,FEM
308026,309422,CHI
316511,316688,NA
316992,319678,NA
317226,317396,OCH
317338,317512,CHI
317702,318492,CHI
318288,318511,OCH
319958,328991,NA
320045,321336,FEM
320777,323048,OCH
321492,324457,CHI
326312,328992,FEM
330019,333703,NA
330109,331660,CHI
332011,333012,FEM
334000,344992,NA
334484,335510,FEM
335840,340012,CHI
337993,340511,OCH
340337,340458,FEM
340694,342488,OCH
341403,344491,CHI
348455,353698,NA
348654,350011,FEM
350512,353011,CHI
350877,351989,OCH
354792,359011,NA
354993,358493,CHI
355492,355883,OCH
356213,356397,OCH
356640,356910,OCH
358035,358160,FEM
358376,358828,FEM
360511,363511,CHI
360511,364676,NA
362981,363612,FEM
365011,366992,NA
365399,366801,CHI
367651,368849,NA
367711,369250,OCH
374780,376741,NA
375297,376264,CHI
375992,378511,OCH
377386,377499,NA
378110,378517,NA
378675,381552,NA
378901,381274,OCH
378992,379417,CHI
379598,379866,CHI
382308,396491,NA
383132,384492,FEM
384104,386011,CHI
384245,384355,OCH
386024,387566,FEM
387860,389011,FEM
388619,390052,CHI
389760,389930,OCH
390012,391095,FEM
391220,393010,FEM
392229,395710,CHI
392288,393820,OCH
399632,407089,NA
399745,406966,CHI
404268,404474,OCH
408049,409689,NA
408085,409638,FEM
412012,422822,NA
412012,414224,FEM
414507,416475,CHI
417486,419992,CHI
420250,422550,CHI
420533,420909,OCH
423132,429961,NA
423272,424992,CHI
423544,427493,OCH
426776,428102,FEM
428704,429716,CHI
430304,431013,NA
430537,430849,OCH
431263,431369,NA
431566,432492,NA
431701,432290,OCH
434317,445492,NA
434558,434992,CHI
435120,438633,CHI
438488,439992,FEM
439597,441522,CHI
441511,442012,FEM
442182,444992,CHI
443991,445106,OCH
445227,445511,OCH
450993,451675,NA
460998,462264,CHI
461010,462677,NA
462954,464863,NA
462993,464859,OCH
464010,464511,CHI
477892,483245,NA
478011,482788,CHI
479993,482494,OCH
484010,487329,NA
484014,487288,FEM
491334,499010,NA
491447,492640,CHI
491992,492677,OCH
493923,496512,FEM
495037,495511,OCH
