recording_filename,segment_onset,segment_offset,child_id,duration_its,voc_dur_chi,voc_chi,avg_voc_dur_chi,wc_fem,wc_mal,wc_adu,5s_CTC,CVC,speechlike_pitch,nonspeechlike_pitch
20210414_211244_024882_1.wav,36581000,36701000,5371,120000,6400.0,8,800.0,9.84,0.0,9.84,1,6.0,"[330.6009848266711, 343.7388197058512, 341.0833878957257, 299.3061724057145, 358.00037768016534, 355.13913545403545]","[395.33513507678214, 327.6239332641054]"
20210414_211244_024882_1.wav,39778000,39898000,5371,120000,2650.0,4,662.5,20.07,0.0,20.07,1,3.0,"[353.94086078777946, 344.6855010939823, 362.07394529741237]",[434.24681621211147]
20210414_211244_024882_1.wav,41905000,42025000,5371,120000,3880.0,5,776.0,6.45,23.75,30.2,0,4.0,"[651.954404626226, 304.04978215928037]","[300.95765643275075, nan, nan]"
20210414_211244_024882_1.wav,45308000,45428000,5371,120000,0.0,0,,0.0,6.7,6.7,0,0.0,[],[]
20210414_211244_024882_1.wav,48958000,49078000,5371,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20210414_211244_024882_1.wav,49225000,49345000,5371,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20210414_211244_024882_1.wav,49860000,49980000,5371,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20210504_102146_025480_2.wav,1639000,1759000,6261,120000,5960.0,7,851.4285714285714,84.78,5.09,89.87,6,12.0,"[288.4778146996575, 298.68561080974393, 400.84841208424785, 527.5631974682537, 655.3462218445515, 446.9340321442216]",[415.9493604946695]
20210504_102146_025480_2.wav,2072000,2192000,6261,120000,0.0,0,,24.44,0.0,24.44,0,0.0,[],[]
20210504_102146_025480_2.wav,2202000,2322000,6261,120000,0.0,0,,7.220000000000001,0.0,7.220000000000001,0,0.0,[],[]
20210504_102146_025480_2.wav,5817000,5937000,6261,120000,3630.0,5,726.0,7.4,0.0,7.4,0,4.0,"[433.28149844532567, 290.55928311775597, 434.07235060656063]","[532.1641938429558, 500.2058021760007]"
20210504_102146_025480_2.wav,6620000,6740000,6261,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20210504_102146_025480_2.wav,6837000,6957000,6261,120000,5310.0,6,885.0,18.31,0.0,18.31,0,5.0,"[303.53820973822405, 316.0206061310474, 340.22924402241955, 327.67083931115127]","[nan, 372.2310273356751]"
20210504_102146_025480_2.wav,7296000,7416000,6261,120000,19180.0,10,1918.0,2.45,0.0,2.45,0,14.0,"[346.9735512908767, 320.06032311310287, 311.3573379083402, 308.82368107935014, 309.26032426630576, 320.8497448974149, 317.15789296032443, 337.9327393791731, 334.53659416772166]",[393.20999543895783]
20210504_102146_025480_2.wav,9384000,9504000,6261,120000,7730.0,8,966.25,22.24,0.0,22.24,0,10.0,"[348.4967607912045, 355.34547806554116, 348.4216299763107, 345.00725542388193, 295.51165081152726, 555.8186137793573, 293.33291256841363, 396.34055382846634]",[]
20210504_102146_025480_2.wav,14868000,14988000,6261,120000,18870.0,13,1451.5384615384614,29.270000000000003,0.0,29.270000000000003,2,18.0,"[295.0105685028579, 326.3908835857391, 258.61947206445456, 282.8436630809825, 298.4389625413762, 325.22346396528627, 283.85279973279006, 322.9976479703894, 282.61957550103654, 294.4423396308906, nan, 289.7280159304314]",[nan]
20210504_102146_025480_2.wav,15408000,15528000,6261,120000,2970.0,2,1485.0,23.34,0.0,23.34,1,3.0,"[308.8074065121164, 295.13468801123247]",[]
20210504_102146_025480_2.wav,16289000,16409000,6261,120000,7880.0,9,875.5555555555555,18.26,0.0,18.26,1,11.0,"[323.7090892559236, 335.55778948243807, 297.9944009054584, 354.7372470010924, 307.2803992245029, 321.59785122813406, 358.89662033556016, 321.0688326527207]",[369.39054533651057]
20210504_102146_025480_2.wav,18264000,18384000,6261,120000,730.0,1,730.0,12.44,15.88,28.32,0,0.0,[],[664.9546647790125]
20210504_102146_025480_2.wav,28611000,28731000,6261,120000,2500.0,4,625.0,8.23,0.0,8.23,0,1.0,[478.4597252091219],"[nan, 588.5567547420047, 465.5872097963307]"
20210504_102146_025480_2.wav,36581000,36701000,6261,120000,13720.0,10,1372.0,53.88,0.0,53.88,4,8.0,"[321.0408376971724, 344.8089646905507, 276.17052491591596, 383.4861292373234, 432.431263881777, 411.3809489034076, 402.894461397314]","[370.43918754363307, 308.2330076091306, 419.2116163466627]"
20210504_102146_025480_2.wav,39778000,39898000,6261,120000,1000.0,1,1000.0,69.35000000000001,0.0,69.35,1,2.0,[212.4804449939842],[]
20210624_093317_024883_2.wav,1639000,1759000,5851,120000,3900.0,3,1300.0,25.82,0.0,25.82,2,4.0,"[441.00092057011943, 370.50657455696836, 269.2292397906479]",[]
20210624_093317_024883_2.wav,2072000,2192000,5851,120000,5880.0,8,735.0,118.90000000000002,2.41,121.31,6,8.0,"[308.1488088700325, 265.29969432948286, 518.5608616794209, 507.50743064100675, 484.6475428986407, 254.4390076766049, 363.7671771348572]",[374.7776972817575]
20210624_093317_024883_2.wav,2202000,2322000,5851,120000,16690.0,17,981.7647058823528,178.24,0.0,178.23999999999998,10,17.0,"[366.82028358356547, 319.01227002961264, 453.31867289676524, 343.65759683573737, 343.21903262160345, 293.1058150765771, 344.1500517197074, 308.2861974029768, 440.7530472870669, 335.4818363272153, 341.13512982799, 517.7143718490096, 569.707029470296, 272.1467464749827]","[534.3242710161138, 466.86169801827174, 457.4713771300241]"
20210624_093317_024883_2.wav,5817000,5937000,5851,120000,1200.0,2,600.0,0.0,0.0,0.0,0,1.0,[385.57083935614634],[425.79931704450524]
20210624_093317_024883_2.wav,6837000,6957000,5851,120000,1810.0,3,603.3333333333334,117.8,0.0,117.8,1,2.0,[294.3714046609283],"[358.0478207144776, 458.07775739932555]"
20210624_093317_024883_2.wav,7296000,7416000,5851,120000,2400.0,4,600.0,198.54,0.0,198.54,2,2.0,"[351.11493119168546, 341.1786934808521]","[290.08410291993374, 393.4091783002651]"
20210624_093317_024883_2.wav,9384000,9504000,5851,120000,8030.0,9,892.2222222222222,160.42000000000002,6.15,166.57000000000002,3,9.0,"[279.33688980736764, 331.55547355849666, 283.2136711035073, 353.3803545562166, 324.1374062232876, 359.50441490888545, 335.3289147240703, 304.7337300796212]",[233.58496867597478]
20210624_093317_024883_2.wav,14868000,14988000,5851,120000,600.0,1,600.0,28.98,0.0,28.98,1,1.0,[640.420144689155],[]
20210624_093317_024883_2.wav,16289000,16409000,5851,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20210624_093317_024883_2.wav,18264000,18384000,5851,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20210624_093317_024883_2.wav,28611000,28731000,5851,120000,1910.0,2,955.0,0.0,0.0,0.0,0,2.0,"[334.86090605168584, 307.6052639955391]",[]
20210624_093317_024883_2.wav,36581000,36701000,5851,120000,17260.0,13,1327.6923076923076,2.09,20.130000000000003,22.22,2,13.0,"[488.83567698217064, 676.4516977118495, 517.9813770729022, 373.430934768843, 325.58976655407423, 334.74578216466836, 302.92522384184497, 373.07848035363963, 354.7943369899897]","[527.0445962801161, 403.04425578697993, 277.34187212445846, 501.74961379323133]"
20210624_093317_024883_2.wav,39778000,39898000,5851,120000,6760.0,9,751.1111111111111,0.0,15.78,15.78,2,8.0,"[312.4080796832178, 320.9602252014914, 341.0822718645205, 421.4626435370595, 372.54897529941763, 303.70361395049434, 322.02923924158557, 307.3920545416996]",[432.28825111423885]
20210624_093317_024883_2.wav,41905000,42025000,5851,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20210624_093317_024883_2.wav,45308000,45428000,5851,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211019_120823_045733_2.wav,1639000,1759000,6461,120000,0.0,0,,102.26,7.03,109.29,0,0.0,[],[]
20211019_120823_045733_2.wav,5817000,5937000,6461,120000,7370.0,9,818.8888888888889,105.53,0.52,106.04999999999998,3,7.0,"[337.05611404684186, 259.2591581259977, 262.78481251721814, 245.95865896417544, 308.3680709499731, 393.9299369625884, 400.03211100516415]","[572.3725680967432, 608.7471918376845]"
20211019_120823_045733_2.wav,6837000,6957000,6461,120000,0.0,0,,4.57,0.0,4.57,0,0.0,[],[]
20211019_120823_045733_2.wav,7296000,7416000,6461,120000,6100.0,3,2033.3333333333333,1.6,0.0,1.6,0,3.0,"[265.1313570220278, 266.32353340090776, 295.61616936726557]",[]
20211019_120823_045733_2.wav,9384000,9504000,6461,120000,3780.0,3,1260.0,3.91,0.0,3.91,0,5.0,"[325.4400784688378, 271.43806238, 282.2431909857082]",[]
20211019_120823_045733_2.wav,14868000,14988000,6461,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211019_120823_045733_2.wav,16289000,16409000,6461,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211019_120823_045733_2.wav,18264000,18384000,6461,120000,0.0,0,,12.43,0.0,12.43,0,0.0,[],[]
20211019_120823_045733_2.wav,36581000,36701000,6461,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211019_120823_045733_2.wav,39778000,39898000,6461,120000,15210.0,17,894.7058823529412,0.0,0.0,0.0,0,20.0,"[337.7342361706001, 332.04772483999426, 370.7868319779745, 271.0695990272443, 364.56988283947555, 280.5808207952484, 263.3612007437775, 333.2783175872641, 244.87681779800454, 344.8376669355568, 295.83685937218286, 368.60758867247824, 236.94124975315634, 317.9569763511492, 379.13139475214666, 515.399215853712, 322.7600299820709]",[]
20211019_120823_045733_2.wav,41905000,42025000,6461,120000,1740.0,2,870.0,0.0,12.83,12.83,2,2.0,"[241.51430445468765, 292.6665383021005]",[]
20211019_120823_045733_2.wav,45308000,45428000,6461,120000,870.0,1,870.0,0.0,0.0,0.0,0,1.0,[289.2158779951565],[]
20211019_120823_045733_2.wav,48958000,49078000,6461,120000,0.0,0,,7.34,0.0,7.34,0,0.0,[],[]
20211019_120823_045733_2.wav,49225000,49345000,6461,120000,820.0,1,820.0,20.92,0.0,20.92,0,1.0,[353.1058274646695],[]
20211019_120823_045733_2.wav,49860000,49980000,6461,120000,2020.0,2,1010.0,0.0,0.0,0.0,0,4.0,[673.7971743699379],[705.1458002896356]
20211022_110857_045737_2.wav,1639000,1759000,6161,120000,980.0,1,980.0,12.88,0.0,12.88,0,1.0,[],[457.03239769455746]
20211022_110857_045737_2.wav,5817000,5937000,6161,120000,1300.0,2,650.0,119.84000000000002,0.0,119.84,1,1.0,[447.9680272652426],[481.6989427650789]
20211022_110857_045737_2.wav,6837000,6957000,6161,120000,1050.0,1,1050.0,30.87,0.0,30.87,0,1.0,[448.72303675062585],[]
20211022_110857_045737_2.wav,7296000,7416000,6161,120000,12820.0,11,1165.4545454545455,104.32,0.0,104.32,6,12.0,"[333.21007761402035, 390.9692189859799, 321.9796822483651, 344.5486510846694, 414.93483959956075, 458.3443914239991, 468.07227924865606, 304.00822012225075, 353.5784515261697, 360.8831643736897]",[419.96241437646523]
20211022_110857_045737_2.wav,9384000,9504000,6161,120000,8800.0,7,1257.142857142857,76.17,0.0,76.17,3,10.0,"[442.1889075213089, 409.063215508008, 400.0095453079178, 438.5312968187382, 564.0274063971309, 355.3613830716063, 391.51437583549205]",[]
20211022_110857_045737_2.wav,14868000,14988000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211022_110857_045737_2.wav,16289000,16409000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211022_110857_045737_2.wav,18264000,18384000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211022_110857_045737_2.wav,36581000,36701000,6161,120000,1260.0,2,630.0,3.12,0.0,3.12,0,2.0,"[546.0742594666613, 375.0066163386334]",[]
20211022_110857_045737_2.wav,39778000,39898000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211022_110857_045737_2.wav,41905000,42025000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211022_110857_045737_2.wav,45308000,45428000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211022_110857_045737_2.wav,48958000,49078000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211022_110857_045737_2.wav,49225000,49345000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211022_110857_045737_2.wav,49860000,49980000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211103_114626_022870_1.wav,1639000,1759000,6382,120000,2500.0,3,833.3333333333334,0.0,117.51,117.51,0,0.0,[],"[209.36057258382567, 505.4840257364361, 465.1087177245479]"
20211103_114626_022870_1.wav,2072000,2192000,6382,120000,2770.0,4,692.5,0.0,25.39,25.39,0,1.0,[299.27035028575204],"[468.9430390765284, 513.6578969981869, 561.6693759943261]"
20211103_114626_022870_1.wav,2202000,2322000,6382,120000,6390.0,9,710.0,18.76,30.47,49.23,1,3.0,"[432.05756653111075, 396.158082211729]","[441.1683376021652, 467.57066744717406, 592.9694562092533, 443.727514811669, 348.10699280804516, nan, 263.98159781338586]"
20211103_114626_022870_1.wav,5817000,5937000,6382,120000,6780.0,6,1130.0,0.0,21.36,21.36,0,9.0,"[407.38603046070443, 428.7547064548136, 400.82103693524243, 448.62889967156696, 428.4518983254323, 366.6576540002607]",[]
20211103_114626_022870_1.wav,6620000,6740000,6382,120000,10210.0,7,1458.571428571429,26.24,46.74,72.97999999999999,2,3.0,"[400.08125124278035, 437.8714599451233, 495.66120367329506]","[538.2171071596915, 550.3014336506556, 427.8964521509243, 405.2255519977092]"
20211103_114626_022870_1.wav,6837000,6957000,6382,120000,11480.0,14,820.0,19.48,45.14,64.62,2,7.0,"[372.1366727557246, 399.40990220513544, 384.5798770090791, 367.159212923925, 368.6760498827948, 412.4429968900855]","[430.214287543544, 355.3781355865692, 447.4267508608507, 379.35643833258104, 438.452664454541, 429.58819973890814, 460.7063228327906, 230.13238149350025]"
20211103_114626_022870_1.wav,7296000,7416000,6382,120000,29160.0,22,1325.4545454545455,16.669999999999998,27.27,43.94,4,8.0,"[479.6834768465147, 456.2470320064577, 397.3424054797001, 436.5712325966806, 402.6368108971861, 354.2268091777205, 424.3547954898595, 526.4285313077953]","[230.64613944141718, 584.1530804866637, 602.50958171748, 529.8565884830566, 558.4209538801146, 584.5169290068793, 587.071929088036, 452.4284538779979, 672.2181525070237, 530.2666048988191, 484.4586545911531, 430.4811433542681, 484.4201518235736, 499.26895800509703]"
20211103_114626_022870_1.wav,9384000,9504000,6382,120000,640.0,1,640.0,13.06,0.0,13.06,0,1.0,[397.5849411304872],[]
20211103_114626_022870_1.wav,14868000,14988000,6382,120000,1560.0,2,780.0,140.52,3.31,143.82999999999998,1,1.0,[405.5675503248484],[399.77173648426145]
20211103_114626_022870_1.wav,16289000,16409000,6382,120000,9360.0,9,1040.0,93.33,61.61,154.94,6,7.0,"[355.1033784993228, 386.4994100043484, 577.1557901846651, 420.75487784844694, 435.63731829034407, 372.39051549779055]","[566.6048200611737, 654.0101948342596, 358.79672103662]"
20211103_114626_022870_1.wav,18264000,18384000,6382,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211103_114626_022870_1.wav,28611000,28731000,6382,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20211103_114626_022870_1.wav,36581000,36701000,6382,120000,0.0,0,,0.0,13.82,13.82,0,0.0,[],[]
20211103_114626_022870_1.wav,39778000,39898000,6382,120000,4030.0,5,806.0,0.0,22.72,22.72,2,7.0,"[401.877754058509, 438.1525904241475, 351.61486423479136, 382.06958423545876, 495.14314027873377]",[]
20211103_114626_022870_1.wav,41905000,42025000,6382,120000,13910.0,14,993.5714285714286,72.86,61.370000000000005,134.23000000000002,4,9.0,"[332.07375178706144, nan, 405.32153905943306, 426.5021943658941, 400.60799386585944, 444.8272354677138, 412.7673784373671, 457.64735083997203, 418.22504862772223]","[625.4954908977652, 271.6515972085939, 449.22880079533707, 312.2101077229012, 348.05422094228373]"
20220513_113018_024879_2.wav,819000,939000,6371,120000,670.0,1,670.0,3.95,3.75,7.7,0,0.0,[],[574.2737944818211]
20220513_113018_024879_2.wav,2968000,3088000,6371,120000,2150.0,2,1075.0,10.69,0.0,10.69,1,2.0,"[332.209456687707, 275.549143335997]",[]
20220513_113018_024879_2.wav,3478000,3598000,6371,120000,7360.0,7,1051.428571428571,3.45,1.54,4.99,1,3.0,"[323.9639036202489, 324.5998494443996, 341.96122058789365]","[331.06588766675293, 439.81286971733755, 417.2661444883162, 560.8768801567214]"
20220513_113018_024879_2.wav,3648000,3768000,6371,120000,7070.0,7,1010.0,38.16,4.23,42.39,0,5.0,"[333.45551382281707, 331.1679568616039, 310.441818540105, 329.68182817607175, 352.2525609615495]","[517.8045136040012, 344.2477172275357]"
20220513_113018_024879_2.wav,4812000,4932000,6371,120000,640.0,1,640.0,11.3,0.0,11.3,0,1.0,[301.6900942357908],[]
20220513_113018_024879_2.wav,7554000,7674000,6371,120000,31250.0,27,1157.4074074074074,16.81,0.0,16.81,2,7.0,"[393.32310920852063, 546.9747907963014, 551.7127159605977, 361.33898586549606, 386.7638084276044, 332.09152161016203]","[380.2699532878852, 401.4385277695749, 575.1700232305926, 273.42940108792686, 486.3643317687508, 580.8860454438206, 398.7686019555052, 324.25919145403134, 344.7476232392685, 426.23886240036035, 239.50666287500303, 373.2265825614206, 401.17215391087166, 411.3117778335678, 426.2488845263445, 401.6689089058535, 502.6944628715467, 244.40268150238413, 568.1941662356751, 637.2721254689214, 437.05690166292965]"
20220513_113018_024879_2.wav,8264000,8384000,6371,120000,9000.0,10,900.0,0.0,6.18,6.18,0,4.0,"[740.7312651340469, 548.5391109288162, 594.6262019441305, 702.5694986097498]","[585.2901701332606, 609.2705989927925, 517.3560240704552, 675.6128296287654, 655.3376138004099, 652.888152652613]"
20220513_113018_024879_2.wav,9252000,9372000,6371,120000,22320.0,22,1014.5454545454544,31.17,0.0,31.17,1,3.0,"[284.99630094157783, 294.2254365076071, 425.570894927113]","[389.46112432490594, 435.469712453921, 392.578965662956, 265.8573041138984, 418.90004439719644, 530.2444197362599, 536.7187980425093, 303.62833513700303, 510.491554734015, 521.923196733779, 534.6809721144932, 437.4460541345888, 351.7416627177253, 515.4984097124078, 516.0506418999055, 411.9966153778875, 404.569601351961, 356.46722072861746, 582.5845542086936]"
20220513_113018_024879_2.wav,18710000,18830000,6371,120000,23170.0,18,1287.2222222222222,0.0,7.86,7.86,0,11.0,"[322.3474893941785, 318.91998703737084, 329.77199902910866, 311.38346102381433, 358.5811654168096, 412.569607581204, 389.87321217213275, 230.68714158286843, 432.34954386241486]","[405.62415418163505, 481.62101959776555, 427.91878836320296, 561.0080453027, 597.313221495756, 419.0177566335327, 342.7360506434133, 214.35178752118446, 268.19003109654346]"
20220513_113018_024879_2.wav,20429000,20549000,6371,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220513_113018_024879_2.wav,20952000,21072000,6371,120000,8640.0,11,785.4545454545455,12.14,9.21,21.35,1,3.0,"[368.96358166260075, 321.02063069439856, 313.7691638436789]","[464.03136701007406, 545.6058293663477, 513.3883246653527, 468.0851083036327, 357.03872420293254, 557.9003284802903, 409.42493880257143, 305.7168692287437]"
20220513_113018_024879_2.wav,23134000,23254000,6371,120000,6800.0,8,850.0,26.74,30.89,57.63,1,3.0,"[378.2638511525671, 343.32000112339676, 249.24636829910548]","[492.57009672990824, 372.69493092184604, 399.84981817007315, 317.68628304685, 468.4285656718964]"
20220513_113018_024879_2.wav,24659000,24779000,6371,120000,2800.0,4,700.0,36.27,0.0,36.27,1,3.0,"[379.26510110945105, 301.56192541674574, 340.7085581109722]",[660.8915821249009]
20220513_113018_024879_2.wav,25092000,25212000,6371,120000,2070.0,2,1035.0,19.4,0.0,19.4,0,1.0,[],"[315.4315832150027, 465.78258052678717]"
20220513_113018_024879_2.wav,25590000,25710000,6371,120000,10880.0,13,836.9230769230769,1.89,0.0,1.89,0,1.0,[339.41486144650287],"[561.6099709729077, 541.4857916257776, 517.773528487985, 479.06520039012474, 236.71298109326486, 230.32220989611943, 452.21920562133084, 502.4493849514866, 218.65646698008425, 339.65064502339135, 281.1198923186134, 504.050421561471]"
20220711_142955_024883_2.wav,1639000,1759000,7011,120000,12400.0,14,885.7142857142857,12.59,0.0,12.59,1,14.0,"[319.93596609659795, 286.0443688802497, 304.8133984341965, 615.8081186118367, 577.7028403173593, 307.69844259759986, 400.9801215840795, 301.5413694669473, 348.74064729270776, 326.4579462542893, 297.08847025134406, 311.36203737875695, 496.1573471620594]",[535.0412263040354]
20220711_142955_024883_2.wav,5817000,5937000,7011,120000,18720.0,15,1248.0,3.9,0.0,3.9,1,7.0,"[519.5878487945268, 442.3735771966276, 404.7380887921532, 354.0848295852137, 408.99850096811286, 384.444978034439, 408.59418224127256]","[359.70492819589646, 520.2966368851392, 489.86216820093614, 461.41865482970326, 491.24800856158697, 395.601158000114, 408.4279375380437, 433.6785214214383]"
20220711_142955_024883_2.wav,6837000,6957000,7011,120000,4820.0,6,803.3333333333334,0.0,0.0,0.0,0,2.0,"[305.4223475426606, 282.44288836867435]","[376.3876893628694, 396.46646555975, 415.2782007864114, 392.4148878979145]"
20220711_142955_024883_2.wav,7296000,7416000,7011,120000,10920.0,10,1092.0,0.0,0.0,0.0,0,5.0,"[371.86288771226367, 331.12699847796426, 434.32746331251303, 436.93181642597733, 334.3666116354418]","[544.8356131779204, 384.2393355298157, 352.58512064584374, 447.8552257072458, 586.7069536529842]"
20220711_142955_024883_2.wav,9384000,9504000,7011,120000,3320.0,4,830.0,0.0,0.0,0.0,0,3.0,"[402.35374323039895, 352.6431449760239, 380.5852054929398]",[281.64895600044457]
20220711_142955_024883_2.wav,14868000,14988000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220711_142955_024883_2.wav,16289000,16409000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220711_142955_024883_2.wav,18264000,18384000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220711_142955_024883_2.wav,36581000,36701000,7011,120000,2400.0,2,1200.0,64.33,0.0,64.33,1,3.0,"[311.87561161457427, 344.0073436211247]",[]
20220711_142955_024883_2.wav,39778000,39898000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220711_142955_024883_2.wav,41905000,42025000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220711_142955_024883_2.wav,45308000,45428000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220711_142955_024883_2.wav,48958000,49078000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220711_142955_024883_2.wav,49225000,49345000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220711_142955_024883_2.wav,49860000,49980000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220712_113417_045737_3.wav,1639000,1759000,7061,120000,0.0,0,,0.0,3.76,3.76,0,0.0,[],[]
20220712_113417_045737_3.wav,2072000,2192000,7061,120000,2040.0,2,1020.0,11.02,0.0,11.02,1,1.0,[438.1315496295231],[393.6871299654064]
20220712_113417_045737_3.wav,2202000,2322000,7061,120000,12140.0,12,1011.6666666666666,23.94,2.5,26.44,3,14.0,"[625.1216680839424, 459.29113559366294, 251.90704385506623, 328.9839054085248, 456.41626309698074, 352.3988112616585, 304.5955197594914, 418.55849872600845, 365.0547460201209, 307.0606613716946, 364.6693605509868, 291.5516215153534]",[]
20220712_113417_045737_3.wav,5817000,5937000,7061,120000,22260.0,24,927.5,44.99,0.0,44.99,4,29.0,"[279.9047503949456, 431.4057830363145, 477.8485867016034, 336.87006136422235, 417.3860848869575, 345.9309353376204, 327.6764277978832, 332.23461415864915, 308.0728793065996, 352.2067271981571, 337.26456857944936, 393.61593453384904, 419.43582937002395, 376.3866845372728, 358.77070857087114, 351.44352944305604, 346.4044785544335, 368.98932215452845, 346.33548044054504, 366.67742469467896, 372.2768080764919]","[439.77709217759696, 667.1911913177037, 376.3544605498828]"
20220712_113417_045737_3.wav,6620000,6740000,7061,120000,1650.0,2,825.0,62.44,0.0,62.440000000000005,0,1.0,[321.5834239173947],[338.43798685245963]
20220712_113417_045737_3.wav,6837000,6957000,7061,120000,8780.0,9,975.5555555555557,19.04,0.0,19.04,2,7.0,"[401.4009473234693, 430.84284476508026, 377.09426870917304, 321.37354134457314, 417.7683290585814, 352.40333603307835]","[356.31813808299745, 516.4424056640916, 388.85537286540904]"
20220712_113417_045737_3.wav,7296000,7416000,7061,120000,21700.0,25,868.0,5.0600000000000005,6.05,11.11,3,21.0,"[373.7612900103574, 294.3576127058432, 333.01330238358287, 441.6086895412082, 369.7756308995547, 383.92561486083474, 326.5433767513036, 398.80079673825026, 412.46471313670366, 348.25981023009916, 381.24367811466277, 378.8302593579586, 325.190929685584, 514.6081083091611, 412.96234816706493, 437.9074217582679, 338.9510563811562, 489.2483068350566, 451.2575051258766]","[455.15099494110166, 443.1426854667155, 475.95842656725387, 429.2975584899227, 437.54199315286326, 453.41565573850664]"
20220712_113417_045737_3.wav,9384000,9504000,7061,120000,23410.0,24,975.4166666666666,21.01,0.0,21.01,5,22.0,"[375.03772716762506, 495.5478387025005, 331.9975071223256, 378.1271693725616, 518.982481482486, 413.2553425752816, 405.60299064724614, 438.8598420139822, 304.8919522821957, 384.1726342029622, 335.03832035181307, 376.8874479739616, 398.75084772547575, 436.16908147757454, 362.96170940891545, 303.4252661683134, 364.6818993325566, 387.1514337750673, 275.3859100932412, 282.10184018728125]","[477.6687031389875, 494.1037529192565, 357.3504255966422, 584.8672727618336]"
20220712_113417_045737_3.wav,14868000,14988000,7061,120000,6240.0,8,780.0,8.68,0.0,8.68,1,8.0,"[284.5021539275988, 311.14809390825474, 290.2347588405388, 324.01292842926716, 280.96878142876096, 267.69834331378667, 369.9098941588793, 331.3659413412439]",[]
20220712_113417_045737_3.wav,16289000,16409000,7061,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220712_113417_045737_3.wav,18264000,18384000,7061,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220712_113417_045737_3.wav,28611000,28731000,7061,120000,1750.0,2,875.0,49.86999999999999,0.0,49.870000000000005,0,0.0,[],"[613.519331354031, 391.6441002168166]"
20220712_113417_045737_3.wav,36581000,36701000,7061,120000,4630.0,5,926.0,10.12,0.0,10.12,0,4.0,"[388.083577224659, 336.9939032322661, 326.44318106449896, 322.75896730651806]",[403.4546416286991]
20220712_113417_045737_3.wav,39778000,39898000,7061,120000,600.0,1,600.0,5.6,0.0,5.6,0,0.0,[],[470.23786313533964]
20220712_113417_045737_3.wav,41905000,42025000,7061,120000,0.0,0,,0.0,0.0,0.0,0,0.0,[],[]
20220720_091357_024879_1.wav,1639000,1759000,7051,120000,1050.0,1,1050.0,0.0,0.0,0.0,0,3.0,[366.2175314597777],[]
20220720_091357_024879_1.wav,2072000,2192000,7051,120000,15200.0,11,1381.8181818181818,22.71,45.31999999999999,68.03,6,19.0,"[378.6382045990802, 352.33975808018374, 287.1951180189948, 314.441965448283, 373.6312487951391, 463.8332263988547, 486.6986425702543, 331.2478658966618, 328.22152135612845, 320.4356835721765, 410.73126960457785]",[]
