recording_filename,segment_onset,segment_offset,child_id,duration_its,voc_dur_chi,voc_chi,avg_voc_dur_chi,wc_fem,wc_mal,wc_adu,5s_CTC,CVC
20211022_110857_045737_2.wav,41905000,42025000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220829_105740_024880_2.wav,41905000,42025000,7171,120000,43990.0,35,1256.857142857143,0.0,0.0,0.0,0,35.0
20190618_135122_024883.wav,18264000,18384000,5011,120000,4090.0,5,818.0,59.06,13.419999999999998,72.48,0,2.0
20180809_181624_025481.wav,2072000,2192000,2781,120000,37000.0,24,1541.6666666666667,9.629999999999999,6.68,16.31,2,14.0
20220731_113759_045737_2.wav,9384000,9504000,7131,120000,450.0,1,450.0,12.75,37.459999999999994,50.21,0,1.0
20180808_110630_024879.wav,28611000,28731000,3501,120000,47930.0,34,1409.7058823529412,8.84,11.940000000000001,20.78,1,4.0
20211019_120823_045733_2.wav,7296000,7416000,6461,120000,6100.0,3,2033.3333333333333,1.6,0.0,1.6,0,3.0
20220805_082527_043300_2.wav,14868000,14988000,6981,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220829_105740_024880_2.wav,5817000,5937000,7171,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230425_114841_045738_2.wav,39778000,39898000,6212,120000,4450.0,6,741.6666666666666,4.25,0.0,4.25,0,4.0
20220711_142955_024883_2.wav,6837000,6957000,7011,120000,4820.0,6,803.3333333333334,0.0,0.0,0.0,0,2.0
20200414_125938_024878_2.wav,6837000,6957000,4011,120000,6660.0,8,832.5,7.85,87.16,95.00999999999999,3,3.0
20211103_114626_022870_1.wav,28611000,28731000,6382,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20201104_094551_024882_1.wav,49860000,49980000,3871,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230425_114841_045738_2.wav,1639000,1759000,6212,120000,4300.0,3,1433.3333333333333,13.46,3.28,16.74,2,4.0
20210318_114924_043305_2.wav,7296000,7416000,5181,120000,10110.0,9,1123.3333333333333,5.55,2.94,8.49,1,10.0
20220805_082527_043300_2.wav,36581000,36701000,6981,120000,0.0,0,,69.72,0.0,69.72,0,0.0
20181218_132113_024879.wav,48958000,49078000,3131,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180808_110630_024879.wav,1639000,1759000,3501,120000,8580.0,10,858.0,53.6,7.91,61.510000000000005,6,11.0
20190307_114201_025481.wav,1639000,1759000,3891,120000,1330.0,2,665.0,48.43,22.44,70.87,0,1.0
20190307_091344_022872.wav,5817000,5937000,3951,120000,4880.0,7,697.1428571428571,13.270000000000001,0.0,13.27,2,5.0
20210414_211244_024882_1.wav,1639000,1759000,5371,120000,7700.0,6,1283.3333333333333,0.0,0.0,0.0,0,4.0
20180808_111213_024881.wav,5817000,5937000,2761,120000,1940.0,3,646.6666666666666,0.0,0.0,0.0,0,2.0
20211103_114626_022870_1.wav,6620000,6740000,6382,120000,10210.0,7,1458.5714285714287,26.240000000000002,46.74,72.97999999999999,2,3.0
20200414_130512_024879_2.wav,14868000,14988000,3941,120000,0.0,0,,129.44,7.54,136.98,0,0.0
20230228_124411_043305_2.wav,39778000,39898000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230308_094400_045733_2.wav,5817000,5937000,7121,120000,8990.0,11,817.2727272727273,123.46,43.03,166.49,4,10.0
20230110_120835_024882_2.wav,1639000,1759000,7231,120000,9170.0,9,1018.8888888888889,14.989999999999998,62.519999999999996,77.51,0,5.0
20230425_114841_045738_2.wav,5817000,5937000,6212,120000,230.0,1,230.0,31.91,0.0,31.910000000000004,1,2.0
20220726_115556_024883_2.wav,39778000,39898000,7111,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230301_083834_024880_2.wav,9384000,9504000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210624_093317_024883_2.wav,45308000,45428000,5851,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20221129_154915_045733_1.wav,28611000,28731000,6641,120000,8790.0,10,879.0,23.3,1.11,24.41,2,8.0
20220805_082527_043300_2.wav,1639000,1759000,6981,120000,1290.0,3,430.0,151.53,7.67,159.2,1,2.0
20231025_115855_045737_2.wav,9384000,9504000,6731,120000,0.0,0,,11.270000000000001,0.0,11.270000000000001,0,0.0
20190819_210318_025481_2.wav,18264000,18384000,3362,120000,960.0,1,960.0,53.5,6.64,60.14,0,0.0
20230425_114841_045738_2.wav,14868000,14988000,6212,120000,890.0,1,890.0,5.95,9.86,15.809999999999999,1,1.0
20230228_124411_043305_2.wav,1639000,1759000,7141,120000,3430.0,3,1143.3333333333333,0.0,0.0,0.0,0,1.0
20190307_091344_022872.wav,49860000,49980000,3951,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230308_093128_024882_2.wav,18264000,18384000,6761,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220712_113417_045737_3.wav,6620000,6740000,7061,120000,1650.0,2,825.0,62.44,0.0,62.440000000000005,0,1.0
20190307_114201_025481.wav,6620000,6740000,3891,120000,1000.0,1,1000.0,82.61,0.0,82.61,0,2.0
20220726_115556_024883_2.wav,7296000,7416000,7111,120000,21150.0,19,1113.157894736842,166.24,0.0,166.24,16,23.0
20230228_124411_043305_2.wav,41905000,42025000,7141,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20200312_145204_022874.wav,1502000,1622000,3931,120000,8350.0,7,1192.857142857143,21.930000000000003,7.7,29.630000000000003,2,7.0
20210318_114924_043305_2.wav,28611000,28731000,5181,120000,2300.0,3,766.6666666666666,32.74,0.0,32.74,0,2.0
20191004_125707_025480_2.wav,10754000,10874000,4001,120000,11390.0,8,1423.75,173.33000000000004,0.0,173.32999999999998,3,9.0
20180906_133202_022870.wav,18264000,18384000,3461,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230131_124242_043302_2.wav,28611000,28731000,7251,120000,0.0,0,,0.1,0.0,0.1,0,0.0
20210414_211244_024882_1.wav,45308000,45428000,5371,120000,0.0,0,,0.0,6.7,6.7,0,0.0
20230301_083834_024880_2.wav,2202000,2322000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20200414_130512_024879_2.wav,5817000,5937000,3941,120000,7130.0,8,891.25,44.03,0.0,44.03,1,4.0
20220829_105740_024880_2.wav,6837000,6957000,7171,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20191004_125707_025480_2.wav,4252000,4372000,4001,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230301_083834_024880_2.wav,7296000,7416000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20190307_091344_022872.wav,18264000,18384000,3951,120000,8620.0,12,718.3333333333334,16.68,0.0,16.68,1,5.0
20230308_093128_024882_2.wav,5817000,5937000,6761,120000,1400.0,2,700.0,0.0,0.0,0.0,0,2.0
20201104_094551_024882_1.wav,1639000,1759000,3871,120000,14080.0,15,938.6666666666666,145.06,0.0,145.06,9,13.0
20211103_114626_022870_1.wav,2072000,2192000,6382,120000,2770.0,4,692.5,0.0,25.39,25.39,0,1.0
20210624_093317_024883_2.wav,7296000,7416000,5851,120000,2400.0,4,600.0,198.54000000000002,0.0,198.54000000000002,2,2.0
20220728_144904_024880_2.wav,41905000,42025000,7101,120000,8810.0,8,1101.25,7.81,3.8,11.61,1,7.0
20230110_120835_024882_2.wav,2072000,2192000,7231,120000,2480.0,3,826.6666666666666,37.09,23.689999999999998,60.78,0,0.0
20180906_131431_024882.wav,36581000,36701000,3591,120000,15000.0,14,1071.4285714285713,36.16,1.29,37.45,4,15.0
20220513_113018_024879_2.wav,20952000,21072000,6371,120000,8640.0,11,785.4545454545455,12.14,9.21,21.35,1,3.0
20230405_090552_045738_2.wav,39778000,39898000,7281,120000,6500.0,7,928.5714285714286,29.319999999999997,5.96,35.28,3,6.0
20180809_181624_025481.wav,18264000,18384000,2781,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20191004_125707_025480_2.wav,11927000,12047000,4001,120000,13940.0,11,1267.2727272727273,33.739999999999995,0.0,33.74,3,9.0
20220829_105740_024880_2.wav,16289000,16409000,7171,120000,15680.0,20,784.0,0.0,0.0,0.0,0,19.0
20180808_111213_024881.wav,1639000,1759000,2761,120000,5970.0,4,1492.5,8.08,5.75,13.829999999999998,1,3.0
20230405_090552_045738_2.wav,9384000,9504000,7281,120000,17290.0,21,823.3333333333334,13.21,61.01,74.22,5,15.0
20220711_142955_024883_2.wav,48958000,49078000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230110_120835_024882_2.wav,16289000,16409000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230328_132555_045737_1.wav,49860000,49980000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180906_131431_024882.wav,49860000,49980000,3591,120000,8340.0,11,758.1818181818181,38.25,7.99,46.24,3,7.0
20220513_113018_024879_2.wav,20429000,20549000,6371,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180906_131431_024882.wav,1639000,1759000,3591,120000,1510.0,2,755.0,102.55,9.68,112.23,1,2.0
20200414_130512_024879_2.wav,1639000,1759000,3941,120000,9330.0,10,933.0,20.25,42.17,62.42,3,7.0
20220513_113018_024879_2.wav,4812000,4932000,6371,120000,640.0,1,640.0,11.3,0.0,11.3,0,1.0
20211022_110857_045737_2.wav,1639000,1759000,6161,120000,980.0,1,980.0,12.88,0.0,12.88,0,1.0
20230131_124242_043302_2.wav,39778000,39898000,7251,120000,3090.0,4,772.5,306.83,51.059999999999995,357.89,3,4.0
20220829_105740_024880_2.wav,2072000,2192000,7171,120000,4210.0,2,2105.0,0.0,5.81,5.81,0,1.0
20220829_105740_024880_2.wav,7296000,7416000,7171,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20200414_125938_024878_2.wav,2202000,2322000,4011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20221129_154915_045733_1.wav,45308000,45428000,6641,120000,32210.0,34,947.3529411764706,68.84,5.09,73.93,6,24.0
20230328_132555_045737_1.wav,49225000,49345000,6451,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210127_103244_024879_1.wav,6837000,6957000,5461,120000,1560.0,2,780.0,11.64,5.25,16.89,0,2.0
20220720_091357_024879_1.wav,6620000,6740000,7051,120000,35350.0,26,1359.6153846153845,1.87,37.24,39.11,6,25.0
20210414_211244_024882_1.wav,48958000,49078000,5371,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220712_113417_045737_3.wav,7296000,7416000,7061,120000,21700.0,25,868.0,5.0600000000000005,6.05,11.110000000000001,3,21.0
20180906_133202_022870.wav,6620000,6740000,3461,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210127_103244_024879_1.wav,41905000,42025000,5461,120000,0.0,0,,15.25,3.74,18.990000000000002,0,0.0
20180808_111213_024881.wav,28611000,28731000,2761,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20211019_120823_045733_2.wav,36581000,36701000,6461,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230405_090552_045738_2.wav,36581000,36701000,7281,120000,16930.0,19,891.0526315789474,9.549999999999999,2.3,11.849999999999998,3,18.0
20230301_083834_024880_2.wav,28611000,28731000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220726_115556_024883_2.wav,2072000,2192000,7111,120000,5900.0,8,737.5,3.6,0.0,3.6,0,6.0
20221018_135301_043300_4.wav,2202000,2322000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230110_120835_024882_2.wav,28611000,28731000,7231,120000,650.0,1,650.0,47.480000000000004,91.98,139.45999999999998,0,0.0
20190618_135122_024883.wav,5817000,5937000,5011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210504_102146_025480_2.wav,9384000,9504000,6261,120000,7730.0,8,966.25,22.24,0.0,22.24,0,10.0
20201210_142957_025480_2.wav,9384000,9504000,5901,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20211103_114626_022870_1.wav,2202000,2322000,6382,120000,6390.0,9,710.0,18.759999999999998,30.470000000000002,49.230000000000004,1,3.0
20190307_091344_022872.wav,45308000,45428000,3951,120000,18640.0,22,847.2727272727273,9.08,0.0,9.08,1,9.0
20230131_124242_043302_2.wav,14868000,14988000,7251,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230425_114841_045738_2.wav,9384000,9504000,6212,120000,9130.0,9,1014.4444444444445,2.69,0.0,2.69,1,9.0
20180809_181624_025481.wav,14868000,14988000,2781,120000,20340.0,18,1130.0,46.989999999999995,0.0,46.989999999999995,1,11.0
20220513_113018_024879_2.wav,9252000,9372000,6371,120000,22320.0,22,1014.5454545454545,31.169999999999998,0.0,31.169999999999998,1,3.0
20221129_154915_045733_1.wav,6837000,6957000,6641,120000,7680.0,10,768.0,61.17,0.0,61.17,5,9.0
20230301_083834_024880_2.wav,16289000,16409000,6921,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210504_102146_025480_2.wav,5817000,5937000,6261,120000,3630.0,5,726.0,7.4,0.0,7.4,0,4.0
20180906_131431_024882.wav,14868000,14988000,3591,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20190307_114201_025481.wav,14868000,14988000,3891,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210504_102146_025480_2.wav,18264000,18384000,6261,120000,730.0,1,730.0,12.44,15.88,28.32,0,0.0
20210414_211244_024882_1.wav,7296000,7416000,5371,120000,9410.0,11,855.4545454545455,20.610000000000003,9.21,29.82,2,4.0
20190307_114201_025481.wav,16289000,16409000,3891,120000,1200.0,2,600.0,0.0,0.0,0.0,0,2.0
20230228_124411_043305_2.wav,18264000,18384000,7141,120000,4570.0,5,914.0,10.52,35.650000000000006,46.17,2,4.0
20180906_133202_022870.wav,5817000,5937000,3461,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20211103_114626_022870_1.wav,5817000,5937000,6382,120000,6780.0,6,1130.0,0.0,21.36,21.36,0,9.0
20220720_091357_024879_1.wav,2072000,2192000,7051,120000,15200.0,11,1381.8181818181818,22.71,45.31999999999999,68.03,6,19.0
20180809_181624_025481.wav,2202000,2322000,2781,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230308_094400_045733_2.wav,28611000,28731000,7121,120000,1000.0,1,1000.0,8.76,63.22,71.97999999999999,1,1.0
20211019_120823_045733_2.wav,48958000,49078000,6461,120000,0.0,0,,7.34,0.0,7.34,0,0.0
20230131_124242_043302_2.wav,6620000,6740000,7251,120000,27950.0,14,1996.4285714285713,0.0,0.0,0.0,0,11.0
20181218_132113_024879.wav,7296000,7416000,3131,120000,8320.0,8,1040.0,201.99,4.13,206.12,6,6.0
20180530_181655_022873.wav,1639000,1759000,3321,120000,86850.0,39,2226.923076923077,25.45,0.0,25.45,1,6.0
20180808_110630_024879.wav,7296000,7416000,3501,120000,14200.0,13,1092.3076923076924,118.63,4.09,122.72,8,14.0
20201210_142957_025480_2.wav,1639000,1759000,5901,120000,2720.0,4,680.0,0.0,0.0,0.0,0,0.0
20190618_135122_024883.wav,36581000,36701000,5011,120000,52780.0,50,1055.6,7.21,0.0,7.21,1,14.0
20230425_114841_045738_2.wav,16289000,16409000,6212,120000,21430.0,19,1127.8947368421052,11.33,35.43,46.76,6,22.0
20220513_113018_024879_2.wav,819000,939000,6371,120000,670.0,1,670.0,3.95,3.75,7.7,0,0.0
20201210_142957_025480_2.wav,18264000,18384000,5901,120000,5360.0,8,670.0,11.4,16.55,27.95,0,0.0
20180809_181624_025481.wav,1639000,1759000,2781,120000,34760.0,24,1448.3333333333333,76.29,5.08,81.37,7,17.0
20221129_154915_045733_1.wav,18264000,18384000,6641,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220805_082527_043300_2.wav,7296000,7416000,6981,120000,44190.0,38,1162.8947368421052,26.229999999999997,0.0,26.23,4,31.0
20210504_102146_025480_2.wav,6837000,6957000,6261,120000,5310.0,6,885.0,18.310000000000002,0.0,18.310000000000002,0,5.0
20210127_103244_024879_1.wav,7296000,7416000,5461,120000,0.0,0,,11.5,25.85,37.349999999999994,0,0.0
20180808_111213_024881.wav,39778000,39898000,2761,120000,710.0,1,710.0,0.0,0.0,0.0,0,1.0
20190307_114201_025481.wav,6837000,6957000,3891,120000,5990.0,8,748.75,21.55,0.0,21.55,1,5.0
20230405_090552_045738_2.wav,7296000,7416000,7281,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20200312_145204_022874.wav,819000,939000,3931,120000,2460.0,3,820.0,63.63000000000001,68.49,132.12,0,0.0
20180809_181624_025481.wav,41905000,42025000,2781,120000,57250.0,42,1363.095238095238,16.490000000000002,0.0,16.490000000000002,3,16.0
20200414_130512_024879_2.wav,2202000,2322000,3941,120000,7680.0,7,1097.142857142857,45.18,0.0,45.17999999999999,3,7.0
20211022_110857_045737_2.wav,39778000,39898000,6161,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20180808_110630_024879.wav,18264000,18384000,3501,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230110_120835_024882_2.wav,39778000,39898000,7231,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230308_094400_045733_2.wav,6837000,6957000,7121,120000,11190.0,13,860.7692307692307,16.33,47.39,63.71999999999999,1,2.0
20180808_111213_024881.wav,9384000,9504000,2761,120000,19030.0,19,1001.578947368421,8.1,0.0,8.1,2,20.0
20210504_102146_025480_2.wav,28611000,28731000,6261,120000,2500.0,4,625.0,8.23,0.0,8.23,0,1.0
20220805_082527_043300_2.wav,9384000,9504000,6981,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220720_091357_024879_1.wav,16289000,16409000,7051,120000,29650.0,26,1140.3846153846155,172.42000000000002,58.9,231.32,8,20.0
20230405_090552_045738_2.wav,18264000,18384000,7281,120000,610.0,1,610.0,7.58,3.85,11.43,0,2.0
20230405_090552_045738_2.wav,48958000,49078000,7281,120000,8300.0,11,754.5454545454545,47.339999999999996,0.64,47.980000000000004,5,8.0
20230228_124411_043305_2.wav,14868000,14988000,7141,120000,8890.0,9,987.7777777777778,12.469999999999999,0.0,12.469999999999999,1,7.0
20191004_125707_025480_2.wav,409000,529000,4001,120000,12250.0,15,816.6666666666666,44.08,25.509999999999998,69.59,3,8.0
20230208_103250_043299_1.wav,36581000,36701000,7261,120000,4230.0,3,1410.0,0.0,0.0,0.0,0,4.0
20221129_154915_045733_1.wav,9384000,9504000,6641,120000,11050.0,11,1004.5454545454545,114.35000000000001,8.27,122.62,4,13.0
20201104_094551_024882_1.wav,14868000,14988000,3871,120000,2810.0,4,702.5,0.0,12.97,12.97,0,3.0
20190828_145547_024884_2.wav,39778000,39898000,5061,120000,12770.0,15,851.3333333333334,51.64999999999999,3.15,54.8,6,16.0
20230208_103250_043299_1.wav,48958000,49078000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20231025_115855_045737_2.wav,6620000,6740000,6731,120000,1200.0,2,600.0,7.68,43.04,50.72,2,2.0
20190307_114201_025481.wav,7296000,7416000,3891,120000,9870.0,14,705.0,50.93,0.0,50.92999999999999,6,7.0
20220720_091357_024879_1.wav,36581000,36701000,7051,120000,21080.0,18,1171.111111111111,16.71,14.36,31.07,4,12.0
20180906_131431_024882.wav,41905000,42025000,3591,120000,6340.0,6,1056.6666666666667,114.47000000000001,0.0,114.47,4,5.0
20230131_124242_043302_2.wav,16289000,16409000,7251,120000,6320.0,7,902.8571428571429,0.0,7.3,7.3,0,3.0
20200414_125938_024878_2.wav,9384000,9504000,4011,120000,660.0,1,660.0,0.0,0.0,0.0,0,2.0
20211022_110857_045737_2.wav,6837000,6957000,6161,120000,1050.0,1,1050.0,30.87,0.0,30.87,0,1.0
20211019_120823_045733_2.wav,49860000,49980000,6461,120000,2020.0,2,1010.0,0.0,0.0,0.0,0,4.0
20180808_111213_024881.wav,2202000,2322000,2761,120000,9790.0,12,815.8333333333334,0.0,0.0,0.0,0,12.0
20180906_131431_024882.wav,9384000,9504000,3591,120000,4630.0,5,926.0,70.88,0.0,70.88,1,5.0
20221018_135301_043300_4.wav,14868000,14988000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20200312_145204_022874.wav,8102000,8222000,3931,120000,2030.0,2,1015.0,0.0,0.0,0.0,0,1.0
20231025_115855_045737_2.wav,36581000,36701000,6731,120000,20280.0,23,881.7391304347826,60.34,101.85,162.19,10,13.0
20210624_093317_024883_2.wav,5817000,5937000,5851,120000,1200.0,2,600.0,0.0,0.0,0.0,0,1.0
20230308_094400_045733_2.wav,7296000,7416000,7121,120000,1270.0,2,635.0,21.22,80.65,101.87,0,0.0
20220712_113417_045737_3.wav,14868000,14988000,7061,120000,6240.0,8,780.0,8.68,0.0,8.68,1,8.0
20190307_091344_022872.wav,16289000,16409000,3951,120000,1600.0,2,800.0,79.03,0.0,79.03,1,2.0
20190618_135122_024883.wav,14868000,14988000,5011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20231025_115855_045737_2.wav,28611000,28731000,6731,120000,10930.0,16,683.125,12.8,10.469999999999999,23.269999999999996,2,14.0
20200414_130512_024879_2.wav,9384000,9504000,3941,120000,17940.0,19,944.2105263157895,110.79999999999998,11.45,122.25,3,6.0
20180530_181655_022873.wav,28611000,28731000,3321,120000,8950.0,9,994.4444444444445,0.0,0.0,0.0,0,2.0
20180530_181655_022873.wav,16289000,16409000,3321,120000,2290.0,3,763.3333333333334,112.07,0.0,112.07,2,3.0
20230308_093128_024882_2.wav,9384000,9504000,6761,120000,30370.0,21,1446.1904761904761,33.95,6.34,40.290000000000006,4,16.0
20230208_103250_043299_1.wav,18264000,18384000,7261,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20201210_142957_025480_2.wav,28611000,28731000,5901,120000,15420.0,17,907.0588235294117,0.0,5.63,5.63,1,11.0
20220711_142955_024883_2.wav,41905000,42025000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20230405_090552_045738_2.wav,16289000,16409000,7281,120000,55530.0,50,1110.6,2.0100000000000002,6.01,8.02,2,50.0
20230110_120835_024882_2.wav,2202000,2322000,7231,120000,4180.0,6,696.6666666666666,17.29,96.88999999999999,114.18,2,4.0
20181218_132113_024879.wav,9384000,9504000,3131,120000,14150.0,12,1179.1666666666667,87.34,2.94,90.28,3,15.0
20230308_093128_024882_2.wav,36581000,36701000,6761,120000,5300.0,4,1325.0,20.2,22.09,42.28999999999999,2,5.0
20221018_135301_043300_4.wav,15408000,15528000,7201,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220720_091357_024879_1.wav,9384000,9504000,7051,120000,3510.0,5,702.0,1.4,17.63,19.03,1,1.0
20210414_211244_024882_1.wav,49225000,49345000,5371,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220720_091357_024879_1.wav,1639000,1759000,7051,120000,1050.0,1,1050.0,0.0,0.0,0.0,0,3.0
20180906_131431_024882.wav,48958000,49078000,3591,120000,9650.0,10,965.0,32.61,0.0,32.61,4,9.0
20190618_135122_024883.wav,49225000,49345000,5011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20211019_120823_045733_2.wav,1639000,1759000,6461,120000,0.0,0,,102.25999999999999,7.03,109.28999999999999,0,0.0
20230131_124242_043302_2.wav,2202000,2322000,7251,120000,3930.0,6,655.0,21.53,3.36,24.89,1,5.0
20220711_142955_024883_2.wav,45308000,45428000,7011,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20201104_094551_024882_1.wav,5817000,5937000,3871,120000,20280.0,14,1448.5714285714287,123.27000000000001,2.39,125.66,1,1.0
20180906_133202_022870.wav,16289000,16409000,3461,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20221018_135301_043300_4.wav,5817000,5937000,7201,120000,4110.0,5,822.0,4.22,0.0,4.22,1,5.0
20220728_144904_024880_2.wav,2072000,2192000,7101,120000,1890.0,3,630.0,15.600000000000001,0.0,15.600000000000001,0,2.0
20190819_210318_025481_2.wav,9384000,9504000,3362,120000,11410.0,13,877.6923076923077,363.5,0.0,363.5,5,9.0
20210127_103244_024879_1.wav,39778000,39898000,5461,120000,0.0,0,,32.25,0.0,32.25,0,0.0
20180808_110630_024879.wav,5817000,5937000,3501,120000,3910.0,5,782.0,35.620000000000005,0.0,35.620000000000005,2,4.0
20211019_120823_045733_2.wav,6837000,6957000,6461,120000,0.0,0,,4.57,0.0,4.57,0,0.0
20190307_114201_025481.wav,15408000,15528000,3891,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20210414_211244_024882_1.wav,36581000,36701000,5371,120000,6400.0,8,800.0,9.84,0.0,9.84,1,6.0
20220728_144904_024880_2.wav,2202000,2322000,7101,120000,2490.0,3,830.0,0.0,0.0,0.0,0,1.0
20220731_113759_045737_2.wav,16289000,16409000,7131,120000,19800.0,11,1800.0,6.36,33.19,39.550000000000004,3,6.0
20230110_120835_024882_2.wav,6620000,6740000,7231,120000,1330.0,2,665.0,25.88,104.83999999999999,130.72,1,1.0
20230208_103250_043299_1.wav,9384000,9504000,7261,120000,12590.0,12,1049.1666666666667,82.65,0.0,82.64999999999999,5,11.0
20220720_091357_024879_1.wav,41905000,42025000,7051,120000,3430.0,4,857.5,29.880000000000003,77.08,106.96,0,1.0
20180906_131431_024882.wav,6837000,6957000,3591,120000,2030.0,3,676.6666666666666,59.44,0.0,59.44,2,3.0
20190828_145547_024884_2.wav,7296000,7416000,5061,120000,13490.0,18,749.4444444444445,108.22,17.98,126.2,10,14.0
20180906_133202_022870.wav,6837000,6957000,3461,120000,1410.0,1,1410.0,6.22,0.0,6.22,1,1.0
20230405_090552_045738_2.wav,14868000,14988000,7281,120000,13020.0,16,813.75,30.82,0.0,30.820000000000004,2,6.0
20190819_210318_025481_2.wav,39778000,39898000,3362,120000,910.0,1,910.0,0.0,0.0,0.0,0,1.0
20210127_103244_024879_1.wav,5817000,5937000,5461,120000,7160.0,7,1022.8571428571429,0.0,38.82,38.81999999999999,1,3.0
20211022_110857_045737_2.wav,5817000,5937000,6161,120000,1300.0,2,650.0,119.84000000000002,0.0,119.84,1,1.0
20220726_115556_024883_2.wav,6837000,6957000,7111,120000,3760.0,5,752.0,0.0,0.0,0.0,0,6.0
20220731_113759_045737_2.wav,1639000,1759000,7131,120000,10690.0,12,890.8333333333334,4.5600000000000005,15.97,20.53,2,8.0
20230308_093128_024882_2.wav,1639000,1759000,6761,120000,6420.0,6,1070.0,0.0,44.629999999999995,44.63,4,7.0
20180808_111213_024881.wav,14868000,14988000,2761,120000,9070.0,8,1133.75,34.88,0.0,34.879999999999995,2,7.0
20221018_135301_043300_4.wav,39778000,39898000,7201,120000,8470.0,11,770.0,13.77,8.56,22.33,0,1.0
20221018_135301_043300_4.wav,28611000,28731000,7201,120000,8500.0,8,1062.5,0.0,65.79,65.79,3,6.0
20210318_114924_043305_2.wav,41905000,42025000,5181,120000,680.0,1,680.0,33.019999999999996,5.0,38.019999999999996,0,1.0
20201104_094551_024882_1.wav,9384000,9504000,3871,120000,10530.0,14,752.1428571428571,45.62,2.53,48.150000000000006,2,8.0
20221018_135301_043300_4.wav,36581000,36701000,7201,120000,5100.0,5,1020.0,7.18,2.03,9.209999999999999,0,5.0
20230308_093128_024882_2.wav,16289000,16409000,6761,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20190819_210318_025481_2.wav,41905000,42025000,3362,120000,13810.0,12,1150.8333333333333,51.75000000000001,0.0,51.75,0,12.0
20220731_113759_045737_2.wav,6837000,6957000,7131,120000,24650.0,17,1450.0,9.54,0.0,9.54,1,5.0
20221129_154915_045733_1.wav,16289000,16409000,6641,120000,0.0,0,,0.0,0.0,0.0,0,0.0
20220513_113018_024879_2.wav,7554000,7674000,6371,120000,31250.0,27,1157.4074074074074,16.81,0.0,16.81,2,7.0
