segment_onset,segment_offset,speaker_type,vcm_type
12493,13546,OCH,NA
12741,13011,NA,NA
15419,17041,FEM,NA
15444,17054,NA,NA
18011,19616,OCH,NA
18463,19604,NA,NA
20053,20795,NA,NA
20085,20795,FEM,NA
24975,25903,NA,NA
25000,25861,MAL,NA
38634,39520,NA,NA
38672,39501,CHI,N
49329,57512,NA,NA
49354,52287,FEM,NA
51492,51629,MAL,NA
51821,52310,MAL,NA
52846,53950,OCH,NA
54511,54629,FEM,NA
55018,57492,FEM,NA
76471,77605,NA,NA
76493,77549,FEM,NA
108010,109991,NA,NA
108282,109845,FEM,NA
110309,112012,NA,NA
110346,112012,FEM,NA
111491,111638,MAL,NA
141991,142511,NA,NA
141998,142511,FEM,NA
145059,148272,NA,NA
145074,145992,FEM,NA
146743,146876,FEM,NA
146985,147937,FEM,NA
151586,154637,NA,NA
151991,153052,OCH,NA
153147,154863,MAL,NA
153492,153838,FEM,NA
154246,154371,FEM,NA
157047,158772,NA,NA
157847,158581,FEM,NA
166737,168772,NA,NA
166771,168727,FEM,NA
170512,170794,NA,NA
170993,172301,FEM,NA
170993,172311,NA,NA
215534,216012,NA,NA
215605,215991,CHI,N
217510,219491,NA,NA
217598,219447,FEM,NA
256780,258950,FEM,NA
256795,262992,NA,NA
259991,262956,FEM,NA
265012,271760,NA,NA
265260,265493,OCH,NA
265309,268456,CHI,N
268976,269600,CHI,N
269987,271511,CHI,Y
270285,271510,OCH,NA
273512,276129,NA,NA
273993,275512,OCH,NA
274011,275992,CHI,Y
276858,288492,NA,NA
277012,281011,OCH,NA
277111,277992,CHI,Y
280567,288201,CHI,N
284067,287555,OCH,NA
288898,293323,NA,NA
289042,291511,OCH,NA
289067,293198,CHI,Y
294913,296012,NA,NA
294992,295492,FEM,NA
298331,301026,NA,NA
298492,300932,OCH,NA
303590,304759,FEM,NA
303590,305757,NA,NA
305993,307097,FEM,NA
306015,307328,NA,NA
307636,311492,NA,NA
307815,311372,CHI,N
312058,314252,NA,NA
312328,313504,OCH,NA
312533,314112,CHI,Y
317684,318992,NA,NA
317763,318873,CHI,N
324940,327350,NA,NA
324943,327280,CHI,N
330011,334663,NA,NA
330137,334373,CHI,Y
330542,330729,OCH,NA
331234,331447,OCH,NA
333992,334127,OCH,NA
334810,338796,NA,NA
335355,335456,FEM,NA
335890,338782,CHI,N
346412,349228,NA,NA
346498,348027,CHI,N
346643,347492,OCH,NA
350011,351187,NA,NA
353428,355011,NA,NA
353476,354848,CHI,N
355349,355492,NA,NA
366782,366973,NA,NA
368876,369821,NA,NA
368992,369471,CHI,N
371410,372944,NA,NA
371491,372510,FEM,NA
392406,393511,NA,NA
392511,393282,FEM,NA
414511,415010,NA,NA
434931,436511,FEM,NA
434963,436510,NA,NA
450114,451493,NA,NA
450122,451266,CHI,N
519853,523137,NA,NA
519946,523076,FEM,NA
635492,636559,CHI,N
635492,636737,NA,NA
798010,800010,FEM,NA
798010,800011,NA,NA
802501,809511,NA,NA
802511,809011,FEM,NA
880104,883020,NA,NA
881356,883086,FEM,NA
885868,886744,NA,NA
885892,886445,FEM,NA
886992,892594,NA,NA
887492,890978,FEM,NA
890264,890728,MAL,NA
891137,892492,FEM,NA
916631,918492,NA,NA
916653,918238,FEM,NA
918842,920044,NA,NA
918986,920012,FEM,NA
956492,957896,CHI,N
956492,957992,NA,NA
980989,982575,NA,NA
980993,982559,FEM,NA
984992,987544,NA,NA
985012,985510,CHI,N
986492,987479,CHI,N
1001843,1010010,NA,NA
1001992,1002964,OCH,NA
1003165,1003492,OCH,NA
1003219,1010011,CHI,N
1019449,1025401,NA,NA
1019459,1025018,CHI,C
1029478,1031343,NA,NA
1029491,1031302,FEM,NA
1033992,1044510,FEM,NA
1033992,1044510,NA,NA
1039163,1039288,CHI,N
1049492,1051993,FEM,NA
1049492,1051993,NA,NA
1056755,1058120,FEM,NA
1056758,1058140,NA,NA
1061070,1061512,NA,NA
1061107,1061492,CHI,N
1066240,1067728,FEM,NA
1066255,1067809,NA,NA
1069968,1071993,NA,NA
1070000,1071647,OCH,NA
1070069,1071866,CHI,N
