segment_onset,segment_offset,speaker_type,vcm_type
206332,216754,NA,NA
213082,216982,MAL,NA
214544,215970,FEM,NA
217991,218843,NA,NA
218195,218511,FEM,NA
222728,228012,NA,NA
222963,225489,OCH,NA
222991,223492,FEM,NA
224512,228012,FEM,NA
231512,242493,FEM,NA
231512,247855,NA,NA
242814,243124,MAL,NA
244991,247124,FEM,NA
246512,248309,MAL,NA
250012,257754,NA,NA
250297,253593,MAL,NA
250325,252991,FEM,NA
253312,257646,FEM,NA
258071,267362,NA,NA
258198,258993,FEM,NA
259235,263158,FEM,NA
261880,263379,MAL,NA
263491,265038,FEM,NA
265511,267192,FEM,NA
265790,266291,MAL,NA
272511,275111,MAL,NA
273011,274992,NA,NA
279615,280992,FEM,NA
279659,280992,NA,NA
284622,285307,OCH,NA
284992,285302,NA,NA
285512,304493,NA,NA
285863,288511,FEM,NA
285890,286398,OCH,NA
287506,289992,OCH,NA
290037,290186,FEM,NA
290446,293492,FEM,NA
292511,293886,OCH,NA
294123,303306,FEM,NA
294163,294463,OCH,NA
305600,308511,NA,NA
305679,307208,FEM,NA
306275,306376,OCH,NA
307895,308013,CHI,N
308725,308992,NA,NA
310964,314992,NA,NA
311511,313955,CHI,N
315107,315888,NA,NA
316180,317010,NA,NA
323992,327011,NA,NA
324066,324533,CHI,N
324813,325142,CHI,N
325681,326511,FEM,NA
326012,326930,OCH,NA
326511,326877,CHI,N
328814,328934,NA,NA
330573,330681,NA,NA
332012,332491,OCH,NA
332183,332622,NA,NA
333487,342854,NA,NA
333820,334512,FEM,NA
335330,335875,OCH,NA
336455,336696,OCH,NA
337556,337812,CHI,N
339307,341388,OCH,NA
340492,341351,CHI,N
341984,342511,CHI,N
345511,351979,OCH,NA
345641,349993,NA,NA
353050,354506,NA,NA
353498,353628,OCH,NA
353992,354211,OCH,NA
355490,360229,NA,NA
355509,360011,OCH,NA
361511,363992,NA,NA
361974,364011,OCH,NA
367006,367404,OCH,NA
368386,371010,OCH,NA
369492,371893,NA,NA
370754,371346,CHI,N
378511,380492,OCH,NA
379392,380511,NA,NA
383670,387037,NA,NA
384291,384443,OCH,NA
384698,385012,OCH,NA
385761,385903,OCH,NA
387511,392346,NA,NA
388014,391138,CHI,Y
396011,397867,NA,NA
396372,397511,OCH,NA
397011,397428,FEM,NA
399315,401932,NA,NA
403316,409305,NA,NA
403436,403579,MAL,NA
406991,407261,CHI,N
410493,415623,NA,NA
413897,414921,OCH,NA
415366,416399,OCH,NA
416011,416477,NA,NA
416774,417495,OCH,NA
416802,417464,NA,NA
419617,420206,OCH,NA
420550,421492,OCH,NA
421011,422099,NA,NA
423011,424118,NA,NA
430993,436236,NA,NA
431231,432011,OCH,NA
436511,438011,NA,NA
440512,440630,NA,NA
440993,441148,NA,NA
442010,442189,NA,NA
442297,442678,NA,NA
443539,447010,NA,NA
443735,447010,FEM,NA
448511,462993,NA,NA
448840,453492,FEM,NA
453828,455510,OCH,NA
453971,454492,FEM,NA
455510,460011,FEM,NA
459494,461492,MAL,NA
461992,462746,OCH,NA
464010,474447,NA,NA
464992,470097,FEM,NA
465267,465483,MAL,NA
470402,471992,FEM,NA
473288,473668,OCH,NA
475011,483492,FEM,NA
475011,483666,NA,NA
482218,482491,OCH,NA
484333,485148,NA,NA
484512,484790,FEM,NA
485492,502492,NA,NA
485992,486341,FEM,NA
486483,496934,FEM,NA
493297,493462,MAL,NA
498250,501011,FEM,NA
501512,502160,FEM,NA
504770,507080,MAL,NA
505492,506511,NA,NA
508920,510012,NA,NA
508992,509755,CHI,N
515511,519492,NA,NA
515913,518146,FEM,NA
517511,517943,OCH,NA
518660,519492,OCH,NA
525493,526892,NA,NA
525493,526941,FEM,NA
535493,535792,NA,NA
537011,538992,NA,NA
537013,538916,FEM,NA
540169,543993,NA,NA
541011,543692,FEM,NA
544992,546511,NA,NA
545145,545599,FEM,NA
552412,557512,NA,NA
552430,553652,FEM,NA
554156,557474,FEM,NA
566011,568492,FEM,NA
566011,568492,NA,NA
569013,571001,NA,NA
569049,570492,FEM,NA
570213,570856,MAL,NA
571229,578492,NA,NA
571342,577992,FEM,NA
579511,585059,NA,NA
579923,585011,FEM,NA
611010,613011,NA,NA
611992,612616,OCH,NA
614512,621493,NA,NA
614993,621493,FEM,NA
616278,617010,OCH,NA
625010,628012,NA,NA
625808,628012,FEM,NA
631493,638493,NA,NA
631987,638011,FEM,NA
635774,636213,OCH,NA
640715,641511,NA,NA
642551,643233,NA,NA
644011,644273,NA,NA
644492,646011,NA,NA
644885,646011,FEM,NA
652992,659511,NA,NA
653429,659511,FEM,NA
661956,663512,FEM,NA
661993,671914,NA,NA
663503,665061,OCH,NA
664511,664678,FEM,NA
664991,671636,FEM,NA
671095,671573,MAL,NA
685802,687012,NA,NA
697872,698689,NA,NA
698112,698465,OCH,NA
700512,701131,NA,NA
705593,710512,NA,NA
706011,710776,MAL,NA
707992,709855,FEM,NA
725993,731511,NA,NA
726023,731511,FEM,NA
726828,728011,MAL,NA
733492,733907,NA,NA
733502,733804,OCH,NA
740180,742510,NA,NA
740492,742274,FEM,NA
741482,742213,MAL,NA
749491,750903,NA,NA
750011,750289,CHI,N
751410,751992,NA,NA
751565,751752,CHI,N
761608,762796,NA,NA
761852,762510,CHI,N
761943,762490,OCH,NA
767558,771011,NA,NA
767711,770917,CHI,N
785012,787879,NA,NA
785219,786491,FEM,NA
785646,788049,MAL,NA
791011,792992,FEM,NA
791011,794528,NA,NA
792318,793990,MAL,NA
798010,804991,NA,NA
798512,798829,FEM,NA
798992,800011,FEM,NA
800992,804510,CHI,C
805857,808572,NA,NA
806011,807189,CHI,N
807823,808343,OCH,NA
807977,808502,CHI,N
818993,820525,NA,NA
819168,820381,CHI,N
821941,832012,NA,NA
821991,822636,CHI,N
822903,823819,CHI,N
824011,827492,FEM,NA
826376,827562,MAL,NA
827511,831991,CHI,Y
833507,834329,NA,NA
836830,854091,NA,NA
836884,842497,CHI,Y
841656,842512,OCH,NA
842493,844496,FEM,NA
842815,844401,OCH,NA
845301,845512,OCH,NA
845562,848436,FEM,NA
848345,849125,MAL,NA
848635,854091,FEM,NA
849270,849489,MAL,NA
855444,857022,NA,NA
855492,857011,FEM,NA
862991,867159,NA,NA
862993,865511,FEM,NA
864771,867193,MAL,NA
868011,873511,NA,NA
868956,873511,FEM,NA
877011,879568,NA,NA
877448,879296,FEM,NA
877586,877753,MAL,NA
878086,878511,MAL,NA
878707,879512,MAL,NA
881012,884799,MAL,NA
881012,884993,NA,NA
881493,881890,FEM,NA
889512,891993,NA,NA
889718,891785,FEM,NA
892991,895510,NA,NA
893012,895511,FEM,NA
900263,901859,NA,NA
900511,901512,FEM,NA
903371,906392,NA,NA
903374,906290,FEM,NA
913511,918492,NA,NA
913992,916511,FEM,NA
914924,916596,MAL,NA
917354,918461,CHI,N
921392,923512,NA,NA
921491,923010,CHI,N
921945,922056,OCH,NA
925109,928091,NA,NA
925744,927092,FEM,NA
926370,927011,CHI,N
928317,933536,NA,NA
928493,931475,CHI,N
931892,932992,CHI,N
932141,932828,OCH,NA
933685,933933,NA,NA
934090,934392,NA,NA
938010,938346,MAL,NA
944150,944511,NA,NA
947265,959074,NA,NA
947992,949480,CHI,N
948513,948633,MAL,NA
950405,951991,CHI,N
952423,955015,NA,J
954511,954842,OCH,NA
955476,956492,OCH,NA
956991,958935,CHI,N
958492,958948,OCH,NA
961446,962264,NA,NA
961492,961992,CHI,N
962511,965896,NA,NA
962935,964363,NA,J
962992,964011,OCH,NA
964992,965637,FEM,NA
969786,971511,NA,NA
969840,971511,FEM,NA
977327,978156,NA,NA
977839,977960,OCH,NA
981491,984655,NA,NA
981492,984577,FEM,NA
984871,987362,NA,NA
984992,986511,FEM,NA
986011,987010,MAL,NA
988492,990510,MAL,NA
988991,990328,NA,NA
996011,998492,FEM,NA
996011,998586,NA,NA
999550,1001992,NA,NA
999623,1001798,FEM,NA
1003011,1008418,NA,NA
1003096,1007397,FEM,NA
1008170,1008418,FEM,NA
1009133,1010108,NA,NA
1009511,1009992,FEM,NA
1010510,1015655,FEM,NA
1010510,1017349,NA,NA
1015769,1015904,FEM,NA
1016012,1017298,FEM,NA
1018484,1019481,NA,NA
1018492,1019309,MAL,NA
1022954,1026992,NA,NA
1022993,1026586,FEM,NA
1028422,1029512,NA,NA
1029011,1029512,FEM,NA
1033688,1035121,FEM,NA
1033768,1035275,NA,NA
1037011,1053700,NA,NA
1037011,1043992,FEM,NA
1038548,1040114,MAL,NA
1043157,1044991,MAL,NA
1044665,1047001,FEM,NA
1046652,1046930,MAL,NA
1047511,1053512,FEM,NA
1057649,1058511,FEM,NA
1057661,1058510,NA,NA
1060012,1066511,NA,NA
1060221,1066510,FEM,NA
1068010,1071864,FEM,NA
1068010,1071952,NA,NA
1077864,1078603,NA,NA
1078248,1078511,FEM,NA
1081991,1082492,NA,NA
1090851,1090989,MAL,NA
1106992,1113992,FEM,NA
1106992,1113992,NA,NA
1118008,1118210,NA,NA
1118492,1120993,NA,NA
1118507,1120993,FEM,NA
1124810,1125993,NA,NA
1124818,1125906,FEM,NA
1126506,1128728,NA,NA
1126528,1128462,FEM,NA
1144604,1148544,NA,NA
1144638,1147443,FEM,NA
1147978,1148511,OCH,NA
1181235,1181790,MAL,NA
1262993,1263396,NA,NA
1276992,1282093,NA,NA
1277265,1280991,FEM,NA
1277338,1278401,OCH,NA
1281538,1282010,OCH,NA
1298346,1302011,NA,NA
1298516,1299188,FEM,NA
1298573,1301990,MAL,NA
1299323,1300011,FEM,NA
1300914,1301516,FEM,NA
1334492,1340513,NA,NA
1334505,1336491,FEM,NA
1334991,1336587,MAL,NA
1336993,1338181,CHI,N
1338088,1340511,FEM,NA
1342492,1343881,FEM,NA
1342492,1347430,NA,NA
1343088,1346546,MAL,NA
1345378,1345866,FEM,NA
1346642,1347376,FEM,NA
1348993,1350011,NA,NA
1349030,1349794,FEM,NA
1373336,1374510,MAL,NA
1373369,1383011,NA,NA
1374011,1382918,FEM,NA
1375147,1375272,CHI,N
1381401,1382636,MAL,NA
1396400,1398504,NA,NA
1396401,1398988,MAL,NA
1402993,1403867,NA,NA
1402993,1403879,FEM,NA
1428992,1433493,FEM,NA
1428992,1436015,NA,NA
1432510,1433042,MAL,NA
1434178,1434353,FEM,NA
1434281,1434993,OCH,NA
1434505,1435511,FEM,NA
1462274,1462991,FEM,NA
1462278,1462946,NA,NA
1463511,1465973,MAL,NA
1463511,1467149,NA,NA
1466463,1466887,FEM,NA
1530492,1530895,NA,NA
1533992,1535229,NA,NA
1534493,1535198,OCH,NA
1554297,1556492,NA,NA
1554311,1555523,FEM,NA
1576854,1579075,FEM,NA
1576857,1579052,NA,NA
1601265,1601731,NA,NA
1601993,1602265,NA,NA
1602389,1611250,NA,NA
1603992,1607492,FEM,NA
1608478,1608743,FEM,NA
1608992,1611245,FEM,NA
1612798,1616678,FEM,NA
1612832,1616809,NA,NA
1619418,1623492,NA,NA
1619480,1623322,FEM,NA
1620577,1620720,OCH,NA
1624511,1630512,NA,NA
1626426,1630010,FEM,NA
1630235,1630493,FEM,NA
1631647,1634492,NA,NA
1632326,1634493,FEM,NA
1643990,1644560,NA,NA
1643998,1644511,FEM,NA
1646848,1647732,FEM,NA
1646862,1647729,NA,NA
1656492,1657010,FEM,NA
1656492,1657493,NA,NA
1672491,1675328,FEM,NA
1672491,1677992,NA,NA
1675887,1677794,FEM,NA
1680510,1685654,NA,NA
1680588,1685510,FEM,NA
1686261,1686511,NA,NA
1686326,1686493,FEM,NA
1695396,1699512,NA,NA
1695457,1696493,CHI,N
1696682,1698012,CHI,N
1697993,1699492,FEM,NA
1710661,1714510,NA,NA
1710992,1714055,FEM,NA
1715011,1718511,MAL,NA
1715511,1718633,NA,NA
1750493,1767712,FEM,NA
1750493,1779047,NA,NA
1757535,1758512,OCH,NA
1767204,1767356,OCH,NA
1767493,1767650,OCH,NA
1768210,1768483,FEM,NA
1769011,1773361,FEM,NA
1772494,1773247,MAL,NA
1773591,1778492,FEM,NA
1779339,1785492,NA,NA
1781700,1781813,MAL,NA
1782511,1784992,FEM,NA
1785633,1785741,NA,NA
1786011,1789909,NA,NA
1786511,1786729,FEM,NA
1786911,1788636,FEM,NA
1789503,1789619,MAL,NA
1790011,1790428,NA,NA
1791411,1803991,NA,NA
1791492,1796490,FEM,NA
1797068,1801493,FEM,NA
1802176,1803852,FEM,NA
1804511,1828517,NA,NA
1804992,1806011,FEM,NA
1806361,1806493,FEM,NA
1806445,1807010,OCH,NA
1808136,1812007,FEM,NA
1812129,1814372,FEM,NA
1814992,1819945,FEM,NA
1816727,1817368,MAL,NA
1819992,1820677,CHI,N
1820863,1822540,FEM,NA
1822510,1822645,OCH,NA
1823209,1824512,OCH,NA
1823511,1824512,CHI,N
1825011,1825696,FEM,NA
1826638,1827072,CHI,N
1826992,1828195,MAL,NA
1827492,1828440,FEM,NA
1845489,1846012,NA,NA
1845492,1846010,FEM,NA
1848012,1855768,NA,NA
1848545,1850992,FEM,NA
1850992,1852511,OCH,NA
1851555,1852615,CHI,N
1852652,1853624,FEM,NA
1853729,1855492,OCH,NA
1854011,1855511,FEM,NA
1856785,1857004,NA,NA
1866373,1887075,NA,NA
1866491,1868619,FEM,NA
1868511,1870323,CHI,N
1870472,1874424,FEM,NA
1870548,1872475,MAL,NA
1875337,1876491,FEM,NA
1876384,1879739,CHI,Y
1876578,1876826,OCH,NA
1879877,1886492,FEM,NA
1886012,1886589,MAL,NA
1896251,1897226,NA,NA
1898512,1902992,NA,NA
1899492,1901719,OCH,NA
1900992,1902992,FEM,NA
1905010,1907511,FEM,NA
1905010,1907747,NA,NA
1906556,1906983,MAL,NA
1910010,1922896,NA,NA
1910248,1913441,FEM,NA
1913922,1922010,FEM,NA
1919511,1919759,OCH,NA
1921511,1923485,MAL,NA
1925924,1928011,FEM,NA
1925924,1928052,NA,NA
1934305,1935993,NA,NA
1934585,1935992,OCH,NA
1936784,1942333,NA,NA
1937010,1940685,FEM,NA
1939074,1939263,MAL,NA
1939410,1939795,MAL,NA
1941324,1941493,FEM,NA
1941492,1942010,OCH,NA
1942512,1943503,NA,NA
1945011,1945433,NA,NA
1946297,1946511,OCH,NA
1946325,1946507,NA,NA
1957993,1960848,FEM,NA
1957993,1960955,NA,NA
1962389,1965070,NA,NA
1962441,1965011,FEM,NA
1963779,1964889,MAL,NA
1968011,1969850,FEM,NA
1968011,1969872,NA,NA
1972991,1980656,NA,NA
1973118,1974409,FEM,NA
1973133,1975372,MAL,NA
1974680,1975257,FEM,NA
1975482,1980511,FEM,NA
1977742,1978511,MAL,NA
1980853,1980991,NA,NA
1981182,1987510,NA,NA
1981247,1987492,FEM,NA
1986679,1987131,MAL,NA
1991987,1996096,NA,NA
1991993,1995714,FEM,NA
1996380,2000005,NA,NA
1996692,1997492,CHI,N
1997492,1999957,FEM,NA
2002830,2005297,NA,NA
2003017,2004011,CHI,N
2003019,2005267,FEM,NA
2007460,2009510,NA,NA
2007492,2009387,FEM,NA
2014991,2018018,MAL,NA
2015012,2037586,NA,NA
2015866,2016985,FEM,NA
2018007,2021456,FEM,NA
2018145,2018265,MAL,NA
2022511,2026271,FEM,NA
2022816,2023010,OCH,NA
2023132,2023491,OCH,NA
2026507,2032385,FEM,NA
2032509,2036991,FEM,NA
2044830,2045697,NA,NA
2045203,2045512,FEM,NA
2047511,2060930,FEM,NA
2047521,2072449,NA,NA
2056700,2057024,CHI,N
2057201,2057356,CHI,N
2061511,2061612,FEM,NA
2062024,2072211,FEM,NA
2066205,2066593,MAL,NA
2073899,2076216,NA,NA
2073900,2075010,FEM,NA
2077010,2088492,NA,NA
2077491,2088205,FEM,NA
2087492,2087789,MAL,NA
2090124,2097993,NA,NA
2090148,2093695,FEM,NA
2093067,2097993,MAL,NA
2093988,2095011,FEM,NA
2095121,2095843,FEM,NA
2099282,2101503,FEM,NA
2099324,2101535,NA,NA
2102510,2106263,FEM,NA
2102510,2106411,NA,NA
2104534,2104836,MAL,NA
2108590,2111496,NA,NA
2108923,2109512,MAL,NA
2109161,2109267,CHI,N
2109368,2110492,CHI,N
2110011,2110487,MAL,NA
2111749,2115888,NA,NA
2111948,2115693,MAL,NA
2113508,2113692,FEM,NA
2115165,2115492,FEM,NA
2117033,2118844,FEM,NA
2117033,2122082,NA,NA
2118995,2120991,FEM,NA
2120583,2122011,OCH,NA
2132177,2134011,FEM,NA
2132195,2134056,NA,NA
2136753,2138010,FEM,NA
2136761,2138069,NA,NA
2144197,2147300,FEM,NA
2144198,2147451,NA,NA
2148130,2151510,NA,NA
2148191,2151510,FEM,NA
2156267,2164492,NA,NA
2156350,2158426,CHI,N
2158972,2164181,FEM,NA
2160560,2161264,MAL,NA
2166477,2167252,FEM,NA
2166492,2170512,NA,NA
2167903,2168512,CHI,N
2168439,2170511,FEM,NA
2175010,2189565,NA,NA
2175189,2186510,FEM,NA
2175243,2176488,MAL,NA
2178492,2178607,CHI,N
2187915,2189511,FEM,NA
2198492,2200846,CHI,Y
2198492,2201011,NA,NA
2204493,2239159,NA,NA
2204511,2210492,FEM,NA
2210490,2211288,CHI,N
2210966,2214010,FEM,NA
2213992,2215992,OCH,NA
2214837,2215011,CHI,N
2215492,2221992,FEM,NA
2217569,2218669,OCH,NA
2222492,2226670,FEM,NA
2226779,2226899,FEM,NA
2227502,2232478,FEM,NA
2231943,2233511,OCH,NA
2233011,2235495,FEM,NA
2237011,2237225,FEM,NA
2237492,2238012,FEM,NA
2239496,2247782,NA,NA
2239778,2240877,FEM,NA
2240561,2241169,OCH,NA
2241775,2244993,FEM,NA
2245207,2245315,FEM,NA
2245479,2246993,FEM,NA
2249972,2254010,NA,NA
2249993,2253933,FEM,NA
2255040,2255551,MAL,NA
2255268,2255403,NA,NA
2350208,2355468,NA,NA
2350441,2353791,CHI,N
2351654,2351774,OCH,NA
2352993,2353695,OCH,NA
2354225,2355087,CHI,N
2354383,2355011,OCH,NA
2362247,2363511,NA,NA
2362394,2363315,OCH,NA
2362510,2362993,CHI,N
2376047,2380991,NA,NA
2376165,2379010,CHI,Y
2378012,2379011,OCH,NA
2379675,2380011,OCH,NA
2379935,2380759,CHI,N
2380408,2380511,OCH,NA
2381780,2389411,NA,NA
2381992,2389289,CHI,N
2392769,2394138,NA,NA
2392836,2394103,CHI,N
2396512,2402837,NA,NA
2396768,2398012,OCH,NA
2396782,2399646,CHI,N
2400076,2400238,CHI,N
2400609,2402511,CHI,N
2409937,2421012,NA,NA
2409991,2410992,FEM,NA
2410992,2415886,CHI,N
2415511,2418010,FEM,NA
2417469,2420783,CHI,N
2425412,2432349,NA,NA
2425484,2426491,CHI,N
2427717,2428041,MAL,NA
2427948,2428196,FEM,NA
2428491,2432087,CHI,N
2435010,2435111,OCH,NA
2437911,2439011,NA,NA
2437970,2438993,FEM,NA
2439175,2439312,NA,NA
2440992,2451557,NA,NA
2441492,2443492,FEM,NA
2444497,2446429,FEM,NA
2446492,2451399,CHI,Y
2448061,2448208,OCH,NA
2451733,2451873,NA,NA
2453011,2459992,NA,NA
2453993,2459493,FEM,NA
2457788,2459990,MAL,NA
2463011,2469493,NA,NA
2463374,2469091,CHI,N
2467810,2467926,OCH,NA
2472728,2474517,NA,NA
2472982,2474442,OCH,NA
2473053,2474158,CHI,N
2480510,2502675,NA,NA
2480927,2482255,CHI,N
2482010,2487891,FEM,NA
2485011,2485141,MAL,NA
2486118,2486226,CHI,N
2487566,2488511,CHI,C
2488011,2492992,FEM,NA
2494122,2494512,CHI,N
2494700,2494887,OCH,NA
2495011,2499048,FEM,NA
2495532,2496011,OCH,NA
2496241,2496511,OCH,NA
2499002,2500087,CHI,N
2500257,2502285,FEM,NA
2502871,2504597,NA,NA
2503121,2504486,FEM,NA
2503848,2503954,OCH,NA
2509385,2512492,NA,NA
2509491,2512429,FEM,NA
2510620,2510769,MAL,NA
2513626,2514993,NA,NA
2513810,2514483,FEM,NA
2517826,2518980,NA,NA
2517882,2518830,CHI,N
2526010,2526388,NA,NA
2526010,2526435,FEM,NA
2534110,2534591,NA,NA
2534328,2534492,FEM,NA
2534939,2556498,NA,NA
2535261,2535511,CHI,N
2536382,2537688,MAL,NA
2537011,2539897,FEM,NA
2539888,2540912,CHI,C
2540351,2549215,FEM,NA
2544991,2545320,OCH,NA
2545795,2547116,MAL,NA
2549138,2549707,CHI,N
2552631,2556492,FEM,NA
2557011,2558992,NA,NA
2557273,2558993,FEM,NA
2561360,2564737,FEM,NA
2561471,2565003,NA,NA
2566492,2569926,MAL,NA
2566763,2569745,NA,NA
2577931,2579492,NA,NA
2577992,2578726,MAL,NA
2578574,2579119,CHI,N
2578775,2579011,OCH,NA
2580010,2600378,NA,NA
2580064,2583024,FEM,NA
2580992,2581719,CHI,N
2582893,2584068,CHI,N
2584077,2585491,FEM,NA
2585993,2587939,CHI,N
2587349,2589124,MAL,NA
2589123,2590622,CHI,Y
2589894,2595488,FEM,NA
2596475,2599011,FEM,NA
2598289,2599511,OCH,NA
2599012,2599511,CHI,N
2600512,2602611,NA,NA
2600745,2601641,CHI,N
2601818,2602512,FEM,NA
2603308,2606454,NA,NA
2603311,2605198,FEM,NA
2605492,2606153,OCH,NA
2605660,2606011,CHI,N
2608511,2609891,FEM,NA
2608511,2609923,NA,NA
2611484,2613371,FEM,NA
2611492,2614281,NA,NA
2613851,2614168,FEM,NA
2615313,2621236,NA,NA
2615328,2621011,FEM,NA
2624501,2626057,NA,NA
2624511,2625957,FEM,NA
2627605,2631896,FEM,NA
2627675,2631992,NA,NA
2635011,2662991,NA,NA
2635099,2637892,FEM,NA
2638384,2639822,CHI,N
2639515,2641680,FEM,NA
2641780,2643012,CHI,N
2642993,2662511,FEM,NA
2653256,2653870,CHI,N
2666582,2678607,NA,NA
2666733,2669220,CHI,C
2669321,2669459,CHI,N
2670125,2671089,CHI,N
2671581,2673113,FEM,NA
2672011,2674466,MAL,NA
2674487,2675172,FEM,NA
2674779,2675238,MAL,NA
2676144,2678010,FEM,NA
2679063,2684991,NA,NA
2679080,2679988,MAL,NA
2679991,2681511,FEM,NA
2682519,2685379,MAL,NA
2685602,2685708,MAL,NA
2685854,2685960,MAL,NA
2686071,2689353,MAL,NA
2686492,2689111,NA,NA
2689367,2689991,NA,NA
2690992,2691542,NA,NA
2691061,2691510,FEM,NA
2698343,2698512,NA,NA
2701492,2702859,NA,NA
2702020,2702828,MAL,NA
2708993,2710363,NA,NA
2709026,2709991,FEM,NA
2713171,2715010,NA,NA
2713515,2713993,FEM,NA
2714011,2714234,MAL,NA
2714359,2714907,MAL,NA
2720694,2721877,NA,NA
2720768,2721622,FEM,NA
2723510,2750011,NA,NA
2723546,2730492,FEM,NA
2731047,2731492,OCH,NA
2731992,2734441,MAL,NA
2733002,2733149,FEM,NA
2733509,2737333,FEM,NA
2735741,2736462,CHI,N
2736992,2740492,CHI,N
2739493,2739989,OCH,NA
2740481,2740653,OCH,NA
2740492,2742011,FEM,NA
2742566,2744012,OCH,NA
2743527,2743674,CHI,N
2743991,2746413,CHI,Y
2744027,2744408,MAL,NA
2744407,2744993,OCH,NA
2746000,2749993,FEM,NA
2746710,2748264,MAL,NA
2869045,2870182,NA,NA
2883767,2892388,NA,NA
2883769,2887512,CHI,N
2887876,2891676,CHI,N
2894532,2900011,NA,NA
2895492,2899964,CHI,N
2914282,2915445,NA,NA
2917463,2918992,NA,NA
2917492,2918640,CHI,N
2933466,2944246,NA,NA
2933493,2936382,CHI,Y
2936844,2938390,CHI,N
2939011,2944104,CHI,N
3020995,3022011,NA,NA
3021263,3021980,CHI,N
3035718,3037648,NA,NA
3035720,3037548,CHI,Y
3056901,3058992,NA,NA
3056992,3059010,FEM,NA
3059375,3060511,FEM,NA
3059593,3060992,NA,NA
3061510,3062512,NA,NA
3063346,3064173,MAL,NA
3065806,3068169,NA,NA
3065911,3067992,FEM,NA
3067511,3067654,MAL,NA
3075492,3076513,NA,NA
3075654,3076491,FEM,NA
3083434,3083959,NA,NA
3098576,3100755,NA,NA
3098677,3100375,CHI,N
3105454,3106423,CHI,N
3105454,3106492,NA,NA
3108512,3110010,NA,NA
3108647,3109992,CHI,N
3113701,3118073,NA,NA
3115010,3116991,CHI,N
3121187,3129992,NA,NA
3121365,3122992,CHI,Y
3123492,3126492,CHI,C
3129335,3129492,FEM,NA
3134263,3136047,CHI,Y
3134271,3136758,NA,NA
3137010,3138534,NA,NA
3137253,3138510,CHI,N
3142493,3146018,FEM,NA
3142493,3146335,NA,NA
3151686,3152299,NA,NA
3151702,3152011,CHI,N
3153511,3157075,FEM,NA
3153511,3157480,NA,NA
3158011,3159771,NA,NA
3158047,3159638,FEM,NA
3160991,3164256,NA,NA
3161012,3164198,CHI,C
3165011,3165129,NA,NA
3165325,3167208,NA,NA
3165419,3167010,CHI,N
3173492,3176087,NA,NA
3173555,3175879,FEM,NA
3176371,3177993,NA,NA
3176518,3177423,CHI,N
3178879,3179098,MAL,NA
3181007,3182295,NA,NA
3181012,3182296,CHI,N
3183830,3187991,CHI,N
3183843,3195875,NA,NA
3190241,3192207,CHI,N
3192510,3195510,FEM,NA
3194277,3194861,MAL,NA
3195150,3195337,MAL,NA
3200511,3202895,NA,NA
3200730,3202492,CHI,N
3203012,3207305,NA,NA
3203253,3204476,CHI,N
3204011,3205516,FEM,NA
3209736,3226491,NA,NA
3209993,3212273,NA,J
3213481,3213709,CHI,N
3213861,3219582,CHI,N
3215408,3216512,OCH,NA
3216859,3216982,OCH,NA
3220688,3226120,CHI,N
3227011,3231510,NA,NA
