segment_onset,segment_offset,speaker_type,vcm_type
441470,443011,FEM,NA
449852,450863,MAL,NA
450357,450511,NA,NA
458011,458274,NA,NA
460021,461012,NA,NA
460362,460703,OCH,NA
460510,460917,FEM,NA
462729,463039,OCH,NA
463011,464511,NA,NA
463183,463971,OCH,NA
467512,468921,NA,NA
472628,472812,NA,NA
477993,478494,NA,NA
479942,481511,NA,NA
480011,481511,FEM,NA
489235,494792,NA,NA
489282,490456,FEM,NA
491992,494511,FEM,NA
504011,506492,NA,NA
504023,505744,FEM,NA
507610,508386,NA,NA
528863,531274,NA,NA
528868,530493,CHI,N
546642,546807,NA,NA
547823,548511,NA,NA
547913,548512,CHI,N
552992,554511,NA,NA
553011,554432,CHI,N
558066,559124,NA,NA
558527,558659,OCH,NA
558638,558920,CHI,N
567493,569493,NA,NA
567712,569371,CHI,N
567856,568318,OCH,NA
569992,570490,MAL,NA
573662,574712,MAL,NA
573990,574380,NA,NA
576730,576998,MAL,NA
584098,585986,MAL,NA
584547,585018,NA,NA
587144,587438,MAL,NA
607750,608157,MAL,NA
617993,618609,NA,NA
618236,618398,FEM,NA
618373,618483,MAL,NA
630941,631992,NA,NA
631098,631645,OCH,NA
638408,639491,OCH,NA
638506,639492,NA,NA
648992,650411,NA,NA
649063,649370,CHI,N
649482,649882,CHI,N
650741,651895,NA,NA
650992,651790,OCH,NA
651053,651321,CHI,N
689857,689990,MAL,NA
689889,689992,NA,NA
693206,696095,NA,NA
693210,696511,MAL,NA
697736,699991,NA,NA
697979,700131,MAL,NA
705513,707214,MAL,NA
706239,706551,NA,NA
709633,713376,NA,NA
709999,710289,FEM,NA
710011,712196,MAL,NA
712139,713339,FEM,NA
714513,718011,MAL,NA
714872,719551,NA,NA
718011,719511,FEM,NA
720046,726526,FEM,NA
720055,738992,NA,NA
728011,728193,FEM,NA
728436,734511,FEM,NA
733968,736008,MAL,NA
735510,738568,FEM,NA
740011,740131,NA,NA
740492,755992,FEM,NA
740492,755992,NA,NA
743599,743987,MAL,NA
746572,748047,MAL,NA
760897,762011,NA,NA
760906,762011,FEM,NA
777011,778493,NA,NA
777129,778408,FEM,NA
779011,780570,NA,NA
779247,780511,FEM,NA
789149,790086,NA,NA
789159,790047,CHI,N
797303,798337,NA,NA
797342,798186,FEM,NA
798749,800992,NA,NA
798942,800776,CHI,N
816492,817943,NA,NA
816495,817740,FEM,NA
846766,847993,CHI,N
846776,848148,NA,NA
866376,867176,NA,NA
866492,866774,CHI,N
866784,866904,OCH,NA
874800,875510,NA,NA
874830,875481,CHI,N
895764,899014,NA,NA
896493,899011,OCH,NA
896543,896649,CHI,N
902624,903994,NA,NA
902759,903908,OCH,NA
904379,905511,NA,NA
907644,910511,NA,NA
907792,910511,OCH,NA
907991,908992,CHI,N
909259,909416,CHI,N
916010,916955,NA,NA
916159,916686,CHI,N
920433,922657,NA,NA
920492,922537,CHI,N
921812,921971,OCH,NA
929664,931476,NA,NA
929735,931190,CHI,N
932158,938260,NA,NA
932264,934000,OCH,NA
933289,936647,CHI,N
936011,936389,OCH,NA
936952,938189,OCH,NA
938488,941876,NA,NA
938679,939185,OCH,NA
939553,941708,CHI,N
946281,947374,OCH,NA
946353,947328,NA,NA
949077,950019,MAL,NA
949388,949810,NA,NA
965491,967160,CHI,N
965491,967393,NA,NA
992971,993288,OCH,NA
993011,993315,NA,NA
1003511,1004542,NA,NA
1003706,1004010,OCH,NA
1003715,1004476,CHI,N
1005691,1006255,CHI,N
1005691,1006359,NA,NA
1007468,1009530,NA,NA
1007492,1009016,CHI,Y
1007601,1007986,OCH,NA
1008818,1008992,OCH,NA
1012993,1014011,CHI,N
1012993,1014461,NA,NA
1021567,1022630,NA,NA
1021607,1022447,CHI,N
1022043,1022510,OCH,NA
1023049,1027571,NA,NA
1023138,1024415,CHI,N
1023310,1023511,OCH,NA
1024993,1025324,OCH,NA
1024993,1025457,CHI,N
1026110,1027011,CHI,N
1026511,1026884,OCH,NA
1027887,1028992,NA,NA
1028160,1028604,OCH,NA
1028725,1028831,OCH,NA
1029923,1030991,NA,NA
1030016,1030622,CHI,N
1030092,1030492,OCH,NA
1031641,1034491,NA,NA
1031778,1032686,CHI,N
1032053,1032463,OCH,NA
1032978,1034298,CHI,N
1035838,1037070,NA,NA
1035953,1036338,CHI,N
1038012,1039510,NA,NA
1038104,1039277,CHI,N
1069406,1070493,OCH,NA
1069451,1070502,NA,NA
1069735,1069841,CHI,N
1070135,1070339,CHI,N
1071671,1072992,NA,NA
1071785,1072897,CHI,N
1086828,1087746,OCH,NA
1086986,1087511,NA,NA
1090388,1091991,NA,NA
1090419,1091896,OCH,NA
1119623,1120011,NA,NA
1119629,1120010,OCH,NA
1133393,1133759,OCH,NA
1133420,1133801,NA,NA
1143539,1147596,NA,NA
1143646,1147396,CHI,Y
1146493,1146744,OCH,NA
1152785,1153992,NA,NA
1152897,1153788,CHI,N
1170347,1172600,NA,NA
1170406,1172011,CHI,N
1172247,1172492,CHI,N
1173975,1176511,NA,NA
1174011,1176512,CHI,N
1183511,1185965,NA,NA
1183992,1184993,OCH,NA
1183992,1185762,CHI,N
1188046,1188294,OCH,NA
1191512,1192757,NA,NA
1191578,1192516,CHI,N
1203468,1204082,NA,NA
1205511,1206495,NA,NA
1205877,1206427,FEM,NA
1208129,1208512,CHI,N
1208145,1208535,NA,NA
1210714,1211613,OCH,NA
1210987,1211670,NA,NA
1212401,1213280,NA,NA
1212492,1213211,CHI,N
1214492,1216011,NA,NA
1214571,1215877,FEM,NA
1219492,1221991,NA,NA
1219823,1221581,FEM,NA
1223492,1225065,FEM,NA
1223492,1226511,NA,NA
1226107,1226223,FEM,NA
1234511,1234833,NA,NA
1235491,1237011,NA,NA
1235566,1236987,CHI,N
1241492,1243011,NA,NA
1241506,1241764,CHI,N
1241992,1242704,CHI,N
1256891,1258950,NA,NA
1256992,1257492,OCH,NA
1257010,1258854,FEM,NA
1267002,1268511,NA,NA
1267125,1268492,FEM,NA
1267240,1267682,MAL,NA
1279365,1280870,NA,NA
1279434,1280725,CHI,N
1291132,1291372,MAL,NA
1332978,1333780,MAL,NA
1336603,1337344,NA,NA
1336736,1337011,CHI,N
1427514,1428327,NA,NA
1494372,1494833,NA,NA
1514793,1519115,NA,NA
1514992,1515549,OCH,NA
1515011,1516764,CHI,N
1516973,1518991,CHI,N
1519317,1522830,NA,NA
1519381,1520591,CHI,N
1521389,1522655,CHI,N
1524511,1527010,NA,NA
1524683,1526980,CHI,N
1530907,1531634,NA,NA
1530969,1531511,CHI,N
1535774,1536992,NA,NA
1535856,1536985,CHI,N
1537864,1550652,NA,NA
1537955,1542155,CHI,N
1541992,1543755,FEM,NA
1542351,1542992,CHI,N
1543511,1545381,CHI,Y
1545237,1547095,FEM,NA
1547053,1549819,CHI,N
1549545,1550637,FEM,NA
1640491,1640769,MAL,NA
1640571,1640740,NA,NA
1642493,1644835,NA,NA
1642751,1644496,OCH,NA
1642992,1644571,CHI,N
1647201,1647857,NA,NA
1658330,1659511,NA,NA
1658354,1659512,CHI,N
1675991,1677447,NA,NA
1676012,1677246,CHI,N
1678676,1679552,NA,NA
1678703,1679518,FEM,NA
1681477,1681912,NA,NA
1685759,1687463,NA,NA
1685777,1687250,CHI,N
1688011,1689845,NA,NA
1688317,1689512,FEM,NA
1692860,1694035,CHI,N
1692912,1694081,NA,NA
1694778,1695510,NA,NA
1699670,1702492,NA,NA
1699809,1702492,CHI,C
1706493,1708992,NA,NA
1706511,1708772,CHI,C
1712816,1713840,NA,NA
1712836,1713589,CHI,N
1716010,1717573,CHI,C
1716010,1717600,NA,NA
1721243,1722011,NA,NA
1721491,1721842,CHI,N
1724991,1726012,NA,NA
1724993,1725587,OCH,NA
1725158,1725846,CHI,N
1727323,1734303,NA,NA
1727354,1730473,CHI,N
1730793,1734214,CHI,N
1736942,1743684,NA,NA
1736993,1738011,CHI,N
1737511,1740228,OCH,NA
1738682,1743635,CHI,C
1740493,1741185,OCH,NA
1745278,1749050,NA,NA
1745366,1746136,CHI,N
1746988,1749030,CHI,N
1755991,1757611,CHI,N
1755992,1757631,NA,NA
1765545,1772992,NA,NA
1765547,1766902,OCH,NA
1766536,1766895,CHI,N
1766954,1772935,FEM,NA
1767469,1768178,CHI,C
1776220,1777173,NA,NA
1777511,1778616,NA,NA
1777530,1778629,CHI,N
1781188,1784951,NA,NA
1781462,1784844,FEM,NA
1785942,1787493,NA,NA
1785993,1787493,FEM,NA
1792538,1795992,NA,NA
1792673,1794992,FEM,NA
1794498,1795757,CHI,C
1799012,1799511,NA,NA
1799174,1799510,FEM,NA
1822993,1823214,NA,NA
1823011,1823175,FEM,NA
1835097,1836447,NA,NA
1835119,1836326,CHI,N
1837011,1838381,NA,NA
1837083,1838244,OCH,NA
1837110,1837810,CHI,N
1837132,1837777,FEM,NA
1841268,1843978,CHI,N
1841284,1843992,NA,NA
1845874,1848120,NA,NA
1845953,1847087,CHI,N
1846137,1847028,OCH,NA
1847446,1847702,OCH,NA
1854510,1854714,OCH,NA
1860703,1861992,FEM,NA
1860742,1862011,NA,NA
1864991,1866491,NA,NA
1865153,1866405,CHI,N
1865330,1865467,OCH,NA
