segment_onset,segment_offset,speaker_type,vcm_type
17207,18992,NA,NA
17493,18769,CHI,N
23814,27511,NA,NA
23924,25011,MAL,NA
24585,25626,FEM,NA
26492,26884,CHI,N
26701,27010,OCH,NA
28509,28992,NA,NA
30309,31973,NA,NA
30481,31492,CHI,N
30545,30648,OCH,NA
30792,31184,OCH,NA
33374,33625,NA,NA
34481,36903,NA,NA
34511,36013,CHI,N
37989,39535,NA,NA
38203,39383,CHI,N
40814,42680,NA,NA
40839,42191,CHI,N
43897,45409,NA,NA
43991,45069,CHI,Y
45510,57010,NA,NA
45883,47171,CHI,N
47491,47677,CHI,N
48197,52287,CHI,N
52802,54010,FEM,NA
52805,53488,CHI,N
54640,56768,CHI,N
60089,66993,NA,NA
60308,62132,CHI,N
62993,64638,FEM,NA
65122,65492,FEM,NA
65416,66908,CHI,N
69991,71442,NA,NA
69992,71256,CHI,N
78393,79036,NA,NA
78435,79010,CHI,N
82492,84011,NA,NA
82510,84010,CHI,C
91010,93513,NA,NA
91228,91528,OCH,NA
91969,93506,CHI,C
96761,96886,OCH,NA
98039,99379,NA,NA
98337,99226,CHI,C
108878,109597,NA,NA
108987,109426,CHI,N
109969,111491,NA,NA
109991,111424,CHI,N
112609,114011,CHI,N
112615,114022,NA,NA
119271,124119,NA,NA
119549,120383,OCH,NA
120493,123492,FEM,NA
124637,137992,NA,NA
124927,126510,CHI,N
125012,127474,OCH,NA
127270,128048,MAL,NA
128112,129992,OCH,NA
129283,130992,FEM,NA
131993,133993,OCH,NA
134492,136011,FEM,NA
134555,134761,OCH,NA
136095,137992,OCH,NA
138294,138491,OCH,NA
139234,140493,OCH,NA
139364,150993,NA,NA
140226,141708,FEM,NA
141224,141492,CHI,N
141289,151011,OCH,NA
142334,143438,CHI,C
142486,143011,FEM,NA
151991,159661,NA,NA
154386,158011,OCH,NA
158315,158470,OCH,NA
159553,159656,OCH,NA
160010,175253,NA,NA
160512,162557,FEM,NA
162562,162888,OCH,NA
163649,165036,MAL,NA
164012,164339,FEM,NA
164489,166340,FEM,NA
165557,165721,OCH,NA
166516,166646,FEM,NA
166992,168511,FEM,NA
168814,171511,CHI,C
171003,171475,OCH,NA
171793,175011,FEM,NA
176511,178992,OCH,NA
176641,177684,NA,NA
179992,183629,OCH,NA
180591,183492,NA,NA
183992,186544,OCH,NA
184511,187491,NA,NA
187151,187269,FEM,NA
188465,191055,NA,NA
188853,188985,FEM,NA
189164,191385,OCH,NA
191607,195789,NA,NA
192086,193799,FEM,NA
194096,194455,OCH,NA
196192,196393,NA,NA
196641,197014,NA,NA
197885,198545,OCH,NA
197939,198514,NA,NA
199992,200510,OCH,NA
200011,202308,NA,NA
201596,201734,FEM,NA
202448,202580,NA,NA
202873,204837,NA,NA
202886,203045,FEM,NA
203619,203840,FEM,NA
204992,208510,OCH,NA
205170,212492,NA,NA
207011,208493,CHI,N
210511,211716,FEM,NA
211123,212510,OCH,NA
216992,220516,NA,NA
217492,218616,OCH,NA
218999,219262,OCH,NA
219448,221117,OCH,NA
221469,222011,OCH,NA
224768,237991,NA,NA
224922,230011,OCH,NA
227991,228315,CHI,N
228493,229011,CHI,N
229993,231102,FEM,NA
231604,237841,OCH,NA
238140,245200,NA,NA
240003,243017,OCH,NA
240013,240992,CHI,N
243992,245487,OCH,NA
247452,250218,NA,NA
247521,248493,OCH,NA
248599,249492,OCH,NA
250012,250348,OCH,NA
250452,252490,OCH,NA
250511,266382,NA,NA
251513,251891,FEM,NA
252693,253511,OCH,NA
253729,253830,OCH,NA
254510,256010,FEM,NA
256011,266283,OCH,NA
262945,264012,CHI,N
267011,268491,NA,NA
269511,280075,NA,NA
271011,278299,OCH,NA
272307,272837,CHI,N
273085,275512,CHI,N
275636,275992,CHI,N
278654,278819,OCH,NA
279011,280744,OCH,NA
293011,293284,NA,NA
294082,295491,OCH,NA
294145,294513,NA,NA
294627,294991,NA,NA
299012,299147,OCH,NA
299400,300492,OCH,NA
299492,305511,NA,NA
301028,302683,FEM,NA
303067,303329,FEM,NA
303991,305819,OCH,NA
304074,305011,CHI,N
323190,323480,NA,NA
324010,325399,NA,NA
324486,325011,OCH,NA
324849,325011,CHI,N
326511,328492,NA,NA
326992,328990,OCH,NA
329233,331511,NA,NA
329446,331987,OCH,NA
337632,338523,OCH,NA
339132,339849,OCH,NA
343511,346511,NA,NA
343570,344858,OCH,NA
344959,346991,OCH,NA
352510,352637,OCH,NA
356010,357154,OCH,NA
366024,366156,OCH,NA
366306,366988,OCH,NA
371687,371792,OCH,NA
372011,375011,OCH,NA
372492,374019,NA,NA
375307,376993,NA,NA
377509,377658,NA,NA
390511,390995,OCH,NA
390970,391080,NA,NA
391421,394492,NA,NA
391546,391723,OCH,NA
392011,392389,OCH,NA
392988,394692,OCH,NA
395091,395229,OCH,NA
395992,398039,NA,NA
447004,448511,OCH,NA
447594,452559,NA,NA
449992,452491,FEM,NA
453973,455093,NA,NA
453992,455089,FEM,NA
471012,473493,NA,NA
471326,473354,CHI,N
481764,481992,NA,NA
484172,484418,OCH,NA
493511,493734,OCH,NA
493992,494213,OCH,NA
494492,496784,OCH,NA
495992,496357,NA,NA
496464,496616,NA,NA
505011,506511,NA,NA
505011,506754,FEM,NA
514446,515011,OCH,NA
517661,518849,NA,NA
523511,526010,NA,NA
523992,525965,OCH,NA
524011,525494,CHI,N
527511,528171,NA,NA
530099,530344,OCH,NA
532178,534492,OCH,NA
533716,533983,NA,NA
534246,534443,NA,NA
534590,535493,NA,NA
536510,538182,NA,NA
536654,537511,OCH,NA
537011,537620,CHI,N
575436,575993,NA,NA
577255,577512,MAL,NA
579688,583898,OCH,NA
580075,583933,NA,NA
582447,583011,CHI,N
594214,596602,NA,NA
594351,596376,CHI,N
594672,594939,OCH,NA
603021,606345,NA,NA
603300,603589,FEM,NA
603492,606138,CHI,N
608291,610426,NA,NA
608492,610156,CHI,N
608710,608904,OCH,NA
611660,612511,NA,NA
611710,612491,CHI,N
613720,617510,NA,NA
613897,614511,CHI,C
613913,617082,OCH,NA
619537,622991,OCH,NA
619849,620511,NA,NA
620629,623901,NA,NA
624011,624376,NA,NA
624512,644905,NA,NA
624898,628538,CHI,N
627198,627330,OCH,NA
627475,630774,OCH,NA
629993,630784,CHI,N
630992,634595,CHI,N
631204,634618,OCH,NA
634859,637576,CHI,N
634930,637522,OCH,NA
638523,644011,CHI,N
639993,641039,OCH,NA
641547,641898,OCH,NA
642011,642234,OCH,NA
642511,644570,OCH,NA
645951,661150,NA,NA
645990,648786,CHI,N
647700,647999,OCH,NA
649007,650492,CHI,N
650840,653336,CHI,N
653682,658534,CHI,N
658034,658194,OCH,NA
658943,661061,CHI,N
664342,668120,NA,NA
664492,667825,CHI,N
664507,665854,OCH,NA
668237,671062,NA,NA
668358,670992,CHI,N
668491,671010,OCH,NA
672011,672382,NA,NA
672511,672707,NA,NA
673010,683646,NA,NA
673280,683464,CHI,N
673765,673870,OCH,NA
681078,681338,OCH,NA
684011,700079,NA,NA
684060,690511,CHI,N
690986,692387,CHI,N
691364,692280,OCH,NA
692808,694247,OCH,NA
692861,700011,CHI,N
697901,698250,OCH,NA
698414,699727,OCH,NA
703598,708703,NA,NA
703750,706848,OCH,NA
703782,708362,CHI,N
706992,708332,OCH,NA
708971,719477,NA,NA
709030,710807,OCH,NA
709408,719319,CHI,N
713100,713510,OCH,NA
714818,715017,FEM,NA
715218,715356,FEM,NA
718802,718908,OCH,NA
739231,739528,NA,NA
742011,742308,NA,NA
742492,749261,NA,NA
743180,744511,OCH,NA
744950,745900,MAL,NA
746965,747491,FEM,NA
747692,748110,OCH,NA
747714,749133,CHI,N
748214,748511,OCH,NA
762764,762992,NA,NA
767188,775492,NA,NA
767492,770492,CHI,N
767624,767862,OCH,NA
769011,772511,OCH,NA
774011,775294,FEM,NA
780867,783511,NA,NA
780916,783493,CHI,C
792413,796510,NA,NA
792492,796510,CHI,N
793608,793940,OCH,NA
794092,794990,OCH,NA
805992,809264,NA,NA
806019,808992,CHI,Y
809426,812992,NA,NA
809853,812970,CHI,N
815982,823152,NA,NA
817493,819589,MAL,NA
819948,822992,OCH,NA
824008,828011,MAL,NA
824459,826663,NA,NA
826946,827442,NA,NA
828512,829924,OCH,NA
828711,830010,NA,NA
830905,832328,OCH,NA
832511,836480,OCH,NA
833011,836511,NA,NA
834030,836013,CHI,N
844989,845369,NA,NA
848011,848517,NA,NA
848014,849011,OCH,NA
851492,852066,NA,NA
864511,864854,FEM,NA
864511,865242,NA,NA
865370,865491,NA,NA
867491,875510,NA,NA
869511,871261,FEM,NA
871012,874790,OCH,NA
877264,877386,MAL,NA
882011,884274,NA,NA
886243,887510,OCH,NA
886636,887492,NA,NA
898992,901010,OCH,NA
899492,900012,NA,NA
910511,910855,NA,NA
910992,912511,NA,NA
911053,911993,OCH,NA
911210,912012,CHI,N
915369,917492,NA,NA
915492,917416,CHI,N
920104,921921,NA,NA
920155,921677,CHI,N
920876,920981,OCH,NA
925992,928493,NA,NA
926512,928934,OCH,NA
930992,931385,OCH,NA
931993,932160,OCH,NA
936821,941993,OCH,NA
936986,941492,NA,NA
942546,943007,OCH,NA
947135,948011,OCH,NA
947432,947656,NA,NA
947789,947978,NA,NA
956991,958451,NA,NA
958993,962511,OCH,NA
959011,962992,NA,NA
962712,962906,OCH,NA
967611,967719,OCH,NA
968492,970757,OCH,NA
974587,974967,OCH,NA
976109,977368,NA,NA
977704,977859,NA,NA
991008,991958,OCH,NA
993992,996994,NA,NA
994012,997227,OCH,NA
999996,1001012,OCH,NA
1000490,1001216,NA,NA
1004211,1004511,NA,NA
1005298,1005484,NA,NA
1005332,1005453,MAL,NA
1005991,1011011,OCH,NA
1006450,1011003,NA,NA
1013992,1014726,OCH,NA
1014012,1015011,NA,NA
1040891,1043012,OCH,NA
1040992,1042992,NA,NA
1048856,1048967,NA,NA
1048991,1049923,OCH,NA
1049335,1049492,NA,NA
