segment_onset,segment_offset,speaker_type,vcm_type
49317,49992,NA,NA
49493,49942,CHI,N
71675,72272,NA,NA
71835,72135,FEM,NA
80541,80779,NA,NA
95011,96955,NA,NA
95992,96929,CHI,N
102691,105587,NA,NA
103179,105417,FEM,NA
105800,113097,NA,NA
105887,113010,CHI,N
108943,109340,OCH,NA
109546,110982,OCH,NA
112300,112472,OCH,NA
115062,115511,NA,NA
136991,138511,CHI,N
137012,138512,NA,NA
152233,154477,NA,NA
152238,154261,CHI,N
165243,166804,CHI,N
165269,166810,NA,NA
189316,191488,NA,NA
189419,191012,CHI,N
190608,191406,FEM,NA
213238,214561,NA,NA
213335,214415,FEM,NA
236885,238562,NA,NA
236927,237992,CHI,N
238285,238491,MAL,NA
244492,245511,CHI,N
244492,246959,NA,NA
245788,246915,MAL,NA
248513,249411,MAL,NA
250921,251802,MAL,NA
251213,251512,NA,NA
255012,257511,MAL,NA
255493,256833,NA,NA
261461,263091,NA,NA
261492,262749,CHI,N
262511,262702,FEM,NA
265012,266993,NA,NA
265309,266510,FEM,NA
265861,265962,MAL,NA
276011,278861,NA,NA
276215,277492,CHI,N
277833,278862,MAL,NA
288131,289181,NA,NA
288267,288394,OCH,NA
288831,288993,OCH,NA
320072,321827,NA,NA
320095,321583,CHI,N
326973,328652,NA,NA
326992,328617,CHI,N
343956,347331,CHI,N
343956,349655,NA,NA
347677,347993,CHI,N
348389,349511,CHI,N
351739,353162,NA,NA
351945,352873,CHI,N
351975,352829,OCH,NA
353584,354321,NA,NA
353798,353992,CHI,N
356511,360011,NA,NA
356513,359993,CHI,N
366992,368663,CHI,N
366992,368779,NA,NA
372419,374010,NA,NA
372492,373029,CHI,N
373187,373845,FEM,NA
376012,377401,MAL,NA
376193,377187,NA,NA
378493,379306,CHI,N
378493,380324,NA,NA
379013,380463,MAL,NA
379617,379809,FEM,NA
381319,383460,NA,NA
381488,383427,FEM,NA
385037,386839,CHI,N
385077,387011,NA,NA
390776,392236,CHI,N
390790,392270,NA,NA
