segment_onset,segment_offset,speaker_type,vcm_type
5096,8488,MAL,NA
5960,7990,NA,NA
9491,10122,NA,NA
9492,10010,FEM,NA
17034,18011,MAL,NA
17491,18011,NA,NA
20491,23993,MAL,NA
20532,23618,NA,NA
22700,23011,FEM,NA
24739,25247,MAL,NA
25491,26011,MAL,NA
25512,26300,NA,NA
27010,29992,MAL,NA
27343,29493,NA,NA
34862,36754,NA,NA
34925,36731,FEM,NA
39466,40062,MAL,NA
39633,39878,NA,NA
40510,42039,NA,NA
40684,41992,FEM,NA
42766,43719,MAL,NA
42933,43492,NA,NA
48695,49324,MAL,NA
48804,49125,NA,NA
53987,55410,NA,NA
53992,55364,FEM,NA
58502,59817,MAL,NA
58976,59651,NA,NA
65991,69010,NA,NA
66022,68567,CHI,N
66774,66890,FEM,NA
71992,76511,NA,NA
72190,73368,MAL,NA
73477,76207,CHI,N
73513,74687,OCH,NA
74809,75012,OCH,NA
78663,79848,MAL,NA
79010,79648,NA,NA
80011,89491,NA,NA
80261,82011,CHI,N
82991,84511,FEM,NA
84011,86748,CHI,N
86992,89010,CHI,N
98368,104188,NA,NA
98383,99088,CHI,N
99195,100189,FEM,NA
100496,100712,OCH,NA
101096,101511,OCH,NA
101491,102011,CHI,N
102511,103809,FEM,NA
103192,103486,MAL,NA
104444,107395,NA,NA
104529,106686,OCH,NA
107511,112541,NA,NA
107804,109991,OCH,NA
107841,108992,CHI,N
109510,110980,CHI,N
111507,112499,CHI,N
111584,112256,OCH,NA
117011,119991,NA,NA
117492,119011,OCH,NA
118992,119665,CHI,N
121760,129573,NA,NA
121807,124357,CHI,N
123992,124846,FEM,NA
124796,129420,CHI,N
125493,125864,OCH,NA
125984,127111,OCH,NA
127335,127458,OCH,NA
129894,130994,NA,NA
129919,131083,MAL,NA
131583,134858,MAL,NA
131957,135010,NA,NA
133925,134376,FEM,NA
135979,138557,MAL,NA
136492,138512,NA,NA
140088,140493,NA,NA
142511,145609,MAL,NA
143335,145993,NA,NA
145010,145511,FEM,NA
147575,147992,FEM,NA
147580,147992,NA,NA
148726,149494,NA,NA
148856,149339,FEM,NA
149730,151623,NA,NA
149894,151011,CHI,N
152202,153010,NA,NA
152319,152992,FEM,NA
153721,154254,NA,NA
163625,165780,OCH,NA
163625,165866,NA,NA
166455,173492,NA,NA
166529,168492,CHI,N
168512,169751,OCH,NA
169012,170512,CHI,N
170492,171012,FEM,NA
170492,173369,MAL,NA
174479,176490,MAL,NA
174835,175821,NA,NA
178975,183992,NA,NA
179078,181493,CHI,N
179385,183511,FEM,NA
190991,208035,NA,NA
191087,193011,FEM,NA
193492,196339,OCH,NA
193992,194512,CHI,N
195035,195308,CHI,N
196852,197267,OCH,NA
196913,198229,CHI,N
197368,197532,OCH,NA
198492,200991,FEM,NA
199370,199829,OCH,NA
200885,202510,CHI,N
201192,201305,OCH,NA
202483,204601,FEM,NA
204866,207141,FEM,NA
208511,216807,NA,NA
208752,210492,OCH,NA
208869,208992,FEM,NA
210614,212011,CHI,Y
212468,214761,FEM,NA
214080,214693,CHI,N
214957,215077,FEM,NA
215239,216528,FEM,NA
216145,216511,CHI,N
217598,227495,NA,NA
217698,218012,FEM,NA
217991,218664,OCH,NA
218511,222011,FEM,NA
222018,222236,OCH,NA
222512,225492,OCH,NA
222674,224491,CHI,N
224645,226511,CHI,N
225622,225880,OCH,NA
228493,229416,NA,NA
228511,229264,FEM,NA
234011,237992,FEM,NA
234011,241105,NA,NA
238985,240612,FEM,NA
239109,239212,OCH,NA
241279,241493,NA,NA
241868,259858,NA,NA
242305,242492,CHI,N
242992,243512,MAL,NA
243511,245102,FEM,NA
244512,246098,MAL,NA
246149,247702,CHI,N
247511,249116,MAL,NA
248511,249011,FEM,NA
249127,252991,CHI,N
249991,250973,OCH,NA
251846,251993,OCH,NA
252570,252739,OCH,NA
252882,253003,FEM,NA
253010,254011,OCH,NA
254321,260259,MAL,NA
261993,266492,NA,NA
262492,264104,MAL,NA
265003,266154,FEM,NA
266993,269263,OCH,NA
267011,281299,NA,NA
267492,267661,CHI,N
269011,279561,FEM,NA
276671,277511,MAL,NA
279226,280512,MAL,NA
280511,281011,FEM,NA
294511,296509,NA,NA
294874,296099,FEM,NA
297250,298992,MAL,NA
300912,306666,NA,NA
300993,306256,FEM,NA
306852,309241,NA,NA
307051,309228,FEM,NA
313991,318255,FEM,NA
313991,321499,NA,NA
317491,317822,MAL,NA
317993,323990,MAL,NA
322257,324010,NA,NA
324326,325322,NA,NA
324383,326487,MAL,NA
325510,325620,NA,NA
330991,332646,NA,NA
331369,332635,FEM,NA
333992,341252,NA,NA
334992,336511,FEM,NA
336012,344075,MAL,NA
342510,343458,NA,NA
346511,346762,NA,NA
347347,347987,MAL,NA
347448,350345,NA,NA
347993,348162,OCH,NA
348281,349295,CHI,N
348381,348524,OCH,NA
349073,350511,MAL,NA
353567,354492,FEM,NA
353579,354500,NA,NA
354856,355231,NA,NA
354993,355361,MAL,NA
355544,355801,NA,NA
355990,357492,NA,NA
356019,358095,MAL,NA
357677,357814,NA,NA
363012,363888,MAL,NA
365511,365622,NA,NA
365985,369414,NA,NA
365992,369107,FEM,NA
375011,380703,NA,NA
375256,375992,FEM,NA
375492,377191,MAL,NA
378996,379706,MAL,NA
384991,387634,NA,NA
385001,385838,FEM,NA
386139,386578,OCH,NA
389011,391993,MAL,NA
389991,400011,NA,NA
391993,392322,OCH,NA
391993,393330,CHI,N
393162,397992,MAL,NA
394511,395885,FEM,NA
397092,400011,FEM,NA
403544,406492,NA,NA
403682,406269,FEM,NA
405130,405464,OCH,NA
418011,421064,MAL,NA
418492,421055,NA,NA
422992,424511,NA,NA
423304,423776,MAL,NA
423363,424011,FEM,NA
426629,427012,NA,NA
426642,426991,FEM,NA
429011,440491,NA,NA
429234,431272,CHI,N
429280,429403,OCH,NA
429680,429783,OCH,NA
431492,440491,FEM,NA
441619,443492,MAL,NA
442101,442523,NA,NA
444624,452255,NA,NA
444634,447992,FEM,NA
447064,447916,CHI,N
447992,449539,MAL,NA
448828,448971,FEM,NA
449992,451334,CHI,N
450551,452011,FEM,NA
455993,460510,NA,NA
455993,460625,MAL,NA
467512,468511,NA,NA
467529,468207,FEM,NA
468320,469388,MAL,NA
470669,471638,MAL,NA
470786,471574,NA,NA
477471,480147,FEM,NA
477482,489725,NA,NA
479162,481346,MAL,NA
481012,488940,FEM,NA
484026,484392,MAL,NA
489491,490203,MAL,NA
489993,490223,NA,NA
491405,492109,MAL,NA
491599,492011,NA,NA
494011,503579,NA,NA
494492,494993,FEM,NA
494513,499516,MAL,NA
499635,500538,FEM,NA
501584,503511,FEM,NA
511491,513010,NA,NA
511782,512425,FEM,NA
511805,512907,MAL,NA
513081,513270,MAL,NA
514841,516360,NA,NA
515607,515992,FEM,NA
529310,530012,MAL,NA
540807,542493,NA,NA
540928,542492,FEM,NA
544816,557273,NA,NA
544838,550511,FEM,NA
550751,551510,OCH,NA
551624,551798,OCH,NA
552012,554714,FEM,NA
554327,554832,OCH,NA
555272,557211,FEM,NA
560993,573658,NA,NA
560993,564361,FEM,NA
564492,564912,OCH,NA
565086,566159,MAL,NA
566492,568011,FEM,NA
566609,567367,OCH,NA
567496,570301,OCH,NA
568520,568658,CHI,N
570556,570662,MAL,NA
571492,572751,OCH,NA
571725,571931,CHI,N
573011,573510,OCH,NA
574012,589512,NA,NA
574511,576992,FEM,NA
576575,577601,MAL,NA
577633,578841,OCH,NA
577992,578915,CHI,N
579118,584056,MAL,NA
583951,585206,CHI,N
584992,589361,MAL,NA
590993,595851,NA,NA
591140,593011,MAL,NA
591492,591992,OCH,NA
593269,595491,FEM,NA
596315,609113,NA,NA
597491,599492,FEM,NA
597491,602010,MAL,NA
602027,603109,OCH,NA
602512,603784,CHI,N
603408,608963,FEM,NA
609429,610119,NA,NA
610936,613872,NA,NA
611012,611663,CHI,N
611078,611179,OCH,NA
611493,612084,FEM,NA
612424,612993,CHI,N
612492,613511,OCH,NA
614034,622537,NA,NA
615035,615212,CHI,N
615173,622235,FEM,NA
622855,628992,NA,NA
622971,624353,OCH,NA
624014,628607,FEM,NA
624684,625491,MAL,NA
626493,626981,MAL,NA
628773,628911,FEM,NA
631010,634161,NA,NA
631182,633533,FEM,NA
633493,634160,MAL,NA
635011,645492,NA,NA
635492,637011,FEM,NA
636856,642011,OCH,NA
642011,644102,FEM,NA
644730,645209,OCH,NA
648430,666491,NA,NA
648586,648993,FEM,NA
649492,653493,OCH,NA
653513,653633,FEM,NA
653675,655282,MAL,NA
655012,662992,FEM,NA
660498,660662,MAL,NA
662492,666527,MAL,NA
666927,668010,MAL,NA
666946,668034,NA,NA
667158,667511,FEM,NA
670493,671499,FEM,NA
670493,674751,NA,NA
670992,671397,OCH,NA
671492,671880,CHI,N
671949,672511,MAL,NA
672936,673992,OCH,NA
673323,674227,FEM,NA
674885,686029,NA,NA
674992,686011,FEM,NA
677552,677731,MAL,NA
687511,688127,MAL,NA
687992,694426,NA,NA
688993,692363,FEM,NA
690039,690149,MAL,NA
691939,695486,MAL,NA
694842,695525,NA,NA
695675,698491,NA,NA
695788,698210,FEM,NA
696992,698374,MAL,NA
701259,702503,NA,NA
701485,702238,CHI,N
706786,710001,NA,NA
706843,709151,FEM,NA
710726,710832,NA,NA
712071,713164,MAL,NA
712292,715567,NA,NA
713408,715725,OCH,NA
716990,718991,NA,NA
717014,717492,OCH,NA
717523,718492,FEM,NA
719996,724493,NA,NA
720011,720772,FEM,NA
720900,722010,OCH,NA
722491,724113,FEM,NA
724715,738512,NA,NA
725011,729512,FEM,NA
729511,731992,MAL,NA
730198,730375,FEM,NA
731511,735492,FEM,NA
736017,738493,FEM,NA
736115,737512,OCH,NA
739493,739827,MAL,NA
739873,740064,NA,NA
741012,757492,NA,NA
741493,743550,FEM,NA
743389,744429,OCH,NA
744807,745458,MAL,NA
745403,745511,FEM,NA
745828,745955,FEM,NA
747492,748147,OCH,NA
748270,749338,OCH,NA
748511,751586,FEM,NA
751493,754995,OCH,NA
754491,757049,FEM,NA
756822,756989,MAL,NA
759029,759851,MAL,NA
759993,762512,MAL,NA
760065,773594,NA,NA
762316,763673,FEM,NA
763511,766896,MAL,NA
766498,773585,FEM,NA
767912,768148,MAL,NA
768712,769296,OCH,NA
769883,770602,OCH,NA
771274,771492,OCH,NA
774306,777615,NA,NA
774476,774839,OCH,NA
774988,776993,OCH,NA
778484,779510,FEM,NA
778493,779563,NA,NA
780767,781010,NA,NA
783572,786491,MAL,NA
784492,807012,NA,NA
786011,797896,FEM,NA
798512,800250,OCH,NA
800012,804011,FEM,NA
803491,807232,OCH,NA
807479,808881,NA,NA
810452,811311,MAL,NA
810739,810871,NA,NA
812158,815499,MAL,NA
812492,812855,NA,NA
812992,815208,NA,NA
815883,821492,NA,NA
816163,822491,MAL,NA
816559,818511,FEM,NA
826008,828003,MAL,NA
826433,828993,NA,NA
828340,828490,MAL,NA
828613,829998,MAL,NA
829241,829492,NA,NA
835267,836399,MAL,NA
837564,840991,MAL,NA
838492,840514,NA,NA
848600,849864,MAL,NA
848929,849795,NA,NA
850122,850510,NA,NA
850154,850510,MAL,NA
851372,851725,MAL,NA
851474,851714,NA,NA
858011,860959,MAL,NA
858992,860011,NA,NA
862346,865024,MAL,NA
863220,864646,NA,NA
887556,890025,NA,NA
887660,888473,CHI,N
887828,888012,OCH,NA
888504,890011,MAL,NA
