segment_onset,segment_offset,speaker_type,vcm_type
10,1627,NA,NA
724,1510,FEM,NA
7985,9850,NA,NA
7992,9671,FEM,NA
16011,41318,NA,NA
16310,28492,FEM,NA
24013,25382,MAL,NA
26512,30378,MAL,NA
30346,38245,CHI,C
30993,31774,OCH,NA
35785,38011,OCH,NA
38492,40158,MAL,NA
40129,41231,CHI,N
43511,47011,MAL,NA
44013,48608,NA,NA
47733,48097,FEM,NA
48205,48426,FEM,NA
49479,50746,MAL,NA
49530,53492,NA,NA
50993,51980,CHI,N
51783,52397,MAL,NA
52733,53303,FEM,NA
61822,62512,OCH,NA
61972,62519,NA,NA
67011,68231,OCH,NA
67451,68325,NA,NA
69576,73012,NA,NA
69650,73162,OCH,NA
69992,72059,CHI,N
74623,75035,OCH,NA
75202,75492,OCH,NA
76992,78804,NA,NA
76992,79000,OCH,NA
82272,86498,NA,NA
82492,84119,OCH,NA
82492,85611,CHI,Y
84912,85390,OCH,NA
86010,86123,FEM,NA
87321,89511,MAL,NA
87492,89512,NA,NA
88376,88492,FEM,NA
88653,89011,FEM,NA
90302,90511,NA,NA
97492,101225,OCH,NA
97492,101399,NA,NA
144492,145768,NA,NA
144583,145582,CHI,N
144607,144789,OCH,NA
145356,145572,OCH,NA
146001,146251,OCH,NA
147481,147862,NA,NA
147511,147621,CHI,N
148173,149243,NA,NA
148247,148444,CHI,N
148799,148985,CHI,N
149415,151214,NA,NA
149492,151011,OCH,NA
151451,152818,NA,NA
151593,152708,CHI,N
151603,152622,OCH,NA
154594,162493,NA,NA
154690,156325,OCH,NA
154774,156045,CHI,N
156700,158993,OCH,NA
156770,159235,CHI,C
159926,162484,MAL,NA
160491,160992,FEM,NA
161605,161991,FEM,NA
168271,173597,NA,NA
168421,169992,OCH,NA
168492,169012,CHI,N
169940,171511,MAL,NA
171587,173469,CHI,N
174093,175492,NA,NA
174172,175218,CHI,N
180996,182127,NA,NA
183011,186011,NA,NA
183089,185779,FEM,NA
185510,185740,MAL,NA
195770,197505,MAL,NA
195774,197090,NA,NA
195980,196385,FEM,NA
200991,203510,MAL,NA
201493,202175,NA,NA
202319,203510,NA,NA
224228,226116,NA,NA
224311,224991,MAL,NA
225011,226091,CHI,C
227644,232030,NA,NA
227737,229511,CHI,N
227848,231993,OCH,NA
229645,230052,CHI,N
231010,231967,CHI,C
234492,236125,NA,NA
234576,236081,CHI,N
239510,241712,OCH,NA
239917,242744,NA,NA
240967,242511,CHI,N
243299,247449,NA,NA
243454,247391,CHI,N
243511,243741,OCH,NA
248057,253028,NA,NA
248074,250447,CHI,N
250531,251547,MAL,NA
251650,252936,CHI,N
253451,254988,MAL,NA
253542,256011,NA,NA
255231,255823,OCH,NA
255239,255882,CHI,N
278011,279511,CHI,C
278011,279607,NA,NA
281764,282797,NA,NA
281863,282697,CHI,N
283446,284511,MAL,NA
283733,285491,NA,NA
284492,285366,CHI,N
285653,287492,MAL,NA
285992,286309,NA,NA
287812,288850,NA,NA
287974,288679,CHI,N
288011,288570,OCH,NA
291656,296454,NA,NA
291727,294969,CHI,C
298399,316535,NA,NA
298436,299992,CHI,C
299511,299832,OCH,NA
300355,308231,CHI,C
300431,301492,OCH,NA
307493,308011,OCH,NA
308433,309992,CHI,N
308558,309989,OCH,NA
310492,310927,OCH,NA
310492,313992,CHI,N
314564,316511,CHI,C
320369,326628,NA,NA
320492,326181,CHI,C
320647,322010,FEM,NA
327794,328482,NA,NA
329010,331664,MAL,NA
329511,347491,NA,NA
331511,334273,CHI,C
334513,340050,CHI,C
337510,340011,OCH,NA
341012,345049,CHI,C
341094,341734,OCH,NA
345737,347342,FEM,NA
346100,346552,MAL,NA
357942,359854,CHI,C
357971,360119,NA,NA
359125,359768,FEM,NA
366010,367848,NA,NA
366010,368408,MAL,NA
373402,382754,NA,NA
373481,378317,CHI,N
378798,382011,CHI,N
382182,382493,CHI,N
382990,406237,NA,NA
383012,390037,CHI,N
390012,391554,MAL,NA
391492,395439,CHI,N
395776,402340,CHI,Y
397143,397511,OCH,NA
398275,399463,OCH,NA
401731,402612,MAL,NA
402693,404218,CHI,C
404011,407511,MAL,NA
405088,405675,CHI,N
407222,407492,NA,NA
411656,432551,NA,NA
411890,412754,OCH,NA
412234,412749,CHI,N
413330,415178,CHI,C
413993,415647,OCH,NA
415128,415823,MAL,NA
415511,418992,CHI,Y
415783,416613,OCH,NA
417476,418423,OCH,NA
419183,428992,CHI,Y
419347,419634,OCH,NA
419757,420491,OCH,NA
421090,421485,OCH,NA
424302,424704,OCH,NA
424820,426011,OCH,NA
429227,429988,MAL,NA
430010,432526,CHI,C
435491,437050,CHI,C
435493,437516,NA,NA
438315,441315,NA,NA
438391,441233,CHI,Y
441911,448258,NA,NA
441955,447223,CHI,N
446465,446641,OCH,NA
447589,448122,MAL,NA
448467,460836,NA,NA
448511,449755,CHI,N
449493,450364,MAL,NA
450296,455139,CHI,N
455792,460750,CHI,C
462898,468190,NA,NA
462957,467863,CHI,C
463992,465992,FEM,NA
468850,474069,NA,NA
468950,470187,CHI,N
469155,469503,OCH,NA
470423,474012,CHI,C
474787,478012,NA,NA
474819,476611,CHI,N
476511,478587,MAL,NA
478659,479388,NA,NA
480630,482982,MAL,NA
480992,489365,NA,NA
482984,484047,CHI,N
484491,486239,MAL,NA
486103,486867,CHI,N
486511,489511,MAL,NA
490242,509707,NA,NA
490492,493055,CHI,N
493012,495481,MAL,NA
495013,496282,CHI,C
496312,498511,MAL,NA
498493,499637,CHI,N
499819,501655,MAL,NA
501312,501430,CHI,N
501992,503258,CHI,N
502251,502747,OCH,NA
503243,504843,MAL,NA
504806,509681,CHI,Y
518584,518906,MAL,NA
519011,519678,NA,NA
595043,604512,NA,NA
595142,601992,CHI,C
595353,596376,OCH,NA
601994,602866,MAL,NA
602915,604441,CHI,C
603028,604201,OCH,NA
611402,618165,NA,NA
611489,613992,CHI,Y
611511,611754,OCH,NA
611958,613492,OCH,NA
614542,616364,MAL,NA
616120,618103,CHI,C
623673,627433,NA,NA
623990,626869,CHI,N
624993,625574,MAL,NA
630469,631389,MAL,NA
634365,634476,MAL,NA
691986,692757,NA,NA
693212,693492,NA,NA
693394,693618,MAL,NA
696183,697960,NA,NA
696934,697960,MAL,NA
698237,700174,NA,NA
698296,700125,CHI,C
700370,706327,NA,NA
700372,706197,CHI,C
706443,726561,NA,NA
706511,713992,CHI,C
714494,722039,CHI,Y
718991,719136,OCH,NA
719746,720443,OCH,NA
721992,724992,FEM,NA
725083,726452,CHI,N
730947,734010,NA,NA
730991,734010,FEM,NA
736511,736629,FEM,NA
736757,738510,FEM,NA
736892,738510,NA,NA
762814,764221,NA,NA
762841,764010,CHI,N
765035,767249,NA,NA
765087,767011,CHI,N
767716,768681,NA,NA
767750,768700,CHI,N
772492,772882,OCH,NA
772492,775202,NA,NA
772511,772936,CHI,N
773778,774492,CHI,N
776007,778511,NA,NA
776122,777011,CHI,N
776500,776783,OCH,NA
776993,778432,OCH,NA
777163,778380,CHI,C
781070,783512,NA,NA
781088,783398,CHI,C
783010,783172,OCH,NA
784234,785695,OCH,NA
784291,786024,NA,NA
784853,786011,CHI,N
793832,800992,NA,NA
793901,798010,CHI,Y
794510,799426,OCH,NA
798512,800912,CHI,C
802011,803928,NA,NA
802050,803552,CHI,C
802902,803282,OCH,NA
804308,808496,NA,NA
804492,807514,CHI,C
805262,805954,OCH,NA
806110,807011,OCH,NA
807398,808387,FEM,NA
810032,811379,CHI,N
810127,811352,NA,NA
821492,825512,FEM,NA
821510,825511,NA,NA
835059,835197,NA,NA
835503,841566,NA,NA
835699,835817,OCH,NA
835750,835893,FEM,NA
835859,840511,MAL,NA
840491,841510,CHI,C
844992,846011,CHI,N
844992,848335,NA,NA
858992,861405,CHI,N
858998,861492,NA,NA
864511,870594,NA,NA
864567,870510,CHI,N
878639,883992,NA,NA
878678,879876,CHI,N
880352,883761,CHI,C
882563,883012,OCH,NA
883346,883452,OCH,NA
884270,885601,NA,NA
884426,885511,CHI,C
887993,888148,MAL,NA
888254,889538,MAL,NA
888666,890510,NA,NA
889510,890492,CHI,C
895011,902888,NA,NA
895031,902709,CHI,Y
895296,899810,OCH,NA
900221,900511,OCH,NA
918392,930991,NA,NA
918992,921189,FEM,NA
920683,928010,MAL,NA
925493,926082,CHI,N
928260,929492,CHI,N
929011,931011,MAL,NA
931115,931302,NA,NA
931686,933011,NA,NA
932081,932737,CHI,N
933527,933927,MAL,NA
935314,936782,NA,NA
935493,936602,CHI,N
935655,936261,OCH,NA
941893,944512,MAL,NA
942268,961188,NA,NA
945010,947421,FEM,NA
948011,955061,FEM,NA
955120,959384,CHI,Y
958492,958904,OCH,NA
959148,961991,MAL,NA
961730,965812,NA,NA
961991,963510,FEM,NA
963667,963993,FEM,NA
964587,965927,MAL,NA
966992,968310,FEM,NA
966992,968492,NA,NA
969663,972643,NA,NA
970232,972557,CHI,Y
971047,972355,OCH,NA
974406,975992,FEM,NA
974492,977514,NA,NA
976136,977511,CHI,C
985011,1006511,NA,NA
985078,989492,CHI,Y
985497,990492,OCH,NA
990510,998603,CHI,Y
992010,994992,OCH,NA
997000,997354,OCH,NA
997675,998510,OCH,NA
998511,1002993,MAL,NA
1002891,1006511,FEM,NA
1012993,1014633,NA,NA
1013177,1014667,MAL,NA
1016493,1017735,NA,NA
1016720,1017658,FEM,NA
1021992,1026568,NA,NA
1022011,1026579,CHI,C
1033984,1035992,NA,NA
1033987,1035774,CHI,C
1037011,1040654,CHI,N
1037011,1040823,NA,NA
1037510,1039989,OCH,NA
1042430,1045749,NA,NA
1042512,1042716,OCH,NA
1042538,1045012,CHI,N
1042991,1044992,OCH,NA
1046677,1049806,NA,NA
1046785,1049492,CHI,C
1050256,1056147,NA,NA
1050334,1051600,FEM,NA
1051577,1052881,CHI,N
1052929,1054724,MAL,NA
1054637,1055759,CHI,N
1056321,1058046,NA,NA
1056453,1057492,FEM,NA
1057480,1058044,CHI,N
1062011,1066491,NA,NA
1062018,1063511,FEM,NA
1063447,1065248,MAL,NA
1065427,1066296,CHI,C
1066616,1068572,NA,NA
1066655,1068427,CHI,Y
1070773,1072493,NA,NA
1070790,1072172,CHI,C
1072600,1079627,NA,NA
1072703,1074183,CHI,C
1072791,1074011,OCH,NA
1074511,1078620,CHI,Y
