segment_onset,segment_offset,speaker_type,vcm_type
16354,17993,OCH,NA
16492,26828,NA,NA
16678,16992,CHI,C
17493,26015,FEM,NA
22707,22823,MAL,NA
23011,26828,MAL,NA
30011,31746,MAL,NA
30083,38652,NA,NA
30512,30942,FEM,NA
31146,31806,FEM,NA
32559,38349,FEM,NA
38877,43599,NA,NA
39056,40840,FEM,NA
39110,39473,CHI,C
40952,43510,FEM,NA
46902,57992,NA,NA
46992,56511,FEM,NA
55802,58510,MAL,NA
59992,64732,FEM,NA
59992,64992,NA,NA
63512,64447,MAL,NA
66486,68012,NA,NA
66867,67986,MAL,NA
66992,67491,FEM,NA
70436,83759,NA,NA
70504,72121,FEM,NA
70802,75122,MAL,NA
74512,75283,FEM,NA
75855,78493,FEM,NA
78011,80304,MAL,NA
80011,80235,FEM,NA
80885,83583,FEM,NA
89195,92011,NA,NA
89492,91480,FEM,NA
91587,91752,FEM,NA
92176,93092,NA,NA
92188,93003,FEM,NA
94257,94365,NA,NA
96436,96645,NA,NA
98570,102777,NA,NA
98948,102001,FEM,NA
103592,104010,NA,NA
140992,141510,NA,NA
147798,151512,CHI,N
147808,157511,NA,NA
151030,152993,OCH,NA
153492,156011,FEM,NA
154182,154430,OCH,NA
154533,154884,OCH,NA
154987,156324,OCH,NA
161992,165634,NA,NA
162010,165491,CHI,N
162623,163332,OCH,NA
163482,164088,OCH,NA
164813,165226,MAL,NA
188538,188818,NA,NA
188639,188777,FEM,NA
190688,191127,NA,NA
190733,191001,CHI,N
192011,193012,CHI,N
192043,193012,NA,NA
200391,200492,NA,NA
205492,206116,NA,NA
226505,226606,FEM,NA
228012,229993,FEM,NA
228012,230012,NA,NA
230371,230492,NA,NA
232657,235700,NA,NA
232752,233491,FEM,NA
234880,234993,OCH,NA
235011,235419,CHI,N
236512,238734,NA,NA
236660,238493,FEM,NA
243319,245607,NA,NA
243447,245523,FEM,NA
246360,253245,NA,NA
246439,247732,FEM,NA
246868,246993,CHI,N
247492,248010,OCH,NA
247575,247857,CHI,N
247956,249527,FEM,NA
248992,249367,OCH,NA
249510,251056,OCH,NA
250282,250908,CHI,N
251512,253194,FEM,NA
254195,262298,NA,NA
254267,259473,FEM,NA
259011,259183,OCH,NA
259781,260616,OCH,NA
260889,261854,MAL,NA
261696,262087,FEM,NA
263414,265493,NA,NA
263464,265482,FEM,NA
267445,270408,NA,NA
267511,269052,FEM,NA
269219,269816,MAL,NA
269511,269956,FEM,NA
270979,278234,NA,NA
271061,273818,FEM,NA
273993,275581,MAL,NA
274511,274918,FEM,NA
275565,278010,FEM,NA
275719,276011,MAL,NA
279362,281191,NA,NA
280660,280925,OCH,NA
281566,281846,OCH,NA
287511,288510,NA,NA
312439,321152,NA,NA
312491,314325,CHI,N
314207,320910,FEM,NA
316011,316733,MAL,NA
321327,324675,NA,NA
321492,323011,CHI,N
322080,322544,FEM,NA
322721,324569,FEM,NA
325639,335492,NA,NA
325978,326611,CHI,N
326492,335491,FEM,NA
335710,336329,NA,NA
336867,338355,NA,NA
336992,338011,FEM,NA
340991,345492,NA,NA
341444,341552,CHI,N
342993,345381,FEM,NA
347492,348992,NA,NA
347547,348278,OCH,NA
348530,348825,OCH,NA
352937,354348,NA,NA
353050,353415,OCH,NA
353492,354010,FEM,NA
362473,362976,NA,NA
362586,362923,CHI,N
369374,369656,OCH,NA
369466,371499,NA,NA
369922,370631,OCH,NA
370011,370921,CHI,Y
374510,375519,NA,NA
374760,375427,CHI,N
377485,377966,NA,NA
378324,378493,NA,NA
382511,384480,NA,NA
382848,384011,CHI,N
385385,394661,NA,NA
385462,386392,FEM,NA
386512,392066,CHI,C
392507,394274,CHI,N
395010,402617,NA,NA
395012,396492,FEM,NA
396492,397980,CHI,N
398993,400014,FEM,NA
400294,402527,CHI,C
403088,405712,NA,NA
403144,404869,CHI,N
405241,405457,OCH,NA
407184,409639,NA,NA
407319,408993,CHI,C
409128,409277,CHI,N
410937,412511,CHI,N
410937,414909,NA,NA
412472,413511,FEM,NA
412992,413545,MAL,NA
414448,414639,MAL,NA
415992,416518,NA,NA
418500,440390,NA,NA
419718,420271,FEM,NA
421046,422511,MAL,NA
422574,424511,CHI,N
424904,426492,FEM,NA
426607,427992,FEM,NA
427511,430035,CHI,N
429710,430729,MAL,NA
429840,431413,FEM,NA
431425,434992,CHI,N
432611,433048,MAL,NA
435225,439493,CHI,N
437511,438510,OCH,NA
439012,440241,FEM,NA
450370,452493,NA,NA
450476,452467,OCH,NA
450539,450993,FEM,NA
453344,455492,NA,NA
453401,455011,FEM,NA
453533,454188,MAL,NA
454910,455356,MAL,NA
456011,461549,NA,NA
456140,461535,FEM,NA
463889,464071,MAL,NA
464805,472824,NA,NA
465387,465510,FEM,NA
465492,472510,CHI,Y
475011,477333,NA,NA
475019,477211,CHI,C
477746,554134,NA,NA
477822,480517,FEM,NA
480715,483297,CHI,N
483698,489272,CHI,Y
487492,488550,OCH,NA
490607,492991,FEM,NA
492991,494803,CHI,Y
493091,494006,OCH,NA
494269,494374,OCH,NA
495011,497991,FEM,NA
498207,499010,CHI,N
499011,501993,FEM,NA
501441,501694,MAL,NA
502033,502247,MAL,NA
502991,504510,CHI,N
505840,508493,FEM,NA
507767,515067,MAL,NA
509480,510992,FEM,NA
513989,515390,FEM,NA
515813,516091,MAL,NA
515967,516971,FEM,NA
517011,520401,MAL,NA
517492,524259,FEM,NA
521017,521140,MAL,NA
524419,535511,FEM,NA
526993,531958,MAL,NA
535982,537340,OCH,NA
536083,536847,CHI,N
537820,546511,FEM,NA
539711,539922,OCH,NA
543206,543425,CHI,N
545096,545952,CHI,C
547032,547491,MAL,NA
547643,549493,CHI,N
548881,549510,FEM,NA
551492,554011,FEM,NA
556166,557148,FEM,NA
556291,559696,NA,NA
557673,559492,FEM,NA
560618,580510,NA,NA
560744,563510,FEM,NA
562992,566985,MAL,NA
566011,566440,FEM,NA
567211,567935,OCH,NA
567407,567728,FEM,NA
568564,568704,MAL,NA
568991,570371,MAL,NA
568991,578077,FEM,NA
577233,580250,MAL,NA
579003,579511,FEM,NA
579714,580225,FEM,NA
582512,584863,NA,NA
582859,584525,FEM,NA
585203,585492,NA,NA
585655,585810,MAL,NA
589444,592095,NA,NA
589616,590721,CHI,N
590512,590647,FEM,NA
590760,592036,FEM,NA
597834,599557,NA,NA
597950,599098,CHI,N
599012,599424,FEM,NA
599044,599209,MAL,NA
613042,619090,NA,NA
613293,616892,CHI,C
613492,615451,OCH,NA
616925,617492,FEM,NA
617011,619011,CHI,C
620057,644666,NA,NA
620183,628047,FEM,NA
627470,627981,OCH,NA
628493,628965,OCH,NA
628526,628902,FEM,NA
629309,630514,FEM,NA
630511,632106,OCH,NA
631220,631512,CHI,N
631835,633394,FEM,NA
633744,635011,CHI,C
633852,634011,FEM,NA
634122,637446,FEM,NA
637635,637907,MAL,NA
637991,638511,FEM,NA
638012,639050,CHI,N
639011,639511,FEM,NA
640011,640237,FEM,NA
641449,641557,OCH,NA
641515,641858,FEM,NA
642492,644011,FEM,NA
643594,643850,OCH,NA
646215,647511,NA,NA
646491,647304,FEM,NA
648096,648211,NA,NA
650012,654992,NA,NA
650175,651753,FEM,NA
652003,654492,FEM,NA
656512,658493,FEM,NA
656512,658903,NA,NA
658127,659511,MAL,NA
660494,662992,NA,NA
660511,662926,FEM,NA
714050,714290,NA,NA
714118,714246,FEM,NA
751992,755040,FEM,NA
751992,755492,NA,NA
754584,754766,OCH,NA
756010,758786,NA,NA
756201,758388,CHI,N
757608,757794,OCH,NA
757991,758350,OCH,NA
758990,761209,NA,NA
759456,760085,CHI,N
759490,761022,OCH,NA
762220,764993,NA,NA
762419,764323,FEM,NA
763935,764210,MAL,NA
765202,766992,NA,NA
765376,766923,CHI,N
767154,767394,NA,NA
770455,773310,NA,NA
770482,773118,FEM,NA
777425,779840,NA,NA
777492,777931,FEM,NA
777992,779011,OCH,NA
779281,779463,OCH,NA
780308,780551,NA,NA
794426,796812,NA,NA
794492,795493,OCH,NA
794792,796010,CHI,N
795992,796510,FEM,NA
800079,806492,NA,NA
800511,806139,FEM,NA
867751,868283,NA,NA
868914,870043,NA,NA
869064,869874,FEM,NA
869083,869280,CHI,N
872603,873992,CHI,N
872630,873992,NA,NA
875991,877157,CHI,N
876010,877174,NA,NA
888553,893691,NA,NA
889292,893992,OCH,NA
889512,890759,FEM,NA
892328,892991,CHI,N
895288,896511,NA,NA
895337,896258,CHI,C
897865,914708,NA,NA
897991,899604,CHI,N
899993,908493,CHI,Y
901493,902028,OCH,NA
905340,905976,OCH,NA
907151,907543,OCH,NA
907944,908133,OCH,NA
908511,909827,FEM,NA
910378,911983,CHI,N
910492,910637,OCH,NA
910830,911098,OCH,NA
911321,911444,OCH,NA
912676,914556,CHI,N
915224,922669,NA,NA
915489,917011,CHI,N
915653,915911,OCH,NA
917868,919809,CHI,N
920435,922639,CHI,N
922823,924511,NA,NA
922841,924480,CHI,N
926993,928012,NA,NA
927492,928010,FEM,NA
931993,936375,NA,NA
932492,934207,CHI,N
934011,936404,FEM,NA
939074,943492,CHI,Y
939101,945993,NA,NA
942992,943586,FEM,NA
943662,945920,CHI,N
947982,949992,NA,NA
948011,949822,CHI,C
951067,951941,NA,NA
951143,951663,CHI,N
952992,956738,NA,NA
953011,954493,CHI,C
954492,955010,FEM,NA
955301,956583,CHI,N
957648,958718,NA,NA
957774,958547,CHI,Y
959087,963626,NA,NA
959156,960249,CHI,C
961004,963363,CHI,Y
961232,962992,OCH,NA
963887,967377,NA,NA
963993,966511,CHI,Y
966065,966649,OCH,NA
968475,974769,NA,NA
968492,974511,CHI,Y
969710,971511,OCH,NA
973492,974187,OCH,NA
975377,976287,CHI,N
975380,976291,NA,NA
979629,980139,NA,NA
979665,980011,FEM,NA
989012,990590,NA,NA
989493,990512,FEM,NA
995510,996733,FEM,NA
995551,996776,NA,NA
998008,1000013,NA,NA
998011,1000011,FEM,NA
1001992,1009992,NA,NA
1002011,1003992,FEM,NA
1005411,1009721,CHI,Y
1011992,1013043,CHI,N
1011992,1013280,NA,NA
1013771,1016488,NA,NA
1013992,1015199,FEM,NA
1017384,1019024,NA,NA
1017633,1018713,FEM,NA
1020354,1023716,NA,NA
1020492,1022547,FEM,NA
1021992,1023315,CHI,N
1024473,1028432,NA,NA
1024491,1025183,OCH,NA
1025781,1026545,FEM,NA
1026844,1028008,CHI,N
1027534,1027971,MAL,NA
1029814,1032511,NA,NA
1030016,1031515,CHI,N
1031511,1032021,FEM,NA
1034993,1038110,NA,NA
1035015,1036011,OCH,NA
1035492,1038011,FEM,NA
1038238,1040817,NA,NA
1038488,1040699,FEM,NA
1041427,1047171,NA,NA
1041491,1047011,FEM,NA
1043493,1044953,OCH,NA
1048992,1052443,FEM,NA
1048992,1052510,NA,NA
1054011,1062683,NA,NA
1054428,1055623,OCH,NA
1054492,1055508,CHI,N
1055992,1062541,FEM,NA
1056902,1057496,CHI,C
1057187,1057334,OCH,NA
1057492,1059362,OCH,NA
1059531,1060012,OCH,NA
1062803,1062992,NA,NA
1063552,1065169,NA,NA
1063996,1064386,FEM,NA
1066817,1069011,OCH,NA
1066991,1072912,NA,NA
1069970,1072879,CHI,N
1070138,1070477,OCH,NA
1074298,1075575,NA,NA
1074352,1075542,FEM,NA
1076340,1085493,NA,NA
1076367,1078492,CHI,Y
1078112,1079037,FEM,NA
1079511,1085493,FEM,NA
1082962,1083240,OCH,NA
1092793,1093907,NA,NA
1092948,1093664,FEM,NA
1097493,1105914,NA,NA
1097511,1100992,FEM,NA
1100993,1101762,CHI,N
1102511,1105818,FEM,NA
1108991,1110363,NA,NA
1109012,1110163,FEM,NA
1109209,1110284,OCH,NA
1111867,1112301,FEM,NA
1111901,1112341,NA,NA
1113011,1115215,NA,NA
1113276,1115063,CHI,Y
1116489,1117680,NA,NA
1116492,1117153,FEM,NA
1118379,1125689,NA,NA
1118526,1120860,CHI,Y
1121492,1122972,FEM,NA
1123073,1125010,OCH,NA
1123868,1125572,CHI,N
1126815,1128578,NA,NA
1126821,1128579,FEM,NA
1137011,1139493,NA,NA
1137117,1139415,FEM,NA
1140600,1140767,NA,NA
1140991,1143492,NA,NA
1141007,1142338,FEM,NA
1142215,1143492,CHI,N
1146118,1146427,NA,NA
1147669,1162217,NA,NA
1147672,1148823,CHI,Y
1149010,1150458,FEM,NA
1150669,1154532,CHI,C
1154694,1158012,CHI,C
1157536,1157654,FEM,NA
1157699,1158435,OCH,NA
1158850,1161010,FEM,NA
1161378,1162188,CHI,N
1163437,1167700,NA,NA
1163492,1167653,FEM,NA
1164011,1164713,CHI,N
1165011,1165320,OCH,NA
1184821,1184993,NA,NA
1194429,1203901,NA,NA
1194492,1199511,FEM,NA
1194991,1196532,OCH,NA
1198992,1199168,OCH,NA
1199726,1202510,CHI,N
1201547,1201655,OCH,NA
1202496,1202798,FEM,NA
1203188,1203439,CHI,N
1203512,1203652,FEM,NA
1205601,1210012,NA,NA
1205817,1208870,OCH,NA
1207619,1209021,CHI,N
1209492,1209988,FEM,NA
1211757,1212511,NA,NA
1211993,1212511,FEM,NA
1239239,1240511,NA,NA
1239400,1240500,FEM,NA
1242511,1243589,NA,NA
1242827,1243510,FEM,NA
1249435,1251111,NA,NA
1249493,1251029,CHI,N
1249877,1250491,OCH,NA
1254012,1255510,CHI,N
1254012,1255510,NA,NA
1272512,1274993,NA,NA
1272854,1273492,OCH,NA
1272999,1273355,CHI,N
1273055,1274550,MAL,NA
1277618,1285991,NA,NA
1277665,1280991,CHI,C
1281462,1282532,FEM,NA
1283244,1285510,CHI,C
1287510,1289010,CHI,C
1287510,1289039,NA,NA
1290862,1298793,NA,NA
1290911,1295352,CHI,Y
1296410,1296842,OCH,NA
1296511,1298511,CHI,Y
1302492,1303618,NA,NA
1302991,1303511,FEM,NA
1308992,1309372,NA,NA
1309011,1309205,FEM,NA
1310729,1310992,NA,NA
1311512,1315014,NA,NA
1313012,1315012,FEM,NA
1313159,1313512,OCH,NA
1318511,1322866,NA,NA
1318835,1320131,CHI,N
1320011,1321511,FEM,NA
1321807,1322833,CHI,C
1327011,1333710,NA,NA
1327268,1330992,FEM,NA
1327511,1328692,OCH,NA
1330919,1331449,OCH,NA
1331922,1333537,FEM,NA
1331989,1333010,OCH,NA
1335364,1336429,NA,NA
1335511,1336257,CHI,N
1336989,1337205,NA,NA
1338324,1350992,NA,NA
1338393,1340011,OCH,NA
1339492,1341379,FEM,NA
1341492,1342272,CHI,N
1342452,1344111,FEM,NA
1343512,1344192,OCH,NA
1344764,1347511,FEM,NA
1344870,1346345,OCH,NA
1348512,1350652,FEM,NA
1351644,1351816,OCH,NA
1351657,1351812,NA,NA
1352751,1355993,NA,NA
1353171,1353360,OCH,NA
1353491,1353891,FEM,NA
1354413,1355493,FEM,NA
1358512,1360483,FEM,NA
1358512,1361523,NA,NA
1359511,1361511,OCH,NA
1363279,1370996,NA,NA
1363598,1363900,MAL,NA
1364838,1365440,CHI,N
1365010,1368510,FEM,NA
1368903,1370812,CHI,C
1370064,1370673,FEM,NA
1376492,1392903,NA,NA
1376492,1381511,CHI,N
1379958,1380174,FEM,NA
1381011,1383743,FEM,NA
1383995,1387623,CHI,C
1387778,1388534,CHI,N
1387834,1388134,FEM,NA
1387942,1389090,OCH,NA
1388271,1388939,FEM,NA
1388828,1392866,CHI,Y
1397491,1399253,FEM,NA
1397512,1401140,NA,NA
1399731,1401135,CHI,N
1404991,1405911,NA,NA
1404992,1405729,CHI,N
1407265,1409585,NA,NA
1407400,1409491,OCH,NA
1407491,1409511,FEM,NA
1413011,1416415,NA,NA
1413492,1414992,FEM,NA
1413492,1415510,OCH,NA
1415009,1416310,CHI,N
1415664,1415971,OCH,NA
1417907,1419993,FEM,NA
1417993,1419993,NA,NA
1424831,1433135,NA,NA
1425229,1433084,FEM,NA
1430362,1430465,OCH,NA
1433935,1441701,NA,NA
1433992,1437991,FEM,NA
1434572,1435529,OCH,NA
1438250,1439939,CHI,N
1439993,1441512,FEM,NA
1442787,1445212,NA,NA
1442902,1444664,CHI,N
1443653,1444355,OCH,NA
1445511,1458307,NA,NA
1445558,1446996,CHI,N
1446520,1448049,FEM,NA
1448015,1449584,CHI,N
1449109,1456328,FEM,NA
1456734,1458179,CHI,C
1459011,1462180,NA,NA
1459335,1462023,FEM,NA
1463010,1464055,FEM,NA
1463010,1464080,NA,NA
1464845,1468011,NA,NA
1465012,1466202,OCH,NA
1465324,1465449,FEM,NA
1466316,1468010,FEM,NA
1492120,1499570,NA,NA
1492896,1497268,FEM,NA
1497766,1498993,FEM,NA
1498512,1499290,CHI,N
1501991,1508010,FEM,NA
1501991,1508091,NA,NA
1522010,1523011,NA,NA
