segment_onset,segment_offset,speaker_type,vcm_type
11519472,11519749,OCH,NA
11520461,11521582,OCH,NA
11527010,11528105,NA,NA
11527196,11528011,CHI,N
11527275,11527923,OCH,NA
11533627,11535672,NA,NA
11534493,11535146,OCH,NA
11534736,11535011,CHI,N
11537492,11538992,CHI,N
11537492,11541220,NA,NA
11539139,11539493,CHI,N
11539849,11540264,OCH,NA
11540401,11543493,OCH,NA
11541396,11545124,NA,NA
11544010,11544916,CHI,N
11545602,11548511,NA,NA
11545786,11545992,CHI,N
11546594,11547028,CHI,N
11547239,11548012,CHI,Y
11548389,11548492,CHI,N
11550291,11551012,OCH,NA
11550377,11551011,NA,NA
11560511,11562511,NA,NA
11560764,11562365,CHI,Y
11572013,11576230,NA,NA
11572492,11576090,OCH,NA
11577492,11578925,FEM,NA
11577492,11579963,NA,NA
11578899,11579707,CHI,N
11581993,11583270,NA,NA
11582094,11583002,OCH,NA
11582273,11582523,CHI,N
11582654,11582769,CHI,N
11584856,11588992,NA,NA
11584915,11588992,CHI,N
11591510,11600493,NA,NA
11591677,11600035,CHI,Y
11592053,11592460,OCH,NA
11598920,11599465,OCH,NA
11599752,11600002,OCH,NA
11608934,11610542,NA,NA
11608993,11610404,OCH,NA
11618993,11620512,NA,NA
11619145,11620066,OCH,NA
11619629,11619734,CHI,N
11622012,11628467,NA,NA
11622428,11626930,OCH,NA
11622493,11625222,CHI,Y
11625333,11625492,CHI,N
11625668,11626991,FEM,NA
11626511,11626707,CHI,N
11626958,11628365,CHI,N
11630117,11634224,NA,NA
11630267,11631863,OCH,NA
11630491,11631630,CHI,N
11632314,11634003,OCH,NA
11632353,11633777,CHI,N
11634332,11634464,NA,NA
11640512,11643175,NA,NA
11640908,11642854,CHI,N
11643510,11665510,NA,NA
11643895,11644590,CHI,Y
11643991,11648620,OCH,NA
11644886,11645011,NA,J
11645399,11645512,CHI,N
11645822,11645992,CHI,N
11647798,11648724,CHI,N
11649206,11649398,CHI,N
11649250,11649969,OCH,NA
11651492,11660491,CHI,Y
11652992,11655501,OCH,NA
11655809,11655966,OCH,NA
11657512,11658511,OCH,NA
11659201,11659350,OCH,NA
11659511,11662081,OCH,NA
11661388,11665492,CHI,Y
11662350,11663992,OCH,NA
11667734,11667861,FEM,NA
11669577,11670492,NA,NA
11669613,11670492,CHI,N
11672242,11673506,NA,NA
11672492,11673187,CHI,N
11672529,11673012,OCH,NA
11678892,11679785,NA,NA
11682011,11692816,NA,NA
11682131,11689993,CHI,C
11684517,11689294,OCH,NA
11689665,11690510,FEM,NA
11689824,11692011,OCH,NA
11690799,11690915,FEM,NA
11690911,11692511,CHI,N
11695492,11698114,NA,NA
11695755,11697491,CHI,Y
11695774,11696373,OCH,NA
11696511,11697478,OCH,NA
11698511,11700303,NA,NA
11698970,11699993,CHI,N
11700474,11713145,NA,NA
11700615,11702011,FEM,NA
11701010,11702723,OCH,NA
11702011,11710503,CHI,C
11704228,11704382,OCH,NA
11704667,11706491,FEM,NA
11706422,11706623,OCH,NA
11707192,11707310,OCH,NA
11707458,11708573,OCH,NA
11708842,11708992,OCH,NA
11710389,11710991,FEM,NA
11710791,11712276,OCH,NA
11710862,11713120,CHI,Y
11715197,11731399,NA,NA
11715492,11715938,CHI,N
11715492,11718297,OCH,NA
11716598,11718127,FEM,NA
11718375,11725511,CHI,C
11724866,11730992,OCH,NA
11725511,11725714,FEM,NA
11725865,11725968,FEM,NA
11726011,11729143,CHI,Y
11730047,11730832,CHI,Y
11732335,11737060,NA,NA
11732492,11734215,CHI,C
11734313,11735992,OCH,NA
11735012,11737059,CHI,N
11741011,11753993,NA,NA
11741012,11753759,CHI,Y
11742011,11743029,OCH,NA
11743205,11743492,OCH,NA
11746510,11748511,OCH,NA
11749511,11750822,OCH,NA
11755992,11758800,CHI,N
11755992,11759510,NA,NA
11758809,11758969,FEM,NA
11761011,11763510,NA,NA
11761657,11762597,CHI,C
11767511,11773513,NA,NA
11767992,11769492,FEM,NA
11769042,11770492,OCH,NA
11770059,11773552,FEM,NA
11775011,11775205,NA,NA
11776011,11776114,NA,NA
11776543,11776801,NA,NA
11776992,11789638,NA,NA
11777010,11780459,CHI,N
11780492,11782011,OCH,NA
11782517,11782996,CHI,N
11782781,11782906,OCH,NA
11783833,11784766,NA,J
11783833,11785993,OCH,NA
11785011,11788997,CHI,Y
11786992,11787240,OCH,NA
11787491,11789155,OCH,NA
11800802,11807069,NA,NA
11800887,11803094,CHI,N
11801398,11803143,OCH,NA
11803511,11807011,FEM,NA
11808511,11825263,NA,NA
11808720,11809010,OCH,NA
11809010,11809128,CHI,N
11809280,11824920,CHI,N
11813529,11815620,OCH,NA
11819604,11820492,OCH,NA
11822188,11822625,OCH,NA
11822738,11823725,OCH,NA
11826012,11828130,NA,NA
11826140,11827429,CHI,N
11829011,11844971,NA,NA
11829011,11832994,FEM,NA
11833717,11844620,CHI,N
11837011,11838023,FEM,NA
11838228,11838511,FEM,NA
11839492,11841512,OCH,NA
11841884,11842011,OCH,NA
11842657,11842758,OCH,NA
11843083,11843682,OCH,NA
11846744,11849250,NA,NA
11846842,11847795,OCH,NA
11846993,11847609,CHI,N
11848503,11849011,FEM,NA
11850992,11852943,NA,NA
11851189,11852080,OCH,NA
11851284,11851492,CHI,N
11852210,11852745,OCH,NA
11855511,11855808,NA,NA
11855955,11857666,NA,NA
11856011,11857729,OCH,NA
11860155,11881399,NA,NA
11860430,11861296,CHI,N
11861492,11865124,FEM,NA
11865381,11870705,CHI,C
11870903,11871993,FEM,NA
11871011,11871131,OCH,NA
11871311,11872992,OCH,NA
11871556,11871686,CHI,N
11871800,11876992,CHI,N
11873147,11873491,OCH,NA
11873993,11874511,OCH,NA
11877702,11878748,CHI,N
11878932,11881316,OCH,NA
11880079,11880492,CHI,N
11883011,11884739,NA,NA
11883491,11884665,CHI,N
11886011,11905993,NA,NA
11886011,11891492,CHI,C
11887992,11889011,FEM,NA
11891215,11893027,FEM,NA
11892192,11893712,CHI,C
11892278,11893685,OCH,NA
11893902,11898011,OCH,NA
11895611,11903507,CHI,Y
11900572,11900717,OCH,NA
11901527,11902065,FEM,NA
11903380,11905992,FEM,NA
11906180,11910512,FEM,NA
11906219,11910542,NA,NA
11913365,11916991,NA,NA
11913450,11915762,CHI,N
11914037,11914747,OCH,NA
11915613,11917010,FEM,NA
11918136,11918335,NA,NA
11918173,11918310,FEM,NA
11924493,11927011,FEM,NA
11924493,11927011,NA,NA
11930154,11930944,NA,NA
11931511,11931631,NA,NA
11931992,11940082,NA,NA
11932512,11936012,FEM,NA
11932979,11933492,OCH,NA
11936548,11936713,FEM,NA
11936992,11939511,FEM,NA
11944511,11949908,NA,NA
11944667,11944993,OCH,NA
11945492,11946876,CHI,N
11945593,11945721,OCH,NA
11948381,11949385,FEM,NA
11951918,11952492,OCH,NA
11951972,11952693,NA,NA
11952993,11959137,NA,NA
11953460,11955510,FEM,NA
11955992,11958366,CHI,N
11957453,11958612,OCH,NA
11964959,11966385,NA,NA
11964976,11966336,CHI,N
11966643,11998523,NA,NA
11966992,11970011,CHI,N
11969011,11970022,OCH,NA
11970563,11976459,CHI,Y
11971576,11971946,MAL,NA
11975175,11977745,OCH,NA
11977202,11978247,FEM,NA
11977863,11981150,CHI,Y
11980416,11982218,FEM,NA
11982011,11982293,OCH,NA
11982619,11984492,OCH,NA
11983012,11985511,CHI,N
11984819,11994313,FEM,NA
11993010,11993260,OCH,NA
11993476,11996912,OCH,NA
11994122,11994431,CHI,N
11995992,11998511,CHI,N
12001200,12001446,NA,NA
12001674,12002678,NA,NA
12003734,12006800,NA,NA
12004492,12005216,CHI,N
12004492,12006988,OCH,NA
12007676,12009510,NA,NA
12007786,12008540,OCH,NA
12007879,12008498,CHI,N
12008858,12009493,FEM,NA
12011853,12015010,NA,NA
12012511,12012629,FEM,NA
12012977,12015010,FEM,NA
12018491,12018714,OCH,NA
12018512,12018725,NA,NA
12019285,12022781,NA,NA
12019384,12019532,OCH,NA
12019546,12019657,CHI,N
12019845,12022555,CHI,N
12028011,12029511,NA,NA
12028318,12028510,FEM,NA
12035993,12043820,NA,NA
12036011,12040075,CHI,Y
12039838,12040564,OCH,NA
12040724,12041510,OCH,NA
12041511,12043511,CHI,N
12045512,12054751,NA,NA
12045724,12049524,CHI,N
12050600,12051564,CHI,N
12051426,12054011,FEM,NA
12055367,12057051,NA,NA
12055480,12056901,CHI,N
12057512,12064785,NA,NA
12057652,12058011,OCH,NA
12058458,12061119,CHI,N
12061258,12064485,CHI,Y
12061261,12061992,FEM,NA
12062010,12062542,OCH,NA
12063315,12063848,OCH,NA
12064893,12076297,NA,NA
12065056,12076168,CHI,C
12073011,12073202,OCH,NA
12073511,12075523,OCH,NA
12076511,12077704,NA,NA
12076543,12077719,CHI,N
12078396,12087127,NA,NA
12078438,12079584,CHI,N
12080153,12082283,CHI,C
12080325,12081511,OCH,NA
12081798,12081992,OCH,NA
12083511,12086511,CHI,N
12085511,12087011,OCH,NA
12088617,12091790,NA,NA
12088759,12088992,FEM,NA
12088992,12089939,OCH,NA
12089198,12089492,CHI,N
12090133,12090811,OCH,NA
12090948,12091530,FEM,NA
12096361,12096493,NA,NA
12111780,12113994,NA,NA
12111868,12114011,FEM,NA
12115432,12121011,NA,NA
12115492,12118229,CHI,N
12118992,12120492,FEM,NA
12119794,12121406,MAL,NA
12122992,12126011,NA,NA
12123003,12123286,MAL,NA
12123467,12126511,MAL,NA
12128933,12130848,NA,NA
12128994,12130135,FEM,NA
12130349,12130492,FEM,NA
12132526,12133992,FEM,NA
12132776,12134058,NA,NA
12134991,12140690,NA,NA
12135012,12137153,CHI,Y
12137511,12139350,OCH,NA
12138105,12139730,CHI,C
12141492,12143369,NA,NA
12141860,12142230,FEM,NA
12142114,12142511,MAL,NA
12142761,12142992,FEM,NA
12145754,12147001,OCH,NA
12145977,12146993,NA,NA
12148010,12174511,NA,NA
12148156,12148276,OCH,NA
12148561,12149990,OCH,NA
12148977,12150367,CHI,N
12150478,12156754,CHI,Y
12156011,12156619,OCH,NA
12157462,12159215,CHI,Y
12157493,12158242,OCH,NA
12159485,12161032,CHI,N
12161510,12165511,FEM,NA
12164766,12164871,CHI,N
12164992,12165861,CHI,N
12165560,12166751,MAL,NA
12167493,12167780,FEM,NA
12167992,12169492,FEM,NA
12168514,12170011,OCH,NA
12169172,12170203,CHI,C
12170010,12174473,FEM,NA
12175522,12177721,NA,NA
12176506,12177596,CHI,N
12178488,12186127,NA,NA
12178492,12184940,CHI,N
12184012,12184803,OCH,NA
12187208,12187309,OCH,NA
12188011,12203479,NA,NA
12188084,12189736,OCH,NA
12188991,12189808,CHI,Y
12190510,12193510,OCH,NA
12191432,12195143,CHI,Y
12194511,12194636,OCH,NA
12198252,12199492,CHI,N
12199992,12202992,FEM,NA
12207512,12215492,NA,NA
12207993,12208511,CHI,N
12208651,12209512,CHI,N
12210011,12214992,FEM,NA
12219010,12223511,FEM,NA
12219010,12223511,NA,NA
12234402,12236010,NA,NA
12234503,12235224,CHI,N
12234699,12235511,OCH,NA
12236154,12238493,NA,NA
12236842,12238011,OCH,NA
12236906,12237328,CHI,N
12241677,12242678,NA,NA
12241726,12242609,CHI,N
12243511,12251309,NA,NA
12243579,12247011,CHI,Y
12247735,12251137,CHI,N
12252992,12257012,CHI,N
12252992,12257170,NA,NA
12260165,12265714,NA,NA
12260492,12261584,FEM,NA
12261491,12262468,CHI,N
12262261,12263022,FEM,NA
12262865,12263808,CHI,N
12263844,12265349,FEM,NA
12263915,12264121,CHI,N
12264645,12264765,CHI,N
12266011,12279511,NA,NA
12266513,12269510,FEM,NA
12269705,12273760,FEM,NA
12271139,12271254,MAL,NA
12274492,12277923,OCH,NA
12275017,12275829,CHI,N
12278010,12279104,FEM,NA
12278480,12279273,MAL,NA
12284705,12297373,NA,NA
12284863,12286510,OCH,NA
12285010,12285113,FEM,NA
12285359,12289249,FEM,NA
12289926,12290042,FEM,NA
12290231,12293992,FEM,NA
12294273,12296711,CHI,N
12295154,12295392,FEM,NA
12296821,12296946,MAL,NA
12299038,12303491,NA,NA
12299162,12299511,FEM,NA
12300247,12303511,OCH,NA
12300491,12302011,CHI,N
12320846,12322010,NA,NA
12320966,12321860,CHI,N
12323907,12325492,NA,NA
12323971,12325375,CHI,N
12324845,12325020,FEM,NA
12328721,12333444,NA,NA
12328818,12330448,OCH,NA
12328890,12330510,CHI,N
12330510,12333158,FEM,NA
12331506,12332574,MAL,NA
12337223,12338372,FEM,NA
12337240,12338361,NA,NA
12340885,12348845,NA,NA
12340991,12341658,CHI,N
12340991,12341715,OCH,NA
12342306,12343011,OCH,NA
12342395,12343288,CHI,N
12343168,12344663,FEM,NA
12344933,12345991,OCH,NA
12345689,12348401,FEM,NA
12347031,12348069,MAL,NA
12350629,12352492,FEM,NA
12350684,12352496,NA,NA
12354952,12359993,NA,NA
12354981,12356004,CHI,C
12355934,12356828,FEM,NA
12356992,12357843,CHI,N
12357746,12358588,FEM,NA
12358619,12359844,CHI,N
12359269,12359394,OCH,NA
12364993,12367193,NA,NA
12365992,12366512,FEM,NA
12367510,12368816,NA,NA
12367951,12368339,OCH,NA
12367991,12368399,CHI,N
12373072,12377276,NA,NA
12373189,12374082,FEM,NA
12374274,12374380,FEM,NA
12374512,12376993,FEM,NA
12380803,12384011,NA,NA
12380973,12382002,CHI,N
12380992,12382992,OCH,NA
12383699,12383935,OCH,NA
12387511,12388643,NA,NA
12387676,12388717,FEM,NA
12436991,12439492,OCH,NA
12436991,12441588,NA,NA
12438681,12441005,FEM,NA
12442810,12448934,NA,NA
12442825,12448870,CHI,N
12443993,12445670,OCH,NA
12445022,12445184,FEM,NA
12445309,12445491,FEM,NA
12445799,12447635,OCH,NA
12453797,12454762,NA,NA
12453991,12454234,OCH,NA
12455114,12455219,NA,NA
12455365,12455841,NA,NA
12457565,12458022,OCH,NA
12457846,12457994,NA,NA
12521341,12522510,NA,NA
12521491,12522357,CHI,N
12522732,12522923,NA,NA
12527035,12528012,NA,NA
12531400,12533010,NA,NA
12531491,12532846,CHI,N
12541066,12544915,NA,NA
12541993,12542887,CHI,N
12542221,12542511,OCH,NA
12544283,12544416,CHI,N
12545034,12545139,NA,NA
12545245,12545449,NA,NA
12549492,12550960,NA,NA
12549610,12550719,OCH,NA
12557408,12563186,NA,NA
12557492,12558511,CHI,Y
12557722,12558512,OCH,NA
12559472,12563011,FEM,NA
12562737,12562860,MAL,NA
12565773,12567493,NA,NA
12565874,12567011,FEM,NA
12570491,12576991,FEM,NA
12570491,12577011,NA,NA
12582881,12586187,NA,NA
12582992,12584674,FEM,NA
12584511,12586511,OCH,NA
12586492,12586686,NA,NA
12587243,12587687,NA,NA
12590930,12594492,NA,NA
12592511,12593991,FEM,NA
12595574,12596691,NA,NA
12595662,12596659,CHI,N
12599493,12602952,NA,NA
12599511,12602641,CHI,N
12601622,12601735,OCH,NA
12604143,12606494,NA,NA
12605694,12606124,FEM,NA
12671492,12674492,NA,NA
12671510,12674050,FEM,NA
12674183,12674412,FEM,NA
12676993,12678718,NA,NA
12676993,12678893,MAL,NA
12679791,12685000,NA,NA
12679931,12684511,FEM,NA
12684684,12684991,FEM,NA
12685992,12686902,NA,NA
12685992,12693992,FEM,NA
12687153,12693992,NA,NA
12695010,12696217,FEM,NA
12695010,12696230,NA,NA
12697069,12697992,NA,NA
12697140,12697493,CHI,N
12698512,12707253,NA,NA
12699492,12706991,FEM,NA
12701850,12701965,OCH,NA
12708483,12711691,NA,NA
12708492,12709699,FEM,NA
12710447,12711473,FEM,NA
12710589,12711033,OCH,NA
12712376,12713012,NA,NA
12714992,12716492,NA,NA
12715491,12716492,FEM,NA
12721990,12722954,NA,NA
12722218,12722854,OCH,NA
12725864,12744678,NA,NA
12725993,12726142,CHI,N
12726254,12726411,CHI,N
12726511,12728492,FEM,NA
12728100,12728328,OCH,NA
12728121,12728511,CHI,N
12728446,12733407,OCH,NA
12733011,12736992,FEM,NA
12736992,12740011,CHI,Y
12739351,12739560,OCH,NA
12739948,12743011,FEM,NA
12742670,12744511,OCH,NA
12744862,12745658,NA,NA
12746039,12747136,NA,NA
12746226,12747152,OCH,NA
12751320,12751492,NA,NA
12754010,12762993,NA,NA
12754511,12758299,FEM,NA
12754550,12754741,CHI,N
12758511,12762993,FEM,NA
12765727,12765989,OCH,NA
12765764,12774126,NA,NA
12766511,12771492,FEM,NA
12766825,12766992,OCH,NA
12772379,12773800,MAL,NA
12772596,12773619,FEM,NA
12775011,12786240,NA,NA
12775291,12785912,FEM,NA
12778690,12779011,CHI,N
12781744,12782238,OCH,NA
12786701,12787562,NA,NA
12786992,12787475,OCH,NA
12788012,12791404,NA,NA
12789492,12791365,FEM,NA
12793511,12794691,NA,NA
12795612,12804831,NA,NA
12795800,12799011,OCH,NA
12796016,12797012,CHI,N
12800012,12802032,FEM,NA
12802259,12802998,OCH,NA
12803392,12805511,OCH,NA
12805796,12819001,NA,NA
12805992,12818512,FEM,NA
12811336,12812207,CHI,N
12820007,12820203,NA,NA
12820493,12823011,NA,NA
12820992,12822511,FEM,NA
12823380,12823491,NA,NA
12825012,12832992,NA,NA
12825051,12831492,FEM,NA
12832012,12832353,FEM,NA
12832514,12832792,FEM,NA
12833173,12850284,NA,NA
12833370,12835690,FEM,NA
12834987,12835611,MAL,NA
12836119,12848129,FEM,NA
12836502,12837012,CHI,N
12836510,12836643,OCH,NA
12839992,12840142,OCH,NA
12840397,12840512,OCH,NA
12848326,12848883,OCH,NA
12848510,12848920,CHI,N
12848969,12849992,MAL,NA
12850512,12855011,NA,NA
12850652,12854992,FEM,NA
12859493,12875993,NA,NA
12859493,12861992,FEM,NA
12862365,12864493,OCH,NA
12863512,12866008,CHI,N
12864223,12864373,FEM,NA
12864903,12865006,OCH,NA
12865805,12867010,FEM,NA
12866788,12870011,OCH,NA
12866833,12867250,CHI,N
12867361,12867511,FEM,NA
12868144,12869648,CHI,N
12869511,12872992,FEM,NA
12873538,12875993,FEM,NA
12879992,12902993,NA,NA
12879992,12883870,FEM,NA
12884196,12885382,CHI,N
12885924,12886064,CHI,N
12886992,12887957,CHI,N
12887006,12887722,OCH,NA
12887945,12888289,FEM,NA
12888011,12888124,MAL,NA
12888236,12891493,OCH,NA
12888372,12888858,CHI,N
12888992,12889378,CHI,N
12890770,12890925,CHI,N
12891020,12894005,FEM,NA
12892524,12897492,MAL,NA
12894986,12895492,FEM,NA
12897492,12902890,FEM,NA
12903983,12907491,FEM,NA
12903992,12907514,NA,NA
12907711,12908450,NA,NA
12907929,12908093,FEM,NA
12909491,12912439,NA,NA
12909512,12912345,FEM,NA
12913012,12914202,NA,NA
12913106,12914118,FEM,NA
12915502,12916702,NA,NA
12915528,12916544,CHI,N
12917342,12923203,NA,NA
12917524,12919510,OCH,NA
12917554,12919257,CHI,N
12920325,12923091,FEM,NA
12923511,12926511,NA,NA
12924011,12924367,FEM,NA
12924831,12925012,MAL,NA
12925492,12926491,OCH,NA
12925572,12926139,CHI,N
12929468,12938290,NA,NA
12929522,12933511,OCH,NA
12932011,12933992,CHI,N
12934011,12936325,FEM,NA
12935530,12938011,MAL,NA
12937011,12937399,FEM,NA
12939043,12940992,NA,NA
12939220,12940931,FEM,NA
12939369,12939492,CHI,N
12941512,12944642,FEM,NA
12941512,12944654,NA,NA
12946993,12950925,NA,NA
12947162,12949525,OCH,NA
12949546,12950511,FEM,NA
12956993,12960493,NA,NA
12957327,12959357,FEM,NA
12962511,12962786,FEM,NA
12962511,12963259,NA,NA
12963993,12965208,NA,NA
12964534,12964797,OCH,NA
12964968,12965216,OCH,NA
12967103,12969472,OCH,NA
12967192,12969119,NA,NA
12970869,12978993,NA,NA
12970992,12973491,OCH,NA
12971070,12974092,CHI,C
12974011,12975032,FEM,NA
12975031,12977493,OCH,NA
12975199,12975491,FEM,NA
12976511,12977584,CHI,C
12977511,12978890,FEM,NA
12981970,12987011,NA,NA
12981992,12983526,CHI,N
12983011,12983379,OCH,NA
12983492,12984067,FEM,NA
12984231,12987992,OCH,NA
12988114,12988249,OCH,NA
12992306,12993011,NA,NA
12995441,12995993,FEM,NA
12995486,12995992,NA,NA
13003011,13004646,NA,NA
13003028,13004511,FEM,NA
13008646,13009493,OCH,NA
13008711,13009511,NA,NA
13018857,13019551,NA,NA
13022041,13023690,OCH,NA
13022198,13023492,NA,NA
13023813,13023992,OCH,NA
13031572,13031854,OCH,NA
13038492,13038669,NA,NA
13048415,13051493,OCH,NA
13048486,13051674,NA,NA
13052267,13054510,OCH,NA
13052740,13054492,NA,NA
13060492,13062492,OCH,NA
13060578,13060705,NA,NA
13060853,13062156,NA,NA
13065011,13065510,FEM,NA
13065011,13065531,NA,NA
13068781,13069510,OCH,NA
13069110,13069238,NA,NA
13072511,13072813,OCH,NA
13072511,13078993,NA,NA
13072992,13076144,OCH,NA
13076358,13077990,OCH,NA
13076492,13077493,CHI,N
13077992,13078606,MAL,NA
13078787,13079001,OCH,NA
13079772,13080126,MAL,NA
13083491,13084772,OCH,NA
13083512,13084766,NA,NA
13085633,13085915,NA,NA
13086186,13087156,NA,NA
13086974,13087732,OCH,NA
13087313,13087470,NA,NA
13090511,13092011,MAL,NA
13090796,13091125,NA,NA
13091492,13093360,NA,NA
13091809,13093011,CHI,N
13114664,13114888,OCH,NA
13114992,13115743,OCH,NA
13114992,13116011,NA,NA
13124147,13125107,OCH,NA
13124357,13124992,NA,NA
13141869,13142956,NA,NA
13141992,13142770,CHI,N
13149992,13154759,OCH,NA
13150011,13154992,NA,NA
13153317,13154800,CHI,N
13158858,13161011,OCH,NA
13158992,13161012,NA,NA
13163575,13165263,OCH,NA
13163688,13166594,NA,NA
13164010,13166136,CHI,Y
13166805,13170590,NA,NA
13166938,13169743,CHI,Y
13167082,13168879,OCH,NA
13169900,13170156,MAL,NA
13171894,13175669,NA,NA
13171925,13175511,OCH,NA
13175011,13175426,CHI,N
13177011,13178012,NA,NA
13177013,13178012,FEM,NA
13186042,13187011,OCH,NA
13189284,13192980,NA,NA
13189333,13193012,OCH,NA
13189492,13190012,CHI,N
13193866,13194008,NA,NA
13196108,13196994,OCH,NA
13196147,13197178,NA,NA
13197349,13197869,NA,NA
13197365,13197613,OCH,NA
13200165,13200319,NA,NA
13200497,13200917,NA,NA
13203493,13205545,NA,NA
13203511,13205042,OCH,NA
13203732,13205494,CHI,N
13205221,13205449,OCH,NA
13214053,13214222,NA,NA
13214462,13215493,NA,NA
13214492,13215337,CHI,N
13220493,13220631,OCH,NA
13220847,13222200,NA,NA
13221041,13221228,OCH,NA
13229992,13231992,OCH,NA
13230010,13232011,NA,NA
13240478,13241992,OCH,NA
13240805,13240972,NA,NA
13241100,13241491,NA,NA
13258492,13259493,OCH,NA
13258672,13259015,NA,NA
13284511,13286389,NA,NA
13284906,13286011,CHI,N
13284938,13286011,OCH,NA
13295953,13297657,OCH,NA
13295988,13304992,NA,NA
13296852,13297841,CHI,N
13298990,13299741,CHI,N
13298992,13299723,OCH,NA
13299738,13304711,FEM,NA
13308465,13309769,NA,NA
13308492,13309672,CHI,N
13336928,13337213,NA,NA
13343479,13344864,CHI,C
13343489,13345011,NA,NA
13354529,13357968,NA,NA
13354851,13357568,OCH,NA
13355980,13357716,CHI,Y
13358491,13359564,NA,NA
13358528,13359510,CHI,N
13369992,13373512,NA,NA
13370010,13371073,FEM,NA
13370577,13371038,CHI,N
13371293,13373512,CHI,N
13376011,13380496,NA,NA
13376402,13377492,CHI,N
13377012,13377832,FEM,NA
13378669,13379769,FEM,NA
13378763,13379376,MAL,NA
13379578,13379708,MAL,NA
13380704,13382493,NA,NA
13381176,13381456,FEM,NA
13381511,13382335,OCH,NA
13382607,13383429,OCH,NA
13382773,13383107,NA,NA
13393227,13397444,NA,NA
13393283,13397011,CHI,N
13405655,13406011,NA,NA
13417491,13423105,NA,NA
13417738,13419010,FEM,NA
13419491,13421393,CHI,C
13421587,13422723,FEM,NA
13423544,13424440,NA,NA
13442983,13444026,NA,NA
13448511,13450818,NA,NA
13448705,13450727,CHI,N
13452764,13453625,CHI,N
13452784,13453662,NA,NA
13454486,13457510,NA,NA
13454789,13457511,CHI,Y
13455064,13455511,OCH,NA
13491112,13492999,OCH,NA
13491357,13493512,NA,NA
13515577,13515707,NA,NA
13536809,13538108,NA,NA
13536833,13538083,CHI,N
13538225,13538352,NA,NA
13571493,13572511,CHI,N
13571493,13572512,NA,NA
13611957,13613010,NA,NA
13612016,13612802,CHI,N
13612037,13612523,OCH,NA
13615671,13617991,NA,NA
13615879,13617511,CHI,N
13618905,13621355,NA,NA
13619087,13619492,FEM,NA
13619991,13621336,CHI,C
13683646,13684112,OCH,NA
13683698,13683992,NA,NA
13714704,13716010,NA,NA
13714836,13715629,CHI,N
13719512,13722062,NA,NA
13719557,13721511,CHI,N
13722782,13724287,NA,NA
13722828,13724159,OCH,NA
13731059,13732156,NA,NA
13733969,13734411,NA,NA
13734036,13734186,CHI,N
13736010,13737124,NA,NA
13736125,13736979,CHI,N
13736319,13736491,OCH,NA
13738012,13739993,NA,NA
13738106,13739815,CHI,N
13742011,13744947,NA,NA
13742492,13744773,FEM,NA
13798011,13798514,OCH,NA
13805402,13807559,NA,NA
13805444,13807511,CHI,N
13817157,13817756,OCH,NA
13817993,13819512,NA,NA
13817993,13819517,OCH,NA
13856265,13856606,OCH,NA
13856992,13857103,OCH,NA
13860448,13861493,OCH,NA
13860492,13861260,NA,NA
13868493,13870992,CHI,N
13868493,13871011,NA,NA
13880508,13890066,NA,NA
13880570,13888010,CHI,Y
13880744,13882502,OCH,NA
13917233,13918499,CHI,N
13917462,13918491,NA,NA
13924698,13926011,NA,NA
13924767,13925725,CHI,N
13924914,13925511,OCH,NA
13944400,13948992,NA,NA
13944405,13948804,CHI,N
13949275,13951011,NA,NA
13949307,13950973,CHI,N
13953737,13957352,NA,NA
13953767,13955434,CHI,N
13954876,13955595,MAL,NA
13955752,13956493,CHI,N
13956511,13956894,FEM,NA
13959511,13962491,NA,NA
13959513,13959775,FEM,NA
13959980,13961548,FEM,NA
13961177,13962011,MAL,NA
13964493,13971518,FEM,NA
13964493,13973540,NA,NA
13970991,13971192,MAL,NA
13971466,13973493,MAL,NA
13974491,13975173,FEM,NA
13974491,13975367,NA,NA
13976143,13979010,OCH,NA
13976155,13978762,NA,NA
13989011,13989207,FEM,NA
13989011,13990992,NA,NA
13989491,13991010,FEM,NA
14009011,14011379,FEM,NA
14009011,14011993,NA,NA
14014272,14017399,NA,NA
14014406,14015493,OCH,NA
14014897,14017011,FEM,NA
14018194,14021343,NA,NA
14018223,14019511,CHI,N
14020088,14021013,FEM,NA
14020157,14020665,OCH,NA
14023778,14024843,NA,NA
14023876,14024492,OCH,NA
14025690,14027079,NA,NA
14025812,14026993,CHI,Y
14026240,14026984,OCH,NA
14031276,14032398,CHI,N
14031291,14032390,NA,NA
14034011,14034126,NA,NA
14034261,14038217,NA,NA
14034413,14038316,FEM,NA
14035992,14036539,CHI,N
14040663,14044991,NA,NA
14041011,14045088,OCH,NA
14045974,14048033,NA,NA
14045992,14047992,FEM,NA
14048662,14050512,NA,NA
14049011,14050511,FEM,NA
14052012,14054715,CHI,N
14052012,14058011,NA,NA
14053736,14057783,OCH,NA
14054357,14055221,FEM,NA
14059511,14059823,NA,NA
14059992,14062726,NA,NA
14060512,14060718,FEM,NA
14061492,14062776,FEM,NA
14068877,14070011,NA,NA
14068942,14070511,OCH,NA
14070122,14070392,NA,NA
14075706,14075993,NA,NA
14080011,14083145,NA,NA
14080147,14082511,FEM,NA
14091919,14093387,OCH,NA
14092051,14093325,NA,NA
14094010,14094130,NA,NA
14094326,14100300,NA,NA
14094440,14095510,FEM,NA
14095510,14097491,OCH,NA
