segment_onset,segment_offset,speaker_type,vcm_type
682,2511,NA,NA
802,1744,FEM,NA
1308,1511,MAL,NA
11991,16937,NA,NA
12029,12161,CHI,N
12992,16752,FEM,NA
18264,21011,NA,NA
18338,20540,FEM,NA
20010,20339,MAL,NA
20635,21011,MAL,NA
29702,30038,NA,NA
31134,32511,NA,NA
31285,32512,FEM,NA
57404,59515,NA,NA
57491,58107,CHI,N
57544,59461,FEM,NA
58492,59489,MAL,NA
64145,65083,NA,NA
64292,64397,FEM,NA
64533,64768,MAL,NA
71852,72510,NA,NA
77294,78242,NA,NA
77313,78081,FEM,NA
91471,93992,NA,NA
91493,93894,FEM,NA
147012,151011,NA,NA
147990,149738,FEM,NA
148584,151341,MAL,NA
159820,160205,NA,NA
165993,170347,FEM,NA
165993,170492,NA,NA
166585,169491,MAL,NA
172304,175762,NA,NA
172493,175510,MAL,NA
172660,173011,FEM,NA
174818,175547,FEM,NA
212492,217511,FEM,NA
212492,217701,NA,NA
213992,214547,MAL,NA
215992,216321,MAL,NA
217088,217329,MAL,NA
223445,229491,NA,NA
223526,227514,FEM,NA
226488,227511,MAL,NA
228320,229167,FEM,NA
248992,250511,FEM,NA
248992,250642,NA,NA
251011,253309,MAL,NA
251512,252784,NA,NA
262011,262511,NA,NA
262135,262316,FEM,NA
277182,281406,NA,NA
277236,280646,FEM,NA
278492,281221,MAL,NA
289047,289433,NA,NA
292012,294542,NA,NA
292086,294492,FEM,NA
294820,294992,NA,NA
319511,321492,FEM,NA
319511,321511,NA,NA
331850,333981,NA,NA
331992,333011,CHI,N
331992,333631,FEM,NA
334329,337010,NA,NA
334707,336862,MAL,NA
334992,335510,FEM,NA
335647,336948,FEM,NA
348511,349512,FEM,NA
348511,349596,NA,NA
445492,448086,FEM,NA
445492,448465,NA,NA
446588,446701,MAL,NA
447010,447439,MAL,NA
498158,499609,MAL,NA
498326,499742,NA,NA
503651,505372,NA,NA
503717,503833,FEM,NA
504102,505125,MAL,NA
507654,507804,FEM,NA
507657,507824,NA,NA
528365,531510,NA,NA
528452,529492,CHI,N
529730,531510,FEM,NA
599992,600910,NA,NA
602011,603493,NA,NA
602461,603301,CHI,N
605348,606992,NA,NA
605391,606992,FEM,NA
612510,614243,NA,NA
612856,613695,MAL,NA
612892,614011,FEM,NA
617993,618616,NA,NA
618013,618126,MAL,NA
618177,618493,FEM,NA
633223,635493,NA,NA
633390,635012,FEM,NA
633992,635511,MAL,NA
646508,647688,FEM,NA
646512,647714,NA,NA
648511,648638,NA,NA
648754,650698,NA,NA
648910,650511,FEM,NA
656142,656415,NA,NA
656762,662493,NA,NA
656829,661492,CHI,Y
665589,666011,NA,NA
667783,669011,CHI,N
667889,669011,NA,NA
671885,672126,NA,NA
673523,673677,NA,NA
675550,676910,NA,NA
681607,683877,NA,NA
681991,683780,CHI,N
695993,698011,CHI,N
695993,698111,NA,NA
711492,712010,NA,NA
711563,712010,CHI,N
745465,746638,NA,NA
745465,746643,CHI,N
800653,801004,NA,NA
802011,803010,CHI,N
802011,803010,NA,NA
820974,821548,CHI,N
820992,821547,NA,NA
826511,827750,NA,NA
826792,827545,CHI,N
836492,840471,NA,NA
836511,840256,CHI,Y
841055,841457,NA,NA
843407,844981,NA,NA
843443,844511,CHI,N
844050,844492,FEM,NA
850409,851992,NA,NA
850470,851992,FEM,NA
855546,857011,NA,NA
855809,856725,CHI,N
861644,864250,CHI,N
861661,864471,NA,NA
869975,871011,CHI,N
869992,873492,NA,NA
871190,873510,FEM,NA
881493,882662,CHI,C
881493,886012,NA,NA
883337,884992,FEM,NA
885492,885992,CHI,N
889010,897775,NA,NA
889275,890650,CHI,C
889993,890206,FEM,NA
890846,895039,CHI,C
893827,895621,FEM,NA
895823,897511,CHI,C
899993,900992,CHI,N
899993,900992,NA,NA
903511,906010,FEM,NA
903511,906360,NA,NA
910131,911010,NA,NA
910136,911010,CHI,N
920511,927511,NA,NA
920600,927529,CHI,N
936704,939768,NA,NA
936780,939566,CHI,N
937754,938512,FEM,NA
940992,944753,NA,NA
941159,944492,CHI,N
944860,946264,NA,NA
945365,946011,CHI,N
949209,950416,CHI,N
949234,950366,NA,NA
950986,956011,CHI,C
950992,956880,NA,NA
956060,956556,FEM,NA
957401,961991,NA,NA
957504,961726,CHI,C
957569,959493,FEM,NA
962906,963311,NA,NA
963785,974285,NA,NA
963993,966011,CHI,N
965142,967472,FEM,NA
966597,972277,CHI,C
972574,973511,FEM,NA
974992,981146,NA,NA
975011,978475,CHI,C
976109,976344,FEM,NA
978738,979511,MAL,NA
979012,980993,FEM,NA
981848,984344,NA,NA
981953,984375,CHI,N
985151,990902,NA,NA
985421,990900,CHI,N
995642,998011,NA,NA
995814,996511,CHI,N
996511,998011,FEM,NA
1003762,1005969,NA,NA
1004511,1005510,CHI,N
1008433,1009493,NA,NA
1008492,1009332,CHI,N
1010078,1010991,CHI,N
1010080,1010991,NA,NA
1015198,1015306,NA,NA
1015431,1023015,NA,NA
1015511,1016017,FEM,NA
1015657,1023011,CHI,C
1028376,1033165,CHI,N
1028393,1040200,NA,NA
1033013,1035676,FEM,NA
1035865,1038511,CHI,N
1038241,1040018,FEM,NA
1045828,1047490,MAL,NA
1046010,1050025,NA,NA
1047911,1049561,FEM,NA
1048464,1049476,MAL,NA
1051491,1052510,NA,NA
1051491,1052514,MAL,NA
1062978,1065011,NA,NA
1062993,1064837,CHI,N
1068999,1074011,NA,NA
1069011,1074011,FEM,NA
1075992,1079492,NA,NA
1076011,1079454,FEM,NA
1080010,1081718,CHI,C
1080010,1083675,NA,NA
1081821,1083512,FEM,NA
1084511,1086649,MAL,NA
1084990,1091104,NA,NA
1086991,1088383,FEM,NA
1089128,1091011,FEM,NA
1096563,1097695,MAL,NA
1096656,1106492,NA,NA
1097039,1100998,FEM,NA
1100461,1106511,MAL,NA
1103492,1104992,FEM,NA
1106730,1108630,NA,NA
1106992,1108614,CHI,N
1111718,1113620,NA,NA
1111786,1113514,FEM,NA
1114855,1118422,NA,NA
1114896,1118222,FEM,NA
1117010,1117989,MAL,NA
1121324,1123012,FEM,NA
1121349,1123055,NA,NA
1123143,1124123,MAL,NA
1142152,1143011,FEM,NA
1142181,1144010,NA,NA
1143340,1144010,CHI,N
1155511,1156944,CHI,N
1155511,1156950,NA,NA
1157519,1158704,NA,NA
1157556,1158499,CHI,N
1160450,1161496,NA,NA
1160492,1161464,FEM,NA
1166010,1168317,NA,NA
1166225,1168245,FEM,NA
1169993,1171518,MAL,NA
1170042,1176512,NA,NA
1170983,1171553,FEM,NA
1172050,1176512,CHI,C
1181878,1183429,NA,NA
1181886,1183337,CHI,N
1196681,1197823,NA,NA
1196731,1197865,CHI,N
1221691,1222462,CHI,N
1221718,1222423,NA,NA
1228863,1230491,FEM,NA
1228871,1230491,NA,NA
1231703,1235512,NA,NA
1231732,1235011,CHI,N
1236266,1237032,MAL,NA
1240554,1241511,NA,NA
1240829,1241511,FEM,NA
1243492,1244015,MAL,NA
1243492,1244493,NA,NA
1245377,1245598,MAL,NA
1246047,1247652,MAL,NA
1246239,1247511,NA,NA
1263011,1266842,CHI,N
1263011,1266887,NA,NA
1294793,1295595,NA,NA
1294961,1295511,FEM,NA
1294993,1295325,CHI,N
1297011,1297409,NA,NA
1300565,1301594,NA,NA
1300992,1301227,FEM,NA
1304461,1305023,NA,NA
1304492,1304905,CHI,N
1315992,1319224,NA,NA
1316491,1317574,FEM,NA
