segment_onset,segment_offset,speaker_type,vcm_type
10,1551,CHI,N
10,1809,NA,NA
8993,11011,MAL,NA
9011,10992,NA,NA
9492,9991,FEM,NA
12629,13636,MAL,NA
12992,28401,NA,NA
13468,20864,CHI,Y
21511,28070,CHI,N
27049,27700,MAL,NA
27859,28021,MAL,NA
28232,28418,MAL,NA
33470,33912,NA,NA
33534,33845,OCH,NA
34013,37992,MAL,NA
34493,37504,NA,NA
41907,43014,NA,NA
41992,42284,CHI,N
43511,47011,MAL,NA
44012,47141,NA,NA
46334,46515,FEM,NA
47262,47399,MAL,NA
47287,47484,NA,NA
52993,57978,NA,NA
53031,58492,MAL,NA
53209,55011,FEM,NA
55234,55421,FEM,NA
60750,62367,NA,NA
60991,61489,MAL,NA
61644,62010,FEM,NA
62071,62179,MAL,NA
67168,70803,MAL,NA
67510,69491,NA,NA
75992,76422,NA,NA
76564,76856,NA,NA
78492,81148,MAL,NA
78621,78933,NA,NA
79098,79867,NA,NA
81992,87492,MAL,NA
82492,87490,NA,NA
87991,89511,NA,NA
88493,89512,FEM,NA
104492,104747,OCH,NA
109510,111840,MAL,NA
110428,111002,NA,NA
122992,124023,NA,NA
123015,123553,MAL,NA
126158,127381,NA,NA
126485,127011,OCH,NA
126721,127011,CHI,N
131237,131909,MAL,NA
133829,134926,NA,NA
133847,134728,CHI,N
139025,141447,NA,NA
139369,140225,MAL,NA
140353,141090,CHI,N
143814,144011,NA,NA
145544,145665,NA,NA
151511,157816,NA,NA
151781,154992,CHI,N
155010,161282,MAL,NA
159209,160991,NA,NA
164492,165155,NA,NA
166436,166799,NA,NA
166987,168882,NA,NA
167493,168931,CHI,N
175264,176511,CHI,N
175343,176511,NA,NA
206992,208011,CHI,N
206992,208668,NA,NA
207925,208892,MAL,NA
209010,212010,MAL,NA
210057,211491,NA,NA
218341,219105,NA,NA
218381,219010,CHI,Y
229979,230659,MAL,NA
231923,233511,MAL,NA
231932,235083,NA,NA
233690,233813,MAL,NA
234208,235011,CHI,N
238636,239011,NA,NA
238658,239004,CHI,N
243992,244821,MAL,NA
244011,244559,NA,NA
246308,247511,CHI,N
246313,247511,NA,NA
249492,250592,NA,NA
249770,250082,OCH,NA
249806,249961,CHI,N
253503,255260,CHI,N
253511,255619,NA,NA
256510,256763,NA,NA
258647,264204,CHI,N
258672,264492,NA,NA
264948,266511,NA,NA
264988,266492,CHI,N
265493,266011,OCH,NA
290491,291510,NA,NA
290507,291469,CHI,N
305993,307048,CHI,C
306011,307012,NA,NA
311518,319512,CHI,N
311534,329617,NA,NA
320011,321130,FEM,NA
322311,322993,FEM,NA
322512,325657,CHI,C
326354,327837,CHI,Y
328396,329511,CHI,N
344137,346071,NA,NA
344220,345992,CHI,N
346511,348450,NA,NA
346548,348376,CHI,N
368980,374491,NA,NA
368992,369993,CHI,N
370970,371166,FEM,NA
371272,371986,FEM,NA
372585,372688,CHI,N
372791,374492,CHI,N
378813,380698,CHI,C
378830,382971,NA,NA
381286,382059,FEM,NA
381491,382858,MAL,NA
388064,390602,MAL,NA
388989,393491,NA,NA
390491,393453,CHI,N
396011,410159,NA,NA
396341,401527,FEM,NA
396848,398211,CHI,N
398677,400744,MAL,NA
401051,402698,MAL,NA
402960,406492,CHI,N
406011,407034,MAL,NA
407511,410054,CHI,Y
411013,415515,MAL,NA
411804,416156,NA,NA
415432,416055,CHI,N
417958,420994,MAL,NA
418011,422164,NA,NA
420512,422073,FEM,NA
421266,421430,MAL,NA
432992,434801,NA,NA
433067,433867,CHI,N
434098,434700,FEM,NA
436966,437511,CHI,N
436968,437511,NA,NA
439992,447511,CHI,C
439992,449113,NA,NA
446023,447975,FEM,NA
447788,448991,CHI,N
450090,453117,NA,NA
450483,451875,CHI,N
451752,453090,FEM,NA
455763,456084,NA,NA
455848,455968,CHI,N
456449,459011,NA,NA
456511,458011,MAL,NA
456590,456992,FEM,NA
459240,459427,NA,NA
463386,464485,MAL,NA
463561,464153,NA,NA
464511,470984,NA,NA
464802,466036,FEM,NA
465991,471487,MAL,NA
467492,468061,FEM,NA
468167,468430,FEM,NA
469670,470299,CHI,N
472492,474200,CHI,Y
472492,475273,NA,NA
473992,475787,MAL,NA
479480,486493,NA,NA
479491,483379,CHI,N
481680,482249,MAL,NA
482934,484632,FEM,NA
483538,483644,MAL,NA
484993,486407,FEM,NA
485036,485832,CHI,N
487676,489492,NA,NA
487772,488228,CHI,N
488020,489252,FEM,NA
491010,491189,NA,NA
491992,493622,CHI,N
491992,493696,NA,NA
496493,498229,NA,NA
496992,498053,FEM,NA
500324,500943,NA,NA
500384,500489,CHI,N
574655,574992,NA,NA
582488,583008,NA,NA
586710,586820,OCH,NA
591155,594265,NA,NA
591251,594184,CHI,N
598992,601626,CHI,N
598992,601682,NA,NA
620300,620472,NA,NA
620312,620469,OCH,NA
621992,623131,CHI,N
621992,623170,NA,NA
656367,657260,NA,NA
656399,657136,CHI,C
665111,666321,NA,NA
665223,665969,OCH,NA
667992,672484,NA,NA
668010,672011,FEM,NA
668841,670642,MAL,NA
672011,672197,MAL,NA
673010,677269,NA,NA
673265,674937,MAL,NA
673512,673627,FEM,NA
673993,677101,FEM,NA
677904,696510,NA,NA
678370,679209,FEM,NA
679565,680154,CHI,N
680198,682625,FEM,NA
681634,688117,MAL,NA
688147,695010,FEM,NA
690992,692490,MAL,NA
692604,692914,MAL,NA
694511,696992,MAL,NA
698492,701967,NA,NA
699000,701123,FEM,NA
703011,711924,NA,NA
703013,706012,FEM,NA
705562,710911,MAL,NA
710993,711930,CHI,N
719012,722012,NA,NA
719062,720993,CHI,N
720510,721992,FEM,NA
723492,724388,NA,NA
723585,724171,FEM,NA
724670,727724,NA,NA
724859,724992,FEM,NA
725053,725212,MAL,NA
725620,725789,FEM,NA
726362,727606,CHI,N
728993,730539,NA,NA
729019,729923,CHI,N
730011,730126,FEM,NA
731793,733619,NA,NA
732046,733440,FEM,NA
732355,732492,CHI,N
742492,745533,NA,NA
742875,743511,CHI,N
743018,744203,FEM,NA
744420,745144,CHI,N
756462,757010,NA,NA
756493,756967,CHI,N
759993,761011,CHI,N
759993,761011,NA,NA
778992,786992,NA,NA
782263,782892,OCH,NA
783331,785764,FEM,NA
785511,786993,OCH,NA
787786,789251,MAL,NA
787904,792678,NA,NA
789510,792510,FEM,NA
794991,796992,NA,NA
795002,796511,FEM,NA
796637,796993,FEM,NA
807011,807300,NA,NA
811492,811610,FEM,NA
811492,811634,NA,NA
821826,823844,NA,NA
822032,822138,OCH,NA
822484,822833,OCH,NA
824654,824973,OCH,NA
826492,827511,NA,NA
826495,827492,FEM,NA
827992,830511,MAL,NA
828492,830303,NA,NA
833294,833491,NA,NA
839744,839854,NA,NA
842493,844511,NA,NA
842678,843124,CHI,N
842992,844511,FEM,NA
846680,847936,NA,NA
846853,847769,FEM,NA
859992,861011,CHI,C
859992,861011,NA,NA
863511,864680,NA,NA
863701,864546,CHI,Y
863794,864050,FEM,NA
864235,864404,FEM,NA
867031,867492,NA,NA
867151,867273,CHI,N
873511,877993,FEM,NA
873511,878012,NA,NA
905951,906391,CHI,N
905953,906323,NA,NA
911010,912510,FEM,NA
911010,913347,NA,NA
912323,913011,MAL,NA
913010,913212,FEM,NA
914421,915992,NA,NA
914428,915891,FEM,NA
919006,920624,NA,NA
919288,920012,OCH,NA
919289,920239,CHI,N
921011,924091,NA,NA
921129,922511,CHI,N
923135,924011,FEM,NA
941492,941993,NA,NA
941836,942001,FEM,NA
949511,951033,NA,NA
949593,951011,FEM,NA
959744,960714,NA,NA
959992,960573,FEM,NA
967143,969992,NA,NA
967744,969511,FEM,NA
970277,971862,NA,NA
970292,971929,OCH,NA
995441,996187,OCH,NA
995561,996012,NA,NA
997993,999103,NA,NA
998389,998991,CHI,N
998511,998624,OCH,NA
