segment_onset,segment_offset,speaker_type,vcm_type
80992,81512,NA,NA
92544,94036,NA,NA
92688,93991,OCH,NA
145765,148522,NA,NA
147574,148482,OCH,NA
150080,150730,OCH,NA
205738,205924,NA,NA
205754,205901,CHI,N
208070,209010,NA,NA
208244,208421,CHI,N
215992,216141,NA,NA
226986,227470,NA,NA
227035,227221,OCH,NA
317162,317268,NA,NA
337993,340158,NA,NA
338011,340011,FEM,NA
341194,342510,NA,NA
341493,341695,FEM,NA
341763,342364,CHI,N
343982,347499,NA,NA
343992,347492,FEM,NA
368511,375511,NA,NA
368948,369645,OCH,NA
370089,371010,OCH,NA
371377,371492,FEM,NA
372197,373012,OCH,NA
373832,374532,FEM,NA
375707,376011,NA,NA
377684,382293,NA,NA
379991,381856,FEM,NA
382575,383010,NA,NA
413993,416131,CHI,C
413993,416139,NA,NA
418211,419011,NA,NA
439464,440492,OCH,NA
496010,497178,FEM,NA
496010,497213,NA,NA
496618,496831,OCH,NA
500806,502991,NA,NA
501098,501511,CHI,N
501113,503384,OCH,NA
503555,503947,OCH,NA
504164,504491,OCH,NA
504395,504496,NA,NA
504780,504912,OCH,NA
505037,505189,OCH,NA
505641,505992,NA,NA
505697,505981,OCH,NA
509247,509487,NA,NA
521384,522012,OCH,NA
534492,537130,OCH,NA
535111,537055,NA,NA
537811,539061,NA,NA
537972,539219,OCH,NA
539701,547521,NA,NA
539720,540493,OCH,NA
541060,543201,OCH,NA
541510,541986,FEM,NA
542509,544993,FEM,NA
544511,547147,OCH,NA
547322,547474,OCH,NA
553492,554493,NA,NA
553865,554079,OCH,NA
554362,554958,OCH,NA
557663,558839,OCH,NA
557719,559256,NA,NA
558510,559053,FEM,NA
559389,564492,NA,NA
559492,564011,FEM,NA
560010,560339,OCH,NA
560491,561772,OCH,NA
576992,578492,NA,NA
595547,596187,NA,NA
595553,596012,OCH,NA
600539,600711,NA,NA
601803,602198,NA,NA
602492,603992,OCH,NA
602502,604044,NA,NA
604984,605701,NA,NA
606334,608248,NA,NA
606992,607993,CHI,N
607134,607733,OCH,NA
614512,615476,NA,NA
618138,619491,NA,NA
618211,619401,OCH,NA
622011,625511,NA,NA
622991,625402,FEM,NA
631992,632594,OCH,NA
632011,632899,NA,NA
640492,652639,NA,NA
641005,645511,FEM,NA
644510,645011,OCH,NA
645492,646511,OCH,NA
647992,648279,FEM,NA
649011,650604,FEM,NA
649311,649510,OCH,NA
651345,652076,FEM,NA
652840,653960,NA,NA
660493,666178,NA,NA
660621,663704,CHI,C
663992,664378,FEM,NA
665344,666011,FEM,NA
