segment_onset,segment_offset,speaker_type,vcm_type
1353053,1354727,CHI,N
1354779,1356701,FEM,NA
1358492,1360493,FEM,NA
1358492,1366526,NA,NA
1359965,1361048,MAL,NA
1362094,1366510,CHI,N
1369511,1369823,NA,NA
1370787,1371651,NA,NA
1372012,1372167,NA,NA
1372511,1377525,NA,NA
1372786,1375289,CHI,N
1375277,1377471,FEM,NA
1378650,1379011,NA,NA
1380417,1380643,OCH,NA
1382765,1383845,CHI,C
1382781,1387511,NA,NA
1383772,1385397,FEM,NA
1385367,1386992,OCH,NA
1386011,1387010,FEM,NA
1387711,1389004,NA,NA
1388541,1388668,CHI,N
1390011,1392827,NA,NA
1390083,1391492,FEM,NA
1391492,1392788,CHI,N
1394493,1401511,NA,NA
1394580,1394842,CHI,N
1395959,1396884,FEM,NA
1397746,1398495,CHI,N
1399061,1400511,CHI,N
1400836,1401536,OCH,NA
1404511,1415011,NA,NA
1404511,1406995,FEM,NA
1407011,1412170,CHI,Y
1412011,1413509,FEM,NA
1413011,1414015,CHI,Y
1413894,1414993,FEM,NA
1416515,1416792,NA,NA
1416516,1416894,FEM,NA
1418511,1431068,NA,NA
1418990,1420991,FEM,NA
1421148,1422891,CHI,N
1423283,1427993,FEM,NA
1427998,1429113,CHI,N
1428994,1429748,FEM,NA
1429665,1431010,CHI,C
1431668,1435183,NA,NA
1432225,1434176,CHI,N
1432299,1432809,FEM,NA
1434011,1435196,FEM,NA
1438493,1440312,FEM,NA
1438493,1440327,NA,NA
1444271,1445992,CHI,N
1444319,1445991,NA,NA
1459823,1461580,NA,NA
1459979,1461461,CHI,N
1462052,1462492,NA,NA
1481369,1482864,NA,NA
1481374,1482896,FEM,NA
1484492,1485683,FEM,NA
1484492,1489322,NA,NA
1485992,1488587,CHI,C
1488512,1489172,FEM,NA
1492493,1493011,NA,NA
1492511,1492730,CHI,N
1496635,1496758,NA,NA
1501981,1503491,NA,NA
1501991,1503341,FEM,NA
1508387,1510036,NA,NA
1508404,1510011,CHI,N
1511786,1514911,NA,NA
1511875,1513670,CHI,N
1516953,1519790,NA,NA
1516976,1519511,FEM,NA
1520674,1524451,NA,NA
1520719,1522219,CHI,N
1522010,1523839,FEM,NA
1523492,1524096,CHI,N
1530510,1531511,CHI,N
1530510,1531511,NA,NA
1538011,1540611,CHI,N
1538011,1540713,NA,NA
1544493,1545992,CHI,N
1544493,1546012,NA,NA
1566763,1568121,NA,NA
1566771,1568104,CHI,N
1569486,1571190,NA,NA
1569491,1571010,FEM,NA
1571906,1578013,NA,NA
1571967,1573511,CHI,C
1574272,1576284,FEM,NA
1576540,1578012,CHI,N
1586441,1587011,NA,NA
1586466,1587011,CHI,N
1593511,1594221,NA,NA
1595256,1597511,NA,NA
1595492,1597510,CHI,N
1600342,1600492,NA,NA
1608485,1609528,CHI,N
1608491,1609520,NA,NA
1610618,1611993,CHI,N
1610719,1612331,NA,NA
1624011,1628400,CHI,C
1624011,1630631,NA,NA
1628512,1630512,FEM,NA
1633714,1635429,CHI,C
1633730,1636012,NA,NA
1638011,1640569,NA,NA
1638384,1639049,CHI,N
1639992,1640404,FEM,NA
1641207,1644206,NA,NA
1641268,1642512,CHI,Y
1642582,1643011,FEM,NA
1644418,1645530,NA,NA
1644503,1645531,FEM,NA
1649492,1650680,CHI,N
1649492,1650849,NA,NA
1662010,1665491,CHI,C
1662015,1670510,NA,NA
1665436,1670492,FEM,NA
1673511,1677512,NA,NA
1673639,1674974,CHI,C
1674813,1677491,FEM,NA
1677932,1689993,NA,NA
1677979,1679142,FEM,NA
1679511,1681617,FEM,NA
1681744,1684992,FEM,NA
1684213,1685168,MAL,NA
1685397,1687368,CHI,C
1687244,1689667,FEM,NA
1690511,1693191,NA,NA
1690554,1692950,CHI,N
1693548,1695021,NA,NA
1693670,1695012,CHI,N
1698173,1698364,FEM,NA
1698185,1698492,NA,NA
1703899,1713764,NA,NA
1703913,1704993,CHI,C
1704993,1705590,FEM,NA
1706493,1713589,CHI,C
1714198,1715669,NA,NA
1714245,1715555,CHI,N
1719498,1720511,NA,NA
1719530,1720394,CHI,N
1723115,1723717,NA,NA
1723245,1723512,CHI,N
1724313,1738301,NA,NA
1724490,1734991,CHI,N
1734510,1738312,FEM,NA
1740297,1741993,CHI,N
1740324,1742012,NA,NA
1748491,1752160,CHI,C
1748491,1752305,NA,NA
1753024,1763750,CHI,C
1753051,1763777,NA,NA
1772992,1775287,FEM,NA
1772992,1778343,NA,NA
1776541,1777392,CHI,N
1776602,1778045,FEM,NA
1778833,1778993,NA,NA
1782511,1787573,NA,NA
1782655,1786346,CHI,C
1783330,1784012,FEM,NA
1786968,1787525,FEM,NA
1789493,1791251,CHI,N
1789511,1791428,NA,NA
1791777,1791964,NA,NA
1797905,1801968,CHI,C
1797937,1810511,NA,NA
1802156,1802512,FEM,NA
1802940,1804062,CHI,C
1804012,1810492,FEM,NA
1815283,1817760,NA,NA
1815492,1816992,FEM,NA
1818492,1822728,NA,NA
1818836,1819607,CHI,N
1819584,1822330,FEM,NA
1824780,1828671,NA,NA
1824814,1826026,CHI,C
1826511,1827340,FEM,NA
1827465,1828012,FEM,NA
1828788,1829993,NA,NA
1828946,1829950,FEM,NA
1830445,1831493,NA,NA
1830446,1831381,FEM,NA
1831685,1832014,NA,NA
1832247,1838627,NA,NA
1832252,1834512,FEM,NA
1835080,1836903,CHI,C
1836493,1836945,FEM,NA
1837492,1838626,FEM,NA
1839173,1840822,FEM,NA
1839335,1840812,NA,NA
1841820,1843528,MAL,NA
1842438,1844252,NA,NA
1842888,1843649,FEM,NA
1843511,1844232,CHI,C
1845992,1847661,FEM,NA
1845992,1853564,NA,NA
1848040,1849603,CHI,C
1849510,1850992,FEM,NA
1850798,1851858,CHI,C
1851756,1853511,FEM,NA
1854011,1859295,NA,NA
1855010,1857270,CHI,C
1857077,1858493,FEM,NA
1858638,1858942,CHI,N
1859510,1860394,NA,NA
1859510,1860421,FEM,NA
1861750,1863562,CHI,C
1861772,1866850,NA,NA
1863795,1865618,CHI,C
1865391,1865972,FEM,NA
1865833,1866813,CHI,N
1870730,1872492,NA,NA
1870992,1872355,CHI,C
1874154,1880163,NA,NA
1874185,1877492,CHI,N
1877992,1879833,OCH,NA
1881492,1883512,NA,NA
1881929,1883492,CHI,N
1886407,1887992,CHI,N
1886463,1889011,NA,NA
1888010,1888889,FEM,NA
1889936,1891114,NA,NA
1889992,1890836,CHI,N
1891482,1904493,NA,NA
1891492,1892867,CHI,C
1892842,1899008,FEM,NA
1898932,1900609,CHI,C
1900812,1903385,FEM,NA
1902012,1903991,MAL,NA
1905010,1917794,NA,NA
1905491,1907796,FEM,NA
1907882,1908694,CHI,N
1908453,1914493,FEM,NA
1910780,1911511,CHI,N
1914114,1915214,CHI,N
1915211,1917493,FEM,NA
1918492,1928492,NA,NA
1918819,1919973,CHI,N
1918826,1919857,FEM,NA
1919992,1925763,FEM,NA
1925259,1926459,CHI,N
1926011,1928458,FEM,NA
1930993,1932529,NA,NA
1931011,1932511,CHI,N
1933991,1937992,CHI,Y
1934003,1939511,NA,NA
1937491,1939842,MAL,NA
1941511,1944010,NA,NA
1941595,1942511,CHI,N
1942461,1944010,FEM,NA
1945510,1950011,NA,NA
1945512,1947993,CHI,N
1948492,1949280,FEM,NA
1952011,1954512,FEM,NA
1952011,1954512,NA,NA
1959010,1960412,FEM,NA
1959353,1960406,NA,NA
1966012,1967431,NA,NA
1966493,1967367,FEM,NA
1971248,1972510,CHI,C
1971277,1983381,NA,NA
1972429,1974049,FEM,NA
1973945,1974681,CHI,N
1974456,1974993,FEM,NA
1974535,1974911,MAL,NA
1974932,1975992,CHI,N
1976493,1981297,FEM,NA
1979044,1979517,NA,J
1981520,1983356,CHI,C
1985486,1986082,NA,NA
1985492,1986101,FEM,NA
1989132,1995232,NA,NA
1989159,1990138,MAL,NA
1990136,1991088,CHI,C
1991080,1992992,FEM,NA
1992992,1994038,CHI,N
1993989,1994961,FEM,NA
1995384,2004010,NA,NA
1995698,1997011,FEM,NA
1996491,1996643,MAL,NA
1997492,2001993,CHI,C
2002146,2002510,FEM,NA
2002283,2002411,MAL,NA
2002853,2003992,CHI,C
2010493,2018336,NA,NA
2010871,2012025,FEM,NA
2011993,2013297,CHI,C
2013221,2014574,FEM,NA
2015012,2016738,CHI,N
2016586,2018371,FEM,NA
2019268,2022692,FEM,NA
2019284,2023012,NA,NA
2023512,2026992,NA,NA
2025420,2026888,FEM,NA
2028542,2030992,NA,NA
2029070,2029510,CHI,N
2029210,2029510,OCH,NA
2029511,2030802,FEM,NA
2032668,2033492,NA,NA
2032857,2033017,FEM,NA
2033154,2033328,FEM,NA
2038492,2049012,NA,NA
2038829,2039880,FEM,NA
2040064,2041078,CHI,N
2040873,2041578,FEM,NA
2041511,2042529,CHI,N
2043011,2049010,FEM,NA
2047493,2048318,CHI,C
2054857,2055993,FEM,NA
2054874,2055993,NA,NA
2056872,2057231,NA,NA
2056875,2057137,CHI,Y
2057511,2059011,NA,NA
2057675,2058991,FEM,NA
2059373,2059493,NA,NA
2060466,2068169,NA,NA
2060492,2061992,CHI,N
2061545,2064147,FEM,NA
2064260,2066992,CHI,C
2065294,2065426,OCH,NA
2066835,2068094,FEM,NA
2069486,2072324,NA,NA
2069499,2072302,CHI,C
2075828,2077907,NA,NA
2075900,2076840,CHI,N
2076955,2077519,FEM,NA
2078875,2081011,NA,NA
2079535,2081012,CHI,N
2082206,2083504,NA,NA
2082387,2083258,CHI,N
2082792,2083006,OCH,NA
2087944,2090511,CHI,N
2087983,2090551,NA,NA
2095453,2096692,NA,NA
2095492,2096493,CHI,N
2095991,2096166,OCH,NA
2097254,2099512,NA,NA
2097287,2099467,CHI,N
2114402,2116122,NA,NA
2114432,2116010,FEM,NA
2116346,2118012,NA,NA
2116493,2118012,CHI,C
2120079,2123668,NA,NA
2120131,2123172,CHI,C
2125511,2127492,FEM,NA
2125511,2127492,NA,NA
2132992,2136566,CHI,C
2132992,2138355,NA,NA
2135511,2135786,OCH,NA
2138987,2141491,NA,NA
2138992,2140011,CHI,N
2140167,2141011,FEM,NA
2142033,2143024,NA,NA
2142141,2142674,CHI,N
2144011,2146510,NA,NA
2144178,2146510,CHI,N
2153390,2153517,MAL,NA
2167992,2169492,NA,NA
2168026,2169471,CHI,Y
2168233,2168466,OCH,NA
2170992,2171510,NA,NA
2171143,2171443,OCH,NA
2173390,2176959,NA,NA
2173402,2175376,CHI,N
2174860,2174988,OCH,NA
2175761,2176836,CHI,N
2185993,2187306,NA,NA
2185993,2187313,CHI,C
2197673,2199175,NA,NA
2197992,2198991,FEM,NA
2201123,2202512,CHI,N
2201138,2202556,NA,NA
2208222,2209493,NA,NA
2208278,2209459,CHI,N
2216638,2217517,NA,NA
2216756,2217357,CHI,N
2217071,2217203,OCH,NA
2218691,2219754,NA,NA
2218750,2219636,CHI,N
2234471,2236012,NA,NA
2234491,2235991,CHI,N
2235350,2235473,OCH,NA
2247011,2248145,NA,NA
2247024,2248131,CHI,N
2285815,2286993,NA,NA
2285992,2286804,OCH,NA
2286124,2286821,CHI,N
2293112,2294492,NA,NA
2293198,2294408,CHI,N
2302710,2303485,OCH,NA
2325011,2325424,NA,NA
2337010,2338092,CHI,N
2337010,2338249,NA,NA
2350050,2351493,NA,NA
2350053,2351136,CHI,N
2381982,2382787,NA,NA
2397492,2397991,CHI,N
2397492,2398017,NA,NA
2404438,2405992,NA,NA
2404738,2405511,CHI,N
2451992,2453492,CHI,C
2451998,2453491,NA,NA
2458492,2459312,NA,NA
2458492,2459343,CHI,N
2461511,2464992,CHI,N
2461511,2464992,NA,NA
2466011,2467321,CHI,N
2466141,2467289,NA,NA
2472817,2475492,NA,NA
2472991,2473825,CHI,N
2473414,2473601,OCH,NA
2474030,2475491,CHI,N
2477334,2478011,NA,NA
2477491,2477793,CHI,N
2481771,2482702,NA,NA
2481843,2482491,MAL,NA
2495904,2497475,NA,NA
2495926,2497279,CHI,N
2497579,2498910,NA,NA
2497993,2498803,FEM,NA
2504599,2506992,NA,NA
2506348,2506945,CHI,N
2508379,2509429,NA,NA
2508398,2509146,CHI,N
2512510,2513600,NA,NA
2512556,2513292,OCH,NA
2512600,2513511,CHI,N
2533324,2534993,NA,NA
2533493,2534916,CHI,N
2570174,2573012,NA,NA
2570545,2571368,CHI,N
2572015,2572904,CHI,N
2600011,2602011,CHI,N
2600011,2602193,NA,NA
2655992,2657011,NA,NA
2656029,2656940,CHI,N
2656307,2656511,OCH,NA
2661488,2663493,FEM,NA
2661491,2666010,NA,NA
2663619,2664174,OCH,NA
2663776,2664400,CHI,N
2672705,2676920,NA,NA
2672705,2676924,FEM,NA
2674021,2675476,MAL,NA
2679524,2682394,NA,NA
2679710,2680012,CHI,N
2680493,2681683,FEM,NA
2680514,2680666,MAL,NA
2681264,2681990,MAL,NA
2682924,2688861,NA,NA
2683198,2685324,CHI,N
2684219,2684492,FEM,NA
2685511,2688613,FEM,NA
2688063,2688168,MAL,NA
2700029,2701992,CHI,C
2700155,2705493,NA,NA
2702234,2703778,FEM,NA
2702266,2703117,CHI,N
2703513,2705469,CHI,C
2706372,2707813,NA,NA
2706379,2707812,CHI,C
