segment_onset,segment_offset,speaker_type,vcm_type
511,1510,NA,NA
20010,23992,NA,NA
20036,23993,CHI,Y
26779,29460,NA,NA
27231,29297,CHI,N
29816,30802,NA,NA
29838,30923,MAL,NA
36124,36313,NA,NA
36428,37775,NA,NA
36492,37699,CHI,N
41948,43614,NA,NA
41992,43615,CHI,N
46570,47010,NA,NA
46757,46884,OCH,NA
51492,53152,CHI,N
51492,53492,NA,NA
51992,53288,OCH,NA
54802,54925,NA,NA
56035,59010,NA,NA
56062,56695,FEM,NA
57382,58599,CHI,N
59194,59493,NA,NA
59277,59493,FEM,NA
60510,63492,NA,NA
60780,61823,OCH,NA
60929,61746,CHI,N
62011,63417,FEM,NA
62890,62991,MAL,NA
65402,69341,NA,NA
65404,65991,CHI,N
66381,67669,MAL,NA
67984,68951,FEM,NA
69935,74215,NA,NA
70079,71557,CHI,C
71528,73273,FEM,NA
72988,74076,OCH,NA
78511,80511,NA,NA
79005,79332,OCH,NA
79117,80349,CHI,N
79603,80263,OCH,NA
85863,86449,NA,NA
86014,86228,OCH,NA
86640,87003,NA,NA
88493,92511,NA,NA
90793,91397,OCH,NA
92757,93115,NA,NA
93258,99017,NA,NA
93648,95501,FEM,NA
94650,94792,OCH,NA
95011,95289,OCH,NA
95563,100080,OCH,NA
99309,100257,NA,NA
100420,102796,NA,NA
100511,100997,OCH,NA
101815,102389,CHI,N
103022,104011,NA,NA
103736,103903,OCH,NA
105224,106776,NA,NA
105285,106588,CHI,N
106105,106468,OCH,NA
107511,111591,NA,NA
108010,111319,FEM,NA
112349,114492,NA,NA
112492,113511,FEM,NA
112852,114511,OCH,NA
121115,121491,NA,NA
123010,129990,NA,NA
123166,125923,CHI,N
124492,125975,OCH,NA
125881,130511,MAL,NA
134794,134946,OCH,NA
137055,137183,NA,NA
141991,146529,NA,NA
142390,144871,MAL,NA
142481,143492,FEM,NA
145493,146232,CHI,N
149631,151005,NA,NA
149720,150729,CHI,N
159032,160492,NA,NA
159074,160265,CHI,N
161992,162331,OCH,NA
167422,167866,NA,NA
167444,167785,CHI,N
177572,177942,NA,NA
177706,177812,OCH,NA
183511,183663,NA,NA
183776,185138,NA,NA
183809,185061,CHI,N
185610,185785,NA,NA
186967,187777,NA,NA
186992,187632,CHI,N
190672,191691,NA,NA
195605,196992,NA,NA
195629,196955,CHI,N
199493,200511,NA,NA
204512,208493,NA,NA
204549,208493,CHI,N
214993,217146,CHI,N
214993,221493,NA,NA
217360,218077,CHI,N
217499,217992,OCH,NA
218511,221493,FEM,NA
226547,239202,NA,NA
