segment_onset,segment_offset,speaker_type,vcm_type
2641,3802,NA,NA
2698,3356,FEM,NA
3200,3551,MAL,NA
3697,3798,MAL,NA
15512,20765,NA,NA
15581,20608,FEM,NA
21971,35884,NA,NA
21992,23568,MAL,NA
22854,22982,FEM,NA
23492,26616,CHI,N
27037,28149,FEM,NA
28284,30814,CHI,N
29621,31443,FEM,NA
30993,32176,CHI,N
32638,35851,FEM,NA
44972,46609,MAL,NA
45011,46528,NA,NA
48480,56011,MAL,NA
48740,50698,NA,NA
51243,55512,NA,NA
57011,60492,MAL,NA
57900,59991,NA,NA
62011,62124,MAL,NA
62389,64493,MAL,NA
62682,68492,NA,NA
64436,65697,FEM,NA
64444,66570,CHI,N
65981,66511,OCH,NA
66012,72435,MAL,NA
69010,73251,NA,NA
69302,69511,FEM,NA
71511,71842,FEM,NA
72284,73232,FEM,NA
73511,75131,FEM,NA
73511,76805,NA,NA
74491,83976,MAL,NA
77011,82993,NA,NA
88511,93491,NA,NA
88736,88866,OCH,NA
89492,93800,MAL,NA
97492,98638,CHI,N
97492,112301,NA,NA
99492,99656,OCH,NA
100263,101512,CHI,N
100275,103306,OCH,NA
102511,105738,FEM,NA
105992,108493,OCH,NA
108564,110992,FEM,NA
110992,112295,MAL,NA
119510,121565,NA,NA
119882,120690,CHI,N
120683,121010,FEM,NA
127313,136991,NA,NA
127992,132493,CHI,N
128491,134983,OCH,NA
132638,134395,FEM,NA
134398,134990,CHI,N
134990,135992,FEM,NA
135778,136846,MAL,NA
137511,147491,MAL,NA
138208,141247,NA,NA
142012,143662,NA,NA
144992,147311,NA,NA
160986,164366,NA,NA
160993,162522,FEM,NA
162861,164012,FEM,NA
165964,167171,NA,NA
165993,166979,CHI,N
166084,166933,OCH,NA
168936,171992,NA,NA
168971,171958,FEM,NA
173991,175010,FEM,NA
173991,175010,NA,NA
178600,178978,NA,NA
178630,178974,FEM,NA
181160,181271,NA,NA
183678,185713,MAL,NA
184130,185011,NA,NA
190991,194030,MAL,NA
191558,193576,NA,NA
199992,202491,CHI,N
199992,203011,NA,NA
201952,203511,MAL,NA
203639,207107,MAL,NA
204284,205504,NA,NA
205902,216678,NA,NA
206992,208998,CHI,N
208695,209544,MAL,NA
209491,211011,CHI,N
210673,211113,FEM,NA
211341,216616,FEM,NA
212763,214010,MAL,NA
243199,245246,NA,NA
244482,245206,OCH,NA
