segment_onset,segment_offset,speaker_type,vcm_type
10,3512,FEM,NA
10,3640,NA,NA
5932,8581,NA,NA
5992,8356,FEM,NA
9511,29592,NA,NA
9769,18492,FEM,NA
19347,21068,FEM,NA
21492,22766,CHI,C
22511,24015,FEM,NA
23642,23833,MAL,NA
23993,24352,MAL,NA
25201,28500,FEM,NA
25292,25500,MAL,NA
28131,30008,MAL,NA
29693,29904,NA,NA
31766,42505,NA,NA
31793,41992,FEM,NA
39584,39758,MAL,NA
43053,48436,MAL,NA
43139,45898,NA,NA
46011,46262,NA,NA
46612,71493,NA,NA
47512,48992,FEM,NA
49385,50468,CHI,N
51011,52604,FEM,NA
53443,53981,CHI,N
53900,56723,FEM,NA
55558,56911,MAL,NA
56837,59493,FEM,NA
59088,61012,CHI,N
60785,60888,OCH,NA
61304,62512,FEM,NA
63492,65554,CHI,N
65915,71045,FEM,NA
67507,69208,MAL,NA
72485,76012,NA,NA
72492,74492,FEM,NA
73659,76103,MAL,NA
79010,82009,NA,NA
79491,80919,FEM,NA
80492,81982,CHI,N
83300,96309,NA,NA
83992,85511,CHI,N
86827,91020,FEM,NA
89480,90012,CHI,N
91797,93436,CHI,N
92883,96069,FEM,NA
96485,97746,NA,NA
96829,97700,FEM,NA
98012,98137,NA,NA
98407,108394,NA,NA
98429,99895,FEM,NA
100511,106113,FEM,NA
106675,106818,FEM,NA
107013,107852,MAL,NA
108047,108196,MAL,NA
108493,112582,MAL,NA
109092,109450,NA,NA
111011,117827,NA,NA
112485,113103,FEM,NA
113090,113196,MAL,NA
113373,114991,MAL,NA
114510,116511,FEM,NA
116181,120574,MAL,NA
119283,126241,NA,NA
120493,125073,FEM,NA
125322,125437,FEM,NA
125493,127837,MAL,NA
126812,127138,NA,NA
127995,128327,NA,NA
128491,156011,NA,NA
128512,148403,FEM,NA
134099,134226,CHI,N
141021,141816,MAL,NA
148466,149492,CHI,N
149268,151769,MAL,NA
151985,155993,FEM,NA
157511,158383,MAL,NA
158510,158775,NA,NA
158993,159413,NA,NA
162856,165679,NA,NA
163011,163153,FEM,NA
163750,165670,FEM,NA
164133,164504,CHI,N
166428,178068,NA,NA
166506,177512,FEM,NA
166992,167493,CHI,N
168991,169821,OCH,NA
174415,175490,MAL,NA
178666,211989,NA,NA
179012,180119,MAL,NA
179511,200266,FEM,NA
