segment_onset,segment_offset,speaker_type,vcm_type
388822,394492,MAL,NA
391402,392182,FEM,NA
392842,394992,NA,NA
393512,394734,FEM,NA
395148,395627,NA,NA
403955,405813,MAL,NA
404225,405275,NA,NA
407855,408675,MAL,NA
410057,410639,NA,NA
411127,421458,NA,NA
411176,415832,FEM,NA
416011,417783,MAL,NA
417992,420005,CHI,N
418250,419652,OCH,NA
420736,420974,MAL,NA
423897,425333,MAL,NA
423993,425011,NA,NA
431752,433237,NA,NA
431890,433162,FEM,NA
433510,433915,NA,NA
434492,447862,NA,NA
434492,442665,CHI,N
435512,438170,OCH,NA
440011,445575,OCH,NA
443014,446322,CHI,Y
448347,449334,NA,NA
448781,448896,MAL,NA
449101,449233,MAL,NA
454012,458648,NA,NA
454356,457512,CHI,Y
457179,458225,FEM,NA
458666,461489,MAL,NA
459012,488658,NA,NA
461663,462262,FEM,NA
462993,468305,CHI,N
463126,465382,OCH,NA
465632,466008,OCH,NA
466354,466511,OCH,NA
468696,469061,MAL,NA
469010,476492,FEM,NA
471754,472149,MAL,NA
477510,479203,FEM,NA
478303,479010,OCH,NA
479679,481512,FEM,NA
480637,480856,MAL,NA
482748,482912,MAL,NA
483008,483249,FEM,NA
483719,486512,FEM,NA
486493,488989,MAL,NA
489471,493589,NA,NA
489657,492990,CHI,Y
489758,491511,OCH,NA
491726,491856,OCH,NA
492495,493118,FEM,NA
494400,495991,NA,NA
494465,495940,CHI,Y
504011,506510,MAL,NA
504588,508511,NA,NA
506802,508473,CHI,N
516011,517601,FEM,NA
516011,521512,NA,NA
519968,520896,FEM,NA
520460,520971,CHI,N
524510,525565,NA,NA
525012,525387,CHI,N
528869,529510,NA,NA
534203,535030,NA,NA
534492,534824,OCH,NA
534568,534868,CHI,N
543157,544397,NA,NA
543360,544011,CHI,N
551011,552170,FEM,NA
551011,558510,NA,NA
552113,555993,CHI,Y
552184,552309,OCH,NA
552569,554759,OCH,NA
554860,554963,OCH,NA
555787,556162,FEM,NA
557012,558511,FEM,NA
560512,565574,NA,NA
560621,565491,FEM,NA
566335,570751,NA,NA
566504,570512,FEM,NA
568878,569011,CHI,N
569236,569341,CHI,N
570876,584425,NA,NA
571541,572370,CHI,N
572667,577821,FEM,NA
572721,572831,OCH,NA
573035,573965,OCH,NA
575191,575334,CHI,N
576968,578510,CHI,N
578159,578311,FEM,NA
578988,583343,CHI,N
579511,580313,FEM,NA
583075,584347,FEM,NA
586388,588082,NA,NA
586492,587874,FEM,NA
588804,595991,NA,NA
588936,589493,FEM,NA
588992,590347,CHI,N
591381,595947,FEM,NA
600505,601308,NA,NA
600515,601293,CHI,N
603276,605034,FEM,NA
603290,606365,NA,NA
605460,606189,CHI,N
613511,617623,NA,NA
613864,617511,CHI,N
619760,621721,NA,NA
620031,620914,CHI,N
620116,620511,OCH,NA
620492,621624,FEM,NA
622915,625053,NA,NA
622991,624263,FEM,NA
624196,624992,OCH,NA
624491,624611,CHI,N
624726,624831,CHI,N
631167,636837,NA,NA
631282,633245,CHI,N
631511,631848,FEM,NA
632558,633213,FEM,NA
633776,634993,FEM,NA
634510,636810,MAL,NA
637492,639497,NA,NA
637585,639185,FEM,NA
642922,646665,NA,NA
642992,643714,CHI,N
643493,644011,FEM,NA
644993,646593,CHI,N
647011,654011,NA,NA
647354,650493,CHI,C
650511,654011,FEM,NA
655493,668288,NA,NA
655511,657600,FEM,NA
657492,658459,CHI,N
658977,660011,FEM,NA
660012,660783,CHI,N
661271,662646,CHI,N
662518,664011,OCH,NA
665013,665941,OCH,NA
665029,667893,FEM,NA
666492,667489,MAL,NA
675010,680024,NA,NA
675108,675219,CHI,N
675359,679630,CHI,Y
679011,679566,MAL,NA
687157,688110,NA,NA
687329,688112,CHI,N
691129,694011,NA,NA
691230,693510,CHI,N
693510,693699,FEM,NA
697992,705010,NA,NA
698284,700491,FEM,NA
699492,701581,MAL,NA
700741,704843,FEM,NA
701742,701853,MAL,NA
701992,702481,MAL,NA
703919,704511,MAL,NA
714015,714493,NA,NA
714376,714492,CHI,N
715318,720554,NA,NA
715971,717174,OCH,NA
715993,717240,CHI,N
717933,719582,FEM,NA
721011,723060,NA,NA
721413,722942,FEM,NA
724012,726012,NA,NA
724169,725828,FEM,NA
730492,731638,NA,NA
730492,731663,FEM,NA
739992,740704,FEM,NA
739992,740711,NA,NA
757070,760867,NA,NA
757105,760755,CHI,N
760988,763766,NA,NA
761263,763828,CHI,N
787143,787345,NA,NA
797558,797747,FEM,NA
797567,797753,NA,NA
797992,799511,FEM,NA
797992,799838,NA,NA
893992,895472,NA,NA
894156,895012,CHI,N
901511,903266,NA,NA
901511,903278,FEM,NA
904866,905779,FEM,NA
904868,905798,NA,NA
910492,910649,NA,NA
911039,912333,NA,NA
911306,912119,CHI,N
913089,913779,FEM,NA
913098,913761,NA,NA
919419,921388,NA,NA
919492,920511,FEM,NA
942474,950194,NA,NA
942663,945223,CHI,N
945682,947208,CHI,N
946041,947124,FEM,NA
947957,950169,CHI,C
955010,963120,CHI,Y
955010,963127,NA,NA
965706,966594,FEM,NA
965744,966618,NA,NA
968635,969011,NA,NA
980993,981493,NA,NA
981011,981445,FEM,NA
1025286,1026729,FEM,NA
1025315,1026697,NA,NA
1032413,1037820,NA,NA
1032483,1034081,CHI,Y
1034225,1035492,FEM,NA
1035413,1036149,CHI,N
1036991,1037631,FEM,NA
1040507,1044992,NA,NA
1040511,1044791,CHI,Y
1045751,1047359,CHI,N
1045761,1047492,NA,NA
1049001,1049511,NA,NA
1056512,1058493,NA,NA
1056517,1058154,FEM,NA
1060511,1062011,NA,NA
1061213,1061716,CHI,N
1067492,1071164,NA,NA
1067496,1071011,FEM,NA
1073080,1075491,MAL,NA
1073701,1077066,NA,NA
1076252,1077511,MAL,NA
1078512,1081004,NA,NA
1078562,1081002,FEM,NA
1082992,1085247,FEM,NA
1082992,1085262,NA,NA
1090010,1094991,NA,NA
1090493,1091492,OCH,NA
1090873,1091612,CHI,N
1092356,1094011,FEM,NA
1092619,1094841,CHI,N
1094307,1094493,FEM,NA
1097386,1099492,NA,NA
1097493,1098850,FEM,NA
1099877,1104492,NA,NA
1100512,1102981,FEM,NA
1103225,1104492,CHI,N
1132620,1133516,NA,NA
1132993,1133511,FEM,NA
1140991,1144953,NA,NA
1141012,1141982,FEM,NA
1142993,1144606,CHI,N
1143070,1144511,FEM,NA
1152993,1153592,FEM,NA
1152993,1153592,NA,NA
1157213,1159685,CHI,N
1157262,1166771,NA,NA
1160043,1164430,FEM,NA
1160141,1160298,CHI,N
1163688,1164511,MAL,NA
1164993,1166648,FEM,NA
1167440,1170992,NA,NA
1167492,1168358,CHI,N
1168420,1170923,FEM,NA
1171601,1174274,NA,NA
1171630,1174011,FEM,NA
1177430,1179993,NA,NA
1177465,1178501,CHI,N
1178430,1179993,FEM,NA
1187536,1188763,NA,NA
1187578,1188702,CHI,N
1192573,1194564,NA,NA
1192690,1193493,CHI,N
1194023,1194374,OCH,NA
1194784,1194992,NA,NA
1205493,1207081,NA,NA
1222511,1224583,NA,NA
1222984,1223769,CHI,N
1222992,1224570,FEM,NA
1232580,1234846,NA,NA
1232737,1233812,CHI,N
1232815,1232992,OCH,NA
1234011,1234760,FEM,NA
1243672,1246028,NA,NA
1243796,1244992,CHI,N
1245194,1245570,FEM,NA
1246749,1254169,NA,NA
1246772,1247511,FEM,NA
1247630,1248992,CHI,N
1249312,1251511,FEM,NA
1250659,1251324,OCH,NA
1252341,1254032,FEM,NA
1252992,1253493,MAL,NA
1255449,1258834,NA,NA
1255492,1258778,FEM,NA
1257614,1257992,MAL,NA
1259287,1262682,NA,NA
1259493,1260511,CHI,N
1261138,1262652,FEM,NA
1265693,1266975,NA,NA
1265720,1266997,FEM,NA
1284491,1290492,NA,NA
1286120,1287510,FEM,NA
1287321,1290114,CHI,N
1290897,1293474,NA,NA
1291412,1291989,MAL,NA
1291562,1293197,CHI,N
1316844,1321070,NA,NA
1317011,1317553,MAL,NA
1317014,1317878,CHI,N
1318391,1319250,CHI,N
1320459,1320952,OCH,NA
1324870,1335346,NA,NA
1324991,1327996,CHI,N
1328493,1329992,FEM,NA
1330204,1331191,CHI,Y
1332491,1333029,FEM,NA
1333905,1335270,CHI,N
1337001,1337625,NA,NA
1338721,1338993,NA,NA
1340118,1340724,NA,NA
1341154,1342546,NA,NA
1360493,1365993,NA,NA
1360511,1362992,FEM,NA
1363492,1365493,CHI,N
1365010,1365511,FEM,NA
1372493,1374808,NA,NA
1372499,1373754,FEM,NA
1373493,1374511,CHI,N
1376050,1377057,NA,NA
1376107,1376706,CHI,N
1376310,1376992,FEM,NA
1387687,1388510,CHI,N
1387721,1388511,NA,NA
1392900,1394586,NA,NA
1392992,1394571,FEM,NA
1397669,1398160,NA,NA
1397701,1397920,FEM,NA
1398543,1403312,NA,NA
1398723,1399493,CHI,N
1399030,1401149,FEM,NA
1401476,1403223,FEM,NA
1403757,1409602,NA,NA
1406295,1407564,OCH,NA
1407959,1408492,OCH,NA
1408011,1408838,CHI,N
1414233,1419839,NA,NA
1414493,1416400,CHI,N
1415991,1419018,FEM,NA
1416575,1416756,MAL,NA
1418752,1418882,CHI,N
1421493,1425626,NA,NA
1421511,1423511,FEM,NA
1423172,1423611,CHI,N
1424206,1425548,CHI,N
1425801,1425919,NA,NA
1426127,1427342,CHI,N
1426197,1427628,NA,NA
1430114,1432492,NA,NA
1430398,1432406,CHI,N
1430511,1431392,FEM,NA
1432758,1433004,NA,NA
1433121,1436143,NA,NA
1433260,1436048,CHI,C
1438781,1439518,NA,NA
1438813,1439353,MAL,NA
1444492,1445992,NA,NA
1444686,1445493,FEM,NA
1447527,1448492,FEM,NA
1447527,1450004,NA,NA
1448867,1449733,CHI,N
1453405,1453915,NA,NA
1453427,1454011,FEM,NA
1455509,1455747,NA,NA
1455511,1455719,FEM,NA
1463992,1466614,CHI,Y
1463992,1470511,NA,NA
1466772,1467876,FEM,NA
1468321,1470005,FEM,NA
1469510,1470266,CHI,N
1472990,1477993,NA,NA
1472992,1473993,FEM,NA
1473581,1475849,CHI,N
1475236,1477992,FEM,NA
1478269,1480039,FEM,NA
1478282,1480305,NA,NA
1498002,1498422,NA,NA
1514492,1514787,NA,NA
1607992,1608566,NA,NA
1607992,1608584,CHI,N
1659778,1659893,NA,NA
1677304,1679133,FEM,NA
1677316,1679128,NA,NA
1762823,1763511,NA,NA
1766011,1766845,MAL,NA
1793483,1795012,NA,NA
1793492,1795011,FEM,NA
1951040,1951728,NA,NA
2081714,2086014,NA,NA
2081744,2085492,FEM,NA
2085492,2086233,MAL,NA
2086589,2086849,MAL,NA
2086592,2086801,NA,NA
2089257,2090610,MAL,NA
2089528,2089818,NA,NA
2094215,2094809,NA,NA
2103011,2104331,NA,NA
2103317,2104333,FEM,NA
2126512,2131993,NA,NA
2126950,2128746,FEM,NA
2126993,2128831,MAL,NA
2129510,2131511,FEM,NA
2132992,2138011,NA,NA
2133108,2136439,MAL,NA
2133196,2137823,FEM,NA
2140121,2143088,NA,NA
2140371,2142992,CHI,C
2154077,2157518,MAL,NA
2154492,2155726,NA,NA
2156006,2156252,NA,NA
2156542,2158992,NA,NA
2157011,2158911,FEM,NA
2169295,2170991,MAL,NA
2172455,2176208,MAL,NA
2172511,2176492,NA,NA
2174011,2174149,FEM,NA
2174345,2174492,FEM,NA
2175464,2176158,FEM,NA
2203011,2205240,FEM,NA
2203011,2205492,NA,NA
2226992,2228118,CHI,N
2226992,2228231,NA,NA
2249637,2251674,FEM,NA
2249670,2253146,NA,NA
2252018,2253138,CHI,N
2257991,2259992,NA,NA
2258012,2259230,MAL,NA
2258290,2259510,FEM,NA
2262511,2264507,FEM,NA
2262511,2264511,NA,NA
2265909,2268990,MAL,NA
2266076,2266339,NA,NA
2266491,2268383,NA,NA
2270268,2271993,FEM,NA
2270300,2274834,NA,NA
2271566,2271871,CHI,N
2272831,2274545,FEM,NA
2281993,2284011,NA,NA
2282241,2283603,FEM,NA
2282440,2284011,MAL,NA
2289263,2290012,NA,NA
2289492,2289927,CHI,N
2296011,2298125,NA,NA
2296085,2297833,CHI,N
2298731,2298981,NA,NA
2312189,2314511,MAL,NA
2312715,2313947,NA,NA
2314681,2314986,MAL,NA
2316011,2318510,MAL,NA
2316492,2318011,NA,NA
2319011,2321409,MAL,NA
2320145,2322489,NA,NA
2321465,2322277,FEM,NA
2324572,2325245,NA,NA
2328510,2330596,MAL,NA
2329098,2333992,NA,NA
2330697,2333011,FEM,NA
2331992,2334152,MAL,NA
2334493,2334674,MAL,NA
2336011,2342511,FEM,NA
2336011,2342626,NA,NA
2346511,2357112,NA,NA
2346901,2354586,FEM,NA
2354493,2356796,MAL,NA
2356111,2356860,FEM,NA
2360105,2363510,MAL,NA
2360635,2364992,NA,NA
2363874,2364711,FEM,NA
2366327,2366492,OCH,NA
2375009,2375205,NA,NA
2376494,2377026,NA,NA
2376670,2376913,CHI,N
2409011,2412960,MAL,NA
2409510,2412011,NA,NA
2414348,2422046,MAL,NA
2416360,2417256,NA,NA
2418587,2429782,NA,NA
2421492,2423011,FEM,NA
2422248,2422388,MAL,NA
2423010,2424593,MAL,NA
2424570,2425556,FEM,NA
2425992,2427011,CHI,N
2427162,2429536,FEM,NA
2431492,2434975,MAL,NA
2432221,2433811,NA,NA
2433993,2439668,NA,NA
2434828,2439511,FEM,NA
2446991,2447816,CHI,N
2446991,2447985,NA,NA
2452474,2454956,MAL,NA
2452898,2457493,NA,NA
2454992,2457351,FEM,NA
2460394,2461752,NA,NA
2460402,2461712,CHI,N
2465492,2466947,FEM,NA
2465492,2466992,NA,NA
2471992,2473992,FEM,NA
2471992,2474005,NA,NA
2482523,2485652,NA,NA
2482588,2484670,CHI,C
2484493,2485592,FEM,NA
2487618,2488760,NA,NA
2487734,2487930,CHI,N
2489965,2490615,OCH,NA
2489992,2492511,NA,NA
2491012,2492446,FEM,NA
2494493,2502183,NA,NA
2494616,2498723,CHI,N
2498258,2502127,FEM,NA
2499191,2499512,OCH,NA
2499829,2499972,CHI,N
2503995,2505077,NA,NA
2504010,2505034,FEM,NA
2506359,2506639,MAL,NA
2514011,2515753,NA,NA
2514491,2515127,FEM,NA
2516010,2522991,NA,NA
2516493,2520450,CHI,C
2519993,2520417,FEM,NA
2520730,2522011,CHI,N
2521464,2522991,OCH,NA
2525460,2526881,MAL,NA
2525475,2528580,NA,NA
2526827,2528493,FEM,NA
2529883,2534868,NA,NA
2529983,2530511,FEM,NA
2530774,2531388,MAL,NA
2531993,2533493,FEM,NA
2532072,2532511,MAL,NA
2533051,2533210,CHI,N
2533316,2534582,CHI,N
2535594,2538493,NA,NA
2535848,2536604,FEM,NA
2536993,2538147,CHI,N
2548511,2550492,NA,NA
2548704,2550376,FEM,NA
2551510,2553994,NA,NA
2551721,2552440,CHI,N
2552511,2553891,FEM,NA
2554161,2554419,NA,NA
2554959,2556565,NA,NA
2554991,2556491,FEM,NA
2555915,2556200,CHI,N
2577697,2579012,FEM,NA
2577719,2579494,NA,NA
2578510,2580225,MAL,NA
2580807,2584735,NA,NA
2580955,2583992,FEM,NA
2583492,2584364,CHI,N
2584950,2587019,NA,NA
2585083,2586652,CHI,N
2589408,2590392,CHI,C
2589415,2590399,NA,NA
2609012,2609137,NA,NA
2625561,2626678,NA,NA
2645799,2649584,NA,NA
2645917,2647444,FEM,NA
2647753,2647875,MAL,NA
2648275,2649512,FEM,NA
2655192,2655545,NA,NA
2655408,2655992,MAL,NA
2656992,2663367,NA,NA
2657011,2658493,FEM,NA
2657802,2663845,MAL,NA
2664044,2665175,MAL,NA
2666993,2678478,NA,NA
2667011,2672992,MAL,NA
2667230,2667510,FEM,NA
2672511,2674072,FEM,NA
2673424,2678011,MAL,NA
2676512,2676633,FEM,NA
2677016,2677991,FEM,NA
2679276,2683493,NA,NA
2679443,2683493,FEM,NA
2679991,2682991,MAL,NA
2687723,2691992,NA,NA
2687879,2688989,MAL,NA
2687992,2691949,FEM,NA
2692992,2696490,MAL,NA
2694291,2695899,NA,NA
2697123,2697511,NA,NA
2697136,2697492,FEM,NA
2701468,2706532,NA,NA
2701492,2705400,FEM,NA
2704730,2705113,CHI,C
2705419,2706992,MAL,NA
2706650,2706765,NA,NA
2712783,2714158,FEM,NA
2712833,2714492,NA,NA
2715051,2718770,MAL,NA
2715488,2716393,NA,NA
2716811,2720642,NA,NA
2718158,2719280,FEM,NA
2719128,2721011,MAL,NA
2721992,2725931,MAL,NA
2722061,2726162,NA,NA
2722918,2725942,FEM,NA
2727724,2734012,NA,NA
2727729,2734012,FEM,NA
2729749,2729869,MAL,NA
2729992,2730485,MAL,NA
2731362,2731554,MAL,NA
2764010,2768011,NA,NA
2764204,2765331,FEM,NA
2764861,2765011,CHI,N
2765593,2768011,MAL,NA
2774010,2774324,MAL,NA
2775848,2780146,NA,NA
2775895,2779081,FEM,NA
2779426,2780143,MAL,NA
2780511,2785003,MAL,NA
2780975,2793478,NA,NA
2782185,2782403,CHI,C
2785649,2786000,FEM,NA
2785723,2793992,MAL,NA
2795452,2796662,NA,NA
2795492,2796489,FEM,NA
2797791,2800412,NA,NA
2797838,2800162,FEM,NA
2803363,2803636,NA,NA
2804011,2805992,NA,NA
2804991,2805232,CHI,N
2805150,2805273,FEM,NA
2813533,2814510,NA,NA
2814013,2814492,FEM,NA
2824492,2826340,FEM,NA
2824492,2826503,NA,NA
2853492,2853993,NA,NA
2855798,2856510,NA,NA
2870515,2872670,NA,NA
2870529,2871992,OCH,NA
2871793,2871906,MAL,NA
2877969,2879933,NA,NA
2877992,2879637,CHI,N
2884857,2884970,NA,NA
2902578,2903947,NA,NA
2902681,2903805,FEM,NA
2905239,2907488,MAL,NA
2905632,2923012,NA,NA
2907316,2909287,FEM,NA
2908933,2914492,MAL,NA
2913784,2922875,FEM,NA
2922011,2922180,MAL,NA
2925320,2926199,MAL,NA
2925322,2926228,NA,NA
2926544,2926954,NA,NA
2928251,2929947,NA,NA
2928415,2929799,FEM,NA
2932492,2938165,NA,NA
2933511,2937991,FEM,NA
2934993,2936105,CHI,C
2937512,2937932,MAL,NA
2939559,2940523,MAL,NA
2942671,2946333,MAL,NA
2942683,2945810,NA,NA
2959991,2964011,MAL,NA
2960499,2963926,NA,NA
2961824,2962511,FEM,NA
2970143,2971226,MAL,NA
2970511,2973992,NA,NA
2971392,2972786,FEM,NA
2974382,2975040,NA,NA
2974517,2975010,FEM,NA
2984210,2984480,MAL,NA
2987992,2993011,FEM,NA
2987992,2993507,NA,NA
2990638,2993505,MAL,NA
2994992,2997145,NA,NA
2995012,2997067,FEM,NA
3002030,3003010,NA,NA
3002375,3002724,OCH,NA
3018603,3023325,MAL,NA
3018894,3019905,NA,NA
3020006,3023511,NA,NA
3020676,3023192,FEM,NA
3028187,3030285,MAL,NA
3028521,3031012,NA,NA
3031251,3031492,NA,NA
3031261,3031489,MAL,NA
3048256,3049893,NA,NA
3048319,3049011,CHI,N
3049491,3049753,MAL,NA
3051008,3054010,MAL,NA
3051586,3053707,NA,NA
3054432,3055131,NA,NA
3054481,3054994,FEM,NA
3055382,3056855,NA,NA
3055511,3056805,FEM,NA
3090698,3091689,NA,NA
3090764,3091510,FEM,NA
3140512,3146493,NA,NA
3140618,3142898,FEM,NA
3143816,3146511,MAL,NA
3150124,3152011,NA,NA
3150271,3151712,FEM,NA
3154731,3157024,MAL,NA
3155510,3159511,NA,NA
3157010,3159499,FEM,NA
3185219,3186029,FEM,NA
3185227,3186049,NA,NA
3186992,3198594,NA,NA
3186992,3188492,FEM,NA
3188759,3192492,FEM,NA
3188882,3189857,MAL,NA
3189270,3189491,CHI,N
3190801,3191760,MAL,NA
3192092,3194492,MAL,NA
3193663,3196587,FEM,NA
3195528,3198989,MAL,NA
3196864,3197492,FEM,NA
3199890,3202511,NA,NA
3199993,3202259,FEM,NA
3233993,3235294,NA,NA
3234070,3234959,FEM,NA
3240213,3243855,NA,NA
3240275,3241480,CHI,Y
3242012,3243735,FEM,NA
3258066,3261372,MAL,NA
3258492,3261511,NA,NA
3259155,3261376,FEM,NA
3267314,3270574,NA,NA
3267493,3270512,FEM,NA
3276906,3290492,NA,NA
3276985,3280213,CHI,N
3280218,3280731,FEM,NA
3280731,3282010,CHI,N
3282010,3284713,FEM,NA
3285073,3289008,FEM,NA
3288492,3290347,CHI,N
3298889,3300011,NA,NA
3299049,3299165,OCH,NA
3299435,3299732,CHI,N
3304927,3305187,NA,NA
3310929,3311348,NA,NA
3311123,3311241,CHI,N
3316559,3318991,MAL,NA
3316719,3330023,NA,NA
3317262,3319815,FEM,NA
3320011,3323340,MAL,NA
3320711,3320870,FEM,NA
3323675,3324993,FEM,NA
3323786,3323985,CHI,N
3324787,3325990,MAL,NA
3325511,3328511,FEM,NA
3328823,3330649,MAL,NA
3331511,3341817,NA,NA
3331660,3333012,FEM,NA
3333282,3338458,MAL,NA
3338827,3342491,MAL,NA
3338915,3339492,FEM,NA
3344993,3352334,NA,NA
3345011,3349566,CHI,N
3350249,3352304,CHI,N
3354731,3355548,NA,NA
3354831,3355109,CHI,N
3356299,3358511,NA,NA
3356486,3357510,FEM,NA
3357011,3358236,CHI,N
3357620,3357909,FEM,NA
3366993,3371900,MAL,NA
3367157,3367292,NA,NA
3367400,3377012,NA,NA
3372008,3373488,MAL,NA
3372072,3372492,CHI,N
3372511,3376510,FEM,NA
3375014,3381523,MAL,NA
3377221,3385373,NA,NA
3379116,3379511,FEM,NA
3381102,3383058,FEM,NA
3382992,3385511,MAL,NA
3386068,3386492,NA,NA
3386073,3386491,FEM,NA
3389626,3391869,MAL,NA
3390069,3391411,NA,NA
3392996,3399493,NA,NA
3393012,3397386,MAL,NA
3397378,3398561,FEM,NA
3398011,3400006,MAL,NA
3398873,3398993,FEM,NA
3401345,3403486,MAL,NA
3401492,3404992,NA,NA
3403056,3404980,FEM,NA
3405993,3423695,MAL,NA
3406492,3414001,NA,NA
3414518,3416454,NA,NA
3418279,3421787,NA,NA
3420296,3421011,FEM,NA
3422476,3423595,NA,NA
3424493,3427028,MAL,NA
3426214,3431724,NA,NA
3426511,3431563,FEM,NA
3432389,3432990,MAL,NA
3433492,3439238,NA,NA
3434673,3438011,FEM,NA
3437011,3440094,MAL,NA
3449010,3456933,MAL,NA
3449240,3450816,NA,NA
3451052,3459209,NA,NA
3456128,3456493,CHI,N
3456974,3457097,CHI,N
3457247,3461511,MAL,NA
3460155,3461389,NA,NA
3461859,3462831,NA,NA
3461974,3462760,FEM,NA
3465511,3469092,MAL,NA
3466493,3472492,NA,NA
3469411,3470120,CHI,N
3470492,3472183,FEM,NA
3473989,3478992,MAL,NA
3474171,3478915,NA,NA
3479988,3481512,NA,NA
3480011,3481081,CHI,C
3484488,3487510,MAL,NA
3485255,3487494,NA,NA
3488029,3488512,MAL,NA
