segment_onset,segment_offset,speaker_type,vcm_type
822793,823166,FEM,NA
823492,823818,CHI,N
826406,827329,NA,NA
830010,830992,NA,NA
830036,830708,CHI,N
839761,841011,NA,NA
839921,840785,FEM,NA
842511,844317,NA,NA
842959,844012,FEM,NA
850011,852492,FEM,NA
850012,852491,NA,NA
858463,859011,NA,NA
861967,868023,NA,NA
861992,863173,CHI,N
863578,863728,FEM,NA
863892,866619,CHI,Y
866752,867925,CHI,N
867046,867323,OCH,NA
867491,867835,OCH,NA
868340,869467,NA,NA
868460,868966,CHI,N
868754,869039,MAL,NA
869236,869428,MAL,NA
870011,880020,NA,NA
870200,871511,CHI,N
871012,873133,OCH,NA
872011,877134,FEM,NA
876503,876704,NA,J
877419,878511,FEM,NA
878492,878877,CHI,N
880511,881993,NA,NA
880743,881911,FEM,NA
886874,891101,NA,NA
887011,888396,FEM,NA
888379,889910,OCH,NA
889145,890011,CHI,N
890396,891017,CHI,N
903002,909273,NA,NA
903185,904010,OCH,NA
903493,908012,FEM,NA
907588,907747,CHI,N
907883,909085,CHI,N
910896,911493,NA,NA
911939,913512,NA,NA
912097,913413,OCH,NA
912284,913042,FEM,NA
917646,918164,OCH,NA
917764,919511,NA,NA
918493,919203,OCH,NA
918798,919061,CHI,N
921011,923274,NA,NA
921444,923010,FEM,NA
921751,922269,OCH,NA
924991,926063,FEM,NA
924991,926491,NA,NA
928086,929991,FEM,NA
928113,929991,NA,NA
932121,932582,NA,NA
934688,938498,FEM,NA
934691,941421,NA,NA
939511,939953,CHI,N
940263,941357,CHI,N
955069,961726,NA,NA
955518,957492,CHI,N
957013,959286,FEM,NA
959511,961511,FEM,NA
969057,971182,NA,NA
969197,971011,FEM,NA
985991,987603,NA,NA
985993,987591,FEM,NA
1007299,1008958,NA,NA
1007341,1008976,FEM,NA
1011012,1011269,FEM,NA
1011012,1011419,NA,NA
1074175,1076492,NA,NA
1074219,1075620,FEM,NA
1074814,1075224,OCH,NA
1139950,1142118,FEM,NA
1139960,1142105,NA,NA
1187011,1188854,FEM,NA
1187011,1188901,NA,NA
1202492,1206010,FEM,NA
1202492,1206010,NA,NA
1210493,1212709,MAL,NA
1210511,1212737,NA,NA
1212850,1214343,MAL,NA
1213355,1219012,NA,NA
1214492,1219011,FEM,NA
1220189,1224040,NA,NA
1220381,1224011,FEM,NA
1250011,1252534,FEM,NA
1250011,1253546,NA,NA
1252582,1254011,MAL,NA
1327084,1330511,NA,NA
1327246,1330493,FEM,NA
1331409,1333512,NA,NA
1331512,1333512,FEM,NA
1417011,1422993,NA,NA
1417492,1422143,FEM,NA
1417804,1418244,MAL,NA
1422144,1422510,CHI,N
1425872,1428115,FEM,NA
1425927,1428345,NA,NA
1428511,1430139,NA,NA
1428683,1430133,FEM,NA
1434993,1439379,NA,NA
1435128,1439014,FEM,NA
1440413,1441176,NA,NA
1440494,1441010,FEM,NA
1442991,1444915,MAL,NA
1443233,1444510,NA,NA
1500512,1500775,MAL,NA
1501075,1502638,MAL,NA
1502110,1502253,NA,NA
1504008,1504276,MAL,NA
1504992,1505512,MAL,NA
1505010,1505796,NA,NA
1506565,1507512,NA,NA
1506688,1506875,OCH,NA
1506980,1507512,OCH,NA
1515826,1517493,FEM,NA
1515858,1517493,NA,NA
1584154,1585013,NA,NA
1584510,1584645,FEM,NA
1599436,1599672,MAL,NA
1638301,1639400,NA,NA
1638387,1639011,FEM,NA
1660205,1660379,FEM,NA
1660492,1662512,FEM,NA
1660492,1662571,NA,NA
1664501,1665775,NA,NA
1664545,1665642,OCH,NA
1666150,1668511,NA,NA
1667247,1668509,CHI,N
1673492,1674035,OCH,NA
1673549,1673836,NA,NA
1674106,1676495,NA,NA
1674187,1674344,OCH,NA
1676649,1677543,NA,NA
1683992,1684684,CHI,Y
1683992,1684768,NA,NA
1685369,1685499,NA,NA
1695664,1698492,NA,NA
1695666,1698493,FEM,NA
1699010,1700492,NA,NA
1699390,1700445,FEM,NA
1731591,1735762,NA,NA
1731626,1735696,CHI,Y
1733010,1734912,OCH,NA
1738493,1741996,NA,NA
1739013,1740618,CHI,N
1739991,1740469,OCH,NA
1740992,1742072,OCH,NA
1741109,1741214,CHI,N
1745012,1746511,NA,NA
1745032,1746492,FEM,NA
1748010,1749492,FEM,NA
1748010,1749510,NA,NA
1751775,1752931,NA,NA
1765329,1772803,NA,NA
1765422,1766492,CHI,N
1765511,1769011,OCH,NA
1768510,1769907,CHI,Y
1769850,1772186,FEM,NA
1772074,1772737,CHI,N
1778664,1779012,NA,NA
1779150,1779493,NA,NA
1786575,1788991,NA,NA
1787010,1788991,FEM,NA
1792493,1794493,NA,NA
1792500,1794095,CHI,N
1804736,1806231,FEM,NA
1804889,1806197,NA,NA
1809388,1810650,MAL,NA
1809493,1810622,NA,NA
1825689,1825799,NA,NA
1827510,1829511,NA,NA
1827537,1829464,FEM,NA
1830511,1842011,NA,NA
1830585,1831010,MAL,NA
1831287,1833565,FEM,NA
1831493,1832985,MAL,NA
1834071,1834807,MAL,NA
1834512,1834930,FEM,NA
1835183,1839010,FEM,NA
1835992,1836434,CHI,N
1839157,1841055,CHI,Y
1839189,1841010,OCH,NA
1852011,1857992,NA,NA
1852305,1855876,CHI,Y
1853636,1854851,OCH,NA
1856069,1858011,FEM,NA
1867511,1869511,FEM,NA
1867511,1871991,NA,NA
1869510,1872492,MAL,NA
1881492,1901297,NA,NA
1881492,1886993,FEM,NA
1886510,1887938,MAL,NA
1888993,1889511,FEM,NA
1889531,1890491,MAL,NA
1890511,1896670,FEM,NA
1893375,1894080,MAL,NA
1896760,1899578,MAL,NA
1899188,1899823,FEM,NA
1900285,1901522,MAL,NA
1901510,1902101,NA,NA
1902209,1902476,NA,NA
1905010,1906659,MAL,NA
1905240,1906352,NA,NA
1906838,1906995,NA,NA
1913993,1915257,MAL,NA
1916764,1917992,NA,NA
1920949,1921307,OCH,NA
1935358,1936991,NA,NA
1935417,1937245,MAL,NA
1937512,1939311,NA,NA
1939837,1942250,NA,NA
1941273,1942080,OCH,NA
1941592,1941901,CHI,N
1949493,1949886,OCH,NA
1949511,1950070,NA,NA
1953492,1956491,MAL,NA
1953985,1955327,NA,NA
1956727,1958490,MAL,NA
1956963,1960991,NA,NA
1958764,1960465,OCH,NA
1958858,1960011,CHI,N
1962011,1965278,NA,NA
1962937,1963403,FEM,NA
1963528,1963644,FEM,NA
1964277,1964491,FEM,NA
1966692,1966910,NA,NA
1967262,1967664,NA,NA
1967288,1967415,MAL,NA
1967993,1968832,NA,NA
1968513,1974021,MAL,NA
1968985,1973992,NA,NA
1972573,1972990,CHI,N
1974512,1979345,MAL,NA
1974993,1979058,NA,NA
1980318,1983723,NA,NA
1980492,1981886,FEM,NA
1982095,1983622,OCH,NA
1982161,1982991,CHI,Y
1986005,1986849,NA,NA
1986010,1986511,OCH,NA
1986982,1988209,NA,NA
1987570,1987985,OCH,NA
1995778,1996512,NA,NA
1995840,1996491,CHI,N
1998177,2003010,NA,NA
1998388,2002991,FEM,NA
2004001,2011816,NA,NA
2004288,2004511,CHI,N
2004458,2006513,OCH,NA
2005992,2007413,NA,J
2007512,2007628,MAL,NA
2007580,2008505,FEM,NA
2009510,2011491,OCH,NA
2009750,2011510,CHI,Y
2017879,2019188,NA,NA
2019511,2022012,MAL,NA
2019511,2027623,NA,NA
2021510,2023732,FEM,NA
2024011,2026050,FEM,NA
2027852,2028331,NA,NA
2028456,2031831,NA,NA
2028900,2031777,FEM,NA
2035204,2038427,NA,NA
2035290,2037887,FEM,NA
2036003,2036460,MAL,NA
2038512,2040011,MAL,NA
2038993,2040193,NA,NA
2040299,2042228,NA,NA
2040468,2041511,OCH,NA
2043966,2046693,MAL,NA
2044158,2049997,NA,NA
2045512,2045993,FEM,NA
2046155,2046300,FEM,NA
2046472,2047493,FEM,NA
2046992,2049511,MAL,NA
2065159,2071492,NA,NA
2065240,2066850,CHI,Y
2067255,2069992,MAL,NA
2069933,2070993,FEM,NA
2081492,2091511,NA,NA
2082011,2083511,FEM,NA
2084493,2084804,OCH,NA
2084940,2085372,OCH,NA
2085492,2086025,OCH,NA
2086152,2088560,OCH,NA
2087255,2089280,NA,J
2089768,2090575,FEM,NA
2094491,2095023,NA,NA
2101731,2103297,NA,NA
2102011,2103064,CHI,N
2104373,2105380,MAL,NA
2106574,2108181,NA,NA
2108492,2112510,NA,NA
2109011,2112492,CHI,Y
2117477,2121011,NA,NA
2117529,2121512,MAL,NA
2124291,2126810,NA,NA
2124546,2125056,FEM,NA
2125513,2127492,MAL,NA
2125808,2125955,FEM,NA
2128012,2131011,NA,NA
2128108,2128231,MAL,NA
2128553,2130775,CHI,N
2130472,2130631,OCH,NA
2136869,2139991,NA,NA
2137237,2137601,CHI,N
2137855,2139624,FEM,NA
2138402,2138512,OCH,NA
2142919,2144941,NA,NA
2142992,2144011,FEM,NA
2144134,2146267,MAL,NA
2147011,2148693,NA,NA
2147162,2148552,FEM,NA
2149688,2168512,NA,NA
2149723,2152011,FEM,NA
2152185,2152340,MAL,NA
2152492,2153656,MAL,NA
2155511,2159526,CHI,C
2160307,2162011,FEM,NA
2161492,2162361,OCH,NA
2162201,2162992,FEM,NA
2162992,2163991,MAL,NA
2163491,2164011,FEM,NA
2164111,2166992,CHI,Y
2167574,2168016,FEM,NA
2176511,2178906,NA,NA
2177096,2178814,CHI,C
2177155,2177354,OCH,NA
2188492,2191685,NA,NA
2188583,2190574,MAL,NA
2188682,2188999,FEM,NA
2192493,2203534,NA,NA
2193229,2198511,CHI,N
2194511,2196492,OCH,NA
2198743,2198991,OCH,NA
2198748,2199511,CHI,N
2200026,2200900,FEM,NA
2200098,2203142,CHI,Y
2201266,2201511,FEM,NA
2207643,2208694,OCH,NA
2207674,2208771,NA,NA
2208975,2209804,OCH,NA
2208976,2209933,NA,NA
2214628,2217492,NA,NA
2214712,2214840,MAL,NA
2214975,2215078,MAL,NA
2215190,2215376,MAL,NA
2244805,2246010,FEM,NA
2244829,2245992,NA,NA
2247629,2249492,NA,NA
2247764,2249182,MAL,NA
2248435,2249034,FEM,NA
2276492,2277511,OCH,NA
2276900,2277248,NA,NA
2277690,2279487,MAL,NA
2278010,2279011,NA,NA
2289507,2293177,MAL,NA
2290277,2291581,NA,NA
2291952,2292379,NA,NA
2292823,2305344,NA,NA
2293453,2298517,CHI,Y
2297992,2300493,FEM,NA
2300511,2303010,OCH,NA
2303672,2304307,OCH,NA
2303778,2304323,CHI,N
2304492,2304993,OCH,NA
2307992,2310513,NA,NA
2308252,2309011,CHI,N
2308807,2309992,FEM,NA
2309011,2310418,OCH,NA
2310658,2311011,NA,NA
2310785,2310993,OCH,NA
2311929,2320621,NA,NA
2311971,2314048,OCH,NA
2313110,2314085,CHI,N
2314303,2316102,OCH,NA
2314393,2316011,CHI,Y
2316263,2317012,CHI,N
2316470,2316917,OCH,NA
2317405,2320010,CHI,Y
2317992,2318554,OCH,NA
2318858,2318959,OCH,NA
2319457,2320485,FEM,NA
2321511,2332493,NA,NA
2321590,2324992,CHI,Y
2325221,2326159,CHI,N
2326992,2332259,CHI,Y
2327051,2327179,OCH,NA
2327375,2327864,OCH,NA
2328291,2328466,OCH,NA
2333021,2343492,NA,NA
2333149,2333654,CHI,N
2334177,2343283,CHI,Y
2336492,2336646,OCH,NA
2336943,2337512,OCH,NA
2341550,2343011,OCH,NA
2346572,2348013,NA,NA
2346681,2347491,OCH,NA
2346690,2347794,CHI,N
2351924,2355105,NA,NA
2351992,2352491,CHI,N
2352491,2355010,OCH,NA
2352697,2352992,CHI,N
2354007,2355006,CHI,Y
2360510,2364513,NA,NA
2361013,2362106,OCH,NA
2361054,2364491,CHI,N
2367056,2368814,NA,NA
2367222,2368667,CHI,N
2376768,2378423,NA,NA
2376798,2378315,CHI,Y
2389993,2393012,NA,NA
2390349,2392730,OCH,NA
2391992,2392616,CHI,N
2392850,2392961,OCH,NA
2402011,2405268,NA,NA
2402512,2405055,CHI,Y
2402730,2404011,OCH,NA
2410433,2417448,NA,NA
2410822,2417375,CHI,Y
2411006,2411512,FEM,NA
2411114,2411646,OCH,NA
2421011,2421163,NA,NA
2424492,2424791,NA,NA
2426949,2428608,NA,NA
2426993,2427990,FEM,NA
2427314,2427493,OCH,NA
2428805,2432507,NA,NA
2428971,2430512,FEM,NA
2430181,2430512,OCH,NA
2431502,2431635,FEM,NA
2433993,2443100,NA,NA
2434190,2440186,CHI,Y
2437973,2438491,OCH,NA
2439420,2443011,OCH,NA
2440285,2440732,FEM,NA
2446511,2447993,CHI,N
2446511,2447993,NA,NA
2449739,2454533,NA,NA
2450446,2451511,FEM,NA
2450554,2451992,OCH,NA
2451492,2454492,CHI,Y
2452108,2452218,FEM,NA
2460993,2461511,NA,NA
2461008,2461511,FEM,NA
2472412,2474992,NA,NA
2472424,2474819,CHI,Y
2479737,2492176,NA,NA
2479992,2492012,CHI,N
2482491,2482638,FEM,NA
2493831,2496111,NA,NA
2493892,2496011,CHI,N
2496401,2497010,NA,NA
2496542,2496810,MAL,NA
2502492,2503118,NA,NA
2502674,2503059,CHI,N
2510738,2516199,NA,NA
2511393,2515780,CHI,N
2511957,2512522,OCH,NA
2512922,2513111,OCH,NA
2515315,2515676,OCH,NA
2518493,2519107,NA,NA
2522762,2523931,NA,NA
2522975,2523520,CHI,N
2529336,2530006,NA,NA
2529389,2530012,OCH,NA
2544269,2550229,NA,NA
2544888,2546992,OCH,NA
2545621,2548051,CHI,Y
2548414,2550017,CHI,N
2549089,2549852,OCH,NA
2552062,2555749,CHI,Y
2552074,2556220,NA,NA
2560008,2562011,NA,NA
2560321,2561766,CHI,N
2566011,2571492,NA,NA
2566492,2567337,CHI,N
2566492,2567903,OCH,NA
2568321,2568731,OCH,NA
2568559,2571370,CHI,N
2573733,2573841,OCH,NA
2576011,2576139,NA,NA
2576257,2578459,NA,NA
2576510,2578295,CHI,N
2588147,2592649,FEM,NA
2588355,2592658,NA,NA
2593677,2597805,MAL,NA
2593838,2603011,NA,NA
2597736,2598828,CHI,Y
2597785,2600743,OCH,NA
2599511,2602010,CHI,Y
2601558,2601727,FEM,NA
2602010,2602953,FEM,NA
2604012,2607512,MAL,NA
2604786,2606992,NA,NA
2610699,2613942,NA,NA
2610919,2611992,CHI,N
2610993,2612090,OCH,NA
2612215,2615011,MAL,NA
2614157,2614630,NA,NA
2616011,2618984,MAL,NA
2616511,2618062,NA,NA
2625812,2631060,NA,NA
2626101,2630983,CHI,Y
2626229,2627992,OCH,NA
2630424,2630885,OCH,NA
2635511,2638665,NA,NA
2635600,2638634,CHI,N
2642510,2650372,NA,NA
2642993,2645507,FEM,NA
2645846,2647510,FEM,NA
2647105,2650988,MAL,NA
2651844,2654093,NA,NA
2651992,2653867,CHI,N
2653054,2653724,OCH,NA
2656586,2656797,OCH,NA
2658511,2660499,NA,NA
2658992,2660409,FEM,NA
2661368,2664269,NA,NA
2661512,2663493,CHI,N
2662730,2663322,OCH,NA
2664370,2669831,NA,NA
2664816,2665052,MAL,NA
2665511,2669617,CHI,Y
2670131,2672011,NA,NA
2670511,2672042,FEM,NA
2673010,2675011,MAL,NA
2673992,2685543,NA,NA
2674919,2679286,CHI,N
2678930,2681011,MAL,NA
2680499,2685511,FEM,NA
2686758,2689991,NA,NA
2686993,2689735,CHI,Y
2689166,2689318,MAL,NA
2691492,2693492,FEM,NA
2691492,2701094,NA,NA
2692799,2695352,MAL,NA
2695013,2696110,CHI,N
2696534,2697511,CHI,N
2696993,2699511,OCH,NA
2698589,2701011,CHI,Y
2705511,2707261,NA,NA
2705565,2707102,CHI,N
2708178,2713619,NA,NA
2708326,2708993,CHI,N
2708492,2710983,OCH,NA
2709167,2713462,CHI,Y
2714491,2716410,NA,NA
2714511,2716119,CHI,N
2718011,2718239,NA,NA
2719340,2739317,NA,NA
2719472,2722563,CHI,Y
2719992,2721511,OCH,NA
2722405,2723186,FEM,NA
2723109,2725993,OCH,NA
2723350,2723510,FEM,NA
2725394,2736270,CHI,Y
2726168,2727992,OCH,NA
2736691,2739197,CHI,Y
2739968,2742179,NA,NA
2740109,2740993,CHI,Y
2740510,2742125,OCH,NA
2746992,2749466,CHI,Y
2746992,2753263,NA,NA
2747993,2748633,OCH,NA
2749012,2751572,MAL,NA
2751239,2753011,CHI,Y
2753511,2762492,NA,NA
2754618,2757814,CHI,N
2757512,2760438,MAL,NA
2760426,2761511,FEM,NA
2767011,2767200,MAL,NA
2768158,2778492,NA,NA
2768511,2769652,CHI,N
2770257,2773888,CHI,Y
2773735,2777068,FEM,NA
2774061,2774275,CHI,N
2777217,2778209,CHI,N
2780273,2791512,NA,NA
2780310,2789492,CHI,Y
2789446,2789822,OCH,NA
2789856,2791989,MAL,NA
2796751,2798626,OCH,NA
2796829,2811849,NA,NA
2797011,2802234,CHI,Y
2798866,2799011,OCH,NA
2802482,2803511,CHI,N
2803493,2803918,MAL,NA
2804328,2810511,CHI,Y
2808046,2809266,FEM,NA
2809910,2810161,FEM,NA
2810492,2812011,MAL,NA
2817005,2819992,CHI,Y
2817011,2839642,NA,NA
2819510,2819770,OCH,NA
2820170,2820403,FEM,NA
2820493,2823369,CHI,Y
2823371,2824269,FEM,NA
2823512,2825144,CHI,N
2825012,2826492,FEM,NA
2826888,2829011,CHI,N
2827280,2827493,OCH,NA
2828979,2829755,FEM,NA
2829781,2831605,CHI,N
2831510,2833778,MAL,NA
2834251,2834391,CHI,N
2834269,2835523,FEM,NA
2834587,2834703,CHI,N
2835776,2836799,CHI,N
2837013,2839990,MAL,NA
2837492,2837992,FEM,NA
2841757,2843011,NA,NA
2841883,2842993,FEM,NA
2842081,2842432,MAL,NA
2846510,2848537,NA,NA
2846661,2848492,FEM,NA
2853719,2856206,NA,NA
2853730,2855963,FEM,NA
2856511,2856761,NA,NA
2856916,2859012,NA,NA
2856966,2858510,FEM,NA
2859219,2859641,MAL,NA
2861492,2869011,NA,NA
2861511,2868992,FEM,NA
2873649,2875993,NA,NA
2873975,2875779,FEM,NA
2875115,2875422,CHI,N
2877879,2885436,NA,NA
2877992,2881367,FEM,NA
2882010,2882278,OCH,NA
2883970,2885364,FEM,NA
2887081,2889511,NA,NA
2887343,2889245,FEM,NA
2888198,2888309,MAL,NA
2903492,2904405,MAL,NA
2903750,2903991,NA,NA
2907152,2907900,MAL,NA
2907284,2910240,NA,NA
2908577,2910077,FEM,NA
2911935,2913331,NA,NA
2911992,2912952,CHI,N
2920652,2922490,MAL,NA
2921309,2931663,NA,NA
2922387,2931022,FEM,NA
2931944,2935837,NA,NA
2931998,2933124,FEM,NA
2932511,2933012,CHI,C
2934011,2935594,FEM,NA
2940619,2942846,MAL,NA
2941021,2942393,NA,NA
2947296,2947466,MAL,NA
2970611,2971509,FEM,NA
2970623,2971683,NA,NA
2972975,2975511,NA,NA
2972992,2974757,CHI,N
2982072,2982992,NA,NA
2982120,2982564,CHI,N
2982319,2982511,OCH,NA
2987012,2987964,NA,NA
2987292,2987665,FEM,NA
2992007,2992797,NA,NA
2992402,2992512,FEM,NA
2998380,2998491,NA,NA
2998384,2998489,MAL,NA
3000044,3001544,NA,NA
3000210,3001415,CHI,N
3003131,3004012,MAL,NA
3006717,3006894,MAL,NA
3009012,3011211,MAL,NA
3009509,3011011,NA,NA
3012410,3014602,MAL,NA
3012675,3014270,NA,NA
3016011,3018569,MAL,NA
3016492,3018315,NA,NA
3029489,3030358,NA,NA
3029511,3029771,FEM,NA
3055595,3057166,FEM,NA
3055617,3057148,NA,NA
3062627,3065511,MAL,NA
3064645,3066447,NA,NA
3066618,3067200,NA,NA
3069492,3070786,MAL,NA
3069750,3070012,NA,NA
3077595,3078319,MAL,NA
3083454,3086512,NA,NA
3083555,3084675,CHI,N
3085670,3086085,MAL,NA
3089490,3092992,NA,NA
3089492,3092511,FEM,NA
3094003,3096511,NA,NA
3094517,3096304,FEM,NA
3095484,3096173,MAL,NA
3100511,3101993,FEM,NA
3100511,3101993,NA,NA
3107903,3109589,NA,NA
3107992,3109165,CHI,N
3110822,3113951,NA,NA
3110991,3113564,CHI,N
3117405,3119992,NA,NA
3117508,3118004,FEM,NA
3119450,3119612,MAL,NA
3120817,3129141,NA,NA
3120825,3124492,FEM,NA
3124992,3125913,OCH,NA
3125825,3125980,FEM,NA
3126367,3127012,NA,J
3126683,3127527,FEM,NA
3127793,3128492,CHI,N
3129425,3132346,NA,NA
3130512,3132331,FEM,NA
3136998,3139511,NA,NA
3137105,3139356,FEM,NA
3139813,3139948,NA,NA
3139992,3141990,MAL,NA
3140308,3148492,NA,NA
3141580,3145046,FEM,NA
3144557,3145899,MAL,NA
3145993,3147934,CHI,N
3148991,3156676,MAL,NA
3150384,3152463,NA,NA
3152972,3154553,NA,NA
3154795,3156273,NA,NA
3157390,3163511,NA,NA
3157550,3161656,MAL,NA
3162105,3167512,MAL,NA
3164280,3165590,NA,NA
3166930,3181475,NA,NA
3167993,3170011,FEM,NA
3170173,3173003,MAL,NA
3172768,3173011,FEM,NA
3173114,3173492,MAL,NA
3174468,3174799,MAL,NA
3175492,3177082,MAL,NA
3179474,3181383,MAL,NA
3184525,3187056,MAL,NA
3184736,3186235,NA,NA
3186419,3186790,NA,NA
3189011,3189840,NA,NA
3189012,3192490,MAL,NA
3189993,3193139,NA,NA
3194048,3196140,NA,NA
3194054,3196050,MAL,NA
3199492,3199781,MAL,NA
3199492,3199993,NA,NA
3200968,3203064,MAL,NA
3201046,3203297,NA,NA
3203408,3203509,NA,NA
3210992,3218032,NA,NA
3211010,3217991,FEM,NA
3211491,3211753,MAL,NA
3219399,3219510,MAL,NA
3222992,3225155,NA,NA
3223041,3225012,FEM,NA
3225732,3228250,NA,NA
3225992,3226674,MAL,NA
3227227,3228010,FEM,NA
3227615,3227860,CHI,N
3229862,3231492,FEM,NA
3229863,3231615,NA,NA
3232492,3234011,MAL,NA
3232924,3238581,NA,NA
3233954,3236269,FEM,NA
3236858,3238512,FEM,NA
3239511,3242797,MAL,NA
3240493,3242012,NA,NA
3244992,3245117,MAL,NA
3245331,3246909,MAL,NA
3245511,3247492,NA,NA
3248512,3251490,MAL,NA
3249492,3250992,NA,NA
3253012,3257079,MAL,NA
3253492,3257012,NA,NA
3257511,3259511,MAL,NA
3257758,3260512,NA,NA
3260098,3260319,FEM,NA
3261511,3264489,MAL,NA
3261943,3264300,NA,NA
