segment_onset,segment_offset,speaker_type,vcm_type
32943,40510,NA,NA
33143,34012,CHI,N
33193,33758,OCH,NA
34511,35858,CHI,N
36158,36708,FEM,NA
36874,40492,CHI,N
42503,44555,NA,NA
42505,44117,CHI,N
46187,48880,NA,NA
46244,48991,CHI,Y
60011,60701,NA,NA
81049,81511,NA,NA
81061,81512,CHI,N
85487,86992,CHI,N
85492,86992,NA,NA
88450,91010,NA,NA
88491,91010,CHI,N
94510,95516,NA,NA
94529,95511,FEM,NA
101856,105511,NA,NA
101993,103446,CHI,N
102011,103435,OCH,NA
103496,105492,FEM,NA
126492,130493,NA,NA
126698,128365,OCH,NA
127187,130419,CHI,N
131492,132655,CHI,N
131510,132767,NA,NA
133198,133900,NA,NA
133223,133837,OCH,NA
135213,136492,CHI,N
135218,136492,NA,NA
163634,164203,CHI,N
163671,164365,NA,NA
178750,180061,NA,NA
178850,179974,CHI,N
180583,183492,NA,NA
180645,183494,CHI,N
184707,185600,OCH,NA
184722,186134,NA,NA
185011,185511,FEM,NA
187962,190623,NA,NA
187999,189378,CHI,N
189582,190596,CHI,C
197152,202581,NA,NA
197267,202510,CHI,C
203310,204184,NA,NA
203312,204019,CHI,N
209508,212510,NA,NA
209910,210968,CHI,N
211511,212218,OCH,NA
215484,216662,NA,NA
215511,216603,CHI,C
219321,220018,NA,NA
219323,220020,FEM,NA
223401,224365,CHI,N
223460,224319,NA,NA
226439,228012,NA,NA
226468,227973,CHI,N
227377,227527,OCH,NA
230958,233992,NA,NA
230992,233606,CHI,N
231839,232205,OCH,NA
232629,232859,OCH,NA
277493,278492,NA,NA
277685,278011,CHI,N
278917,283701,NA,NA
278993,280544,OCH,NA
280997,283630,CHI,C
308991,309951,NA,NA
311573,311814,NA,NA
311948,312993,NA,NA
312544,312802,OCH,NA
314413,317243,NA,NA
314493,317222,CHI,N
319025,321779,CHI,N
319057,321740,NA,NA
322340,324645,NA,NA
322358,324650,CHI,N
343492,344282,NA,NA
343924,344327,MAL,NA
344913,345661,MAL,NA
345129,351562,NA,NA
345992,349011,OCH,NA
346005,346305,CHI,N
346486,347492,CHI,N
349275,351604,OCH,NA
349458,350543,CHI,N
351751,351991,OCH,NA
351827,353108,NA,NA
353617,361086,NA,NA
353762,356531,OCH,NA
357991,359491,CHI,N
358655,358876,OCH,NA
358992,360754,OCH,NA
361247,361493,NA,NA
362114,367671,NA,NA
363012,364136,OCH,NA
366512,367638,FEM,NA
378511,379790,NA,NA
379256,379511,OCH,NA
380482,380695,NA,NA
381011,381374,NA,NA
381491,381643,NA,NA
382492,382607,NA,NA
385511,386993,NA,NA
385832,386512,FEM,NA
390938,401012,NA,NA
391330,391453,OCH,NA
391510,393511,FEM,NA
393898,394166,FEM,NA
394814,394922,FEM,NA
395974,397537,OCH,NA
396448,397511,CHI,N
397470,398749,FEM,NA
399337,400012,OCH,NA
400013,400340,FEM,NA
400358,400486,OCH,NA
405493,406163,NA,NA
405513,405722,CHI,N
412012,412312,NA,NA
412039,412140,FEM,NA
412493,412883,FEM,NA
412493,416492,NA,NA
412992,414011,FEM,NA
414178,415393,CHI,N
419492,420511,CHI,N
419492,420609,NA,NA
423147,424311,FEM,NA
423149,424312,NA,NA
432559,435738,NA,NA
432992,435511,CHI,N
435903,436011,NA,NA
438826,444493,NA,NA
439012,439625,CHI,N
439739,440412,CHI,N
440513,444163,CHI,N
512622,513010,CHI,N
512647,513010,NA,NA
516491,518072,NA,NA
516512,518080,CHI,N
542746,545456,NA,NA
542800,544493,CHI,N
551104,551558,NA,NA
561637,563716,NA,NA
562511,562889,CHI,N
562992,563277,CHI,N
568014,569156,CHI,N
568065,569184,NA,NA
602993,604714,CHI,N
602993,604885,NA,NA
605510,610011,NA,NA
605991,606511,CHI,N
606273,606953,FEM,NA
607259,609993,CHI,N
621992,623808,CHI,N
621992,623857,NA,NA
634993,636011,NA,NA
635054,635815,CHI,N
635572,635791,FEM,NA
651512,652992,NA,NA
651615,652992,CHI,N
656156,657314,NA,NA
656189,657048,CHI,N
657462,657664,NA,NA
657872,659242,NA,NA
720510,723723,NA,NA
720902,721012,OCH,NA
720993,723661,CHI,N
728855,729449,NA,NA
736756,737512,NA,NA
736877,737512,CHI,N
752492,753012,NA,NA
788473,789563,NA,NA
788483,789511,CHI,N
791993,793493,NA,NA
794222,796861,NA,NA
794492,795332,CHI,N
819244,820834,FEM,NA
819246,820993,NA,NA
821175,823634,NA,NA
821367,822079,CHI,N
822012,823511,FEM,NA
827526,829168,NA,NA
828011,828588,CHI,N
837010,838760,NA,NA
837083,838617,CHI,N
839417,847011,NA,NA
839445,843991,CHI,N
843492,843836,OCH,NA
844192,846492,OCH,NA
848620,849011,NA,NA
848671,849012,CHI,N
859493,862407,CHI,N
859493,862492,NA,NA
864493,865011,CHI,N
