segment_onset,segment_offset,speaker_type,vcm_type
12170,12750,NA,NA
12214,12653,OCH,NA
23505,23684,MAL,NA
24011,24536,MAL,NA
24639,24928,MAL,NA
32817,32989,NA,NA
37493,39493,MAL,NA
37974,39160,NA,NA
47993,49493,FEM,NA
47993,49493,NA,NA
64824,65992,NA,NA
64997,65510,FEM,NA
70011,73712,FEM,NA
70011,74010,NA,NA
83396,84621,OCH,NA
83398,84512,NA,NA
91930,94993,NA,NA
91992,94093,FEM,NA
99492,101900,NA,NA
99510,101732,FEM,NA
102495,104400,NA,NA
102538,104011,OCH,NA
114510,117426,NA,NA
114674,117344,CHI,N
114699,114983,OCH,NA
130002,130409,NA,NA
140849,140991,NA,NA
141124,142911,NA,NA
141203,142026,CHI,N
141320,142559,OCH,NA
143124,144987,NA,NA
143279,143993,OCH,NA
143365,144870,CHI,N
163083,164011,NA,NA
163264,163463,OCH,NA
168011,170011,NA,NA
168492,169805,CHI,N
168711,169511,OCH,NA
178011,179722,NA,NA
178106,179287,CHI,N
179003,179568,FEM,NA
183136,183492,NA,NA
202146,203012,NA,NA
202168,202710,CHI,N
209647,211146,NA,NA
209802,211012,CHI,N
213030,213678,NA,NA
213141,213511,CHI,N
215008,215430,NA,NA
215819,217397,NA,NA
216375,217011,CHI,N
218005,219639,NA,NA
218221,219007,OCH,NA
218390,218493,CHI,N
219772,223511,NA,NA
219993,220513,FEM,NA
221194,222991,CHI,N
223955,225249,NA,NA
228081,228710,NA,NA
228167,228493,CHI,N
229490,234431,NA,NA
229701,233511,CHI,N
229814,230383,OCH,NA
230594,231043,OCH,NA
231375,233225,OCH,NA
239984,251604,NA,NA
240050,241511,OCH,NA
240492,242255,CHI,N
241685,241808,OCH,NA
243096,243253,OCH,NA
243231,243493,CHI,N
243386,243681,OCH,NA
244215,247323,OCH,NA
246011,246132,CHI,N
246284,248684,CHI,N
248913,251512,CHI,N
255329,256699,NA,NA
255378,256495,CHI,N
257133,258056,NA,NA
257492,258010,CHI,N
262492,299332,NA,NA
262529,263626,FEM,NA
264360,267011,CHI,N
267492,270010,CHI,N
270527,271492,FEM,NA
271011,271462,CHI,N
271971,272227,CHI,N
272619,274195,CHI,N
273011,275512,FEM,NA
273691,273807,OCH,NA
275543,276491,CHI,N
276170,276283,FEM,NA
276460,277834,FEM,NA
277489,278512,OCH,NA
277992,286777,CHI,N
283510,283625,OCH,NA
283993,286011,OCH,NA
286991,298522,CHI,N
299511,344836,NA,NA
299919,300511,FEM,NA
300201,300491,CHI,N
300491,300599,OCH,NA
300895,302512,OCH,NA
301058,301455,FEM,NA
301492,306492,CHI,N
306491,307011,FEM,NA
306511,312368,OCH,NA
308510,308659,FEM,NA
309012,310119,CHI,N
310227,313391,CHI,N
313087,314012,FEM,NA
313492,320446,CHI,Y
315007,315704,FEM,NA
316459,316805,FEM,NA
320843,323872,CHI,N
320993,321992,OCH,NA
322502,327991,OCH,NA
324712,328473,CHI,C
328970,330696,CHI,N
329493,330560,OCH,NA
330926,331695,OCH,NA
330991,335382,CHI,N
332596,333028,FEM,NA
334603,334762,OCH,NA
335499,336047,FEM,NA
336138,336445,OCH,NA
336388,338818,CHI,N
336747,340627,OCH,NA
339491,340352,CHI,N
340011,343504,FEM,NA
342245,343038,CHI,N
343462,344512,OCH,NA
343535,343878,CHI,N
346493,515511,NA,NA
346607,353072,OCH,NA
346859,346996,CHI,N
348557,355511,CHI,Y
353174,353943,OCH,NA
354491,359491,OCH,NA
357009,358011,FEM,NA
358219,361579,CHI,N
360501,365700,OCH,NA
361689,362011,CHI,N
362205,362492,CHI,N
364492,367950,CHI,N
366852,367144,OCH,NA
367387,374696,OCH,NA
368165,368413,FEM,NA
370511,372511,CHI,C
373012,373135,CHI,N
373511,374685,CHI,N
374843,379953,CHI,C
374909,375493,OCH,NA
376512,378734,OCH,NA
379011,388824,OCH,NA
382492,383992,CHI,N
385383,390942,CHI,Y
389696,397492,OCH,NA
393152,393491,CHI,N
393731,393945,CHI,N
396011,402992,CHI,C
398204,398319,OCH,NA
398454,407011,OCH,NA
407138,407293,OCH,NA
407481,408060,OCH,NA
408011,411011,FEM,NA
408186,408491,OCH,NA
408993,409736,OCH,NA
410689,414493,CHI,C
413370,418993,OCH,NA
416510,417568,FEM,NA
417643,420583,CHI,N
419251,434690,OCH,NA
422511,425788,CHI,C
426119,426387,CHI,N
427842,429011,CHI,N
435704,436087,FEM,NA
435993,442088,CHI,Y
437052,453098,OCH,NA
441629,443656,FEM,NA
444683,444985,CHI,N
445510,446305,FEM,NA
446556,446824,FEM,NA
446767,449492,CHI,Y
452498,453890,FEM,NA
453247,464008,OCH,NA
453529,455675,CHI,N
456271,457049,CHI,N
462011,463511,CHI,N
462713,463467,FEM,NA
463612,463776,FEM,NA
464653,466091,FEM,NA
464883,466493,OCH,NA
466012,471036,CHI,Y
470991,473650,FEM,NA
472380,473268,OCH,NA
472993,474039,NA,J
473756,476012,FEM,NA
476012,476572,CHI,N
477031,478511,CHI,N
477144,477340,OCH,NA
478049,480012,OCH,NA
479291,479988,CHI,N
479888,481196,FEM,NA
482492,491436,OCH,NA
483292,483511,FEM,NA
490492,491894,FEM,NA
491010,495030,CHI,N
493047,497991,OCH,NA
496992,500279,CHI,N
500197,501917,FEM,NA
500882,501034,OCH,NA
501135,501289,OCH,NA
501154,503204,CHI,N
501589,501704,OCH,NA
501864,502315,OCH,NA
502489,515511,OCH,NA
508494,510212,NA,J
