segment_onset,segment_offset,speaker_type,vcm_type
3495,8171,MAL,NA
3750,8090,NA,NA
4511,5029,OCH,NA
5493,6492,OCH,NA
14808,15513,NA,NA
14992,15492,CHI,N
19049,19196,OCH,NA
20255,24232,NA,NA
20324,21011,OCH,NA
21556,21872,CHI,N
22692,22992,CHI,N
23011,24508,MAL,NA
27159,27513,MAL,NA
29604,29710,NA,NA
31492,31985,MAL,NA
36612,38138,MAL,NA
38318,38419,MAL,NA
39785,40381,OCH,NA
40478,43966,NA,NA
40854,41801,CHI,N
42265,43529,MAL,NA
44132,44615,MAL,NA
48011,50178,NA,NA
48492,49317,MAL,NA
49493,50215,OCH,NA
54010,54263,NA,NA
54511,54622,NA,NA
54797,57212,NA,NA
54918,56511,CHI,N
63484,67158,NA,NA
64091,64292,OCH,NA
64113,64417,NA,J
64827,66707,CHI,N
67367,72175,NA,NA
68011,71737,CHI,Y
74993,76012,CHI,N
74993,76019,NA,NA
84512,89355,OCH,NA
84714,89334,NA,NA
93410,99132,NA,NA
93491,95003,FEM,NA
95011,95244,OCH,NA
96753,98012,FEM,NA
96908,98511,OCH,NA
99473,112634,NA,NA
99728,101993,CHI,N
100087,100259,MAL,NA
101522,102511,OCH,NA
103267,104276,CHI,N
104011,104939,FEM,NA
107011,107124,OCH,NA
107106,107511,FEM,NA
108297,110492,OCH,NA
108992,109606,FEM,NA
109961,110447,FEM,NA
110580,111994,MAL,NA
111993,112568,OCH,NA
120877,122510,NA,NA
120972,121807,FEM,NA
121011,122326,OCH,NA
124502,134922,NA,NA
124610,124991,OCH,NA
124656,127992,CHI,N
128360,128512,CHI,N
129511,130012,FEM,NA
130218,130846,MAL,NA
130228,132310,CHI,N
133277,134511,FEM,NA
135165,137732,NA,NA
135245,137511,FEM,NA
139865,141173,NA,NA
139992,140522,CHI,N
140135,140376,MAL,NA
144624,144924,NA,NA
144646,144923,OCH,NA
145511,146773,OCH,NA
145613,146958,NA,NA
145928,146510,CHI,N
150992,153432,CHI,N
150992,153510,NA,NA
152044,152591,FEM,NA
156011,156981,NA,NA
156479,156854,FEM,NA
164653,166931,NA,NA
165512,166648,CHI,N
170011,172087,NA,NA
170100,171892,CHI,N
172662,174871,NA,NA
172700,174511,CHI,N
177122,179493,CHI,N
177122,179503,NA,NA
185682,188492,CHI,N
185694,188510,NA,NA
202993,206493,NA,NA
203040,206493,CHI,N
203128,204188,FEM,NA
216913,220011,NA,NA
216932,218493,CHI,C
218492,220530,MAL,NA
221280,221552,MAL,NA
229510,232269,NA,NA
229581,232144,CHI,N
244998,249313,NA,NA
245032,245992,OCH,NA
245405,246274,CHI,N
247374,249217,CHI,N
250493,258549,NA,NA
250545,258512,CHI,N
250688,250793,MAL,NA
263979,265992,NA,NA
264239,265493,CHI,N
267972,272366,NA,NA
267989,272026,CHI,N
274035,279011,NA,NA
274492,275511,CHI,N
275400,277012,MAL,NA
277493,278512,CHI,N
286011,289945,NA,NA
286080,289698,CHI,N
290285,290805,NA,NA
295583,296987,MAL,NA
295993,299511,NA,NA
296992,299253,CHI,N
308492,312512,CHI,C
308492,313102,NA,NA
312647,312843,FEM,NA
314992,319751,NA,NA
315014,319697,CHI,C
322156,323042,NA,NA
322218,323011,CHI,N
324010,327500,NA,NA
325515,327019,CHI,N
328420,343511,NA,NA
328492,329213,OCH,NA
330397,343495,CHI,C
352011,361512,CHI,N
352011,361967,NA,NA
374492,382065,NA,NA
374525,374650,MAL,NA
375443,376376,CHI,N
376491,379510,CHI,N
380511,381773,FEM,NA
380887,381356,CHI,N
385121,385366,NA,NA
385889,390877,NA,NA
387101,390630,CHI,N
390503,390668,MAL,NA
400511,400793,NA,NA
400989,403159,NA,NA
400992,402992,CHI,N
404070,407291,NA,NA
404247,407116,CHI,N
409539,417605,NA,NA
409808,410616,CHI,N
409884,410468,OCH,NA
411105,411377,CHI,N
411492,417493,CHI,N
411787,412003,MAL,NA
415022,415253,FEM,NA
417709,418511,NA,NA
417940,418492,CHI,N
426511,429375,CHI,N
426511,429685,NA,NA
434450,437992,NA,NA
434492,437897,CHI,N
438335,439493,NA,NA
438698,439214,CHI,N
441816,445977,NA,NA
441848,445609,CHI,N
446615,451011,NA,NA
446754,449106,CHI,N
449560,450993,CHI,N
460868,462464,NA,NA
460991,462103,FEM,NA
468492,469992,CHI,N
468492,472491,NA,NA
469992,471011,FEM,NA
470119,472125,CHI,Y
476857,477999,NA,NA
476921,477556,CHI,N
477011,477511,OCH,NA
478644,478992,NA,NA
481246,481511,NA,NA
485573,486445,NA,NA
485602,486010,CHI,N
487510,494491,NA,NA
487763,494292,CHI,N
487991,488367,FEM,NA
495992,496702,CHI,N
495992,496895,NA,NA
499552,500235,NA,NA
501002,502070,NA,NA
501015,501984,CHI,N
502909,503817,NA,NA
502971,503511,CHI,N
513243,514973,NA,NA
513312,514816,CHI,N
515275,516601,NA,NA
515381,516550,CHI,N
519866,520873,NA,NA
519875,520550,CHI,N
521993,522494,OCH,NA
525493,527748,CHI,N
525511,529492,NA,NA
528101,529456,CHI,N
532511,533024,NA,NA
560343,561244,NA,NA
560547,560965,CHI,N
563492,565011,CHI,N
563504,566309,NA,NA
565512,569511,MAL,NA
566492,569241,NA,NA
569822,569977,MAL,NA
569842,570571,NA,NA
570000,570511,CHI,N
581219,581511,NA,NA
588109,588492,NA,NA
617509,619492,NA,NA
617510,619312,CHI,N
620168,621575,NA,NA
620239,620511,MAL,NA
628226,633992,NA,NA
628233,633869,CHI,N
635037,636012,NA,NA
635325,635946,CHI,N
635573,635829,OCH,NA
636879,637157,NA,NA
642858,644338,NA,NA
642944,644156,CHI,N
644509,644681,NA,NA
647976,649491,NA,NA
647987,649162,CHI,N
652511,653901,NA,NA
652538,653756,CHI,N
661510,661773,NA,NA
662011,664471,NA,NA
662197,664251,CHI,N
675992,679799,CHI,N
676011,682346,NA,NA
679926,682344,CHI,C
683844,685493,NA,NA
683917,685011,CHI,N
695513,696991,NA,NA
695650,695831,CHI,N
697214,699872,NA,NA
