segment_onset,segment_offset,speaker_type,vcm_type
3512,5512,MAL,NA
4011,5140,NA,NA
7511,7621,NA,NA
7520,7657,FEM,NA
32992,38333,NA,NA
33510,36237,FEM,NA
36992,37193,OCH,NA
36992,37869,FEM,NA
37461,38011,OCH,NA
48426,49548,NA,NA
48492,48669,FEM,NA
49157,49332,OCH,NA
50011,53286,MAL,NA
50679,51794,NA,NA
52216,52520,NA,NA
55411,57107,MAL,NA
55591,57039,NA,NA
57734,59511,MAL,NA
58080,60010,NA,NA
62174,62571,MAL,NA
64544,67242,NA,NA
64783,65743,FEM,NA
67362,67662,NA,NA
68877,70283,NA,NA
69010,70085,FEM,NA
80992,83344,MAL,NA
81042,83011,NA,NA
85793,87492,NA,NA
85813,87173,FEM,NA
86532,87015,MAL,NA
91160,99322,NA,NA
91322,91492,CHI,N
91336,95715,OCH,NA
92011,92708,FEM,NA
96761,97687,MAL,NA
100610,102166,NA,NA
101010,101817,MAL,NA
104681,105823,OCH,NA
104755,105992,NA,NA
106618,109492,NA,NA
106746,107733,CHI,N
107492,108992,FEM,NA
107755,108766,MAL,NA
109601,110865,NA,NA
109689,110155,OCH,NA
109742,110012,CHI,N
110322,110737,OCH,NA
111922,112511,NA,NA
122511,123409,MAL,NA
122992,124011,NA,NA
123512,123760,FEM,NA
123566,123799,MAL,NA
126487,128988,MAL,NA
126929,128546,NA,NA
131610,135105,NA,NA
131711,133304,CHI,N
133026,133512,MAL,NA
133512,134859,CHI,N
133650,133986,OCH,NA
134337,134492,OCH,NA
135462,140521,NA,NA
135493,138492,CHI,N
138967,140516,CHI,N
153492,154012,MAL,NA
153510,159492,NA,NA
154366,155492,FEM,NA
155417,156777,MAL,NA
156700,157993,OCH,NA
156981,159011,CHI,N
160340,170097,NA,NA
160439,162010,CHI,N
162012,164012,MAL,NA
163898,169992,CHI,N
168252,168492,FEM,NA
170667,172906,NA,NA
170795,172779,CHI,N
171313,171510,OCH,NA
171723,172054,OCH,NA
172268,172492,OCH,NA
173490,181281,NA,NA
173510,175704,OCH,NA
173721,174011,CHI,N
174307,174417,CHI,N
174992,176992,FEM,NA
176799,177489,MAL,NA
177974,180500,OCH,NA
177992,179011,CHI,N
179012,181169,FEM,NA
182161,186770,NA,NA
182206,183208,FEM,NA
182635,186702,OCH,NA
183992,185011,CHI,N
187262,188593,NA,NA
187488,188494,CHI,N
187529,188199,OCH,NA
194346,212119,NA,NA
194454,197674,CHI,N
196992,199010,OCH,NA
197993,199087,FEM,NA
199204,200277,FEM,NA
199992,200129,OCH,NA
200780,202668,OCH,NA
203011,206330,OCH,NA
206511,211973,OCH,NA
209549,209669,MAL,NA
210347,211825,CHI,N
219512,223493,MAL,NA
219993,221539,NA,NA
222446,227532,NA,NA
223162,224993,FEM,NA
224512,225990,MAL,NA
226503,227244,OCH,NA
227492,228042,OCH,NA
229579,232574,NA,NA
229709,230011,OCH,NA
230232,230507,OCH,NA
231641,232011,FEM,NA
233116,235786,NA,NA
233992,234510,CHI,N
234011,235494,OCH,NA
237992,241492,MAL,NA
238741,243566,NA,NA
241569,243289,OCH,NA
242511,243409,CHI,N
244482,247565,NA,NA
244519,245457,CHI,N
244952,245462,OCH,NA
245919,247340,OCH,NA
246356,246548,CHI,N
248063,249020,NA,NA
248209,249011,OCH,NA
252145,254990,NA,NA
252511,253174,CHI,N
252990,254534,MAL,NA
253751,254510,FEM,NA
257011,260492,MAL,NA
257155,262511,NA,NA
260700,262511,CHI,N
265987,268196,NA,NA
265992,266630,CHI,N
266740,268210,OCH,NA
266878,266993,CHI,N
270604,274187,NA,NA
272987,273886,OCH,NA
273036,273174,CHI,N
274902,279036,NA,NA
274906,276511,MAL,NA
275032,278898,OCH,NA
277928,278876,CHI,N
283289,284462,NA,NA
283355,284283,OCH,NA
283485,284224,CHI,N
284604,285993,NA,NA
284739,285949,OCH,NA
285010,285665,FEM,NA
289410,290964,NA,NA
