segment_onset,segment_offset,speaker_type,vcm_type
1104349,1106158,FEM,NA
1106711,1111011,NA,NA
1106787,1110511,FEM,NA
1107127,1107434,OCH,NA
1110247,1110812,CHI,N
1112282,1112493,NA,NA
1115011,1117223,NA,NA
1115492,1116756,FEM,NA
1116011,1116590,MAL,NA
1116982,1117453,MAL,NA
1120897,1122492,NA,NA
1120930,1122494,FEM,NA
1123883,1132093,NA,NA
1123975,1131434,FEM,NA
1130993,1132011,MAL,NA
1137125,1138510,NA,NA
1137191,1138511,FEM,NA
1141012,1141166,FEM,NA
1141012,1145794,NA,NA
1141292,1143992,FEM,NA
1143992,1145652,MAL,NA
1144223,1145413,FEM,NA
1146670,1147510,NA,NA
1146673,1147510,FEM,NA
1159920,1161216,NA,NA
1159993,1160329,CHI,N
1160821,1161010,CHI,N
1163992,1164328,NA,NA
1170404,1171840,NA,NA
1170406,1171572,FEM,NA
1173596,1173991,MAL,NA
1174934,1190592,NA,NA
1175011,1178951,FEM,NA
1176623,1177452,CHI,N
1179471,1179859,OCH,NA
1179725,1179993,FEM,NA
1179983,1180631,CHI,N
1180082,1180286,OCH,NA
1182011,1190492,FEM,NA
1182087,1182708,MAL,NA
1194210,1196993,NA,NA
1194252,1196512,FEM,NA
1195511,1196476,MAL,NA
1204991,1218775,NA,NA
1204991,1210992,FEM,NA
1210012,1212511,MAL,NA
1211137,1211247,FEM,NA
1211510,1218511,FEM,NA
1219011,1219554,NA,NA
1219264,1219461,FEM,NA
1220010,1221991,NA,NA
1220015,1221991,FEM,NA
1223004,1225301,FEM,NA
1223011,1227933,NA,NA
1225511,1227919,FEM,NA
1232682,1234061,FEM,NA
1232685,1236323,NA,NA
1234190,1235196,CHI,N
1235075,1236260,FEM,NA
1240010,1243142,FEM,NA
1240010,1243410,NA,NA
1251680,1253992,NA,NA
1251681,1253991,FEM,NA
1255730,1257993,NA,NA
1255733,1257512,FEM,NA
1259493,1263403,FEM,NA
1259493,1263492,NA,NA
1264012,1268798,NA,NA
1264451,1268540,FEM,NA
1265348,1267277,MAL,NA
1272956,1274394,NA,NA
1272993,1273511,FEM,NA
1275060,1279034,NA,NA
1275227,1275904,FEM,NA
1276113,1278999,FEM,NA
1280991,1284650,FEM,NA
1280991,1288188,NA,NA
1284758,1287188,FEM,NA
1286130,1286260,OCH,NA
1286493,1288029,OCH,NA
1287510,1287805,CHI,N
1292385,1297454,NA,NA
1292490,1297011,FEM,NA
1301751,1308786,NA,NA
1302011,1303128,FEM,NA
1304083,1306560,FEM,NA
1306815,1308931,FEM,NA
1318493,1320012,FEM,NA
1318493,1320012,NA,NA
1323680,1330501,NA,NA
1324107,1324245,CHI,N
1324210,1324760,OCH,NA
1324510,1325011,FEM,NA
1324883,1326491,OCH,NA
1324991,1326511,CHI,N
1327511,1328130,FEM,NA
1328010,1329991,CHI,N
1330619,1331491,NA,NA
1330784,1331316,FEM,NA
1334124,1340493,NA,NA
1334242,1335157,FEM,NA
1336011,1338195,FEM,NA
1339009,1340315,FEM,NA
1342492,1345492,FEM,NA
1342492,1345509,NA,NA
1352869,1354423,NA,NA
1353051,1354011,FEM,NA
1355992,1358511,NA,NA
1356038,1358512,FEM,NA
1360493,1362862,NA,NA
1360511,1362742,FEM,NA
1364050,1370491,NA,NA
1364126,1366902,FEM,NA
1367214,1369494,FEM,NA
1369011,1369279,OCH,NA
1369789,1369956,OCH,NA
1373245,1374460,NA,NA
1373294,1374433,FEM,NA
1376492,1379199,NA,NA
1376875,1377769,MAL,NA
1376889,1379012,FEM,NA
1384418,1385090,MAL,NA
1384493,1385995,NA,NA
1385011,1385801,FEM,NA
1385404,1385541,MAL,NA
1401047,1402230,NA,NA
1402655,1404290,NA,NA
1402805,1404089,FEM,NA
1404710,1407992,NA,NA
1405132,1407491,FEM,NA
1405286,1405492,CHI,N
1405492,1405801,MAL,NA
1405986,1407512,MAL,NA
1408727,1410011,NA,NA
1408860,1409992,FEM,NA
1412011,1414382,NA,NA
1412103,1412211,FEM,NA
1412395,1414317,FEM,NA
1420500,1421992,NA,NA
1420511,1421969,FEM,NA
1423300,1427510,NA,NA
1423332,1424690,FEM,NA
1425094,1427453,FEM,NA
1425495,1425907,OCH,NA
1430868,1431992,NA,NA
1431083,1431815,FEM,NA
1433492,1435989,MAL,NA
1433992,1437510,NA,NA
1435992,1437492,FEM,NA
1439797,1443025,NA,NA
1441511,1443011,FEM,NA
1458992,1460204,MAL,NA
1459181,1459431,NA,NA
1507992,1510262,CHI,N
1507992,1510274,NA,NA
1522511,1523353,NA,NA
1522670,1522950,CHI,N
1527491,1528510,NA,NA
1535863,1536967,NA,NA
1535897,1536923,CHI,N
1540011,1540492,NA,NA
1540029,1540287,OCH,NA
1550328,1551123,NA,NA
1564512,1568493,NA,NA
1564637,1568329,CHI,N
1573882,1574511,OCH,NA
1573914,1574785,NA,NA
1591500,1592855,NA,NA
1591608,1592641,CHI,N
1617317,1617992,NA,NA
1620888,1621992,NA,NA
1620992,1621888,CHI,N
1623993,1624422,NA,NA
1624112,1624320,CHI,N
1630329,1631055,NA,NA
1649179,1649349,OCH,NA
1649492,1651510,OCH,NA
1649776,1649919,NA,NA
1650564,1651519,NA,NA
1662992,1663991,NA,NA
1663257,1663790,CHI,N
1679511,1681693,NA,NA
1679511,1681750,CHI,N
1685510,1687940,NA,NA
1685676,1687779,CHI,N
1720173,1721511,NA,NA
1720408,1721049,MAL,NA
1720492,1721078,CHI,N
1730492,1733430,NA,NA
1730511,1732511,CHI,N
1739397,1740023,NA,NA
1739509,1739956,CHI,N
1766694,1768306,NA,NA
1766892,1768011,CHI,N
1804992,1806992,CHI,N
1805011,1806992,NA,NA
1822993,1827492,NA,NA
1823163,1823992,FEM,NA
1824722,1824832,FEM,NA
1824984,1825227,FEM,NA
1825759,1827492,CHI,N
1828150,1828305,NA,NA
1847011,1849011,NA,NA
1847013,1849011,CHI,N
1855155,1855493,NA,NA
1883993,1885260,NA,NA
1884101,1885124,CHI,N
1888993,1890638,NA,NA
1889609,1890319,CHI,N
1894511,1896011,FEM,NA
1894511,1896011,NA,NA
1904180,1908993,NA,NA
1904492,1906485,CHI,N
1906151,1907992,FEM,NA
1910512,1919343,NA,NA
1911492,1915856,CHI,N
1916511,1917954,CHI,N
1918510,1918903,FEM,NA
1920480,1922883,NA,NA
1921094,1921204,OCH,NA
1921992,1922512,FEM,NA
1934722,1935161,OCH,NA
1937164,1937267,NA,NA
1949992,1950453,NA,NA
1953951,1955380,NA,NA
1954009,1955259,CHI,N
1961584,1962838,NA,NA
1968017,1972877,NA,NA
1968128,1971511,FEM,NA
1972193,1972384,CHI,N
1973492,1974010,MAL,NA
1978055,1978561,NA,NA
1980266,1981010,NA,NA
1981493,1981969,OCH,NA
1992394,1993062,NA,NA
1993629,1993992,NA,NA
1997644,1998942,NA,NA
2008414,2009992,NA,NA
2008483,2009636,OCH,NA
2010920,2012712,NA,NA
2010992,2011510,FEM,NA
2013491,2013672,NA,NA
2024688,2026124,NA,NA
2024931,2025512,CHI,N
2024992,2025984,OCH,NA
2036786,2039145,NA,NA
2036855,2038014,CHI,N
2037992,2039140,FEM,NA
2043993,2044992,NA,NA
2044133,2044513,OCH,NA
2046511,2047340,NA,NA
2047550,2048220,NA,NA
2049383,2050122,NA,NA
2049511,2049713,FEM,NA
2052145,2055355,NA,NA
2053704,2054647,FEM,NA
2063537,2065633,NA,NA
2063740,2065510,FEM,NA
2063969,2064220,CHI,N
2068991,2069931,FEM,NA
2068991,2070003,NA,NA
2073983,2075816,NA,NA
2073992,2075516,FEM,NA
2076511,2079152,NA,NA
2076700,2079010,FEM,NA
2077625,2078617,MAL,NA
2080492,2083259,NA,NA
2080507,2082011,CHI,N
2082385,2083274,MAL,NA
2085188,2088492,NA,NA
2085191,2087992,FEM,NA
2089511,2089692,NA,NA
2089891,2100011,NA,NA
2090051,2095492,FEM,NA
2091420,2091612,CHI,N
2094766,2099893,CHI,N
2096569,2096712,FEM,NA
2096992,2098492,FEM,NA
2101445,2103511,NA,NA
2101602,2102442,MAL,NA
2101626,2102191,FEM,NA
2102313,2103012,FEM,NA
2104486,2104678,MAL,NA
2105622,2121881,NA,NA
2105902,2107492,CHI,N
2106189,2106331,OCH,NA
2106886,2107512,OCH,NA
2107163,2108511,FEM,NA
2108239,2111725,OCH,NA
2110730,2111881,CHI,N
2112661,2113125,FEM,NA
2113439,2114311,FEM,NA
2113493,2114929,CHI,N
2116493,2118493,CHI,N
2118376,2121079,FEM,NA
2120619,2121621,CHI,N
2125506,2126579,NA,NA
2125609,2126412,CHI,N
2129011,2145493,NA,NA
2129201,2135028,FEM,NA
2135152,2135587,FEM,NA
2136468,2139831,FEM,NA
2140012,2145451,FEM,NA
2146480,2151846,NA,NA
2146492,2150156,FEM,NA
2150945,2151831,FEM,NA
2153252,2156993,NA,NA
2153532,2156492,FEM,NA
2156036,2156910,MAL,NA
2159992,2161870,NA,NA
2160010,2160295,FEM,NA
2160493,2161511,FEM,NA
2160942,2161077,MAL,NA
2167612,2169164,NA,NA
2167624,2168866,CHI,N
2170493,2173768,NA,NA
2170987,2171443,NA,J
2171151,2171386,OCH,NA
2172496,2173765,CHI,N
2178188,2179199,OCH,NA
2178492,2178936,NA,NA
2180491,2209774,NA,NA
2180635,2182312,CHI,C
2183144,2183250,CHI,N
2183492,2185876,FEM,NA
2185890,2187491,MAL,NA
2186511,2198992,FEM,NA
2188311,2188667,CHI,C
2199511,2207992,FEM,NA
2207491,2210010,MAL,NA
2211546,2211937,NA,NA
2215185,2223012,NA,NA
2215991,2218671,FEM,NA
2217512,2218057,MAL,NA
2219052,2223580,MAL,NA
2223318,2223487,NA,NA
2227510,2241599,NA,NA
2227628,2228085,CHI,N
2230057,2230543,FEM,NA
2231192,2231319,MAL,NA
2231493,2233489,MAL,NA
2232048,2232171,FEM,NA
2232510,2239511,FEM,NA
2237993,2242116,MAL,NA
2244059,2244427,NA,NA
2246842,2248312,NA,NA
2249011,2273949,NA,NA
2249011,2252281,FEM,NA
2250492,2252011,MAL,NA
2252856,2263492,FEM,NA
2263597,2270328,FEM,NA
2266491,2267193,MAL,NA
2267592,2267768,MAL,NA
2268386,2268489,MAL,NA
2268879,2270291,MAL,NA
2270438,2273772,FEM,NA
2270820,2270958,MAL,NA
2274144,2277676,NA,NA
2274421,2276011,FEM,NA
2275631,2275913,MAL,NA
2276679,2277511,CHI,N
2280739,2288645,NA,NA
2280891,2286470,FEM,NA
2287153,2287492,OCH,NA
2287155,2288011,FEM,NA
2289011,2289235,NA,NA
2289492,2299420,NA,NA
2289700,2298993,FEM,NA
2289745,2289915,MAL,NA
2300351,2301995,NA,NA
2300398,2301510,FEM,NA
2302356,2308276,NA,NA
2302514,2304147,FEM,NA
2304167,2304992,OCH,NA
2304492,2305010,FEM,NA
2305182,2305560,FEM,NA
2305339,2307023,OCH,NA
2305997,2307740,FEM,NA
2307233,2307493,OCH,NA
2308510,2320511,FEM,NA
2308510,2320560,NA,NA
2316511,2316617,CHI,N
2321492,2323031,FEM,NA
2321492,2323655,NA,NA
2323139,2323510,FEM,NA
2325011,2327650,FEM,NA
2325011,2327915,NA,NA
2328203,2332025,NA,NA
2328492,2329493,MAL,NA
2328492,2332010,FEM,NA
2331386,2331541,MAL,NA
2336553,2343117,NA,NA
2336700,2343035,FEM,NA
2344145,2350689,NA,NA
2344236,2347874,FEM,NA
2346239,2346359,MAL,NA
2347900,2349238,CHI,N
2349407,2350698,FEM,NA
2352632,2355011,NA,NA
2352719,2354930,FEM,NA
2356428,2379434,FEM,NA
2356437,2385992,NA,NA
2371064,2371354,CHI,N
2379993,2381824,FEM,NA
2380047,2382283,MAL,NA
2382011,2384993,FEM,NA
2385097,2385510,OCH,NA
2387995,2388108,NA,NA
2389301,2390361,NA,NA
2389492,2390042,OCH,NA
2390956,2422511,NA,NA
2390992,2392437,FEM,NA
2392991,2399491,FEM,NA
2398992,2401965,MAL,NA
2401183,2406492,FEM,NA
2405708,2407510,MAL,NA
2408010,2408358,FEM,NA
2409011,2417084,FEM,NA
2409510,2411491,MAL,NA
2416370,2418991,MAL,NA
2419011,2420511,CHI,N
2420434,2422493,FEM,NA
2423787,2450767,NA,NA
2423993,2427511,FEM,NA
2427511,2430511,OCH,NA
2427732,2428225,FEM,NA
2429843,2431706,FEM,NA
2432012,2436496,FEM,NA
2435010,2438424,MAL,NA
2436610,2436789,FEM,NA
2437923,2443826,FEM,NA
2443134,2443591,MAL,NA
2443907,2444265,MAL,NA
2444614,2450723,FEM,NA
2451511,2458553,NA,NA
2451811,2458475,FEM,NA
2453660,2454338,MAL,NA
2458510,2459327,MAL,NA
2459049,2459197,NA,NA
2461874,2464012,NA,NA
2462297,2462413,MAL,NA
2462387,2462564,OCH,NA
2462803,2462992,OCH,NA
2465708,2473136,NA,NA
2465993,2470564,FEM,NA
2470562,2470822,OCH,NA
2471393,2472606,OCH,NA
2471492,2472992,CHI,N
2474012,2479992,NA,NA
2474273,2479955,FEM,NA
2474569,2475266,MAL,NA
2475389,2476511,CHI,N
2481511,2485011,NA,NA
2481697,2482512,NA,J
2481992,2484992,FEM,NA
2488776,2520992,NA,NA
2488992,2491047,CHI,N
2491493,2504492,FEM,NA
2503189,2506493,MAL,NA
2505040,2517492,FEM,NA
2507949,2510487,MAL,NA
2516511,2517329,MAL,NA
2517450,2519492,MAL,NA
2517991,2520698,FEM,NA
2522374,2526512,NA,NA
2522465,2526054,FEM,NA
2525251,2525894,MAL,NA
2531993,2537484,FEM,NA
2531993,2537763,NA,NA
2534011,2537307,MAL,NA
2539058,2564011,NA,NA
2539492,2548896,FEM,NA
2549510,2562511,FEM,NA
2561976,2564065,MAL,NA
2568615,2568844,NA,NA
2568618,2568853,MAL,NA
2568993,2569363,NA,NA
2569492,2569659,NA,NA
2574914,2594973,NA,NA
2574982,2594511,FEM,NA
2577563,2577718,MAL,NA
2591436,2592990,MAL,NA
2593232,2594211,MAL,NA
2596637,2612754,NA,NA
2596960,2597946,MAL,NA
2597493,2608155,FEM,NA
2604012,2604817,MAL,NA
2607343,2607795,MAL,NA
2608511,2612689,FEM,NA
2612993,2613381,FEM,NA
2613004,2613377,NA,NA
2613492,2617993,FEM,NA
2613691,2620011,NA,NA
2615898,2618183,MAL,NA
2618629,2620011,FEM,NA
2624272,2626992,NA,NA
2624348,2632510,FEM,NA
2627358,2632491,NA,NA
2635116,2636633,FEM,NA
2635133,2636512,NA,NA
2640116,2640253,NA,NA
2644993,2647781,NA,NA
2646493,2647511,FEM,NA
2650961,2651489,MAL,NA
2651279,2651384,NA,NA
2653852,2657016,NA,NA
2653972,2654993,FEM,NA
2654881,2657011,OCH,NA
2657279,2658992,NA,NA
2660774,2670492,NA,NA
2660799,2662871,CHI,N
2663992,2664922,CHI,N
2665249,2670011,FEM,NA
2665938,2666412,CHI,N
2669240,2669415,OCH,NA
2671448,2678011,NA,NA
2671726,2672011,OCH,NA
2672511,2678005,FEM,NA
2680320,2683493,NA,NA
2681492,2683046,OCH,NA
2683886,2684438,NA,NA
2686137,2687511,NA,NA
2686471,2687084,FEM,NA
2691011,2693492,FEM,NA
2691011,2693492,NA,NA
2695511,2703106,NA,NA
2695665,2701065,FEM,NA
2701379,2702307,CHI,N
2703427,2719615,NA,NA
2703680,2711223,FEM,NA
2710625,2711511,OCH,NA
2711764,2714493,FEM,NA
2714511,2715713,CHI,N
2715662,2719493,FEM,NA
2719859,2722493,NA,NA
2720503,2722071,FEM,NA
2725010,2726733,NA,NA
2725491,2726510,FEM,NA
2730134,2738570,NA,NA
2730397,2730540,OCH,NA
2731111,2733492,FEM,NA
2733699,2736011,OCH,NA
2733715,2733912,FEM,NA
2735512,2737625,FEM,NA
2737511,2738476,OCH,NA
2737565,2738010,CHI,N
2739953,2740491,NA,NA
2739992,2740117,FEM,NA
2741555,2758852,NA,NA
2742454,2743387,FEM,NA
2743511,2743832,FEM,NA
2744012,2745993,FEM,NA
2745993,2746992,CHI,N
2747243,2747518,CHI,N
2747702,2747992,CHI,N
2749780,2751025,CHI,N
2749849,2749992,FEM,NA
2750993,2753885,FEM,NA
2754339,2754493,FEM,NA
2754608,2755011,OCH,NA
2754802,2754993,CHI,N
2754992,2757010,FEM,NA
2757196,2757356,FEM,NA
2758011,2758499,FEM,NA
2763975,2766115,NA,NA
2764409,2765889,FEM,NA
2771493,2772511,OCH,NA
2771493,2772899,NA,NA
2773011,2785011,NA,NA
2774279,2774492,FEM,NA
2774512,2776108,OCH,NA
2777039,2777289,FEM,NA
2777492,2783434,FEM,NA
2783283,2784987,MAL,NA
2788979,2789993,NA,NA
2792635,2798843,NA,NA
2793280,2796608,OCH,NA
2793493,2793993,FEM,NA
2804554,2810992,NA,NA
2804610,2805037,FEM,NA
2806010,2810770,FEM,NA
2813493,2816833,FEM,NA
2813493,2816924,NA,NA
2819629,2824344,NA,NA
2819802,2823992,FEM,NA
2824948,2835397,NA,NA
2825825,2827548,FEM,NA
2827720,2830536,FEM,NA
2830464,2835385,OCH,NA
2836011,2845014,NA,NA
2836492,2836669,FEM,NA
2837440,2838491,FEM,NA
2839212,2839492,FEM,NA
2839659,2839829,FEM,NA
2840041,2840142,FEM,NA
2840645,2844012,OCH,NA
2842521,2842766,FEM,NA
2843046,2844609,FEM,NA
2846492,2864336,NA,NA
2846492,2849992,FEM,NA
2849489,2850993,OCH,NA
2850010,2851991,NA,J
2851511,2863492,FEM,NA
2864511,2865606,NA,NA
2864568,2865575,FEM,NA
2868785,2872992,NA,NA
2868973,2869511,FEM,NA
2869493,2872566,MAL,NA
2871492,2872780,FEM,NA
2875993,2878590,NA,NA
2876182,2877011,FEM,NA
2876668,2878475,MAL,NA
2878202,2878312,FEM,NA
2879039,2883705,NA,NA
2879992,2880510,CHI,N
2880041,2880510,OCH,NA
2880993,2882034,OCH,NA
2882515,2883695,OCH,NA
2884992,2891322,NA,NA
2885011,2890760,FEM,NA
2891695,2893988,MAL,NA
2892011,2893992,NA,NA
2894967,2903992,NA,NA
2895001,2895492,FEM,NA
2895861,2897491,CHI,N
2898492,2903511,FEM,NA
2906891,2917991,NA,NA
2908011,2908122,FEM,NA
2908440,2908798,FEM,NA
2909402,2909621,MAL,NA
2909593,2917511,FEM,NA
2915337,2916112,CHI,N
2917075,2917521,MAL,NA
2919269,2919387,OCH,NA
2919289,2927492,NA,NA
2919491,2920011,OCH,NA
2920492,2920625,FEM,NA
2921712,2922954,MAL,NA
2921992,2922178,FEM,NA
2922510,2923193,FEM,NA
2923511,2925992,FEM,NA
2923697,2924839,MAL,NA
2924993,2927484,MAL,NA
2929492,2930513,NA,NA
2929562,2929678,MAL,NA
2930916,2940604,NA,NA
2931010,2931187,FEM,NA
2931491,2937952,FEM,NA
2937190,2937394,MAL,NA
2938872,2939510,FEM,NA
2939038,2939139,MAL,NA
2939254,2939985,MAL,NA
2939630,2939993,FEM,NA
2943734,2950540,NA,NA
2944492,2945712,CHI,C
2945992,2950523,FEM,NA
2946093,2946491,CHI,N
2951756,2951942,NA,NA
2954062,2954509,OCH,NA
2956993,2958993,CHI,Y
2956993,2960604,NA,NA
2957511,2960334,OCH,NA
2962724,2964501,NA,NA
2962845,2964141,CHI,N
2964711,2988609,NA,NA
2964772,2970992,FEM,NA
2970599,2970739,OCH,NA
2971218,2988616,FEM,NA
2976510,2976989,OCH,NA
2991011,2993993,FEM,NA
2991011,2996511,NA,NA
2994138,2994371,FEM,NA
2994524,2994629,FEM,NA
2994992,2996011,FEM,NA
3002010,3005491,NA,NA
3002511,3002781,FEM,NA
3004099,3004992,FEM,NA
3007010,3009572,NA,NA
3008230,3009511,OCH,NA
3009094,3009371,CHI,N
3012010,3030159,FEM,NA
3012010,3030292,NA,NA
3016938,3018566,MAL,NA
3024208,3024392,MAL,NA
3031012,3036726,NA,NA
3031285,3033492,FEM,NA
3032110,3032226,MAL,NA
3032340,3035990,MAL,NA
3035112,3035239,FEM,NA
3035492,3036616,FEM,NA
3037011,3039785,NA,NA
3037311,3039749,FEM,NA
3041186,3047011,NA,NA
3041187,3045818,FEM,NA
3046636,3046882,FEM,NA
3046926,3047061,MAL,NA
3048511,3049257,FEM,NA
3048511,3049340,NA,NA
3049491,3062991,FEM,NA
3049491,3083430,NA,NA
3052522,3053011,CHI,N
3053492,3053941,CHI,N
3062234,3062781,MAL,NA
3063039,3064492,OCH,NA
3064011,3072246,FEM,NA
3070585,3070902,MAL,NA
3071512,3073491,OCH,NA
3072674,3076144,FEM,NA
3073974,3074580,OCH,NA
3077511,3082612,FEM,NA
3082642,3082890,MAL,NA
3084492,3084882,OCH,NA
3085511,3101011,NA,NA
3085788,3100837,FEM,NA
3099936,3101011,MAL,NA
3104018,3108660,NA,NA
3104072,3105511,FEM,NA
3105400,3108409,MAL,NA
3107012,3107530,OCH,NA
3107982,3108266,OCH,NA
3108903,3118491,NA,NA
3108993,3110493,OCH,NA
3110493,3116131,FEM,NA
3110866,3110993,OCH,NA
3116262,3116491,FEM,NA
3116364,3117493,OCH,NA
3116991,3118370,FEM,NA
3119511,3126992,NA,NA
3119563,3122136,FEM,NA
3121909,3124012,OCH,NA
3123011,3124992,CHI,Y
3124492,3126927,FEM,NA
3127699,3137611,NA,NA
3127721,3136992,FEM,NA
3131237,3132010,OCH,NA
3140011,3170511,NA,NA
3140132,3140299,MAL,NA
3140407,3141703,MAL,NA
3142964,3143305,MAL,NA
3144049,3148492,FEM,NA
3146641,3147799,CHI,N
3148011,3149992,OCH,NA
3149012,3150365,FEM,NA
3150034,3151376,CHI,N
3151011,3159516,FEM,NA
3159366,3161539,CHI,C
3159989,3161407,FEM,NA
3162512,3164027,CHI,N
3164493,3170511,FEM,NA
3172235,3180991,NA,NA
3172287,3173468,CHI,N
3173511,3175992,FEM,NA
3176243,3179107,FEM,NA
3179491,3180991,FEM,NA
3182817,3186356,NA,NA
3183511,3186025,FEM,NA
3188592,3190992,NA,NA
3189491,3190893,CHI,N
3194011,3205710,NA,NA
3194743,3201775,FEM,NA
3201491,3203011,CHI,N
3203992,3205652,FEM,NA
3206993,3208993,FEM,NA
3206993,3209511,NA,NA
3208992,3209949,OCH,NA
3209687,3209976,NA,NA
3211491,3214196,NA,NA
3211756,3214127,FEM,NA
3216011,3220702,NA,NA
3217060,3218277,CHI,N
3218650,3220493,FEM,NA
3221512,3224992,NA,NA
3222492,3224693,CHI,N
3224811,3224936,CHI,N
3227840,3229011,NA,NA
3227960,3228805,CHI,N
3238512,3238647,NA,NA
3239011,3239637,NA,NA
3240081,3240717,NA,NA
3240840,3240963,NA,NA
3244750,3254011,NA,NA
3245493,3246516,CHI,N
3245545,3247886,OCH,NA
3246991,3247511,CHI,N
3247842,3249022,FEM,NA
3249511,3249654,FEM,NA
3251489,3252512,CHI,N
3251492,3253196,OCH,NA
3252746,3253590,FEM,NA
3255010,3266492,NA,NA
3255064,3257492,OCH,NA
3257012,3259493,FEM,NA
3259418,3260657,CHI,N
3260491,3261419,FEM,NA
3261541,3262992,CHI,Y
3261676,3261787,FEM,NA
3261917,3265992,FEM,NA
3266742,3270804,NA,NA
3267100,3269733,CHI,Y
3269511,3270691,OCH,NA
3273998,3275171,NA,NA
3274219,3275010,FEM,NA
3275365,3275696,NA,NA
3276011,3278991,NA,NA
3276440,3278801,FEM,NA
3280325,3292512,NA,NA
3280343,3291342,FEM,NA
3294010,3322316,NA,NA
3294493,3296159,FEM,NA
3296492,3297623,CHI,N
3297011,3298238,OCH,NA
3297993,3298563,FEM,NA
3298852,3304512,CHI,N
