segment_onset,segment_offset,speaker_type,vcm_type
1958,7012,NA,NA
1985,7012,FEM,NA
12104,13867,FEM,NA
12126,13992,NA,NA
15918,22168,NA,NA
15923,20138,FEM,NA
17427,18483,OCH,NA
20363,21114,CHI,N
20993,22012,FEM,NA
23315,28236,NA,NA
23402,28166,FEM,NA
29511,38148,NA,NA
29518,30765,FEM,NA
31280,38136,FEM,NA
34228,34704,MAL,NA
39992,47491,NA,NA
40117,47010,FEM,NA
40510,40631,OCH,NA
41081,41992,OCH,NA
48411,72164,NA,NA
48487,51114,FEM,NA
50714,50986,OCH,NA
52010,57732,FEM,NA
53511,54777,MAL,NA
58011,60120,OCH,NA
58229,58492,CHI,N
59493,60117,CHI,N
60333,60809,MAL,NA
61511,65446,FEM,NA
65423,66643,CHI,N
66563,71663,FEM,NA
72875,77396,NA,NA
72956,75511,FEM,NA
74756,75510,OCH,NA
75992,77060,CHI,N
77558,87212,NA,NA
77993,80396,FEM,NA
80011,83475,CHI,N
80204,81011,OCH,NA
82767,83385,OCH,NA
83720,86501,OCH,NA
85011,86501,CHI,N
88379,91334,NA,NA
88457,89193,CHI,Y
90011,91010,CHI,N
91511,91668,NA,NA
92011,95973,NA,NA
92359,94004,FEM,NA
94846,95912,CHI,N
97067,97411,NA,NA
99510,99613,NA,NA
99752,102265,NA,NA
99814,100992,FEM,NA
100568,101992,OCH,NA
101010,102006,CHI,N
104053,104510,OCH,NA
113160,114284,NA,NA
113226,114200,CHI,N
115513,116529,CHI,N
115545,116547,NA,NA
117082,119412,NA,NA
117504,119360,CHI,N
120901,125162,NA,NA
120923,123491,CHI,N
121510,122308,FEM,NA
123010,124998,FEM,NA
124011,124919,MAL,NA
126726,132028,NA,NA
126860,128492,CHI,N
126983,127852,OCH,NA
127955,130493,OCH,NA
128491,131993,FEM,NA
133245,135542,FEM,NA
133414,135571,NA,NA
136848,140439,NA,NA
136983,137850,CHI,N
136991,137234,OCH,NA
137462,138010,OCH,NA
138513,139892,FEM,NA
140847,148491,NA,NA
140986,141929,CHI,N
142420,144534,OCH,NA
142484,143075,CHI,N
143593,143934,CHI,N
144992,146578,OCH,NA
145010,148010,CHI,N
148922,150512,NA,NA
149239,150130,FEM,NA
152432,154921,OCH,NA
152511,159725,NA,NA
154492,154654,CHI,N
155085,156992,OCH,NA
155306,156511,CHI,N
156522,159642,FEM,NA
162511,167997,NA,NA
162609,165233,CHI,N
165984,166475,FEM,NA
165988,166415,MAL,NA
166755,167965,CHI,N
168166,169261,NA,NA
168193,169011,CHI,N
169992,175677,NA,NA
171015,173011,MAL,NA
171236,171466,FEM,NA
173050,173875,CHI,N
174153,174406,CHI,N
174344,175011,FEM,NA
174707,175011,CHI,N
178752,182564,NA,NA
178824,179992,CHI,N
179781,182491,FEM,NA
180510,180625,OCH,NA
183072,186136,NA,NA
183148,183858,CHI,N
183710,184755,FEM,NA
184916,186011,CHI,N
186278,188325,NA,NA
186992,189122,OCH,NA
188598,192511,NA,NA
189413,190653,OCH,NA
189584,190482,CHI,N
190991,191408,MAL,NA
191015,191138,CHI,N
191371,192210,CHI,N
193992,194740,OCH,NA
193992,194821,NA,NA
194972,196450,NA,NA
195139,195991,OCH,NA
195566,196012,CHI,N
197512,199562,OCH,NA
197512,203894,NA,NA
200742,203493,CHI,N
213990,216992,NA,NA
214402,216974,OCH,NA
214473,215011,CHI,N
215538,216046,CHI,N
216189,216511,CHI,N
217472,218221,OCH,NA
217492,231046,NA,NA
218825,219488,MAL,NA
219491,223568,OCH,NA
220497,220831,CHI,N
222718,222860,MAL,NA
224011,227275,CHI,N
227512,229750,CHI,N
227991,228361,OCH,NA
229510,230914,FEM,NA
231299,233729,NA,NA
231436,232135,CHI,N
232197,233512,FEM,NA
232511,233362,OCH,NA
234660,243670,NA,NA
234937,243405,CHI,Y
234993,238744,OCH,NA
238891,238992,OCH,NA
241010,243492,OCH,NA
245577,247511,NA,NA
246410,247264,OCH,NA
248211,255042,NA,NA
248214,250261,CHI,N
249532,250723,OCH,NA
251319,253992,CHI,N
251324,253511,OCH,NA
253640,254808,OCH,NA
255148,260391,NA,NA
255992,256188,CHI,N
256011,258993,OCH,NA
259357,260326,CHI,N
265197,267073,NA,NA
265241,265504,OCH,NA
265793,266993,OCH,NA
265992,266686,CHI,N
269096,273330,NA,NA
269298,273319,OCH,NA
274992,275512,OCH,NA
274992,280493,NA,NA
276431,279126,OCH,NA
278512,279972,CHI,N
280667,283993,NA,NA
281011,283510,CHI,N
286492,288927,NA,NA
286598,287526,CHI,C
286705,288482,OCH,NA
294011,295511,CHI,N
294011,295645,NA,NA
301382,305010,NA,NA
301401,302835,CHI,N
303011,304801,CHI,C
303328,303854,OCH,NA
306313,307137,OCH,NA
306511,307365,NA,NA
307584,307861,NA,NA
308011,315350,NA,NA
308399,308990,OCH,NA
308510,310937,CHI,Y
311511,315011,OCH,NA
311513,315070,CHI,Y
315738,320011,NA,NA
315863,320011,OCH,NA
315912,317734,CHI,Y
322512,326933,CHI,N
322512,327512,NA,NA
323409,324293,OCH,NA
325014,327491,OCH,NA
336688,349491,NA,NA
336992,337421,CHI,N
337007,337269,OCH,NA
337564,339461,CHI,N
337623,339010,OCH,NA
339751,341012,CHI,N
341992,342814,FEM,NA
343511,348223,CHI,N
344117,344333,OCH,NA
344463,345285,OCH,NA
348774,349010,FEM,NA
351851,352187,NA,NA
356876,358012,NA,NA
357011,358012,FEM,NA
362063,363119,CHI,N
362063,363187,NA,NA
