segment_onset,segment_offset,speaker_type,vcm_type
8309,10633,NA,NA
8438,10308,CHI,N
10986,13492,NA,NA
11516,12493,CHI,N
11527,13491,FEM,NA
16100,16827,OCH,NA
16592,16713,NA,NA
26114,28917,FEM,NA
26158,29319,NA,NA
28458,28961,CHI,N
31511,34656,NA,NA
31637,33492,OCH,NA
31835,32493,CHI,N
32425,33824,FEM,NA
33991,34492,FEM,NA
35682,35798,NA,NA
37439,38511,NA,NA
37491,38406,CHI,N
42689,47321,NA,NA
42741,45131,OCH,NA
43561,43991,CHI,N
45487,46992,FEM,NA
47512,49993,NA,NA
48149,49492,OCH,NA
49086,49223,CHI,N
49246,49443,FEM,NA
51511,51634,NA,NA
51857,55991,NA,NA
51992,54284,FEM,NA
54510,55835,FEM,NA
57011,58511,CHI,N
57011,58641,NA,NA
59549,60681,NA,NA
59619,60436,OCH,NA
61040,62785,NA,NA
61351,62649,FEM,NA
65203,66992,FEM,NA
65203,67422,NA,NA
72341,76011,NA,NA
72492,75992,FEM,NA
76511,77189,NA,NA
77492,81046,NA,NA
77510,80961,FEM,NA
82011,87995,NA,NA
82428,83800,FEM,NA
83768,84080,CHI,N
84011,84143,OCH,NA
84670,85537,OCH,NA
85281,86010,FEM,NA
85516,85908,MAL,NA
85901,86022,OCH,NA
86071,86486,CHI,N
87235,87751,FEM,NA
97392,98101,NA,NA
97511,97658,FEM,NA
98658,101584,NA,NA
98823,99623,OCH,NA
99492,101362,FEM,NA
99827,99948,CHI,N
101837,107185,NA,NA
101993,103512,MAL,NA
104011,106993,FEM,NA
107406,110670,NA,NA
109011,110739,FEM,NA
120992,121861,FEM,NA
120992,121993,NA,NA
123081,123992,NA,NA
128512,130493,NA,NA
128582,130425,CHI,N
134833,134939,NA,NA
135251,140141,NA,NA
135493,136256,CHI,N
136011,140010,FEM,NA
141634,142270,CHI,N
141639,142220,NA,NA
144804,146748,NA,NA
144887,145464,FEM,NA
145511,146156,CHI,N
149492,151137,NA,NA
149513,150993,CHI,N
151352,160621,NA,NA
151511,153161,FEM,NA
152493,154511,CHI,N
153510,153912,FEM,NA
155014,157258,CHI,N
157162,158288,FEM,NA
157493,158354,CHI,N
158993,160373,FEM,NA
160993,163636,NA,NA
161492,162629,FEM,NA
162010,162891,CHI,N
163352,163511,CHI,N
166361,168168,FEM,NA
166404,168255,NA,NA
169361,169947,NA,NA
173276,174064,MAL,NA
173402,180010,NA,NA
174064,176015,CHI,N
175993,176228,FEM,NA
176794,177342,FEM,NA
177356,178011,CHI,N
178006,179992,FEM,NA
180937,182137,NA,NA
181384,182010,FEM,NA
183511,188766,NA,NA
183512,186011,CHI,N
186011,188719,FEM,NA
190492,192380,CHI,C
190492,194937,NA,NA
192481,193164,FEM,NA
193492,194599,MAL,NA
193870,194511,CHI,N
197566,198403,NA,NA
198067,198271,CHI,N
199093,209046,NA,NA
199506,199795,FEM,NA
201305,208786,FEM,NA
208027,208839,CHI,N
210700,211515,NA,NA
213492,216491,NA,NA
213992,214282,FEM,NA
214157,216195,MAL,NA
219146,221843,FEM,NA
219147,222083,NA,NA
224054,224181,NA,NA
227492,229505,NA,NA
227510,229189,FEM,NA
227765,228064,MAL,NA
228204,228378,MAL,NA
228520,228665,MAL,NA
238424,239011,FEM,NA
238479,239078,NA,NA
240011,243340,NA,NA
240020,241100,CHI,N
241512,243205,FEM,NA
244973,248046,NA,NA
244991,247510,CHI,Y
246633,246810,OCH,NA
247673,247992,CHI,N
250491,255027,NA,NA
250786,250992,CHI,N
252011,252510,FEM,NA
253535,254976,FEM,NA
253992,254492,OCH,NA
270992,272492,NA,NA
271240,272381,CHI,N
291379,292992,NA,NA
291490,292011,CHI,N
