segment_onset,segment_offset,speaker_type,vcm_type
13799,14398,NA,NA
13870,14172,MAL,NA
30736,32331,MAL,NA
38863,40011,MAL,NA
39158,39490,NA,NA
66779,66907,OCH,NA
105062,105492,NA,NA
105108,105331,CHI,N
768020,769537,MAL,NA
771976,772491,MAL,NA
775987,777705,MAL,NA
777992,779492,NA,NA
778280,782423,MAL,NA
780079,780403,NA,NA
783194,783511,MAL,NA
786090,788010,MAL,NA
786512,787427,NA,NA
788543,789145,MAL,NA
789399,789674,MAL,NA
792011,792303,MAL,NA
792556,792868,MAL,NA
798437,799692,MAL,NA
817665,818760,MAL,NA
817930,819231,NA,NA
818881,819281,MAL,NA
829092,831841,MAL,NA
829511,831288,NA,NA
831529,832452,NA,NA
831992,832306,FEM,NA
832992,834124,MAL,NA
832992,836011,NA,NA
833510,834158,FEM,NA
834511,835512,FEM,NA
840502,841322,NA,NA
846803,848393,MAL,NA
847176,848278,NA,NA
848991,849281,OCH,NA
849012,849316,NA,NA
849992,850161,MAL,NA
849992,850709,NA,NA
854042,854180,MAL,NA
854400,854636,MAL,NA
870470,871990,MAL,NA
870556,871511,NA,NA
882929,883688,NA,NA
882984,883585,FEM,NA
886685,887993,NA,NA
886756,887011,OCH,NA
886987,887510,CHI,N
973323,974511,NA,NA
973492,974499,FEM,NA
1075582,1076054,NA,NA
1075586,1076011,CHI,N
1077305,1080322,NA,NA
1081245,1082170,NA,NA
1081512,1082012,FEM,NA
1088937,1091011,NA,NA
1088991,1089423,OCH,NA
1089011,1090010,FEM,NA
1090493,1091011,OCH,NA
1104153,1107140,NA,NA
1104992,1106798,FEM,NA
1105687,1106375,OCH,NA
1113337,1116012,NA,NA
1113546,1114493,FEM,NA
1114091,1114240,OCH,NA
1114418,1116490,MAL,NA
1119650,1121771,NA,NA
1120537,1121782,MAL,NA
1122491,1124710,NA,NA
1122689,1122819,OCH,NA
1123237,1123492,CHI,N
1123511,1124505,MAL,NA
1126357,1127503,MAL,NA
1126452,1133593,NA,NA
1126612,1127150,FEM,NA
1127375,1128011,FEM,NA
1128511,1128761,CHI,N
1129545,1129673,FEM,NA
1129945,1130640,CHI,N
1130011,1130510,OCH,NA
1131354,1132010,FEM,NA
1131492,1132024,OCH,NA
1131953,1132512,CHI,N
1132159,1132421,OCH,NA
1133911,1135636,NA,NA
1133992,1134326,MAL,NA
1134511,1135461,CHI,N
1137999,1138320,NA,NA
1140900,1141011,MAL,NA
1140991,1142120,NA,NA
1141199,1141999,CHI,N
1142600,1145214,NA,NA
1143492,1144903,OCH,NA
1146322,1149832,NA,NA
1146992,1147598,CHI,N
1147512,1147858,FEM,NA
1148668,1149491,FEM,NA
1150511,1151878,NA,NA
1151062,1151511,FEM,NA
1152085,1153602,NA,NA
1152274,1153501,OCH,NA
1152515,1153511,CHI,N
1158351,1159011,NA,NA
1160507,1161182,MAL,NA
1160625,1160770,NA,NA
1160917,1161179,NA,NA
1162289,1164771,NA,NA
1162510,1163730,FEM,NA
1164112,1164492,FEM,NA
1166493,1167411,NA,NA
1166810,1167328,FEM,NA
1168511,1173690,NA,NA
1168621,1171010,FEM,NA
1171216,1172340,FEM,NA
