segment_onset,segment_offset,speaker_type,vcm_type
10,1220,CHI,N
10,1227,OCH,NA
10,3103,NA,NA
1301,2972,FEM,NA
2513,2744,CHI,N
3616,5182,NA,NA
3632,5087,FEM,NA
5861,7611,NA,NA
5873,7426,FEM,NA
8512,13774,NA,NA
8689,13738,FEM,NA
15760,16992,NA,NA
15881,16011,FEM,NA
16284,16492,FEM,NA
20191,26992,NA,NA
20203,20902,MAL,NA
20660,22493,FEM,NA
23347,24719,FEM,NA
24914,26397,MAL,NA
25137,26814,FEM,NA
29477,30511,NA,NA
29492,30511,FEM,NA
33011,34012,NA,NA
33379,34012,FEM,NA
50402,52530,NA,NA
50423,52512,FEM,NA
61157,62799,NA,NA
61231,62598,FEM,NA
71452,75460,NA,NA
71508,72132,OCH,NA
72227,73692,FEM,NA
73551,75011,OCH,NA
74530,75240,FEM,NA
77338,78664,NA,NA
77396,78511,FEM,NA
80846,82272,NA,NA
80904,81925,OCH,NA
80966,81511,CHI,N
82453,84849,NA,NA
82608,84712,MAL,NA
82728,84512,FEM,NA
89719,97149,NA,NA
89839,91511,FEM,NA
91010,92493,CHI,N
92934,93722,FEM,NA
93992,95025,CHI,N
94073,94637,OCH,NA
94777,95076,OCH,NA
95275,97011,FEM,NA
103992,105312,FEM,NA
103994,114510,NA,NA
105011,109510,MAL,NA
106513,106935,FEM,NA
108604,108915,CHI,N
109161,110476,FEM,NA
110992,114492,FEM,NA
112060,112398,OCH,NA
113511,113867,MAL,NA
121993,122140,OCH,NA
122869,130513,NA,NA
122992,123274,OCH,NA
123032,123491,CHI,N
124511,127363,FEM,NA
126765,127359,OCH,NA
127492,127835,OCH,NA
127492,128510,FEM,NA
129143,130493,FEM,NA
139096,140011,NA,NA
148989,152158,FEM,NA
148993,152199,NA,NA
153618,158011,NA,NA
153709,155010,OCH,NA
153762,153993,CHI,N
155010,157965,FEM,NA
158579,159350,NA,NA
160512,167154,NA,NA
160648,162992,FEM,NA
163431,165044,FEM,NA
165515,166543,MAL,NA
166323,166492,FEM,NA
169233,171344,NA,NA
169273,169455,FEM,NA
169427,171047,MAL,NA
169818,169992,FEM,NA
171813,174196,NA,NA
171936,172986,OCH,NA
173016,174118,FEM,NA
173134,173429,MAL,NA
179493,180511,NA,NA
179501,180390,FEM,NA
181958,184108,NA,NA
181992,183492,OCH,NA
182491,184096,FEM,NA
197993,199493,NA,NA
198129,199219,OCH,NA
198492,199010,CHI,N
200011,207011,NA,NA
200225,202763,FEM,NA
203243,206993,FEM,NA
203442,204519,OCH,NA
208099,210713,NA,NA
208202,208496,MAL,NA
208276,210460,FEM,NA
209633,210359,CHI,N
209765,210367,OCH,NA
211381,211739,NA,NA
215150,216694,NA,NA
215173,216617,OCH,NA
217320,218562,NA,NA
217492,218278,OCH,NA
219512,219652,FEM,NA
219512,219802,NA,NA
219993,220226,NA,NA
220492,220676,NA,NA
220853,222777,NA,NA
220895,222510,FEM,NA
223400,224914,NA,NA
223511,224849,FEM,NA
225511,230142,NA,NA
225511,230150,FEM,NA
264941,268689,NA,NA
266038,267077,CHI,N
266090,266510,OCH,NA
266632,266752,OCH,NA
267011,268511,FEM,NA
268820,277495,NA,NA
269141,269511,CHI,N
270493,271011,FEM,NA
271696,277170,CHI,C
273853,275493,FEM,NA
277690,279153,NA,NA
277933,279011,FEM,NA
285485,286492,NA,NA
285491,286492,FEM,NA
