segment_onset,segment_offset,speaker_type,vcm_type
10,7710,NA,NA
10,8512,MAL,NA
21511,24511,NA,NA
21565,22493,CHI,N
22511,24992,MAL,NA
101358,101491,NA,NA
127138,127631,NA,NA
130270,131993,NA,NA
130493,131109,OCH,NA
130881,131492,FEM,NA
132104,132528,NA,NA
134080,136022,NA,NA
135039,135353,OCH,NA
135425,135788,MAL,NA
138466,142011,NA,NA
139668,141654,OCH,NA
140273,140491,CHI,N
144450,146011,NA,NA
144978,145668,FEM,NA
151867,153663,NA,NA
151931,153510,FEM,NA
157921,160643,NA,NA
157992,159830,OCH,NA
158110,160182,CHI,N
175247,177469,FEM,NA
175291,177492,NA,NA
199274,199493,NA,NA
199385,199677,MAL,NA
202272,203818,NA,NA
202291,203695,FEM,NA
204788,206359,NA,NA
204884,206139,FEM,NA
207838,223633,NA,NA
208447,210016,FEM,NA
210119,210774,OCH,NA
210315,217072,FEM,NA
210878,210991,OCH,NA
212505,214010,OCH,NA
217229,220680,FEM,NA
220992,221402,OCH,NA
221792,222911,MAL,NA
222991,223448,OCH,NA
223012,223446,CHI,N
224027,230011,NA,NA
224281,228714,FEM,NA
228710,229630,OCH,NA
232382,240759,NA,NA
232492,234512,FEM,NA
233577,236491,OCH,NA
235043,235185,FEM,NA
236010,240681,FEM,NA
236842,236974,OCH,NA
249461,251373,NA,NA
249904,250991,FEM,NA
251637,251941,NA,NA
255493,260669,NA,NA
256357,257116,OCH,NA
257119,257806,MAL,NA
257936,260218,FEM,NA
261011,263301,NA,NA
261088,262924,FEM,NA
263628,267221,NA,NA
263724,267037,FEM,NA
272295,276510,NA,NA
272992,276492,FEM,NA
283615,283733,OCH,NA
283915,286468,NA,NA
284234,285010,FEM,NA
285010,286156,CHI,N
290037,291650,NA,NA
290537,291364,OCH,NA
299892,300992,NA,NA
299992,300866,OCH,NA
304793,305375,NA,NA
305480,308011,NA,NA
305512,308011,FEM,NA
313316,317106,NA,NA
313492,315510,OCH,NA
313823,314908,FEM,NA
315473,317010,CHI,N
320993,324569,NA,NA
321482,322214,CHI,N
322773,324511,FEM,NA
328739,331012,NA,NA
328992,331012,FEM,NA
333950,335229,NA,NA
333992,335011,FEM,NA
336550,338671,NA,NA
336587,338649,FEM,NA
341005,342510,NA,NA
341332,342260,MAL,NA
341349,342201,FEM,NA
346491,347665,NA,NA
346511,347604,FEM,NA
351886,352439,MAL,NA
354826,357011,NA,NA
354993,356453,CHI,N
355874,356994,FEM,NA
367728,372510,NA,NA
367932,368592,FEM,NA
369260,369611,CHI,N
369993,372492,OCH,NA
399992,401080,NA,NA
400012,401063,FEM,NA
419992,421364,NA,NA
420010,421242,FEM,NA
424470,425491,NA,NA
424492,425246,FEM,NA
426246,429607,NA,NA
426511,429376,FEM,NA
426992,429086,MAL,NA
431511,433511,NA,NA
432488,433202,FEM,NA
432493,433011,MAL,NA
433848,434992,NA,NA
434418,434626,OCH,NA
435726,435890,NA,NA
435993,436297,NA,NA
436492,436644,NA,NA
436816,438483,NA,NA
436992,438163,FEM,NA
447010,448991,FEM,NA
447010,448991,NA,NA
459010,472510,NA,NA
459285,461492,FEM,NA
461854,472492,FEM,NA
469280,470125,MAL,NA
475492,477433,NA,NA
475511,477209,FEM,NA
478286,480608,OCH,NA
478511,482419,NA,NA
481511,481956,FEM,NA
483852,484512,NA,NA
486488,487057,NA,NA
486493,486955,CHI,N
487477,492467,NA,NA
487492,492185,CHI,N
497379,498510,OCH,NA
497492,498479,NA,NA
499546,504146,NA,NA
501512,504021,FEM,NA
505992,506274,NA,NA
509880,511082,NA,NA
509937,511010,FEM,NA
526478,554553,NA,NA
527011,528992,FEM,NA
529394,531085,CHI,N
531444,532011,OCH,NA
531735,531964,CHI,N
532511,532786,CHI,N
532821,533253,OCH,NA
534435,536693,FEM,NA
535607,535727,MAL,NA
536012,538081,MAL,NA
538334,538489,MAL,NA
539492,539946,OCH,NA
539590,539992,CHI,N
540493,542992,FEM,NA
541492,543294,MAL,NA
543279,543900,CHI,N
