segment_onset,segment_offset,speaker_type,vcm_type
511,671,FEM,NA
511,735,NA,NA
1223,2511,NA,NA
11991,12156,FEM,NA
11991,12413,NA,NA
15992,16475,FEM,NA
16050,16335,NA,NA
22452,24011,NA,NA
22511,24490,MAL,NA
22516,22992,FEM,NA
27493,27949,NA,NA
27493,27977,FEM,NA
30321,32412,NA,NA
30491,31492,FEM,NA
30653,34369,MAL,NA
35481,36399,MAL,NA
35493,36279,NA,NA
38742,40949,NA,NA
39511,40787,FEM,NA
50993,53355,NA,NA
51270,51586,CHI,N
51511,52010,FEM,NA
51921,53053,OCH,NA
54010,55698,NA,NA
54017,55492,CHI,N
56741,58423,NA,NA
56992,58431,MAL,NA
57129,57512,FEM,NA
63118,63570,OCH,NA
63227,63576,NA,NA
64582,67915,NA,NA
64814,65877,CHI,N
65755,66459,FEM,NA
71010,87011,NA,NA
71012,76512,FEM,NA
72660,73740,MAL,NA
73997,74523,MAL,NA
74650,75102,MAL,NA
77011,79473,MAL,NA
79365,81992,FEM,NA
80992,82015,MAL,NA
82142,82312,CHI,N
82227,83030,FEM,NA
82492,82860,CHI,N
83351,85121,OCH,NA
83622,84145,CHI,N
85492,86494,OCH,NA
85602,85992,CHI,N
89510,106992,NA,NA
89610,89728,OCH,NA
89951,90329,OCH,NA
91760,93012,FEM,NA
93688,93848,FEM,NA
93989,99993,FEM,NA
98641,99512,MAL,NA
101010,104993,FEM,NA
101274,101473,CHI,N
103969,106991,MAL,NA
107992,112925,NA,NA
108025,112610,FEM,NA
109382,109483,MAL,NA
113429,116304,NA,NA
113569,113993,CHI,N
113648,116211,FEM,NA
119327,121492,NA,NA
119483,120993,FEM,NA
122354,125204,NA,NA
123992,125161,CHI,N
136492,139803,NA,NA
136510,139097,FEM,NA
144283,147584,MAL,NA
144354,148765,NA,NA
147481,148627,FEM,NA
151921,153379,NA,NA
151991,152585,FEM,NA
152493,152977,MAL,NA
152793,153011,FEM,NA
154143,155088,NA,NA
154303,155010,FEM,NA
158979,162344,NA,NA
158993,160491,CHI,N
160513,162010,MAL,NA
160696,161850,FEM,NA
163510,165992,NA,NA
163873,165756,FEM,NA
167030,167511,NA,NA
169012,170428,NA,NA
169565,170011,FEM,NA
171990,174511,NA,NA
172010,174492,FEM,NA
172184,172824,MAL,NA
177992,178978,NA,NA
178025,178816,CHI,N
183168,184305,NA,NA
183257,183946,CHI,N
187993,188962,NA,NA
188185,188426,MAL,NA
188391,188492,FEM,NA
190510,194314,NA,NA
191258,192011,MAL,NA
192011,192335,FEM,NA
192491,194165,FEM,NA
197011,199493,NA,NA
197701,198492,FEM,NA
198011,198323,CHI,N
198443,199251,CHI,N
204513,205029,NA,NA
208511,211444,NA,NA
208550,209772,FEM,NA
210035,211326,CHI,N
211871,215352,NA,NA
211928,212998,CHI,N
213011,214992,FEM,NA
214805,214970,CHI,N
217711,218578,NA,NA
217863,218511,CHI,N
219551,221898,NA,NA
219993,220759,CHI,N
222375,226142,NA,NA
222494,224494,FEM,NA
224903,226361,MAL,NA
228511,232591,FEM,NA
228511,232789,NA,NA
233511,237461,NA,NA
233992,237109,FEM,NA
239888,240269,NA,NA
244011,246179,NA,NA
244181,244292,FEM,NA
244747,246197,FEM,NA
246957,252855,NA,NA
246969,250364,FEM,NA
250471,252012,CHI,N
252971,259657,NA,NA
253010,257342,FEM,NA
255093,255238,CHI,N
256770,257248,CHI,N
257511,259467,FEM,NA
260135,263491,NA,NA
261011,261919,FEM,NA
262047,263304,FEM,NA
265511,273059,NA,NA
265719,267417,MAL,NA
266802,268992,FEM,NA
269175,270724,MAL,NA
269600,269715,FEM,NA
270138,270320,FEM,NA
270896,273010,FEM,NA
274679,276150,NA,NA
274992,275451,CHI,N
275149,275493,FEM,NA
278129,281091,NA,NA
278492,281011,FEM,NA
286511,286744,NA,NA
286959,288518,NA,NA
286991,287118,FEM,NA
287621,288011,FEM,NA
287989,288148,MAL,NA
295512,300330,NA,NA
295812,300041,FEM,NA
300512,303470,NA,NA
300761,302992,FEM,NA
302516,302671,CHI,N
303990,309992,NA,NA
304368,305011,CHI,N
305011,305433,FEM,NA
306305,307252,FEM,NA
306354,307193,CHI,N
307992,309931,FEM,NA
309511,309676,OCH,NA
310476,311969,OCH,NA
310672,311664,NA,NA
313492,315725,NA,NA
313511,315686,FEM,NA
319226,325784,NA,NA
319228,323511,FEM,NA
323117,325566,CHI,N
326789,327521,NA,NA
329830,330662,MAL,NA
329830,331492,NA,NA
330860,331012,FEM,NA
341511,344196,NA,NA
341601,343646,FEM,NA
342547,344010,MAL,NA
344967,351881,NA,NA
345165,351696,FEM,NA
352011,352165,NA,NA
352034,352216,FEM,NA
352478,354614,NA,NA
352492,354556,FEM,NA
355735,358011,NA,NA
356010,357991,FEM,NA
363493,365511,NA,NA
363511,365511,FEM,NA
367011,369510,NA,NA
367173,369510,FEM,NA
372926,374511,NA,NA
373012,374011,FEM,NA
373282,374011,CHI,N
376491,380511,FEM,NA
376491,380582,NA,NA
383184,384868,NA,NA
383353,384511,CHI,N
384011,384480,FEM,NA
386571,388493,NA,NA
386731,388493,FEM,NA
389338,389459,NA,NA
390012,402493,NA,NA
390079,401492,FEM,NA
401460,401843,MAL,NA
406510,408511,FEM,NA
406510,408511,NA,NA
410896,412875,NA,NA
410992,412492,FEM,NA
411320,411458,CHI,N
414492,415106,NA,NA
414512,415049,CHI,N
417466,417663,NA,NA
424992,427996,NA,NA
425090,426070,CHI,N
425491,425921,OCH,NA
426845,427709,CHI,N
426911,427893,OCH,NA
430010,430894,NA,NA
430159,430674,CHI,N
432307,433660,NA,NA
439511,441492,NA,NA
439621,441283,FEM,NA
