segment_onset,segment_offset,speaker_type,vcm_type
582485,583783,FEM,NA
583738,585031,OCH,NA
583762,584511,CHI,N
589992,591158,FEM,NA
589992,591192,NA,NA
596008,600708,NA,NA
596032,598570,OCH,NA
597203,597382,CHI,N
598492,600583,FEM,NA
601040,601492,NA,NA
601992,604361,NA,NA
602107,604100,FEM,NA
602269,602796,MAL,NA
606008,614702,NA,NA
606088,607732,MAL,NA
607406,607706,FEM,NA
608492,609491,CHI,N
608604,611156,OCH,NA
609328,609752,FEM,NA
610011,614512,FEM,NA
614999,616511,MAL,NA
615257,616568,NA,NA
615789,616240,FEM,NA
617504,620992,NA,NA
617622,618626,OCH,NA
618774,619992,OCH,NA
618869,619681,CHI,N
620231,620493,CHI,N
621511,621828,NA,NA
622396,631299,NA,NA
622492,623992,FEM,NA
625234,626098,OCH,NA
626231,626358,OCH,NA
626493,627212,OCH,NA
627664,628925,OCH,NA
629483,631010,FEM,NA
632510,636420,NA,NA
632510,636491,OCH,NA
634109,635511,FEM,NA
636684,637180,NA,NA
636719,637063,OCH,NA
639001,649303,NA,NA
640251,641010,FEM,NA
640511,644677,OCH,NA
642043,642195,CHI,N
642492,643493,CHI,N
645550,646993,OCH,NA
646728,649280,FEM,NA
652492,655805,NA,NA
652610,655005,FEM,NA
654991,655457,OCH,NA
659541,662317,NA,NA
659991,660244,FEM,NA
661510,661621,OCH,NA
662099,664510,OCH,NA
662465,664510,NA,NA
666767,667012,NA,NA
667369,675251,NA,NA
667511,669015,FEM,NA
670142,670377,FEM,NA
670506,674205,FEM,NA
675444,679021,NA,NA
675844,675993,OCH,NA
676991,679011,FEM,NA
681683,693008,NA,NA
683426,686512,FEM,NA
686510,686729,OCH,NA
687034,687250,CHI,N
687565,687889,CHI,N
687641,687852,OCH,NA
689511,691011,FEM,NA
690886,691608,CHI,N
691521,692512,FEM,NA
693669,693885,NA,NA
694749,694869,NA,NA
695024,696762,NA,NA
695670,695808,OCH,NA
697596,701477,NA,NA
697805,699499,FEM,NA
700010,700854,OCH,NA
701171,701281,OCH,NA
701738,702010,OCH,NA
702768,706011,OCH,NA
703991,709511,NA,NA
706199,706484,OCH,NA
706415,706928,FEM,NA
707751,707937,OCH,NA
708350,709497,OCH,NA
711011,711473,NA,NA
712611,713991,NA,NA
714511,714833,NA,NA
714992,721462,NA,NA
715492,716511,OCH,NA
716806,717611,FEM,NA
717512,733012,OCH,NA
721847,737907,NA,NA
723683,723958,FEM,NA
732085,737335,FEM,NA
740011,747758,NA,NA
740014,741931,FEM,NA
742139,743165,FEM,NA
744397,745107,OCH,NA
745011,745511,CHI,N
745266,747510,FEM,NA
748020,748492,NA,NA
748727,751493,NA,NA
748992,751012,FEM,NA
753202,753863,OCH,NA
762531,762843,OCH,NA
767529,769242,NA,NA
767858,768499,OCH,NA
770990,775600,NA,NA
771107,772422,FEM,NA
772038,775924,OCH,NA
777045,779718,NA,NA
777649,779490,FEM,NA
779011,779456,OCH,NA
783282,788512,NA,NA
783359,784510,OCH,NA
784510,786213,FEM,NA
786512,788512,OCH,NA
799011,801007,NA,NA
803491,805641,FEM,NA
803491,805681,NA,NA
809150,810784,NA,NA
809339,810011,OCH,NA
809492,809992,CHI,N
812978,814186,NA,NA
812992,814200,OCH,NA
820063,821538,NA,NA
820201,821510,FEM,NA
825623,826571,OCH,NA
825753,825993,NA,NA
840535,844107,OCH,NA
841087,842351,NA,NA
843011,843224,NA,NA
843463,845895,NA,NA
844393,845753,FEM,NA
846533,846754,NA,NA
846875,848011,NA,NA
847010,848011,FEM,NA
848973,849796,OCH,NA
848991,849536,NA,NA
850897,851358,NA,NA
851011,851242,FEM,NA
852417,853686,NA,NA
852434,853627,FEM,NA
854390,856866,OCH,NA
854444,855195,NA,NA
855645,856843,NA,NA
857132,860205,NA,NA
859012,860028,FEM,NA
863708,865031,FEM,NA
863730,865014,NA,NA
871190,871384,NA,NA
875279,875767,OCH,NA
875408,875516,NA,NA
881867,883011,NA,NA
881992,882510,CHI,N
882249,882350,OCH,NA
894048,898098,NA,NA
895511,897992,FEM,NA
898511,905011,NA,NA
899011,900602,FEM,NA
900855,900987,FEM,NA
902492,902954,OCH,NA
906010,910664,NA,NA
907433,907536,FEM,NA
908987,910511,FEM,NA
913511,917011,NA,NA
913989,915012,FEM,NA
919991,929497,NA,NA
920492,921511,FEM,NA
921584,922613,MAL,NA
922011,922178,FEM,NA
922511,925511,FEM,NA
924912,927511,OCH,NA
927990,928493,OCH,NA
928874,928977,FEM,NA
930940,935810,NA,NA
930992,934529,OCH,NA
937448,938152,NA,NA
938336,947011,NA,NA
938987,941268,FEM,NA
941026,942653,OCH,NA
941428,941556,FEM,NA
941780,947011,FEM,NA
948993,951492,FEM,NA
948993,951511,NA,NA
954492,957995,FEM,NA
954492,958883,NA,NA
958279,958411,OCH,NA
959992,964012,NA,NA
960512,961948,OCH,NA
962491,963542,FEM,NA
969155,975017,NA,NA
969511,969933,FEM,NA
970242,971575,FEM,NA
974013,974796,OCH,NA
978127,980206,NA,NA
978563,980018,FEM,NA
990129,994511,NA,NA
990993,994012,FEM,NA
1000428,1000899,NA,NA
1001012,1001137,NA,NA
1005230,1005345,NA,NA
1005490,1007993,NA,NA
1005564,1007176,OCH,NA
1007512,1007645,OCH,NA
1008158,1011511,NA,NA
1008175,1010146,OCH,NA
1009493,1009807,CHI,N
1010011,1010163,CHI,N
1013551,1017415,NA,NA
1013696,1013828,FEM,NA
1014010,1017341,FEM,NA
1030229,1030389,OCH,NA
1037510,1038511,NA,NA
1037553,1038012,FEM,NA
1042301,1043563,NA,NA
1042426,1042991,OCH,NA
1042482,1043511,FEM,NA
1133170,1134063,NA,NA
1133511,1133658,FEM,NA
1154424,1155298,NA,NA
1161437,1164525,OCH,NA
1161447,1164559,NA,NA
1162011,1163513,FEM,NA
1163511,1163855,CHI,N
1189139,1189492,OCH,NA
1189142,1190237,NA,NA
1199624,1201492,FEM,NA
1199634,1201492,NA,NA
1205697,1207012,NA,NA
1212121,1212777,NA,NA
1212130,1212511,OCH,NA
1214511,1216845,NA,NA
1215010,1215309,FEM,NA
1215415,1216510,FEM,NA
1217511,1218220,NA,NA
1241244,1241511,NA,NA
1241308,1241510,FEM,NA
1243266,1245261,NA,NA
1243328,1245091,OCH,NA
1248151,1249329,NA,NA
1249493,1251012,NA,NA
1250048,1250512,FEM,NA
1250643,1250759,FEM,NA
1255095,1255424,OCH,NA
1257751,1260227,NA,NA
1258511,1260286,OCH,NA
1262758,1265007,OCH,NA
1262777,1265666,NA,NA
1265385,1265993,OCH,NA
1268511,1270992,NA,NA
1268927,1270550,FEM,NA
1271116,1271227,NA,NA
1273762,1273880,NA,NA
1274010,1274128,NA,NA
1280384,1281179,NA,NA
1280509,1281113,FEM,NA
1288955,1289768,NA,NA
1288992,1289491,CHI,N
1292009,1292762,NA,NA
1301967,1302612,NA,NA
1307492,1308012,FEM,NA
1307492,1308437,NA,NA
1317992,1321078,NA,NA
1318530,1319504,OCH,NA
1318580,1318943,FEM,NA
1319986,1321010,OCH,NA
1321350,1322054,NA,NA
1321481,1321965,OCH,NA
1322489,1323908,NA,NA
1322961,1323511,CHI,N
1322975,1323444,OCH,NA
1335383,1336514,NA,NA
1336011,1336510,FEM,NA
1342551,1342818,FEM,NA
1342570,1342729,NA,NA
1345980,1347492,NA,NA
1345982,1347492,FEM,NA
1381492,1382045,OCH,NA
1381563,1381745,NA,NA
1415991,1419312,NA,NA
1417601,1419302,FEM,NA
1440992,1442199,NA,NA
1441655,1442020,CHI,C
1450011,1451837,NA,NA
1450492,1450600,OCH,NA
1450744,1451589,FEM,NA
1457011,1458039,FEM,NA
1457011,1458120,NA,NA
1464014,1465511,OCH,NA
1464122,1466511,NA,NA
1465509,1466152,FEM,NA
1507209,1507737,NA,NA
1508510,1508750,NA,NA
1508520,1509686,MAL,NA
1508961,1511011,NA,NA
1509992,1510822,OCH,NA
1514428,1514981,NA,NA
1520513,1520621,NA,NA
1533011,1535996,NA,NA
1533511,1536451,OCH,NA
1536511,1541702,NA,NA
1536605,1536944,OCH,NA
1537714,1539010,CHI,N
1538992,1541493,FEM,NA
1542508,1542726,NA,NA
1543433,1550769,NA,NA
1543452,1544756,OCH,NA
1545274,1545650,FEM,NA
1545510,1548561,CHI,Y
1548415,1550194,FEM,NA
1550510,1550628,FEM,NA
1552510,1570679,NA,NA
1552510,1555991,FEM,NA
1555904,1557313,CHI,N
1556167,1556518,MAL,NA
1557507,1559151,FEM,NA
1559571,1561493,FEM,NA
1561785,1563511,OCH,NA
1563757,1563863,OCH,NA
1564253,1565392,FEM,NA
1565992,1567053,CHI,N
1566857,1570470,FEM,NA
1571010,1575387,FEM,NA
1571010,1575492,NA,NA
1577011,1579831,OCH,NA
1577011,1580992,NA,NA
1577229,1577992,CHI,N
1578580,1579923,CHI,N
1579993,1580806,FEM,NA
1581643,1582433,NA,NA
1584365,1592492,NA,NA
1584492,1586512,OCH,NA
1586491,1592288,FEM,NA
1593165,1594366,NA,NA
1593250,1594133,CHI,N
1593697,1594004,OCH,NA
1595992,1599421,FEM,NA
1595992,1599492,NA,NA
1600216,1600511,NA,NA
1601567,1602056,NA,NA
1601630,1602102,OCH,NA
1606507,1613512,NA,NA
1607020,1607214,FEM,NA
1607099,1607383,MAL,NA
1607364,1607992,FEM,NA
1608223,1610488,MAL,NA
1610935,1612015,FEM,NA
1611152,1612092,MAL,NA
1612637,1613428,OCH,NA
1620412,1622882,NA,NA
1620493,1622655,FEM,NA
1620515,1621011,OCH,NA
1629011,1634774,NA,NA
1630522,1631972,OCH,NA
1630538,1631010,CHI,N
1630599,1632224,FEM,NA
1632746,1634675,FEM,NA
1636492,1639071,NA,NA
1636732,1639013,CHI,N
1639913,1643511,NA,NA
1640993,1643436,FEM,NA
1641138,1641904,OCH,NA
1647049,1647390,NA,NA
1648073,1654583,NA,NA
1648510,1650724,FEM,NA
1651276,1654011,CHI,C
1651992,1652598,FEM,NA
1653991,1654511,FEM,NA
1656492,1658109,NA,NA
1656550,1658011,FEM,NA
1656609,1657512,MAL,NA
1660993,1681494,NA,NA
1661011,1664011,FEM,NA
1664255,1664992,FEM,NA
1664493,1670492,CHI,C
1664992,1665756,OCH,NA
1671194,1674512,OCH,NA
1671646,1671774,CHI,N
1674805,1675721,FEM,NA
1675625,1677540,CHI,C
1677566,1679493,FEM,NA
1679678,1681435,FEM,NA
1685775,1689665,NA,NA
1685787,1687798,FEM,NA
1688356,1689638,FEM,NA
1693011,1694933,NA,NA
1693200,1694665,FEM,NA
1705492,1707490,MAL,NA
1705604,1709436,NA,NA
1707602,1709364,MAL,NA
1716807,1718003,NA,NA
1716856,1717857,CHI,N
1725857,1728268,NA,NA
1725906,1728010,FEM,NA
1727011,1727510,OCH,NA
1727727,1728011,OCH,NA
1746085,1748162,OCH,NA
1746171,1749505,NA,NA
1747781,1749330,FEM,NA
1750737,1752256,FEM,NA
1750739,1752276,NA,NA
1756991,1758624,FEM,NA
1756991,1758635,NA,NA
1763078,1773011,NA,NA
1763210,1763512,CHI,N
1763816,1764992,OCH,NA
1764258,1764569,FEM,NA
1765493,1768011,FEM,NA
1768510,1771195,OCH,NA
1771492,1773011,FEM,NA
1774511,1776511,NA,NA
1774558,1776492,FEM,NA
1777694,1778185,MAL,NA
1777694,1784493,NA,NA
1778072,1778317,FEM,NA
1778492,1778887,FEM,NA
1778993,1784165,FEM,NA
1784990,1792010,NA,NA
1784992,1791992,FEM,NA
1792456,1792795,NA,NA
1793634,1795510,NA,NA
1793878,1795510,FEM,NA
1804493,1806351,FEM,NA
1804493,1806403,NA,NA
1810011,1810220,NA,NA
1810488,1813406,NA,NA
1810510,1812992,FEM,NA
1813511,1821302,NA,NA
1813970,1817497,FEM,NA
1818168,1821204,FEM,NA
1822510,1825607,FEM,NA
1822510,1825991,NA,NA
1826764,1826992,NA,NA
1827898,1830367,FEM,NA
1827920,1831513,NA,NA
1832510,1834165,NA,NA
1833492,1833605,OCH,NA
1834900,1836339,NA,NA
1835133,1835992,FEM,NA
1840992,1841993,NA,NA
1841042,1841898,OCH,NA
1857511,1859492,MAL,NA
1858231,1859458,NA,NA
1862011,1873174,NA,NA
1862335,1864510,CHI,N
1862350,1862492,OCH,NA
1865749,1868010,FEM,NA
1868513,1872543,FEM,NA
1874991,1881606,FEM,NA
1874991,1881797,NA,NA
1879845,1879982,MAL,NA
1886011,1890945,NA,NA
1886993,1890611,FEM,NA
1893993,1896511,NA,NA
1894011,1896492,FEM,NA
1898012,1898194,NA,NA
1898488,1899318,NA,NA
1898692,1898933,FEM,NA
1902236,1906991,NA,NA
1902496,1906905,FEM,NA
1908490,1912511,NA,NA
1908514,1909992,FEM,NA
1910996,1912012,OCH,NA
1914855,1916693,NA,NA
1914992,1916696,FEM,NA
1919992,1922457,NA,NA
1921298,1922086,FEM,NA
1924511,1924692,NA,NA
1924918,1930154,NA,NA
1924987,1929992,FEM,NA
1930993,1934012,NA,NA
1931288,1931416,FEM,NA
1931583,1932511,CHI,N
1933011,1933279,FEM,NA
1933511,1934012,FEM,NA
1948136,1951280,NA,NA
1948239,1951094,FEM,NA
1958649,1958786,NA,NA
1959010,1962584,NA,NA
1959491,1960635,OCH,NA
1960490,1962510,FEM,NA
1963315,1966012,NA,NA
1968801,1970645,OCH,NA
1968813,1972492,NA,NA
1969971,1970678,CHI,N
1970885,1971008,OCH,NA
1970956,1971315,CHI,N
1971992,1972491,FEM,NA
1976221,1976493,NA,NA
1976226,1976435,FEM,NA
1978624,1979491,NA,NA
1983493,1989047,NA,NA
1983557,1985493,OCH,NA
1983992,1984638,CHI,N
1985011,1985273,FEM,NA
1985492,1989010,FEM,NA
1992337,1996512,NA,NA
1992511,1993120,CHI,N
1994993,1996512,FEM,NA
1999492,2009011,NA,NA
2000511,2003307,FEM,NA
2003263,2005371,CHI,N
2005957,2008993,FEM,NA
2022492,2023862,MAL,NA
2022557,2023021,NA,NA
2025511,2025764,NA,NA
2025992,2029386,NA,NA
2026137,2027502,FEM,NA
2027739,2030491,MAL,NA
2031480,2032671,NA,NA
2032992,2035236,NA,NA
2033330,2033578,OCH,NA
2033508,2034890,FEM,NA
2033608,2033993,CHI,N
2033696,2033998,OCH,NA
2034146,2034502,CHI,N
2036510,2037462,MAL,NA
2038510,2038809,NA,NA
2038986,2041924,NA,NA
2039511,2040491,OCH,NA
2042110,2042213,NA,NA
2043544,2043995,NA,NA
2045512,2047778,NA,NA
2046011,2047992,OCH,NA
2048492,2049358,NA,NA
2048542,2048697,OCH,NA
2051011,2052999,OCH,NA
2051011,2053200,NA,NA
2055844,2061992,NA,NA
2056084,2057294,OCH,NA
2056141,2056242,CHI,N
2056492,2057391,CHI,N
2058637,2061629,OCH,NA
2059206,2059592,FEM,NA
2062873,2063011,NA,NA
2068991,2070657,OCH,NA
2069012,2070993,NA,NA
2073492,2074137,OCH,NA
2073492,2074511,NA,NA
2075812,2076003,NA,NA
2076452,2076739,NA,NA
2078011,2078578,NA,NA
2084984,2086511,NA,NA
2085208,2085367,OCH,NA
2089992,2095620,NA,NA
2090510,2091544,CHI,N
2093133,2094491,FEM,NA
2094491,2095311,OCH,NA
2100565,2101631,MAL,NA
2100965,2101564,NA,NA
2102752,2102993,NA,NA
2104485,2106024,MAL,NA
2104993,2113157,NA,NA
2106116,2106325,OCH,NA
2106427,2108511,OCH,NA
2107492,2111275,FEM,NA
2111763,2112733,FEM,NA
2113746,2116407,NA,NA
2114270,2116303,MAL,NA
2116947,2120992,NA,NA
2117014,2118426,OCH,NA
2117492,2118614,FEM,NA
2119743,2120511,FEM,NA
2120168,2120381,OCH,NA
2123493,2134992,NA,NA
2123594,2123864,OCH,NA
2123992,2124367,OCH,NA
2124011,2124210,CHI,N
2124811,2125493,CHI,N
2125492,2130568,FEM,NA
2131858,2134511,OCH,NA
2132074,2132503,CHI,N
2133010,2133197,CHI,N
2133569,2134703,CHI,N
2135884,2140992,NA,NA
2136402,2140523,FEM,NA
2138716,2139950,OCH,NA
2141993,2145005,OCH,NA
2142011,2151775,NA,NA
2144966,2146431,FEM,NA
2147011,2150573,OCH,NA
2147502,2149492,CHI,N
2150012,2150938,CHI,N
2152011,2152134,NA,NA
2152486,2154511,NA,NA
2153169,2154511,FEM,NA
2157686,2163499,NA,NA
2157992,2163267,OCH,NA
2163616,2164082,NA,NA
2163726,2164172,OCH,NA
2166146,2166273,OCH,NA
2167493,2168512,OCH,NA
2167992,2168137,NA,NA
2173011,2179008,NA,NA
2173198,2173510,FEM,NA
2174486,2174992,OCH,NA
2175800,2178490,FEM,NA
2179405,2203550,NA,NA
2179551,2180491,FEM,NA
2180991,2184116,OCH,NA
2183129,2191011,FEM,NA
2190011,2191989,MAL,NA
2192486,2192795,OCH,NA
2193510,2197646,FEM,NA
2196992,2197144,OCH,NA
2197444,2198308,OCH,NA
2198983,2202800,OCH,NA
2200147,2200896,FEM,NA
2201730,2201992,FEM,NA
2203860,2203992,NA,NA
2205510,2207491,NA,NA
2206298,2207010,OCH,NA
2208511,2212159,NA,NA
2208693,2209594,OCH,NA
2209896,2210266,OCH,NA
2210007,2210738,FEM,NA
2212318,2212492,NA,NA
2212599,2215491,NA,NA
2212993,2215492,OCH,NA
2213867,2213992,CHI,N
2217770,2218141,NA,NA
2217773,2218143,OCH,NA
2222524,2224939,NA,NA
2225510,2228688,NA,NA
2226368,2226493,OCH,NA
2226531,2227103,FEM,NA
2226601,2226993,OCH,NA
2227217,2227521,FEM,NA
2227331,2228511,OCH,NA
2227622,2227765,FEM,NA
2227993,2228457,CHI,N
2235953,2236896,NA,NA
2235954,2236862,FEM,NA
2246447,2252633,NA,NA
2246456,2249625,OCH,NA
2247991,2248759,FEM,NA
2248963,2249721,FEM,NA
2250011,2251594,FEM,NA
2251695,2252714,OCH,NA
2262433,2263611,NA,NA
2262492,2263418,FEM,NA
2262576,2263278,OCH,NA
2265992,2266542,NA,NA
2266002,2266393,OCH,NA
2266993,2267771,NA,NA
2275332,2277384,FEM,NA
2275344,2277433,NA,NA
2292506,2295525,NA,NA
2292511,2295493,OCH,NA
2296635,2298512,NA,NA
2296991,2298498,FEM,NA
2301510,2304510,OCH,NA
2301794,2304855,NA,NA
2305724,2308181,NA,NA
2306009,2308010,FEM,NA
2313849,2317691,NA,NA
2313993,2314818,FEM,NA
2315103,2319678,OCH,NA
2318014,2320137,NA,NA
2320318,2321648,NA,NA
2320333,2321702,OCH,NA
2326492,2329781,NA,NA
2326526,2327992,OCH,NA
2326992,2329721,FEM,NA
2333435,2340254,NA,NA
2333492,2335510,OCH,NA
2334513,2334629,CHI,N
2335969,2338596,FEM,NA
2339511,2340014,OCH,NA
2340146,2340296,OCH,NA
2341011,2341492,NA,NA
2341082,2341342,OCH,NA
2342473,2343538,NA,NA
2344081,2346793,NA,NA
2344712,2344864,OCH,NA
2345001,2345340,OCH,NA
2345492,2346493,OCH,NA
2347512,2347768,NA,NA
2348011,2350495,NA,NA
2348492,2350492,OCH,NA
2356553,2356664,OCH,NA
2365357,2366960,NA,NA
2365394,2366493,FEM,NA
2385092,2386537,NA,NA
2385195,2386197,OCH,NA
2401655,2403140,NA,NA
2401854,2403010,FEM,NA
2405012,2407646,OCH,NA
2405167,2407725,NA,NA
2445974,2446492,MAL,NA
2446117,2446642,NA,NA
2447012,2447511,NA,NA
2469083,2473492,NA,NA
2469199,2470993,OCH,NA
2469555,2470510,CHI,N
2470593,2473028,FEM,NA
2482338,2484405,NA,NA
2482387,2484010,FEM,NA
2486492,2489344,FEM,NA
2486492,2489867,NA,NA
2490011,2491398,OCH,NA
2490127,2491285,NA,NA
2492453,2499512,NA,NA
2492512,2494206,OCH,NA
2493992,2496292,FEM,NA
2496511,2498492,OCH,NA
2498011,2499481,FEM,NA
2501300,2502022,NA,NA
2501393,2501810,CHI,Y
2502993,2504225,NA,NA
2503092,2504310,OCH,NA
2504591,2511000,NA,NA
2504596,2506493,OCH,NA
2505492,2506493,CHI,N
2506390,2510761,FEM,NA
2507601,2508011,CHI,N
2508497,2508760,OCH,NA
2509939,2510209,OCH,NA
2543937,2544588,NA,NA
2545045,2548243,NA,NA
2545150,2545521,FEM,NA
2546443,2547012,FEM,NA
2547156,2548010,FEM,NA
2551429,2558010,NA,NA
2552275,2552879,OCH,NA
2553491,2555379,FEM,NA
2555423,2556992,CHI,N
2555430,2558279,OCH,NA
2564195,2566991,FEM,NA
2564210,2576991,NA,NA
2566510,2567646,OCH,NA
2568024,2569492,OCH,NA
2569011,2573363,FEM,NA
2573492,2576011,CHI,N
2574492,2577011,OCH,NA
2579011,2583832,NA,NA
2579480,2582777,FEM,NA
2582321,2583730,CHI,N
2585822,2586721,FEM,NA
2585827,2586705,NA,NA
2595976,2597696,NA,NA
2595993,2597512,OCH,NA
2596050,2596543,CHI,N
2598441,2599543,NA,NA
2598677,2599011,FEM,NA
2600331,2600491,NA,NA
2603919,2605011,NA,NA
2603934,2604960,FEM,NA
2615004,2615308,NA,NA
2615417,2615633,NA,NA
2639901,2640542,NA,NA
2650511,2651512,NA,NA
2650970,2651120,CHI,N
2656724,2656834,NA,NA
2657489,2658237,NA,NA
2657510,2658165,MAL,NA
2660492,2665511,NA,NA
2660636,2662999,OCH,NA
2660749,2661687,CHI,N
2662411,2662985,CHI,N
2663477,2664449,OCH,NA
2663486,2664492,CHI,N
2664466,2665217,FEM,NA
2688167,2691203,NA,NA
2688802,2691367,OCH,NA
2689230,2689367,CHI,N
2691510,2691993,NA,NA
2692862,2697575,NA,NA
2692953,2695511,FEM,NA
2695999,2696890,FEM,NA
2696227,2697182,OCH,NA
2697308,2697436,OCH,NA
2698993,2701307,NA,NA
2699011,2701321,FEM,NA
2712164,2717012,NA,NA
2712246,2712749,OCH,NA
2712992,2713510,OCH,NA
2713016,2715492,FEM,NA
2715122,2716531,CHI,N
