segment_onset,segment_offset,speaker_type,vcm_type
3623,3993,NA,NA
4227,4492,NA,NA
5682,5945,NA,NA
7055,7450,NA,NA
10913,11831,NA,NA
10992,11895,OCH,NA
24506,25839,CHI,N
24511,25844,NA,NA
28694,30744,NA,NA
28991,30721,FEM,NA
32108,35719,NA,NA
32493,34012,FEM,NA
33051,33571,MAL,NA
36011,36122,NA,NA
36323,40992,NA,NA
36492,38510,FEM,NA
38028,38170,MAL,NA
38360,38473,MAL,NA
39196,40011,CHI,N
40033,40463,OCH,NA
41511,43512,NA,NA
41858,43321,CHI,C
42992,43297,OCH,NA
43767,45998,OCH,NA
44012,44120,NA,NA
44992,46037,NA,NA
49012,51331,FEM,NA
49012,52802,NA,NA
51492,52766,CHI,N
52998,54311,NA,NA
53011,54334,CHI,C
56735,58539,NA,NA
56813,58492,FEM,NA
57056,57167,CHI,N
58944,60491,NA,NA
59191,59879,CHI,N
59596,60497,OCH,NA
62492,63012,FEM,NA
62492,63025,NA,NA
67191,67311,NA,NA
67492,68012,FEM,NA
67492,68012,NA,NA
72249,75992,NA,NA
72357,72511,FEM,NA
73286,75991,CHI,C
91992,94292,MAL,NA
92634,103144,NA,NA
94492,96011,FEM,NA
96483,97511,OCH,NA
98474,102586,MAL,NA
101491,103047,FEM,NA
110113,113771,NA,NA
110175,113677,CHI,N
114011,118695,NA,NA
114492,116011,FEM,NA
116137,116491,FEM,NA
117992,118493,CHI,N
119369,121532,NA,NA
119510,121398,CHI,N
119559,120717,OCH,NA
121967,132382,NA,NA
122020,123083,CHI,N
123493,124511,CHI,N
124359,126511,MAL,NA
126478,126902,FEM,NA
126757,128492,CHI,C
128319,131011,MAL,NA
130835,132244,FEM,NA
134364,136799,MAL,NA
134951,136266,NA,NA
142992,143665,CHI,Y
142992,143736,NA,NA
147185,148322,CHI,C
147185,154436,NA,NA
149011,151991,CHI,N
152300,154011,FEM,NA
154330,155909,MAL,NA
154551,157231,NA,NA
156300,157176,MAL,NA
174621,179128,NA,NA
174626,175932,CHI,N
176167,176531,FEM,NA
176887,177489,MAL,NA
177992,179193,FEM,NA
181437,182492,CHI,N
181438,183991,NA,NA
190510,191048,NA,NA
195362,196491,MAL,NA
195659,196116,NA,NA
199992,200773,CHI,C
200013,200762,NA,NA
209076,209246,MAL,NA
209375,209606,MAL,NA
209380,209491,NA,NA
220026,221746,MAL,NA
220502,221383,NA,NA
228351,228761,MAL,NA
228493,228937,NA,NA
262511,263011,NA,NA
262541,263030,MAL,NA
273498,274635,CHI,N
273512,274639,NA,NA
276760,277487,NA,NA
276991,277352,FEM,NA
278233,278721,NA,NA
280160,281188,NA,NA
280287,281011,FEM,NA
281944,282876,NA,NA
282992,284237,NA,NA
286548,288306,NA,NA
286792,288135,CHI,N
286991,288024,OCH,NA
290091,291691,NA,NA
290491,291510,FEM,NA
302493,304511,OCH,NA
302493,304616,NA,NA
303991,304249,CHI,N
305073,305512,NA,NA
307336,308991,NA,NA
307378,308959,CHI,N
307690,308414,OCH,NA
310492,312439,NA,NA
311875,311978,MAL,NA
312054,312177,FEM,NA
314096,314428,MAL,NA
318992,322207,NA,NA
319032,319388,MAL,NA
319511,319671,MAL,NA
319992,324994,MAL,NA
323011,327992,NA,NA
325272,325404,MAL,NA
325460,326473,FEM,NA
325637,325747,MAL,NA
325976,326130,MAL,NA
326511,327804,CHI,N
327086,327511,OCH,NA
328492,330989,MAL,NA
328860,331764,NA,NA
330510,331511,FEM,NA
332227,332492,NA,NA
332605,335725,NA,NA
333040,333992,FEM,NA
333109,335011,MAL,NA
334992,335633,FEM,NA
363666,365011,OCH,NA
363948,364861,NA,NA
368790,373404,NA,NA
368969,369381,OCH,NA
368992,369405,CHI,N
369779,370012,CHI,N
370511,373282,OCH,NA
374066,375119,NA,NA
374306,374969,CHI,N
375811,381992,NA,NA
375865,377588,CHI,C
377333,379010,MAL,NA
378591,380690,OCH,NA
379137,379402,MAL,NA
380688,382011,FEM,NA
383601,384219,NA,NA
384505,386051,NA,NA
384656,385711,MAL,NA
385283,385492,FEM,NA
386168,388115,NA,NA
386370,386896,OCH,NA
388253,389510,NA,NA
388446,389513,OCH,NA
388582,389011,CHI,N
390192,390992,OCH,NA
391508,391719,NA,NA
391993,399011,NA,NA
392337,395494,CHI,C
395493,399011,FEM,NA
400511,403154,OCH,NA
400837,406492,NA,NA
403194,404434,FEM,NA
406600,406882,NA,NA
407251,422017,NA,NA
407492,410256,FEM,NA
411011,412992,OCH,NA
412106,418510,CHI,N
413377,413492,OCH,NA
414590,415169,FEM,NA
420252,421011,CHI,N
421018,422491,MAL,NA
422152,422295,NA,NA
423875,425011,MAL,NA
423914,430597,NA,NA
425071,427511,FEM,NA
428090,428240,OCH,NA
428407,428572,OCH,NA
