segment_onset,segment_offset,speaker_type,vcm_type
17810,18617,NA,NA
19275,20937,NA,NA
19511,19830,FEM,NA
21511,26849,FEM,NA
21511,26952,NA,NA
30206,38362,NA,NA
30491,30992,CHI,N
30491,33991,OCH,NA
34012,35225,CHI,N
34263,34433,FEM,NA
35579,36011,CHI,N
36924,38011,OCH,NA
37493,38011,FEM,NA
39201,43232,NA,NA
39204,43165,CHI,N
43511,50847,NA,NA
43607,45728,CHI,N
46180,47893,CHI,N
48011,50269,CHI,N
50487,50727,FEM,NA
53308,56669,NA,NA
53366,56091,CHI,N
55674,56383,FEM,NA
57696,59326,NA,NA
58158,59290,OCH,NA
58205,59143,CHI,N
60494,60798,NA,NA
70505,75019,NA,NA
70511,72207,OCH,NA
72487,74492,FEM,NA
75308,76543,NA,NA
75587,75811,OCH,NA
75603,76492,FEM,NA
78011,88992,NA,NA
78492,79461,CHI,N
79010,81010,OCH,NA
79250,79760,FEM,NA
81179,82316,OCH,NA
81456,82340,CHI,N
82510,88011,OCH,NA
82580,82752,FEM,NA
82659,82991,CHI,N
82937,83511,FEM,NA
83511,87488,CHI,N
86859,86992,FEM,NA
87234,87377,FEM,NA
88351,88555,FEM,NA
91010,97762,NA,NA
91106,91246,FEM,NA
91992,92225,CHI,N
92163,92295,OCH,NA
93511,95492,FEM,NA
95011,96130,CHI,N
95089,95511,OCH,NA
95752,97635,FEM,NA
98321,103606,NA,NA
98450,103190,FEM,NA
100526,100874,CHI,N
104215,113662,NA,NA
104289,106100,CHI,N
106145,107689,FEM,NA
108135,108629,FEM,NA
108953,110991,FEM,NA
110096,111817,CHI,N
112261,113614,FEM,NA
116512,117511,NA,NA
120741,124492,NA,NA
120813,121373,OCH,NA
122492,124026,FEM,NA
122553,122934,CHI,N
126259,127511,NA,NA
126352,127418,FEM,NA
128937,130493,NA,NA
128957,130128,FEM,NA
130650,130800,NA,NA
131011,137501,NA,NA
131466,132011,FEM,NA
131492,133719,OCH,NA
131998,134492,CHI,N
134300,137336,FEM,NA
138277,147827,NA,NA
138378,139450,CHI,N
139602,141718,OCH,NA
139728,139991,FEM,NA
140673,141711,CHI,N
142493,144418,CHI,N
142550,143007,OCH,NA
143512,147069,OCH,NA
143765,144492,FEM,NA
145992,147377,CHI,N
148073,150198,OCH,NA
148136,153511,NA,NA
148564,150187,CHI,N
150498,151932,OCH,NA
150572,151480,CHI,N
151916,152166,MAL,NA
152034,153011,FEM,NA
152511,153070,OCH,NA
153181,153340,OCH,NA
156992,157108,OCH,NA
157012,161361,NA,NA
157240,157397,OCH,NA
159011,160992,OCH,NA
159062,159442,CHI,N
163510,165349,OCH,NA
163990,164174,NA,NA
164310,170491,NA,NA
165491,170388,FEM,NA
170648,171492,NA,NA
170682,171492,OCH,NA
172520,178266,NA,NA
172557,173060,OCH,NA
172652,173013,CHI,N
173112,175993,FEM,NA
175507,177422,MAL,NA
177198,177654,FEM,NA
182972,184012,FEM,NA
182974,185617,NA,NA
184786,185510,OCH,NA
186136,196992,NA,NA
186325,188492,OCH,NA
186992,188948,FEM,NA
190134,191511,FEM,NA
190205,192011,OCH,NA
191511,192431,CHI,N
192491,195515,FEM,NA
195959,196793,OCH,NA
204167,208603,NA,NA
204620,205604,FEM,NA
204717,204990,MAL,NA
205251,205477,MAL,NA
205991,207010,OCH,NA
206965,208271,FEM,NA
208013,208374,MAL,NA
209250,211164,NA,NA
209424,210830,FEM,NA
210160,210511,CHI,N
212492,214718,NA,NA
212747,214512,CHI,N
212851,214511,OCH,NA
217492,218992,NA,NA
217590,218781,FEM,NA
219687,220580,NA,NA
220992,222511,OCH,NA
221000,233039,NA,NA
221736,221856,CHI,N
221964,222323,CHI,N
222926,224011,FEM,NA
225011,226896,FEM,NA
225045,225193,OCH,NA
225686,225880,OCH,NA
226787,229455,OCH,NA
226825,227711,CHI,N
228302,228415,FEM,NA
230033,230180,MAL,NA
230992,232325,FEM,NA
231992,232878,OCH,NA
233796,236000,NA,NA
233992,235992,FEM,NA
238633,241773,NA,NA
238670,240018,CHI,N
239011,239649,OCH,NA
240562,241507,FEM,NA
243493,262648,NA,NA
243820,244957,FEM,NA
244046,244370,OCH,NA
244510,244670,CHI,N
244789,244926,CHI,N
245195,245315,CHI,N
246119,246730,CHI,N
246836,249583,FEM,NA
246925,247511,MAL,NA
249885,253792,OCH,NA
252492,262612,FEM,NA
258491,259144,OCH,NA
268016,283492,NA,NA
269183,271546,FEM,NA
270024,270230,MAL,NA
271991,273010,OCH,NA
273011,273127,FEM,NA
273245,274779,FEM,NA
275209,277776,OCH,NA
275302,275842,CHI,N
276401,277874,FEM,NA
278011,280011,MAL,NA
280473,282544,FEM,NA
282493,283168,CHI,N
282690,282936,OCH,NA
283811,290721,NA,NA
284418,284921,CHI,N
284479,287992,OCH,NA
285184,285491,FEM,NA
287493,290664,FEM,NA
288492,289268,MAL,NA
291511,305997,NA,NA
291649,293510,OCH,NA
291723,293314,CHI,N
293261,294856,FEM,NA
293662,293787,OCH,NA
295010,297430,FEM,NA
297511,301105,CHI,N
299705,300491,FEM,NA
301664,306009,FEM,NA
308510,316937,NA,NA
308745,310284,CHI,N
309256,309371,OCH,NA
310262,311561,FEM,NA
311011,314833,CHI,N
314857,316102,FEM,NA
315784,316552,CHI,N
317871,330453,NA,NA
317993,321194,FEM,NA
319682,321493,MAL,NA
321509,324273,CHI,N
323511,324167,OCH,NA
324629,326936,FEM,NA
324732,324987,OCH,NA
325801,326819,CHI,N
327208,328273,CHI,N
