segment_onset,segment_offset,speaker_type,vcm_type
1341964,1343641,MAL,NA
1344517,1347082,MAL,NA
1345012,1356190,NA,NA
1346072,1346187,FEM,NA
1346608,1348512,FEM,NA
1347511,1350005,MAL,NA
1350010,1350218,OCH,NA
1350462,1353010,OCH,NA
1351510,1351977,CHI,N
1352511,1354492,FEM,NA
1353191,1353380,OCH,NA
1353993,1356011,CHI,N
1355511,1355909,OCH,NA
1357012,1357493,OCH,NA
1358620,1358733,NA,NA
1359011,1362102,NA,NA
1359622,1362012,FEM,NA
1363993,1368490,MAL,NA
1364011,1364146,NA,NA
1364295,1367874,NA,NA
1368011,1373511,NA,NA
1368993,1372029,FEM,NA
1371992,1373212,CHI,C
1374302,1374582,FEM,NA
1374308,1374757,NA,NA
1376622,1380235,NA,NA
1376951,1379511,FEM,NA
1379278,1380058,CHI,N
1379528,1379724,OCH,NA
1380748,1383492,NA,NA
1380993,1383463,FEM,NA
1383929,1386621,NA,NA
1384012,1386189,FEM,NA
1385512,1385711,OCH,NA
1387012,1388251,MAL,NA
1390993,1392186,NA,NA
1390993,1392188,FEM,NA
1397574,1398511,NA,NA
1397820,1398490,MAL,NA
1400492,1401462,FEM,NA
1400492,1401872,NA,NA
1401011,1401619,MAL,NA
1404417,1418131,NA,NA
1404462,1405545,CHI,N
1405510,1407010,FEM,NA
1407054,1408514,MAL,NA
1409272,1412512,FEM,NA
1411952,1414512,MAL,NA
1412736,1412993,FEM,NA
1414014,1417723,FEM,NA
1414655,1415460,MAL,NA
1417993,1420511,MAL,NA
1418398,1420492,NA,NA
1419012,1419530,FEM,NA
1422012,1422174,NA,NA
1422453,1428493,NA,NA
1422519,1424930,FEM,NA
1422726,1423867,MAL,NA
1425333,1425684,MAL,NA
1425511,1428123,FEM,NA
1429277,1429993,MAL,NA
1429348,1431623,NA,NA
1429986,1431699,FEM,NA
1436839,1438511,NA,NA
1436927,1438080,FEM,NA
1437247,1437382,MAL,NA
1437502,1438380,MAL,NA
1438273,1438413,FEM,NA
1445491,1447511,MAL,NA
1445575,1447011,NA,NA
1449638,1450156,MAL,NA
1452472,1453623,NA,NA
1452492,1453513,FEM,NA
1453181,1453405,MAL,NA
1457291,1457532,MAL,NA
1457382,1457510,NA,NA
1464283,1471411,NA,NA
1464510,1468312,OCH,NA
1464811,1465012,CHI,N
1467842,1468608,FEM,NA
1468901,1469719,CHI,N
1469983,1471414,OCH,NA
1470601,1470866,CHI,N
1472907,1473864,OCH,NA
1472987,1473512,NA,NA
1476011,1476261,MAL,NA
1480943,1482533,NA,NA
1480992,1482514,FEM,NA
1489006,1490493,NA,NA
1489079,1489513,MAL,NA
1490927,1492100,NA,NA
1491126,1491511,FEM,NA
1493993,1495011,FEM,NA
1493993,1495014,NA,NA
1496259,1498044,NA,NA
1496276,1498011,FEM,NA
1499416,1511043,NA,NA
1499482,1501289,FEM,NA
1500010,1500921,OCH,NA
1501694,1504988,MAL,NA
1501811,1502493,FEM,NA
1504492,1505793,FEM,NA
1506144,1506252,MAL,NA
1506511,1509125,MAL,NA
1507273,1511011,FEM,NA
1512835,1513289,NA,NA
1518492,1523492,NA,NA
1518694,1523314,OCH,NA
1526155,1526280,NA,NA
1526811,1530491,NA,NA
1529138,1529492,OCH,NA
1532491,1534492,NA,NA
1535502,1536012,NA,NA
1536838,1539128,OCH,NA
1537512,1548035,NA,NA
1539736,1546007,FEM,NA
1545836,1547993,OCH,NA
1559993,1560565,NA,NA
1560360,1560483,MAL,NA
1560603,1561344,MAL,NA
1561012,1561260,NA,NA
1591950,1597250,FEM,NA
1591967,1597492,NA,NA
1601011,1602992,OCH,NA
1601102,1609837,NA,NA
1603471,1605592,FEM,NA
1605228,1606993,CHI,N
1605908,1609455,OCH,NA
1610143,1612082,NA,NA
1610251,1612011,OCH,NA
1618993,1624511,OCH,NA
1618993,1624707,NA,NA
1619686,1621991,CHI,N
1622273,1622992,CHI,N
1639988,1646608,NA,NA
1640036,1640885,MAL,NA
1640721,1641308,OCH,NA
1641441,1643993,OCH,NA
1641492,1642511,FEM,NA
1643011,1646511,CHI,N
1644221,1646408,OCH,NA
1654892,1659492,NA,NA
1654906,1659012,FEM,NA
1660993,1662679,NA,NA
1661526,1662317,FEM,NA
1663350,1666492,NA,NA
1664493,1665892,FEM,NA
1674235,1674357,MAL,NA
1674248,1681990,NA,NA
1674479,1675174,MAL,NA
1675362,1675495,MAL,NA
1675628,1675814,MAL,NA
1676179,1676992,FEM,NA
1676492,1678758,MAL,NA
1678502,1680991,FEM,NA
1680011,1681992,MAL,NA
1682137,1685277,NA,NA
1682993,1684841,FEM,NA
1692993,1694996,FEM,NA
1692993,1695011,NA,NA
1698629,1702510,NA,NA
1698656,1701783,FEM,NA
1701888,1701993,FEM,NA
1704007,1705492,NA,NA
1704306,1704492,CHI,N
1704746,1705011,FEM,NA
1711493,1716491,NA,NA
1711992,1712213,FEM,NA
1712777,1712888,FEM,NA
1713148,1713492,FEM,NA
1713515,1715319,MAL,NA
1720231,1720454,OCH,NA
1720249,1725786,NA,NA
1720602,1721991,OCH,NA
1722502,1725610,FEM,NA
1725960,1731925,NA,NA
1725999,1731898,FEM,NA
1734072,1734377,NA,NA
1734083,1734223,FEM,NA
1734510,1734626,NA,NA
1734991,1746510,NA,NA
1735012,1738726,FEM,NA
1736999,1741000,MAL,NA
1738938,1746299,FEM,NA
1747059,1747872,MAL,NA
1748512,1748693,NA,NA
1748839,1754018,NA,NA
1748993,1754069,OCH,NA
1765243,1774597,NA,NA
1765427,1767493,OCH,NA
1765582,1765763,CHI,N
1765881,1766011,CHI,N
1767461,1768511,CHI,N
1767992,1770511,FEM,NA
1770464,1772492,CHI,N
1771114,1771860,OCH,NA
1772233,1772341,OCH,NA
1773156,1774511,OCH,NA
1773713,1774012,CHI,N
1774141,1774301,CHI,N
1789641,1794992,NA,NA
1790108,1791492,CHI,N
1790822,1792511,OCH,NA
1791492,1792302,FEM,NA
1792088,1794921,CHI,N
1796101,1796879,OCH,NA
1797145,1797511,OCH,NA
1797150,1797447,NA,NA
1799494,1805738,NA,NA
1799511,1801011,FEM,NA
1801462,1805701,OCH,NA
1803492,1803649,FEM,NA
1804629,1804901,FEM,NA
1829420,1831150,NA,NA
1829581,1830511,OCH,NA
1830492,1831012,CHI,N
1830733,1830920,OCH,NA
1832294,1856589,NA,NA
1832510,1833995,FEM,NA
1833992,1835492,OCH,NA
1834010,1835510,CHI,N
1835668,1839112,FEM,NA
1838992,1841493,CHI,N
1839491,1842380,OCH,NA
1841493,1845492,FEM,NA
1845492,1846937,OCH,NA
1846903,1850492,FEM,NA
1849993,1852992,OCH,NA
1850992,1851270,CHI,N
1851491,1854493,CHI,N
1853241,1855992,OCH,NA
1854618,1855151,CHI,N
1855475,1856329,CHI,N
1858992,1864510,NA,NA
1859222,1860525,CHI,N
1859230,1861010,OCH,NA
1861237,1861512,OCH,NA
1861491,1863496,FEM,NA
1863506,1864011,CHI,N
1863511,1863978,OCH,NA
1874510,1874890,FEM,NA
1874656,1874897,NA,NA
1916011,1920992,NA,NA
1916134,1920984,FEM,NA
1921980,1922993,NA,NA
1922138,1922705,FEM,NA
1983135,1986520,MAL,NA
1984549,1986636,NA,NA
1987198,1987316,NA,NA
1987472,1988901,NA,NA
1987597,1988837,MAL,NA
1989665,1991265,NA,NA
1989826,1990437,MAL,NA
1991387,1991512,NA,NA
2034011,2034436,NA,NA
2039992,2042012,FEM,NA
2039992,2042012,NA,NA
2061394,2064492,NA,NA
2061492,2064373,FEM,NA
2066275,2066984,MAL,NA
2066531,2066669,NA,NA
2075971,2079493,NA,NA
2076000,2078012,CHI,N
2078011,2079493,FEM,NA
2086550,2090259,NA,NA
2086710,2087677,FEM,NA
2087927,2088810,FEM,NA
2089233,2090232,FEM,NA
2128101,2128992,FEM,NA
2128106,2128992,NA,NA
2164447,2165718,FEM,NA
2164447,2165824,NA,NA
2324492,2325292,NA,NA
2325491,2325852,NA,NA
2415881,2415991,MAL,NA
2443011,2445885,NA,NA
2443130,2445786,FEM,NA
2443492,2444059,CHI,N
2465616,2465893,OCH,NA
2481725,2482992,NA,NA
2481789,2482010,OCH,NA
2481960,2483011,MAL,NA
2491992,2494194,NA,NA
2492843,2494011,FEM,NA
2494815,2494992,NA,NA
2497421,2500011,NA,NA
2497562,2498176,FEM,NA
2497993,2498098,OCH,NA
2498492,2500011,OCH,NA
2500148,2500264,NA,NA
2500148,2500377,OCH,NA
2507011,2507510,NA,NA
2538493,2540116,NA,NA
2538992,2540011,FEM,NA
2547511,2568716,NA,NA
2547811,2551491,FEM,NA
2552234,2555319,FEM,NA
2554963,2556590,CHI,N
2556510,2558817,FEM,NA
2559119,2562511,CHI,N
2559220,2559640,FEM,NA
2562992,2563362,MAL,NA
2563336,2566743,FEM,NA
2566531,2568011,CHI,N
2567511,2568577,FEM,NA
2572430,2574087,FEM,NA
2572493,2574086,NA,NA
2576991,2577992,FEM,NA
2576991,2577992,NA,NA
2582481,2584221,FEM,NA
2582481,2587819,NA,NA
2583379,2584510,MAL,NA
2584992,2587621,FEM,NA
2594492,2596991,NA,NA
2594752,2596698,FEM,NA
2629834,2632011,NA,NA
2629992,2631992,FEM,NA
2633992,2635492,NA,NA
2634002,2635394,FEM,NA
2665108,2666507,NA,NA
2665184,2666475,FEM,NA
2665315,2665960,MAL,NA
2666623,2668635,NA,NA
2666682,2668547,FEM,NA
2721303,2721673,OCH,NA
2728313,2728510,OCH,NA
2741266,2741492,NA,NA
2741266,2741695,OCH,NA
2742540,2743991,OCH,NA
2742559,2743992,NA,NA
2749688,2750655,NA,NA
2749992,2750527,OCH,NA
2765217,2768560,NA,NA
2765451,2765991,FEM,NA
2765492,2767483,MAL,NA
2766511,2766995,FEM,NA
2767492,2768575,FEM,NA
2797855,2799993,NA,NA
2797991,2798315,CHI,N
2798162,2800158,MAL,NA
2798336,2798493,FEM,NA
2800329,2800493,NA,NA
2800362,2800487,MAL,NA
2801900,2805029,NA,NA
2801903,2804011,FEM,NA
2803992,2805720,MAL,NA
2805153,2805339,NA,NA
2806066,2809044,NA,NA
2806135,2807011,OCH,NA
2806998,2809011,FEM,NA
2811142,2811284,OCH,NA
2811221,2817134,NA,NA
2812619,2814011,FEM,NA
2812745,2812870,CHI,N
2813106,2814343,CHI,N
2814510,2816911,FEM,NA
2816201,2816984,CHI,C
2824737,2828171,NA,NA
2824983,2828010,FEM,NA
2834011,2834703,NA,NA
2834084,2834460,FEM,NA
2837992,2842445,FEM,NA
2837992,2842493,NA,NA
2868011,2872623,NA,NA
2868286,2872478,FEM,NA
2871011,2871941,MAL,NA
2874172,2876511,NA,NA
2874263,2876492,FEM,NA
2884938,2886492,NA,NA
2884992,2886485,FEM,NA
2888011,2889690,MAL,NA
2888190,2889753,NA,NA
2890991,2893011,NA,NA
2891255,2892993,FEM,NA
2894432,2898700,FEM,NA
2894456,2898845,NA,NA
2900580,2901528,NA,NA
2900667,2901275,FEM,NA
2902068,2904491,NA,NA
2902993,2904011,FEM,NA
2907011,2913476,NA,NA
2907227,2913309,FEM,NA
2908319,2908552,CHI,N
2915035,2916326,NA,NA
2915452,2915992,FEM,NA
2919858,2920111,OCH,NA
2921716,2922109,MAL,NA
2922991,2928992,NA,NA
2923115,2927556,FEM,NA
2924522,2924623,MAL,NA
2926989,2929061,MAL,NA
2933855,2935254,NA,NA
2933992,2935239,FEM,NA
2939011,2940229,FEM,NA
2939011,2940231,NA,NA
2941993,2942482,OCH,NA
2952884,2956011,NA,NA
2952917,2955992,FEM,NA
2955012,2955692,MAL,NA
2957992,2967992,FEM,NA
2957992,2973060,NA,NA
2963483,2964511,MAL,NA
2966993,2970672,MAL,NA
2970010,2973044,FEM,NA
2975729,2978572,FEM,NA
2975770,2979024,NA,NA
2978011,2979491,MAL,NA
2980511,2997551,FEM,NA
2980511,2997612,NA,NA
3000011,3004012,NA,NA
3000480,3003652,FEM,NA
3002511,3003814,MAL,NA
3012550,3012963,FEM,NA
3012569,3012982,NA,NA
3015011,3017331,NA,NA
3015095,3017292,FEM,NA
3019481,3022910,NA,NA
3019992,3022891,FEM,NA
3025912,3028479,NA,NA
3025944,3028394,FEM,NA
3033617,3034640,FEM,NA
3034010,3034619,NA,NA
3036493,3038992,FEM,NA
3036493,3038992,NA,NA
3072647,3073992,NA,NA
3072695,3073993,FEM,NA
3093694,3095511,NA,NA
3093736,3094492,FEM,NA
3097553,3097673,NA,NA
3097774,3098002,NA,NA
3100511,3107437,NA,NA
3100513,3104566,FEM,NA
3105992,3107349,FEM,NA
3112298,3114510,FEM,NA
3112341,3115011,NA,NA
3118508,3119510,NA,NA
3118669,3119001,MAL,NA
3118890,3119384,FEM,NA
3172011,3172553,NA,NA
3173511,3173992,FEM,NA
3173511,3173992,NA,NA
3196844,3197391,NA,NA
3197510,3198217,NA,NA
3198012,3198188,OCH,NA
3199196,3199510,OCH,NA
3222511,3223915,NA,NA
3222774,3223601,FEM,NA
3222774,3223668,MAL,NA
3276492,3280491,FEM,NA
3276492,3280579,NA,NA
3279493,3280511,MAL,NA
3282714,3282905,NA,NA
3333012,3333250,FEM,NA
3333111,3333236,NA,NA
3333489,3334085,NA,NA
3333493,3333650,FEM,NA
3333908,3334011,FEM,NA
3477679,3479181,NA,NA
3477845,3479011,FEM,NA
3478084,3478853,CHI,N
3544413,3545230,NA,NA
3574424,3584073,NA,NA
3575011,3584041,FEM,NA
3608974,3610066,NA,NA
3608989,3610007,CHI,N
3617195,3618184,FEM,NA
3617197,3618512,NA,NA
3619011,3619510,NA,NA
3619149,3619564,OCH,NA
3622511,3624239,NA,NA
3622728,3624058,FEM,NA
3622858,3623913,MAL,NA
3648491,3650214,OCH,NA
3648512,3651992,NA,NA
3650712,3651016,OCH,NA
3651011,3651256,FEM,NA
3651262,3651480,OCH,NA
3678519,3680011,NA,NA
3678603,3679977,FEM,NA
3680724,3681094,NA,NA
3681200,3681858,NA,NA
3684493,3686135,FEM,NA
3684511,3686188,NA,NA
3692010,3693838,FEM,NA
3692010,3694020,NA,NA
3697010,3699649,NA,NA
3697088,3699672,FEM,NA
3700991,3704493,FEM,NA
3700991,3704511,NA,NA
3707993,3713040,FEM,NA
3707993,3713857,NA,NA
3709984,3710519,CHI,N
3712495,3713178,OCH,NA
3715322,3716319,NA,NA
3715600,3716012,FEM,NA
3734424,3736493,NA,NA
3734492,3736171,FEM,NA
3737510,3738222,NA,NA
3737516,3737692,FEM,NA
3738628,3740992,NA,NA
3739011,3740707,FEM,NA
3739055,3739203,CHI,N
3744011,3748785,NA,NA
3744077,3748787,FEM,NA
3750511,3755271,FEM,NA
3750511,3755492,NA,NA
3754492,3755312,MAL,NA
3756512,3758706,NA,NA
3756824,3758010,FEM,NA
3756853,3757992,OCH,NA
3758326,3758454,FEM,NA
3775008,3785671,NA,NA
3775012,3778762,FEM,NA
3779678,3780493,FEM,NA
3780621,3781492,FEM,NA
3780705,3785010,MAL,NA
3784008,3785599,FEM,NA
3792574,3794012,NA,NA
3792758,3794012,FEM,NA
3835520,3836511,NA,NA
3835522,3836511,FEM,NA
3853197,3873363,NA,NA
3853529,3857206,CHI,N
3853992,3855592,OCH,NA
3855708,3855826,OCH,NA
3856351,3856493,OCH,NA
3857497,3862511,FEM,NA
3862510,3865158,CHI,N
3863012,3863992,FEM,NA
3863688,3864749,OCH,NA
3865669,3872841,FEM,NA
3867013,3869490,MAL,NA
3872011,3872467,MAL,NA
3873992,3876930,NA,NA
3874173,3875191,FEM,NA
3874746,3877427,MAL,NA
3880246,3883511,NA,NA
3880293,3883492,FEM,NA
3885992,3888511,FEM,NA
3885992,3888520,NA,NA
3891512,3899492,FEM,NA
3891512,3899492,NA,NA
3893051,3895047,MAL,NA
3895258,3895491,MAL,NA
3902467,3905381,NA,NA
3902492,3905368,FEM,NA
3902511,3902638,OCH,NA
3902896,3904011,OCH,NA
3922493,3934012,NA,NA
3922680,3926553,FEM,NA
3922909,3923282,MAL,NA
3927353,3928688,MAL,NA
3928011,3930522,FEM,NA
3929664,3929826,OCH,NA
3930262,3931577,OCH,NA
3930945,3932621,CHI,N
3932012,3934012,FEM,NA
3936492,3938409,NA,NA
3936511,3938011,FEM,NA
3940988,3942993,NA,NA
3940993,3942993,FEM,NA
3948397,3956109,NA,NA
3948456,3949492,FEM,NA
3948657,3950591,MAL,NA
3949783,3949992,FEM,NA
3951458,3952511,OCH,NA
3951509,3952515,FEM,NA
3952662,3952831,FEM,NA
3953887,3956012,FEM,NA
3957512,3960011,NA,NA
3957847,3959521,MAL,NA
3958011,3959992,FEM,NA
3973474,3980492,NA,NA
3973548,3974265,OCH,NA
3974511,3977032,FEM,NA
3977421,3980347,FEM,NA
3979511,3979649,MAL,NA
3986398,3996059,NA,NA
3986432,3994011,FEM,NA
3994061,3996010,MAL,NA
3995409,3995693,FEM,NA
3999065,3999242,NA,NA
4002310,4004235,NA,NA
4002937,4003511,OCH,NA
4007492,4008493,NA,NA
4007708,4007919,FEM,NA
4010732,4013756,NA,NA
4010796,4013612,FEM,NA
4016404,4019570,FEM,NA
4016407,4024510,NA,NA
4020015,4023884,FEM,NA
4024011,4024492,FEM,NA
4026319,4028418,NA,NA
4026463,4028373,FEM,NA
4031492,4033725,OCH,NA
4032492,4033493,NA,NA
4048010,4048911,NA,NA
4048125,4048851,CHI,N
4056510,4057992,FEM,NA
4056510,4060962,NA,NA
4057012,4057289,MAL,NA
4057415,4060270,MAL,NA
4060020,4060361,FEM,NA
4061510,4063945,NA,NA
4061745,4063549,FEM,NA
4067493,4069130,NA,NA
4067515,4068404,OCH,NA
4073011,4075011,FEM,NA
4073011,4075011,NA,NA
4076992,4082242,NA,NA
4077309,4077493,FEM,NA
4077992,4078510,OCH,NA
4077992,4080947,CHI,N
4079511,4080540,OCH,NA
4086040,4086182,OCH,NA
4090321,4090491,OCH,NA
4104631,4106511,NA,NA
4104960,4106308,FEM,NA
4104992,4106011,OCH,NA
4108015,4112492,MAL,NA
4108543,4112261,NA,NA
4113840,4116511,NA,NA
4113992,4115018,CHI,N
4114992,4116511,FEM,NA
4120924,4122591,FEM,NA
4120932,4122667,NA,NA
4136324,4137492,NA,NA
4136604,4136859,CHI,N
4144510,4144917,NA,NA
4147360,4149579,NA,NA
4147882,4149011,CHI,N
4148538,4149267,FEM,NA
4151318,4155992,OCH,NA
4151491,4156010,NA,NA
4152671,4153486,CHI,N
4161993,4165402,NA,NA
4163412,4164011,CHI,N
4163591,4163829,OCH,NA
4164261,4164428,CHI,N
4171004,4171213,OCH,NA
4171510,4174011,OCH,NA
4171935,4174554,NA,NA
4176166,4176905,OCH,NA
4185997,4187492,NA,NA
4186367,4187012,OCH,NA
4191171,4191510,NA,NA
4191203,4191510,OCH,NA
4213942,4215049,NA,NA
4213971,4215056,FEM,NA
4219992,4221992,OCH,NA
4220475,4221737,NA,NA
4231131,4233492,NA,NA
4231433,4232805,CHI,N
4233772,4235012,NA,NA
4233912,4234994,FEM,NA
4250991,4251629,NA,NA
4288140,4288876,OCH,NA
4288621,4288729,NA,NA
4293309,4296552,NA,NA
4293969,4295638,CHI,C
4293992,4294463,OCH,NA
4294824,4294991,OCH,NA
4295325,4296511,FEM,NA
4299991,4300455,NA,NA
4323491,4325060,FEM,NA
4323491,4326054,NA,NA
4330511,4332992,NA,NA
4330841,4332012,FEM,NA
4331512,4333510,MAL,NA
4333147,4333275,NA,NA
4336219,4337512,OCH,NA
4336273,4337493,NA,NA
4339459,4340991,MAL,NA
4339492,4342011,NA,NA
4341011,4341980,FEM,NA
4354673,4356011,NA,NA
4354678,4355918,CHI,N
4387993,4394514,NA,NA
4388214,4389537,OCH,NA
4388354,4388492,FEM,NA
4389491,4392333,FEM,NA
4392578,4393501,FEM,NA
4393155,4394491,OCH,NA
4400664,4403026,NA,NA
4400725,4401982,FEM,NA
4407227,4440467,NA,NA
4407419,4417991,FEM,NA
4408737,4409026,OCH,NA
4417752,4421335,OCH,NA
4420904,4425010,FEM,NA
4423511,4429021,OCH,NA
4426775,4429016,CHI,N
4429011,4429345,FEM,NA
