segment_onset,segment_offset,speaker_type,vcm_type
18510,32243,NA,NA
18566,23313,CHI,N
22012,24050,FEM,NA
24312,29913,CHI,Y
27824,32205,FEM,NA
32643,36415,NA,NA
32690,33306,CHI,N
33212,35968,FEM,NA
35421,36012,CHI,N
37390,37557,MAL,NA
37493,37648,NA,NA
38492,39368,NA,NA
44300,44592,MAL,NA
44425,52491,NA,NA
45149,46831,FEM,NA
47491,48510,OCH,NA
47891,47992,CHI,N
48489,50168,FEM,NA
50301,52061,CHI,N
53150,54512,NA,NA
53161,54381,CHI,N
54969,58120,NA,NA
55991,57906,FEM,NA
56499,57098,MAL,NA
57326,57795,MAL,NA
59132,61493,NA,NA
59176,61012,FEM,NA
63104,64635,NA,NA
63156,64548,FEM,NA
66493,67011,NA,NA
70475,72308,NA,NA
70524,72011,CHI,N
74836,76012,CHI,N
74836,76161,NA,NA
80011,80132,FEM,NA
80011,80170,NA,NA
84993,85788,FEM,NA
84993,85827,NA,NA
93511,95511,FEM,NA
93528,95511,NA,NA
138142,143274,NA,NA
138547,139748,FEM,NA
140204,143220,FEM,NA
153510,156301,NA,NA
154011,156225,FEM,NA
156511,169361,NA,NA
156511,158102,FEM,NA
158308,161011,CHI,Y
160981,162201,MAL,NA
163011,164923,OCH,NA
164352,165010,CHI,N
164984,166493,FEM,NA
166011,167842,MAL,NA
167511,169355,FEM,NA
170011,173011,FEM,NA
170011,173050,NA,NA
173413,173992,NA,NA
173492,173867,CHI,N
174108,189233,NA,NA
174643,176012,MAL,NA
175011,176511,FEM,NA
176172,178514,CHI,N
177992,179745,OCH,NA
180330,181668,OCH,NA
180939,181595,CHI,N
181511,183511,FEM,NA
184530,184673,OCH,NA
184552,184670,FEM,NA
184680,186550,CHI,Y
185340,186545,OCH,NA
187512,189011,OCH,NA
190509,201235,NA,NA
190834,194511,OCH,NA
190883,191887,CHI,N
192545,192992,FEM,NA
194127,194358,CHI,N
195254,196511,FEM,NA
195492,196489,MAL,NA
196651,198386,OCH,NA
196773,198511,CHI,N
199911,200991,OCH,NA
199992,200881,CHI,N
202011,203118,NA,NA
202492,202835,OCH,NA
202492,202860,CHI,N
203511,205533,NA,NA
203626,204139,OCH,NA
204410,205507,OCH,NA
