segment_onset,segment_offset,speaker_type,vcm_type
606,6511,MAL,NA
1510,6200,NA,NA
9472,11735,NA,NA
9492,10290,CHI,N
10415,15010,MAL,NA
13313,14513,NA,NA
19511,20513,NA,NA
19894,20010,MAL,NA
20123,20273,MAL,NA
44967,46182,NA,NA
44992,45832,CHI,N
51325,51489,MAL,NA
52510,57016,MAL,NA
53492,54511,NA,NA
55510,55923,NA,NA
56406,57042,NA,NA
65492,66992,NA,NA
65915,66263,FEM,NA
70085,72010,MAL,NA
70386,72492,NA,NA
71493,72284,FEM,NA
75153,75993,NA,NA
75185,75992,MAL,NA
80992,82173,FEM,NA
80992,82416,NA,NA
82677,84491,NA,NA
82767,84232,FEM,NA
88109,89388,FEM,NA
88111,93511,NA,NA
89492,93512,FEM,NA
97624,99492,NA,NA
97991,99427,FEM,NA
104510,111297,NA,NA
104585,106455,FEM,NA
107492,108990,MAL,NA
109784,111011,FEM,NA
110057,110241,CHI,N
113586,114572,NA,NA
115012,116512,NA,NA
115395,116455,FEM,NA
122010,123993,NA,NA
122011,123960,FEM,NA
124247,132273,MAL,NA
124991,136194,NA,NA
132011,132291,FEM,NA
132769,135646,MAL,NA
133677,133989,FEM,NA
138993,140804,CHI,N
138993,140905,NA,NA
152012,156278,MAL,NA
152820,155512,NA,NA
160976,161563,NA,NA
161020,161141,CHI,N
166011,174990,MAL,NA
166511,181493,NA,NA
174970,176101,CHI,C
175736,181386,FEM,NA
183992,192430,MAL,NA
184493,191992,NA,NA
199511,201992,NA,NA
199717,201597,FEM,NA
202485,203011,NA,NA
211326,211844,MAL,NA
212669,212856,MAL,NA
217492,219272,MAL,NA
217510,219246,NA,NA
223012,224993,NA,NA
223467,224704,FEM,NA
228120,231011,NA,NA
228305,228926,FEM,NA
228493,230928,MAL,NA
233012,235012,NA,NA
233888,234511,FEM,NA
236586,239993,NA,NA
236726,239556,FEM,NA
239765,239892,FEM,NA
242614,242992,NA,NA
245492,248136,FEM,NA
245492,254010,NA,NA
246297,247051,MAL,NA
248992,251010,CHI,N
250513,252992,MAL,NA
252990,254011,FEM,NA
256019,257492,NA,NA
256276,256377,FEM,NA
256993,257292,FEM,NA
257678,257845,NA,NA
281279,281390,MAL,NA
281492,282989,MAL,NA
288336,288992,NA,NA
288362,288961,FEM,NA
290265,293491,NA,NA
292194,293060,FEM,NA
294469,296681,NA,NA
294492,295324,CHI,N
295576,296534,CHI,N
297017,297682,NA,NA
297149,297564,FEM,NA
298185,299327,NA,NA
298262,299151,CHI,N
304909,306765,NA,NA
304992,306735,FEM,NA
310993,312011,NA,NA
313259,313693,NA,NA
316850,321492,NA,NA
317010,321011,CHI,N
323165,327659,NA,NA
323242,323991,CHI,N
324655,327208,CHI,N
330021,330235,NA,NA
330510,341059,NA,NA
330991,331479,CHI,N
331282,341012,FEM,NA
344866,347993,NA,NA
344999,345196,FEM,NA
345492,347012,FEM,NA
346013,346160,MAL,NA
346555,346673,MAL,NA
346957,347084,MAL,NA
347809,347993,FEM,NA
350841,352480,NA,NA
351332,352064,FEM,NA
351771,351886,CHI,N
353012,355850,NA,NA
353050,354491,CHI,C
354115,355392,FEM,NA
356992,358308,MAL,NA
356992,359270,NA,NA
358641,358992,OCH,NA
359659,363169,NA,NA
360011,363016,FEM,NA
370231,371512,NA,NA
370320,371491,CHI,N
374792,375732,NA,NA
374829,375644,CHI,N
385828,388504,CHI,Y
385828,390511,NA,NA
389011,389511,CHI,N
394492,399992,NA,NA
394511,398993,CHI,Y
399521,399808,FEM,NA
401510,404858,NA,NA
401698,404651,FEM,NA
406510,419092,NA,NA
406634,408512,FEM,NA
409382,410987,CHI,C
410942,411506,FEM,NA
411210,411990,CHI,N
411652,415245,FEM,NA
411828,412012,MAL,NA
415355,416248,CHI,N
416510,419058,FEM,NA
421421,428968,NA,NA
421492,422957,CHI,N
422621,428742,FEM,NA
438208,439134,NA,NA
438264,438686,FEM,NA
439795,447088,FEM,NA
439796,447491,NA,NA
452491,461695,NA,NA
452505,459260,FEM,NA
459609,460513,OCH,NA
461012,461128,FEM,NA
462507,462694,NA,NA
471700,477492,NA,NA
472033,473788,CHI,N
474010,477452,FEM,NA
483143,483275,NA,NA
488773,488965,NA,NA
494512,498012,FEM,NA
494512,498086,NA,NA
498511,516491,NA,NA
498511,505992,FEM,NA
505712,506991,MAL,NA
506402,515255,FEM,NA
510992,511625,MAL,NA
515400,516011,FEM,NA
518813,518992,FEM,NA
518822,519001,NA,NA
519122,534492,NA,NA
519247,526306,FEM,NA
526993,528993,CHI,N
529752,534477,FEM,NA
536510,537011,NA,NA
549492,550992,FEM,NA
549492,550992,NA,NA
553993,555492,FEM,NA
553993,560492,NA,NA
555404,557314,CHI,N
558939,559496,FEM,NA
568600,569494,NA,NA
568661,569493,CHI,N
570581,570920,NA,NA
571426,576220,NA,NA
571492,573255,CHI,C
572493,573099,OCH,NA
573667,575010,CHI,C
575011,575855,FEM,NA
577334,578556,NA,NA
584511,584973,NA,NA
584520,584792,CHI,N
588511,588717,NA,NA
588875,592512,NA,NA
588975,590511,CHI,C
591280,592011,CHI,N
594493,595794,NA,NA
594547,595511,CHI,C
605310,608992,NA,NA
605492,608511,CHI,C
611511,613107,NA,NA
611992,612748,OCH,NA
612011,612838,CHI,N
615511,617993,CHI,C
615511,620511,NA,NA
618864,620492,CHI,N
623012,626347,NA,NA
623148,625531,CHI,N
634492,641492,NA,NA
634569,639454,CHI,N
640006,641430,CHI,N
660992,661993,NA,NA
661147,661496,OCH,NA
666654,666993,FEM,NA
666709,666993,NA,NA
668491,670511,NA,NA
668501,670511,CHI,N
672533,673237,NA,NA
672590,673010,FEM,NA
677509,679667,NA,NA
678011,678419,FEM,NA
678132,678491,OCH,NA
681338,682185,NA,NA
685511,693169,NA,NA
685695,687288,CHI,N
688291,688536,FEM,NA
689675,693011,CHI,N
696011,699492,NA,NA
696647,698491,OCH,NA
698011,698340,FEM,NA
701992,702812,NA,NA
702135,702511,FEM,NA
706219,708011,NA,NA
706492,707660,FEM,NA
713991,716534,NA,NA
714003,716339,FEM,NA
716492,720010,MAL,NA
716730,719624,NA,NA
720166,720298,MAL,NA
720510,725184,NA,NA
720993,723492,FEM,NA
721015,721653,MAL,NA
722993,725511,MAL,NA
731511,734835,CHI,Y
731511,734992,NA,NA
735791,736777,NA,NA
735797,736776,CHI,N
739010,750492,NA,NA
739152,740492,FEM,NA
740510,746288,CHI,N
747725,749833,CHI,N
750779,753558,NA,NA
750992,752511,CHI,N
754491,758050,NA,NA
755011,755367,CHI,N
755492,757991,CHI,N
763926,781883,NA,NA
763992,765570,CHI,N
766368,771380,CHI,N
766756,767561,OCH,NA
767750,768012,OCH,NA
771512,777493,CHI,Y
778511,779993,FEM,NA
779981,781604,CHI,N
783493,785501,NA,NA
783493,785511,FEM,NA
788010,790381,NA,NA
788493,790088,CHI,N
789424,789733,OCH,NA
789873,790011,OCH,NA
807140,808897,FEM,NA
807192,808993,NA,NA
810204,812511,NA,NA
810341,811011,OCH,NA
811311,811490,OCH,NA
814492,815937,FEM,NA
814492,815992,NA,NA
820881,821748,NA,NA
820911,821716,FEM,NA
824843,827921,NA,NA
825010,827492,FEM,NA
848953,849992,NA,NA
849091,849499,FEM,NA
850110,850245,NA,NA
854493,856992,NA,NA
854528,855011,FEM,NA
855919,856511,CHI,N
858511,858757,NA,NA
858992,865511,NA,NA
859493,861012,FEM,NA
861307,862512,CHI,C
862512,864993,FEM,NA
867583,869011,NA,NA
867886,868637,OCH,NA
867913,868510,CHI,N
870384,876923,NA,NA
870453,876511,CHI,C
882061,883511,CHI,N
882093,883492,NA,NA
887136,887639,NA,NA
887205,887500,OCH,NA
899011,899183,NA,NA
899308,901006,NA,NA
899384,900774,CHI,N
906010,907276,NA,NA
906260,907011,CHI,N
913493,914241,NA,NA
913739,914011,CHI,N
914342,914492,NA,NA
915940,920700,NA,NA
915992,920671,CHI,N
922695,923512,NA,NA
925111,925582,NA,NA
926355,927563,NA,NA
926628,926932,CHI,N
926880,927012,OCH,NA
929505,932510,NA,NA
930012,930115,FEM,NA
930493,932012,FEM,NA
931993,932511,MAL,NA
938010,939991,NA,NA
938491,939492,FEM,NA
939006,939733,MAL,NA
940511,940712,NA,NA
941011,941212,NA,NA
941492,944079,FEM,NA
941492,944168,NA,NA
952820,957511,MAL,NA
953125,969909,NA,NA
957815,958448,MAL,NA
958665,960044,MAL,NA
961909,963492,FEM,NA
962511,962619,MAL,NA
963011,963170,MAL,NA
963492,969992,MAL,NA
973549,973650,MAL,NA
974879,978600,MAL,NA
975510,978193,NA,NA
985762,989493,NA,NA
987333,988992,FEM,NA
992993,999011,NA,NA
993011,994992,OCH,NA
994992,999427,MAL,NA
1001870,1007489,MAL,NA
1002147,1003124,NA,NA
1003555,1006658,NA,NA
1009290,1011011,MAL,NA
1009641,1010302,NA,NA
1032352,1036498,MAL,NA
1032941,1035531,NA,NA
1041959,1043965,MAL,NA
1042028,1042560,NA,NA
1045229,1045443,MAL,NA
1046787,1048923,NA,NA
1046790,1046954,MAL,NA
1049993,1052976,MAL,NA
1050712,1050921,NA,NA
1052600,1053024,NA,NA
1053521,1053779,NA,NA
1073993,1075422,MAL,NA
1075628,1075960,MAL,NA
1076510,1078953,MAL,NA
1076993,1078512,NA,NA
1095063,1095989,OCH,NA
1103011,1103232,NA,NA
1103470,1105866,NA,NA
1103510,1110297,MAL,NA
1106268,1109511,NA,NA
1112476,1113899,NA,NA
1113492,1115777,MAL,NA
1114214,1114511,NA,NA
1114663,1114926,NA,NA
1115139,1115311,NA,NA
1119666,1120223,MAL,NA
1121459,1122465,NA,NA
1121492,1122256,CHI,N
1123909,1125011,NA,NA
1124223,1124658,OCH,NA
1124256,1124992,CHI,N
1184011,1184213,MAL,NA
1202011,1202330,NA,NA
1202477,1202656,NA,NA
1202992,1203304,NA,NA
1203196,1203301,FEM,NA
1218183,1218490,MAL,NA
1224011,1224124,NA,NA
1224410,1227491,MAL,NA
1224492,1227116,NA,NA
1227511,1227992,NA,NA
1228829,1230992,MAL,NA
1228993,1231011,NA,NA
1232287,1233011,MAL,NA
1232368,1233202,NA,NA
1234011,1235010,OCH,NA
1239011,1240585,NA,NA
1239492,1240538,FEM,NA
1242408,1244014,NA,NA
1242479,1244011,FEM,NA
1248991,1251492,NA,NA
1249493,1249847,FEM,NA
1250011,1251376,FEM,NA
1256011,1256154,OCH,NA
1278681,1279511,NA,NA
1306576,1307690,NA,NA
1310354,1319492,NA,NA
1312440,1313166,MAL,NA
1313012,1314532,FEM,NA
1314011,1319603,MAL,NA
1329983,1335452,NA,NA
1330189,1334011,FEM,NA
1334543,1335287,OCH,NA
1335783,1336183,NA,NA
1335808,1335994,OCH,NA
1336370,1336475,NA,NA
1336834,1337671,MAL,NA
1337804,1337907,MAL,NA
1342799,1353113,NA,NA
1344247,1344428,FEM,NA
1345511,1347015,FEM,NA
1347011,1349492,MAL,NA
1349492,1349895,FEM,NA
1350493,1350844,MAL,NA
1351055,1351492,OCH,NA
1351634,1351987,MAL,NA
1353267,1353426,NA,NA
1354685,1354989,MAL,NA
1372506,1372992,FEM,NA
1372758,1372993,NA,NA
1380240,1381511,NA,NA
1380512,1381011,FEM,NA
1386305,1387493,OCH,NA
1400458,1400568,NA,NA
1400463,1400593,OCH,NA
1443511,1449510,NA,NA
1444895,1446307,MAL,NA
1444993,1445492,FEM,NA
1446263,1448057,FEM,NA
1448179,1448327,FEM,NA
1457841,1457962,NA,NA
1459524,1459666,NA,NA
1463493,1464001,NA,NA
1471011,1492228,NA,NA
1471492,1491011,FEM,NA
1482680,1484011,MAL,NA
1485511,1487280,MAL,NA
1489539,1492003,MAL,NA
1492511,1495992,NA,NA
1493492,1495794,FEM,NA
1500491,1502511,NA,NA
1501011,1501355,FEM,NA
1501381,1502108,MAL,NA
1506011,1509511,NA,NA
1506992,1508835,FEM,NA
1511511,1513492,NA,NA
1511992,1512149,FEM,NA
1513991,1520333,NA,NA
1514492,1519511,OCH,NA
1525011,1529512,NA,NA
1525331,1527417,CHI,Y
1526244,1529492,OCH,NA
1531492,1532491,NA,NA
1533747,1534424,NA,NA
1543452,1546209,NA,NA
1543533,1545492,OCH,NA
1549992,1550318,NA,NA
1550446,1553492,NA,NA
1550492,1553260,OCH,NA
1558011,1558492,NA,NA
1558511,1558703,OCH,NA
1559010,1561011,OCH,NA
1559434,1561069,NA,NA
1561272,1561493,NA,NA
1569993,1571147,OCH,NA
1569993,1571817,NA,NA
1572510,1573018,NA,NA
1572959,1573153,OCH,NA
1585992,1586512,NA,NA
1597998,1603511,NA,NA
1598667,1599874,FEM,NA
1602707,1602834,FEM,NA
1606633,1608010,MAL,NA
1607104,1607278,NA,NA
1607430,1611514,NA,NA
1608807,1611011,OCH,NA
1611706,1612541,NA,NA
1615292,1616369,OCH,NA
1615690,1615884,NA,NA
1625992,1626335,NA,NA
1626575,1626703,NA,NA
1627012,1629012,NA,NA
1657962,1663490,MAL,NA
1658546,1662512,NA,NA
1701250,1702529,NA,NA
1707110,1707215,OCH,NA
1707981,1709993,NA,NA
1710126,1710315,NA,NA
1710492,1715114,NA,NA
1710901,1711011,OCH,NA
1715288,1718012,NA,NA
1721491,1722299,OCH,NA
1721579,1721790,NA,NA
1721993,1726018,NA,NA
1722492,1722700,CHI,N
1722492,1723493,OCH,NA
1722816,1724321,CHI,N
1725614,1725761,OCH,NA
1725867,1726088,OCH,NA
1726512,1726993,NA,NA
1726653,1726773,OCH,NA
1726993,1727101,OCH,NA
1727384,1727900,OCH,NA
1727489,1727816,NA,NA
1729011,1730241,NA,NA
1734492,1736512,MAL,NA
1734991,1736010,NA,NA
1737801,1739207,NA,NA
1737899,1739151,FEM,NA
1744467,1745287,NA,NA
1744470,1745383,FEM,NA
1753491,1753641,MAL,NA
1753491,1753945,NA,NA
1755213,1757491,MAL,NA
1756121,1756661,NA,NA
1760064,1764511,NA,NA
1760142,1760993,FEM,NA
1760511,1764988,MAL,NA
1770878,1778281,NA,NA
1770915,1773011,CHI,N
1773266,1775851,CHI,N
1776011,1779011,MAL,NA
1779992,1781761,NA,NA
1780098,1781057,CHI,N
1783991,1785511,MAL,NA
1784558,1785714,NA,NA
1799909,1800825,NA,NA
1799992,1800532,CHI,N
1802491,1804011,NA,NA
1802512,1803514,CHI,N
1812011,1814287,NA,NA
1812235,1812416,FEM,NA
1813188,1814082,CHI,N
1814511,1819550,NA,NA
1814522,1815614,CHI,N
1816071,1816594,FEM,NA
1816791,1817513,FEM,NA
1818546,1819562,CHI,N
1834993,1838511,NA,NA
1835053,1835991,CHI,N
1835733,1837105,MAL,NA
1837011,1838511,CHI,Y
1840544,1843511,NA,NA
1840658,1841514,FEM,NA
1842316,1843511,CHI,N
1844993,1847992,MAL,NA
1845430,1847988,NA,NA
1850776,1852511,NA,NA
1850960,1852185,FEM,NA
1865511,1868800,MAL,NA
1866206,1868153,NA,NA
1872848,1875011,MAL,NA
1873010,1877662,NA,NA
1875882,1876886,CHI,N
1876718,1877012,OCH,NA
1880493,1890486,MAL,NA
1880992,1890010,NA,NA
1891991,1898491,MAL,NA
1892855,1898085,NA,NA
1901867,1903011,NA,NA
1902353,1902773,CHI,N
1925512,1929012,MAL,NA
1926492,1928512,NA,NA
