segment_onset,segment_offset,speaker_type,vcm_type
1901016,1902115,CHI,N
1901026,1902123,NA,NA
1906777,1908578,NA,NA
1906870,1908510,CHI,N
1909727,1910439,NA,NA
1916492,1917294,NA,NA
1916663,1917011,CHI,N
1918969,1921014,NA,NA
1919010,1920708,CHI,N
1921955,1922512,NA,NA
1952377,1958602,NA,NA
1952409,1957013,OCH,NA
1952525,1954434,CHI,N
1956914,1958558,CHI,N
1959081,1960492,CHI,N
1959201,1962458,NA,NA
1961012,1962210,CHI,N
1961349,1961992,OCH,NA
1965141,1966012,NA,NA
1965210,1965509,CHI,N
1970212,1971511,OCH,NA
1970214,1971810,NA,NA
1986491,1990244,NA,NA
1986505,1987992,CHI,N
1987492,1990011,OCH,NA
2011122,2016492,NA,NA
2011407,2013280,OCH,NA
2013422,2015511,CHI,N
2015695,2015948,OCH,NA
2016328,2017011,OCH,NA
2019548,2020122,NA,NA
2028610,2030098,NA,NA
2028805,2029991,CHI,N
2032422,2033028,OCH,NA
2032493,2033011,NA,NA
2034011,2034715,NA,NA
2038713,2038853,NA,NA
2048463,2049717,CHI,N
2048477,2049697,NA,NA
2067992,2068859,CHI,N
2067996,2068794,NA,NA
2075806,2081302,NA,NA
2075920,2079173,CHI,C
2076511,2079010,OCH,NA
2079992,2081377,OCH,NA
2087000,2088492,NA,NA
2087011,2088493,FEM,NA
2088735,2089408,NA,NA
2089056,2089179,CHI,N
2089920,2091062,NA,NA
2094625,2096058,NA,NA
2094728,2095950,OCH,NA
2098092,2099511,OCH,NA
2098190,2099613,NA,NA
2106493,2106998,FEM,NA
2106493,2107011,NA,NA
2115030,2116993,NA,NA
2115089,2116992,OCH,NA
2133611,2134110,NA,NA
2136686,2136831,MAL,NA
2136993,2137511,MAL,NA
2156492,2157349,NA,NA
2157492,2159510,NA,NA
2157519,2158592,FEM,NA
2158512,2158711,OCH,NA
2158977,2160049,OCH,NA
2159750,2159991,NA,NA
2166029,2167678,NA,NA
2166171,2167011,CHI,N
2166893,2167114,MAL,NA
2168041,2168201,NA,NA
2168490,2168785,NA,NA
2168939,2170993,NA,NA
2168993,2170493,CHI,N
2172285,2172471,NA,NA
2176991,2179510,NA,NA
2177315,2178147,CHI,C
2177511,2178021,OCH,NA
2179045,2179197,CHI,N
2179076,2179493,OCH,NA
2182439,2183693,NA,NA
2182537,2183414,CHI,N
2190097,2190492,NA,NA
2191011,2191337,NA,NA
2193247,2194170,NA,NA
2193443,2194054,CHI,N
2208492,2209511,NA,NA
2214575,2214793,OCH,NA
2214950,2216258,OCH,NA
2215099,2216253,NA,NA
2218511,2221493,OCH,NA
2219493,2225819,NA,NA
2221806,2225726,CHI,Y
2239010,2239179,NA,NA
2239731,2239952,NA,NA
2261420,2262012,NA,NA
2261491,2261926,CHI,N
2266993,2268011,CHI,N
2266993,2268146,NA,NA
2270334,2270634,NA,NA
2270865,2272011,NA,NA
2271301,2271993,CHI,N
2279232,2280374,NA,NA
2279274,2280216,CHI,N
2288964,2289992,NA,NA
2288993,2289707,CHI,N
2290574,2293816,NA,NA
2290653,2293493,CHI,N
2298350,2299958,CHI,N
2298350,2300010,NA,NA
2318627,2319098,NA,NA
2331707,2332014,NA,NA
2331845,2331992,CHI,N
2333872,2334289,NA,NA
2337741,2337970,NA,NA
2341011,2343323,CHI,N
2341190,2346676,NA,NA
2344066,2344299,OCH,NA
2344513,2345320,CHI,N
2346006,2346431,CHI,N
2348264,2350363,NA,NA
2348492,2350163,FEM,NA
2348639,2350026,OCH,NA
2356979,2360224,NA,NA
2357011,2360011,FEM,NA
2361305,2362010,NA,NA
2361334,2361877,CHI,N
2363511,2365511,FEM,NA
2363511,2366027,NA,NA
2364825,2364941,MAL,NA
2365752,2365872,FEM,NA
2367144,2367266,NA,NA
2370668,2372146,NA,NA
2370992,2371328,CHI,N
2371493,2371650,CHI,N
2372369,2372480,NA,NA
2379993,2380511,CHI,N
2379993,2380594,NA,NA
2392011,2393759,MAL,NA
2396152,2396501,MAL,NA
2398493,2403500,NA,NA
2398609,2400511,CHI,C
2399259,2400493,OCH,NA
2401851,2403368,CHI,C
2406773,2408511,NA,NA
2406993,2407492,CHI,N
2408091,2408403,OCH,NA
2408606,2408733,OCH,NA
2412224,2413501,NA,NA
2412278,2413010,FEM,NA
2415012,2416414,MAL,NA
2421579,2424281,NA,NA
2421917,2422511,OCH,NA
2422683,2422820,OCH,NA
2423593,2424011,OCH,NA
2430675,2430791,NA,NA
2431154,2431991,NA,NA
2438993,2441048,OCH,NA
2442862,2443491,NA,NA
2456507,2456612,NA,NA
2466011,2467992,NA,NA
2466781,2467912,FEM,NA
2472704,2474030,NA,NA
2472722,2474202,MAL,NA
2474358,2474490,MAL,NA
2480080,2481359,NA,NA
2489798,2490699,NA,NA
2489849,2490511,CHI,N
2495877,2499993,NA,NA
2496069,2496992,OCH,NA
2496337,2496511,FEM,NA
2496671,2497044,FEM,NA
2497340,2497456,FEM,NA
2498013,2499576,CHI,N
2501246,2502491,NA,NA
2505392,2505915,NA,NA
2505492,2505927,CHI,N
2509318,2510493,NA,NA
2509431,2510018,CHI,N
2516493,2517011,NA,NA
2516510,2517011,FEM,NA
2518828,2528011,NA,NA
2518838,2519754,CHI,N
2519993,2522492,OCH,NA
2523992,2525943,FEM,NA
2526512,2527992,FEM,NA
2536552,2536674,NA,NA
2536805,2537168,NA,NA
2540511,2544011,NA,NA
2540751,2542012,OCH,NA
2541304,2541552,CHI,N
2542328,2542973,OCH,NA
2542477,2543010,CHI,N
2556549,2558154,CHI,N
2556669,2558146,NA,NA
2563230,2564492,NA,NA
2563409,2564492,CHI,N
2566013,2576724,NA,NA
2566065,2568166,CHI,C
2568672,2570783,CHI,C
2571831,2574231,CHI,C
2574195,2574991,FEM,NA
2575201,2576583,CHI,C
2577842,2582999,NA,NA
2577965,2579511,CHI,N
2580010,2582511,OCH,NA
2580046,2582012,CHI,Y
2585491,2586448,NA,NA
2588541,2592748,NA,NA
2590880,2591536,FEM,NA
2593011,2593386,NA,NA
2593492,2597493,NA,NA
2594153,2596510,CHI,N
2600159,2600491,NA,NA
2603213,2606384,NA,NA
2603249,2605934,CHI,N
2609265,2610510,NA,NA
2609849,2610144,FEM,NA
2613492,2615019,NA,NA
2613492,2616084,OCH,NA
2615561,2615681,NA,NA
2616391,2617616,NA,NA
2616511,2616830,CHI,N
2617274,2617525,MAL,NA
2621828,2622137,NA,NA
2628907,2630510,NA,NA
2628992,2629998,CHI,N
2632348,2633490,OCH,NA
2632478,2633366,NA,NA
2635011,2635671,OCH,NA
2645767,2648076,NA,NA
2646543,2647507,OCH,NA
2646869,2647510,CHI,N
2652090,2653783,NA,NA
2652180,2653633,CHI,N
2654225,2657889,NA,NA
2654407,2657524,CHI,N
2659664,2662703,NA,NA
2659719,2662579,CHI,N
2665303,2666191,NA,NA
2665862,2666016,OCH,NA
2666444,2666992,NA,NA
2666532,2667242,OCH,NA
2674946,2675493,NA,NA
2676993,2678011,OCH,NA
2677163,2677922,NA,NA
2678862,2682510,NA,NA
2678992,2682492,CHI,Y
2684478,2686407,NA,NA
2684492,2685493,CHI,Y
2687511,2695012,NA,NA
2687858,2688781,OCH,NA
2688010,2688904,NA,J
2689298,2689490,CHI,N
2691001,2691296,FEM,NA
2691406,2691519,FEM,NA
2693169,2694011,CHI,N
2693760,2694010,MAL,NA
2694224,2694720,FEM,NA
2701011,2701305,NA,NA
2702445,2703511,NA,NA
2702518,2703102,CHI,N
2705992,2708653,NA,NA
2706850,2708161,CHI,N
2709992,2710993,NA,NA
2710068,2710512,CHI,N
2711890,2716993,NA,NA
2711895,2714215,CHI,N
2714511,2716798,CHI,N
2717435,2718324,NA,NA
2717634,2718034,CHI,N
2717665,2718114,OCH,NA
2719150,2720512,NA,NA
2719173,2720491,OCH,NA
2736602,2737898,NA,NA
2736654,2737363,CHI,N
2738011,2739992,NA,NA
2738435,2738867,FEM,NA
2738867,2739718,CHI,C
2749992,2751671,NA,NA
2750492,2751511,CHI,N
2757491,2759167,NA,NA
2757753,2758924,CHI,C
2757770,2757981,FEM,NA
2763855,2765516,NA,NA
2764208,2764493,CHI,N
2764491,2764980,OCH,NA
2765834,2766374,OCH,NA
2765841,2766143,NA,NA
2767070,2767510,OCH,NA
2767200,2772566,NA,NA
2769311,2770323,OCH,NA
2769468,2770011,CHI,N
2771228,2772510,OCH,NA
2771643,2772051,CHI,N
2774790,2776493,NA,NA
2774966,2776012,CHI,N
2781493,2782669,NA,NA
2781494,2782073,CHI,N
2782974,2783330,NA,NA
2783454,2785933,NA,NA
2783563,2784459,CHI,N
2783680,2785511,OCH,NA
2784902,2785022,CHI,N
2790511,2791010,NA,NA
2791883,2792949,NA,NA
2791991,2792740,FEM,NA
2793884,2794011,NA,NA
2799728,2800665,NA,NA
2799989,2800554,CHI,N
2802772,2805136,NA,NA
2802992,2803493,FEM,NA
2805570,2805992,NA,NA
2805811,2805924,CHI,N
2822394,2823511,NA,NA
2822437,2823014,CHI,N
2843346,2844011,NA,NA
2843492,2843727,CHI,N
2852761,2853031,MAL,NA
2856511,2858492,NA,NA
2857066,2857194,OCH,NA
2857866,2857974,OCH,NA
2858649,2859493,NA,NA
2858855,2859294,CHI,N
2859013,2859214,OCH,NA
2861011,2861303,NA,NA
2861475,2863510,NA,NA
2873011,2877010,NA,NA
2874366,2874504,CHI,N
2874434,2875993,FEM,NA
2877468,2878016,NA,NA
2883992,2885565,NA,NA
2884012,2885284,CHI,N
2884493,2885146,OCH,NA
2895929,2896584,NA,NA
2895936,2896511,OCH,NA
2899191,2899493,NA,NA
2906012,2908704,NA,NA
2906354,2908511,CHI,C
2912993,2921992,NA,NA
2913298,2913543,OCH,NA
2913356,2913749,CHI,N
2914142,2916992,CHI,N
2918989,2921876,CHI,N
2923535,2923803,NA,NA
2923904,2925335,NA,NA
2924031,2925035,CHI,N
2966541,2967024,NA,NA
2972600,2973707,NA,NA
2972992,2973107,OCH,NA
2972992,2973431,CHI,N
2973826,2973993,NA,NA
2980636,2981503,NA,NA
2981011,2981460,OCH,NA
2981608,2982894,OCH,NA
2985670,2985901,OCH,NA
2987012,2991992,NA,NA
2987672,2988860,CHI,N
2990302,2991510,CHI,N
2990334,2990511,OCH,NA
2993171,2994492,NA,NA
2993298,2994012,CHI,N
2997462,2998991,NA,NA
2997493,2998804,CHI,N
3000961,3002380,NA,NA
3004263,3005701,NA,NA
3004550,3005255,OCH,NA
3004992,3005286,CHI,N
3006761,3008033,NA,NA
3006966,3007967,OCH,NA
3007113,3007648,CHI,N
3010838,3011051,NA,NA
3012140,3012491,NA,NA
3014008,3014226,NA,NA
3014493,3014751,NA,NA
3024375,3025992,NA,NA
3024493,3025460,CHI,N
3026147,3026382,NA,NA
3027799,3027993,NA,NA
3028615,3029467,OCH,NA
3044633,3045551,NA,NA
3044674,3045511,CHI,N
3048011,3050011,NA,NA
3048104,3049840,CHI,N
3080363,3082493,NA,NA
3080464,3081671,CHI,N
3081488,3081665,OCH,NA
3081810,3081930,OCH,NA
3084247,3085492,NA,NA
3084458,3085180,NA,J
3084652,3084890,OCH,NA
3106991,3108491,OCH,NA
3107128,3107511,NA,NA
3110889,3111706,OCH,NA
3110945,3111546,NA,NA
3120010,3120385,NA,NA
3120994,3123000,NA,NA
3121365,3122011,CHI,N
3121894,3122628,OCH,NA
3124794,3126635,NA,NA
3124870,3125992,CHI,N
3127488,3128777,NA,NA
3127592,3128491,CHI,N
3130176,3131423,OCH,NA
3130427,3130948,NA,NA
3131828,3131955,OCH,NA
3136011,3137643,NA,NA
3136328,3137356,CHI,N
