segment_onset,segment_offset,speaker_type,vcm_type
19011,19384,NA,NA
19492,21510,FEM,NA
19492,21510,NA,NA
28024,28318,MAL,NA
28175,28386,NA,NA
28991,29318,NA,NA
33008,33297,NA,NA
34177,46381,NA,NA
34346,46295,CHI,Y
35188,36514,OCH,NA
48399,53774,NA,NA
48495,49275,OCH,NA
50011,52492,FEM,NA
53015,53302,FEM,NA
54513,56011,MAL,NA
54710,64492,NA,NA
55991,57749,FEM,NA
56992,57762,OCH,NA
57912,58946,OCH,NA
58992,59387,FEM,NA
59511,59641,FEM,NA
59667,60895,CHI,N
61503,62391,MAL,NA
63342,64010,OCH,NA
64673,66217,NA,NA
66506,68011,NA,NA
67024,67491,FEM,NA
73909,74673,OCH,NA
73992,74468,NA,NA
76818,79992,OCH,NA
76950,94011,NA,NA
78632,78743,CHI,N
78983,80510,CHI,Y
81613,81881,MAL,NA
82011,84011,CHI,N
83857,86992,MAL,NA
83882,84491,FEM,NA
87485,91278,CHI,Y
87510,89883,OCH,NA
91511,93511,FEM,NA
92011,93575,MAL,NA
95496,96993,NA,NA
95588,95716,CHI,N
95992,96959,CHI,Y
104510,107537,NA,NA
104512,107357,CHI,N
112561,112991,NA,NA
115089,115860,MAL,NA
116512,117639,NA,NA
118363,121768,NA,NA
118545,120015,OCH,NA
120493,121770,FEM,NA
124738,125469,NA,NA
127511,128498,NA,NA
129511,130714,NA,NA
129796,130511,FEM,NA
131627,132894,NA,NA
133984,134219,NA,NA
134796,149810,NA,NA
135012,138124,CHI,C
138311,139504,CHI,N
138574,140511,OCH,NA
140493,146193,CHI,Y
144492,146011,OCH,NA
147022,148394,CHI,C
148238,149531,FEM,NA
152231,155211,NA,NA
152386,154511,FEM,NA
154366,154766,MAL,NA
158492,159179,NA,NA
158581,159077,CHI,N
162154,164012,OCH,NA
163202,163305,NA,NA
163510,164011,NA,NA
166350,167643,OCH,NA
166421,167953,NA,NA
170993,172993,NA,NA
171011,172511,FEM,NA
171388,172131,MAL,NA
182842,183598,NA,NA
182993,183511,CHI,N
196270,197460,NA,NA
196356,197075,CHI,N
200510,206774,NA,NA
200627,202876,OCH,NA
202790,206754,CHI,C
212266,224512,NA,NA
212340,213437,CHI,N
212492,214460,OCH,NA
215011,215364,CHI,N
215745,216045,FEM,NA
215865,216010,MAL,NA
216446,223601,CHI,C
221513,221651,FEM,NA
222492,223633,OCH,NA
226950,228535,NA,NA
227109,227992,OCH,NA
227492,227961,CHI,N
243511,245011,NA,NA
243513,245012,CHI,C
249011,251692,NA,NA
249136,250992,CHI,Y
252264,254532,NA,NA
252377,254524,CHI,N
262492,263511,NA,NA
262568,263461,CHI,Y
263844,264612,NA,NA
264011,264511,CHI,N
268318,269771,CHI,C
268385,269743,NA,NA
275677,284493,NA,NA
275869,276991,FEM,NA
278492,284493,CHI,N
287511,291568,NA,NA
287830,289511,FEM,NA
288993,289725,OCH,NA
289961,291463,OCH,NA
299177,300556,CHI,N
299270,300544,NA,NA
304968,305591,NA,NA
304989,305625,CHI,N
307933,310719,NA,NA
307969,310196,CHI,N
311388,319993,NA,NA
311637,314492,FEM,NA
313467,314458,MAL,NA
314601,315468,CHI,N
315993,319493,FEM,NA
318538,319476,MAL,NA
322444,324656,NA,NA
322513,324575,CHI,N
360015,360339,NA,NA
360042,360332,CHI,N
360592,361493,CHI,N
360656,361493,NA,NA
388511,403010,NA,NA
388778,403010,CHI,C
393554,394011,OCH,NA
408491,412560,NA,NA
408593,409599,CHI,N
409960,412569,CHI,N
415992,422492,NA,NA
416016,422329,CHI,N
424992,425677,NA,NA
425010,425511,CHI,N
525909,526491,NA,NA
531939,533993,OCH,NA
532011,532192,NA,NA
532479,546511,NA,NA
534492,537992,CHI,N
538400,542026,CHI,N
542099,542563,MAL,NA
542798,546011,CHI,N
542830,542992,OCH,NA
543270,543390,OCH,NA
548007,548512,NA,NA
548075,548276,OCH,NA
571705,572090,NA,NA
576992,579012,NA,NA
577079,578522,OCH,NA
580011,580119,NA,NA
580326,580459,NA,NA
622036,625593,NA,NA
622060,625011,CHI,N
655012,655992,NA,NA
655214,655349,OCH,NA
658004,659675,NA,NA
661319,661943,NA,NA
671492,671858,OCH,NA
677918,680390,NA,NA
677951,680089,CHI,N
680805,681510,NA,NA
684992,686923,NA,NA
685061,686581,OCH,NA
685493,686511,CHI,N
726887,727992,NA,NA
726962,727888,CHI,N
766992,767161,OCH,NA
787659,797011,NA,NA
787906,791917,OCH,NA
789102,789278,FEM,NA
789991,790529,CHI,C
790992,793700,CHI,N
792096,792606,MAL,NA
792160,793579,OCH,NA
793842,794274,NA,J
794139,794245,OCH,NA
794325,794443,MAL,NA
794683,794892,CHI,N
794796,794929,MAL,NA
795012,796993,CHI,C
807511,811514,OCH,NA
807511,811698,NA,NA
808296,810493,CHI,N
812563,813106,NA,NA
838991,839303,OCH,NA
838991,839436,NA,NA
847842,853806,NA,NA
849285,850615,CHI,N
852992,853677,CHI,C
856648,857512,NA,NA
856815,857011,OCH,NA
864260,866493,NA,NA
864339,866312,CHI,N
867448,868992,NA,NA
867491,868748,CHI,N
867886,867991,OCH,NA
868146,868300,OCH,NA
879410,885419,NA,NA
879491,881611,OCH,NA
879508,885246,CHI,Y
882142,882247,OCH,NA
887011,890511,OCH,NA
887186,898011,NA,NA
888366,889269,CHI,N
889939,898004,CHI,Y
898575,899049,NA,NA
900011,901808,NA,NA
900511,901723,CHI,N
905492,907541,CHI,N
905492,907625,NA,NA
917369,917512,NA,NA
918542,919560,NA,NA
924991,927780,OCH,NA
924991,928010,NA,NA
926993,927962,CHI,N
936252,939209,NA,NA
936510,939139,OCH,NA
937310,937492,CHI,N
948491,949790,OCH,NA
948983,953993,NA,NA
950083,951992,CHI,N
952229,952492,CHI,N
952260,953993,OCH,NA
956537,958010,OCH,NA
956595,957992,NA,NA
965512,966513,NA,NA
965635,966025,OCH,NA
966747,973639,NA,NA
966867,969829,CHI,Y
968043,969511,OCH,NA
970491,973510,CHI,N
974806,979573,NA,NA
974933,976160,CHI,N
976269,977825,CHI,N
977992,979511,CHI,N
982365,983261,CHI,N
982376,983385,NA,NA
983892,985092,NA,NA
983986,985014,CHI,N
1050283,1051272,CHI,C
1050300,1051491,NA,NA
1103505,1108492,NA,NA
1103841,1104730,FEM,NA
1108782,1110171,NA,NA
1109012,1109572,FEM,NA
1112010,1114109,NA,NA
1112992,1114015,OCH,NA
1115006,1117011,NA,NA
1115586,1117010,NA,J
1118853,1118991,NA,NA
1130936,1133012,NA,NA
1130993,1132259,CHI,N
1131391,1131955,OCH,NA
1132653,1132909,OCH,NA
1143492,1144511,NA,NA
1143592,1143978,FEM,NA
1147213,1153754,NA,NA
1147492,1148012,CHI,N
1147649,1148012,OCH,NA
1149343,1150818,CHI,N
1150991,1153578,CHI,N
1154993,1156184,NA,NA
1155043,1156035,CHI,N
1165992,1166694,NA,NA
1166012,1166512,CHI,N
1177991,1181491,NA,NA
1178366,1179169,CHI,N
1178493,1179237,OCH,NA
1180011,1181228,OCH,NA
1180418,1181010,NA,J
1195013,1196491,OCH,NA
1195194,1196492,NA,NA
1203491,1206628,NA,NA
1203856,1206516,CHI,N
1210012,1214555,NA,NA
1210192,1211891,NA,J
1212011,1214510,CHI,N
1256992,1257500,FEM,NA
1256992,1257502,NA,NA
1272011,1273726,NA,NA
1272443,1273511,NA,J
1295511,1296512,FEM,NA
1295511,1296512,NA,NA
1297011,1297347,NA,NA
1297991,1305360,NA,NA
1298417,1299418,OCH,NA
1298491,1299011,CHI,N
1299299,1303012,FEM,NA
1303511,1305237,CHI,C
1355511,1355656,NA,NA
1356185,1356809,NA,NA
1356343,1356616,OCH,NA
1357545,1357992,NA,NA
1422011,1422175,NA,NA
1422492,1424011,FEM,NA
1422492,1424011,NA,NA
1431493,1432372,NA,NA
1453258,1453926,NA,NA
1453493,1453839,FEM,NA
1456010,1456292,NA,NA
1456010,1456879,FEM,NA
1456643,1456758,NA,NA
1478912,1492012,NA,NA
1478993,1480117,FEM,NA
1480069,1487653,CHI,C
1487955,1488512,FEM,NA
1489992,1491958,CHI,C
1518188,1518375,FEM,NA
1518271,1518414,NA,NA
1533467,1536511,NA,NA
1533492,1536492,CHI,C
1554280,1559992,NA,NA
1554382,1559993,CHI,N
1570205,1570710,NA,NA
1570836,1571514,NA,NA
1574011,1574391,OCH,NA
1575467,1576010,OCH,NA
1575496,1575677,NA,NA
1575784,1575992,NA,NA
1577431,1581832,NA,NA
1577559,1578330,FEM,NA
1578268,1579010,OCH,NA
1580239,1581491,FEM,NA
1586010,1588011,NA,NA
1586491,1587991,FEM,NA
1614992,1616641,NA,NA
1615179,1616510,CHI,C
1618512,1619464,NA,NA
1644602,1648583,NA,NA
1644810,1645259,OCH,NA
1644992,1648510,CHI,N
1674493,1675188,OCH,NA
1674910,1675197,NA,NA
1677512,1687678,NA,NA
1677512,1687510,CHI,Y
1689296,1690717,NA,NA
1689338,1690511,CHI,N
1709993,1712112,CHI,C
1709993,1712384,NA,NA
1716294,1718582,CHI,N
1716304,1719109,NA,NA
1766632,1768163,NA,NA
1766753,1768081,CHI,N
1776747,1777149,NA,NA
1776765,1777130,CHI,N
1777302,1778686,CHI,N
1777305,1778993,NA,NA
1778890,1778993,CHI,N
1780993,1782011,NA,NA
